game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 17 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;HENRIQUE;MIERZEJEWSKI;SEN;VITTEK,29;5;23;22;30;15;20;12;10;80;11
Galatasaray vs. Samsunspor - Sunday September 18 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;ZAN;EBOUE;FELIPE MELO;RIERA;INAN;SARIOGLU;KAZIM-RICHARDS;BAROS,
Besiktas vs. Ankaragucu - Monday September 19 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIDNEI;DAG;FERNANDES;MEHMET AURELIO;UYSAL;SIMAO;EDU;QUARESMA,99;3;55;27;17;4;15;18;20;33;7
Fenerbahce vs. Manisaspor - Tuesday September 20 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;IRTEGUN;ERKIN;CRISTIAN;ALEX;SAHIN;DIA;SENTURK,1;3;58;6;4;88;16;10;62;92;23
Kardemir Dc Karabukspor vs. Galatasaray - Wednesday September 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;UJFALUSI;ZAN;EBOUE;RIERA;INAN;FELIPE MELO;KAZIM-RICHARDS;ELMANDER;YILDIRIM,25;22;17;5;27;11;8;10;80;9;90
Samsunspor vs. Trabzonspor - Wednesday September 21 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;BALCI;YILMAZ,29;5;6;23;28;15;20;9;10;30;17
Bursaspor vs. Besiktas - Thursday September 22 - 2011,Besiktas,easy,4-2-3-1,RECBER;KORKMAZ;SIDNEI;SIVOK;DAG;MEHMET AURELIO;FERNANDES;KOYBASI;SIMAO;QUARESMA;EDU,1;55;27;6;17;15;4;3;20;7;33
Kayserispor vs. Fenerbahce - Friday September 23 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;SAM;ERKIN;CRISTIAN;ALEX;IRAVUL;HURMACI;BIENVENU,1;3;58;6;67;88;16;10;14;20;15
Trabzonspor vs. Kardemir Dc Karabukspor - Saturday September 24 - 2011,Trabzonspor,easy,4-1-3-2,ZENGIN;OZTORUN;GLOWACKI;KACAR;CELUSTKA;ZOKORA;ALANZINHO;SAPARA;SEN;YILMAZ;BROZEK,29;63;6;23;28;15;25;27;80;17;32
Besiktas vs. Antalyaspor - Sunday September 25 - 2011,Besiktas,easy,4-2-3-1,GONEN;KOYBASI;KORKMAZ;SIDNEI;TORAMAN;ERNST;UYSAL;KAVLAK;SIMAO;HOLOSKO;PEKTEMEK,99;3;55;27;5;28;18;8;20;23;11
Galatasaray vs. Eskisehirspor - Monday September 26 - 2011,Galatasaray,easy,4-1-4-1,ERCETIN;BALTA;UJFALUSI;ZAN;SARIOGLU;FELIPE MELO;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER,1;22;17;5;55;10;11;8;50;80;9
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Saturday October 1 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;SAM;STOCH;CRISTIAN;ALEX;TOPUZ;GONUL;SENTURK,1;3;4;6;67;9;16;10;38;77;23
Ankaragucu vs. Galatasaray - Sunday October 2 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;ZAN;SARIOGLU;FELIPE MELO;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER,25;22;17;5;55;10;11;8;50;80;9
Eskisehirspor vs. Trabzonspor - Sunday October 2 - 2011,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;MIERZEJEWSKI;COLMAN;ALTINTOP;YILMAZ;SEN,29;28;23;22;30;15;10;20;9;17;80
Gaziantepspor vs. Besiktas - Monday October 3 - 2011,Besiktas,easy,4-3-3,RECBER;KOYBASI;KORKMAZ;SIDNEI;DAG;FERNANDES;MEHMET AURELIO;UYSAL;SIMAO;PEKTEMEK;HOLOSKO,1;3;55;27;17;4;15;18;20;11;23
Trabzonspor vs. Ankaragucu - Friday October 14 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;COLMAN;ZOKORA;MIERZEJEWSKI;SEN;YILMAZ;BROZEK,29;28;23;22;30;20;15;10;80;17;32
Besiktas vs. Kayserispor - Saturday October 15 - 2011,Besiktas,easy,4-3-3,RECBER;DAG;KORKMAZ;SIDNEI;TORAMAN;FERNANDES;MEHMET AURELIO;GUTI;QUARESMA;EDU;SIMAO,1;17;55;27;5;4;15;14;7;33;20
Galatasaray vs. Bursaspor - Sunday October 16 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;ZAN;SARIOGLU;FELIPE MELO;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER,
Mersin Idmanyurdu vs. Fenerbahce - Monday October 17 - 2011,Fenerbahce,easy,4-5-1,GUNOK;ZIEGLER;IRTEGUN;YOBO;SAM;ERKIN;CRISTIAN;ALEX;BELOZOGLU;HURMACI;BIENVENU,34;3;4;6;67;88;16;10;5;20;15
Antalyaspor vs. Galatasaray - Friday October 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;UJFALUSI;ZAN;SARIOGLU;YILMAZ;INAN;FELIPE MELO;EBOUE;BAROS;ELMANDER,25;22;17;5;55;7;8;10;27;15;9
Bursaspor vs. Trabzonspor - Saturday October 22 - 2011,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;ZOKORA;MIERZEJEWSKI;COLMAN;ALTINTOP;YILMAZ;ALANZINHO,29;28;6;23;30;15;10;20;9;17;25
Fenerbahce vs. Samsunspor - Sunday October 23 - 2011,Fenerbahce,easy,4-2-3-1,GUNOK;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;HURMACI;SENTURK,34;3;4;6;77;16;5;9;10;20;23
Mersin Idmanyurdu vs. Besiktas - Monday October 24 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;UYSAL;ERNST;KAVLAK;QUARESMA;PEKTEMEK;SIMAO,99;3;55;6;13;18;28;8;7;11;20
Galatasaray vs. Gaziantepspor - Wednesday October 26 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;ZAN;SARIOGLU;FELIPE MELO;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER,25;22;17;5;55;10;11;8;50;80;9
Trabzonspor vs. Antalyaspor - Wednesday October 26 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;GLOWACKI;KACAR;BALCI;SAPARA;COLMAN;ALANZINHO;MIERZEJEWSKI;SEN;YILMAZ,
Besiktas vs. Fenerbahce - Thursday October 27 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;PEKTEMEK;QUARESMA,99;3;55;6;13;28;15;8;20;11;7
Besiktas vs. Fenerbahce - Thursday October 27 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;ERKIN;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;BIENVENU,1;3;4;6;77;88;16;10;5;38;15
Gaziantepspor vs. Trabzonspor - Saturday October 29 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;AKGUN;MIERZEJEWSKI;BALCI;BROZEK;ALTINTOP,29;5;6;23;28;20;24;10;30;32;9
Besiktas vs. Sivasspor - Sunday October 30 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;UYSAL;ERNST;KAVLAK;QUARESMA;ALMEIDA;SIMAO,99;3;55;6;13;18;28;8;7;9;20
Kayserispor vs. Galatasaray - Sunday October 30 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;FELIPE MELO;RIERA;INAN;AKMAN;KURTULUS;ELMANDER,
Fenerbahce vs. Kardemir Dc Karabukspor - Monday October 31 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;ERKIN;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;BIENVENU,1;3;4;6;77;88;16;10;5;38;15
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;OZTURK;TOPUZ;BIENVENU,1;3;4;6;77;16;5;88;8;38;15
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;KAYA;EBOUE;FELIPE MELO;RIERA;INAN;SARIOGLU;KAZIM-RICHARDS;ELMANDER,
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;PEKTEMEK;QUARESMA,99;3;55;6;13;28;15;8;20;11;7
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;GLOWACKI;KACAR;CELUSTKA;ZOKORA;COLMAN;ALTINTOP;ALANZINHO;BALCI;YILMAZ,29;63;6;23;28;15;20;9;25;30;17
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CECH;KACAR;YUMLU;CELUSTKA;COLMAN;ZOKORA;ALANZINHO;BALCI;YILMAZ;ALTINTOP,29;5;23;22;28;20;15;25;30;17;9
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;FABIO BILICA;IRTEGUN;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;BIENVENU,1;25;58;4;77;16;5;88;10;38;15
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;ALMEIDA;QUARESMA,99;3;55;6;13;28;15;8;20;9;7
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;FELIPE MELO;BAYTAR;AKMAN;INAN;KAZIM-RICHARDS;ELMANDER,25;22;26;17;27;10;50;18;8;80;9
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;SAHIN;ALEX;BELOZOGLU;HURMACI;BIENVENU,1;3;58;6;77;88;62;10;5;20;15
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;11;8;50;80;9;15
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;TORAMAN;ERNST;QUARESMA;ALMEIDA;DAG,99;3;55;6;13;4;5;28;7;9;17
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Trabzonspor,easy,4-3-2-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;ZOKORA;BALCI;ALTINTOP;ALANZINHO;YILMAZ,29;5;6;23;28;20;15;30;9;25;17
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;BALCI;ZOKORA;SAPARA;HENRIQUE;MIERZEJEWSKI;SEN;YILMAZ,29;5;6;23;30;15;27;12;10;80;17
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;STOCH;SAHIN;ALEX;CRISTIAN;HURMACI;BIENVENU,1;3;4;6;77;9;62;10;16;20;15
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CETIN;ZAN;EBOUE;RIERA;INAN;FELIPE MELO;YILMAZ;BAROS;YILDIRIM,25;22;76;5;27;11;8;10;7;15;90
Besiktas vs. Orduspor - Monday December 5 - 2011,Besiktas,easy,4-1-4-1,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;KAVLAK;FERNANDES;UYSAL;HOLOSKO;ALMEIDA,99;3;55;6;13;28;8;4;18;23;9
Galatasaray vs. Fenerbahce - Wednesday December 7 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;SAHIN;BELOZOGLU;ERKIN;CRISTIAN;BIENVENU;ALEX,1;3;58;6;77;62;5;88;16;15;10
Galatasaray vs. Fenerbahce - Wednesday December 7 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;52;10;8;80;9;15
Manisaspor vs. Besiktas - Thursday December 8 - 2011,Besiktas,easy,4-1-4-1,RECBER;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;QUARESMA;FERNANDES;KAVLAK;UYSAL;PEKTEMEK,1;3;55;6;13;28;7;4;8;18;11
Besiktas vs. Istanbul Buyuksehir Belediyespor - Sunday December 11 - 2011,Besiktas,easy,4-2-3-1,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;KAVLAK;PEKTEMEK;FERNANDES;UYSAL;ALMEIDA,99;3;55;6;13;28;8;11;4;18;9
Trabzonspor vs. Galatasaray - Sunday December 11 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;FELIPE MELO;INAN;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;52;10;8;80;9;15
Trabzonspor vs. Galatasaray - Sunday December 11 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;KACAR;GLOWACKI;BALCI;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;HENRIQUE;YILMAZ,29;5;23;6;30;15;20;9;10;12;17
Bursaspor vs. Fenerbahce - Monday December 12 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;SAHIN;BELOZOGLU;STOCH;ALEX;HURMACI;SENTURK,1;3;53;6;77;62;5;9;10;20;23
Trabzonspor vs. Genclerbirligi - Wednesday December 14 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;COLMAN;AKGUN;ALTINTOP;ALANZINHO;SEN;HENRIQUE,29;28;6;23;30;20;24;9;25;80;12
Orduspor vs. Galatasaray - Friday December 16 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;52;8;10;80;9;15
Fenerbahce vs. Trabzonspor - Sunday December 18 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;SAHIN;ALEX;BELOZOGLU;TOPUZ;SENTURK,1;3;53;6;77;9;62;10;5;38;23
Fenerbahce vs. Trabzonspor - Sunday December 18 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;AKGUN;COLMAN;ALTINTOP;ALANZINHO;BALCI;YILMAZ,29;5;6;23;28;24;20;9;25;30;17
Samsunspor vs. Besiktas - Sunday December 18 - 2011,Besiktas,easy,4-1-4-1,RECBER;KOYBASI;KORKMAZ;SIDNEI;HILBERT;ERNST;HOLOSKO;FERNANDES;KAVLAK;UYSAL;PEKTEMEK,1;3;55;27;13;28;23;4;8;18;11
Antalyaspor vs. Fenerbahce - Wednesday December 21 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SENTURK,1;3;53;6;77;9;16;10;5;38;23
Galatasaray vs. Manisaspor - Wednesday December 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CETIN;UJFALUSI;EBOUE;COLAK;INAN;FELIPE MELO;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;76;17;27;52;8;10;80;9;15
Besiktas vs. Kardemir Dc Karabukspor - Thursday December 22 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;ERNST;KAVLAK;EDU;ALMEIDA;DAG,99;3;55;6;13;4;28;8;33;9;17
Trabzonspor vs. Orduspor - Thursday December 22 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;YUMLU;CELUSTKA;ZOKORA;BALCI;MIERZEJEWSKI;ALANZINHO;ALTINTOP;YILMAZ,29;5;6;22;28;15;30;10;25;9;17
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Tuesday January 3 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;COLAK;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;52;8;50;80;9;15
Trabzonspor vs. Manisaspor - Tuesday January 3 - 2012,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;MIERZEJEWSKI;ZOKORA;AKGUN;SEN;YILMAZ;ALTINTOP,29;28;6;23;30;10;15;24;80;17;9
Besiktas vs. Eskisehirspor - Wednesday January 4 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;ERNST;KAVLAK;DAG;ALMEIDA;EDU,99;3;55;6;13;4;28;8;17;9;33
Orduspor vs. Fenerbahce - Wednesday January 4 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;HURMACI;BELOZOGLU;TOPUZ;SENTURK,1;3;53;6;77;9;16;20;5;38;23
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Saturday January 7 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;AKGUN;ADIN;MIERZEJEWSKI;ALTINTOP;YILMAZ,29;5;6;23;28;20;24;92;10;9;17
Samsunspor vs. Galatasaray - Saturday January 7 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;COLAK;INAN;FELIPE MELO;BAYTAR;ELMANDER;BAROS,25;22;26;17;55;52;8;10;50;9;15
Ankaragucu vs. Besiktas - Sunday January 8 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;PEKTEMEK,99;3;55;6;17;4;28;8;20;9;11
Fenerbahce vs. Gaziantepspor - Monday January 9 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;IRAVUL;TOPUZ;SENTURK,1;3;53;6;77;9;16;10;14;38;23
Galatasaray vs. Kardemir Dc Karabukspor - Saturday January 14 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CETIN;KAYA;UJFALUSI;COLAK;INAN;FELIPE MELO;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;76;26;17;52;8;10;80;9;15
Besiktas vs. Bursaspor - Sunday January 15 - 2012,Besiktas,easy,4-1-4-1,RECBER;KOYBASI;KORKMAZ;TORAMAN;DAG;ERNST;KAVLAK;FERNANDES;UYSAL;EDU;ALMEIDA,1;3;55;5;17;28;8;4;18;33;9
Trabzonspor vs. Samsunspor - Sunday January 15 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;ALTINTOP;YILMAZ,29;5;28;23;30;20;24;92;25;9;17
Manisaspor vs. Fenerbahce - Monday January 16 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;YOBO;KESIMAL;GONUL;ERKIN;CRISTIAN;STOCH;BELOZOGLU;TOPUZ;BIENVENU,1;3;6;53;77;88;16;9;5;38;15
Antalyaspor vs. Besiktas - Friday January 20 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;SIVOK;TORAMAN;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;EDU,99;3;6;5;17;4;28;8;20;9;33
Fenerbahce vs. Kayserispor - Saturday January 21 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;CRISTIAN;STOCH;BELOZOGLU;TOPUZ;ALEX,1;3;58;6;77;88;16;9;5;38;10
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday January 21 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;HENRIQUE;YILMAZ,29;5;28;23;30;20;24;92;25;12;17
Eskisehirspor vs. Galatasaray - Sunday January 22 - 2012,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;INAN;FELIPE MELO;COLAK;BAYTAR;KAZIM-RICHARDS;ELMANDER,25;22;26;17;55;8;10;52;50;80;9
Besiktas vs. Gaziantepspor - Tuesday January 24 - 2012,Besiktas,easy,4-3-3,GONEN;KAYHAN;KORKMAZ;TORAMAN;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;EDU,99;66;55;5;17;4;28;8;20;9;33
Galatasaray vs. Ankaragucu - Wednesday January 25 - 2012,Galatasaray,easy,4-1-3-2,MUSLERA;BIRINCI;KAYA;ZAN;SARIOGLU;GULSELAM;RIERA;BAYTAR;COLAK;ELMANDER;YILDIRIM,25;3;26;5;55;6;11;50;52;9;90
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Wednesday January 25 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;CRISTIAN;STOCH;BELOZOGLU;TOPUZ;ALEX,1;3;58;6;77;88;16;9;5;38;10
Trabzonspor vs. Eskisehirspor - Wednesday January 25 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;BALCI;AKGUN;COLMAN;ADIN;ALANZINHO;ALTINTOP;YILMAZ,29;5;6;23;30;24;20;92;25;9;17
Bursaspor vs. Galatasaray - Saturday January 28 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;RIERA;INAN;FELIPE MELO;COLAK;ELMANDER;YILDIRIM,25;22;26;17;55;11;8;10;52;9;90
Ankaragucu vs. Trabzonspor - Sunday January 29 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;YUMLU;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;SEN;YILMAZ,29;5;28;22;30;20;24;92;25;80;17
Fenerbahce vs. Mersin Idmanyurdu - Sunday January 29 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KESIMAL;YOBO;GONUL;CRISTIAN;TOPUZ;STOCH;ALEX;HURMACI;BIENVENU,1;88;53;6;77;16;38;9;10;20;15
Kayserispor vs. Besiktas - Monday January 30 - 2012,Besiktas,easy,4-3-3,RECBER;KOYBASI;KORKMAZ;SIVOK;DAG;FERNANDES;ERNST;UYSAL;QUARESMA;PEKTEMEK;SIMAO,1;3;55;6;17;4;28;18;7;11;20
Galatasaray vs. Antalyaspor - Wednesday February 1 - 2012,Galatasaray,easy,4-5-1,MUSLERA;BALTA;KAYA;ZAN;UJFALUSI;RIERA;INAN;BAYTAR;FELIPE MELO;COLAK;ELMANDER,25;22;26;5;17;11;8;50;10;52;9
Trabzonspor vs. Bursaspor - Wednesday February 1 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;KACAR;YUMLU;BALCI;AKGUN;COLMAN;ADIN;ALANZINHO;ALTINTOP;YILMAZ,29;5;23;22;30;24;20;92;25;9;17
Besiktas vs. Mersin Idmanyurdu - Thursday February 2 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;TORAMAN;HILBERT;UYSAL;ERNST;KAVLAK;SIMAO;ALMEIDA;EDU,99;3;55;5;13;18;28;8;20;9;33
Samsunspor vs. Fenerbahce - Thursday February 2 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;SAM;ERKIN;CRISTIAN;STOCH;TOPUZ;HURMACI;BIENVENU,1;3;53;6;67;88;16;9;38;20;15
Antalyaspor vs. Trabzonspor - Saturday February 4 - 2012,Trabzonspor,easy,4-5-1,ZENGIN;CECH;KACAR;YUMLU;BALCI;ADIN;COLMAN;ALANZINHO;AKGUN;ALTINTOP;YILMAZ,29;5;23;22;30;92;20;25;24;9;17
Gaziantepspor vs. Galatasaray - Saturday February 4 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;BAYTAR;INAN;FELIPE MELO;COLAK;ELMANDER;ATES,25;22;26;17;55;50;8;10;52;9;77
Fenerbahce vs. Besiktas - Sunday February 5 - 2012,Besiktas,easy,4-3-3,GONEN;GULUM;KORKMAZ;SIVOK;KAYHAN;ERNST;TORAMAN;KAVLAK;SIMAO;PEKTEMEK;HOLOSKO,99;22;55;6;66;28;5;8;20;11;23
Fenerbahce vs. Besiktas - Sunday February 5 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SOW,1;3;53;6;77;9;16;10;5;38;7
Sivasspor vs. Besiktas - Thursday February 9 - 2012,Besiktas,easy,4-1-4-1,GONEN;KAYHAN;KORKMAZ;SIVOK;TORAMAN;ERNST;HOLOSKO;FERNANDES;KAVLAK;UYSAL;PEKTEMEK,99;66;55;6;5;28;23;4;8;18;11
Trabzonspor vs. Gaziantepspor - Friday February 10 - 2012,Trabzonspor,easy,4-4-2,ZENGIN;CECH;CELUSTKA;YUMLU;BALCI;ADIN;COLMAN;AKGUN;SEN;YILMAZ;ALTINTOP,29;5;28;22;30;92;20;24;80;17;9
Galatasaray vs. Kayserispor - Saturday February 11 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;UJFALUSI;SARIOGLU;COLAK;INAN;FELIPE MELO;BAYTAR;ELMANDER;ATES,25;11;26;17;55;52;8;10;50;9;77
