game,team,difficulty,formation,lineup
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;ERKIN;UCAN;KUYT;WEBO
Orduspor vs. Fenerbahce - Sunday April 7 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;GARCIA;YUSSUF;GARCIA;STANCU;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE
Bursaspor vs. Besiktas - Monday April 8 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;ESCUDE;TORAMAN;HILBERT;OZYAKUP;KAVLAK;SAHAN;FERNANDES;AKGUN;PEKTEMEK
Bursaspor vs. Besiktas - Monday April 8 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;EDU;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;TOMIC;AKCAKIN
Sivasspor vs. Genclerbirligi - Friday April 12 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;KOCAK;ARSLAN;CHAHECHOUHE;KILIC;PIECH;ENERAMO
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;YUSSUF;COKMUS;STANCU;CAMDALI;CALISKAN;UMBIDES;BARRAL;KABZE
Trabzonspor vs. Orduspor - Friday April 12 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AYDOGDU;ADIN;ALANZINHO;SEN;HENRIQUE
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;ZAN;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Kardemir Dc Karabukspor vs. Galatasaray - Saturday April 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;HIKMET;LUALUA;UNAL;PARLAK
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;CAGIRAN;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Mersin Idmanyurdu vs. Bursaspor - Saturday April 13 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;BOUM;YANIK;KAYHAN;BEN YAHIA;GOSSO;OZOKWO;CULIO;ESER;YILDIZ
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;ERTUGRUL;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Elazigspor vs. Istanbul Buyuksehir Belediyespor - Sunday April 14 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;KOSE
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;GUCER;CAUSIC;ZENGIN;POTUK;KAMARA;ATES
Fenerbahce vs. Eskisehirspor - Sunday April 14 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;KUYT;CRISTIAN;TOPUZ;WEBO
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;CALIS;MEDUNJANIN;TOSUN;SERNAS;TRAORE
Gaziantepspor vs. Kayserispor - Sunday April 14 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;GUNGOR;RIVEROS;GULSELAM;ARICA;CLEYTON;MOUCHE;BOBO
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;VURAL;ALADAG;YUCE;CEBE;GEKAS;BRUNO MEZENGA
Kasimpasa vs. Akhisar Belediyespor - Sunday April 14 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;ERNST;FRITZLER;HURMACI;IBRICIC;BUYUK;UCHE
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;GUNGOR;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Besiktas vs. Antalyaspor - Monday April 15 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;ESCUDE;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;PEKTEMEK
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;FABIO BILICA;GORK;AKYUZ;SESAR;SANE;KARABULUT;YEDEK;GURLER;KALOGLU
Galatasaray vs. Elazigspor - Friday April 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;ZAN;EBOUE;INAN;FELIPE MELO;KURTULUS;ALTINTOP;YILMAZ;DROGBA
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Besiktas - Saturday April 20 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;ESCUDE;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;LUALUA;UNAL;PARLAK
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday April 20 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;MITROVIC;STEPANOV;KAYHAN;GOSSO;CEYLAN;OZOKWO;CULIO;ESER;NOBRE
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE
Orduspor vs. Kasimpasa - Saturday April 20 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;GARCIA;YUSSUF;GARCIA;MONJE;CAMDALI;CINAZ;CALISKAN;STANCU;KABZE
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Bursaspor - Sunday April 21 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;FERDINAND;OZBAYRAKLI;YILDIRIM;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;KORKMAZ;YOBO;GONUL;CRISTIAN;MEIRELES;ERKIN;UCAN;KUYT;WEBO
Genclerbirligi vs. Fenerbahce - Sunday April 21 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;TOMIC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;HAS;MEDUNJANIN;OZBAYRAKTAR;SERNAS;KOUEMAHA
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday April 21 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;KOSE;ZENKE
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Kayserispor vs. Sivasspor - Sunday April 21 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;KURT;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;GROSICKI;CHAHECHOUHE;NAS;ENERAMO
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;SARI;CEK;CAUSIC;ZENGIN;ATES
Eskisehirspor vs. Trabzonspor - Monday April 22 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AYDOGDU;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Antalyaspor,hard,4-2-3-1,KESER;SEDEF;NIZAM;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Mersin Idmanyurdu vs. Antalyaspor - Friday April 26 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;KAYHAN;MITROVIC;STEPANOV;YANIK;BEN YAHIA;GOSSO;IVAN;CEYLAN;ESER;NOBRE
Besiktas vs. Orduspor - Saturday April 27 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;FERNANDES;KAVLAK;PEKTEMEK;SAHAN;DENTINHO;NIANG
Besiktas vs. Orduspor - Saturday April 27 - 2013,Orduspor,hard,4-4-2,FORNEZZI;OZTORUN;KULGA;YUSSUF;GARCIA;MONJE;CAMDALI;COKMUS;UMBIDES;STANCU;KABZE
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;GEKAS;BRUNO MEZENGA
Bursaspor vs. Akhisar Belediyespor - Saturday April 27 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;OZBAYRAKLI;EDU;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;GORK;AKYUZ;SESAR;ERTUGRUL;KARABULUT;SANE;YEDEK;GURLER
Elazigspor vs. Kardemir Dc Karabukspor - Saturday April 27 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,BAHADIR;EKSIOGLU;DEPE;ZAYATTE;GERALDES;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;TOM;ZENKE
Sivasspor vs. Istanbul Buyuksehir Belediyespor - Saturday April 27 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;GUVEN;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;CALIK;ZENGIN;ILERI;CAN;ZEC;AZOFEIFA;MERIC;VLEMINCKX
Trabzonspor vs. Genclerbirligi - Saturday April 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;YUMLU;KACAR;BALCI;ZOKORA;AKGUN;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;IRTEGUN;KESIMAL;SAM;TOPAL;TOPUZ;STOCH;CRISTIAN;KRASIC;WEBO
Fenerbahce vs. Kayserispor - Sunday April 28 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;INAN;FELIPE MELO;KURTULUS;ALTINTOP;YILMAZ;DROGBA
Gaziantepspor vs. Galatasaray - Sunday April 28 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;OZBAYRAKTAR;KOUEMAHA
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Eskisehirspor,hard,4-3-3,BOFFIN;DEDE;DIEGO ANGELO;AKAMINKO;SARI;POTUK;GUCER;CAUSIC;DEMIRHAN;KAMARA;ZENGIN
Kasimpasa vs. Eskisehirspor - Sunday April 28 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;FRITZLER;HURMACI;IBRICIC;VIUDEZ;UCHE
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Genclerbirligi vs. Kasimpasa - Friday May 3 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;SIMIC;ZURAB KHIZANISHVILI;DURSUN;RIVEROS;YOKUSLU;ARICA;CLEYTON;YILMAZ;BOBO
Kayserispor vs. Trabzonspor - Saturday May 4 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;KACAR;YUMLU;BALCI;ZOKORA;AKGUN;OZTEKIN;MIERZEJEWSKI;ADIN;ALTINTOP
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;CAGIRAN;BELLUSCHI;SANLI;BATALLA;SESTAK;PINTO
Orduspor vs. Bursaspor - Saturday May 4 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;KULGA;YUSSUF;COKMUS;CALISKAN;CINAZ;CAMDALI;TASDEMIR;STANCU;BARRAL
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ALADAG;VURAL;KISA;VARDAR;GEKAS
Antalyaspor vs. Akhisar Belediyespor - Sunday May 5 - 2013,Antalyaspor,hard,4-4-2,NDJOCK;SEDEF;NIZAM;ZIZIC;ARSLAN;TITA;INCEMAN;JANDA;PROMISE;DIARRA;SISMANOGLU
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;OZYAKUP;KAVLAK;PEKTEMEK;FERNANDES;SAHAN;NIANG
Eskisehirspor vs. Besiktas - Sunday May 5 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;CAMDAL;POTUK;CAUSIC;CEK;TELLO;ZENGIN;KAMARA
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Sivasspor - Sunday May 5 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;GUVEN;NAS;BEKMEZCI;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;KORKMAZ;IRTEGUN;TOPUZ;TOPAL;BELOZOGLU;STOCH;CRISTIAN;SOW;WEBO
Istanbul Buyuksehir Belediyespor vs. Fenerbahce - Sunday May 5 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;KORKMAZ;PEKTURK;HOLMEN;SOKULLU;KOSE
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;SERNAS;OZBAYRAKTAR;KOUEMAHA
Kardemir Dc Karabukspor vs. Gaziantepspor - Sunday May 5 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;INCEDEMIR;OZGENC;OZEK;SOYLER;KAGAN SOYLEMEZGILLER;HAMROUN;PARLAK;LUALUA
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SESAR;ERTUGRUL;KARABULUT;SANE;YEDEK;GURLER
Mersin Idmanyurdu vs. Elazigspor - Sunday May 5 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,USAK;IVAN;STEPANOV;YANIK;KAYHAN;BEN YAHIA;GOSSO;CULIO;CEYLAN;ESER;NOBRE
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;FABIO BILICA;GORK;AKYUZ;SARP;SESAR;KARABULUT;SANE;YEDEK;GURLER
Gaziantepspor vs. Elazigspor - Friday May 10 - 2013,Gaziantepspor,hard,4-2-3-1,BEZGIN;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;SERNAS;OZBAYRAKTAR;KOUEMAHA
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;DERELI;SERAS;FRITZLER;BUYUK;HURMACI;VIUDEZ;UCHE
Kasimpasa vs. Kayserispor - Friday May 10 - 2013,Kayserispor,hard,4-3-3,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;RIVEROS;DURSUN;BISESWAR;GULSELAM;CLEYTON;ARICA;BOBO;YILMAZ
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;GUNGOR;ARSLAN;JANDA;INCEMAN;TITA;AISSATI;PROMISE;SISMANOGLU
Antalyaspor vs. Orduspor - Saturday May 11 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;KULGA;YUSSUF;COKMUS;SAHIN;CINAZ;CALISKAN;TASDEMIR;KABZE;BARRAL
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Besiktas,easy,4-2-3-1,GONEN;OZKAN;ESCUDE;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;PEKTEMEK
Besiktas vs. Genclerbirligi - Saturday May 11 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;TOSIC;CALIK;DEMIR;CAN;PETROVIC;CURRI;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Fenerbahce,easy,4-3-3,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;MEIRELES;TOPAL;BELOZOGLU;SOW;WEBO;KUYT
Fenerbahce vs. Galatasaray - Sunday May 12 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;EBOUE;INAN;FELIPE MELO;ELMANDER;ALTINTOP;YILMAZ;DROGBA
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Mersin Idmanyurdu - Monday May 13 - 2013,Mersin Idmanyurdu,hard,4-3-3,USAK;KAYHAN;MITROVIC;YANIK;GOSSO;OZOKWO;LAWAL;CULIO;TOZLU;NOBRE;ESER
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;WEDERSON;FERDINAND;OZTURK;OZBAYRAKLI;YILDIRIM;BELLUSCHI;KIRAZ;BATALLA;SESTAK;PINTO
Bursaspor vs. Eskisehirspor - Monday May 13 - 2013,Eskisehirspor,hard,4-2-3-1,ERDOGAN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;CAUSIC;TELLO;POTUK;KAMARA;ATES
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;UCAR;SHELTON;HIKMET;KAGAN SOYLEMEZGILLER;OZEK;PARLAK;LUALUA
Sivasspor vs. Kardemir Dc Karabukspor - Monday May 13 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;INANC;KORKMAZ;PEKTURK;HOLMEN;SOKULLU;KOSE
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Monday May 13 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;CECH;CELUSTKA;KARMIL;BALCI;AKGUN;AYDOGDU;ADIN;MIERZEJEWSKI;SEN;ALTINTOP
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Gaziantepspor,hard,4-4-2,BEZGIN;CAN;BINYA;OZDAMAR;KURTULUS;SAHIN;DELIBALTA;HAS;OZBAYRAKTAR;TOSUN;KOUEMAHA
Mersin Idmanyurdu vs. Gaziantepspor - Friday May 17 - 2013,Mersin Idmanyurdu,hard,4-4-2,BICER;YANIK;MITROVIC;STEPANOV;GOSSO;CULIO;LAWAL;BEN YAHIA;CEYLAN;TOZLU;NOBRE
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;NOUNKEU;EBOUE;COLAK;FELIPE MELO;INAN;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Trabzonspor - Saturday May 18 - 2013,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;YAVRU;ZOKORA;AKGUN;OZTEKIN;SAPARA;MIERZEJEWSKI;HENRIQUE
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-4-2,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;DOKA MADUREIRA;TEKDEMIR;HOLMEN;PEKTURK;KOSE;ZENKE
Istanbul Buyuksehir Belediyespor vs. Kasimpasa - Saturday May 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;ERNST;SERAS;BUYUK;HURMACI;DJALMA;UCHE
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;ZIEGLER;IRTEGUN;SAM;GONUL;TOPAL;BELOZOGLU;SOW;CRISTIAN;TOPUZ;WEBO
Kardemir Dc Karabukspor vs. Fenerbahce - Saturday May 18 - 2013,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;SHELTON;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;UNAL;LUALUA
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;VARDAR;GEKAS;BRUNO MEZENGA
Orduspor vs. Akhisar Belediyespor - Saturday May 18 - 2013,Orduspor,hard,4-4-2,ELMAS;OZTORUN;ROVERSIO;KULGA;COKMUS;MONJE;CINAZ;CAMDALI;TASDEMIR;STANCU;BARRAL
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AYDIN;FABIO BILICA;GORK;AKYUZ;SESAR;SANE;YILMAZ;YEDEK;CAKIR;KALOGLU
Elazigspor vs. Sivasspor - Sunday May 19 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;AKCA;KAVUK;BEKMEZCI;ARSLAN;CHAHECHOUHE;KILIC;PEDRIEL;PIECH
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;NIZAM;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;TITA;BASSAN;PROMISE;SISMANOGLU
Eskisehirspor vs. Antalyaspor - Sunday May 19 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;COSKUN;SARI;GUCER;CAUSIC;CEK;POTUK;ZENGIN;KAMARA
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;ASLANTAS;OZTURK;VELIOGLU;OZBAYRAKLI;YILDIRIM;CAGIRAN;KIRAZ;KILIC;SANLI;DENIZ
Genclerbirligi vs. Bursaspor - Sunday May 19 - 2013,Genclerbirligi,hard,4-2-3-1,KARABULUT;TOSIC;CALIK;DEMIR;CAN;ILERI;PETROVIC;ZEC;AZOFEIFA;DURMAZ;VLEMINCKX
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Besiktas,easy,4-2-3-1,GONEN;SUZEN;ESCUDE;SIVOK;HILBERT;OZYAKUP;KAVLAK;KAS;SAHAN;HOLOSKO;PEKTEMEK
Kayserispor vs. Besiktas - Sunday May 19 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;SIMIC;DURSUN;RIVEROS;GULSELAM;BAYRAM;CLEYTON;MOUCHE;BOBO
