game,team,difficulty,formation,lineup
Alanyaspor vs. Gaziantep FK - Saturday November 11 - 2023,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;N'KOULOU;DJILOBODJI;JUNIOR MORAIS;ESKIHELLAC;OZCICEK;SOYALP;MAXIM;GRADEL;DRAGUS
Fatih Karagumruk vs. Sivasspor - Saturday November 11 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;CECCHERINI;DRESEVIC;BIRASCHI;SANGARE;MERCAN;ROHDEN;EYSSERIC;FEGHOULI;KELES;YALCIN
Fatih Karagumruk vs. Sivasspor - Saturday November 11 - 2023,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;OKUMUS;KONAK;CHARISIS;SAIZ;BASSAN;KOITA;RODRIGUES
Hatayspor vs. Galatasaray - Saturday November 11 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;KARATAS;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;ZAHA;ZIYECH;ICARDI
Hatayspor vs. Galatasaray - Saturday November 11 - 2023,Hatayspor,hard,4-3-3,KARDESLER;DEMIR;KILAMA;GHOULAM;ALICI;MASSANGA;DELE-BASHIRU;BEYAZ;LAMKEL ZE;RIVAS;DADASHOV
Kasimpasa vs. Kayserispor - Saturday November 11 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OMERUO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;NGOY
Kasimpasa vs. Kayserispor - Saturday November 11 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;KEMEN;KARIMI;CARDOSO;BOA MORTE;THIAM
Adana Demirspor vs. Fenerbahce - Sunday November 12 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GRAVILLON;GULER;RODRIGUES;SVENSSON;NDIAYE;BELHANDA;AKBABA;ERDOGAN;SARI;NIANG
Adana Demirspor vs. Fenerbahce - Sunday November 12 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AKAYDIN;OOSTERWOLDE;KADIOGLU;OSAYI-SAMUEL;ZAJC;CRESPO;KAHVECI;SZYMANSKI;TADIC;DZEKO
Besiktas vs. Basaksehir - Sunday November 12 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;BA;OPOKU;DUBOIS;TEKDEMIR;OZCAN;ILKHAN;GURLER;DENNIS;PIATEK
Besiktas vs. Basaksehir - Sunday November 12 - 2023,Besiktas,easy,4-3-3,GUNOK;AMARTEY;ZAYNUTDINOV;ROSIER;HADZIAHMETOVIC;UYSAL;FERNANDES;UCAN;REBIC;BINGOL;MULEKA
Pendikspor vs. Samsunspor - Sunday November 12 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;RASSOUL;WELINTON;SEQUEIRA;OZGENC;AKDAG;LUSAMBA;CEKICI;AKBUNAR;DIABY;YARDIMCI
Pendikspor vs. Samsunspor - Sunday November 12 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;GUMUSKAYA;HOLSE;KILINC;KARA
Rizespor vs. Istanbulspor - Sunday November 12 - 2023,Istanbulspor,hard,3-4-3,JENSEN;DELI;ERDOGAN;YESIL;YASAR;DUHANEY;VOROBJOVAS;SARIKAYA;MAMADOU;NDAO;GULTEKIN
Rizespor vs. Istanbulspor - Sunday November 12 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;PEHLIVAN;PALA;SAHIN;SHELVEY;OLAWOYIN;VARESANOVIC;MINCHEV;SAUER
Galatasaray vs. Alanyaspor - Saturday November 25 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BAYIR;LIMA;AKSOY;BALKOVEC;FER;JANVIER;KARACA;AYDIN;SISTO;CARLOS EDUARDO
Galatasaray vs. Alanyaspor - Saturday November 25 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;KARATAS;BOEY;AYHAN;TORREIRA;NDOMBELE;ZAHA;YILMAZ;MERTENS;ICARDI
Gaziantep FK vs. Ankaragucu - Saturday November 25 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;CANKAYA;ULUDAG;PEDRINHO;GUNEREN;BEKIROGLU;CEPHAS;MORUTAN;SOWE
Gaziantep FK vs. Ankaragucu - Saturday November 25 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;JUNIOR MORAIS;ESKIHELLAC;OZCICEK;SOYALP;MAXIM;GRADEL;DRAGUS
Istanbulspor vs. Hatayspor - Saturday November 25 - 2023,Hatayspor,hard,4-3-3,KARDESLER;DEMIR;KILAMA;GHOULAM;ALICI;MASSANGA;DELE-BASHIRU;BEYAZ;LAMKEL ZE;DADASHOV;STRANDBERG
Istanbulspor vs. Hatayspor - Saturday November 25 - 2023,Istanbulspor,hard,4-3-3,JENSEN;DELI;YESIL;YASAR;DUHANEY;VOROBJOVAS;SARIKAYA;LOSHAJ;JACKSON KENIO;NDAO;GULTEKIN
Konyaspor vs. Kasimpasa - Saturday November 25 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;CIFTPINAR;OMERUO;AKSU;WINCK;GUL;KARA;HAJRADINOVIC;FALL;DA COSTA;NGOY
Konyaspor vs. Kasimpasa - Saturday November 25 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;YAZGILI;DEMIRBAG;GUILHERME;OGUZ;DIKMEN;ULGUN;CICALDAU;MORENO;MURIC;OLIVEIRA
Antalyaspor vs. Rizespor - Sunday November 26 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;BALCI;RAKIP;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA
Antalyaspor vs. Rizespor - Sunday November 26 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;PALA;PEHLIVAN;KORKMAZ;SHELVEY;OLAWOYIN;MINCHEV;ZEQIRI;KESER
Fenerbahce vs. Fatih Karagumruk - Sunday November 26 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;BIRASCHI;CECCHERINI;DRESEVIC;MERCAN;ROHDEN;FEGHOULI;EYSSERIC;MENDES;KELES;YALCIN
Fenerbahce vs. Fatih Karagumruk - Sunday November 26 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AKAYDIN;OOSTERWOLDE;KADIOGLU;MULDUR;YUKSEK;CRESPO;SZYMANSKI;KAHVECI;TADIC;DZEKO
Kayserispor vs. Adana Demirspor - Sunday November 26 - 2023,Adana Demirspor,hard,4-3-3,OZBIR;GULER;GRAVILLON;RODRIGUES;TOKOZ;NDIAYE;AYDOGAN;MICHUT;ERDOGAN;SARI;NIANG
Kayserispor vs. Adana Demirspor - Sunday November 26 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;KEMEN;KARIMI;CARDOSO;BOA MORTE;THIAM
Samsunspor vs. Besiktas - Sunday November 26 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;MASUAKU;BULUT;ROSIER;HADZIAHMETOVIC;UYSAL;OXLADE-CHAMBERLAIN;FERNANDES;MULEKA;TOSUN
Samsunspor vs. Besiktas - Sunday November 26 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;ANTALYALI;HOLSE;KILINC;MOUANDILMADJI
Basaksehir vs. Pendikspor - Monday November 27 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;OPOKU;SERTEL;DUBOIS;ABEID;ILKHAN;OZCAN;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Pendikspor - Monday November 27 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;WELINTON;SULUNGOZ;SEQUEIRA;OZGENC;LUSAMBA;AKDAG;CEKICI;AKBUNAR;DIABY;YARDIMCI
Sivasspor vs. Trabzonspor - Monday November 27 - 2023,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;OKUMUS;KAPACAK;KONAK;CHARISIS;SAIZ;BASSAN;MANAJ
Sivasspor vs. Trabzonspor - Monday November 27 - 2023,Trabzonspor,easy,4-3-3,TEPE;DENSWIL;BANIYA;ELMALI;MENDY;AYDIN;BAKASETAS;OMUR;PEPE;VISCA;ONUACHU
Fatih Karagumruk vs. Istanbulspor - Friday December 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;CECCHERINI;DRESEVIC;VESELI;BIRASCHI;SHUKUROV;EYSSERIC;FEGHOULI;MENDES;KELES;YALCIN
Fatih Karagumruk vs. Istanbulspor - Friday December 1 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;DELI;YESIL;YASAR;DUHANEY;VOROBJOVAS;SARIKAYA;JACKSON KENIO;MAMADOU;NDAO;GULTEKIN
Hatayspor vs. Antalyaspor - Friday December 1 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;NALDO;SARI;YESILYURT;BALCI;RAKIP;SARIC;SANDER VAN DE STREEK;LARSSON;JEHEZKEL;BUKSA
Hatayspor vs. Antalyaspor - Friday December 1 - 2023,Hatayspor,hard,4-3-3,KARDESLER;DEMIR;KILAMA;GHOULAM;ALICI;MASSANGA;DELE-BASHIRU;BEYAZ;LAMKEL ZE;RIVAS;STRANDBERG
Adana Demirspor vs. Samsunspor - Saturday December 2 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;BURAK;GULER;DURSUN;SVENSSON;NDIAYE;BELHANDA;AKBABA;ERDOGAN;SARI;NIANG
Adana Demirspor vs. Samsunspor - Saturday December 2 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;GONUL;TIRPAN;NTCHAM;ANTALYALI;GUMUSKAYA;HOLSE;KILINC;MOUANDILMADJI
Alanyaspor vs. Konyaspor - Saturday December 2 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;ALITI;LIMA;RICHARD;NOVAIS;OZDEMIR;KARACA;AYDIN;SISTO;AUGUSTO;CORDOVA
Alanyaspor vs. Konyaspor - Saturday December 2 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;GUILHERME;OGUZ;DIKMEN;ULGUN;CICALDAU;MORENO;MURIC;CIKALLESHI
Pendikspor vs. Galatasaray - Saturday December 2 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;KARATAS;BOEY;AYHAN;TORREIRA;OLIVEIRA;AKTURKOGLU;ZIYECH;TETE;ICARDI
Pendikspor vs. Galatasaray - Saturday December 2 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;WELINTON;SULUNGOZ;SEQUEIRA;ASAN;VUKOVIC;KAYA;LUSAMBA;ROMERO;AKBUNAR;YARDIMCI
Rizespor vs. Basaksehir - Saturday December 2 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;OPOKU;DUARTE;LIMA;DUBOIS;ABEID;ILKHAN;OZCAN;TURUC;PIATEK;FIGUEIREDO
Rizespor vs. Basaksehir - Saturday December 2 - 2023,Rizespor,hard,4-2-3-1,AKKAN;ALIKULOV;MOCSI;HØJER;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;MINCHEV;ZEQIRI;SAUER
Ankaragucu vs. Besiktas - Sunday December 3 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;CETIN;CANKAYA;ULUDAG;GUNEREN;PEDRINHO;BEKIROGLU;CEPHAS;MORUTAN;SOWE
Ankaragucu vs. Besiktas - Sunday December 3 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;MERAS;ZAYNUTDINOV;BULUT;HADZIAHMETOVIC;UYSAL;UCAN;FERNANDES;ABOUBAKAR;MULEKA
Kasimpasa vs. Gaziantep FK - Sunday December 3 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;KIZILDAG;N'KOULOU;JUNIOR MORAIS;ESKIHELLAC;JEVTOVIC;SOYALP;MAXIM;GRADEL;DRAGUS
Kasimpasa vs. Gaziantep FK - Sunday December 3 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OMERUO;CIFTPINAR;OZCAN;WINCK;SADDIKI;KARA;HAJRADINOVIC;BEN OUANES;FALL;NGOY
Trabzonspor vs. Kayserispor - Sunday December 3 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;KEMEN;KARIMI;CARDOSO;CIVELEK;BOA MORTE;THIAM
Trabzonspor vs. Kayserispor - Sunday December 3 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;BANIYA;ELMALI;STRYGER;OZDEMIR;OMUR;TREZEGUET;VISCA;PEPE;ONUACHU
Fenerbahce vs. Sivasspor - Monday December 4 - 2023,Fenerbahce,easy,4-3-3,LIVAKOVIC;AKAYDIN;OOSTERWOLDE;KADIOGLU;OSAYI-SAMUEL;FRED;CRESPO;SZYMANSKI;KAHVECI;TADIC;DZEKO
Fenerbahce vs. Sivasspor - Monday December 4 - 2023,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;OKUMUS;KAPACAK;KONAK;CHARISIS;SAIZ;N'JIE;MANAJ
Galatasaray vs. Adana Demirspor - Friday December 8 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;SVENSSON;NDIAYE;BELHANDA;AKBABA;ERDOGAN;NANI;SARI;NIANG
Galatasaray vs. Adana Demirspor - Friday December 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;TETE;MERTENS;ICARDI
Antalyaspor vs. Fatih Karagumruk - Saturday December 9 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;TOPRAK;SARI;YESILYURT;BALCI;RAKIP;SARIC;SAFURI;BYTYQI;JEHEZKEL;BUKSA
Antalyaspor vs. Fatih Karagumruk - Saturday December 9 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;CECCHERINI;VESELI;BIRASCHI;MERCAN;SHUKUROV;FEGHOULI;EYSSERIC;MENDES;KELES;YALCIN
Besiktas vs. Fenerbahce - Saturday December 9 - 2023,Besiktas,easy,4-3-3,GUNOK;AMARTEY;BAILLY;MERAS;BULUT;UYSAL;FERNANDES;OXLADE-CHAMBERLAIN;REBIC;TOSUN;MULEKA
Besiktas vs. Fenerbahce - Saturday December 9 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;AKAYDIN;KADIOGLU;OSAYI-SAMUEL;FRED;CRESPO;SZYMANSKI;KAHVECI;TADIC;DZEKO
Samsunspor vs. Kasimpasa - Saturday December 9 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;AKSU;WINCK;SADDIKI;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;NGOY
Samsunspor vs. Kasimpasa - Saturday December 9 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;GONUL;TIRPAN;NTCHAM;TAIT;ANTALYALI;HOLSE;KILINC;MOUANDILMADJI
Basaksehir vs. Hatayspor - Sunday December 10 - 2023,Basaksehir,hard,4-3-3,BABACAN;OPOKU;DUARTE;LIMA;DUBOIS;ABEID;OZCAN;PELKAS;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Hatayspor - Sunday December 10 - 2023,Hatayspor,hard,4-3-3,KARDESLER;BEKAROGLU;KILAMA;DEMIR;ALICI;MASSANGA;DELE-BASHIRU;BEYAZ;RIVAS;DADASHOV;STRANDBERG
Gaziantep FK vs. Trabzonspor - Sunday December 10 - 2023,Gaziantep FK,hard,4-2-3-1,NITA;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;ESKIHELLAC;OZCICEK;BIKEL;MAXIM;CAGLAYAN;MARKOVIC;DRAGUS
Gaziantep FK vs. Trabzonspor - Sunday December 10 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;ELMALI;STRYGER;MENDY;OZDEMIR;BAKASETAS;OMUR;TREZEGUET;VISCA;ONUACHU
Istanbulspor vs. Alanyaspor - Sunday December 10 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;RICHARD;NOVAIS;OZDEMIR;KARACA;AYDIN;SISTO;AUGUSTO;CORDOVA
Istanbulspor vs. Alanyaspor - Sunday December 10 - 2023,Istanbulspor,hard,4-2-3-1,ARDA;DELI;ERDOGAN;YASAR;DUHANEY;LOSHAJ;SARIKAYA;JACKSON KENIO;ETHEMI;NDAO;GULTEKIN
Kayserispor vs. Pendikspor - Sunday December 10 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;KALDIRIM;SAZDAGI;KEMEN;KARIMI;CARDOSO;CIVELEK;BOA MORTE;THIAM
Kayserispor vs. Pendikspor - Sunday December 10 - 2023,Pendikspor,hard,4-3-3,CANPOLAT;WELINTON;SULUNGOZ;SEQUEIRA;OZGENC;LUSAMBA;MIDTSJØ;KAYA;AKBUNAR;THURAM;YARDIMCI
Ankaragucu vs. Rizespor - Monday December 11 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;CANKAYA;ULUDAG;GUNEREN;PEDRINHO;BEKIROGLU;CEPHAS;MORUTAN;SOWE
Ankaragucu vs. Rizespor - Monday December 11 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;ALIKULOV;PALA;HØJER;SAHIN;SHELVEY;VARESANOVIC;MINCHEV;ZEQIRI;SAUER
Konyaspor vs. Sivasspor - Monday December 11 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;GUILHERME;OGUZ;DIKMEN;ULGUN;CICALDAU;MORENO;MURIC;CIKALLESHI
Konyaspor vs. Sivasspor - Monday December 11 - 2023,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;OKUMUS;KAPACAK;KONAK;CHARISIS;SAIZ;N'JIE;RODRIGUES
Basaksehir vs. Sivasspor - Tuesday December 19 - 2023,Basaksehir,hard,4-3-3,BABACAN;BA;DUARTE;LIMA;DUBOIS;ABEID;OZCAN;PELKAS;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Sivasspor - Tuesday December 19 - 2023,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;KAPACAK;OKUMUS;KONAK;CHARISIS;SAIZ;N'JIE;MANAJ
Gaziantep FK vs. Adana Demirspor - Tuesday December 19 - 2023,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;SVENSSON;STAMBOULI;NDIAYE;AKBABA;BELHANDA;ERDOGAN;SARI;NIANG
Gaziantep FK vs. Adana Demirspor - Tuesday December 19 - 2023,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;ESKIHELLAC;M'BAKATA;OZCICEK;JEVTOVIC;GRADEL;MARKOVIC;DRAGUS
Istanbulspor vs. Trabzonspor - Tuesday December 19 - 2023,Istanbulspor,hard,5-4-1,ARDA;DELI;ERDOGAN;YESIL;YASAR;DUHANEY;LOSHAJ;SARIKAYA;JACKSON KENIO;ETHEMI;NDAO
Istanbulspor vs. Trabzonspor - Tuesday December 19 - 2023,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;ELMALI;STRYGER;OZDEMIR;MENDY;OMUR;BAKASETAS;TREZEGUET;VISCA;ONUACHU
Antalyaspor vs. Kasimpasa - Wednesday December 20 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;SARI;TOPRAK;VURAL;YESILYURT;KALUZINSKI;SARIC;SAFURI;BYTYQI;JEHEZKEL;ASSOMBALONGA
Antalyaspor vs. Kasimpasa - Wednesday December 20 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OMERUO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Galatasaray vs. Fatih Karagumruk - Wednesday December 20 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;DRESEVIC;BIRASCHI;VESELI;MERCAN;ROHDEN;EYSSERIC;FEGHOULI;MENDES;KELES;LASAGNA
Galatasaray vs. Fatih Karagumruk - Wednesday December 20 - 2023,Galatasaray,easy,4-2-3-1,GUVENC;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;ZIYECH;MERTENS;ICARDI
Kayserispor vs. Fenerbahce - Wednesday December 20 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;AZIZ;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;TADIC;UNDER;BATSHUAYI
Kayserispor vs. Fenerbahce - Wednesday December 20 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;KALDIRIM;SAZDAGI;YILMAZ;KEMEN;KARIMI;CARDOSO;BOA MORTE;THIAM
Ankaragucu vs. Hatayspor - Thursday December 21 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;RADAKOVIC;MUJAKIC;CANKAYA;ULUDAG;GUNEREN;PEDRINHO;BEKIROGLU;CEPHAS;MORUTAN;BAJIC
Ankaragucu vs. Hatayspor - Thursday December 21 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;MAKSIMOVIC;KILAMA;AKSOY;ALICI;SAGLAM;ABURJANIA;DELE-BASHIRU;RIVAS;STRANDBERG;DADASHOV
Besiktas vs. Alanyaspor - Thursday December 21 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;RICHARD;NOVAIS;OZDEMIR;KARACA;AYDIN;AUGUSTO
Besiktas vs. Alanyaspor - Thursday December 21 - 2023,Besiktas,easy,4-3-3,GUNOK;AMARTEY;COLLEY;MASUAKU;BULUT;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;UCAN;KILICSOY;MULEKA;TOSUN
Rizespor vs. Pendikspor - Thursday December 21 - 2023,Pendikspor,hard,4-3-3,OGUR;WELINTON;SULUNGOZ;SEQUEIRA;OZGENC;VUKOVIC;MIDTSJØ;LUSAMBA;AKBUNAR;THURAM;AHMED HASSAN
Rizespor vs. Pendikspor - Thursday December 21 - 2023,Rizespor,hard,4-2-3-1,CETIN;YASAR;ALIKULOV;HØJER;SAHIN;SHELVEY;OLAWOYIN;VARESANOVIC;ZEQIRI;KESER;GAICH
Samsunspor vs. Konyaspor - Thursday December 21 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;YAZGILI;DEMIRBAG;GUILHERME;OGUZ;DIKMEN;CICALDAU;MORENO;PRIP;CIKALLESHI
Samsunspor vs. Konyaspor - Thursday December 21 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;OZTURK;GONUL;TIRPAN;CIFT;TAIT;NTCHAM;HOLSE;KILINC;MOUANDILMADJI
Fatih Karagumruk vs. Gaziantep FK - Saturday December 23 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;CECCHERINI;VESELI;DRESEVIC;MERCAN;ROHDEN;SHUKUROV;EYSSERIC;KELES;LASAGNA;YALCIN
Fatih Karagumruk vs. Gaziantep FK - Saturday December 23 - 2023,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;ESKIHELLAC;M'BAKATA;OZCICEK;JEVTOVIC;GRADEL;MARKOVIC;DRAGUS
Sivasspor vs. Istanbulspor - Saturday December 23 - 2023,Istanbulspor,hard,4-3-3,ARDA;DELI;YESIL;ERDOGAN;YASAR;VOROBJOVAS;LOSHAJ;SARIKAYA;JACKSON KENIO;ETHEMI;NDAO
Sivasspor vs. Istanbulspor - Saturday December 23 - 2023,Sivasspor,hard,4-3-3,VURAL;CAMARA;OSMANPASA;CIFTCI;OKUMUS;KAPACAK;KONAK;CHARISIS;SAIZ;BARROW;MANAJ
Trabzonspor vs. Basaksehir - Saturday December 23 - 2023,Basaksehir,hard,4-3-3,BABACAN;BA;DUARTE;LIMA;DUBOIS;ABEID;OZCAN;PELKAS;GURLER;FIGUEIREDO;PIATEK
Trabzonspor vs. Basaksehir - Saturday December 23 - 2023,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;ELMALI;STRYGER;OZDEMIR;MENDY;BAKASETAS;OMUR;TREZEGUET;VISCA;ONUACHU
Adana Demirspor vs. Antalyaspor - Sunday December 24 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;CISSE;GULER;COKCALIS;STAMBOULI;MICHUT;AKBABA;ERDOGAN;AKINTOLA;SARI;BARASI
Adana Demirspor vs. Antalyaspor - Sunday December 24 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;TOPRAK;SARI;BALCI;YESILYURT;KALUZINSKI;AKYOL;SANDER VAN DE STREEK;BILSEL;BYTYQI;BUKSA
Fenerbahce vs. Galatasaray - Sunday December 24 - 2023,Fenerbahce,easy,4-3-3,LIVAKOVIC;OOSTERWOLDE;DJIKU;KADIOGLU;OSAYI-SAMUEL;CRESPO;SZYMANSKI;KAHVECI;TADIC;UNDER;DZEKO
Fenerbahce vs. Galatasaray - Sunday December 24 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;YILMAZ;ZIYECH;MERTENS;ICARDI
Konyaspor vs. Kayserispor - Sunday December 24 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;KALDIRIM;SAZDAGI;YILMAZ;KARIMI;CARDOSO;BOA MORTE;CIVELEK;THIAM
Konyaspor vs. Kayserispor - Sunday December 24 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;YAZGILI;GUILHERME;DIKMEN;ULGUN;CICALDAU;MORENO;PRIP;CIKALLESHI
Alanyaspor vs. Samsunspor - Monday December 25 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;FER;RICHARD;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;AYDIN
Alanyaspor vs. Samsunspor - Monday December 25 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;OZTURK;SATKA;GONUL;CIFT;YOUSSEF AIT BENNASSER;TAIT;NTCHAM;HOLSE;KILINC;MOUANDILMADJI
Hatayspor vs. Besiktas - Monday December 25 - 2023,Besiktas,easy,4-2-3-1,GUNOK;COLLEY;AMARTEY;ZAYNUTDINOV;MASUAKU;BULUT;HADZIAHMETOVIC;UCAN;RASHICA;MULEKA;KILICSOY
Hatayspor vs. Besiktas - Monday December 25 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;MAKSIMOVIC;KILAMA;ALICI;MASSANGA;SAGLAM;BEYAZ;DELE-BASHIRU;RIVAS;DADASHOV;STRANDBERG
Kasimpasa vs. Rizespor - Monday December 25 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OMERUO;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
