game,team,difficulty,formation,lineup,lineup_numbers
Antalyaspor vs. Basaksehir - Sunday October 29 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;BA;DUARTE;TEKDEMIR;ALEKSIC;DENNIS;PELKAS;TURUC;FIGUEIREDO,1;6;3;27;5;21;8;99;14;23;25
Fatih Karagumruk vs. Trabzonspor - Sunday October 29 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE,23;18;26;5;4;9;8;6;7;10;30
Fatih Karagumruk vs. Trabzonspor - Sunday October 29 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;MENDY;OZDEMIR;FOUNTAS;OMUR;VISCA;ONUACHU,1;18;24;2;50;6;5;14;10;7;30
Pendikspor vs. Fenerbahce - Sunday October 29 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;AKAYDIN;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;3;50;21;5;35;10;53;17;9
Pendikspor vs. Fenerbahce - Sunday October 29 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;AKDAG;VUKOVIC;CEKICI;KAYA;AKBUNAR;YARDIMCI,1;6;23;20;22;24;4;8;58;11;99
Besiktas vs. Gaziantep FK - Monday October 30 - 2023,Besiktas,easy,4-2-3-1,DESTANOGLU;ZAYNUTDINOV;BAILLY;UYSAL;BULUT;FERNANDES;UCAN;RASHICA;OXLADE-CHAMBERLAIN;GHEZZAL;TOSUN,1;22;30;20;4;83;8;11;15;18;9
Besiktas vs. Gaziantep FK - Monday October 30 - 2023,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;GRADEL;SOYALP;MAXIM;ESKIHELLAC;RIASCOS;DRAGUS,33;4;3;63;13;10;5;44;11;94;70
Galatasaray vs. Kasimpasa - Friday November 3 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;NELSSON;BOEY;AYHAN;TORREIRA;ZAHA;AKTURKOGLU;ZIYECH;ICARDI,1;42;6;25;93;23;34;14;7;22;9
Galatasaray vs. Kasimpasa - Friday November 3 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;BEN OUANES;CIFTPINAR;OMERUO;WINCK;GUL;KARA;FALL;HAJRADINOVIC;GOMIS;NGOY,1;12;5;4;2;6;35;7;10;97;9
Fenerbahce vs. Trabzonspor - Saturday November 4 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;OSAYI-SAMUEL;YUKSEK;ZAJC;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;24;3;21;5;26;10;53;17;9
Fenerbahce vs. Trabzonspor - Saturday November 4 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;OZDEMIR;MENDY;VISCA;OMUR;PEPE;ONUACHU,1;18;24;2;50;5;6;7;10;29;30
Istanbulspor vs. Pendikspor - Saturday November 4 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;JACKSON KENIO;RROCA;NDAO;TRAORE,1;66;4;23;21;24;34;99;10;18;88
Istanbulspor vs. Pendikspor - Saturday November 4 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;SULUNGOZ;WELINTON;OZGENC;AKDAG;LUSAMBA;AKBUNAR;CEKICI;DIABY;YARDIMCI,1;6;20;23;22;24;66;11;8;21;99
Samsunspor vs. Hatayspor - Saturday November 4 - 2023,Hatayspor,hard,4-3-3,BEKAJ;GHOULAM;DEMIR;KILAMA;ALICI;AABID;MASSANGA;SAGLAM;LAMKEL ZE;DADASHOV;RIVAS,12;13;27;3;22;20;4;5;11;9;99
Samsunspor vs. Hatayspor - Saturday November 4 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;KILINC;HOLSE;GUMUSKAYA;MOUANDILMADJI,1;28;4;37;24;6;13;11;21;23;9
Antalyaspor vs. Besiktas - Sunday November 5 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;YESILYURT;SARI;TOPRAK;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;JEHEZKEL;BUKSA,1;17;89;21;7;6;8;77;16;29;9
Antalyaspor vs. Besiktas - Sunday November 5 - 2023,Besiktas,easy,4-3-3,DESTANOGLU;ZAYNUTDINOV;BAILLY;UYSAL;BULUT;BINGOL;UCAN;FERNANDES;OXLADE-CHAMBERLAIN;TOSUN;RASHICA,1;22;30;20;4;75;8;83;15;9;11
Basaksehir vs. Ankaragucu - Sunday November 5 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;CIGERCI;BEKIROGLU;CHATZIGIOVANNIS;PEDRINHO;RODRIGUES;SOWE,99;5;18;26;77;30;10;7;8;11;22
Basaksehir vs. Ankaragucu - Sunday November 5 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;OZCAN;TEKDEMIR;GURLER;ALEKSIC;TURUC;PIATEK,1;6;3;5;15;10;21;7;8;23;9
Konyaspor vs. Fatih Karagumruk - Sunday November 5 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE,23;18;26;5;4;9;8;6;7;10;30
Konyaspor vs. Fatih Karagumruk - Sunday November 5 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;4;22;37;6;70;8;11;17
Sivasspor vs. Adana Demirspor - Sunday November 5 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;BURAK;GULER;COKCALIS;STAMBOULI;NDIAYE;ZENELI;BELHANDA;ERDOGAN;NIANG,25;77;21;4;2;90;17;23;10;32;9
Sivasspor vs. Adana Demirspor - Sunday November 5 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;KAPACAK;SAIZ;KONAK;CHARISIS;BARROW;KOITA;BASSAN,35;3;88;4;16;24;72;8;77;55;17
Gaziantep FK vs. Rizespor - Monday November 6 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;MAXIM;OZCICEK;ESKIHELLAC;M'BAKATA;DRAGUS;GRADEL,33;63;3;4;13;44;61;11;22;70;10
Gaziantep FK vs. Rizespor - Monday November 6 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;ZEQIRI;OLAWOYIN;SAUER;MINCHEV,23;3;53;4;27;6;54;77;10;11;89
Kayserispor vs. Alanyaspor - Monday November 6 - 2023,Alanyaspor,hard,3-4-3,TASKIRAN;AKSOY;ALITI;BAYIR;OZDEMIR;NOVAIS;JANVIER;HADERGJONAJ;AYDIN;CARLOS EDUARDO;KARACA,1;20;5;4;88;10;17;94;11;28;7
Kayserispor vs. Alanyaspor - Monday November 6 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;HOSSEINI;ATTAMAH;SAZDAGI;CARDOSO;YILMAZ;KARIMI;MANE;THIAM;BOA MORTE,25;23;5;3;11;7;8;6;20;9;70
Samsunspor vs. Istanbulspor - Wednesday November 8 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;VOROBJOVAS;SARIKAYA;LOSHAJ;MAMADOU;GULTEKIN;NDAO,1;66;4;23;21;6;24;34;12;19;18
Samsunspor vs. Istanbulspor - Wednesday November 8 - 2023,Samsunspor,hard,4-4-2,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;SCHINDLER;BOLA;YOUSSEF AIT BENNASSER;CELIK;KILINC;MOUANDILMADJI;LAURA,1;28;4;37;17;16;6;88;11;9;27
Ankaragucu vs. Antalyaspor - Friday November 10 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;CIGERCI;BEKIROGLU;CHATZIGIOVANNIS;PEDRINHO;RODRIGUES;SOWE,1;5;18;26;77;30;10;7;8;11;22
Ankaragucu vs. Antalyaspor - Friday November 10 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;YESILYURT;TOPRAK;SARI;BALCI;RAKIP;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA,1;17;21;89;7;6;8;10;16;29;9
Trabzonspor vs. Konyaspor - Friday November 10 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;SUBASI;CALVO;DEMIRBAG;OGUZ;YAZGILI;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI,61;3;15;4;22;5;6;70;8;7;17
Trabzonspor vs. Konyaspor - Friday November 10 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;STRYGER;DENSWIL;BANIYA;AYDIN;OZDEMIR;MENDY;VISCA;OMUR;PEPE;ONUACHU,1;19;24;2;50;5;6;7;10;29;30
Alanyaspor vs. Gaziantep FK - Saturday November 11 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;AKSOY;BAYIR;AUGUSTO;RICHARD;JANVIER;CARLOS EDUARDO;NOVAIS;KARACA;CORDOVA,1;88;20;4;27;25;17;28;10;7;9
Alanyaspor vs. Gaziantep FK - Saturday November 11 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;KIZILDAG;DJILOBODJI;JUNIOR MORAIS;OZCICEK;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL,33;63;4;3;13;61;44;5;11;70;10
Fatih Karagumruk vs. Sivasspor - Saturday November 11 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE,23;18;26;5;4;9;8;6;7;10;30
Fatih Karagumruk vs. Sivasspor - Saturday November 11 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OKUMUS;SAIZ;KONAK;CHARISIS;RODRIGUES;KOITA;BASSAN,35;3;88;4;23;24;72;8;11;55;17
Hatayspor vs. Galatasaray - Saturday November 11 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;SANCHEZ;BOEY;TORREIRA;OLIVEIRA;ZAHA;AKTURKOGLU;ZIYECH;ICARDI,1;88;42;6;93;34;27;14;7;22;9
Hatayspor vs. Galatasaray - Saturday November 11 - 2023,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;LAMKEL ZE;DADASHOV;RIVAS,1;13;27;3;22;17;4;7;11;9;99
Kasimpasa vs. Kayserispor - Saturday November 11 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;FALL;NGOY;BEN OUANES,1;58;5;4;2;35;6;10;7;9;12
Kasimpasa vs. Kayserispor - Saturday November 11 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM,25;23;3;5;11;8;6;7;10;70;9
Adana Demirspor vs. Fenerbahce - Sunday November 12 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GRAVILLON;GULER;SVENSSON;NDIAYE;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG,25;77;5;4;22;17;8;32;10;7;9
Adana Demirspor vs. Fenerbahce - Sunday November 12 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;OSAYI-SAMUEL;CRESPO;ZAJC;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;24;3;21;27;26;10;53;17;9
Besiktas vs. Basaksehir - Sunday November 12 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;OPOKU;DUARTE;BA;DUBOIS;ILKHAN;TEKDEMIR;GURLER;OZCAN;DENNIS;PIATEK,1;3;5;27;15;26;21;7;10;99;9
Besiktas vs. Basaksehir - Sunday November 12 - 2023,Besiktas,easy,4-3-3,GUNOK;BINGOL;AMARTEY;UYSAL;ROSIER;UCAN;HADZIAHMETOVIC;FERNANDES;REBIC;MULEKA;ZAYNUTDINOV,34;75;12;20;24;8;19;83;7;40;22
Pendikspor vs. Samsunspor - Sunday November 12 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;OZGENC;AKDAG;LUSAMBA;AKBUNAR;CEKICI;DIABY;YARDIMCI,1;6;14;23;22;24;66;11;8;21;99
Pendikspor vs. Samsunspor - Sunday November 12 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;KILINC;HOLSE;GUMUSKAYA;KARA,1;28;4;37;24;6;13;11;21;23;99
Rizespor vs. Istanbulspor - Sunday November 12 - 2023,Istanbulspor,hard,3-4-3,JENSEN;ERDOGAN;DELI;YESIL;YASAR;SARIKAYA;VOROBJOVAS;DUHANEY;MAMADOU;GULTEKIN;NDAO,1;23;14;4;66;24;6;21;12;19;18
Rizespor vs. Istanbulspor - Sunday November 12 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;OLAWOYIN;VARESANOVIC;SAUER;MINCHEV,23;3;53;4;37;6;54;10;8;11;89
Galatasaray vs. Alanyaspor - Saturday November 25 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;BAYIR;AKSOY;LIMA;FER;JANVIER;SISTO;KARACA;AYDIN;CARLOS EDUARDO,1;29;4;20;2;8;17;18;7;11;28
Galatasaray vs. Alanyaspor - Saturday November 25 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;SANCHEZ;AYHAN;BOEY;TORREIRA;NDOMBELE;ZAHA;MERTENS;YILMAZ;ICARDI,1;88;6;23;93;34;91;14;10;53;9
Gaziantep FK vs. Ankaragucu - Saturday November 25 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;CANKAYA;BEKIROGLU;GUNEREN;CEPHAS;PEDRINHO;MORUTAN;SOWE,99;3;18;26;4;10;23;29;8;80;22
Gaziantep FK vs. Ankaragucu - Saturday November 25 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;OZCICEK;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL,33;63;3;4;13;61;44;5;11;70;10
Istanbulspor vs. Hatayspor - Saturday November 25 - 2023,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;LAMKEL ZE;DADASHOV;STRANDBERG,1;13;27;3;22;17;4;7;11;9;10
Istanbulspor vs. Hatayspor - Saturday November 25 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YASAR;DELI;YESIL;DUHANEY;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;GULTEKIN;NDAO,1;66;14;4;21;24;6;34;99;19;18
Konyaspor vs. Kasimpasa - Saturday November 25 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;CIFTPINAR;OMERUO;WINCK;GUL;KARA;NGOY;HAJRADINOVIC;FALL;DA COSTA,1;3;5;4;2;6;35;9;10;7;18
Konyaspor vs. Kasimpasa - Saturday November 25 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;YAZGILI;DEMIRBAG;OGUZ;ULGUN;DIKMEN;MORENO;CICALDAU;MURIC;OLIVEIRA,61;12;5;4;22;35;6;70;8;7;16
Antalyaspor vs. Rizespor - Sunday November 26 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA,1;11;21;89;7;6;8;10;16;29;9
Antalyaspor vs. Rizespor - Sunday November 26 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;ZEQIRI;OLAWOYIN;KESER;MINCHEV,23;3;53;4;27;6;54;77;10;7;89
Fenerbahce vs. Fatih Karagumruk - Sunday November 26 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;MENDES,1;18;26;5;4;9;8;6;7;10;20
Fenerbahce vs. Fatih Karagumruk - Sunday November 26 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;MULDUR;CRESPO;YUKSEK;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;24;3;16;27;5;10;53;17;9
Kayserispor vs. Adana Demirspor - Sunday November 26 - 2023,Adana Demirspor,hard,4-3-3,OZBIR;RODRIGUES;GULER;GRAVILLON;TOKOZ;MICHUT;NDIAYE;AYDOGAN;ERDOGAN;NIANG;SARI,25;77;4;5;26;20;17;6;32;9;7
Kayserispor vs. Adana Demirspor - Sunday November 26 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM,25;23;3;5;11;8;6;7;10;70;9
Samsunspor vs. Besiktas - Sunday November 26 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;TOSUN;MULEKA;BULUT,34;26;6;20;24;83;19;15;9;40;4
Samsunspor vs. Besiktas - Sunday November 26 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;MOUANDILMADJI,1;28;4;37;18;6;48;11;10;21;9
Basaksehir vs. Pendikspor - Monday November 27 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;SERTEL;OPOKU;DUARTE;DUBOIS;OZCAN;ILKHAN;FIGUEIREDO;ABEID;TURUC;PIATEK,1;88;3;5;15;10;26;25;19;23;9
Basaksehir vs. Pendikspor - Monday November 27 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;AKDAG;LUSAMBA;AKBUNAR;CEKICI;DIABY;YARDIMCI,1;6;23;20;22;24;66;11;8;21;99
Sivasspor vs. Trabzonspor - Monday November 27 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;KAPACAK;MANAJ;BASSAN,35;3;14;88;23;24;72;8;16;9;17
Sivasspor vs. Trabzonspor - Monday November 27 - 2023,Trabzonspor,easy,4-3-3,TEPE;ELMALI;DENSWIL;BANIYA;AYDIN;OMUR;MENDY;BAKASETAS;VISCA;ONUACHU;PEPE,54;18;24;2;50;10;6;11;7;30;29
Fatih Karagumruk vs. Istanbulspor - Friday December 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;VESELI;CECCHERINI;DRESEVIC;BIRASCHI;FEGHOULI;SHUKUROV;KELES;EYSSERIC;MENDES;YALCIN,1;3;26;5;4;8;29;7;9;20;10
Fatih Karagumruk vs. Istanbulspor - Friday December 1 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;DELI;YESIL;DUHANEY;SARIKAYA;VOROBJOVAS;MAMADOU;JACKSON KENIO;NDAO;GULTEKIN,1;66;14;4;21;24;6;12;99;18;19
Hatayspor vs. Antalyaspor - Friday December 1 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;YESILYURT;NALDO;SARI;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;JEHEZKEL;BUKSA,1;17;44;89;7;6;8;10;22;29;9
Hatayspor vs. Antalyaspor - Friday December 1 - 2023,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;LAMKEL ZE;STRANDBERG;RIVAS,1;13;27;3;22;17;4;7;11;10;99
Adana Demirspor vs. Samsunspor - Saturday December 2 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;DURSUN;BURAK;GULER;SVENSSON;NDIAYE;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG,71;3;21;4;22;17;8;32;10;7;9
Adana Demirspor vs. Samsunspor - Saturday December 2 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;TIRPAN;ANTALYALI;HOLSE;KILINC;NTCHAM;GUMUSKAYA;MOUANDILMADJI,1;28;5;37;24;48;21;11;10;23;9
Alanyaspor vs. Konyaspor - Saturday December 2 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;ALITI;LIMA;AUGUSTO;RICHARD;NOVAIS;SISTO;KARACA;AYDIN;CORDOVA,99;88;5;2;27;25;10;18;7;11;9
Alanyaspor vs. Konyaspor - Saturday December 2 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;ULGUN;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI,61;12;15;4;22;35;6;70;8;7;17
Pendikspor vs. Galatasaray - Saturday December 2 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;NELSSON;AYHAN;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;ZIYECH;TETE;ICARDI,1;88;25;23;93;34;27;7;22;20;9
Pendikspor vs. Galatasaray - Saturday December 2 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;ASAN;LUSAMBA;VUKOVIC;KAYA;ROMERO;AKBUNAR;YARDIMCI,1;6;23;20;61;66;4;58;10;11;99
Rizespor vs. Basaksehir - Saturday December 2 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;OZCAN;ILKHAN;FIGUEIREDO;ABEID;TURUC;PIATEK,1;6;3;5;15;10;26;25;19;23;9
Rizespor vs. Basaksehir - Saturday December 2 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;ALIKULOV;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;MINCHEV,23;5;2;4;37;6;10;77;8;11;89
Ankaragucu vs. Besiktas - Sunday December 3 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;CETIN;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;SOWE,99;3;18;45;4;8;23;29;10;80;22
Ankaragucu vs. Besiktas - Sunday December 3 - 2023,Besiktas,easy,4-3-3,GUNOK;MERAS;COLLEY;UYSAL;BULUT;FERNANDES;HADZIAHMETOVIC;UCAN;ZAYNUTDINOV;ABOUBAKAR;MULEKA,34;77;6;20;4;83;19;8;22;10;40
Kasimpasa vs. Gaziantep FK - Sunday December 3 - 2023,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;JEVTOVIC;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL,33;4;3;63;13;8;44;5;11;70;10
Kasimpasa vs. Gaziantep FK - Sunday December 3 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;OMERUO;CIFTPINAR;WINCK;KARA;SADDIKI;HAJRADINOVIC;BEN OUANES;NGOY;FALL,1;58;4;5;2;35;17;10;12;9;7
Trabzonspor vs. Kayserispor - Sunday December 3 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;KEMEN;CIVELEK;CARDOSO;BOA MORTE;THIAM,25;23;3;5;11;6;10;28;7;70;9
Trabzonspor vs. Kayserispor - Sunday December 3 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;STRYGER;OZDEMIR;OMUR;TREZEGUET;PEPE;VISCA;ONUACHU,1;18;24;2;19;5;10;27;29;7;30
Fenerbahce vs. Sivasspor - Monday December 4 - 2023,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;OSAYI-SAMUEL;FRED;CRESPO;SZYMANSKI;TADIC;DZEKO;KAHVECI,40;7;24;3;21;35;27;53;10;9;17
Fenerbahce vs. Sivasspor - Monday December 4 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;N'JIE;MANAJ;KAPACAK,35;3;14;88;23;24;72;8;10;9;16
Galatasaray vs. Adana Demirspor - Friday December 8 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;SVENSSON;NDIAYE;AKBABA;NANI;BELHANDA;SARI;NIANG,71;32;66;4;22;17;8;30;10;7;9
Galatasaray vs. Adana Demirspor - Friday December 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI,1;53;42;25;93;34;8;7;10;20;9
Antalyaspor vs. Fatih Karagumruk - Saturday December 9 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;YESILYURT;TOPRAK;SARI;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;JEHEZKEL;BUKSA,23;17;21;89;7;6;8;77;16;29;9
Antalyaspor vs. Fatih Karagumruk - Saturday December 9 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;CECCHERINI;BIRASCHI;VESELI;FEGHOULI;SHUKUROV;KELES;EYSSERIC;MENDES;YALCIN,1;18;26;4;3;8;29;7;9;20;10
Besiktas vs. Fenerbahce - Saturday December 9 - 2023,Besiktas,easy,4-3-3,GUNOK;MERAS;AMARTEY;BAILLY;BULUT;OXLADE-CHAMBERLAIN;UYSAL;FERNANDES;REBIC;TOSUN;MULEKA,34;77;12;30;4;15;20;83;7;9;40
Besiktas vs. Fenerbahce - Saturday December 9 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;AKAYDIN;OSAYI-SAMUEL;CRESPO;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;6;3;21;27;35;10;53;17;9
