game,team,difficulty,formation,lineup
Alanyaspor vs. Gaziantep FK - Saturday November 11 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;KIZILDAG;DJILOBODJI;JUNIOR MORAIS;OZCICEK;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL
Fatih Karagumruk vs. Sivasspor - Saturday November 11 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE
Fatih Karagumruk vs. Sivasspor - Saturday November 11 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;OKUMUS;SAIZ;KONAK;CHARISIS;RODRIGUES;KOITA;BASSAN
Hatayspor vs. Galatasaray - Saturday November 11 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;SANCHEZ;BOEY;TORREIRA;OLIVEIRA;ZAHA;AKTURKOGLU;ZIYECH;ICARDI
Hatayspor vs. Galatasaray - Saturday November 11 - 2023,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;LAMKEL ZE;DADASHOV;RIVAS
Kasimpasa vs. Kayserispor - Saturday November 11 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;FALL;NGOY;BEN OUANES
Kasimpasa vs. Kayserispor - Saturday November 11 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM
Adana Demirspor vs. Fenerbahce - Sunday November 12 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GRAVILLON;GULER;SVENSSON;NDIAYE;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG
Adana Demirspor vs. Fenerbahce - Sunday November 12 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;OSAYI-SAMUEL;CRESPO;ZAJC;TADIC;SZYMANSKI;KAHVECI;DZEKO
Besiktas vs. Basaksehir - Sunday November 12 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;OPOKU;DUARTE;BA;DUBOIS;ILKHAN;TEKDEMIR;GURLER;OZCAN;DENNIS;PIATEK
Besiktas vs. Basaksehir - Sunday November 12 - 2023,Besiktas,easy,4-3-3,GUNOK;BINGOL;AMARTEY;UYSAL;ROSIER;UCAN;HADZIAHMETOVIC;FERNANDES;REBIC;MULEKA;ZAYNUTDINOV
Pendikspor vs. Samsunspor - Sunday November 12 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;RASSOUL;WELINTON;OZGENC;AKDAG;LUSAMBA;AKBUNAR;CEKICI;DIABY;YARDIMCI
Pendikspor vs. Samsunspor - Sunday November 12 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;KILINC;HOLSE;GUMUSKAYA;KARA
Rizespor vs. Istanbulspor - Sunday November 12 - 2023,Istanbulspor,hard,3-4-3,JENSEN;ERDOGAN;DELI;YESIL;YASAR;SARIKAYA;VOROBJOVAS;DUHANEY;MAMADOU;GULTEKIN;NDAO
Rizespor vs. Istanbulspor - Sunday November 12 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;OLAWOYIN;VARESANOVIC;SAUER;MINCHEV
Galatasaray vs. Alanyaspor - Saturday November 25 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;BAYIR;AKSOY;LIMA;FER;JANVIER;SISTO;KARACA;AYDIN;CARLOS EDUARDO
Galatasaray vs. Alanyaspor - Saturday November 25 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;SANCHEZ;AYHAN;BOEY;TORREIRA;NDOMBELE;ZAHA;MERTENS;YILMAZ;ICARDI
Gaziantep FK vs. Ankaragucu - Saturday November 25 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;CANKAYA;BEKIROGLU;GUNEREN;CEPHAS;PEDRINHO;MORUTAN;SOWE
Gaziantep FK vs. Ankaragucu - Saturday November 25 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;OZCICEK;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL
Istanbulspor vs. Hatayspor - Saturday November 25 - 2023,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;LAMKEL ZE;DADASHOV;STRANDBERG
Istanbulspor vs. Hatayspor - Saturday November 25 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YASAR;DELI;YESIL;DUHANEY;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;GULTEKIN;NDAO
Konyaspor vs. Kasimpasa - Saturday November 25 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;CIFTPINAR;OMERUO;WINCK;GUL;KARA;NGOY;HAJRADINOVIC;FALL;DA COSTA
Konyaspor vs. Kasimpasa - Saturday November 25 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;YAZGILI;DEMIRBAG;OGUZ;ULGUN;DIKMEN;MORENO;CICALDAU;MURIC;OLIVEIRA
Antalyaspor vs. Rizespor - Sunday November 26 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA
Antalyaspor vs. Rizespor - Sunday November 26 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;ZEQIRI;OLAWOYIN;KESER;MINCHEV
Fenerbahce vs. Fatih Karagumruk - Sunday November 26 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;MENDES
Fenerbahce vs. Fatih Karagumruk - Sunday November 26 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;MULDUR;CRESPO;YUKSEK;TADIC;SZYMANSKI;KAHVECI;DZEKO
Kayserispor vs. Adana Demirspor - Sunday November 26 - 2023,Adana Demirspor,hard,4-3-3,OZBIR;RODRIGUES;GULER;GRAVILLON;TOKOZ;MICHUT;NDIAYE;AYDOGAN;ERDOGAN;NIANG;SARI
Kayserispor vs. Adana Demirspor - Sunday November 26 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM
Samsunspor vs. Besiktas - Sunday November 26 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;ROSIER;FERNANDES;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;TOSUN;MULEKA;BULUT
Samsunspor vs. Besiktas - Sunday November 26 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;ANTALYALI;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Basaksehir vs. Pendikspor - Monday November 27 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;SERTEL;OPOKU;DUARTE;DUBOIS;OZCAN;ILKHAN;FIGUEIREDO;ABEID;TURUC;PIATEK
Basaksehir vs. Pendikspor - Monday November 27 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;AKDAG;LUSAMBA;AKBUNAR;CEKICI;DIABY;YARDIMCI
Sivasspor vs. Trabzonspor - Monday November 27 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;KAPACAK;MANAJ;BASSAN
Sivasspor vs. Trabzonspor - Monday November 27 - 2023,Trabzonspor,easy,4-3-3,TEPE;ELMALI;DENSWIL;BANIYA;AYDIN;OMUR;MENDY;BAKASETAS;VISCA;ONUACHU;PEPE
Fatih Karagumruk vs. Istanbulspor - Friday December 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;VESELI;CECCHERINI;DRESEVIC;BIRASCHI;FEGHOULI;SHUKUROV;KELES;EYSSERIC;MENDES;YALCIN
Fatih Karagumruk vs. Istanbulspor - Friday December 1 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;DELI;YESIL;DUHANEY;SARIKAYA;VOROBJOVAS;MAMADOU;JACKSON KENIO;NDAO;GULTEKIN
Hatayspor vs. Antalyaspor - Friday December 1 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;YESILYURT;NALDO;SARI;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;JEHEZKEL;BUKSA
Hatayspor vs. Antalyaspor - Friday December 1 - 2023,Hatayspor,hard,4-3-3,KARDESLER;GHOULAM;DEMIR;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;LAMKEL ZE;STRANDBERG;RIVAS
Adana Demirspor vs. Samsunspor - Saturday December 2 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;DURSUN;BURAK;GULER;SVENSSON;NDIAYE;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG
Adana Demirspor vs. Samsunspor - Saturday December 2 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;TIRPAN;ANTALYALI;HOLSE;KILINC;NTCHAM;GUMUSKAYA;MOUANDILMADJI
Alanyaspor vs. Konyaspor - Saturday December 2 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;ALITI;LIMA;AUGUSTO;RICHARD;NOVAIS;SISTO;KARACA;AYDIN;CORDOVA
Alanyaspor vs. Konyaspor - Saturday December 2 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;ULGUN;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI
Pendikspor vs. Galatasaray - Saturday December 2 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;NELSSON;AYHAN;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;ZIYECH;TETE;ICARDI
Pendikspor vs. Galatasaray - Saturday December 2 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;ASAN;LUSAMBA;VUKOVIC;KAYA;ROMERO;AKBUNAR;YARDIMCI
Rizespor vs. Basaksehir - Saturday December 2 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;OZCAN;ILKHAN;FIGUEIREDO;ABEID;TURUC;PIATEK
Rizespor vs. Basaksehir - Saturday December 2 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;ALIKULOV;MOCSI;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;MINCHEV
Ankaragucu vs. Besiktas - Sunday December 3 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;CETIN;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;SOWE
Ankaragucu vs. Besiktas - Sunday December 3 - 2023,Besiktas,easy,4-3-3,GUNOK;MERAS;COLLEY;UYSAL;BULUT;FERNANDES;HADZIAHMETOVIC;UCAN;ZAYNUTDINOV;ABOUBAKAR;MULEKA
Kasimpasa vs. Gaziantep FK - Sunday December 3 - 2023,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;JEVTOVIC;MAXIM;SOYALP;ESKIHELLAC;DRAGUS;GRADEL
Kasimpasa vs. Gaziantep FK - Sunday December 3 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;OMERUO;CIFTPINAR;WINCK;KARA;SADDIKI;HAJRADINOVIC;BEN OUANES;NGOY;FALL
Trabzonspor vs. Kayserispor - Sunday December 3 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;KEMEN;CIVELEK;CARDOSO;BOA MORTE;THIAM
Trabzonspor vs. Kayserispor - Sunday December 3 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;STRYGER;OZDEMIR;OMUR;TREZEGUET;PEPE;VISCA;ONUACHU
Fenerbahce vs. Sivasspor - Monday December 4 - 2023,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;OSAYI-SAMUEL;FRED;CRESPO;SZYMANSKI;TADIC;DZEKO;KAHVECI
Fenerbahce vs. Sivasspor - Monday December 4 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;N'JIE;MANAJ;KAPACAK
Galatasaray vs. Adana Demirspor - Friday December 8 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;SVENSSON;NDIAYE;AKBABA;NANI;BELHANDA;SARI;NIANG
Galatasaray vs. Adana Demirspor - Friday December 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI
Antalyaspor vs. Fatih Karagumruk - Saturday December 9 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;YESILYURT;TOPRAK;SARI;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;JEHEZKEL;BUKSA
Antalyaspor vs. Fatih Karagumruk - Saturday December 9 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;CECCHERINI;BIRASCHI;VESELI;FEGHOULI;SHUKUROV;KELES;EYSSERIC;MENDES;YALCIN
Besiktas vs. Fenerbahce - Saturday December 9 - 2023,Besiktas,easy,4-3-3,GUNOK;MERAS;AMARTEY;BAILLY;BULUT;OXLADE-CHAMBERLAIN;UYSAL;FERNANDES;REBIC;TOSUN;MULEKA
Besiktas vs. Fenerbahce - Saturday December 9 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;AKAYDIN;OSAYI-SAMUEL;CRESPO;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Samsunspor vs. Kasimpasa - Saturday December 9 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;AKSU;OZCAN;GUL;WINCK;KARA;SADDIKI;HAJRADINOVIC;BEN OUANES;NGOY;FALL
Samsunspor vs. Kasimpasa - Saturday December 9 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;TIRPAN;ANTALYALI;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Basaksehir vs. Hatayspor - Sunday December 10 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC
Basaksehir vs. Hatayspor - Sunday December 10 - 2023,Hatayspor,hard,4-3-3,KARDESLER;DEMIR;BEKAROGLU;KILAMA;ALICI;DELE-BASHIRU;MASSANGA;BEYAZ;RIVAS;DADASHOV;STRANDBERG
Gaziantep FK vs. Trabzonspor - Sunday December 10 - 2023,Gaziantep FK,hard,4-2-3-1,NITA;JUNIOR MORAIS;DJILOBODJI;N'KOULOU;ESKIHELLAC;OZCICEK;BIKEL;CAGLAYAN;MAXIM;MARKOVIC;DRAGUS
Gaziantep FK vs. Trabzonspor - Sunday December 10 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;STRYGER;OZDEMIR;BAKASETAS;TREZEGUET;OMUR;VISCA;ONUACHU
Istanbulspor vs. Alanyaspor - Sunday December 10 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;AUGUSTO;RICHARD;NOVAIS;SISTO;KARACA;AYDIN;CORDOVA
Istanbulspor vs. Alanyaspor - Sunday December 10 - 2023,Istanbulspor,hard,4-2-3-1,ARDA;YASAR;DELI;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;GULTEKIN
Kayserispor vs. Pendikspor - Sunday December 10 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;HOSSEINI;SAZDAGI;KARIMI;KEMEN;CIVELEK;CARDOSO;BOA MORTE;THIAM
Kayserispor vs. Pendikspor - Sunday December 10 - 2023,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;KAYA;LUSAMBA;MIDTSJØ;AKBUNAR;YARDIMCI;THURAM
Ankaragucu vs. Rizespor - Monday December 11 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;SOWE
Ankaragucu vs. Rizespor - Monday December 11 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;ALIKULOV;SAHIN;SHELVEY;PALA;ZEQIRI;VARESANOVIC;SAUER;MINCHEV
Konyaspor vs. Sivasspor - Monday December 11 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;ULGUN;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI
Konyaspor vs. Sivasspor - Monday December 11 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;RODRIGUES;N'JIE;KAPACAK
Basaksehir vs. Sivasspor - Tuesday December 19 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;FIGUEIREDO;PIATEK;TURUC
Basaksehir vs. Sivasspor - Tuesday December 19 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;N'JIE;MANAJ;KAPACAK
Gaziantep FK vs. Adana Demirspor - Tuesday December 19 - 2023,Adana Demirspor,hard,4-4-2,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;SVENSSON;NIANG;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA
Gaziantep FK vs. Adana Demirspor - Tuesday December 19 - 2023,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;GRADEL;DRAGUS;MARKOVIC
Istanbulspor vs. Trabzonspor - Tuesday December 19 - 2023,Istanbulspor,hard,5-4-1,ARDA;YASAR;YESIL;ERDOGAN;DELI;DUHANEY;JACKSON KENIO;SARIKAYA;LOSHAJ;NDAO;ETHEMI
Istanbulspor vs. Trabzonspor - Tuesday December 19 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;STRYGER;BAKASETAS;OZDEMIR;OMUR;TREZEGUET;ONUACHU;VISCA
Antalyaspor vs. Kasimpasa - Wednesday December 20 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;VURAL;SARI;TOPRAK;YESILYURT;KALUZINSKI;SARIC;BYTYQI;SAFURI;JEHEZKEL;ASSOMBALONGA
Antalyaspor vs. Kasimpasa - Wednesday December 20 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL
Galatasaray vs. Fatih Karagumruk - Wednesday December 20 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;DRESEVIC;BIRASCHI;VESELI;EYSSERIC;FEGHOULI;ROHDEN;KELES;LASAGNA;MENDES
Galatasaray vs. Fatih Karagumruk - Wednesday December 20 - 2023,Galatasaray,easy,4-2-3-1,GUVENC;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;ZIYECH;ICARDI
Kayserispor vs. Fenerbahce - Wednesday December 20 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;AZIZ;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;UNDER;BATSHUAYI
Kayserispor vs. Fenerbahce - Wednesday December 20 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM
Ankaragucu vs. Hatayspor - Thursday December 21 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;ULUDAG;MUJAKIC;RADAKOVIC;CANKAYA;PEDRINHO;GUNEREN;CEPHAS;BEKIROGLU;MORUTAN;BAJIC
Ankaragucu vs. Hatayspor - Thursday December 21 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;AKSOY;MAKSIMOVIC;KILAMA;ALICI;SAGLAM;ABURJANIA;RIVAS;DELE-BASHIRU;STRANDBERG;DADASHOV
Besiktas vs. Alanyaspor - Thursday December 21 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;AUGUSTO;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA
Besiktas vs. Alanyaspor - Thursday December 21 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;AMARTEY;BULUT;UCAN;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;KILICSOY;TOSUN;MULEKA
Rizespor vs. Pendikspor - Thursday December 21 - 2023,Pendikspor,hard,4-3-3,OGUR;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;LUSAMBA;VUKOVIC;MIDTSJØ;AKBUNAR;AHMED HASSAN;THURAM
Rizespor vs. Pendikspor - Thursday December 21 - 2023,Rizespor,hard,4-2-3-1,CETIN;HØJER;YASAR;ALIKULOV;SAHIN;SHELVEY;OLAWOYIN;ZEQIRI;VARESANOVIC;KESER;GAICH
Samsunspor vs. Konyaspor - Thursday December 21 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;YAZGILI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Samsunspor vs. Konyaspor - Thursday December 21 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;SATKA;OZTURK;TIRPAN;CIFT;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Fatih Karagumruk vs. Gaziantep FK - Saturday December 23 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;VESELI;EYSSERIC;SHUKUROV;ROHDEN;LASAGNA;YALCIN;KELES
Fatih Karagumruk vs. Gaziantep FK - Saturday December 23 - 2023,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;OZCICEK;ESKIHELLAC;GRADEL;DRAGUS;MARKOVIC
Sivasspor vs. Istanbulspor - Saturday December 23 - 2023,Istanbulspor,hard,4-3-3,ARDA;YASAR;DELI;YESIL;ERDOGAN;SARIKAYA;VOROBJOVAS;LOSHAJ;JACKSON KENIO;ETHEMI;NDAO
Sivasspor vs. Istanbulspor - Saturday December 23 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;OSMANPASA;OKUMUS;SAIZ;KONAK;CHARISIS;BARROW;MANAJ;KAPACAK
Trabzonspor vs. Basaksehir - Saturday December 23 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;PELKAS;OZCAN;ABEID;GURLER;PIATEK;FIGUEIREDO
Trabzonspor vs. Basaksehir - Saturday December 23 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;STRYGER;OMUR;OZDEMIR;BAKASETAS;TREZEGUET;ONUACHU;VISCA
Adana Demirspor vs. Antalyaspor - Sunday December 24 - 2023,Adana Demirspor,hard,4-2-3-1,SHAHRUDIN MAHAMMADALIYEV;ERDOGAN;CISSE;GULER;COKCALIS;STAMBOULI;MICHUT;AKINTOLA;AKBABA;SARI;BARASI
Adana Demirspor vs. Antalyaspor - Sunday December 24 - 2023,Antalyaspor,hard,4-2-3-1,DADAKDENIZ;YESILYURT;TOPRAK;SARI;BALCI;AKYOL;KALUZINSKI;BYTYQI;SANDER VAN DE STREEK;BILSEL;BUKSA
Fenerbahce vs. Galatasaray - Sunday December 24 - 2023,Fenerbahce,easy,4-3-3,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;DJIKU;OSAYI-SAMUEL;SZYMANSKI;CRESPO;KAHVECI;TADIC;DZEKO;UNDER
Fenerbahce vs. Galatasaray - Sunday December 24 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;YILMAZ;BARDAKCI;NELSSON;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;ZIYECH;ICARDI
Konyaspor vs. Kayserispor - Sunday December 24 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KALDIRIM;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CIVELEK;CARDOSO;BOA MORTE;THIAM
Konyaspor vs. Kayserispor - Sunday December 24 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;ULGUN;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Alanyaspor vs. Samsunspor - Monday December 25 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;FER;OZDEMIR;NOVAIS;AYDIN;KARACA
Alanyaspor vs. Samsunspor - Monday December 25 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;OZTURK;SATKA;CIFT;YOUSSEF AIT BENNASSER;TAIT;KILINC;NTCHAM;HOLSE;MOUANDILMADJI
Hatayspor vs. Besiktas - Monday December 25 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;ZAYNUTDINOV;BULUT;HADZIAHMETOVIC;AMARTEY;KILICSOY;UCAN;RASHICA;MULEKA
Hatayspor vs. Besiktas - Monday December 25 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;RIVAS;MAKSIMOVIC;KILAMA;ALICI;MASSANGA;SAGLAM;DELE-BASHIRU;BEYAZ;STRANDBERG;DADASHOV
Kasimpasa vs. Rizespor - Monday December 25 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL
