game,team,difficulty,formation,lineup
Trabzonspor vs. Rizespor - Friday November 25 - 2005,Rizespor,hard,3-5-2,ZDRAVKOV;EL TABEI;KURKCU;CAKMAK;ELMAS;TATAN;DOUGLAS;ALPUGAN;BAKI;OZTURK;OZDEMIR
Trabzonspor vs. Rizespor - Friday November 25 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;CORA;YAVUZ;BAYRAKTAR;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE
Malatyaspor vs. Konyaspor - Saturday November 26 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;BOZKURT;EL SAKA;CELIK;DEMIR;ER;HACIOGLU;ERGIN;ERIS;BELAL
Malatyaspor vs. Konyaspor - Saturday November 26 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AKIN;HOMOLA;ERDOGAN;ASLANTAS;KISA;TOTH;JOHANSSON;BENSOL;DEMIRBAS;EFFA-OWONA
Manisaspor vs. Ankaraspor - Saturday November 26 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;YILDIRIM;BATAK;SARP;TUNC;TITA;GUCER;MOLNAR;BUYUK;MARTIN;JABA
Manisaspor vs. Ankaraspor - Saturday November 26 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;D'HAENE;JOHANA;CEYLAN;DOKME;OZLEM;BOOR;AZER;DEMIRAY;MEDUNA
Sivasspor vs. Besiktas - Saturday November 26 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;DURSUN;TORAMAN;DOGAN;BURUK;AVCI;AKIN;METIN;TANDOGAN;AILTON
Sivasspor vs. Besiktas - Saturday November 26 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;BAYRAKTAR;DUMAN;KARACA;MOHAMED ALI;FRANSERGIO;BOZKAYA;YILDIZ;ANDERSON
Ankaragucu vs. Samsunspor - Sunday November 27 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;DERELI;BATISTA;ERDENIZ;KOLGU;GUNEY;BULUT;HEVERTON
Ankaragucu vs. Samsunspor - Sunday November 27 - 2005,Samsunspor,hard,4-5-1,BOUKAR;AYARI;PETKOV;YELEK;SUME;SAGIR;GUNGOR;MARCIEL;GHODHBANE;AYDIN;MARQUES
Denizlispor vs. Genclerbirligi - Sunday November 27 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;ERTUGRUL;OZSARAC;GULPINAR;KAYMAKCI;ABRAHAM;SIMSEK;MULTAHARJU;ALKAN
Denizlispor vs. Genclerbirligi - Sunday November 27 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;MERCIMEK;UZUMCU;GUVEN;BORAL;ABDELAZIZ;OZBEY;SERAS;PROMISE;CAKIR
Galatasaray vs. Fenerbahce - Sunday November 27 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;OZAT;LUCIANO;BARIS;TURACI;SANLI;MEHMET AURELIO;NOBRE;APPIAH;BALCI;ANELKA
Galatasaray vs. Fenerbahce - Sunday November 27 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;ILIC;SAS;SUKUR;ATES
Gaziantepspor vs. Kayserispor - Sunday November 27 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;KIRITA;GURACAR;BAYAR;AGCAY;YILDIRIM;OZBAY;EL TAIB;IVANOV;LAZAROV
Gaziantepspor vs. Kayserispor - Sunday November 27 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;YOLDAS;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;ALEKSANDROV
Kayseri Erciyesspor vs. Diyarbakirspor - Sunday November 27 - 2005,Diyarbakirspor,hard,5-4-1,YIGITER;STAVREVSKI;BOZACI;TOPRAK;SEDLOSKI;AKINCI;SAMATYALI;JUPI;KAHRAMAN;ESER;MAZNOV
Kayseri Erciyesspor vs. Diyarbakirspor - Sunday November 27 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;SECK;BOUAZIZI;KOK;KOZEN;DIE;JULIO CESAR;AYHAN;AGALI;ISLER
Fenerbahce vs. Trabzonspor - Friday December 2 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;OZAT;TURACI;BARIS;BALCI;SANLI;MEHMET AURELIO;ALEX;APPIAH;ANELKA;NOBRE
Fenerbahce vs. Trabzonspor - Friday December 2 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;CORA;DUYMUS;YAVUZ;BAYRAKTAR;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE
Ankaraspor vs. Galatasaray - Saturday December 3 - 2005,Ankaraspor,hard,3-5-2,JEVRIC;BAHADIR;BATAK;TUNC;ERDOGAN;SARP;YILDIRIM;GUCER;BUYUK;MARTIN;JABA
Ankaraspor vs. Galatasaray - Saturday December 3 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;AKMAN;SAIDOU;ILIC;SARIOGLU;KARAN;ATES
Konyaspor vs. Gaziantepspor - Saturday December 3 - 2005,Gaziantepspor,hard,3-4-1-2,TARAKCI;GURACAR;FAHMI;IRTEGUN;SOLAKEL;KIRITA;KORKMAZ;OZBAY;AGCAY;IVANOV;LAZAROV
Konyaspor vs. Gaziantepspor - Saturday December 3 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;DEMIR;BOZKURT;HACIOGLU;ERGIN;ERIS;TURKMEN
Rizespor vs. Kayseri Erciyesspor - Saturday December 3 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;SECK;BOUAZIZI;AKYUZ;BAYAZIT;TORAMAN;DIE;AYHAN;AGALI;ISLER
Rizespor vs. Kayseri Erciyesspor - Saturday December 3 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;EL TABEI;KURKCU;CAKMAK;OZDEMIR;TATAN;ALPUGAN;BAKI;DOUGLAS;OZTURK;AKYUZ
Besiktas vs. Manisaspor - Sunday December 4 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;ATAN;TORAMAN;DOGAN;BURUK;KLEBERSON;UZULMEZ;AHMED HASSAN;TANDOGAN;AKIN
Besiktas vs. Manisaspor - Sunday December 4 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;D'HAENE;JOHANA;CEYLAN;ERKIN;OZLEM;DOKME;AZER;DEMIRAY;KALOGLU
Diyarbakirspor vs. Denizlispor - Sunday December 4 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;EGEDIK;GULPINAR;ABRAHAM;SIMSEK;ERTUGRUL;RIZA
Diyarbakirspor vs. Denizlispor - Sunday December 4 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;SEDLOSKI;BOZACI;AKINCI;DEMIRCIOGLU;JUPI;KAHRAMAN;ESER;MAZNOV;YANIK
Genclerbirligi vs. Samsunspor - Sunday December 4 - 2005,Genclerbirligi,hard,4-2-3-1,CATKIC;GULDUREN;MERCIMEK;UZUMCU;GUVEN;SERAS;ABDELAZIZ;PROMISE;YESILKAYA;OZBEY;CAKIR
Genclerbirligi vs. Samsunspor - Sunday December 4 - 2005,Samsunspor,hard,4-5-1,INAN;AYARI;PETKOV;YELEK;SUME;SAGIR;GUNGOR;MARCIEL;GHODHBANE;AYDIN;MARQUES
Kayserispor vs. Sivasspor - Sunday December 4 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;BASDAG;JOHNSON;YOLDAS;CEYLAN;ARSLAN;ALEKSANDROV;TOPUZ;RODIC;UNAL
Kayserispor vs. Sivasspor - Sunday December 4 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;KARACA;HOCAOGLU;KALLA;DUMAN;UMMAK;ELMACI;FRANSERGIO;KUS;BOZKAYA;BALILI
Malatyaspor vs. Ankaragucu - Monday December 5 - 2005,Ankaragucu,hard,4-5-1,USAK;YAVUZ;KUTLU;BAYRAK;GUNGOR;AKSANCAK;TASDEMIR;ACAR;KOLGU;DERELI;BULUT
Malatyaspor vs. Ankaragucu - Monday December 5 - 2005,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;HOMOLA;ERDOGAN;BENSOL;TOTH;AKIN;JOHANSSON;ASLANTAS;EFFA-OWONA;YILMAZ
Manisaspor vs. Kayserispor - Friday December 9 - 2005,Kayserispor,hard,3-4-1-2,IVANKOV;YOLDAS;TOSCALI;JOHNSON;CEYLAN;BASDAG;ARSLAN;TOPUZ;BOLUKBASI;UNAL;RODIC
Manisaspor vs. Kayserispor - Friday December 9 - 2005,Manisaspor,hard,3-4-1-2,ATAMAN;ESIN;D'HAENE;JOHANA;BALTA;OZLEM;ERKIN;CEYLAN;DOKME;KALOGLU;MEDUNA
Denizlispor vs. Rizespor - Saturday December 10 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;ERTUGRUL;SIMSEK;MULTAHARJU;UZUNOGLU;RIZA
Denizlispor vs. Rizespor - Saturday December 10 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;ALLYSON;CAKMAK;GULTEKIN;ASKAROGLU;ALPUGAN;OZDEMIR;DOUGLAS;BAKI;OZTURK
Galatasaray vs. Besiktas - Saturday December 10 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;DURSUN;ATAN;DOGAN;TORAMAN;KLEBERSON;METIN;AHMED HASSAN;TANDOGAN;AKIN
Galatasaray vs. Besiktas - Saturday December 10 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;AYHAN;SONG;HASPOLATLI;ILIC;AKMAN;SAIDOU;SARIOGLU;KARAN;ATES
Gaziantepspor vs. Ankaragucu - Saturday December 10 - 2005,Ankaragucu,hard,4-2-3-1,USAK;YAVUZ;KUTLU;BAYRAK;GUNGOR;TASDEMIR;KOLGU;ACAR;TURHAN;GUNEY;BULUT
Gaziantepspor vs. Ankaragucu - Saturday December 10 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;FAHMI;KORKMAZ;SOLAKEL;KIRITA;AGCAY;OZBAY;EL TAIB;IVANOV;LAZAROV
Genclerbirligi vs. Diyarbakirspor - Sunday December 11 - 2005,Diyarbakirspor,hard,4-2-3-1,YIGITER;STAVREVSKI;SEDLOSKI;TOPRAK;AKINCI;BOZACI;JUPI;SAMATYALI;KAHRAMAN;ESER;MAZNOV
Genclerbirligi vs. Diyarbakirspor - Sunday December 11 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;GULDUREN;UZUMCU;OZBEY;BORAL;SERAS;NAS;GUVEN;CAKIR;PROMISE
Kayseri Erciyesspor vs. Fenerbahce - Sunday December 11 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;SENTURK
Kayseri Erciyesspor vs. Fenerbahce - Sunday December 11 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;SECK;BOUAZIZI;AKYUZ;BAYAZIT;TORAMAN;DIE;AYHAN;AGALI;ISLER
Samsunspor vs. Malatyaspor - Sunday December 11 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;ASLANTAS;HOMOLA;KORKMAZ;SOYLER;KISA;TOTH;AKIN;JOHANSSON;BENSOL;YILMAZ
Samsunspor vs. Malatyaspor - Sunday December 11 - 2005,Samsunspor,hard,4-4-2,INAN;AYARI;YELEK;PETKOV;SUME;SEKER;GHODHBANE;SAGIR;AYDIN;CICEK;AYKUT
Sivasspor vs. Konyaspor - Sunday December 11 - 2005,Konyaspor,hard,3-4-1-2,VASILJ;EL SAKA;BOZKURT;GUNDOSTU;HACIOGLU;DEMIR;ER;CELIK;ERGIN;TURKMEN;BELAL
Sivasspor vs. Konyaspor - Sunday December 11 - 2005,Sivasspor,hard,4-4-2,KAPURTU;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;KARACA;ELMACI;FRANSERGIO;KUS;YILDIZ;BOZKAYA
Trabzonspor vs. Ankaraspor - Sunday December 11 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;YILDIRIM;BATAK;YAVAS;YIGIT;ERDOGAN;GUCER;OZGUR;BUYUK;TITA;JABA
Trabzonspor vs. Ankaraspor - Sunday December 11 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;CORA;YAVUZ;BAYRAKTAR;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE
Kayserispor vs. Galatasaray - Friday December 16 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;AYHAN;SONG;HASPOLATLI;AKMAN;SAIDOU;ILIC;SARIOGLU;KARAN;ATES
Kayserispor vs. Galatasaray - Friday December 16 - 2005,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;TOSCALI;YOLDAS;TOPUZ;BOLUKBASI;JOHNSON;ARSLAN;ALEKSANDROV;UNAL;RODIC
Ankaragucu vs. Sivasspor - Saturday December 17 - 2005,Ankaragucu,hard,4-3-1-2,USAK;YAVUZ;KUTLU;GUNGOR;DERELI;KOLGU;TASDEMIR;ACAR;CORIDON;BULUT;AKSANCAK
Ankaragucu vs. Sivasspor - Saturday December 17 - 2005,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;HOCAOGLU;ELMACI;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;AYDEMIR;BALILI
Fenerbahce vs. Denizlispor - Saturday December 17 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;CELIK;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;ERTUGRUL;SIMSEK;MULTAHARJU;UZUNOGLU;RIZA
Fenerbahce vs. Denizlispor - Saturday December 17 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;SENTURK
Malatyaspor vs. Gaziantepspor - Saturday December 17 - 2005,Gaziantepspor,hard,4-2-3-1,TARAKCI;BAYAR;COGUM;IRTEGUN;GURACAR;AGCAY;KIRITA;EL TAIB;YILDIRIM;OZBAY;GULEC
Malatyaspor vs. Gaziantepspor - Saturday December 17 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;ASLANTAS;ERDOGAN;SOYLER;KORKMAZ;KISA;TOTH;JOHANSSON;AKIN;BENSOL;YILMAZ
Ankaraspor vs. Kayseri Erciyesspor - Sunday December 18 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;BATAK;YAVAS;YIGIT;ERDOGAN;GUCER;OZGUR;TITA;MARTIN;JABA
Ankaraspor vs. Kayseri Erciyesspor - Sunday December 18 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;AKYUZ;BAYAZIT;TORAMAN;DIE;AYHAN;AKDIS;ISLER
Besiktas vs. Trabzonspor - Sunday December 18 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;DURSUN;TORAMAN;TANDOGAN;AVCI;KLEBERSON;UZULMEZ;YALCIN;AKIN;YOULA
Besiktas vs. Trabzonspor - Sunday December 18 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;YAVUZ;CORA;BAYRAKTAR;CIMSIR;KOCAK;LEE;SZYMKOWIAK;YATTARA;TEKKE
Diyarbakirspor vs. Samsunspor - Sunday December 18 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;ESER;BIRLIK;MAZNOV
Diyarbakirspor vs. Samsunspor - Sunday December 18 - 2005,Samsunspor,hard,4-4-2,INAN;SEKER;AKICI;PETKOV;GUNGOR;SAGIR;GHODHBANE;MARCIEL;AYDIN;MARQUES;CICEK
Konyaspor vs. Manisaspor - Sunday December 18 - 2005,Konyaspor,hard,4-4-2,VASILJ;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;BOZKURT;ER;DEMIR;TURKMEN;BEBBE
Konyaspor vs. Manisaspor - Sunday December 18 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;FABIO DUARTE;ESIN;OZSOY;ERKIN;VURUR;OZLEM;CEYLAN;KALOGLU;MEDUNA
Rizespor vs. Genclerbirligi - Sunday December 18 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;JARDLER;MERCIMEK;UZUMCU;GUVEN;BORAL;SERAS;ABDELAZIZ;GULDUREN;CAKIR;PROMISE
Rizespor vs. Genclerbirligi - Sunday December 18 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;ASKAROGLU;ALLYSON;EL TABEI;TATAN;OZDEMIR;YUCETAS;DOUGLAS;BAKI;OZTURK;AKYUZ
Fenerbahce vs. Genclerbirligi - Friday January 20 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;BARIS;APPIAH;SANLI;ALEX;ANELKA;NOBRE
Fenerbahce vs. Genclerbirligi - Friday January 20 - 2006,Genclerbirligi,hard,4-2-3-1,CATKIC;GULDUREN;MERCIMEK;UZUMCU;GUVEN;NAS;ABDELAZIZ;BORAL;YESILKAYA;PROMISE;CAKIR
Ankaragucu vs. Manisaspor - Saturday January 21 - 2006,Ankaragucu,hard,4-4-2,USAK;DERELI;KUTLU;BAYRAK;GUNGOR;BALJIC;VIDUSLU;CORIDON;GUNEY;GHERIENI;AKSANCAK
Ankaragucu vs. Manisaspor - Saturday January 21 - 2006,Manisaspor,hard,4-4-2,GENCER;ERKIN;D'HAENE;JOHANA;TURAN;DOKME;INAN;ZELENKA;DEMIRAY;HOLOSKO;MEDUNA
Besiktas vs. Kayseri Erciyesspor - Saturday January 21 - 2006,Besiktas,easy,4-4-2,SAHIN;SEDEF;ATAN;AVCI;TORAMAN;UZULMEZ;KLEBERSON;YALCIN;TANDOGAN;AILTON;AKIN
Besiktas vs. Kayseri Erciyesspor - Saturday January 21 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;AKDENIZ;YAVAS;KOK;OZBAY;BAYAZIT;TORAMAN;DIE;AYHAN;AGALI;ISLER
Ankaraspor vs. Denizlispor - Sunday January 22 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAYER;PETROUS;YIGIT;YILDIRIM;GUCER;ERDOGAN;BUYUK;MARTIN;YANIK
Ankaraspor vs. Denizlispor - Sunday January 22 - 2006,Denizlispor,hard,4-4-2,KUCUK;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;KARTOP;SIMSEK;ERTUGRUL;YILMAZ;KINALI
Gaziantepspor vs. Samsunspor - Sunday January 22 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;ASIKOGLU;COGUM;IRTEGUN;BAYAR;AGCAY;YILDIRIM;KIRITA;IVANOV;GULEC
Gaziantepspor vs. Samsunspor - Sunday January 22 - 2006,Samsunspor,hard,3-5-2,INAN;POLAT;DOGANTEZ;YELEK;AYDIN;CICEK;GUNGOR;SAGIR;TUNA;MARQUES;AYKUT
Kayserispor vs. Trabzonspor - Sunday January 22 - 2006,Kayserispor,hard,4-5-1,IVANKOV;TEBER;TOSCALI;YOLDAS;TOPUZ;CEYLAN;BASDAG;BOLUKBASI;ARSLAN;ALEKSANDROV;UNAL
Kayserispor vs. Trabzonspor - Sunday January 22 - 2006,Trabzonspor,easy,5-3-2,SAHIN;KOCAK;YAVUZ;CORA;BAYRAKTAR;AKYEL;KOCAK;SZYMKOWIAK;CIMSIR;TEKKE;RIZA
Konyaspor vs. Galatasaray - Sunday January 22 - 2006,Galatasaray,easy,5-3-2,MONDRAGON;OZTORUN;TOMAS;AYHAN;AK;UCAR;ARSLAN;SAS;HASPOLATLI;KARAN;ATES
Konyaspor vs. Galatasaray - Sunday January 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;HACIOGLU;ER;DEMIR;ERGIN;CEKIC;BEBBE
Malatyaspor vs. Sivasspor - Sunday January 22 - 2006,Malatyaspor,hard,4-2-3-1,TUNCAY;BENSOL;ERDOGAN;KORKMAZ;EREN;TOTH;JOHANSSON;MICHALEK;TURHAN;SENKERIK;OZKAN
Malatyaspor vs. Sivasspor - Sunday January 22 - 2006,Sivasspor,hard,4-4-2,DAGLAROGLU;YERLIKAYA;HOCAOGLU;DUMAN;CAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;BIRLIK;ANDERSON
Rizespor vs. Diyarbakirspor - Sunday January 22 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;STAVREVSKI;SEDLOSKI;TOPRAK;AKINCI;BOZACI;JUPI;DEMIRCIOGLU;KAHRAMAN;ESER;MAZNOV
Rizespor vs. Diyarbakirspor - Sunday January 22 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;ASKAROGLU;UGUR;YUCETAS;ELMAS;AKSOY;BAKI;OZTURK
Fenerbahce vs. Rizespor - Friday February 3 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;ANELKA;NOBRE
Fenerbahce vs. Rizespor - Friday February 3 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;EL TABEI;CAKMAK;AKYUZ;ELMAS;TATAN;UGUR;ASKAROGLU;KABA;AKSOY
Ankaraspor vs. Diyarbakirspor - Saturday February 4 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;TUNC;BAYER;PETROUS;BUYUK;SARP;GUCER;WEDERSON;ERDOGAN;YANIK;MARTIN
Ankaraspor vs. Diyarbakirspor - Saturday February 4 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;DEMIRCIOGLU;SEDLOSKI;STAVREVSKI;AKINCI;JUPI;KAHRAMAN;MIKIC;MOHAMED ALI;ESER;MAZNOV
Besiktas vs. Genclerbirligi - Saturday February 4 - 2006,Besiktas,easy,4-2-3-1,SAHIN;SEDEF;ATAN;DOGAN;TANDOGAN;AVCI;KLEBERSON;METIN;YALCIN;GUNES;AKIN
Besiktas vs. Genclerbirligi - Saturday February 4 - 2006,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;RISP;UZUMCU;GUVEN;BORAL;SERAS;ABDELAZIZ;MERCIMEK;PROMISE;CAKIR
Kayserispor vs. Denizlispor - Saturday February 4 - 2006,Denizlispor,hard,4-4-2,KUCUK;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;KARTOP;SIMSEK;ERTUGRUL;YILMAZ;KINALI
Kayserispor vs. Denizlispor - Saturday February 4 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TEBER;TOSCALI;JOHNSON;AKSU;CEYLAN;ARSLAN;BOLUKBASI;TOPUZ;RODIC;ALEKSANDROV
Ankaragucu vs. Trabzonspor - Sunday February 5 - 2006,Ankaragucu,hard,5-4-1,USAK;PETKOV;BAYRAK;GUNGOR;KUTLU;DERELI;BALJIC;KARADUMAN;CORIDON;GUNEY;BULUT
Ankaragucu vs. Trabzonspor - Sunday February 5 - 2006,Trabzonspor,easy,5-3-2,ZENGIN;KOCAK;BAYRAKTAR;STEPANOV;CORA;AKYEL;UCUNCU;SZYMKOWIAK;CIMSIR;TEKKE;RIZA
Gaziantepspor vs. Manisaspor - Sunday February 5 - 2006,Gaziantepspor,hard,4-5-1,HASAGIC;BAYAR;ASIKOGLU;IRTEGUN;DAG;EL TAIB;AGCAY;COGUM;YILDIRIM;KIRITA;GUNES
Gaziantepspor vs. Manisaspor - Sunday February 5 - 2006,Manisaspor,hard,4-4-2,ATAMAN;TURAN;BALTA;JOHANA;D'HAENE;DOKME;INAN;ZELENKA;DEMIRAY;HOLOSKO;MEDUNA
Konyaspor vs. Kayseri Erciyesspor - Sunday February 5 - 2006,Kayseri Erciyesspor,hard,4-4-2,SOYSAL;AKDENIZ;YAVAS;KOK;OZBAY;BAYAZIT;AYHAN;DIE;KOZEN;AGALI;ISLER
Konyaspor vs. Kayseri Erciyesspor - Sunday February 5 - 2006,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;HACIOGLU;DEMIR;ERGIN;RIVERO;TURKMEN;CEKIC
Malatyaspor vs. Galatasaray - Sunday February 5 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;AK;TOMAS;HASPOLATLI;SAS;ARSLAN;ILIC;YILMAZ;ATES;KARAN
Malatyaspor vs. Galatasaray - Sunday February 5 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;BEKIROGLU;ERDOGAN;KORKMAZ;EREN;KISA;TOTH;SOYLER;MICHALEK;MASEK;SENKERIK
Sivasspor vs. Samsunspor - Sunday February 5 - 2006,Samsunspor,hard,4-4-2,INAN;SEKER;DOGANTEZ;YELEK;GUNGOR;SAGIR;CICEK;ERIS;TUNA;MARQUES;AYKUT
Sivasspor vs. Samsunspor - Sunday February 5 - 2006,Sivasspor,hard,4-4-2,DAGLAROGLU;TURAN;YERLIKAYA;DUMAN;CAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;BIRLIK;ANDERSON
Diyarbakirspor vs. Besiktas - Friday February 10 - 2006,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;TORAMAN;AVCI;DOGAN;METIN;KLEBERSON;YALCIN;GUNES;GULEC;BOBO
Diyarbakirspor vs. Besiktas - Friday February 10 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;DEMIRCIOGLU;SEDLOSKI;STAVREVSKI;AKINCI;JUPI;KAHRAMAN;ESER;MOHAMED ALI;RAKOVIC;MAZNOV
Kayseri Erciyesspor vs. Ankaragucu - Saturday February 11 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;KUTLU;BAYRAK;DERELI;VIDUSLU;KARADUMAN;BALJIC;CORIDON;GUNEY;BULUT
Kayseri Erciyesspor vs. Ankaragucu - Saturday February 11 - 2006,Kayseri Erciyesspor,hard,4-4-2,SOYSAL;AKDENIZ;YAVAS;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;OZBAY;AGALI;ISLER
Manisaspor vs. Sivasspor - Saturday February 11 - 2006,Manisaspor,hard,3-4-1-2,ATAMAN;JOHANA;D'HAENE;BALTA;ERKIN;INAN;DOKME;TURAN;ZELENKA;HOLOSKO;MEDUNA
Manisaspor vs. Sivasspor - Saturday February 11 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CAN;TURAN;KARACA;ELMACI;FRANSERGIO;DUMAN;ANDERSON;BALILI
Samsunspor vs. Fenerbahce - Saturday February 11 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;ANELKA;NOBRE
Samsunspor vs. Fenerbahce - Saturday February 11 - 2006,Samsunspor,hard,4-4-2,INAN;AYARI;GUEYE;YELEK;DOGANTEZ;SAGIR;GUNGOR;ERIS;TUNA;CICEK;MARQUES
