game,team,difficulty,formation,lineup
Trabzonspor vs. Rizespor - Friday November 25 - 2005,Rizespor,hard,3-5-2,ZDRAVKOV;KURKCU;EL TABEI;CAKMAK;ALPUGAN;TATAN;BAKI;DOUGLAS;ELMAS;OZDEMIR;OZTURK
Trabzonspor vs. Rizespor - Friday November 25 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;CORA;YAVUZ;KOCAK;CIMSIR;KOCAK;SZYMKOWIAK;LEE;YATTARA;TEKKE
Malatyaspor vs. Konyaspor - Saturday November 26 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;EL SAKA;CELIK;DEMIR;ER;ALBAYRAK;ERGIN;ERIS;HACIOGLU;BELAL
Malatyaspor vs. Konyaspor - Saturday November 26 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;HOMOLA;ERDOGAN;ASLANTAS;AKIN;TOTH;JOHANSSON;BENSOL;KISA;EFFA-OWONA;DEMIRBAS
Manisaspor vs. Ankaraspor - Saturday November 26 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;TUNC;BUYUK;SARP;MOLNAR;YILDIRIM;GUCER;TITA;JABA;MARTIN
Manisaspor vs. Ankaraspor - Saturday November 26 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;AZER;CEYLAN;OZLEM;BOOR;DOKME;DEMIRAY
Sivasspor vs. Besiktas - Saturday November 26 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DOGAN;TORAMAN;DURSUN;UZULMEZ;TANDOGAN;AVCI;BURUK;METIN;AKIN;AILTON
Sivasspor vs. Besiktas - Saturday November 26 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;MOHAMED ALI;ANDERSON;BOZKAYA;YILDIZ
Ankaragucu vs. Samsunspor - Sunday November 27 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;BATISTA;GUNEY;DERELI;KOLGU;HEVERTON;ERDENIZ;BULUT
Ankaragucu vs. Samsunspor - Sunday November 27 - 2005,Samsunspor,hard,4-5-1,BOUKAR;PETKOV;SUME;YELEK;AYARI;GUNGOR;GHODHBANE;MARCIEL;SAGIR;AYDIN;MARQUES
Denizlispor vs. Genclerbirligi - Sunday November 27 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;ERTUGRUL;GULPINAR;MULTAHARJU;KAYMAKCI;ALKAN;SIMSEK
Denizlispor vs. Genclerbirligi - Sunday November 27 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;MERCIMEK;OZBEY;UZUMCU;GUVEN;ABDELAZIZ;SERAS;BORAL;PROMISE;CAKIR
Galatasaray vs. Fenerbahce - Sunday November 27 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;LUCIANO;TURACI;BARIS;OZAT;BALCI;APPIAH;MEHMET AURELIO;SANLI;NOBRE;ANELKA
Galatasaray vs. Fenerbahce - Sunday November 27 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SAIDOU;HASPOLATLI;ILIC;SAS;ATES;SUKUR
Gaziantepspor vs. Kayserispor - Sunday November 27 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;AGCAY;KIRITA;YILDIRIM;OZBAY;BAYAR;EL TAIB;LAZAROV;IVANOV
Gaziantepspor vs. Kayserispor - Sunday November 27 - 2005,Kayserispor,hard,4-4-2,IVANKOV;YOLDAS;TOSCALI;TEBER;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Kayseri Erciyesspor vs. Diyarbakirspor - Sunday November 27 - 2005,Diyarbakirspor,hard,5-4-1,YIGITER;SEDLOSKI;TOPRAK;STAVREVSKI;BOZACI;AKINCI;JUPI;SAMATYALI;KAHRAMAN;ESER;MAZNOV
Kayseri Erciyesspor vs. Diyarbakirspor - Sunday November 27 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;SECK;ATES;KOK;BOUAZIZI;DIE;AYHAN;KOZEN;JULIO CESAR;AGALI;ISLER
Fenerbahce vs. Trabzonspor - Friday December 2 - 2005,Fenerbahce,easy,4-5-1,DEMIREL;TURACI;BARIS;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;NOBRE;ANELKA
Fenerbahce vs. Trabzonspor - Friday December 2 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;CORA;DUYMUS;YAVUZ;CIMSIR;SZYMKOWIAK;KOCAK;LEE;YATTARA;TEKKE
Ankaraspor vs. Galatasaray - Saturday December 3 - 2005,Ankaraspor,hard,3-5-2,JEVRIC;BAHADIR;BATAK;TUNC;BUYUK;GUCER;YILDIRIM;SARP;ERDOGAN;JABA;MARTIN
Ankaraspor vs. Galatasaray - Saturday December 3 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;SARIOGLU;UCAR;SAIDOU;ILIC;AKMAN;ATES;KARAN
Konyaspor vs. Gaziantepspor - Saturday December 3 - 2005,Gaziantepspor,hard,3-4-1-2,TARAKCI;FAHMI;GURACAR;IRTEGUN;KORKMAZ;SOLAKEL;KIRITA;AGCAY;OZBAY;LAZAROV;IVANOV
Konyaspor vs. Gaziantepspor - Saturday December 3 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;EL SAKA;GUNDOSTU;CELIK;DEMIR;ALBAYRAK;ERGIN;ERIS;HACIOGLU;TURKMEN
Rizespor vs. Kayseri Erciyesspor - Saturday December 3 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;SECK;ATES;AKYUZ;BOUAZIZI;DIE;TORAMAN;AYHAN;BAYAZIT;AGALI;ISLER
Rizespor vs. Kayseri Erciyesspor - Saturday December 3 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;KURKCU;EL TABEI;CAKMAK;ALPUGAN;TATAN;BAKI;DOUGLAS;OZDEMIR;AKYUZ;OZTURK
Besiktas vs. Manisaspor - Sunday December 4 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;TORAMAN;DOGAN;ATAN;UZULMEZ;TANDOGAN;KLEBERSON;BURUK;AHMED HASSAN;AKIN
Besiktas vs. Manisaspor - Sunday December 4 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;BALTA;ERKIN;AZER;CEYLAN;OZLEM;DOKME;DEMIRAY;KALOGLU
Diyarbakirspor vs. Denizlispor - Sunday December 4 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;EGEDIK;ABRAHAM;SIMSEK;RIZA
Diyarbakirspor vs. Denizlispor - Sunday December 4 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;ESER;MAZNOV;YANIK
Genclerbirligi vs. Samsunspor - Sunday December 4 - 2005,Genclerbirligi,hard,4-2-3-1,CATKIC;MERCIMEK;OZBEY;UZUMCU;GULDUREN;GUVEN;ABDELAZIZ;SERAS;YESILKAYA;PROMISE;CAKIR
Genclerbirligi vs. Samsunspor - Sunday December 4 - 2005,Samsunspor,hard,4-5-1,INAN;PETKOV;SUME;YELEK;AYARI;GUNGOR;GHODHBANE;MARCIEL;SAGIR;AYDIN;MARQUES
Kayserispor vs. Sivasspor - Sunday December 4 - 2005,Kayserispor,hard,4-4-2,IVANKOV;YOLDAS;TEBER;ARSLAN;BASDAG;JOHNSON;TOPUZ;CEYLAN;ALEKSANDROV;UNAL;RODIC
Kayserispor vs. Sivasspor - Sunday December 4 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;DUMAN;KARACA;ELMACI;FRANSERGIO;KUS;UMMAK;BALILI;BOZKAYA
Malatyaspor vs. Ankaragucu - Monday December 5 - 2005,Ankaragucu,hard,4-5-1,USAK;KUTLU;GUNGOR;BAYRAK;DERELI;YAVUZ;ACAR;TASDEMIR;KOLGU;AKSANCAK;BULUT
Malatyaspor vs. Ankaragucu - Monday December 5 - 2005,Malatyaspor,hard,3-5-2,TUNCAY;HOMOLA;KORKMAZ;ERDOGAN;ASLANTAS;AKIN;TOTH;JOHANSSON;BENSOL;EFFA-OWONA;YILMAZ
Manisaspor vs. Kayserispor - Friday December 9 - 2005,Kayserispor,hard,3-4-1-2,IVANKOV;TOSCALI;YOLDAS;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;RODIC;UNAL
Manisaspor vs. Kayserispor - Friday December 9 - 2005,Manisaspor,hard,3-4-1-2,MEDUNA;ATAMAN;D'HAENE;ESIN;JOHANA;BALTA;ERKIN;CEYLAN;OZLEM;DOKME;KALOGLU
Denizlispor vs. Rizespor - Saturday December 10 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;ABRAHAM;MULTAHARJU;SIMSEK;RIZA;UZUNOGLU
Denizlispor vs. Rizespor - Saturday December 10 - 2005,Rizespor,hard,4-2-3-1,ZDRAVKOV;ALLYSON;CAKMAK;EL TABEI;GULTEKIN;ALPUGAN;ASKAROGLU;BAKI;DOUGLAS;OZDEMIR;OZTURK
Galatasaray vs. Besiktas - Saturday December 10 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;TORAMAN;DOGAN;ATAN;UZULMEZ;TANDOGAN;KLEBERSON;AHMED HASSAN;METIN;AKIN
Galatasaray vs. Besiktas - Saturday December 10 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;AYHAN;SONG;SARIOGLU;SAIDOU;HASPOLATLI;ILIC;AKMAN;ATES;KARAN
Gaziantepspor vs. Ankaragucu - Saturday December 10 - 2005,Ankaragucu,hard,4-2-3-1,USAK;KUTLU;BAYRAK;GUNGOR;YAVUZ;GUNEY;ACAR;TASDEMIR;KOLGU;TURHAN;BULUT
Gaziantepspor vs. Ankaragucu - Saturday December 10 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;FAHMI;GURACAR;KORKMAZ;SOLAKEL;AGCAY;KIRITA;OZBAY;EL TAIB;LAZAROV;IVANOV
Genclerbirligi vs. Diyarbakirspor - Sunday December 11 - 2005,Diyarbakirspor,hard,4-2-3-1,YIGITER;SEDLOSKI;BOZACI;STAVREVSKI;TOPRAK;AKINCI;JUPI;SAMATYALI;KAHRAMAN;ESER;MAZNOV
Genclerbirligi vs. Diyarbakirspor - Sunday December 11 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;OZBEY;UZUMCU;GUVEN;SERAS;NAS;BORAL;PROMISE;CAKIR
Kayseri Erciyesspor vs. Fenerbahce - Sunday December 11 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;SENTURK
Kayseri Erciyesspor vs. Fenerbahce - Sunday December 11 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;SECK;ATES;AKYUZ;DIE;TORAMAN;BOUAZIZI;AYHAN;BAYAZIT;AGALI;ISLER
Samsunspor vs. Malatyaspor - Sunday December 11 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;HOMOLA;KORKMAZ;ASLANTAS;AKIN;TOTH;SOYLER;JOHANSSON;BENSOL;KISA;YILMAZ
Samsunspor vs. Malatyaspor - Sunday December 11 - 2005,Samsunspor,hard,4-4-2,INAN;YELEK;SUME;PETKOV;AYARI;SEKER;GHODHBANE;SAGIR;AYDIN;AYKUT;CICEK
Sivasspor vs. Konyaspor - Sunday December 11 - 2005,Konyaspor,hard,3-4-1-2,VASILJ;BOZKURT;EL SAKA;GUNDOSTU;CELIK;DEMIR;ER;ERGIN;HACIOGLU;BELAL;TURKMEN
Sivasspor vs. Konyaspor - Sunday December 11 - 2005,Sivasspor,hard,4-4-2,KAPURTU;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;ELMACI;KARACA;FRANSERGIO;KUS;BOZKAYA;YILDIZ
Trabzonspor vs. Ankaraspor - Sunday December 11 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;YAVAS;BUYUK;YIGIT;YILDIRIM;GUCER;ERDOGAN;OZGUR;TITA;JABA
Trabzonspor vs. Ankaraspor - Sunday December 11 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;CORA;YAVUZ;KOCAK;CIMSIR;SZYMKOWIAK;KOCAK;LEE;YATTARA;TEKKE
Kayserispor vs. Galatasaray - Friday December 16 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;AYHAN;SONG;SARIOGLU;HASPOLATLI;SAIDOU;ILIC;AKMAN;ATES;KARAN
Kayserispor vs. Galatasaray - Friday December 16 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;ARSLAN;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;RODIC;UNAL
Ankaragucu vs. Sivasspor - Saturday December 17 - 2005,Ankaragucu,hard,4-3-1-2,USAK;KUTLU;GUNGOR;DERELI;YAVUZ;ACAR;TASDEMIR;KOLGU;CORIDON;AKSANCAK;BULUT
Ankaragucu vs. Sivasspor - Saturday December 17 - 2005,Sivasspor,hard,4-4-2,VARDAR;HOCAOGLU;YERLIKAYA;DUMAN;BAYRAKTAR;ELMACI;KARACA;FRANSERGIO;KUS;AYDEMIR;BALILI
Fenerbahce vs. Denizlispor - Saturday December 17 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;ERTUGRUL;GULPINAR;MULTAHARJU;SIMSEK;RIZA;UZUNOGLU
Fenerbahce vs. Denizlispor - Saturday December 17 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;SENTURK
Malatyaspor vs. Gaziantepspor - Saturday December 17 - 2005,Gaziantepspor,hard,4-2-3-1,TARAKCI;COGUM;GURACAR;IRTEGUN;KIRITA;AGCAY;YILDIRIM;OZBAY;BAYAR;EL TAIB;GULEC
Malatyaspor vs. Gaziantepspor - Saturday December 17 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;ERDOGAN;KORKMAZ;ASLANTAS;SOYLER;TOTH;AKIN;JOHANSSON;BENSOL;KISA;YILMAZ
Ankaraspor vs. Kayseri Erciyesspor - Sunday December 18 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BATAK;YAVAS;TUNC;YIGIT;GUCER;ERDOGAN;OZGUR;TITA;JABA;MARTIN
Ankaraspor vs. Kayseri Erciyesspor - Sunday December 18 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;AKYUZ;BOUAZIZI;DIE;TORAMAN;AYHAN;BAYAZIT;ISLER;AKDIS
Besiktas vs. Trabzonspor - Sunday December 18 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;TORAMAN;DURSUN;ATAN;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;YALCIN;AKIN;YOULA
Besiktas vs. Trabzonspor - Sunday December 18 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;YAVUZ;CORA;KOCAK;CIMSIR;KOCAK;SZYMKOWIAK;LEE;YATTARA;TEKKE
Diyarbakirspor vs. Samsunspor - Sunday December 18 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;STAVREVSKI;TOPRAK;AKINCI;JUPI;KAHRAMAN;ESER;MAZNOV;BIRLIK
Diyarbakirspor vs. Samsunspor - Sunday December 18 - 2005,Samsunspor,hard,4-4-2,INAN;AKICI;PETKOV;SEKER;GUNGOR;MARCIEL;GHODHBANE;SAGIR;AYDIN;CICEK;MARQUES
Konyaspor vs. Manisaspor - Sunday December 18 - 2005,Konyaspor,hard,4-4-2,VASILJ;BOZKURT;EL SAKA;GUNDOSTU;CELIK;DEMIR;ER;ALBAYRAK;HACIOGLU;BEBBE;TURKMEN
Konyaspor vs. Manisaspor - Sunday December 18 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;ESIN;FABIO DUARTE;OZSOY;BALTA;ERKIN;CEYLAN;OZLEM;VURUR;KALOGLU
Rizespor vs. Genclerbirligi - Sunday December 18 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;MERCIMEK;UZUMCU;JARDLER;GUVEN;SERAS;ABDELAZIZ;BORAL;PROMISE;CAKIR
Rizespor vs. Genclerbirligi - Sunday December 18 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;ALLYSON;EL TABEI;TATAN;YUCETAS;BAKI;ASKAROGLU;DOUGLAS;OZDEMIR;AKYUZ;OZTURK
Fenerbahce vs. Genclerbirligi - Friday January 20 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;BARIS;OZAT;BALCI;APPIAH;ALEX;SANLI;NOBRE;ANELKA
Fenerbahce vs. Genclerbirligi - Friday January 20 - 2006,Genclerbirligi,hard,4-2-3-1,CATKIC;GULDUREN;MERCIMEK;UZUMCU;GUVEN;ABDELAZIZ;YESILKAYA;NAS;BORAL;PROMISE;CAKIR
Ankaragucu vs. Manisaspor - Saturday January 21 - 2006,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;GUNGOR;DERELI;GUNEY;VIDUSLU;CORIDON;BALJIC;AKSANCAK;GHERIENI
Ankaragucu vs. Manisaspor - Saturday January 21 - 2006,Manisaspor,hard,4-4-2,MEDUNA;GENCER;D'HAENE;JOHANA;ERKIN;INAN;DOKME;ZELENKA;TURAN;HOLOSKO;DEMIRAY
Besiktas vs. Kayseri Erciyesspor - Saturday January 21 - 2006,Besiktas,easy,4-4-2,SAHIN;ATAN;SEDEF;TORAMAN;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;YALCIN;AKIN;AILTON
Besiktas vs. Kayseri Erciyesspor - Saturday January 21 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;YAVAS;KOK;TORAMAN;DIE;AYHAN;OZBAY;BAYAZIT;AKDENIZ;AGALI;ISLER
Ankaraspor vs. Denizlispor - Sunday January 22 - 2006,Ankaraspor,hard,4-4-2,JEVRIC;BAYER;PETROUS;WEDERSON;YIGIT;BUYUK;GUCER;YILDIRIM;ERDOGAN;MARTIN;YANIK
Ankaraspor vs. Denizlispor - Sunday January 22 - 2006,Denizlispor,hard,4-4-2,KUCUK;KRATOCHVIL;OZSARAC;KECELI;ERTUGRUL;GULPINAR;KARTOP;ABRAHAM;SIMSEK;KINALI;YILMAZ
Gaziantepspor vs. Samsunspor - Sunday January 22 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ASIKOGLU;COGUM;IRTEGUN;DAG;KIRITA;AGCAY;YILDIRIM;BAYAR;GULEC;IVANOV
Gaziantepspor vs. Samsunspor - Sunday January 22 - 2006,Samsunspor,hard,3-5-2,INAN;DOGANTEZ;POLAT;YELEK;GUNGOR;TUNA;SAGIR;AYDIN;CICEK;MARQUES;AYKUT
Kayserispor vs. Trabzonspor - Sunday January 22 - 2006,Kayserispor,hard,4-5-1,IVANKOV;TOSCALI;YOLDAS;TEBER;ARSLAN;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Kayserispor vs. Trabzonspor - Sunday January 22 - 2006,Trabzonspor,easy,5-3-2,SAHIN;BAYRAKTAR;CORA;YAVUZ;KOCAK;AKYEL;CIMSIR;SZYMKOWIAK;KOCAK;RIZA;TEKKE
Konyaspor vs. Galatasaray - Sunday January 22 - 2006,Galatasaray,easy,5-3-2,MONDRAGON;AK;AYHAN;TOMAS;OZTORUN;UCAR;HASPOLATLI;ARSLAN;SAS;ATES;KARAN
Konyaspor vs. Galatasaray - Sunday January 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;DEMIR;ER;ALBAYRAK;ERGIN;HACIOGLU;BEBBE;CEKIC
Malatyaspor vs. Sivasspor - Sunday January 22 - 2006,Malatyaspor,hard,4-2-3-1,TUNCAY;ERDOGAN;KORKMAZ;EREN;TOTH;JOHANSSON;MICHALEK;BENSOL;TURHAN;SENKERIK;OZKAN
Malatyaspor vs. Sivasspor - Sunday January 22 - 2006,Sivasspor,hard,4-4-2,DAGLAROGLU;HOCAOGLU;YERLIKAYA;CAN;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;KUS;BIRLIK;ANDERSON
Rizespor vs. Diyarbakirspor - Sunday January 22 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;SEDLOSKI;BOZACI;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;ESER;MAZNOV
Rizespor vs. Diyarbakirspor - Sunday January 22 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;UGUR;YUCETAS;BAKI;ASKAROGLU;AKSOY;ELMAS;OZTURK
Fenerbahce vs. Rizespor - Friday February 3 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;BARIS;LUCIANO;TURACI;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;ANELKA;NOBRE
Fenerbahce vs. Rizespor - Friday February 3 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;EL TABEI;CAKMAK;VICTORIA;UGUR;TATAN;ASKAROGLU;AKSOY;ELMAS;KABA
Ankaraspor vs. Diyarbakirspor - Saturday February 4 - 2006,Ankaraspor,hard,4-2-3-1,JEVRIC;BAYER;PETROUS;TUNC;WEDERSON;BUYUK;GUCER;SARP;ERDOGAN;YANIK;MARTIN
Ankaraspor vs. Diyarbakirspor - Saturday February 4 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;SEDLOSKI;STAVREVSKI;DEMIRCIOGLU;AKINCI;JUPI;MIKIC;KAHRAMAN;MOHAMED ALI;ESER;MAZNOV
Besiktas vs. Genclerbirligi - Saturday February 4 - 2006,Besiktas,easy,4-2-3-1,SAHIN;ATAN;DOGAN;SEDEF;TANDOGAN;AVCI;KLEBERSON;GUNES;METIN;YALCIN;AKIN
Besiktas vs. Genclerbirligi - Saturday February 4 - 2006,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;RISP;MERCIMEK;UZUMCU;GUVEN;ABDELAZIZ;SERAS;BORAL;PROMISE;CAKIR
Kayserispor vs. Denizlispor - Saturday February 4 - 2006,Denizlispor,hard,4-4-2,KUCUK;KRATOCHVIL;OZSARAC;KECELI;KARTOP;ABRAHAM;GULPINAR;ERTUGRUL;SIMSEK;KINALI;YILMAZ
Kayserispor vs. Denizlispor - Saturday February 4 - 2006,Kayserispor,hard,4-4-2,IVANKOV;AKSU;TOSCALI;TEBER;JOHNSON;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;RODIC
Ankaragucu vs. Trabzonspor - Sunday February 5 - 2006,Ankaragucu,hard,5-4-1,USAK;KUTLU;GUNGOR;BAYRAK;PETKOV;DERELI;GUNEY;KARADUMAN;CORIDON;BALJIC;BULUT
Ankaragucu vs. Trabzonspor - Sunday February 5 - 2006,Trabzonspor,easy,5-3-2,ZENGIN;CORA;STEPANOV;BAYRAKTAR;KOCAK;AKYEL;CIMSIR;UCUNCU;SZYMKOWIAK;RIZA;TEKKE
Gaziantepspor vs. Manisaspor - Sunday February 5 - 2006,Gaziantepspor,hard,4-5-1,HASAGIC;ASIKOGLU;IRTEGUN;COGUM;DAG;KIRITA;GUNES;AGCAY;YILDIRIM;BAYAR;EL TAIB
Gaziantepspor vs. Manisaspor - Sunday February 5 - 2006,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;JOHANA;D'HAENE;BALTA;INAN;DOKME;ZELENKA;TURAN;HOLOSKO;DEMIRAY
Konyaspor vs. Kayseri Erciyesspor - Sunday February 5 - 2006,Kayseri Erciyesspor,hard,4-4-2,SOYSAL;YAVAS;KOK;DIE;AYHAN;OZBAY;KOZEN;BAYAZIT;AKDENIZ;AGALI;ISLER
Konyaspor vs. Kayseri Erciyesspor - Sunday February 5 - 2006,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;GUNDOSTU;CELIK;DEMIR;RIVERO;ALBAYRAK;ERGIN;HACIOGLU;CEKIC;TURKMEN
Malatyaspor vs. Galatasaray - Sunday February 5 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;OZTORUN;HASPOLATLI;ARSLAN;ILIC;SAS;YILMAZ;KARAN;ATES
Malatyaspor vs. Galatasaray - Sunday February 5 - 2006,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;BEKIROGLU;EREN;SOYLER;TOTH;MICHALEK;KISA;SENKERIK;MASEK
Sivasspor vs. Samsunspor - Sunday February 5 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;YELEK;SEKER;GUNGOR;TUNA;SAGIR;ERIS;CICEK;AYKUT;MARQUES
Sivasspor vs. Samsunspor - Sunday February 5 - 2006,Sivasspor,hard,4-4-2,DAGLAROGLU;YERLIKAYA;TURAN;CAN;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;KUS;BIRLIK;ANDERSON
Diyarbakirspor vs. Besiktas - Friday February 10 - 2006,Besiktas,easy,4-4-2,SAHIN;TORAMAN;DOGAN;UZULMEZ;AVCI;GUNES;KLEBERSON;METIN;YALCIN;BOBO;GULEC
Diyarbakirspor vs. Besiktas - Friday February 10 - 2006,Diyarbakirspor,hard,4-2-3-1,KURSUNLU;SEDLOSKI;STAVREVSKI;DEMIRCIOGLU;AKINCI;JUPI;MOHAMED ALI;KAHRAMAN;RAKOVIC;ESER;MAZNOV
Kayseri Erciyesspor vs. Ankaragucu - Saturday February 11 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;KUTLU;BAYRAK;PETKOV;GUNEY;DERELI;VIDUSLU;KARADUMAN;CORIDON;BALJIC;BULUT
Kayseri Erciyesspor vs. Ankaragucu - Saturday February 11 - 2006,Kayseri Erciyesspor,hard,4-4-2,SOYSAL;YAVAS;KOK;TORAMAN;DIE;BOUAZIZI;OZBAY;BAYAZIT;AKDENIZ;AGALI;ISLER
Manisaspor vs. Sivasspor - Saturday February 11 - 2006,Manisaspor,hard,3-4-1-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;ERKIN;INAN;DOKME;ZELENKA;TURAN;HOLOSKO
Manisaspor vs. Sivasspor - Saturday February 11 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;CAN;DUMAN;TURAN;ELMACI;KARACA;FRANSERGIO;BALILI;ANDERSON
Samsunspor vs. Fenerbahce - Saturday February 11 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;ANELKA;NOBRE
Samsunspor vs. Fenerbahce - Saturday February 11 - 2006,Samsunspor,hard,4-4-2,INAN;DOGANTEZ;GUEYE;YELEK;AYARI;GUNGOR;TUNA;SAGIR;ERIS;MARQUES;CICEK
