game,team,difficulty,formation,lineup
Kasimpasa vs. Galatasaray - Sunday December 4 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Kasimpasa vs. Galatasaray - Sunday December 4 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;SADIKU;PAVELKA;EDUOK;CASTRO;TORUN;BUYUK
Osmanlispor Fk vs. Kardemir Karabukspor - Sunday December 4 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;NOUNKEU;KOKALOVIC;TANASE;GULSELAM;SKULASON;POKO;YATABARE;ZEC
Osmanlispor Fk vs. Kardemir Karabukspor - Sunday December 4 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;BAYIR;NDIAYE;CAGIRAN;DELARGE;MAHER;REGATTIN;WEBO
Bursaspor vs. Rizespor - Monday December 5 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;OZGENC;YUCE;JORQUERA;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS
Bursaspor vs. Rizespor - Monday December 5 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;YAAKOUBI;OVACIKLI;SAADANE;YALCIN;OZEK;PETRUCCI;CAGLAYAN;TUSZYNSKI
Kayserispor vs. Trabzonspor - Monday December 5 - 2016,Kayserispor,hard,4-1-4-1,AHAMADA;KARAER;KANA-BIYIK;MABIALA;GULEN;SONMEZ;TURUC;MIJAILOVIC;DURUER;WELLITON;BULUT
Kayserispor vs. Trabzonspor - Monday December 5 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;DEMIROK;YAVRU;KARA;YOKUSLU;BERO;EKICI;ERDOGAN;N'DOYE
Trabzonspor vs. Adanaspor - Friday December 9 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;YILMAZ;GUEYE;KOMAN;RONI;BRUNO
Trabzonspor vs. Adanaspor - Friday December 9 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;YUMLU;YAVRU;KARA;YOKUSLU;ERDOGAN;EKICI;ONAZI;N'DOYE
Besiktas vs. Bursaspor - Saturday December 10 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;ABOUBAKAR;TOSUN
Besiktas vs. Bursaspor - Saturday December 10 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;OZGENC;YUCE;JORQUERA;JOHN;BATALLA;DEL VALLE;YILMAZ
Genclerbirligi vs. Basaksehir - Saturday December 10 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;UCAR;ATTAMAH;HOLMEN;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Genclerbirligi vs. Basaksehir - Saturday December 10 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;KHALILI;KARABULUT;KAHVECI;GURLER;MURIQI
Rizespor vs. Kasimpasa - Saturday December 10 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;TORUN;KOITA
Rizespor vs. Kasimpasa - Saturday December 10 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;YAAKOUBI;OVACIKLI;JANTSCHER;SAADANE;PETRUCCI;CAGLAYAN;TUSZYNSKI;KWEUKE
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 11 - 2016,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;KESIMAL;OSMANPASA;LOPES;CUSTODIO;SISSOKO;CELIK;AYDOGDU;AYIK;RODALLEGA
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 11 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;REGATTIN;WEBO
Galatasaray vs. Gaziantepspor - Sunday December 11 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;LINNES;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Galatasaray vs. Gaziantepspor - Sunday December 11 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;NIZAM;CAN;SUME;ILDIZ;FATAU;KILIC;LARSSON;BRUNO MOTA;KANGWA;GHILAS
Kardemir Karabukspor vs. Alanyaspor - Sunday December 11 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;EMIR;GARCIA;SULEY;GASSAMA;OMERUO;YALCINER;N'SAKALA;AKBABA;KARACA;VAGNER LOVE
Kardemir Karabukspor vs. Alanyaspor - Sunday December 11 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;KOKALOVIC;POKO;TANASE;SKULASON;GULSELAM;LAZAREVIC;YATABARE;ZEC
Konyaspor vs. Kayserispor - Sunday December 11 - 2016,Kayserispor,hard,4-4-2,AHAMADA;BUDAK;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SONMEZ;SOW;TURUC;WELLITON;BULUT
Konyaspor vs. Kayserispor - Sunday December 11 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;SONMEZ
Antalyaspor vs. Fenerbahce - Monday December 12 - 2016,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;KURTULUS;YILDIRIM;DANILO;KADAH;ETO'O
Antalyaspor vs. Fenerbahce - Monday December 12 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;SEN;POTUK;LENS;SOW
Basaksehir vs. Trabzonspor - Saturday December 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;IRTEGUN;ATTAMAH;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Trabzonspor - Saturday December 17 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIROK;YUMLU;AKAKPO;ONAZI;YOKUSLU;ERDOGAN;EKICI;BERO;N'DOYE
Kasimpasa vs. Besiktas - Saturday December 17 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;RHODOLFO;GONUL;HUTCHINSON;OZYAKUP;QUARESMA;ARSLAN;ABOUBAKAR;TOSUN
Kasimpasa vs. Besiktas - Saturday December 17 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;EDUOK;CASTRO;TORUN;KOITA
Adanaspor vs. Kayserispor - Sunday December 18 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Adanaspor vs. Kayserispor - Sunday December 18 - 2016,Kayserispor,hard,4-4-2,AHAMADA;BUDAK;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SOW;MIJAILOVIC;TURUC;WELLITON;BULUT
Alanyaspor vs. Akhisar Belediyespor - Sunday December 18 - 2016,Akhisar Belediyespor,hard,4-1-4-1,KORK;BAYRAM;TASDELEN;OSMANPASA;LOPES;CUSTODIO;HURMACI;CEVIKER;SISSOKO;AYIK;RODALLEGA
Alanyaspor vs. Akhisar Belediyespor - Sunday December 18 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;EMIR;GARCIA;SULEY;GASSAMA;SACKEY;YALCINER;N'SAKALA;AKBABA;CANDEIAS;VAGNER LOVE
Gaziantepspor vs. Rizespor - Sunday December 18 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;SUME;YARDIMCI;FATAU;KAYALI;ANGAN;ILDIZ;KANGWA;GHILAS
Gaziantepspor vs. Rizespor - Sunday December 18 - 2016,Rizespor,hard,4-4-2,DIALLO;CEK;OBOABONA;YAAKOUBI;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;CAGLAYAN;TUSZYNSKI;KWEUKE
Kardemir Karabukspor vs. Konyaspor - Sunday December 18 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;NOUNKEU;POKO;ZEC;GULSELAM;TANASE;DEPE;YATABARE;TRAORE
Kardemir Karabukspor vs. Konyaspor - Sunday December 18 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;HADZIAHMETOVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC
Osmanlispor Fk vs. Galatasaray - Sunday December 18 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK
Osmanlispor Fk vs. Galatasaray - Sunday December 18 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;WEBO
Bursaspor vs. Antalyaspor - Monday December 19 - 2016,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;CELUSTKA;SIMSEK;ETAME;KURTULUS;YILDIRIM;DANILO;KADAH;ETO'O
Bursaspor vs. Antalyaspor - Monday December 19 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;OZGENC;YUCE;JORQUERA;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS
Fenerbahce vs. Genclerbirligi - Monday December 19 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;SEN;POTUK;LENS;VAN PERSIE
Fenerbahce vs. Genclerbirligi - Monday December 19 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;KHALILI;KARABULUT;KAHVECI;GURLER;RANTIE
Adanaspor vs. Basaksehir - Saturday December 24 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;YILMAZ;OZDEMIR;KOMAN;GUEYE;DERELI
Adanaspor vs. Basaksehir - Saturday December 24 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;IRTEGUN;UCAR;ATTAMAH;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Besiktas vs. Gaziantepspor - Saturday December 24 - 2016,Besiktas,easy,4-2-3-1,FABRI;TOSIC;MARCELO;RHODOLFO;GONUL;HUTCHINSON;ARSLAN;QUARESMA;OZYAKUP;TOSUN;ABOUBAKAR
Besiktas vs. Gaziantepspor - Saturday December 24 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;YARDIMCI;RAJTORAL;FATAU;KAYALI;PARLAK;ILDIZ;KANGWA;GHILAS
Akhisar Belediyespor vs. Konyaspor - Sunday December 25 - 2016,Akhisar Belediyespor,hard,4-1-4-1,KORK;BAYRAM;TASDELEN;OSMANPASA;LOPES;CUSTODIO;HURMACI;CEVIKER;SISSOKO;AYIK;RODALLEGA
Akhisar Belediyespor vs. Konyaspor - Sunday December 25 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;JONSSON;SKUBIC;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Antalyaspor vs. Kasimpasa - Sunday December 25 - 2016,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;MAKOUN;KURTULUS;DANILO;KADAH;ETO'O
Antalyaspor vs. Kasimpasa - Sunday December 25 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;EDUOK;CASTRO;TORUN;KOITA
Galatasaray vs. Alanyaspor - Sunday December 25 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;EMIR;GARCIA;BA;GASSAMA;KARACA;YALCINER;N'SAKALA;AKBABA;CANDEIAS;SHAHBAZZADEH
Galatasaray vs. Alanyaspor - Sunday December 25 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;DERDIYOK
Kayserispor vs. Kardemir Karabukspor - Sunday December 25 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;ZEC;GULSELAM;KOKALOVIC;DEPE;YATABARE;TRAORE
Kayserispor vs. Kardemir Karabukspor - Sunday December 25 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SOW;MIJAILOVIC;TURUC;WELLITON;BULUT
Rizespor vs. Osmanlispor Fk - Sunday December 25 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;UMAR;NDIAYE;REGATTIN;WEBO
Rizespor vs. Osmanlispor Fk - Sunday December 25 - 2016,Rizespor,hard,4-4-2,DIALLO;CEK;OBOABONA;YAAKOUBI;OVACIKLI;JANTSCHER;SAADANE;YALCIN;CAGLAYAN;TUSZYNSKI;KWEUKE
Genclerbirligi vs. Bursaspor - Monday December 26 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;FATY;OZGENC;YUCE;JORQUERA;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS
Genclerbirligi vs. Bursaspor - Monday December 26 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;MURIQI
Trabzonspor vs. Fenerbahce - Monday December 26 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;NEUSTADTER;OZBAYRAKLI;TOPAL;SOUZA;SOW;POTUK;LENS;FERNANDAO
Trabzonspor vs. Fenerbahce - Monday December 26 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;ONAZI;YOKUSLU;CASTILLO;EKICI;ERDOGAN;N'DOYE
Bursaspor vs. Trabzonspor - Friday January 13 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;OZGENC;YUCE;JORQUERA;JOHN;BATALLA;YILMAZ;KANATSIZKUS
Bursaspor vs. Trabzonspor - Friday January 13 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;YAZICI;CASTILLO;N'DOYE
Alanyaspor vs. Rizespor - Saturday January 14 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;GARCIA;OMERUO;FOFANA;YALCINER;AKBABA;GUERRIER;AISSATI;CANDEIAS;PLET
Alanyaspor vs. Rizespor - Saturday January 14 - 2017,Rizespor,hard,4-1-4-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;ISMAIL;NIYAZ;JANTSCHER;TUSZYNSKI;KWEUKE
Basaksehir vs. Kayserispor - Saturday January 14 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Kayserispor - Saturday January 14 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;BUDAK;KARAER;GULEN;STEVANOVIC;SONMEZ;DURUER;ILIMAN;SONMEZ;BULUT;YAMAN
Kardemir Karabukspor vs. Akhisar Belediyespor - Saturday January 14 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;TASDELEN;OSMANPASA;LOPES;CUSTODIO;CEVIKER;HURMACI;AYDOGDU;AYIK;RODALLEGA
Kardemir Karabukspor vs. Akhisar Belediyespor - Saturday January 14 - 2017,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;GAMAN;BASDAS;ZENGIN;TANASE;GULSELAM;KOKALOVIC;LAZAREVIC;SELEZNYOV;ZEC
Konyaspor vs. Galatasaray - Saturday January 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;LINNES;DE JONG;INAN;JOSUE;SNEIJDER;SARIOGLU;DERDIYOK
Konyaspor vs. Galatasaray - Saturday January 14 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MILOSEVIC;CAMDALI;JONSSON;SAHINER;RANGELOV;BAJIC
Fenerbahce vs. Adanaspor - Sunday January 15 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Fenerbahce vs. Adanaspor - Sunday January 15 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;TUFAN;LENS;FERNANDAO
Gaziantepspor vs. Antalyaspor - Sunday January 15 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Gaziantepspor vs. Antalyaspor - Sunday January 15 - 2017,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;SUME;YARDIMCI;FATAU;KAYALI;GHILAS;ILDIZ;KANGWA;DEMIR
Kasimpasa vs. Genclerbirligi - Sunday January 15 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;POLITEVICH;SAM;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;MURIQI
Kasimpasa vs. Genclerbirligi - Sunday January 15 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;PAVELKA;TORUN;KOITA
Osmanlispor Fk vs. Besiktas - Monday January 16 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Osmanlispor Fk vs. Besiktas - Monday January 16 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;ALTINAY;GUVEN;REGATTIN;MAHER;UMAR;WEBO
Akhisar Belediyespor vs. Kayserispor - Saturday January 21 - 2017,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;TASDELEN;OSMANPASA;LOPES;CUSTODIO;SISSOKO;VAZ TE;HURMACI;AYIK;CELIK
Akhisar Belediyespor vs. Kayserispor - Saturday January 21 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KARAER;KANA-BIYIK;MABIALA;GULEN;SONMEZ;ROTMAN;VURAL;LAWAL;TURUC;BULUT
Bursaspor vs. Adanaspor - Saturday January 21 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;RENAN DINIZ;VIERA;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;YILMAZ;RONI;GUEYE
Bursaspor vs. Adanaspor - Saturday January 21 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;OZGENC;FATY;CINAZ;JORQUERA;BATALLA;YILMAZ;KANATSIZKUS
Kardemir Karabukspor vs. Galatasaray - Saturday January 21 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CALIK;SARIOGLU;DE JONG;INAN;BRUMA;JOSUE;OZTEKIN;PODOLSKI
Kardemir Karabukspor vs. Galatasaray - Saturday January 21 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;GULSELAM;LAZAREVIC;TANASE;DEPE;SELEZNYOV
Konyaspor vs. Rizespor - Saturday January 21 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;SONMEZ;BAJIC
Konyaspor vs. Rizespor - Saturday January 21 - 2017,Rizespor,hard,4-1-4-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;ISMAIL;NIYAZ;JANTSCHER;OZEK;KWEUKE
Fenerbahce vs. Basaksehir - Sunday January 22 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Fenerbahce vs. Basaksehir - Sunday January 22 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;SOUZA;TUFAN;POTUK;UCAN;LENS;FERNANDAO
Kasimpasa vs. Trabzonspor - Sunday January 22 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;PAVELKA;TORUN;KOITA
Kasimpasa vs. Trabzonspor - Sunday January 22 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;YAZICI;CASTILLO;N'DOYE
Osmanlispor Fk vs. Antalyaspor - Sunday January 22 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Osmanlispor Fk vs. Antalyaspor - Sunday January 22 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;DEMIR;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;MAHER;UMAR;WEBO
Alanyaspor vs. Besiktas - Monday January 23 - 2017,Alanyaspor,hard,4-2-3-1,ZLAMAL;EMIR;GARCIA;PARLAK;ALKILIC;LANDEL;AKBABA;GUERRIER;AISSATI;KARACA;VAGNER LOVE
Alanyaspor vs. Besiktas - Monday January 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Antalyaspor vs. Alanyaspor - Saturday January 28 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;GARCIA;PARLAK;ALKILIC;OMERUO;LANDEL;GUERRIER;AKBABA;KARACA;VAGNER LOVE
Antalyaspor vs. Alanyaspor - Saturday January 28 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Galatasaray vs. Akhisar Belediyespor - Saturday January 28 - 2017,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;TASDELEN;OSMANPASA;LOPES;ADU;SISSOKO;HURMACI;ADIGUZEL;ADIN;VAZ TE
Galatasaray vs. Akhisar Belediyespor - Saturday January 28 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;SARIOGLU;INAN;JOSUE;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Rizespor vs. Kardemir Karabukspor - Saturday January 28 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;GULSELAM;DEPE;TANASE;BLIZNICHENKO;SELEZNYOV
Rizespor vs. Kardemir Karabukspor - Saturday January 28 - 2017,Rizespor,hard,4-2-3-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;PETRUCCI;ISMAIL;JANTSCHER;OZEK;KWEUKE
Basaksehir vs. Bursaspor - Sunday January 29 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Bursaspor - Sunday January 29 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;JOVIC;YUCE;CINAZ;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS
Genclerbirligi vs. Osmanlispor Fk - Sunday January 29 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARABULUT;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;ISSAH;DURUER;KHALILI;GURLER;RANTIE
Genclerbirligi vs. Osmanlispor Fk - Sunday January 29 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;CAGIRAN;PINTO;REGATTIN;MAHER;UMAR;WEBO
Kayserispor vs. Fenerbahce - Sunday January 29 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;POTUK;UCAN;LENS;FERNANDAO
Kayserispor vs. Fenerbahce - Sunday January 29 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;GULEN;KANA-BIYIK;ASLANTAS;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT
Trabzonspor vs. Gaziantepspor - Sunday January 29 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;KAYALI;ILDIZ;KANGWA;KILIC;YILMAZ;GHILAS
Trabzonspor vs. Gaziantepspor - Sunday January 29 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;N'DOYE
Adanaspor vs. Kasimpasa - Monday January 30 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE
Adanaspor vs. Kasimpasa - Monday January 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;TORUN;KOITA
Besiktas vs. Konyaspor - Monday January 30 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
