game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Konyaspor vs. Rizespor - Saturday January 21 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;SONMEZ;BAJIC,30;3;26;6;89;11;8;2;7;61;10,0;0;0;0;0;1;0;0;0;0;1,0;1;0;0;0;0;1;0;0;0;0,0;1;1;0;0;0;1;0;0;0;1,0;1;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2722746
Konyaspor vs. Rizespor - Saturday January 21 - 2017,Rizespor,hard,4-1-4-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;ISMAIL;NIYAZ;JANTSCHER;OZEK;KWEUKE,23;60;80;2;17;16;53;21;7;78;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2722746
Fenerbahce vs. Basaksehir - Sunday January 22 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;11;6;2;33;21;5;17;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,2722747
Fenerbahce vs. Basaksehir - Sunday January 22 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;SOUZA;TUFAN;POTUK;UCAN;LENS;FERNANDAO,1;3;4;37;19;6;8;7;48;77;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;1;1;1;0;1;1,1;0;0;0;0;1;1;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722747
Kasimpasa vs. Trabzonspor - Sunday January 22 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;PAVELKA;TORUN;KOITA,1;31;4;88;90;6;5;10;12;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2722748
Kasimpasa vs. Trabzonspor - Sunday January 22 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;YAZICI;CASTILLO;N'DOYE,1;3;4;15;47;17;5;20;97;11;14,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;1;0;1;0;1;0;0,1;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;1;0,2722748
Osmanlispor Fk vs. Antalyaspor - Sunday January 22 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,32;23;3;24;28;99;8;7;90;63;9,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;1;0;1;0,0;0;0;1;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722751
Osmanlispor Fk vs. Antalyaspor - Sunday January 22 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;DEMIR;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;MAHER;UMAR;WEBO,99;15;5;21;2;6;35;17;93;27;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,2722751
Alanyaspor vs. Besiktas - Monday January 23 - 2017,Alanyaspor,hard,4-2-3-1,ZLAMAL;EMIR;GARCIA;PARLAK;ALKILIC;LANDEL;AKBABA;GUERRIER;AISSATI;KARACA;VAGNER LOVE,37;3;13;4;91;16;10;77;6;7;99,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2722752
Alanyaspor vs. Besiktas - Monday January 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;6;30;77;13;15;49;94;7;23,0;0;0;1;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;2;0,1;0;0;0;0;0;0;1;0;1;1,1;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,2722752
Antalyaspor vs. Alanyaspor - Saturday January 28 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;GARCIA;PARLAK;ALKILIC;OMERUO;LANDEL;GUERRIER;AKBABA;KARACA;VAGNER LOVE,1;31;13;4;91;44;16;77;10;7;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;1;1;0,0;0;1;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722758
Antalyaspor vs. Alanyaspor - Saturday January 28 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;ETAME;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,32;23;20;3;28;99;8;7;90;63;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,0;1;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,2722758
Galatasaray vs. Akhisar Belediyespor - Saturday January 28 - 2017,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;TASDELEN;OSMANPASA;LOPES;ADU;SISSOKO;HURMACI;ADIGUZEL;ADIN;VAZ TE,26;19;15;88;13;18;20;5;16;29;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2722763
Galatasaray vs. Akhisar Belediyespor - Saturday January 28 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;SARIOGLU;INAN;JOSUE;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI,1;23;22;26;55;8;30;20;10;7;11,0;0;0;1;0;1;0;2;0;1;0,0;0;0;0;0;0;0;0;3;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,2722763
Rizespor vs. Kardemir Karabukspor - Saturday January 28 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;GULSELAM;DEPE;TANASE;BLIZNICHENKO;SELEZNYOV,78;14;22;13;11;5;6;7;30;97;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722756
Rizespor vs. Kardemir Karabukspor - Saturday January 28 - 2017,Rizespor,hard,4-2-3-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;PETRUCCI;ISMAIL;JANTSCHER;OZEK;KWEUKE,23;60;80;2;17;16;4;53;7;78;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722756
Basaksehir vs. Bursaspor - Sunday January 29 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;11;6;2;80;21;5;17;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722760
Basaksehir vs. Bursaspor - Sunday January 29 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;JOVIC;YUCE;CINAZ;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS,1;23;24;4;25;7;6;88;10;28;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,2722760
Genclerbirligi vs. Osmanlispor Fk - Sunday January 29 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;KARABULUT;LUCCAS CLARO;POLITEVICH;OGUZ;SAHIN;ISSAH;DURUER;KHALILI;GURLER;RANTIE,1;20;12;15;2;21;23;77;55;7;31,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;1;1;0;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722762
Genclerbirligi vs. Osmanlispor Fk - Sunday January 29 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;PROCHAZKA;VRSAJEVIC;CAGIRAN;PINTO;REGATTIN;MAHER;UMAR;WEBO,99;33;61;21;2;35;15;17;93;27;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,2722762
Kayserispor vs. Fenerbahce - Sunday January 29 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;POTUK;UCAN;LENS;FERNANDAO,1;3;4;37;19;5;6;7;48;77;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,2722761
Kayserispor vs. Fenerbahce - Sunday January 29 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;GULEN;KANA-BIYIK;ASLANTAS;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT,16;23;4;76;42;12;5;18;10;77;9,0;0;0;0;0;0;0;0;0;2;1,0;0;0;0;0;0;1;1;0;1;0,0;1;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722761
Trabzonspor vs. Gaziantepspor - Sunday January 29 - 2017,Gaziantepspor,hard,4-2-3-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;KAYALI;ILDIZ;KANGWA;KILIC;YILMAZ;GHILAS,48;2;3;25;26;5;20;11;8;61;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,0;1;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722759
Trabzonspor vs. Gaziantepspor - Sunday January 29 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;N'DOYE,1;3;4;15;47;17;5;11;97;20;14,0;0;0;1;0;0;0;2;1;0;0,0;0;0;0;0;0;0;0;0;2;1,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722759
Adanaspor vs. Kasimpasa - Monday January 30 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;VINICIUS;KOMAN;RONI;GUEYE,26;6;53;5;22;32;20;10;77;80;9,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;1;0;0;0;1;0,0;1;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722755
Adanaspor vs. Kasimpasa - Monday January 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;PAVELKA;BUYUK;CASTRO;TORUN;KOITA,1;31;4;88;90;6;12;10;8;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722755
Besiktas vs. Konyaspor - Monday January 30 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;6;30;77;13;15;49;94;7;23,0;0;1;0;0;0;1;1;0;0;3,0;0;0;0;0;0;0;1;1;2;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722757
Besiktas vs. Konyaspor - Monday January 30 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC,30;3;26;4;89;11;8;2;7;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;0;1;1,2722757
Kardemir Karabukspor vs. Besiktas - Friday February 10 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;MARCELO;MITROVIC;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;30;2;77;13;15;49;94;7;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,2722772
Kardemir Karabukspor vs. Besiktas - Friday February 10 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;TANASE;SKULASON;GULSELAM;YATABARE;SELEZNYOV,78;14;22;13;11;5;30;16;6;9;29,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;0;1;1,2722772
Alanyaspor vs. Genclerbirligi - Saturday February 11 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;LAZIC;OMERUO;GASSAMA;KARACA;LANDEL;N'SAKALA;AKBABA;FERNANDES;VAGNER LOVE,1;31;94;44;89;7;16;21;10;78;99,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;1;0;0;0;0;1,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;1;0,2722769
Alanyaspor vs. Genclerbirligi - Saturday February 11 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;KARAER;LUCCAS CLARO;OGUZ;KHALILI;ISSAH;RING;BADY;GURLER;VELIKONJA,1;3;79;12;2;55;23;14;22;7;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2722769
Bursaspor vs. Fenerbahce - Saturday February 11 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;SIVOK;JOVIC;YUCE;FATY;STANCU;BATALLA;DEL VALLE;YILMAZ,1;23;24;66;25;7;14;30;10;28;88,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,1;1;1;0;2;0;1;0;0;0;0,1;1;1;0;1;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2722771
Bursaspor vs. Fenerbahce - Saturday February 11 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;LENS;SOW,1;22;4;37;19;5;6;92;7;77;17,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,2722771
Osmanlispor Fk vs. Trabzonspor - Saturday February 11 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;BIFOUMA;WEBO,99;33;61;5;2;6;35;17;10;39;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;1;0;0,0;0;0;1;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722768
Osmanlispor Fk vs. Trabzonspor - Saturday February 11 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;CASTILLO;YAZICI;SAHAN;N'DOYE,1;3;4;15;47;17;5;11;97;20;14,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2722768
Akhisar Belediyespor vs. Rizespor - Sunday February 12 - 2017,Akhisar Belediyespor,hard,4-1-4-1,KORK;BAYRAM;OSMANPASA;YUMLU;LOPES;CUSTODIO;HURMACI;CEVIKER;SISSOKO;ADIN;VAZ TE,35;19;88;22;13;27;5;6;20;29;9,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2722770
Akhisar Belediyespor vs. Rizespor - Sunday February 12 - 2017,Rizespor,hard,4-2-3-1,AKKAN;CEK;KURT;OBOABONA;AKYUZ;SAADANE;PETRUCCI;ISMAIL;NIYAZ;JANTSCHER;KWEUKE,23;60;80;2;17;16;4;53;21;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722770
Galatasaray vs. Kayserispor - Sunday February 12 - 2017,Galatasaray,easy,4-4-2,MUSLERA;LINNES;BALTA;KAYA;SARIOGLU;RODRIGUES;DE JONG;CIGERCI;OZTEKIN;BRUMA;PODOLSKI,1;14;22;26;55;16;34;27;7;20;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;0;1;0;0,2722765
Galatasaray vs. Kayserispor - Sunday February 12 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;KAS;MABIALA;KANA-BIYIK;ASLANTAS;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT,16;23;6;76;42;12;5;18;10;77;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;2;0;0,0;1;0;0;0;0;1;1;0;0;0,0;1;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,2722765
Kasimpasa vs. Basaksehir - Sunday February 12 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;PEKTEMEK,1;11;6;2;80;21;5;17;8;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,2722767
Kasimpasa vs. Basaksehir - Sunday February 12 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;SADIKU;DURAK;BUYUK;CASTRO;EDUOK;KOITA,1;31;4;88;90;6;5;10;8;13;9,0;0;1;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722767
Konyaspor vs. Antalyaspor - Sunday February 12 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;EL KABIR;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,32;23;20;3;28;14;8;7;90;63;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;2;0;0;0;2;0;1;1;1,1;0;1;0;0;0;1;0;1;1;1,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722764
Konyaspor vs. Antalyaspor - Sunday February 12 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;MARC KIBONG MBAMBA;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;FOFANA;BAJIC,30;3;26;4;14;8;2;18;11;21;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;1;0;0;0;0;0,0;1;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;1;0;0;0,2722764
Gaziantepspor vs. Adanaspor - Monday February 13 - 2017,Adanaspor,hard,4-2-3-1,ITANDJE;KESKIN;DIDI;MAURICIO RAMOS;DIGAO;ALTINDAG;YILMAZ;VINICIUS;KOMAN;RONI;GUEYE,26;6;53;5;22;20;88;10;77;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,2722766
Gaziantepspor vs. Adanaspor - Monday February 13 - 2017,Gaziantepspor,hard,4-1-4-1,PAULO VICTOR;MARQUINHOS;SUME;WALLACE;YARDIMCI;THIAM;BEN-HATIRA;KISLYAK;FATAU;MARCINHO;GHILAS,48;2;3;25;26;55;32;15;66;70;99,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;1;0;1;1,0;0;0;1;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722766
Kayserispor vs. Bursaspor - Friday February 17 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ATASAYAR;KONUK;SIVOK;ERSOY;CINAZ;FATY;STANCU;BATALLA;DEL VALLE;YILMAZ,1;33;4;66;24;6;14;30;10;28;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;1;1;0,2722779
Kayserispor vs. Bursaspor - Friday February 17 - 2017,Kayserispor,hard,4-2-3-1,AHAMADA;ASLANTAS;MABIALA;KANA-BIYIK;GULEN;LAWAL;ROTMAN;VARELA;TURUC;VURAL;BULUT,16;42;6;76;4;12;5;18;10;77;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722779
Antalyaspor vs. Kardemir Karabukspor - Saturday February 18 - 2017,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;EL KABIR;KURTULUS;YILDIRIM;ETAME;KADAH;ETO'O,32;23;3;24;28;14;18;7;99;63;9,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,2722780
Antalyaspor vs. Kardemir Karabukspor - Saturday February 18 - 2017,Kardemir Karabukspor,hard,4-1-4-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ZENGIN;GAMAN;LAZAREVIC;GULSELAM;POKO;YATABARE;SELEZNYOV,78;14;22;13;11;5;21;6;17;9;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,2722780
