game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Galatasaray vs. Hatayspor - Friday January 13 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MATA;YILMAZ;ICARDI,1;2;42;25;93;5;27;7;64;53;99,0;0;0;0;0;0;0;1;2;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;1;1;0,3860354
Galatasaray vs. Hatayspor - Friday January 13 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;YILMAZ;VRANJES;COREKCI;AABID;BOUDJEMAA;LOBJANIDZE;RIBEIRO;EL KAABI;YILDIRIM,1;23;15;5;12;10;8;11;7;25;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;1;1;0,3860354
Kayserispor vs. Sivasspor - Friday January 13 - 2023,Kayserispor,hard,4-1-4-1,GONEN;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;MANE;MENSAH;KEMEN;CARDOSO;SAZDAGI,1;21;4;5;38;88;20;43;10;7;11,0;0;0;1;0;0;0;0;2;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3860360
Kayserispor vs. Sivasspor - Friday January 13 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;GOUTAS;YALCIN;KEITA;GRADEL;CHARISIS;ULVESTAD;N'JIE;MUSA,35;58;88;6;8;28;7;15;23;10;26,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;0;0;1;0;0,0;1;1;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860360
Adana Demirspor vs. Ankaragucu - Saturday January 14 - 2023,Adana Demirspor,hard,3-4-2-1,OZBIR;MANEV;GULER;STAMBOULI;AKINTOLA;NDIAYE;INLER;SVENSSON;BJARNASON;AKBABA;ONYEKURU,25;15;4;90;11;17;88;22;8;20;7,0;0;0;0;0;0;1;0;0;1;0,0;0;0;1;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;1,3860357
Adana Demirspor vs. Ankaragucu - Saturday January 14 - 2023,Ankaragucu,hard,4-1-4-1,GUNGORDU;MARLON;MUJAKIC;RADAKOVIC;MALCUIT;DIACK;KILINC;ANTALYALI;CIGERCI;BERIDZE;SOWE,99;3;18;26;24;14;54;48;30;21;22,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;1;1;0,3860357
Antalyaspor vs. Giresunspor - Saturday January 14 - 2023,Antalyaspor,hard,4-2-3-1,UYSAL;VURAL;TOPRAK;SARI;BALCI;FERNANDO;AKYOL;SINIK;LARSSON;GUMUS;LUIZ ADRIANO,1;11;21;89;7;8;19;70;20;77;10,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;1,3860352
Antalyaspor vs. Giresunspor - Saturday January 14 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC,1;6;25;21;77;30;14;7;11;10;9,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,3860352
Konyaspor vs. Besiktas - Saturday January 14 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;SOUZA;SAISS;MULEKA;FERNANDES;REDMOND;TOSUN,34;25;3;23;2;5;26;40;83;15;9,1;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;1,3860359
Konyaspor vs. Besiktas - Saturday January 14 - 2023,Konyaspor,hard,4-4-2,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;BYTYQI;PAZ;HADZIAHMETOVIC;MICHALAK;DEMIR;DIOUF,1;12;15;4;22;7;80;18;77;9;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860359
Trabzonspor vs. Basaksehir - Saturday January 14 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;NDAYISHIMIYE;TURUC;OKAKA,1;60;59;5;42;21;7;19;55;23;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;2,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;1;0;0;0;0,3860355
Trabzonspor vs. Basaksehir - Saturday January 14 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;SIOPIS;OMUR;TREZEGUET;BAKASETAS;DJANINY;GOMEZ,1;18;24;3;33;6;10;27;11;21;30,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;1;1;0,3860355
Gaziantep FK vs. Fenerbahce - Sunday January 15 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;ARAO;MOR;CRESPO;YANDAS;BATSHUAYI;VALENCIA,1;6;41;3;7;5;99;27;8;23;13,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3860356
Gaziantep FK vs. Fenerbahce - Sunday January 15 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;MERKEL;SAGAL;MAXIM;MARKOVIC;FIGUEIREDO,1;11;3;15;70;8;52;28;44;50;25,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;2;1;0;0,0;0;1;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;1;0;0;1;0,3860356
Kasimpasa vs. Fatih Karagumruk - Sunday January 15 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;KAZIM-RICHARDS,1;18;5;99;4;8;16;29;27;19;13,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860358
Kasimpasa vs. Fatih Karagumruk - Sunday January 15 - 2023,Kasimpasa,hard,4-1-4-1,CANPOLAT;OZCAN;DONK;GRAOVAC;HADERGJONAJ;TIRPAN;ENGIN;EYSSERIC;HAJRADINOVIC;BEN OUANES;BAHOKEN,22;58;4;6;94;24;17;13;10;12;19,0;0;0;0;1;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,0;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;1;0;0,3860358
Umraniyespor vs. Istanbulspor - Sunday January 15 - 2023,Istanbulspor,hard,4-4-2,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;ETHEMI;KABASAKAL;RROCA;GULTEKIN;EZE;TOPALLI,1;3;4;23;21;27;57;10;19;90;98,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,1;0;0;0;0;0;0;1;0;1;1,1;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;0;1,3860353
Umraniyespor vs. Istanbulspor - Sunday January 15 - 2023,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;GLUMAC;SACKEY;POPOV;YILMAZ;AYIK;GOKSU;MRSIC;GERALDO;NAYIR,1;16;44;5;90;41;11;8;39;29;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;1;0;1;1;0,3860353
Adana Demirspor vs. Giresunspor - Friday January 20 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;MANEV;SVENSSON;NDIAYE;STAMBOULI;INLER;AKBABA;BELHANDA;SARI,25;77;4;15;22;17;90;88;20;10;26,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;0;1;0;1;2,1;0;0;0;1;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;1;0;1;0;0,3860369
Adana Demirspor vs. Giresunspor - Friday January 20 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC,1;6;25;21;77;30;14;7;23;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;1;1;0;0,0;0;0;0;1;0;1;1;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3860369
Galatasaray vs. Antalyaspor - Saturday January 21 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;FLORANUS;AKYOL;AYDOGDU;LARSSON;NAKAJIMA;MEHMEDI;LUIZ ADRIANO,90;11;21;89;2;19;5;20;22;14;10,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;1;1;0;1;0,3860361
Galatasaray vs. Antalyaspor - Saturday January 21 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;42;25;93;5;27;7;10;26;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;1;0,3860361
Kasimpasa vs. Basaksehir - Saturday January 21 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;ALEKSIC;TURUC;KENY,1;60;59;5;42;21;7;19;8;23;17,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,3860366
Kasimpasa vs. Basaksehir - Saturday January 21 - 2023,Kasimpasa,hard,3-5-2,CANPOLAT;CIFTPINAR;DONK;OZCAN;BEN OUANES;CELINA;EYSSERIC;HAJRADINOVIC;TIRPAN;BAHOKEN;FALL,22;18;4;58;12;59;13;10;24;19;7,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;2;0;1;1;0;0;0,0;1;0;0;1;0;1;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;1;0;1;0;0;0,3860366
Alanyaspor vs. Fatih Karagumruk - Sunday January 22 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BALKOVEC;BAYIR;FER;OZDEMIR;LUSAMBA;GUNES;FERHAT;KARACA;BEKIROGLU;AHMED HASSAN,13;29;4;8;88;97;6;10;7;11;93,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860362
Alanyaspor vs. Fatih Karagumruk - Sunday January 22 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;BANIYA;DRESEVIC;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE,1;18;99;5;4;8;16;29;27;19;9,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;1;0;1;1;1,3860362
Gaziantep FK vs. Sivasspor - Sunday January 22 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;DJILOBODJI;KITSIOU;JEVTOVIC;MERKEL;ESKIHELLAC;MAXIM;MARKOVIC;FIGUEIREDO,1;11;6;3;70;8;52;17;44;50;25,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;1;0,3860364
Gaziantep FK vs. Sivasspor - Sunday January 22 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OKUMUS;COFIE;GRADEL;CHARISIS;ULVESTAD;YESILYURT;YATABARE,35;3;88;6;13;5;7;15;23;17;9,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;0;0;1,3860364
Kayserispor vs. Besiktas - Sunday January 22 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SAISS;SANUC;ROSIER;UCAN;FERNANDES;BINGOL;REDMOND;MULEKA;TOSUN,34;25;26;3;2;8;83;88;15;40;9,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;1;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;1,3860363
Kayserispor vs. Besiktas - Sunday January 22 - 2023,Kayserispor,hard,4-1-4-1,GONEN;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;MANE;MENSAH;KEMEN;CARDOSO;SAZDAGI,1;21;4;5;38;88;20;43;10;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;0,3860363
Trabzonspor vs. Istanbulspor - Sunday January 22 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;YESIL;ERDOGAN;BERBER;BA;ETHEMI;RROCA;SARIKAYA;TOPALLI;EZE,1;66;4;23;13;12;27;10;24;98;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;1;1,3860367
Trabzonspor vs. Istanbulspor - Sunday January 22 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;BAKASETAS;SIOPIS;YAZICI;OMUR;GOMEZ;DJANINY,1;18;24;3;33;11;6;61;10;30;21,0;0;0;1;0;1;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860367
Konyaspor vs. Ankaragucu - Monday January 23 - 2023,Ankaragucu,hard,4-1-4-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;CANKAYA;CIGERCI;CHATZIGIOVANNIS;ZAHID;PEDRINHO;KILINC;SOWE,32;3;18;26;4;30;7;19;8;54;22,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;1;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860365
Konyaspor vs. Ankaragucu - Monday January 23 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;PAZ;DIKMEN;BYTYQI;CEKICI;MICHALAK;DIOUF,13;12;15;4;22;80;14;7;23;77;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;1;1;0,3860365
Umraniyespor vs. Fenerbahce - Monday January 23 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;ROSSI;ARAO;CRESPO;KAHVECI;VALENCIA;BATSHUAYI,1;18;41;3;7;9;5;27;17;13;23,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;0;0,3860368
Umraniyespor vs. Fenerbahce - Monday January 23 - 2023,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;BETTAIEB;GURBULAK;YILMAZ;AYIK;NAYIR,13;16;44;33;90;5;27;20;41;11;18,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;2;0;0;0;0;0;1;0;0;0,1;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;1;0,3860368
Besiktas vs. Alanyaspor - Friday January 27 - 2023,Alanyaspor,hard,3-4-3,RUNARSSON;BAYIR;AKSOY;FER;FERHAT;LUSAMBA;GUNES;CANDEIAS;CAVALEIRO;AHMED HASSAN;KARACA,13;4;20;8;10;97;6;21;19;93;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;1;1,3860415
Besiktas vs. Alanyaspor - Friday January 27 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;BINGOL;UCAN;FERNANDES;TOSUN;ALLI;MULEKA;ABOUBAKAR,34;25;3;23;88;8;83;9;11;40;10,0;0;0;0;0;0;0;2;1;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;1;1,3860415
Ankaragucu vs. Gaziantep FK - Saturday January 28 - 2023,Ankaragucu,hard,4-2-3-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;CANKAYA;CIGERCI;DIACK;ANTALYALI;ZAHID;KILINC;SOWE,32;3;18;26;4;30;14;48;19;54;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;1;0;1;1;1;0;0,3860419
Ankaragucu vs. Gaziantep FK - Saturday January 28 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;SOYALP;MARKOVIC;MAXIM;ESKIHELLAC;FIGUEIREDO,1;11;3;15;70;8;5;50;44;17;25,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;1;0,3860419
Antalyaspor vs. Umraniyespor - Saturday January 28 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;FERNANDO;RAKIP;SINIK;NAKAJIMA;GUMUS;LARSSON,90;11;21;89;7;8;6;70;22;77;20,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;1;1;0,3860416
Antalyaspor vs. Umraniyespor - Saturday January 28 - 2023,Umraniyespor,hard,4-3-3,OZDEMIR;LENJANI;EPUREANU;SACKEY;POPOV;GURBULAK;YILMAZ;AVOUNOU;BETTAIEB;NAYIR;GERALDO,13;3;24;5;90;20;41;14;27;18;29,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;0;1,3860416
Giresunspor vs. Galatasaray - Saturday January 28 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BAYRAM;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;2;40;25;93;5;27;7;10;53;99,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;1;1,3860417
Giresunspor vs. Galatasaray - Saturday January 28 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;SEVEN;ARIAS;BILAZER;SAVICEVIC;SAGLAM;SAINZ;KUWAS;SERGINHO;BAJIC,1;6;50;21;77;26;23;7;11;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,0;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;1;0;1;0;0,3860417
Hatayspor vs. Trabzonspor - Saturday January 28 - 2023,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;YILMAZ;BEKAROGLU;COREKCI;CAGIRAN;KANAK;BOUDJEMAA;ERGUN;LOBJANIDZE;YILDIRIM,1;23;15;86;12;6;26;8;4;11;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;1,3860418
Hatayspor vs. Trabzonspor - Saturday January 28 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;BARTRA;BRUNO PERES;BARDHI;SIOPIS;YAZICI;BAKASETAS;GOMEZ;DJANINY,1;18;13;3;33;29;6;61;11;30;21,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;1;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;1;0;0;1,3860418
Sivasspor vs. Adana Demirspor - Saturday January 28 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;CETIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;AKINTOLA;BELHANDA;AKBABA,25;77;4;45;22;7;90;17;11;10;20,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;2;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,3860420
Sivasspor vs. Adana Demirspor - Saturday January 28 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;OKUMUS;COFIE;GRADEL;CHARISIS;KEITA;YESILYURT;YATABARE,35;3;88;6;13;5;7;15;28;17;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;0;1;1;0,3860420
Basaksehir vs. Konyaspor - Sunday January 29 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;ALEKSIC;TURUC;OKAKA,1;60;59;5;42;21;7;19;8;23;77,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;1;1,3860422
Basaksehir vs. Konyaspor - Sunday January 29 - 2023,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;KARAYEL;ULGUN;DIKMEN;BYTYQI;CEKICI;MICHALAK;DIOUF,13;12;15;4;90;35;14;7;23;77;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;1;1,3860422
Fenerbahce vs. Kasimpasa - Sunday January 29 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;AKAYDIN;KADIOGLU;KAHVECI;ARAO;ZAJC;GULER;VALENCIA;BATSHUAYI,1;18;41;3;7;17;5;26;10;13;23,0;0;0;0;0;0;0;0;0;4;1,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;1;1;0,3860421
