game,team,difficulty,formation,lineup
Antalyaspor vs. Fatih Karagumruk - Sunday November 6 - 2022,Antalyaspor,hard,3-4-3,UYSAL;SARI;LUYINDAMA;KUDRYASHOV;VURAL;FERNANDO;AKYOL;BALCI;LARSSON;WRIGHT;NAKAJIMA
Antalyaspor vs. Fatih Karagumruk - Sunday November 6 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;DRESEVIC;BANIYA;BIRASCHI;SHUKUROV;KOUASSI;OZDOEV;DURMAZ;COLLEY;DIAGNE
Gaziantep FK vs. Kayserispor - Sunday November 6 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;DJILOBODJI;JEVTOVIC;HANOUSEK;MERKEL;SOYALP;KITSIOU;MAXIM;FIGUEIREDO;SAGAL
Gaziantep FK vs. Kayserispor - Sunday November 6 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;SAZDAGI;GAVRANOVIC
Trabzonspor vs. Konyaspor - Sunday November 6 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;DIKMEN;PAZ;MICHALAK;DIOUF
Trabzonspor vs. Konyaspor - Sunday November 6 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;BARTRA;TURKMEN;GBAMIN;HAMSIK;TREZEGUET;BAKASETAS;OMUR;GOMEZ
Fenerbahce vs. Sivasspor - Monday November 7 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;ARAO;MOR;CRESPO;KAHVECI;BATSHUAYI;VALENCIA
Fenerbahce vs. Sivasspor - Monday November 7 - 2022,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;APPINDANGOYE;YALCIN;KEITA;ULVESTAD;GRADEL;SABA;YESILYURT;YATABARE
Hatayspor vs. Basaksehir - Monday November 7 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;TOUBA;DUARTE;SAHINER;NDAYISHIMIYE;CHOUIAR;OZCAN;ALEKSIC;TURUC;OKAKA
Hatayspor vs. Basaksehir - Monday November 7 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;ERGUN;KANAK;RIBEIRO;AABID;EL KAABI;YILDIRIM
Alanyaspor vs. Adana Demirspor - Friday November 11 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;GULBRANDSEN;BELHANDA;AKINTOLA;AKBABA
Alanyaspor vs. Adana Demirspor - Friday November 11 - 2022,Alanyaspor,hard,3-4-3,RUNARSSON;BALKOVEC;AKSOY;FER;OZDEMIR;DOUMBIA;GUNES;PEREIRA;AYDIN;AHMED HASSAN;KARACA
Ankaragucu vs. Trabzonspor - Friday November 11 - 2022,Ankaragucu,hard,4-1-4-1,GUNGORDU;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;BERIDZE;PEDRINHO;ANTALYALI;KILINC;SOWE
Ankaragucu vs. Trabzonspor - Friday November 11 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;HAMSIK;BARDHI;YAZICI;OMUR;GOMEZ
Basaksehir vs. Galatasaray - Saturday November 12 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;DUARTE;NDAYISHIMIYE;JUNIOR CAICARA;BIGLIA;CHOUIAR;OZCAN;TEKDEMIR;TRAORE;KENY
Basaksehir vs. Galatasaray - Saturday November 12 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Fenerbahce vs. Giresunspor - Saturday November 12 - 2022,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;ARAO;ROSSI;ZAJC;KAHVECI;VALENCIA;JOAO PEDRO
Fenerbahce vs. Giresunspor - Saturday November 12 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;SAGLAM;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC
Sivasspor vs. Umraniyespor - Saturday November 12 - 2022,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;GOUTAS;YESILYURT;YALCIN;ULVESTAD;GRADEL;SABA;N'JIE;YATABARE
Sivasspor vs. Umraniyespor - Saturday November 12 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR
Fatih Karagumruk vs. Gaziantep FK - Sunday November 13 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BIRASCHI;DRESEVIC;BANIYA;DURSUN;OZDOEV;KOUASSI;LAWRENCE NICHOLAS;DURMAZ;COLLEY;BORINI
Fatih Karagumruk vs. Gaziantep FK - Sunday November 13 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;KIZILDAG;HANOUSEK;JEVTOVIC;MERKEL;KITSIOU;MAXIM;FIGUEIREDO;SAGAL
Istanbulspor vs. Hatayspor - Sunday November 13 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;OKSUZ;YILMAZ;COREKCI;ERGUN;KANAK;RIBEIRO;AABID;EL KAABI;ZE LUIS
Istanbulspor vs. Hatayspor - Sunday November 13 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;YESIL;OLOGO;BERBER;ERDOGAN;ETHEMI;RROCA;KABASAKAL;TOPALLI;YILMAZ
Kayserispor vs. Konyaspor - Sunday November 13 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;MENSAH;KEMEN;BASSAN;GAVRANOVIC
Kayserispor vs. Konyaspor - Sunday November 13 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;YAZGILI;OGUZ;HADZIAHMETOVIC;BYTYQI;DIKMEN;PAZ;MICHALAK;DIOUF
Antalyaspor vs. Ankaragucu - Friday December 23 - 2022,Ankaragucu,hard,4-1-4-1,GUNGORDU;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;BERIDZE;PEDRINHO;ANTALYALI;KILINC;SOWE
Antalyaspor vs. Ankaragucu - Friday December 23 - 2022,Antalyaspor,hard,4-4-2,UYSAL;VURAL;TOPRAK;SARI;BALCI;LARSSON;AKYOL;FERNANDO;GHACHA;WRIGHT;LUIZ ADRIANO
Umraniyespor vs. Basaksehir - Friday December 23 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;NDAYISHIMIYE;OZBAYRAKLI;TEKDEMIR;CHOUIAR;OZCAN;ALEKSIC;GURLER;OKAKA
Umraniyespor vs. Basaksehir - Friday December 23 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;ESER;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR
Hatayspor vs. Giresunspor - Saturday December 24 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;SEVEN;SAGLAM;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC
Hatayspor vs. Giresunspor - Saturday December 24 - 2022,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;CAGIRAN;ERGUN;LOBJANIDZE;RIBEIRO;EL KAABI;ZE LUIS
Kasimpasa vs. Sivasspor - Saturday December 24 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;PETRETTA;GRAOVAC;BRUMA;HADERGJONAJ;KARA;TIRPAN;BEN OUANES;HAJRADINOVIC;FALL;KOITA
Kasimpasa vs. Sivasspor - Saturday December 24 - 2022,Sivasspor,hard,3-1-4-2,VURAL;GOUTAS;CAMARA;OSMANPASA;YALCIN;CIFTCI;CHARISIS;ULVESTAD;YESILYURT;YATABARE;SABA
Trabzonspor vs. Fenerbahce - Saturday December 24 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;KADIOGLU;ARAO;CRESPO;OSAYI-SAMUEL;KING;BATSHUAYI;KAHVECI
Trabzonspor vs. Fenerbahce - Saturday December 24 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;BAKASETAS;TREZEGUET;OMUR;VISCA;GOMEZ
Adana Demirspor vs. Fatih Karagumruk - Sunday December 25 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;AKBABA;AKINTOLA;GULBRANDSEN
Adana Demirspor vs. Fatih Karagumruk - Sunday December 25 - 2022,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE
Galatasaray vs. Istanbulspor - Sunday December 25 - 2022,Galatasaray,easy,4-2-3-1,KOCUK;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;AKTURKOGLU;MERTENS;RASHICA;GOMIS
Galatasaray vs. Istanbulspor - Sunday December 25 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;OLOGO;ERDOGAN;DUHANEY;KABASAKAL;ETHEMI;SARIKAYA;RROCA;TOPALLI;YILMAZ
Gaziantep FK vs. Besiktas - Sunday December 25 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MERAS;SANUC;WELINTON;ROSIER;HUTCHINSON;N'KOUDOU;FERNANDES;UYSAL;TOSUN;WEGHORST
Gaziantep FK vs. Besiktas - Sunday December 25 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;MERKEL;MAXIM;SOYALP;ESKIHELLAC;FIGUEIREDO
Konyaspor vs. Alanyaspor - Sunday December 25 - 2022,Alanyaspor,hard,3-4-1-2,RUNARSSON;AKSOY;BAYIR;FER;FERHAT;LUSAMBA;GUNES;PEREIRA;BEKIROGLU;AHMED HASSAN;AYDIN
Konyaspor vs. Alanyaspor - Sunday December 25 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;PAVICIC;DIKMEN;MICHALAK;DEMIR
Ankaragucu vs. Umraniyespor - Tuesday December 27 - 2022,Ankaragucu,hard,4-1-4-1,GUNGORDU;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;JESE;ZAHID;PEDRINHO;KILINC;SOWE
Ankaragucu vs. Umraniyespor - Tuesday December 27 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR
Basaksehir vs. Antalyaspor - Tuesday December 27 - 2022,Antalyaspor,hard,4-2-3-1,UYSAL;SERTEL;KUDRYASHOV;TOPRAK;BALCI;AKYOL;AYDOGDU;GHACHA;LUIZ ADRIANO;BAYRAKDAR;WRIGHT
Basaksehir vs. Antalyaspor - Tuesday December 27 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;OZBAYRAKLI;TEKDEMIR;CHOUIAR;OZCAN;ALEKSIC;GURLER;OKAKA
Fenerbahce vs. Hatayspor - Tuesday December 27 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;KADIOGLU;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;ROSSI;ARAO;ZAJC;KAHVECI;KING;BATSHUAYI
Fenerbahce vs. Hatayspor - Tuesday December 27 - 2022,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;ERGUN;AABID;LOBJANIDZE;RIBEIRO;EL KAABI;ZE LUIS
Alanyaspor vs. Kayserispor - Wednesday December 28 - 2022,Alanyaspor,hard,3-4-3,RUNARSSON;BAYIR;AKSOY;FER;OZDEMIR;LUSAMBA;GUNES;CANDEIAS;CAVALEIRO;AHMED HASSAN;KARACA
Alanyaspor vs. Kayserispor - Wednesday December 28 - 2022,Kayserispor,hard,3-1-4-2,BAYAZIT;CAROLE;KOLOVETSIOS;BULUT;CAMPANHARO;CARDOSO;CIVELEK;MENSAH;SAZDAGI;GAVRANOVIC;BASSAN
Fatih Karagumruk vs. Trabzonspor - Wednesday December 28 - 2022,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE
Fatih Karagumruk vs. Trabzonspor - Wednesday December 28 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;TURKMEN;SIOPIS;TREZEGUET;OMUR;BAKASETAS;VISCA;GOMEZ
Istanbulspor vs. Kasimpasa - Wednesday December 28 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;ERDOGAN;OLOGO;DUHANEY;KABASAKAL;ETHEMI;RROCA;SARIKAYA;GULTEKIN;YILMAZ
Istanbulspor vs. Kasimpasa - Wednesday December 28 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;SERBEST;BRUMA;HADERGJONAJ;TIRPAN;BEN OUANES;CELINA;EYSSERIC;FALL;KOITA
Besiktas vs. Adana Demirspor - Thursday December 29 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;GULBRANDSEN;AKBABA
Besiktas vs. Adana Demirspor - Thursday December 29 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;SOUZA;N'KOUDOU;UCAN;FERNANDES;TOSUN;WEGHORST
Giresunspor vs. Gaziantep FK - Thursday December 29 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;KIZILDAG;KITSIOU;MERKEL;SOYALP;VELIU;MAXIM;ESKIHELLAC;FIGUEIREDO
Giresunspor vs. Gaziantep FK - Thursday December 29 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;SAGLAM;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC
Sivasspor vs. Galatasaray - Thursday December 29 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;RASHICA;GOMIS
Sivasspor vs. Galatasaray - Thursday December 29 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YALCIN;KEITA;ULVESTAD;YESILYURT;SABA;MUSA;YATABARE
Antalyaspor vs. Fenerbahce - Tuesday January 3 - 2023,Antalyaspor,hard,3-4-1-2,UYSAL;SARI;TOPRAK;SERTEL;VURAL;AKYOL;FERNANDO;BALCI;FREDY;LUIZ ADRIANO;WRIGHT
Antalyaspor vs. Fenerbahce - Tuesday January 3 - 2023,Fenerbahce,easy,4-4-2,BAYINDIR;KADIOGLU;SZALAI;AZIZ;OSAYI-SAMUEL;LINCOLN;ARAO;CRESPO;ROSSI;BATSHUAYI;KING
Umraniyespor vs. Hatayspor - Tuesday January 3 - 2023,Hatayspor,hard,4-1-4-1,KARDESLER;KANAK;FALETTE;VRANJES;COREKCI;AABID;EL KAABI;RIBEIRO;ERGUN;LOBJANIDZE;YILDIRIM
Umraniyespor vs. Hatayspor - Tuesday January 3 - 2023,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;DEL VALLE;GURBULAK;AVOUNOU;GHEORGHE;NAYIR
Galatasaray vs. Ankaragucu - Wednesday January 4 - 2023,Ankaragucu,hard,4-1-4-1,GUNGORDU;MARLON;MUJAKIC;RADAKOVIC;MALCUIT;DIACK;CHATZIGIOVANNIS;ZAHID;ANTALYALI;KILINC;SOWE
Galatasaray vs. Ankaragucu - Wednesday January 4 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;DUBOIS;MIDTSJØ;KUTLU;YILMAZ;MERTENS;RASHICA;GOMIS
Kasimpasa vs. Alanyaspor - Wednesday January 4 - 2023,Alanyaspor,hard,3-4-3,RUNARSSON;BAYIR;AKSOY;FER;OZDEMIR;LUSAMBA;GUNES;CANDEIAS;CAVALEIRO;AHMED HASSAN;KARACA
Kasimpasa vs. Alanyaspor - Wednesday January 4 - 2023,Kasimpasa,hard,3-4-3,TASKIRAN;SERBEST;DONK;OZCAN;ENGIN;KARA;EYSSERIC;HADERGJONAJ;FALL;HAJRADINOVIC;BEN OUANES
Kayserispor vs. Fatih Karagumruk - Wednesday January 4 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;KOUASSI;DIAGNE
Kayserispor vs. Fatih Karagumruk - Wednesday January 4 - 2023,Kayserispor,hard,3-1-4-2,BAYAZIT;KOLOVETSIOS;HOSSEINI;CAROLE;KARIMI;CARDOSO;MENSAH;KEMEN;BULUT;GAVRANOVIC;PEKTEMEK
Konyaspor vs. Sivasspor - Wednesday January 4 - 2023,Konyaspor,hard,4-4-2,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;AMILTON;PAZ;HADZIAHMETOVIC;MICHALAK;DEMIR;DIOUF
Konyaspor vs. Sivasspor - Wednesday January 4 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;GOUTAS;OSMANPASA;YALCIN;KEITA;GRADEL;ARSLAN;ULVESTAD;N'JIE;ANGIELSKI
Adana Demirspor vs. Istanbulspor - Thursday January 5 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;MANEV;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;SARI;GULBRANDSEN
Adana Demirspor vs. Istanbulspor - Thursday January 5 - 2023,Istanbulspor,hard,4-1-4-1,JENSEN;AKSU;ERDOGAN;OLOGO;DUHANEY;KABASAKAL;ETHEMI;RROCA;SARIKAYA;GULTEKIN;YILMAZ
Gaziantep FK vs. Basaksehir - Thursday January 5 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;NDAYISHIMIYE;GURLER;OZCAN;ALEKSIC;TURUC;OKAKA
Gaziantep FK vs. Basaksehir - Thursday January 5 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;MERKEL;VELIU;MAXIM;ESKIHELLAC;FIGUEIREDO
Trabzonspor vs. Giresunspor - Thursday January 5 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SERGINHO;SAGLAM;KUWAS;BAJIC
Trabzonspor vs. Giresunspor - Thursday January 5 - 2023,Trabzonspor,easy,4-4-2,CAKIR;ELMALI;VITOR HUGO;GBAMIN;STRYGER;BARDHI;SIOPIS;BAKASETAS;OMUR;GOMEZ;TREZEGUET
Besiktas vs. Kasimpasa - Saturday January 7 - 2023,Besiktas,easy,4-4-2,GUNOK;MASUAKU;SANUC;WELINTON;BINGOL;N'KOUDOU;FERNANDES;UCAN;REDMOND;WEGHORST;TOSUN
Besiktas vs. Kasimpasa - Saturday January 7 - 2023,Kasimpasa,hard,4-1-4-1,TASKIRAN;OZCAN;DONK;GRAOVAC;HADERGJONAJ;KARA;BEN OUANES;EYSSERIC;TIRPAN;FALL;HAJRADINOVIC
Hatayspor vs. Antalyaspor - Saturday January 7 - 2023,Antalyaspor,hard,3-4-1-2,UYSAL;SARI;TOPRAK;SERTEL;VURAL;AKYOL;FERNANDO;BALCI;FREDY;WRIGHT;LUIZ ADRIANO
Hatayspor vs. Antalyaspor - Saturday January 7 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;YILMAZ;VRANJES;COREKCI;AABID;BOUDJEMAA;LOBJANIDZE;RIBEIRO;EL KAABI;YILDIRIM
Ankaragucu vs. Kayserispor - Sunday January 8 - 2023,Ankaragucu,hard,4-1-4-1,GUNGORDU;MARLON;MUJAKIC;RADAKOVIC;MALCUIT;DIACK;BERIDZE;ANTALYALI;CIGERCI;KILINC;SOWE
Ankaragucu vs. Kayserispor - Sunday January 8 - 2023,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;BULUT;CAMPANHARO;MANE;CARDOSO;KEMEN;SAZDAGI;PARLAK
Fatih Karagumruk vs. Konyaspor - Sunday January 8 - 2023,Fatih Karagumruk,hard,4-1-4-1,SEN;MERCAN;DRESEVIC;BANIYA;BIRASCHI;RICCI;BORINI;SHUKUROV;OZDOEV;COLLEY;DIAGNE
Fatih Karagumruk vs. Konyaspor - Sunday January 8 - 2023,Konyaspor,hard,4-2-3-1,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;ULGUN;HADZIAHMETOVIC;AMILTON;CEKICI;MICHALAK;DIOUF
Fenerbahce vs. Galatasaray - Sunday January 8 - 2023,Fenerbahce,easy,3-4-3,BAYINDIR;AZIZ;GUSTAVO HENRIQUE;SZALAI;KADIOGLU;ARAO;CRESPO;OSAYI-SAMUEL;KING;BATSHUAYI;ROSSI
Fenerbahce vs. Galatasaray - Sunday January 8 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;RASHICA;YILMAZ
Giresunspor vs. Umraniyespor - Sunday January 8 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC
Giresunspor vs. Umraniyespor - Sunday January 8 - 2023,Umraniyespor,hard,4-1-4-1,KIRINTILI;ATASAYAR;GLUMAC;SACKEY;POPOV;YILMAZ;GHEORGHE;GURBULAK;AVOUNOU;GERALDO;NAYIR
Alanyaspor vs. Trabzonspor - Monday January 9 - 2023,Alanyaspor,hard,3-4-2-1,RUNARSSON;BAYIR;AKSOY;BALKOVEC;PEREIRA;LUSAMBA;GUNES;FERHAT;KARACA;BEKIROGLU;AHMED HASSAN
Alanyaspor vs. Trabzonspor - Monday January 9 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;VITOR HUGO;GBAMIN;STRYGER;OMUR;SIOPIS;BAKASETAS;UNUVAR;BOZOK;TREZEGUET
Basaksehir vs. Adana Demirspor - Monday January 9 - 2023,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;GULER;AKAYDIN;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA
Basaksehir vs. Adana Demirspor - Monday January 9 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;NDAYISHIMIYE;TURUC;OKAKA
Istanbulspor vs. Gaziantep FK - Monday January 9 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;MERKEL;VELIU;SOYALP;SAGAL;FIGUEIREDO
Istanbulspor vs. Gaziantep FK - Monday January 9 - 2023,Istanbulspor,hard,4-4-2,JENSEN;AKSU;YESIL;ERDOGAN;DUHANEY;ETHEMI;KABASAKAL;SARIKAYA;GULTEKIN;YILMAZ;TOPALLI
Galatasaray vs. Hatayspor - Friday January 13 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MATA;YILMAZ;ICARDI
Galatasaray vs. Hatayspor - Friday January 13 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;ADEKUGBE;YILMAZ;VRANJES;COREKCI;AABID;BOUDJEMAA;LOBJANIDZE;RIBEIRO;EL KAABI;YILDIRIM
Kayserispor vs. Sivasspor - Friday January 13 - 2023,Kayserispor,hard,4-1-4-1,GONEN;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;MANE;MENSAH;KEMEN;CARDOSO;SAZDAGI
Kayserispor vs. Sivasspor - Friday January 13 - 2023,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;OSMANPASA;GOUTAS;YALCIN;KEITA;GRADEL;CHARISIS;ULVESTAD;N'JIE;MUSA
Adana Demirspor vs. Ankaragucu - Saturday January 14 - 2023,Adana Demirspor,hard,3-4-2-1,OZBIR;MANEV;GULER;STAMBOULI;AKINTOLA;NDIAYE;INLER;SVENSSON;BJARNASON;AKBABA;ONYEKURU
Adana Demirspor vs. Ankaragucu - Saturday January 14 - 2023,Ankaragucu,hard,4-1-4-1,GUNGORDU;MARLON;MUJAKIC;RADAKOVIC;MALCUIT;DIACK;KILINC;ANTALYALI;CIGERCI;BERIDZE;SOWE
Antalyaspor vs. Giresunspor - Saturday January 14 - 2023,Antalyaspor,hard,4-2-3-1,UYSAL;VURAL;TOPRAK;SARI;BALCI;FERNANDO;AKYOL;SINIK;LARSSON;GUMUS;LUIZ ADRIANO
Antalyaspor vs. Giresunspor - Saturday January 14 - 2023,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;KUWAS;SERGINHO;BAJIC
Konyaspor vs. Besiktas - Saturday January 14 - 2023,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;SANUC;WELINTON;ROSIER;SOUZA;SAISS;MULEKA;FERNANDES;REDMOND;TOSUN
Konyaspor vs. Besiktas - Saturday January 14 - 2023,Konyaspor,hard,4-4-2,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;BYTYQI;PAZ;HADZIAHMETOVIC;MICHALAK;DEMIR;DIOUF
Trabzonspor vs. Basaksehir - Saturday January 14 - 2023,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TOUBA;DUARTE;SAHINER;TEKDEMIR;GURLER;OZCAN;NDAYISHIMIYE;TURUC;OKAKA
Trabzonspor vs. Basaksehir - Saturday January 14 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BARTRA;BRUNO PERES;SIOPIS;OMUR;TREZEGUET;BAKASETAS;DJANINY;GOMEZ
Gaziantep FK vs. Fenerbahce - Sunday January 15 - 2023,Fenerbahce,easy,4-1-3-2,BAYINDIR;ALIOSKI;SZALAI;AKAYDIN;KADIOGLU;ARAO;MOR;CRESPO;YANDAS;BATSHUAYI;VALENCIA
Gaziantep FK vs. Fenerbahce - Sunday January 15 - 2023,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;MERKEL;SAGAL;MAXIM;MARKOVIC;FIGUEIREDO
