game,team,difficulty,formation,lineup
Akhisar Belediyespor vs. Bursaspor - Saturday December 1 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;ASLANTAS;N'DIAYE;CAGIRAN;SANLI;BATALLA;SESTAK;BANGURA
Kardemir Dc Karabukspor vs. Elazigspor - Saturday December 1 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;BADUR;KARABULUT;FAUBERT;YEDEK;KALOGLU
Kardemir Dc Karabukspor vs. Elazigspor - Saturday December 1 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;OZEK;INCEDEMIR;KAGAN SOYLEMEZGILLER;PARLAK;YILDIZ;LUALUA
Orduspor vs. Besiktas - Saturday December 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;UYSAL;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA
Orduspor vs. Besiktas - Saturday December 1 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;ROVERSIO;KAS;COKMUS;MONJE;CAMDALI;CINAZ;UMBIDES;KABZE;STANCU
Antalyaspor vs. Mersin Idmanyurdu - Sunday December 2 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;TANDOGAN;INCEMAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Mersin Idmanyurdu - Sunday December 2 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;STEPANOV;YANIK;BARIS;SARP;BAYRAKTAR;IVAN;CULIO;BEN YAHIA;NOBRE
Eskisehirspor vs. Kasimpasa - Sunday December 2 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Eskisehirspor vs. Kasimpasa - Sunday December 2 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SARMOV;HURMACI;OZMERT;KALA;UCHE
Istanbul Buyuksehir Belediyespor vs. Sivasspor - Sunday December 2 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;ZAYATTE;GERALDES;HASPOLATLI;KORKMAZ;SUZEN;HOLMEN;DOKA MADUREIRA;WEBO
Istanbul Buyuksehir Belediyespor vs. Sivasspor - Sunday December 2 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Kayserispor vs. Fenerbahce - Sunday December 2 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW
Kayserispor vs. Fenerbahce - Sunday December 2 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;DABANLI;RIVEROS;DURAK;MOUCHE;CLEYTON;YILMAZ;BOBO
Genclerbirligi vs. Trabzonspor - Monday December 3 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;SEDEF;ILERI;CAN;DURMAZ;PETROVIC;MERIC;AKCAKIN
Genclerbirligi vs. Trabzonspor - Monday December 3 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE
Besiktas vs. Eskisehirspor - Friday December 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;TORAMAN;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA
Besiktas vs. Eskisehirspor - Friday December 7 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;GUVEN;ZENGIN;TELLO;KAMARA;ATES
Elazigspor vs. Mersin Idmanyurdu - Friday December 7 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;KAYALI;BADUR;ZEEGELAAR;YEDEK;FAUBERT;KALOGLU
Elazigspor vs. Mersin Idmanyurdu - Friday December 7 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ONGUN;KECELI;STEPANOV;TOSCALI;YANIK;SARP;BAYRAKTAR;IVAN;CULIO;OZOKWO;NOBRE
Bursaspor vs. Orduspor - Saturday December 8 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;CHRETIEN;N'DIAYE;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Bursaspor vs. Orduspor - Saturday December 8 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;GARCIA;MONJE;CINAZ;CALISKAN;UMBIDES;KABZE;STANCU
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday December 8 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;DAG;KECOJEVIC;BINYA;KURTULUS;GULLE;HAS;CALIS;MEDUNJANIN;IBRICIC;TOSUN
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday December 8 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;DEUMI;OZGENC;OZEK;INCEDEMIR;HIKMET;HAMROUN;PARLAK;LUALUA
Kasimpasa vs. Genclerbirligi - Saturday December 8 - 2012,Genclerbirligi,hard,4-4-2,KARABULUT;TOSIC;DEMIR;KULUSIC;SEDEF;DURMAZ;CAN;AZOFEIFA;MERIC;ZEC;LEKIC
Kasimpasa vs. Genclerbirligi - Saturday December 8 - 2012,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;HURMACI;ERNST;SARMOV;DJALMA;UCHE;BUYUK
Sivasspor vs. Galatasaray - Saturday December 8 - 2012,Galatasaray,easy,4-4-2,CEYLAN;BALTA;NOUNKEU;KAYA;EBOUE;AMRABAT;KURTULUS;INAN;YILMAZ;YILMAZ;BULUT
Sivasspor vs. Galatasaray - Saturday December 8 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;PEDRIEL
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Sunday December 9 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Sunday December 9 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;KORKMAZ;TEKDEMIR;SUZEN;HOLMEN;HASPOLATLI;WEBO
Trabzonspor vs. Kayserispor - Sunday December 9 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;DURSUN;RIVEROS;DURAK;MOUCHE;CLEYTON;YILMAZ;DIOP
Trabzonspor vs. Kayserispor - Sunday December 9 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;ALANZINHO;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE
Eskisehirspor vs. Bursaspor - Friday December 14 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;CHRETIEN;N'DIAYE;BELLUSCHI;KIRAZ;BATALLA;SANLI;SESTAK
Eskisehirspor vs. Bursaspor - Friday December 14 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;GUVEN;ZENGIN;POTUK;KAMARA;ATES
Elazigspor vs. Gaziantepspor - Saturday December 15 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;BADUR;KAYALI;ZEEGELAAR;YEDEK;FAUBERT;TURKDOGAN
Elazigspor vs. Gaziantepspor - Saturday December 15 - 2012,Gaziantepspor,hard,4-4-2,BIRNICAN;CAN;KECOJEVIC;BINYA;KURTULUS;SAHIN;PEHLIVAN;MEDUNJANIN;DAG;TOSUN;SOSA
Genclerbirligi vs. Besiktas - Saturday December 15 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;UYSAL;SAHAN;KAVLAK;HOLOSKO;ALMEIDA
Genclerbirligi vs. Besiktas - Saturday December 15 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;DURMAZ;AZOFEIFA;MERIC;LEKIC
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday December 15 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;YUCE;DIEGO LIMA;VARDAR;OZER;CEBE;BRUNO MEZENGA
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday December 15 - 2012,Mersin Idmanyurdu,hard,4-4-2,ONGUN;IVAN;TOSCALI;STEPANOV;BARIS;CULIO;BAYRAKTAR;CEYLAN;BEN YAHIA;TOZLU;NOBRE
Galatasaray vs. Fenerbahce - Sunday December 16 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW
Galatasaray vs. Fenerbahce - Sunday December 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 16 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;KORKMAZ;SUZEN;HOLMEN;TOM;WEBO
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 16 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;ALANZINHO;ADIN;MIERZEJEWSKI;OZTEKIN;HENRIQUE
Kardemir Dc Karabukspor vs. Sivasspor - Sunday December 16 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;DEUMI;MABIALA;SOYLER;SHELTON;HIKMET;INCEDEMIR;HAMROUN;PARLAK;LUALUA
Kardemir Dc Karabukspor vs. Sivasspor - Sunday December 16 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;AKCA;GUVEN;BEKMEZCI;KOCAK;GROSICKI;KILIC;PEDRIEL;ENERAMO
Orduspor vs. Antalyaspor - Sunday December 16 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;GUNGOR;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Orduspor vs. Antalyaspor - Sunday December 16 - 2012,Orduspor,hard,4-4-2,FORNEZZI;COKMUS;GARCIA;KAS;GARCIA;TURAN;CINAZ;CAMDALI;UMBIDES;KABZE;STANCU
Kayserispor vs. Kasimpasa - Monday December 17 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;SERAS;SARMOV;DJALMA;HURMACI;VIUDEZ;UCHE
Kayserispor vs. Kasimpasa - Monday December 17 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;DURSUN;RIVEROS;YILMAZ;MOUCHE;CLEYTON;BAYRAM;BOBO
Akhisar Belediyespor vs. Orduspor - Friday December 21 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;DEMIROK;EREN;YUCE;ALADAG;VARDAR;ASAN;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Orduspor - Friday December 21 - 2012,Orduspor,hard,4-4-2,FORNEZZI;COKMUS;GARCIA;KAS;GARCIA;CALISKAN;CAMDALI;CINAZ;UMBIDES;KABZE;STANCU
Besiktas vs. Kayserispor - Friday December 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;UYSAL;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA
Besiktas vs. Kayserispor - Friday December 21 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;KAYAOGLU;ZURAB KHIZANISHVILI;GUNGOR;DURSUN;RIVEROS;DURAK;MOUCHE;CLEYTON;YILMAZ;BOBO
Fenerbahce vs. Kardemir Dc Karabukspor - Saturday December 22 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;SAHIN;CRISTIAN;KRASIC;OZTURK;KUYT;SOW
Fenerbahce vs. Kardemir Dc Karabukspor - Saturday December 22 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,KORK;SERIC;MABIALA;DEUMI;OZGENC;SHELTON;INCEDEMIR;HIKMET;OZEK;PARLAK;LUALUA
Kasimpasa vs. Istanbul Buyuksehir Belediyespor - Saturday December 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;KORKMAZ;SUZEN;HOLMEN;TOM;WEBO
Kasimpasa vs. Istanbul Buyuksehir Belediyespor - Saturday December 22 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;AYHAN;SUME;ERNST;SARMOV;DIMITROV;HURMACI;VIUDEZ;UCHE
Antalyaspor vs. Eskisehirspor - Sunday December 23 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;GUNGOR;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Eskisehirspor - Sunday December 23 - 2012,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;TELLO;GUCER;SARI;POTUK;ATES;NUHIU
Bursaspor vs. Genclerbirligi - Sunday December 23 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;ERDOGAN;AZIZ;CHRETIEN;YILDIRIM;BELLUSCHI;SANLI;BATALLA;SESTAK;PINTO
Bursaspor vs. Genclerbirligi - Sunday December 23 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;DELIBALTA;KARA;MERIC;LEKIC
Gaziantepspor vs. Mersin Idmanyurdu - Sunday December 23 - 2012,Gaziantepspor,hard,4-3-3,BEZGIN;CAN;TOKAK;BINYA;KURTULUS;DAG;GULLE;MEDUNJANIN;SOSA;TOSUN;SAHIN
Gaziantepspor vs. Mersin Idmanyurdu - Sunday December 23 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ONGUN;IVAN;KECELI;STEPANOV;BARIS;BAYRAKTAR;CEYLAN;CULIO;BEN YAHIA;TOZLU;NOBRE
Sivasspor vs. Elazigspor - Sunday December 23 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;BADUR;ZEEGELAAR;YEDEK;GURLER;TURKDOGAN
Sivasspor vs. Elazigspor - Sunday December 23 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Trabzonspor vs. Galatasaray - Sunday December 23 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;ALTINTOP;BULUT;YILMAZ
Trabzonspor vs. Galatasaray - Sunday December 23 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;CELUSTKA;KACAR;BALCI;ZOKORA;SAPARA;ADIN;MIERZEJEWSKI;ALTINTOP;HENRIQUE
Akhisar Belediyespor vs. Antalyaspor - Wednesday January 9 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;ASAN;VARDAR;OZER;CEBE;BRUNO MEZENGA
Akhisar Belediyespor vs. Antalyaspor - Wednesday January 9 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;INCEMAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Kasimpasa vs. Galatasaray - Friday January 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;YILMAZ
Kasimpasa vs. Galatasaray - Friday January 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;BASDAS;DERELI;ERNST;SARMOV;HURMACI;IBRICIC;VIUDEZ;UCHE
Besiktas vs. Istanbul Buyuksehir Belediyespor - Saturday January 19 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;OZKAN;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;OZYAKUP;HOLOSKO;ALMEIDA
Besiktas vs. Istanbul Buyuksehir Belediyespor - Saturday January 19 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;KORKMAZ;VISCA;HOLMEN;TOM;WEBO
Bursaspor vs. Kayserispor - Saturday January 19 - 2013,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;AZIZ;OZBAYRAKLI;CAGIRAN;BELLUSCHI;KIRAZ;BATALLA;SANLI;PINTO
Bursaspor vs. Kayserispor - Saturday January 19 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;DURSUN;GULSELAM;DURAK;MOUCHE;CLEYTON;YILMAZ;BOBO
Sivasspor vs. Gaziantepspor - Saturday January 19 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;DAG;HAS;MEDUNJANIN;SAHIN;SERNAS;CALIS;TOSUN
Sivasspor vs. Gaziantepspor - Saturday January 19 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;KOCAK;GROSICKI;KILIC;PEDRIEL;ENERAMO
Antalyaspor vs. Genclerbirligi - Sunday January 20 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;INCEMAN;YILDIRIM;DURUER;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Genclerbirligi - Sunday January 20 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;AZOFEIFA;ZEC;DURMAZ;MERIC;VLEMINCKX
Fenerbahce vs. Elazigspor - Sunday January 20 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;ZEEGELAAR;YEDEK;GURLER;JERVIS
Fenerbahce vs. Elazigspor - Sunday January 20 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;KESIMAL;GONUL;TOPAL;UCAN;KUYT;CRISTIAN;KRASIC;SOW
Trabzonspor vs. Kardemir Dc Karabukspor - Sunday January 20 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;DOGAN;KARAER;DEUMI;SOYLER;INCEDEMIR;HIKMET;OZEK;OZMERT;VAROL;PARLAK
Trabzonspor vs. Kardemir Dc Karabukspor - Sunday January 20 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;CELUSTKA;BALCI;SAPARA;ALANZINHO;ADIN;MIERZEJEWSKI;OZTEKIN;VITTEK
Akhisar Belediyespor vs. Eskisehirspor - Monday January 21 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;YUCE;ASAN;CEBE;OZER;VARDAR;BRUNO MEZENGA
Akhisar Belediyespor vs. Eskisehirspor - Monday January 21 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;CETIN;SARI;CAMDAL;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Orduspor vs. Mersin Idmanyurdu - Monday January 21 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;BAYRAKTAR;CEYLAN;OZOKWO;CULIO;ESER;NOBRE
Orduspor vs. Mersin Idmanyurdu - Monday January 21 - 2013,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;ROVERSIO;GOKOGLAN;CINAZ;CALISKAN;UMBIDES;BARRAL;STANCU
Kardemir Dc Karabukspor vs. Kasimpasa - Friday January 25 - 2013,Kardemir Dc Karabukspor,hard,4-1-4-1,KORK;DOGAN;KARAER;DEUMI;SOYLER;INCEDEMIR;OZEK;OZMERT;HIKMET;VAROL;PARLAK
Kardemir Dc Karabukspor vs. Kasimpasa - Friday January 25 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;DERELI;ERNST;SARMOV;COLAK;HURMACI;VIUDEZ;UCHE
Gaziantepspor vs. Fenerbahce - Saturday January 26 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;SAM;TOPAL;MEIRELES;KUYT;CRISTIAN;TOPUZ;SOW
Gaziantepspor vs. Fenerbahce - Saturday January 26 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;TOKAK;KURTULUS;HAS;MEDUNJANIN;SAHIN;SERNAS;CALIS;TOSUN
Genclerbirligi vs. Akhisar Belediyespor - Saturday January 26 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;YUCE;VARDAR;VURAL;OZER;CEBE;BRUNO MEZENGA
Genclerbirligi vs. Akhisar Belediyespor - Saturday January 26 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;ILERI;PETROVIC;ZEC;DURMAZ;MERIC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Saturday January 26 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;ASLANTAS;OZTURK;AZIZ;OZBAYRAKLI;CAGIRAN;EDU;KIRAZ;BATALLA;SANLI;PINTO
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Saturday January 26 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;SAHIN;KORKMAZ;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;KOSE
Elazigspor vs. Trabzonspor - Sunday January 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;SARP;SANE;KALOGLU;YEDEK;GURLER;JERVIS
Elazigspor vs. Trabzonspor - Sunday January 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;CELUSTKA;YAVRU;AKGUN;COLMAN;ADIN;MIERZEJEWSKI;ALTINTOP;VITTEK
Galatasaray vs. Besiktas - Sunday January 27 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;TORAMAN;SIVOK;AKGUN;UYSAL;KAVLAK;SAHAN;FERNANDES;HILBERT;HOLOSKO
Galatasaray vs. Besiktas - Sunday January 27 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;SARIOGLU;COLAK;INAN;FELIPE MELO;ALTINTOP;ELMANDER;BULUT
Kayserispor vs. Antalyaspor - Sunday January 27 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;NIZAM;SEDEF;TANDOGAN;INCEMAN;YILDIRIM;BASSAN;AISSATI;BOYRAZ;DIARRA
Kayserispor vs. Antalyaspor - Sunday January 27 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;ZURAB KHIZANISHVILI;SIMIC;COREKCI;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Mersin Idmanyurdu vs. Sivasspor - Sunday January 27 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;IVAN;MITROVIC;STEPANOV;YANIK;BAYRAKTAR;CEYLAN;CULIO;OZOKWO;ESER;YILDIZ
Mersin Idmanyurdu vs. Sivasspor - Sunday January 27 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;NAVRATIL;KAVUK;BEKMEZCI;KOCAK;KILIC;ARSLAN;PEDRIEL;ENERAMO
Eskisehirspor vs. Orduspor - Monday January 28 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;GUVEN;ZENGIN;CAUSIC;POTUK;ATES
Eskisehirspor vs. Orduspor - Monday January 28 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;OZTORUN;GARCIA;KAS;GARCIA;CINAZ;CALISKAN;TURAN;YELKEN;UMBIDES;TORUN
Akhisar Belediyespor vs. Kayserispor - Friday February 1 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;VURAL;DEMIROK;SONKO;EREN;OZER;ALADAG;KISA;VARDAR;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Kayserispor - Friday February 1 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURAK;GUNGOR;SIMIC;DURSUN;RIVEROS;GULSELAM;MOUCHE;CLEYTON;YILMAZ;BOBO
Besiktas vs. Kardemir Dc Karabukspor - Friday February 1 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;SUZEN;GULUM;TORAMAN;AKGUN;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Besiktas vs. Kardemir Dc Karabukspor - Friday February 1 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;SERIC;DEUMI;MABIALA;OZGENC;INCEDEMIR;OZMERT;OZEK;HIKMET;HAMROUN;PARLAK
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Saturday February 2 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;TEBER;SEDEF;BARIS;TANDOGAN;JANDA;INCEMAN;DURUER;AISSATI;BASSAN;DIARRA
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Saturday February 2 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;KORKMAZ;DOKA MADUREIRA;HOLMEN;VISCA;ZENKE
Bursaspor vs. Galatasaray - Saturday February 2 - 2013,Bursaspor,hard,4-2-3-1,CARSON;CHRETIEN;AZIZ;OZTURK;OZBAYRAKLI;EDU;BELLUSCHI;DENIZ;BATALLA;YILDIRIM;PINTO
