game,team,difficulty,formation,lineup
Akhisar Belediyespor vs. Bursaspor - Saturday December 1 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;ASLANTAS;CAGIRAN;N'DIAYE;BATALLA;SANLI;SESTAK;BANGURA
Kardemir Dc Karabukspor vs. Elazigspor - Saturday December 1 - 2012,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;FAUBERT;ALKASI;ERTUGRUL;BADUR;YEDEK;KARABULUT;KALOGLU
Kardemir Dc Karabukspor vs. Elazigspor - Saturday December 1 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;MABIALA;SERIC;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;PARLAK;YILDIZ;LUALUA
Orduspor vs. Besiktas - Saturday December 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;GULUM;SIVOK;HILBERT;UYSAL;OZYAKUP;BORAL;SAHAN;HOLOSKO;ALMEIDA
Orduspor vs. Besiktas - Saturday December 1 - 2012,Orduspor,hard,4-4-2,FORNEZZI;ROVERSIO;KAS;TURAN;COKMUS;CINAZ;CAMDALI;UMBIDES;MONJE;STANCU;KABZE
Antalyaspor vs. Mersin Idmanyurdu - Sunday December 2 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;TANDOGAN;INCEMAN;DURUER;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Mersin Idmanyurdu - Sunday December 2 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;STEPANOV;YANIK;IVAN;KECELI;BARIS;BAYRAKTAR;SARP;CULIO;BEN YAHIA;NOBRE
Eskisehirspor vs. Kasimpasa - Sunday December 2 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;SARI;CETIN;DIEGO ANGELO;DEDE;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Eskisehirspor vs. Kasimpasa - Sunday December 2 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;ERNST;SARMOV;OZMERT;HURMACI;KALA;UCHE
Istanbul Buyuksehir Belediyespor vs. Sivasspor - Sunday December 2 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;ZAYATTE;EKSIOGLU;SUZEN;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;DOKA MADUREIRA;WEBO
Istanbul Buyuksehir Belediyespor vs. Sivasspor - Sunday December 2 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KOCAK;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Kayserispor vs. Fenerbahce - Sunday December 2 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;IRTEGUN;KALDIRIM;ERKIN;GONUL;TOPAL;CRISTIAN;MEIRELES;KUYT;SOW
Kayserispor vs. Fenerbahce - Sunday December 2 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;DABANLI;GUNGOR;FATHI;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Genclerbirligi vs. Trabzonspor - Monday December 3 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;PETROVIC;KULUSIC;SEDEF;TOSIC;CAN;ILERI;DURMAZ;MERIC;AKCAKIN
Genclerbirligi vs. Trabzonspor - Monday December 3 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;EMERSON CONCEICAO;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;ALTINTOP;ADIN;HENRIQUE
Besiktas vs. Eskisehirspor - Friday December 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;HILBERT;UYSAL;OZYAKUP;KAVLAK;BORAL;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Eskisehirspor - Friday December 7 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;CETIN;AKAMINKO;DIEGO ANGELO;DEDE;GUCER;GUVEN;ZENGIN;TELLO;KAMARA;ATES
Elazigspor vs. Mersin Idmanyurdu - Friday December 7 - 2012,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;ZEEGELAAR;FAUBERT;ALKASI;BADUR;KAYALI;YEDEK;KALOGLU
Elazigspor vs. Mersin Idmanyurdu - Friday December 7 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ONGUN;YANIK;STEPANOV;TOSCALI;KECELI;IVAN;BAYRAKTAR;SARP;CULIO;OZOKWO;NOBRE
Bursaspor vs. Orduspor - Saturday December 8 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;KIRAZ;CHRETIEN;N'DIAYE;BELLUSCHI;BATALLA;SANLI;PINTO
Bursaspor vs. Orduspor - Saturday December 8 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;TURAN;GARCIA;CAMDALI;CALISKAN;CINAZ;UMBIDES;MONJE;STANCU;KABZE
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday December 8 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;KECOJEVIC;BINYA;DAG;KURTULUS;GULLE;CALIS;MEDUNJANIN;HAS;IBRICIC;TOSUN
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday December 8 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,KORK;MABIALA;DEUMI;SERIC;OZGENC;HIKMET;INCEDEMIR;HAMROUN;OZEK;PARLAK;LUALUA
Kasimpasa vs. Genclerbirligi - Saturday December 8 - 2012,Genclerbirligi,hard,4-4-2,KARABULUT;DEMIR;SEDEF;KULUSIC;TOSIC;CAN;AZOFEIFA;DURMAZ;ZEC;MERIC;LEKIC
Kasimpasa vs. Genclerbirligi - Saturday December 8 - 2012,Kasimpasa,hard,4-4-2,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SARMOV;ERNST;HURMACI;DJALMA;BUYUK;UCHE
Sivasspor vs. Galatasaray - Saturday December 8 - 2012,Galatasaray,easy,4-4-2,CEYLAN;NOUNKEU;KAYA;BALTA;EBOUE;INAN;KURTULUS;YILMAZ;AMRABAT;BULUT;YILMAZ
Sivasspor vs. Galatasaray - Saturday December 8 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;PEDRIEL
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Sunday December 9 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;KALDIRIM;ERKIN;GONUL;TOPAL;MEIRELES;CRISTIAN;KUYT;SOW
Fenerbahce vs. Istanbul Buyuksehir Belediyespor - Sunday December 9 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;SUZEN;GERALDES;TEKDEMIR;HASPOLATLI;HOLMEN;KORKMAZ;WEBO
Trabzonspor vs. Kayserispor - Sunday December 9 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;DURSUN;GUNGOR;FATHI;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;DIOP
Trabzonspor vs. Kayserispor - Sunday December 9 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;EMERSON CONCEICAO;BALCI;ZOKORA;ALANZINHO;MIERZEJEWSKI;ALTINTOP;ADIN;HENRIQUE
Eskisehirspor vs. Bursaspor - Friday December 14 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;KIRAZ;CHRETIEN;N'DIAYE;BELLUSCHI;BATALLA;SANLI;SESTAK
Eskisehirspor vs. Bursaspor - Friday December 14 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;DEDE;GUCER;GUVEN;ZENGIN;POTUK;KAMARA;ATES
Elazigspor vs. Gaziantepspor - Saturday December 15 - 2012,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;ZEEGELAAR;FAUBERT;ALKASI;KAYALI;BADUR;YEDEK;TURKDOGAN
Elazigspor vs. Gaziantepspor - Saturday December 15 - 2012,Gaziantepspor,hard,4-4-2,BIRNICAN;BINYA;KECOJEVIC;CAN;KURTULUS;DAG;PEHLIVAN;MEDUNJANIN;SAHIN;SOSA;TOSUN
Genclerbirligi vs. Besiktas - Saturday December 15 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;GULUM;HILBERT;UYSAL;KAVLAK;BORAL;SAHAN;HOLOSKO;ALMEIDA
Genclerbirligi vs. Besiktas - Saturday December 15 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;PETROVIC;KULUSIC;TOSIC;CAN;AZOFEIFA;ILERI;DURMAZ;MERIC;LEKIC
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday December 15 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;YALCIN;CEBE;EREN;YUCE;DIEGO LIMA;VARDAR;OZER;BRUNO MEZENGA
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday December 15 - 2012,Mersin Idmanyurdu,hard,4-4-2,ONGUN;TOSCALI;STEPANOV;IVAN;BARIS;BAYRAKTAR;CULIO;CEYLAN;BEN YAHIA;NOBRE;TOZLU
Galatasaray vs. Fenerbahce - Sunday December 16 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;KALDIRIM;ERKIN;GONUL;TOPAL;MEIRELES;CRISTIAN;KUYT;SOW
Galatasaray vs. Fenerbahce - Sunday December 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;AMRABAT;BULUT;YILMAZ
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 16 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;SUZEN;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;TOM;WEBO
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 16 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;EMERSON CONCEICAO;BALCI;ZOKORA;ALANZINHO;MIERZEJEWSKI;ADIN;HENRIQUE;OZTEKIN
Kardemir Dc Karabukspor vs. Sivasspor - Sunday December 16 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,KORK;DEUMI;MABIALA;SERIC;SOYLER;INCEDEMIR;HIKMET;HAMROUN;SHELTON;PARLAK;LUALUA
Kardemir Dc Karabukspor vs. Sivasspor - Sunday December 16 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;AKCA;ERDAL;GUVEN;BEKMEZCI;KOCAK;KILIC;GROSICKI;PEDRIEL;ENERAMO
Orduspor vs. Antalyaspor - Sunday December 16 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;GUNGOR;BARIS;TEBER;ARSLAN;DAGASAN;DURUER;AISSATI;TITA;PROMISE;DIARRA
Orduspor vs. Antalyaspor - Sunday December 16 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;KAS;TURAN;GARCIA;COKMUS;CINAZ;CAMDALI;UMBIDES;STANCU;KABZE
Kayserispor vs. Kasimpasa - Monday December 17 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SERAS;SARMOV;HURMACI;VIUDEZ;DJALMA;UCHE
Kayserispor vs. Kasimpasa - Monday December 17 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;DURSUN;GUNGOR;FATHI;BAYRAM;RIVEROS;CLEYTON;MOUCHE;YILMAZ;BOBO
Akhisar Belediyespor vs. Orduspor - Friday December 21 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;DEMIROK;EREN;ALADAG;YUCE;ASAN;VARDAR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Orduspor - Friday December 21 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;KAS;GARCIA;COKMUS;CINAZ;CALISKAN;CAMDALI;UMBIDES;STANCU;KABZE
Besiktas vs. Kayserispor - Friday December 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;GULUM;HILBERT;UYSAL;OZYAKUP;BORAL;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Kayserispor - Friday December 21 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;DURSUN;GUNGOR;KAYAOGLU;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Fenerbahce vs. Kardemir Dc Karabukspor - Saturday December 22 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;IRTEGUN;KALDIRIM;GONUL;SAHIN;CRISTIAN;OZTURK;KRASIC;KUYT;SOW
Fenerbahce vs. Kardemir Dc Karabukspor - Saturday December 22 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,KORK;MABIALA;DEUMI;SERIC;OZGENC;HIKMET;INCEDEMIR;SHELTON;OZEK;PARLAK;LUALUA
Kasimpasa vs. Istanbul Buyuksehir Belediyespor - Saturday December 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;SUZEN;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;TOM;WEBO
Kasimpasa vs. Istanbul Buyuksehir Belediyespor - Saturday December 22 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;EKER;KAPLAN;ERNST;SARMOV;HURMACI;DIMITROV;VIUDEZ;UCHE
Antalyaspor vs. Eskisehirspor - Sunday December 23 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;GUNGOR;BARIS;TEBER;ARSLAN;DAGASAN;DURUER;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Eskisehirspor - Sunday December 23 - 2012,Eskisehirspor,hard,4-4-2,BOFFIN;CETIN;DIEGO ANGELO;SARI;AKAMINKO;DEDE;GUCER;TELLO;POTUK;NUHIU;ATES
Bursaspor vs. Genclerbirligi - Sunday December 23 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;AZIZ;WEDERSON;CHRETIEN;YILDIRIM;BELLUSCHI;BATALLA;SANLI;SESTAK;PINTO
Bursaspor vs. Genclerbirligi - Sunday December 23 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;PETROVIC;KULUSIC;TOSIC;CAN;ILERI;DELIBALTA;KARA;MERIC;LEKIC
Gaziantepspor vs. Mersin Idmanyurdu - Sunday December 23 - 2012,Gaziantepspor,hard,4-3-3,BEZGIN;TOKAK;BINYA;CAN;DAG;KURTULUS;GULLE;MEDUNJANIN;SAHIN;TOSUN;SOSA
Gaziantepspor vs. Mersin Idmanyurdu - Sunday December 23 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,ONGUN;STEPANOV;KECELI;IVAN;BARIS;BAYRAKTAR;CULIO;CEYLAN;BEN YAHIA;TOZLU;NOBRE
Sivasspor vs. Elazigspor - Sunday December 23 - 2012,Elazigspor,hard,4-2-3-1,IVESA;AK;BAYRAK;FABIO BILICA;ZEEGELAAR;ALKASI;ERTUGRUL;BADUR;YEDEK;GURLER;TURKDOGAN
Sivasspor vs. Elazigspor - Sunday December 23 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;PEDRIEL;ENERAMO
Trabzonspor vs. Galatasaray - Sunday December 23 - 2012,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;AMRABAT;YILMAZ;BULUT
Trabzonspor vs. Galatasaray - Sunday December 23 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;CELUSTKA;KACAR;EMERSON CONCEICAO;BALCI;ZOKORA;MIERZEJEWSKI;SAPARA;ALTINTOP;ADIN;HENRIQUE
Akhisar Belediyespor vs. Antalyaspor - Wednesday January 9 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;CEBE;EREN;YUCE;ASAN;VARDAR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Antalyaspor - Wednesday January 9 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;ARSLAN;DURUER;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Kasimpasa vs. Galatasaray - Friday January 18 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;SARIOGLU;FELIPE MELO;INAN;ALTINTOP;RIERA;COLAK;YILMAZ;ELMANDER
Kasimpasa vs. Galatasaray - Friday January 18 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;BASDAS;DERELI;SARMOV;ERNST;HURMACI;IBRICIC;VIUDEZ;UCHE
Besiktas vs. Istanbul Buyuksehir Belediyespor - Saturday January 19 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;OZKAN;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;OZYAKUP;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Istanbul Buyuksehir Belediyespor - Saturday January 19 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;TOM;VISCA;WEBO
Bursaspor vs. Kayserispor - Saturday January 19 - 2013,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;KIRAZ;OZBAYRAKLI;ASLANTAS;CAGIRAN;BELLUSCHI;BATALLA;SANLI;PINTO
Bursaspor vs. Kayserispor - Saturday January 19 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;DURSUN;GUNGOR;FATHI;GULSELAM;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Sivasspor vs. Gaziantepspor - Saturday January 19 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;KECOJEVIC;CAN;DAG;CALIS;HAS;MEDUNJANIN;SAHIN;SERNAS;TOSUN
Sivasspor vs. Gaziantepspor - Saturday January 19 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;KURT;ERDAL;KAVUK;BEKMEZCI;KOCAK;KILIC;GROSICKI;PEDRIEL;ENERAMO
Antalyaspor vs. Genclerbirligi - Sunday January 20 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;NIZAM;TEBER;ARSLAN;YILDIRIM;INCEMAN;DURUER;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Genclerbirligi - Sunday January 20 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;CAN;AZOFEIFA;ILERI;DURMAZ;ZEC;MERIC;VLEMINCKX
Fenerbahce vs. Elazigspor - Sunday January 20 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;ZEEGELAAR;ALKASI;SARP;SANE;YEDEK;GURLER;JERVIS
Fenerbahce vs. Elazigspor - Sunday January 20 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KESIMAL;KORKMAZ;ERKIN;GONUL;TOPAL;CRISTIAN;UCAN;KRASIC;KUYT;SOW
Trabzonspor vs. Kardemir Dc Karabukspor - Sunday January 20 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;DEUMI;KARAER;DOGAN;SOYLER;HIKMET;INCEDEMIR;OZMERT;VAROL;OZEK;PARLAK
Trabzonspor vs. Kardemir Dc Karabukspor - Sunday January 20 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;CELUSTKA;EMERSON CONCEICAO;BALCI;SAPARA;ALANZINHO;MIERZEJEWSKI;ADIN;OZTEKIN;VITTEK
Akhisar Belediyespor vs. Eskisehirspor - Monday January 21 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;ASAN;VARDAR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Eskisehirspor - Monday January 21 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CETIN;SARI;DEDE;CAMDAL;GUCER;TELLO;ZENGIN;POTUK;KAMARA;ATES
Orduspor vs. Mersin Idmanyurdu - Monday January 21 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;STEPANOV;MITROVIC;YANIK;IVAN;BAYRAKTAR;CULIO;CEYLAN;ESER;OZOKWO;NOBRE
Orduspor vs. Mersin Idmanyurdu - Monday January 21 - 2013,Orduspor,hard,4-4-2,FORNEZZI;ROVERSIO;GARCIA;TURAN;CAMDALI;CALISKAN;CINAZ;UMBIDES;GOKOGLAN;STANCU;BARRAL
Kardemir Dc Karabukspor vs. Kasimpasa - Friday January 25 - 2013,Kardemir Dc Karabukspor,hard,4-1-4-1,KORK;DEUMI;KARAER;DOGAN;SOYLER;HIKMET;INCEDEMIR;OZMERT;VAROL;OZEK;PARLAK
Kardemir Dc Karabukspor vs. Kasimpasa - Friday January 25 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;DERELI;ERNST;SARMOV;HURMACI;COLAK;VIUDEZ;UCHE
Gaziantepspor vs. Fenerbahce - Saturday January 26 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;IRTEGUN;KALDIRIM;SAM;TOPAL;MEIRELES;CRISTIAN;TOPUZ;KUYT;SOW
Gaziantepspor vs. Fenerbahce - Saturday January 26 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;KECOJEVIC;TOKAK;CAN;KURTULUS;CALIS;MEDUNJANIN;HAS;SAHIN;SERNAS;TOSUN
Genclerbirligi vs. Akhisar Belediyespor - Saturday January 26 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;SONKO;ATAN;VURAL;EREN;CEBE;YUCE;VARDAR;OZER;BRUNO MEZENGA
Genclerbirligi vs. Akhisar Belediyespor - Saturday January 26 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;PETROVIC;CAN;ILERI;DURMAZ;ZEC;MERIC;VLEMINCKX
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Saturday January 26 - 2013,Bursaspor,hard,4-2-3-1,TEKIN;OZTURK;AZIZ;KIRAZ;ASLANTAS;OZBAYRAKLI;EDU;CAGIRAN;BATALLA;SANLI;PINTO
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Saturday January 26 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;SAHIN;TEKDEMIR;KORKMAZ;HOLMEN;DOKA MADUREIRA;VISCA;KOSE
Elazigspor vs. Trabzonspor - Sunday January 27 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;AK;ALKASI;SARP;SANE;YEDEK;GURLER;JERVIS;KALOGLU
Elazigspor vs. Trabzonspor - Sunday January 27 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;CELUSTKA;EMERSON CONCEICAO;YAVRU;AKGUN;COLMAN;ALTINTOP;MIERZEJEWSKI;ADIN;VITTEK
Galatasaray vs. Besiktas - Sunday January 27 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;SUZEN;HILBERT;UYSAL;KAVLAK;AKGUN;FERNANDES;SAHAN;HOLOSKO
Galatasaray vs. Besiktas - Sunday January 27 - 2013,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;SARIOGLU;FELIPE MELO;INAN;ALTINTOP;RIERA;COLAK;BULUT;ELMANDER
Kayserispor vs. Antalyaspor - Sunday January 27 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;SEDEF;NIZAM;TEBER;TANDOGAN;YILDIRIM;INCEMAN;AISSATI;BOYRAZ;BASSAN;DIARRA
Kayserispor vs. Antalyaspor - Sunday January 27 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;SIMIC;COREKCI;GULSELAM;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Mersin Idmanyurdu vs. Sivasspor - Sunday January 27 - 2013,Mersin Idmanyurdu,hard,4-2-3-1,BICIK;STEPANOV;MITROVIC;YANIK;IVAN;BAYRAKTAR;CULIO;CEYLAN;ESER;OZOKWO;YILDIZ
Mersin Idmanyurdu vs. Sivasspor - Sunday January 27 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;KURT;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KOCAK;ARSLAN;KILIC;ENERAMO;PEDRIEL
Eskisehirspor vs. Orduspor - Monday January 28 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CETIN;DIEGO ANGELO;SARI;DEDE;GUCER;GUVEN;CAUSIC;POTUK;ZENGIN;ATES
Eskisehirspor vs. Orduspor - Monday January 28 - 2013,Orduspor,hard,4-2-3-1,FORNEZZI;GARCIA;KAS;OZTORUN;TURAN;GARCIA;CINAZ;CALISKAN;UMBIDES;YELKEN;TORUN
Akhisar Belediyespor vs. Kayserispor - Friday February 1 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;SONKO;VURAL;EREN;ALADAG;KISA;VARDAR;OZER;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Kayserispor - Friday February 1 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;GUNGOR;DURSUN;SIMIC;GULSELAM;RIVEROS;DURAK;CLEYTON;MOUCHE;YILMAZ;BOBO
Besiktas vs. Kardemir Dc Karabukspor - Friday February 1 - 2013,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;GULUM;SUZEN;UYSAL;AKGUN;OZYAKUP;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Kardemir Dc Karabukspor - Friday February 1 - 2013,Kardemir Dc Karabukspor,hard,4-2-3-1,KORK;DEUMI;MABIALA;SERIC;OZGENC;HIKMET;INCEDEMIR;OZMERT;HAMROUN;OZEK;PARLAK
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Saturday February 2 - 2013,Antalyaspor,hard,4-2-3-1,NDJOCK;SEDEF;BARIS;TEBER;TANDOGAN;INCEMAN;JANDA;DURUER;AISSATI;BASSAN;DIARRA
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Saturday February 2 - 2013,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;DOKA MADUREIRA;ZENKE;VISCA
Bursaspor vs. Galatasaray - Saturday February 2 - 2013,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;CHRETIEN;OZBAYRAKLI;EDU;YILDIRIM;BATALLA;BELLUSCHI;DENIZ;PINTO
