game,team,difficulty,formation,lineup
Kayserispor vs. Fenerbahce - Saturday November 23 - 2024,Kayserispor,hard,3-4-3,BAYAZIT;KOLOVETSIOS;CAROLE;KALDIRIM;SAZDAGI;GEZEK;YILMAZ;BOURABIA;CARDOSO;CIVELEK;BAHOKEN
Besiktas vs. Goztepe - Sunday November 24 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;TOPCU;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;RASHICA;RAFA SILVA;KILICSOY
Besiktas vs. Goztepe - Sunday November 24 - 2024,Goztepe,hard,3-1-4-2,LIS;HELITON;BOKELE;ALTIKARDES;DENNIS;SOLET;BAYRAK;KOYBASI;MATSUKI;JUAN;ROMULO
Konyaspor vs. Hatayspor - Sunday November 24 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;YILMAZ;SERTEL;DIACK;SAGLAM;PARMAK;FERNANDES;BAMGBOYE;STRANDBERG
Konyaspor vs. Hatayspor - Sunday November 24 - 2024,Konyaspor,hard,4-3-3,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;NAYIR
Samsunspor vs. Alanyaspor - Sunday November 24 - 2024,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;LIMA;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Samsunspor vs. Alanyaspor - Sunday November 24 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;AYDOGDU;NTCHAM;TAIT;KILINC;DIMATA;MOUANDILMADJI
Sivasspor vs. Kasimpasa - Sunday November 24 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;RODRIGUES;ESPINOZA;GUL;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Sivasspor vs. Kasimpasa - Sunday November 24 - 2024,Sivasspor,hard,4-2-3-1,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;PALULI;MOUTOUSSAMY;TURGUNBOEV;CHARISIS;PRITCHARD;RODRIGUES;KOITA
Trabzonspor vs. Adana Demirspor - Monday November 25 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;GULER;KALENDER;MANEV;MAESTRO;AYDOGAN;KURTULAN;ALIOUI;KOL;SARI;BARASI
Trabzonspor vs. Adana Demirspor - Monday November 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;TURKMEN;BOSLUK;ASAN;MENDY;GUNES;MUHAMMED CHAM;VISCA;CANAK;BANZA
Antalyaspor vs. Sivasspor - Friday November 29 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;YESILYURT;KALUZINSKI;PETRUSENKO;DIKMEN;SAFURI;GAICH;SAMUDIO
Antalyaspor vs. Sivasspor - Friday November 29 - 2024,Sivasspor,hard,4-2-3-1,VURAL;POUNGOURAS;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;OKUMUS;CHARISIS;PRITCHARD;RODRIGUES;KOITA;MANAJ
Adana Demirspor vs. Konyaspor - Saturday November 30 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GULER;MANEV;MAESTRO;AYDOGAN;CELIK;KURTULAN;KOL;SARI;BARASI
Adana Demirspor vs. Konyaspor - Saturday November 30 - 2024,Konyaspor,hard,4-3-3,SLOWIK;DEMIRBAG;YAZGILI;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ULGUN;KEYTA;PEDRINHO;TASCI;NAYIR
Alanyaspor vs. Trabzonspor - Saturday November 30 - 2024,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;LIMA;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Alanyaspor vs. Trabzonspor - Saturday November 30 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;TURKMEN;BOSLUK;MALHEIRO;MENDY;GUNES;MUHAMMED CHAM;CANAK;BANZA;DRAGUS
Basaksehir vs. Goztepe - Saturday November 30 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;DUARTE;LIMA;ERGUN;CRESPO;KEMEN;DAVIDSON;TURUC;PIATEK
Basaksehir vs. Goztepe - Saturday November 30 - 2024,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;DENNIS;BAYRAK;KOYBASI;MATSUKI;VICTOR HUGO;ROMULO;JUAN
Samsunspor vs. Bodrum FK - Saturday November 30 - 2024,Bodrum FK,hard,4-4-2,AKKAN;AJETI;CELUSTKA;ERGUN;ANTALYALI;FREDY;DIMITROV;BRAZAO;BAYRAKDAR;PUSCAS;SEFERI
Samsunspor vs. Bodrum FK - Saturday November 30 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Galatasaray vs. Eyupspor - Sunday December 1 - 2024,Eyupspor,hard,4-4-2,OZER;LUCCAS CLARO;ERKIN;DUBOIS;ILTER;TOKOZ;AKBABA;BINGOL;AKBUNAR;BRUNO;THIAM
Galatasaray vs. Eyupspor - Sunday December 1 - 2024,Galatasaray,easy,3-4-1-2,MUSLERA;BALTACI;SANCHEZ;BARDAKCI;SALLAI;TORREIRA;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Rizespor vs. Kayserispor - Sunday December 1 - 2024,Kayserispor,hard,3-1-4-2,PIRI;ATTAMAH;KOLOVETSIOS;CAROLE;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;KARIMI;BOA MORTE;BAHOKEN
Rizespor vs. Kayserispor - Sunday December 1 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PALA;SAHIN;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;BULUT;GHEZZAL;SOWE
Fenerbahce vs. Gaziantep FK - Monday December 2 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AKAYDIN;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;KOSTIC;KAHVECI;AYDIN;TADIC;EN-NESYRI
Fenerbahce vs. Gaziantep FK - Monday December 2 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;BRUNO VIANA;KIZILDAG;M'BAKATA;NDIAYE;OZCICEK;MAXIM;LUNGOYI;SORESCU;KODRO;OKEREKE
Hatayspor vs. Besiktas - Monday December 2 - 2024,Besiktas,easy,4-2-3-1,GUNOK;SANUC;TOPCU;MASUAKU;SVENSSON;UCAN;FERNANDES;RASHICA;RAFA SILVA;IMMOBILE;KILICSOY
Hatayspor vs. Besiktas - Monday December 2 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;SERTEL;COREKCI;DIACK;SAGLAM;RUI PEDRO;FERNANDES;RIVAS;ABOUBAKAR
Trabzonspor vs. Kasimpasa - Friday December 6 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;RODRIGUES;OZCAN;WINCK;GUL;CAFU;KARA;BEN OUANES;FALL;DA COSTA
Trabzonspor vs. Kasimpasa - Friday December 6 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAATCI;ELMALI;MALHEIRO;MENDY;LUNDSTRAM;MUHAMMED CHAM;VISCA;BANZA;DRAGUS
Besiktas vs. Fenerbahce - Saturday December 7 - 2024,Besiktas,easy,4-2-3-1,GUNOK;SANUC;TOPCU;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;UCAN;RASHICA;RAFA SILVA;IMMOBILE
Besiktas vs. Fenerbahce - Saturday December 7 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;AKAYDIN;MULDUR;AMRABAT;FRED;KOSTIC;ALLAN SAINT MAXIMIN;AYDIN;TADIC;DZEKO
Goztepe vs. Adana Demirspor - Saturday December 7 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;MANEV;KALENDER;BURAK;MAESTRO;AYDOGAN;CELIK;KURTULAN;KOL;SARI;BARASI
Goztepe vs. Adana Demirspor - Saturday December 7 - 2024,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;DJALMA SILVA;DENNIS;BAYRAK;TIJANIC;VICTOR HUGO;ROMULO;JUAN
Konyaspor vs. Antalyaspor - Saturday December 7 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;YESILYURT;PETRUSENKO;KALUZINSKI;DIKMEN;LARSSON;SANDER VAN DE STREEK;GAICH
Konyaspor vs. Antalyaspor - Saturday December 7 - 2024,Konyaspor,hard,4-3-3,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;JEVTOVIC;ULGUN;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;NAYIR
Basaksehir vs. Hatayspor - Sunday December 8 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;BA;DUARTE;LIMA;ERGUN;CRESPO;KEMEN;DAVIDSON;TURUC;PIATEK
Basaksehir vs. Hatayspor - Sunday December 8 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;YILMAZ;SERTEL;DIACK;SAGLAM;RUI PEDRO;FERNANDES;BAMGBOYE;ABOUBAKAR
Eyupspor vs. Samsunspor - Sunday December 8 - 2024,Eyupspor,hard,4-4-2,OZER;LUCCAS CLARO;YALCIN;ERKIN;KABASAKAL;AKBABA;AMPEM;KUTUCU;BINGOL;AKBUNAR;THIAM
Eyupspor vs. Samsunspor - Sunday December 8 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;DIMATA;MOUANDILMADJI
Kayserispor vs. Alanyaspor - Sunday December 8 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;BALKOVEC;RICHARD;MAKOUTA;HADERGJONAJ;KARACA;HWANG;AUGUSTO;CORDOVA
Kayserispor vs. Alanyaspor - Sunday December 8 - 2024,Kayserispor,hard,4-2-3-1,PIRI;ATTAMAH;KOLOVETSIOS;CAROLE;SAZDAGI;YILMAZ;KARIMI;CARDOSO;MANE;BOA MORTE;NAZON
Sivasspor vs. Galatasaray - Sunday December 8 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BALTACI;SANCHEZ;SALLAI;TORREIRA;SARA;KUTLU;AKGUN;YILMAZ;MERTENS;OSIMHEN
Sivasspor vs. Galatasaray - Sunday December 8 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;RADAKOVIC;BASYIGIT;NOAH SONKO SUNDBERG;POUNGOURAS;CIFTCI;PALULI;CHARISIS;RODRIGUES;MANAJ;KOITA
Gaziantep FK vs. Rizespor - Monday December 9 - 2024,Gaziantep FK,hard,4-4-2,DIOUDIS;KIZILDAG;BRUNO VIANA;ESKIHELLAC;M'BAKATA;NDIAYE;OZCICEK;LUNGOYI;SORESCU;OKEREKE;DERVISOGLU
Gaziantep FK vs. Rizespor - Monday December 9 - 2024,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;ALIKULOV;PALA;SAHIN;HADZIAHMETOVIC;OLAWOYIN;VARESANOVIC;GHEZZAL;AKINTOLA;SOWE
Bodrum FK vs. Sivasspor - Friday December 13 - 2024,Bodrum FK,hard,4-3-3,SOUSA;AYTEMUR;CELUSTKA;SEN;ERGUN;MOHAMMED;FREDY;ANTALYALI;BAYRAKDAR;PUSCAS;SEFERI
Bodrum FK vs. Sivasspor - Friday December 13 - 2024,Sivasspor,hard,4-3-3,VURAL;RADAKOVIC;CAMARA;POUNGOURAS;CIFTCI;PALULI;CHARISIS;TURGUNBOEV;RODRIGUES;MANAJ;KOITA
Kasimpasa vs. Eyupspor - Friday December 13 - 2024,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;ERKIN;KABASAKAL;AKBABA;AMPEM;KUTUCU;BINGOL;AKBUNAR;THIAM
Kasimpasa vs. Eyupspor - Friday December 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;RODRIGUES;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BREKALO;FALL;DA COSTA
Alanyaspor vs. Gaziantep FK - Saturday December 14 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;AKSOY;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Alanyaspor vs. Gaziantep FK - Saturday December 14 - 2024,Gaziantep FK,hard,4-2-3-1,BOZAN;KIZILDAG;BRUNO VIANA;ESKIHELLAC;M'BAKATA;OZCICEK;DAUBIN;MAXIM;LUNGOYI;DERVISOGLU;OKEREKE
Rizespor vs. Konyaspor - Saturday December 14 - 2024,Konyaspor,hard,4-3-3,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;KRAMER
Rizespor vs. Konyaspor - Saturday December 14 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PALA;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;OLAWOYIN;GHEZZAL;AKINTOLA;SOWE
Antalyaspor vs. Kayserispor - Sunday December 15 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;YILMAZ;YESILYURT;KALUZINSKI;PETRUSENKO;DIKMEN;SANDER VAN DE STREEK;LARSSON;GAICH
Antalyaspor vs. Kayserispor - Sunday December 15 - 2024,Kayserispor,hard,4-3-3,PIRI;JEANVIER;ATTAMAH;KALDIRIM;CAROLE;SAZDAGI;GEZEK;BOURABIA;KARIMI;BOA MORTE;BAHOKEN
Fenerbahce vs. Basaksehir - Sunday December 15 - 2024,Basaksehir,hard,4-2-3-1,DILMEN;OPOKU;BA;DUARTE;LIMA;OZDEMIR;KEMEN;CRESPO;DAVIDSON;TURUC;PIATEK
Fenerbahce vs. Basaksehir - Sunday December 15 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;AMRABAT;FRED;KOSTIC;KAHVECI;SZYMANSKI;AYDIN;DZEKO
Hatayspor vs. Goztepe - Sunday December 15 - 2024,Goztepe,hard,3-4-1-2,LIS;SANGARE;HELITON;BOKELE;ALTIKARDES;DJALMA SILVA;MIROSHI;DENNIS;VICTOR HUGO;JUAN;ROMULO
Hatayspor vs. Goztepe - Sunday December 15 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;YILMAZ;COREKCI;DIACK;SAGLAM;RUI PEDRO;FERNANDES;RIVAS;ABOUBAKAR
Adana Demirspor vs. Besiktas - Monday December 16 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;KALENDER;MAESTRO;CELIK;KURTULAN;KOL;SARI;AYMBETOV;BARASI
Adana Demirspor vs. Besiktas - Monday December 16 - 2024,Besiktas,easy,4-2-3-1,GUNOK;SANUC;TOPCU;MASUAKU;SVENSSON;AL-MUSRATI;OXLADE-CHAMBERLAIN;UCAN;KELES;RAFA SILVA;KILICSOY
Galatasaray vs. Trabzonspor - Monday December 16 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;JELERT;SALLAI;AYHAN;TORREIRA;SARA;KUTLU;AKGUN;YILMAZ;MERTENS
Galatasaray vs. Trabzonspor - Monday December 16 - 2024,Trabzonspor,easy,4-3-3,CAKIR;SAATCI;ELMALI;MALHEIRO;MENDY;LUNDSTRAM;TUFAN;MUHAMMED CHAM;NWAKAEME;VISCA;BANZA
Eyupspor vs. Fenerbahce - Friday December 20 - 2024,Eyupspor,hard,4-2-3-1,OZER;LUCCAS CLARO;VEZO;YALCIN;ERKIN;KABASAKAL;TOKOZ;AKBABA;KUTUCU;AKBUNAR;THIAM
Eyupspor vs. Fenerbahce - Friday December 20 - 2024,Fenerbahce,easy,4-2-3-1,EGRIBAYAT;DJIKU;SOYUNCU;OSAYI-SAMUEL;AMRABAT;FRED;KOSTIC;SZYMANSKI;KAHVECI;TADIC;EN-NESYRI
Besiktas vs. Alanyaspor - Saturday December 21 - 2024,Alanyaspor,hard,4-3-3,TASKIRAN;AKSOY;ALITI;LIMA;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Besiktas vs. Alanyaspor - Saturday December 21 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;ZAYNUTDINOV;SVENSSON;AL-MUSRATI;FERNANDES;UCAN;MUCI;RAFA SILVA;KILICSOY
Sivasspor vs. Samsunspor - Saturday December 21 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;MUJA;MOUANDILMADJI;DIMATA
Sivasspor vs. Samsunspor - Saturday December 21 - 2024,Sivasspor,hard,4-2-3-1,VURAL;NOAH SONKO SUNDBERG;CAMARA;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;PRITCHARD;RODRIGUES;BASSAN;MANAJ
Gaziantep FK vs. Antalyaspor - Sunday December 22 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;THALISSON;SARI;YILMAZ;BALCI;KALUZINSKI;PETRUSENKO;DIKMEN;SANDER VAN DE STREEK;DJENEPO;GAICH
Gaziantep FK vs. Antalyaspor - Sunday December 22 - 2024,Gaziantep FK,hard,4-3-3,BOZAN;ERSOY;BRUNO VIANA;ESKIHELLAC;M'BAKATA;NDIAYE;MAXIM;KOZLOWSKI;SORESCU;DERVISOGLU;OKEREKE
Goztepe vs. Rizespor - Sunday December 22 - 2024,Goztepe,hard,3-4-1-2,LIS;HELITON;GUNTER;BOKELE;DJALMA SILVA;MIROSHI;DENNIS;BAYRAK;TIJANIC;VICTOR HUGO;ROMULO
Goztepe vs. Rizespor - Sunday December 22 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PALA;SAHIN;PAPANIKOLAOU;HADZIAHMETOVIC;OLAWOYIN;AKINTOLA;GHEZZAL;SOWE
Kayserispor vs. Galatasaray - Sunday December 22 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;AYHAN;TORREIRA;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Kayserispor vs. Galatasaray - Sunday December 22 - 2024,Kayserispor,hard,4-2-3-1,PIRI;JEANVIER;ATTAMAH;KALDIRIM;CAROLE;SAZDAGI;YILMAZ;KARIMI;CARDOSO;BOA MORTE;BAHOKEN
Trabzonspor vs. Bodrum FK - Sunday December 22 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;CELUSTKA;SEN;ERGUN;MOHAMMED;ANTALYALI;FREDY;DIMITROV;BAYRAKDAR;SEFERI
Trabzonspor vs. Bodrum FK - Sunday December 22 - 2024,Trabzonspor,easy,4-3-3,CAKIR;YILMAZ;ELMALI;MALHEIRO;MENDY;LUNDSTRAM;TUFAN;MUHAMMED CHAM;NWAKAEME;CANAK;BANZA
Basaksehir vs. Kasimpasa - Monday December 23 - 2024,Basaksehir,hard,4-3-3,SENGEZER;DUARTE;GURELER;LIMA;ERGUN;OZDEMIR;CRESPO;KEMEN;SZYSZ;PIATEK;FIGUEIREDO
Basaksehir vs. Kasimpasa - Monday December 23 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;WINCK;GUL;HAJRADINOVIC;BARAK;BREKALO;BEN OUANES;FALL;DA COSTA
Hatayspor vs. Adana Demirspor - Monday December 23 - 2024,Adana Demirspor,hard,3-4-3,DONMEZER;GULER;KALENDER;BURAK;AKTAS;CELIK;KURTULAN;KAYNAK;AYMBETOV;DEMIRBAG;BARASI
Hatayspor vs. Adana Demirspor - Monday December 23 - 2024,Hatayspor,hard,4-3-3,KARDESLER;CALVO;YILMAZ;SERTEL;COREKCI;DIACK;SAGLAM;RUI PEDRO;FERNANDES;BOUTOBBA;ABOUBAKAR
Alanyaspor vs. Konyaspor - Friday January 3 - 2025,Alanyaspor,hard,4-3-3,TASKIRAN;ALITI;LIMA;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;HWANG;KARACA;CORDOVA
Alanyaspor vs. Konyaspor - Friday January 3 - 2025,Konyaspor,hard,4-3-3,SLOWIK;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;ULGUN;ALEKSIC;PEDRINHO;NDAO;PRIP;NAYIR
Rizespor vs. Besiktas - Friday January 3 - 2025,Besiktas,easy,4-2-3-1,GUNOK;SANUC;UDUOKHAI;ZAYNUTDINOV;SVENSSON;AL-MUSRATI;FERNANDES;UCAN;MUCI;RAFA SILVA;IMMOBILE
Rizespor vs. Besiktas - Friday January 3 - 2025,Rizespor,hard,4-2-3-1,CETIN;ALIKULOV;MOCSI;PALA;SAHIN;HADZIAHMETOVIC;OLAWOYIN;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Adana Demirspor vs. Basaksehir - Saturday January 4 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;GULER;KALENDER;BURAK;MAESTRO;CELIK;KURTULAN;KOL;AYMBETOV;BARASI;DEMIRBAG
Adana Demirspor vs. Basaksehir - Saturday January 4 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;GURELER;DUARTE;LIMA;ERGUN;KEMEN;CRESPO;DAVIDSON;TURUC;PIATEK
Antalyaspor vs. Eyupspor - Saturday January 4 - 2025,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;BALCI;KALUZINSKI;PETRUSENKO;DIKMEN;SANDER VAN DE STREEK;LARSSON;GAICH
Antalyaspor vs. Eyupspor - Saturday January 4 - 2025,Eyupspor,hard,4-4-2,OZER;LUCCAS CLARO;VEZO;YALCIN;ERKIN;KABASAKAL;AMPEM;KUTUCU;BINGOL;AKBUNAR;THIAM
Galatasaray vs. Goztepe - Saturday January 4 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;AYHAN;TORREIRA;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Galatasaray vs. Goztepe - Saturday January 4 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;GUNTER;HELITON;NIELSEN;DJALMA SILVA;MIROSHI;DENNIS;MATSUKI;TIJANIC;ROMULO
Samsunspor vs. Trabzonspor - Saturday January 4 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;GONUL;YAVRU;CIFT;YUKSEL;YOUSSEF AIT BENNASSER;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI
Samsunspor vs. Trabzonspor - Saturday January 4 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;SAATCI;BATAGOV;ELMALI;MALHEIRO;LUNDSTRAM;TUFAN;MUHAMMED CHAM;NWAKAEME;CANAK;BANZA
Bodrum FK vs. Kayserispor - Sunday January 5 - 2025,Bodrum FK,hard,4-3-3,SOUSA;AJETI;AYTEMUR;SEN;MOHAMMED;FREDY;ANTALYALI;BILSEL;DIMITROV;BAYRAKDAR;SEFERI
Bodrum FK vs. Kayserispor - Sunday January 5 - 2025,Kayserispor,hard,4-2-3-1,PIRI;ATTAMAH;JEANVIER;KOLOVETSIOS;KALDIRIM;SAZDAGI;YILMAZ;GEZEK;CARDOSO;BOA MORTE;BAHOKEN
Fenerbahce vs. Hatayspor - Sunday January 5 - 2025,Fenerbahce,easy,3-5-2,EGRIBAYAT;SOYUNCU;DJIKU;MERCAN;OSAYI-SAMUEL;AMRABAT;FRED;KOSTIC;TADIC;DZEKO;EN-NESYRI
Fenerbahce vs. Hatayspor - Sunday January 5 - 2025,Hatayspor,hard,4-2-3-1,KARDESLER;KILAMA;BUZ;COREKCI;ALICI;DIACK;PARMAK;RUI PEDRO;BAMGBOYE;BOUTOBBA;ABOUBAKAR
Kasimpasa vs. Gaziantep FK - Sunday January 5 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;ERSOY;BRUNO VIANA;ESKIHELLAC;M'BAKATA;NDIAYE;DAUBIN;KOZLOWSKI;MAXIM;LUNGOYI;OKEREKE
Kasimpasa vs. Gaziantep FK - Sunday January 5 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;RODRIGUES;ESPINOZA;GUL;KARA;HAJRADINOVIC;BREKALO;BEN OUANES;DA COSTA
Besiktas vs. Bodrum FK - Saturday January 11 - 2025,Besiktas,easy,4-2-3-1,GUNOK;UDUOKHAI;MASUAKU;ZAYNUTDINOV;BULUT;NDOUR;FERNANDES;JOAO MARIO;MUCI;RAFA SILVA;IMMOBILE
Besiktas vs. Bodrum FK - Saturday January 11 - 2025,Bodrum FK,hard,4-3-3,SOUSA;AJETI;AYTEMUR;CELUSTKA;SEN;MOHAMMED;FREDY;ANTALYALI;BILSEL;BAYRAKDAR;SEFERI
Hatayspor vs. Rizespor - Saturday January 11 - 2025,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;ALICI;COREKCI;DIACK;PARMAK;RUI PEDRO;FERNANDES;BOUTOBBA;ABOUBAKAR
Hatayspor vs. Rizespor - Saturday January 11 - 2025,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PALA;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Kayserispor vs. Samsunspor - Saturday January 11 - 2025,Kayserispor,hard,4-2-3-1,PIRI;ATTAMAH;JEANVIER;KOLOVETSIOS;KALDIRIM;YILMAZ;GEZEK;CARDOSO;BOA MORTE;MANE;BAHOKEN
Kayserispor vs. Samsunspor - Saturday January 11 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YUKSEL;AYDOGDU;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI
Basaksehir vs. Galatasaray - Sunday January 12 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;GURELER;OPOKU;LIMA;ERGUN;KEMEN;BEYAZ;DAVIDSON;TURUC;KENY;PIATEK
Basaksehir vs. Galatasaray - Sunday January 12 - 2025,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;AYHAN;TORREIRA;DEMIRBAY;AKGUN;YILMAZ;MERTENS;OSIMHEN
Gaziantep FK vs. Adana Demirspor - Sunday January 12 - 2025,Adana Demirspor,hard,3-4-3,DONMEZER;BURAK;GULER;KALENDER;MAESTRO;CELIK;KURTULAN;KOL;KAYNAK;AYMBETOV;BARASI
Gaziantep FK vs. Adana Demirspor - Sunday January 12 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;KIZILDAG;ESKIHELLAC;M'BAKATA;MANDOUKI;NDIAYE;MAXIM;KOZLOWSKI;SORESCU;DERVISOGLU;OKEREKE
Sivasspor vs. Alanyaspor - Sunday January 12 - 2025,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
