game,team,difficulty,formation,lineup,lineup_numbers
Bodrum FK vs. Alanyaspor - Sunday November 3 - 2024,Bodrum FK,hard,4-4-2,AKKAN;BILSEL;AYTEMUR;AJETI;CELUSTKA;DIMITROV;MOHAMMED;ANTALYALI;BRAZAO;SEFERI;PUSCAS,53;70;34;15;33;7;26;5;20;99;9
Eyupspor vs. Hatayspor - Sunday November 3 - 2024,Eyupspor,hard,4-1-4-1,OZER;MERAS;LUCCAS CLARO;YALCIN;DUBOIS;KABASAKAL;AMPEM;SAIZ;AKBABA;KUTUCU;THIAM,1;77;4;6;15;57;40;10;8;23;9
Eyupspor vs. Hatayspor - Sunday November 3 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;DEMIR;CALVO;KILAMA;ALICI;DIACK;SAGLAM;FERNANDES;RUI PEDRO;RIVAS;ABOUBAKAR,1;27;4;3;22;17;5;77;14;99;9
Konyaspor vs. Basaksehir - Sunday November 3 - 2024,Basaksehir,hard,4-3-3,SENGEZER;KEMEN;OPOKU;DUARTE;SAHINER;FIGUEIREDO;ERGUN;CRESPO;GURLER;PIATEK;TURUC,16;8;3;5;42;25;4;13;7;9;23
Konyaspor vs. Basaksehir - Sunday November 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;YAZGILI;JEVTOVIC;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;KRAMER,27;12;20;4;5;16;9;10;8;18;99
Trabzonspor vs. Fenerbahce - Sunday November 3 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;MULDUR;SOYUNCU;DJIKU;OSAYI-SAMUEL;AMRABAT;FRED;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;EN-NESYRI,40;16;4;6;21;34;13;97;53;10;19
Trabzonspor vs. Fenerbahce - Sunday November 3 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;MALHEIRO;TUFAN;YOKUSLU;LUNDSTRAM;NWAKAEME;BANZA;VISCA,1;18;24;6;79;11;35;5;9;17;7
Samsunspor vs. Antalyaspor - Monday November 4 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;GERXHALIU;YESILYURT;PETRUSENKO;RAKIP;DJENEPO;LARSSON;DIKMEN;GAICH,13;11;89;4;17;16;6;12;10;5;9
Samsunspor vs. Antalyaspor - Monday November 4 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;DIMATA;MOUANDILMADJI;KILINC,1;16;4;37;18;10;6;21;14;9;11
Kasimpasa vs. Kayserispor - Friday November 8 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;CIFTPINAR;WINCK;HAJRADINOVIC;SADIKU;BARAK;BREKALO;FALL;BEN OUANES,1;77;58;5;2;10;26;72;9;7;12
Kasimpasa vs. Kayserispor - Friday November 8 - 2024,Kayserispor,hard,3-5-2,BAYAZIT;KOLOVETSIOS;ATTAMAH;CAROLE;KALDIRIM;YILMAZ;BOURABIA;GEZEK;SAZDAGI;BAHOKEN;CARDOSO,25;4;3;23;33;8;10;26;11;13;7
Adana Demirspor vs. Eyupspor - Saturday November 9 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GULER;KALENDER;KURTULAN;MAESTRO;AYDOGAN;KOL;CELIK;SARI;BARASI,39;23;4;55;99;58;8;80;16;7;11
Adana Demirspor vs. Eyupspor - Saturday November 9 - 2024,Eyupspor,hard,4-2-3-1,OZER;DUBOIS;VEZO;LUCCAS CLARO;YALCIN;ILTER;KABASAKAL;KUTUCU;AKBABA;AMPEM;THIAM,1;15;14;4;6;28;57;23;8;40;9
Antalyaspor vs. Bodrum FK - Saturday November 9 - 2024,Antalyaspor,hard,4-2-3-1,YIGITER;VURAL;THALISSON;SARI;YESILYURT;PETRUSENKO;RAKIP;SAMUDIO;LARSSON;DIKMEN;GAICH,21;11;2;89;17;16;6;81;10;5;9
Antalyaspor vs. Bodrum FK - Saturday November 9 - 2024,Bodrum FK,hard,4-3-3,AKKAN;BILSEL;AYTEMUR;AJETI;CELUSTKA;FREDY;ASLAN;ANTALYALI;SEFERI;PUSCAS;BAYRAKDAR,53;70;34;15;33;16;21;5;99;9;41
Hatayspor vs. Gaziantep FK - Saturday November 9 - 2024,Gaziantep FK,hard,4-2-3-1,DIOUDIS;ESKIHELLAC;SABORIT;BRUNO VIANA;ERSOY;MANDOUKI;NDIAYE;LUNGOYI;MAXIM;SORESCU;DERVISOGLU,1;7;13;36;5;14;20;11;44;18;9
Hatayspor vs. Gaziantep FK - Saturday November 9 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;DEMIR;CALVO;KILAMA;COREKCI;DIACK;SAGLAM;FERNANDES;RUI PEDRO;RIVAS;ABOUBAKAR,1;27;4;3;2;17;5;77;14;99;9
Rizespor vs. Trabzonspor - Saturday November 9 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PALA;MOCSI;ALIKULOV;SAHIN;HADZIAHMETOVIC;OLAWOYIN;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,30;54;4;2;37;20;10;28;8;19;9
Rizespor vs. Trabzonspor - Saturday November 9 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;MALHEIRO;TUFAN;YOKUSLU;LUNDSTRAM;DESTAN;BANZA;VISCA,1;18;24;6;79;11;35;5;94;17;7
Basaksehir vs. Besiktas - Sunday November 10 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;DUARTE;CRESPO;OZDEMIR;SAHINER;GURLER;PIATEK;TURUC,16;6;3;15;5;13;2;42;7;9;23
Basaksehir vs. Besiktas - Sunday November 10 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;AL-MUSRATI;FERNANDES;MUCI;RAFA SILVA;JOAO MARIO;KILICSOY,34;26;14;3;2;6;83;23;27;18;9
Fenerbahce vs. Sivasspor - Sunday November 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KOSTIC;SOYUNCU;AKAYDIN;OSAYI-SAMUEL;AMRABAT;YANDAS;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;EN-NESYRI,40;18;4;3;21;34;8;97;53;10;19
Fenerbahce vs. Sivasspor - Sunday November 10 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;TURGUNBOEV;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;POUNGOURAS;MOUTOUSSAMY;RODRIGUES;KOITA;BALDE,13;90;26;27;7;8;44;12;24;55;77
Galatasaray vs. Samsunspor - Sunday November 10 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;YILMAZ;TORREIRA;SARA;AKGUN;MERTENS;SALLAI;OSIMHEN,1;4;42;6;53;34;20;11;10;7;45
Galatasaray vs. Samsunspor - Sunday November 10 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;DIMATA;MOUANDILMADJI;KILINC,1;16;4;37;18;10;6;21;14;9;11
Goztepe vs. Konyaspor - Sunday November 10 - 2024,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALTIKARDES;HELITON;DJALMA SILVA;ILDIZ;SOLET;BAYRAK;TIJANIC;ROMULO;FOFANA,97;26;4;5;66;8;94;77;43;79;99
Goztepe vs. Konyaspor - Sunday November 10 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;JEVTOVIC;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;KRAMER,27;12;20;4;24;16;9;10;8;18;99
Bodrum FK vs. Galatasaray - Saturday November 23 - 2024,Bodrum FK,hard,4-2-3-1,AKKAN;BILSEL;AJETI;CELUSTKA;ERGUN;FREDY;ANTALYALI;BAYRAKDAR;YALCIN;DIMITROV;PUSCAS,53;70;15;33;23;16;5;41;8;7;9
Bodrum FK vs. Galatasaray - Saturday November 23 - 2024,Galatasaray,easy,3-4-1-2,MUSLERA;BALTACI;BARDAKCI;AYHAN;SALLAI;TORREIRA;SARA;YILMAZ;AKGUN;OSIMHEN;MERTENS,1;90;42;23;7;34;20;53;11;45;10
Eyupspor vs. Rizespor - Saturday November 23 - 2024,Eyupspor,hard,4-2-3-1,OZER;MERAS;VEZO;YALCIN;DUBOIS;ILTER;KABASAKAL;KUTUCU;AKBABA;AMPEM;THIAM,1;77;14;6;15;28;57;23;8;40;9
Eyupspor vs. Rizespor - Saturday November 23 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PALA;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;OLAWOYIN;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,30;54;2;4;37;20;10;28;8;19;9
Gaziantep FK vs. Basaksehir - Saturday November 23 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;DUARTE;OZCAN;OZDEMIR;BEYAZ;GURLER;PIATEK;TURUC,16;6;3;15;5;10;2;17;7;9;23
Gaziantep FK vs. Basaksehir - Saturday November 23 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;ESKIHELLAC;KIZILDAG;ERSOY;M'BAKATA;MAXIM;NDIAYE;KOZLOWSKI;LUNGOYI;DERVISOGLU;SORESCU,1;7;4;5;22;44;20;10;11;9;18
Kayserispor vs. Fenerbahce - Saturday November 23 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KOSTIC;DJIKU;AKAYDIN;OSAYI-SAMUEL;AMRABAT;FRED;AYDIN;YANDAS;TADIC;EN-NESYRI,40;18;6;3;21;34;13;70;8;10;19
Kayserispor vs. Fenerbahce - Saturday November 23 - 2024,Kayserispor,hard,3-4-3,BAYAZIT;CAROLE;KOLOVETSIOS;BOURABIA;KALDIRIM;YILMAZ;GEZEK;SAZDAGI;CARDOSO;BAHOKEN;CIVELEK,25;23;4;10;33;8;26;11;7;13;28
Besiktas vs. Goztepe - Sunday November 24 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;AL-MUSRATI;FERNANDES;MASUAKU;RAFA SILVA;RASHICA;KILICSOY,34;53;14;3;2;6;83;26;27;7;9
Besiktas vs. Goztepe - Sunday November 24 - 2024,Goztepe,hard,3-1-4-2,LIS;BOKELE;HELITON;ALTIKARDES;DENNIS;KOYBASI;SOLET;MATSUKI;BAYRAK;ROMULO;JUAN,97;26;5;4;16;12;94;7;77;79;11
Konyaspor vs. Hatayspor - Sunday November 24 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;SERTEL;CALVO;KILAMA;YILMAZ;DIACK;PARMAK;FERNANDES;SAGLAM;BAMGBOYE;STRANDBERG,1;88;4;3;15;17;6;77;5;7;10
Konyaspor vs. Hatayspor - Sunday November 24 - 2024,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;PEDRINHO;JEVTOVIC;ALEKSIC;ERDOGAN;NAYIR;NDAO,27;12;20;4;24;8;16;9;10;22;18
Samsunspor vs. Alanyaspor - Sunday November 24 - 2024,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;JANVIER;RICHARD;MAKOUTA;AUGUSTO;CORDOVA;KARACA,1;88;5;3;94;17;25;42;27;9;7
Samsunspor vs. Alanyaspor - Sunday November 24 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;TAIT;NTCHAM;DIMATA;AYDOGDU;KILINC;MOUANDILMADJI,1;16;4;37;18;13;10;14;8;11;9
Sivasspor vs. Kasimpasa - Sunday November 24 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;ESPINOZA;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;77;58;20;14;35;6;10;12;18;7
Sivasspor vs. Kasimpasa - Sunday November 24 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;TURGUNBOEV;PRITCHARD;RODRIGUES;KOITA,35;3;26;27;7;8;12;90;10;24;55
Trabzonspor vs. Adana Demirspor - Monday November 25 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;MANEV;GULER;KALENDER;KURTULAN;MAESTRO;AYDOGAN;KOL;ALIOUI;SARI;BARASI,39;15;4;55;99;58;8;80;10;7;11
Trabzonspor vs. Adana Demirspor - Monday November 25 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BOSLUK;BATAGOV;TURKMEN;ASAN;MENDY;GUNES;CANAK;MUHAMMED CHAM;VISCA;BANZA,1;77;44;4;20;6;23;61;10;7;17
Antalyaspor vs. Sivasspor - Friday November 29 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;YESILYURT;PETRUSENKO;KALUZINSKI;SAMUDIO;SAFURI;DIKMEN;GAICH,13;11;89;2;17;16;18;81;8;5;9
Antalyaspor vs. Sivasspor - Friday November 29 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;OKUMUS;CHARISIS;POUNGOURAS;RODRIGUES;PRITCHARD;KOITA;MANAJ,35;3;26;27;23;8;44;24;10;55;9
Adana Demirspor vs. Konyaspor - Saturday November 30 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GULER;MANEV;KURTULAN;MAESTRO;AYDOGAN;KOL;CELIK;SARI;BARASI,39;23;4;15;99;58;8;80;16;7;11
Adana Demirspor vs. Konyaspor - Saturday November 30 - 2024,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;DEMIRBAG;YAZGILI;NIKOLA BORANIJASEVIC;PEDRINHO;JEVTOVIC;ULGUN;KEYTA;NAYIR;TASCI,27;12;4;5;24;8;16;35;28;22;7
Alanyaspor vs. Trabzonspor - Saturday November 30 - 2024,Alanyaspor,hard,4-3-3,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;JANVIER;RICHARD;MAKOUTA;AUGUSTO;CORDOVA;KARACA,1;88;5;3;94;17;25;42;27;9;7
Alanyaspor vs. Trabzonspor - Saturday November 30 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;BOSLUK;BATAGOV;TURKMEN;MALHEIRO;MENDY;GUNES;DRAGUS;MUHAMMED CHAM;CANAK;BANZA,1;77;44;4;79;6;23;70;10;61;17
Basaksehir vs. Goztepe - Saturday November 30 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;BA;DUARTE;KEMEN;ERGUN;CRESPO;DAVIDSON;PIATEK;TURUC,16;6;3;27;5;8;4;13;91;9;23
Basaksehir vs. Goztepe - Saturday November 30 - 2024,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;KOYBASI;DENNIS;VICTOR HUGO;BAYRAK;MATSUKI;JUAN;ROMULO,97;5;4;26;12;16;6;77;7;11;79
Samsunspor vs. Bodrum FK - Saturday November 30 - 2024,Bodrum FK,hard,4-4-2,AKKAN;BAYRAKDAR;AJETI;CELUSTKA;ERGUN;DIMITROV;FREDY;ANTALYALI;BRAZAO;SEFERI;PUSCAS,53;41;15;33;23;7;16;5;20;99;9
Samsunspor vs. Bodrum FK - Saturday November 30 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;DIMATA;HOLSE;KILINC;MOUANDILMADJI,1;16;4;37;18;6;10;14;21;11;9
Galatasaray vs. Eyupspor - Sunday December 1 - 2024,Eyupspor,hard,4-4-2,OZER;ERKIN;LUCCAS CLARO;TOKOZ;DUBOIS;BINGOL;ILTER;AKBABA;AKBUNAR;THIAM;BRUNO,1;88;4;5;15;75;28;8;7;9;99
Galatasaray vs. Eyupspor - Sunday December 1 - 2024,Galatasaray,easy,3-4-1-2,MUSLERA;SANCHEZ;BALTACI;BARDAKCI;SALLAI;TORREIRA;SARA;YILMAZ;AKGUN;OSIMHEN;MERTENS,1;6;90;42;7;34;20;53;11;45;10
Rizespor vs. Kayserispor - Sunday December 1 - 2024,Kayserispor,hard,3-1-4-2,PIRI;KOLOVETSIOS;ATTAMAH;CAROLE;YILMAZ;KALDIRIM;KARIMI;BOURABIA;SAZDAGI;BAHOKEN;BOA MORTE,1;4;3;23;8;33;6;10;11;13;70
Rizespor vs. Kayserispor - Sunday December 1 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PALA;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;BULUT;VARESANOVIC;GHEZZAL;SOWE,30;54;2;4;37;10;6;17;8;19;9
Fenerbahce vs. Gaziantep FK - Monday December 2 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KOSTIC;AKAYDIN;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;AYDIN;TADIC;KAHVECI;EN-NESYRI,40;18;3;50;21;5;13;70;10;17;19
Fenerbahce vs. Gaziantep FK - Monday December 2 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;M'BAKATA;BRUNO VIANA;KIZILDAG;SORESCU;MAXIM;NDIAYE;OZCICEK;LUNGOYI;KODRO;OKEREKE,1;22;36;4;18;44;20;25;11;19;77
Hatayspor vs. Besiktas - Monday December 2 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;SANUC;SVENSSON;UCAN;FERNANDES;KILICSOY;RAFA SILVA;RASHICA;IMMOBILE,34;26;53;5;2;8;83;9;27;7;17
Hatayspor vs. Besiktas - Monday December 2 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;SERTEL;CALVO;KILAMA;COREKCI;DIACK;SAGLAM;FERNANDES;RUI PEDRO;RIVAS;ABOUBAKAR,1;88;4;3;2;17;5;77;14;99;9
Trabzonspor vs. Kasimpasa - Friday December 6 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;KARA;GUL;CAFU;BEN OUANES;DA COSTA;FALL,1;77;58;20;2;35;6;8;12;18;7
Trabzonspor vs. Kasimpasa - Friday December 6 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BATAGOV;SAATCI;MALHEIRO;MENDY;LUNDSTRAM;DRAGUS;MUHAMMED CHAM;VISCA;BANZA,1;18;44;29;79;6;5;70;10;7;17
Besiktas vs. Fenerbahce - Saturday December 7 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;SANUC;SVENSSON;UCAN;AL-MUSRATI;RAFA SILVA;FERNANDES;RASHICA;IMMOBILE,34;26;53;5;2;8;6;27;83;7;17
Besiktas vs. Fenerbahce - Saturday December 7 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KOSTIC;DJIKU;AKAYDIN;MULDUR;AMRABAT;FRED;ALLAN SAINT MAXIMIN;TADIC;AYDIN;DZEKO,40;18;6;3;16;34;13;97;10;70;9
Goztepe vs. Adana Demirspor - Saturday December 7 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;MANEV;KALENDER;KURTULAN;MAESTRO;AYDOGAN;KOL;CELIK;SARI;BARASI,27;23;15;55;99;58;8;80;16;7;11
Goztepe vs. Adana Demirspor - Saturday December 7 - 2024,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;DJALMA SILVA;DENNIS;VICTOR HUGO;BAYRAK;TIJANIC;JUAN;ROMULO,97;5;4;26;66;16;6;77;43;11;79
Konyaspor vs. Antalyaspor - Saturday December 7 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;YESILYURT;PETRUSENKO;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;DIKMEN;GAICH,13;11;89;2;17;16;18;22;10;5;9
Konyaspor vs. Antalyaspor - Saturday December 7 - 2024,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;ULGUN;PEDRINHO;JEVTOVIC;ALEKSIC;ERDOGAN;NAYIR;NDAO,27;12;20;4;35;8;16;9;10;22;18
Basaksehir vs. Hatayspor - Sunday December 8 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;LIMA;OPOKU;BA;DUARTE;ERGUN;CRESPO;DAVIDSON;KEMEN;TURUC;PIATEK,16;6;3;27;5;4;13;91;8;23;9
Basaksehir vs. Hatayspor - Sunday December 8 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;SERTEL;CALVO;KILAMA;YILMAZ;DIACK;SAGLAM;FERNANDES;RUI PEDRO;BAMGBOYE;ABOUBAKAR,1;88;4;3;15;17;5;77;14;7;9
Eyupspor vs. Samsunspor - Sunday December 8 - 2024,Eyupspor,hard,4-4-2,OZER;ERKIN;LUCCAS CLARO;YALCIN;BINGOL;AMPEM;KABASAKAL;AKBABA;AKBUNAR;THIAM;KUTUCU,1;88;4;6;75;40;57;8;7;9;23
Eyupspor vs. Samsunspor - Sunday December 8 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;DIMATA;HOLSE;KILINC;MOUANDILMADJI,1;16;4;37;18;6;10;14;21;11;9
Kayserispor vs. Alanyaspor - Sunday December 8 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;RICHARD;MAKOUTA;HWANG;KARACA;AUGUSTO;CORDOVA,1;29;5;20;94;25;42;16;7;27;9
Kayserispor vs. Alanyaspor - Sunday December 8 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;ATTAMAH;KOLOVETSIOS;SAZDAGI;KARIMI;YILMAZ;MANE;CARDOSO;BOA MORTE;NAZON,1;23;3;4;11;6;8;20;7;70;9
Sivasspor vs. Galatasaray - Sunday December 8 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KUTLU;BALTACI;SANCHEZ;SALLAI;TORREIRA;SARA;YILMAZ;MERTENS;AKGUN;OSIMHEN,1;18;90;6;7;34;20;53;10;11;45
Sivasspor vs. Galatasaray - Sunday December 8 - 2024,Sivasspor,hard,3-4-3,NIKOLIC;BASYIGIT;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;CHARISIS;POUNGOURAS;PALULI;RODRIGUES;MANAJ;KOITA,13;53;26;27;3;8;44;7;24;9;55
Gaziantep FK vs. Rizespor - Monday December 9 - 2024,Gaziantep FK,hard,4-4-2,DIOUDIS;ESKIHELLAC;KIZILDAG;BRUNO VIANA;M'BAKATA;LUNGOYI;OZCICEK;NDIAYE;SORESCU;OKEREKE;DERVISOGLU,1;7;4;36;22;11;25;20;18;77;9
Gaziantep FK vs. Rizespor - Monday December 9 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PALA;MOCSI;ALIKULOV;SAHIN;HADZIAHMETOVIC;OLAWOYIN;AKINTOLA;VARESANOVIC;GHEZZAL;SOWE,30;54;4;2;37;20;10;28;8;19;9
Bodrum FK vs. Sivasspor - Friday December 13 - 2024,Bodrum FK,hard,4-3-3,SOUSA;SEN;AYTEMUR;CELUSTKA;ERGUN;FREDY;ANTALYALI;MOHAMMED;SEFERI;PUSCAS;BAYRAKDAR,1;77;34;33;23;16;5;26;99;9;41
Bodrum FK vs. Sivasspor - Friday December 13 - 2024,Sivasspor,hard,4-3-3,VURAL;CIFTCI;CAMARA;RADAKOVIC;PALULI;CHARISIS;POUNGOURAS;TURGUNBOEV;RODRIGUES;MANAJ;KOITA,35;3;14;26;7;8;44;90;24;9;55
Kasimpasa vs. Eyupspor - Friday December 13 - 2024,Eyupspor,hard,4-3-3,OZER;ERKIN;LUCCAS CLARO;YALCIN;BINGOL;KUTUCU;KABASAKAL;AKBABA;AMPEM;THIAM;AKBUNAR,1;88;4;6;75;23;57;8;40;9;7
Kasimpasa vs. Eyupspor - Friday December 13 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;KARA;GUL;HAJRADINOVIC;BREKALO;DA COSTA;FALL,1;77;58;20;2;35;6;10;9;18;7
Alanyaspor vs. Gaziantep FK - Saturday December 14 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;AKSOY;MAKOUTA;KARACA;JANVIER;AUGUSTO;CORDOVA,1;88;5;3;94;20;42;7;17;27;9
Alanyaspor vs. Gaziantep FK - Saturday December 14 - 2024,Gaziantep FK,hard,4-2-3-1,BOZAN;ESKIHELLAC;KIZILDAG;BRUNO VIANA;M'BAKATA;OZCICEK;DAUBIN;OKEREKE;MAXIM;LUNGOYI;DERVISOGLU,71;7;4;36;22;25;6;77;44;11;9
Rizespor vs. Konyaspor - Saturday December 14 - 2024,Konyaspor,hard,4-3-3,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;PEDRINHO;JEVTOVIC;ALEKSIC;ERDOGAN;KRAMER;NDAO,27;12;20;4;24;8;16;9;10;99;18
Rizespor vs. Konyaspor - Saturday December 14 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PALA;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;AKINTOLA;OLAWOYIN;GHEZZAL;SOWE,30;54;2;4;37;20;6;28;10;19;9
Antalyaspor vs. Kayserispor - Sunday December 15 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;YESILYURT;SARI;THALISSON;YILMAZ;PETRUSENKO;KALUZINSKI;SANDER VAN DE STREEK;LARSSON;DIKMEN;GAICH,13;17;89;2;27;16;18;22;10;5;9
Antalyaspor vs. Kayserispor - Sunday December 15 - 2024,Kayserispor,hard,4-3-3,PIRI;CAROLE;JEANVIER;ATTAMAH;SAZDAGI;BOURABIA;KARIMI;GEZEK;KALDIRIM;BAHOKEN;BOA MORTE,1;23;17;3;11;10;6;26;33;13;70
Fenerbahce vs. Basaksehir - Sunday December 15 - 2024,Basaksehir,hard,4-2-3-1,DILMEN;LIMA;OPOKU;BA;DUARTE;OZDEMIR;CRESPO;DAVIDSON;KEMEN;TURUC;PIATEK,98;6;3;27;5;2;13;91;8;23;9
Fenerbahce vs. Basaksehir - Sunday December 15 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KOSTIC;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;AMRABAT;FRED;AYDIN;SZYMANSKI;KAHVECI;DZEKO,40;18;4;50;21;34;13;70;53;17;9
Hatayspor vs. Goztepe - Sunday December 15 - 2024,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;ALTIKARDES;DJALMA SILVA;DENNIS;MIROSHI;SANGARE;VICTOR HUGO;ROMULO;JUAN,97;26;5;4;66;16;20;30;6;79;11
Hatayspor vs. Goztepe - Sunday December 15 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;YILMAZ;COREKCI;DIACK;SAGLAM;FERNANDES;RUI PEDRO;RIVAS;ABOUBAKAR,1;4;3;15;2;17;5;77;14;99;9
