game,team,difficulty,formation,lineup
Rizespor vs. Alanyaspor - Friday November 5 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BINGOL;MILUNOVIC;AWAZIEM;MORENO;BEKIROGLU;GUNES;KARACA;AKBABA;CANDEIAS;BABACAR
Rizespor vs. Alanyaspor - Friday November 5 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;GONUL;FABRICIO BAIANO;DJOKOVIC;BOYD;SABO;FERNANDO BOLDRIN;POHJANPALO
Antalyaspor vs. Altay Sk - Saturday November 6 - 2021,Altay Sk,hard,4-2-3-1,LIS;OZKAYA;OZTURK;THIAM;KARAYEL;POKO;AKA;CELENK;PINARES;KAPPEL;BAMBA
Antalyaspor vs. Altay Sk - Saturday November 6 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;OZTURK;KUDRYASHOV;VURAL;AKYOL;FREDY;BALCI;SINIK;MUKAIRU;AMILTON
Besiktas vs. Trabzonspor - Saturday November 6 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;WELINTON;ROSIER;SOUZA;PJANIC;LARIN;ALEX TEIXEIRA;GHEZZAL;YALCIN
Besiktas vs. Trabzonspor - Saturday November 6 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;TRONDSEN;VITOR HUGO;TURKMEN;TOKOZ;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;OMUR;DJANINY
Sivasspor vs. Giresunspor - Saturday November 6 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;DIARRA;DOUGLAS;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Sivasspor vs. Giresunspor - Saturday November 6 - 2021,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;FAJR;ARSLAN;PEDRO HENRIQUE;GRADEL;KAYODE;YATABARE
Yeni Malatyaspor vs. Basaksehir - Saturday November 6 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;VISCA;OKAKA
Yeni Malatyaspor vs. Basaksehir - Saturday November 6 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;CIFTPINAR;HADDADI;KAYA;NDONG;KARIM HAFEZ;CHOUIAR;AABID;ESKIHELLAC;BUYUK;TETTEH
Adana Demirspor vs. Hatayspor - Sunday November 7 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;AKINTOLA;VARGAS;AKGUN;BALOTELLI
Adana Demirspor vs. Hatayspor - Sunday November 7 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF
Fatih Karagumruk vs. Galatasaray - Sunday November 7 - 2021,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;DURMAZ;KARAMOH;BORINI;MUSA;PESIC
Fatih Karagumruk vs. Galatasaray - Sunday November 7 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;NELSSON;YEDLIN;KUTLU;BABEL;CICALDAU;KILINC;AKTURKOGLU;DERVISOGLU
Fenerbahce vs. Kayserispor - Sunday November 7 - 2021,Fenerbahce,easy,3-5-2,OZER;SZALAI;KIM;TISSERAND;KADIOGLU;ZAJC;YANDAS;MEYER;SANGARE;BERISHA;KAHVECI
Fenerbahce vs. Kayserispor - Sunday November 7 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;KOLOVETSIOS;CIVELEK;CAMPANHARO;THIAM;AKDAG;KEMEN;BASSAN;GAVRANOVIC
Goztepe vs. Konyaspor - Sunday November 7 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;DEMIRTAS;ARSLANAGIC;NUKAN;EMIR;KAYAN;AYDOGDU;PALULI;NDIAYE;JAHOVIC;LOURENCY
Goztepe vs. Konyaspor - Sunday November 7 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALIK;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI
Alanyaspor vs. Besiktas - Saturday November 20 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BINGOL;MEVLJA;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;BABACAR
Alanyaspor vs. Besiktas - Saturday November 20 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MERAS;VIDA;WELINTON;ROSIER;SOUZA;LARIN;PJANIC;HUTCHINSON;GHEZZAL;KARAMAN
Basaksehir vs. Sivasspor - Saturday November 20 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;GULBRANDSEN;OKAKA
Basaksehir vs. Sivasspor - Saturday November 20 - 2021,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;GOUTAS;OGUZ;ARSLAN;ULVESTAD;GRADEL;FAJR;PEDRO HENRIQUE;KAYODE
Giresunspor vs. Yeni Malatyaspor - Saturday November 20 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;FLAVIO;PELUPESSY;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Giresunspor vs. Yeni Malatyaspor - Saturday November 20 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;HADDADI;CIFTPINAR;AABID;KARIM HAFEZ;CHOUIAR;MALLAN;ESKIHELLAC;BUYUK;KANATSIZKUS
Hatayspor vs. Antalyaspor - Saturday November 20 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;AMILTON
Hatayspor vs. Antalyaspor - Saturday November 20 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF
Altay Sk vs. Adana Demirspor - Sunday November 21 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA
Altay Sk vs. Adana Demirspor - Sunday November 21 - 2021,Altay Sk,hard,4-2-3-1,LIS;KARAYEL;AKCA;THIAM;UNLU;AKA;POKO;THACIANO;PINARES;KAPPEL;BAMBA
Galatasaray vs. Fenerbahce - Sunday November 21 - 2021,Fenerbahce,easy,4-3-3,OZER;NOVAK;KIM;TISSERAND;KADIOGLU;YANDAS;SOSA;ZAJC;OZIL;BERISHA;KAHVECI
Galatasaray vs. Fenerbahce - Sunday November 21 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;FEGHOULI;DERVISOGLU
Kasimpasa vs. Fatih Karagumruk - Sunday November 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;KARAMOH;OZTUMER;BERTOLACCI;MOR;PESIC
Kasimpasa vs. Fatih Karagumruk - Sunday November 21 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;AYTAC;BRECKA;BRUMA;HADERGJONAJ;SERBEST;TRAVNIK;VARGA;HAJRADINOVIC;ERDOGAN;BOZOK
Konyaspor vs. Rizespor - Sunday November 21 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI
Konyaspor vs. Rizespor - Sunday November 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;UMAR;FABRICIO BAIANO;DJOKOVIC;BOYD;BOLASIE;FERNANDO BOLDRIN;POHJANPALO
Kayserispor vs. Goztepe - Monday November 22 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;PALULI;LOURENCY;AKBUNAR;NDIAYE
Kayserispor vs. Goztepe - Monday November 22 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;KEMEN;AKDAG;MANE;PARLAK
Trabzonspor vs. Gaziantep FK - Monday November 22 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;DJILOBODJI;ERSOY;ERDOGAN;TOSCA;NIYAZ;KITSIOU;CEYLAN;DICKO;MAXIM
Trabzonspor vs. Gaziantep FK - Monday November 22 - 2021,Trabzonspor,easy,4-2-3-1,AKBULUT;TRONDSEN;VITOR HUGO;IE;TOKOZ;SIOPIS;OZDEMIR;NWAKAEME;OMUR;DJANINY;CORNELIUS
Adana Demirspor vs. Kasimpasa - Friday November 26 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Kasimpasa - Friday November 26 - 2021,Kasimpasa,hard,4-4-2,TEKIN;AYTAC;DONK;BRUMA;HADERGJONAJ;VARGA;HASPOLAT;HAJRADINOVIC;ERDOGAN;BOZOK;JØRGENSEN
Basaksehir vs. Altay Sk - Friday November 26 - 2021,Altay Sk,hard,4-2-3-1,LIS;KARATAS;AKCA;OZTURK;KARAYEL;POKO;THIAM;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Basaksehir vs. Altay Sk - Friday November 26 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;GULBRANDSEN;OKAKA
Antalyaspor vs. Alanyaspor - Saturday November 27 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;BINGOL;MEVLJA;AWAZIEM;MORENO;AKSOY;BEKIROGLU;DAVIDSON;AKBABA;CANDEIAS;BABACAR
Antalyaspor vs. Alanyaspor - Saturday November 27 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;AMILTON
Besiktas vs. Giresunspor - Saturday November 27 - 2021,Besiktas,easy,4-4-2,GUNOK;MERAS;VIDA;UYSAL;ROSIER;N'KOUDOU;SOUZA;PJANIC;GHEZZAL;LARIN;BATSHUAYI
Besiktas vs. Giresunspor - Saturday November 27 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE
Rizespor vs. Kayserispor - Saturday November 27 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;AKDAG;PARLAK;KEMEN;PEKTEMEK;GAVRANOVIC
Rizespor vs. Kayserispor - Saturday November 27 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;SABO;DJOKOVIC;BOYD;FERNANDO BOLDRIN;UMAR;POHJANPALO
Fatih Karagumruk vs. Trabzonspor - Sunday November 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;LUCKASSEN;AHMETOGLU;DURMAZ;KARAMOH;UGUR;BERTOLACCI;MOR;PESIC
Fatih Karagumruk vs. Trabzonspor - Sunday November 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;VITOR HUGO;IE;TOKOZ;SIOPIS;HAMSIK;NWAKAEME;OMUR;DJANINY;CORNELIUS
Gaziantep FK vs. Konyaspor - Sunday November 28 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;ERSOY;DJILOBODJI;ERDOGAN;MENDYL;NIYAZ;MAXIM;KITSIOU;DEMIR;DICKO
Gaziantep FK vs. Konyaspor - Sunday November 28 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;ANICIC;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;MPOKU;GURLER;CIKALLESHI
Sivasspor vs. Hatayspor - Sunday November 28 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF
Sivasspor vs. Hatayspor - Sunday November 28 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;OSMANPASA;ULVESTAD;GRADEL;KESGIN;FAJR;PEDRO HENRIQUE;YATABARE
Yeni Malatyaspor vs. Galatasaray - Sunday November 28 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;ANTALYALI;BABEL;KILINC;KUTLU;YILMAZ;DIAGNE
Yeni Malatyaspor vs. Galatasaray - Sunday November 28 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;HADDADI;WALLACE;KAYA;CIFTPINAR;KARIM HAFEZ;CHOUIAR;NSHIMIRIMANA;NDONG;MALLAN;BUYUK
Goztepe vs. Fenerbahce - Monday November 29 - 2021,Fenerbahce,easy,4-3-3,OZER;NOVAK;KIM;AZIZ;KADIOGLU;MEYER;CRESPO;ZAJC;OZIL;DURSUN;KAHVECI
Goztepe vs. Fenerbahce - Monday November 29 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;PALULI;AKBUNAR;JAHOVIC;TIJANIC
Kasimpasa vs. Besiktas - Friday December 3 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;WELINTON;VIDA;ROSIER;SOUZA;LARIN;HUTCHINSON;BOZDOGAN;GHEZZAL;BATSHUAYI
Kasimpasa vs. Besiktas - Friday December 3 - 2021,Kasimpasa,hard,4-4-2,TEKIN;AYTAC;BRUMA;DONK;HADERGJONAJ;EYSSERIC;HASPOLAT;HAJRADINOVIC;ERDOGAN;JØRGENSEN;BOZOK
Alanyaspor vs. Sivasspor - Saturday December 4 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;GULAY;MEVLJA;AWAZIEM;MORENO;AKSOY;BABACAR;EDUARDO;KARACA;CANDEIAS;DIEDHIOU
Alanyaspor vs. Sivasspor - Saturday December 4 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;OSMANPASA;COFIE;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE
Galatasaray vs. Altay Sk - Saturday December 4 - 2021,Altay Sk,hard,4-2-3-1,LIS;KARATAS;AKCA;OZTURK;KARAYEL;POKO;YILDIRIM;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Galatasaray vs. Altay Sk - Saturday December 4 - 2021,Galatasaray,easy,4-4-2,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;AKTURKOGLU;ANTALYALI;KUTLU;FEGHOULI;MOSTAFA MOHAMED;DERVISOGLU
Trabzonspor vs. Adana Demirspor - Saturday December 4 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;AKINTOLA;BJARNASON;AKGUN;BALOTELLI
Trabzonspor vs. Adana Demirspor - Saturday December 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;VITOR HUGO;IE;TOKOZ;OZDEMIR;SIOPIS;NWAKAEME;HAMSIK;OMUR;CORNELIUS
Fenerbahce vs. Rizespor - Sunday December 5 - 2021,Fenerbahce,easy,3-4-3,OZER;SZALAI;KIM;TISSERAND;OSAYI-SAMUEL;CRESPO;LUIZ GUSTAVO;KADIOGLU;OZIL;BERISHA;ROSSI
Fenerbahce vs. Rizespor - Sunday December 5 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;AY;HOLMEN;FABRICIO BAIANO;SABO;DJOKOVIC;BOYD;FERNANDO BOLDRIN;UMAR;POHJANPALO
Giresunspor vs. Fatih Karagumruk - Sunday December 5 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;KARAMOH;DURMAZ;BERTOLACCI;MOR;PESIC
Giresunspor vs. Fatih Karagumruk - Sunday December 5 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE
Hatayspor vs. Basaksehir - Sunday December 5 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;DUARTE;NDAYISHIMIYE;SAHINER;TEKDEMIR;CHADLI;OZCAN;ALEKSIC;VISCA;OKAKA
Hatayspor vs. Basaksehir - Sunday December 5 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;FALETTE;KURUCUK;COREKCI;SACKEY;TRAORE;EL KAABI;MERT;LOBJANIDZE;DIOUF
Kayserispor vs. Antalyaspor - Sunday December 5 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;OZTURK;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;AMILTON
Kayserispor vs. Antalyaspor - Sunday December 5 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;AKDAG;KEMEN;BASSAN;GAVRANOVIC
Goztepe vs. Gaziantep FK - Monday December 6 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;TOSCA;CAULKER;ERDOGAN;MENDYL;NIYAZ;MAXIM;KITSIOU;DEMIR;DICKO
Goztepe vs. Gaziantep FK - Monday December 6 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;ARSLANAGIC;NUKAN;EMIR;NWOBODO;AYDOGDU;PALULI;AKBUNAR;JAHOVIC;LOURENCY
Konyaspor vs. Yeni Malatyaspor - Monday December 6 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI
Konyaspor vs. Yeni Malatyaspor - Monday December 6 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;HADDADI;WALLACE;CIFTPINAR;KAYA;KARIM HAFEZ;CHOUIAR;AABID;NDONG;MALLAN;BUYUK
Altay Sk vs. Hatayspor - Friday December 10 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;OZTURK;UNLU;GULSELAM;THIAM;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Altay Sk vs. Hatayspor - Friday December 10 - 2021,Hatayspor,hard,3-4-3,EL KAJOUI;OKSUZ;FALETTE;KURUCUK;ADEKUGBE;SACKEY;RIBEIRO;COREKCI;KAMARA;DIOUF;SAINT-LOUIS
Antalyaspor vs. Trabzonspor - Saturday December 11 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;GHACHA
Antalyaspor vs. Trabzonspor - Saturday December 11 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;BRUNO PERES;VITOR HUGO;IE;TOKOZ;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;DJANINY;CORNELIUS
Basaksehir vs. Kasimpasa - Saturday December 11 - 2021,Basaksehir,hard,4-2-3-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;OZCAN;TEKDEMIR;CHADLI;TURUC;VISCA;OKAKA
Basaksehir vs. Kasimpasa - Saturday December 11 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;DONK;BRUMA;HADERGJONAJ;SERBEST;TRAVNIK;VARGA;EYSSERIC;ERDOGAN;BOZOK
Fatih Karagumruk vs. Konyaspor - Saturday December 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;BEKAROGLU;LUCKASSEN;HEDENSTAD;BIGLIA;KARAMOH;DURMAZ;BERTOLACCI;MOR;PESIC
Fatih Karagumruk vs. Konyaspor - Saturday December 11 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIKMEN;HADZIAHMETOVIC;BYTYQI;RAHMANOVIC;GURLER;CIKALLESHI
Rizespor vs. Goztepe - Saturday December 11 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;DEMIRTAS;KAYAN;AYDOGDU;PALULI;LOURENCY;JAHOVIC;AKBUNAR
Rizespor vs. Goztepe - Saturday December 11 - 2021,Rizespor,hard,4-4-2,AKKAN;SERTEL;HOLMEN;AY;GONUL;UMAR;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;POHJANPALO;BOYD
Adana Demirspor vs. Giresunspor - Sunday December 12 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;MIMAROGLU;AKGUN;AKINTOLA;BALOTELLI
Adana Demirspor vs. Giresunspor - Sunday December 12 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE
Besiktas vs. Kayserispor - Sunday December 12 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;SAATCI;ROSIER;PJANIC;LARIN;HUTCHINSON;BOZDOGAN;GHEZZAL;BATSHUAYI
Besiktas vs. Kayserispor - Sunday December 12 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;DEMIROK;BULUT;CAMPANHARO;THIAM;AKDAG;KEMEN;BASSAN;PARLAK
Yeni Malatyaspor vs. Alanyaspor - Sunday December 12 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;GULAY;MILUNOVIC;MEVLJA;MORENO;AKSOY;NOVAIS;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Yeni Malatyaspor vs. Alanyaspor - Sunday December 12 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;CIFTPINAR;WALLACE;NDONG;HADDADI;CHOUIAR;AABID;KARIM HAFEZ;TETTEH;BUYUK
Gaziantep FK vs. Fenerbahce - Monday December 13 - 2021,Fenerbahce,easy,3-4-3,OZER;KIM;SZALAI;TISSERAND;OSAYI-SAMUEL;CRESPO;LUIZ GUSTAVO;KADIOGLU;OZIL;DURSUN;ROSSI
Gaziantep FK vs. Fenerbahce - Monday December 13 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;CAULKER;KITSIOU;ERDOGAN;NIYAZ;SAGAL;MAXIM;FIGUEIREDO;DEMIR
Sivasspor vs. Galatasaray - Monday December 13 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;LUYINDAMA;NELSSON;YEDLIN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;FEGHOULI;DIAGNE
Sivasspor vs. Galatasaray - Monday December 13 - 2021,Sivasspor,hard,4-1-4-1,VURAL;ERDAL;CAMARA;GOUTAS;OGUZ;COFIE;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE
Giresunspor vs. Altay Sk - Friday December 17 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;OZTURK;KARAYEL;THIAM;POKO;RODRIGUEZ;PINARES;ERDOGAN;RAYAN
Giresunspor vs. Altay Sk - Friday December 17 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;BILAZER;PELUPESSY;TRAORE;SERGINHO;DIABATE;SULEYMANOV;BALDE
Alanyaspor vs. Adana Demirspor - Saturday December 18 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;SANUC;AKAYDIN;SVENSSON;STAMBOULI;INLER;VARGAS;BJARNASON;AKGUN;BALOTELLI
Alanyaspor vs. Adana Demirspor - Saturday December 18 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;BINGOL;MEVLJA;AWAZIEM;MORENO;AKSOY;DAVIDSON;NOVAIS;GUNES;KARACA;DIEDHIOU
Galatasaray vs. Basaksehir - Saturday December 18 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;VISCA;OKAKA
Galatasaray vs. Basaksehir - Saturday December 18 - 2021,Galatasaray,easy,4-1-4-1,CIPE;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;KUTLU;AKTURKOGLU;FEGHOULI;CICALDAU;MORUTAN;DIAGNE
Kasimpasa vs. Sivasspor - Saturday December 18 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;SERBEST;DONK;HADERGJONAJ;HASPOLAT;TRAVNIK;ERDOGAN;EYSSERIC;ENGIN;JØRGENSEN
Kasimpasa vs. Sivasspor - Saturday December 18 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;YESILYURT;COFIE;GRADEL;FAJR;KESGIN;PEDRO HENRIQUE;YATABARE
Konyaspor vs. Antalyaspor - Saturday December 18 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;MILOSEVIC;BALCI;SINIK;MUKAIRU;AMILTON
Konyaspor vs. Antalyaspor - Saturday December 18 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;GURLER;CIKALLESHI
Trabzonspor vs. Hatayspor - Saturday December 18 - 2021,Hatayspor,hard,5-4-1,EL KAJOUI;ADEKUGBE;KURUCUK;OKSUZ;FALETTE;CAMOGLU;SAINT-LOUIS;SACKEY;RIBEIRO;LOBJANIDZE;DIOUF
Trabzonspor vs. Hatayspor - Saturday December 18 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;DJANINY;TOKOZ;HAMSIK;BAKASETAS;CORNELIUS
Fenerbahce vs. Besiktas - Sunday December 19 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;UYSAL;ROSIER;PJANIC;LARIN;SOUZA;BOZDOGAN;GHEZZAL;BATSHUAYI
Fenerbahce vs. Besiktas - Sunday December 19 - 2021,Fenerbahce,easy,3-4-3,OZER;AZIZ;KIM;NOVAK;SZALAI;CRESPO;ZAJC;OSAYI-SAMUEL;OZIL;BERISHA;ROSSI
