game,team,difficulty,formation,lineup,lineup_numbers
Rizespor vs. Kasimpasa - Saturday October 23 - 2021,Kasimpasa,hard,3-5-2,TASKIRAN;DONK;BRECKA;BRUMA;BEN OUANES;SADIKU;TRAVNIK;SERBEST;HADERGJONAJ;JØRGENSEN;BOZOK,1;4;25;5;12;6;7;15;94;14;19
Rizespor vs. Kasimpasa - Saturday October 23 - 2021,Rizespor,hard,4-1-4-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;DABO;HUMMET;PHIRI;FERNANDO BOLDRIN;BOLASIE;POHJANPALO,23;88;3;5;27;14;19;21;10;53;20
Antalyaspor vs. Basaksehir - Sunday October 24 - 2021,Antalyaspor,hard,5-4-1,BOFFIN;VURAL;KUDRYASHOV;SARI;NALDO;BALCI;SINIK;OZMERT;FREDY;AMILTON;CRIVELLI,25;11;13;89;4;77;7;88;16;23;17
Antalyaspor vs. Basaksehir - Sunday October 24 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;CIGERCI;TURUC;OZCAN;TEKDEMIR;VISCA;OKAKA,1;60;6;55;80;28;23;10;21;7;77
Fatih Karagumruk vs. Hatayspor - Sunday October 24 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;KARAMOH;BERTOLACCI;DURMAZ;BORINI;PESIC,2;88;87;86;26;6;92;91;10;16;72
Fatih Karagumruk vs. Hatayspor - Sunday October 24 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;EL KAABI;COLAK;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;25;10;17;11;92
Fenerbahce vs. Alanyaspor - Sunday October 24 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AKSOY;MORENO;NOVAIS;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;31;19;20;24;18;6;91;23;7;14
Fenerbahce vs. Alanyaspor - Sunday October 24 - 2021,Fenerbahce,easy,3-4-3,OZER;TISSERAND;SZALAI;NOVAK;KADIOGLU;ZAJC;LUIZ GUSTAVO;SANGARE;PELKAS;DURSUN;ROSSI,35;32;41;37;16;26;20;30;14;19;9
Sivasspor vs. Adana Demirspor - Sunday October 24 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI,35;95;91;5;22;90;8;77;67;23;9
Sivasspor vs. Adana Demirspor - Sunday October 24 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;COFIE;PEDRO HENRIQUE;GRADEL;ARSLAN;KAYODE;YATABARE,35;3;88;6;17;5;16;7;37;8;9
Besiktas vs. Galatasaray - Monday October 25 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;UYSAL;ROSIER;SOUZA;PJANIC;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;77;24;20;2;5;15;17;90;18;9
Besiktas vs. Galatasaray - Monday October 25 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;MORUTAN;DIAGNE,1;6;45;25;2;4;7;33;22;21;90
Trabzonspor vs. Rizespor - Friday October 29 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;SABO;DJOKOVIC;UMAR;FERNANDO BOLDRIN;BOLASIE;POHJANPALO,23;88;3;5;27;52;8;50;10;53;20
Trabzonspor vs. Rizespor - Friday October 29 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;VITOR HUGO;IE;TOKOZ;SIOPIS;OZDEMIR;GERVINHO;HAMSIK;OMUR;DJANINY,1;15;13;32;8;6;5;27;17;10;21
Altay Sk vs. Sivasspor - Saturday October 30 - 2021,Altay Sk,hard,4-2-3-1,LIS;BJORKANDER;OZTURK;THIAM;KARAYEL;POKO;GULSELAM;BAMBA;PINARES;KAPPEL;RAYAN,1;4;38;29;90;17;6;11;21;7;9
Altay Sk vs. Sivasspor - Saturday October 30 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;AZUBUIKE;GRADEL;FAJR;ARSLAN;KAYODE;YATABARE,35;3;88;6;17;24;7;76;37;8;9
Hatayspor vs. Besiktas - Saturday October 30 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;MONTERO;VIDA;ROSIER;UYSAL;HUTCHINSON;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI,30;77;4;24;2;20;13;17;90;18;9
Hatayspor vs. Besiktas - Saturday October 30 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;8;25;17;11;92
Kasimpasa vs. Yeni Malatyaspor - Saturday October 30 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;BRUMA;DONK;DIRAR;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;JØRGENSEN,1;18;5;4;77;6;7;13;10;11;14
Kasimpasa vs. Yeni Malatyaspor - Saturday October 30 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;WALLACE;KAYA;HADDADI;NDONG;KARIM HAFEZ;CHOUIAR;AABID;ESKIHELLAC;BUYUK;TETTEH,25;13;26;5;11;45;44;8;7;10;30
Konyaspor vs. Fenerbahce - Saturday October 30 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;SZALAI;TISSERAND;KADIOGLU;ZAJC;LUIZ GUSTAVO;SANGARE;PELKAS;VALENCIA;ROSSI,1;3;41;32;16;26;20;30;14;13;9
Konyaspor vs. Fenerbahce - Saturday October 30 - 2021,Konyaspor,hard,4-4-2,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;BYTYQI;ULGUN;DIKMEN;GURLER;CIKALLESHI;CEKICI,13;12;42;6;89;7;35;14;10;17;23
Alanyaspor vs. Goztepe - Sunday October 31 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BINGOL;MILUNOVIC;MEVLJA;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;75;19;25;24;20;6;91;23;7;14
Alanyaspor vs. Goztepe - Sunday October 31 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;DEMIRTAS;CANKAYA;BUREKOVIC;NWOBODO;AYDOGDU;PALULI;NDIAYE;JAHOVIC;KAYAN,1;15;4;23;68;5;8;77;9;18;30
Galatasaray vs. Gaziantep FK - Sunday October 31 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;KUTLU;YILMAZ;CICALDAU;MORUTAN;AKTURKOGLU;DERVISOGLU,1;6;45;25;2;22;53;33;21;7;67
Galatasaray vs. Gaziantep FK - Sunday October 31 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;DJILOBODJI;ERSOY;ERDOGAN;TOSCA;MAXIM;MERKEL;CEYLAN;DICKO;DEMIR,1;45;3;15;21;6;44;52;17;94;10
Kayserispor vs. Fatih Karagumruk - Sunday October 31 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;LUCKASSEN;BIGLIA;BORINI;DURMAZ;BERTOLACCI;MOR;PESIC,2;88;87;86;25;6;16;10;91;9;72
Kayserispor vs. Fatih Karagumruk - Sunday October 31 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;AKDAG;THIAM;KEMEN;BASSAN;GAVRANOVIC,33;21;4;5;27;88;24;26;10;17;19
Basaksehir vs. Adana Demirspor - Monday November 1 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;ASSOMBALONGA,49;95;91;5;22;90;8;77;67;23;7
Basaksehir vs. Adana Demirspor - Monday November 1 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;NDAYISHIMIYE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;VISCA;OKAKA,1;3;6;55;42;28;11;10;21;7;77
Giresunspor vs. Antalyaspor - Monday November 1 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;AKYOL;FREDY;BALCI;SINIK;BAYRAKDAR;GHACHA,25;89;4;13;11;19;16;77;7;41;27
Giresunspor vs. Antalyaspor - Monday November 1 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;DIARRA;DOUGLAS;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA,34;16;2;23;5;8;24;7;18;93;10
Gaziantep FK vs. Kasimpasa - Friday November 5 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;DJILOBODJI;CAULKER;ERDOGAN;TOSCA;NIYAZ;MAXIM;CEYLAN;FIGUEIREDO;DEMIR,1;15;3;45;21;6;20;44;17;25;10
Gaziantep FK vs. Kasimpasa - Friday November 5 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;BRUMA;DONK;YILDIRIM;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;BOZOK,23;18;5;4;26;6;7;13;10;11;19
Rizespor vs. Alanyaspor - Friday November 5 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BINGOL;MILUNOVIC;AWAZIEM;MORENO;BEKIROGLU;GUNES;KARACA;AKBABA;CANDEIAS;BABACAR,1;75;19;15;24;11;6;7;23;21;10
Rizespor vs. Alanyaspor - Friday November 5 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;GONUL;FABRICIO BAIANO;DJOKOVIC;BOYD;SABO;FERNANDO BOLDRIN;POHJANPALO,23;88;3;5;77;27;8;9;52;10;20
Antalyaspor vs. Altay Sk - Saturday November 6 - 2021,Altay Sk,hard,4-2-3-1,LIS;OZKAYA;OZTURK;THIAM;KARAYEL;POKO;AKA;CELENK;PINARES;KAPPEL;BAMBA,1;88;38;29;90;17;5;89;21;7;11
Antalyaspor vs. Altay Sk - Saturday November 6 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;OZTURK;KUDRYASHOV;VURAL;AKYOL;FREDY;BALCI;SINIK;MUKAIRU;AMILTON,25;89;5;13;11;19;16;77;7;12;23
Besiktas vs. Trabzonspor - Saturday November 6 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;WELINTON;ROSIER;SOUZA;PJANIC;LARIN;ALEX TEIXEIRA;GHEZZAL;YALCIN,30;77;24;23;2;5;15;17;90;18;50
Besiktas vs. Trabzonspor - Saturday November 6 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;TRONDSEN;VITOR HUGO;TURKMEN;TOKOZ;OZDEMIR;NWAKAEME;HAMSIK;BAKASETAS;OMUR;DJANINY,1;15;13;4;8;5;9;17;11;10;21
Sivasspor vs. Giresunspor - Saturday November 6 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;DIARRA;DOUGLAS;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA,34;16;2;23;5;8;24;7;18;93;10
Sivasspor vs. Giresunspor - Saturday November 6 - 2021,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;FAJR;ARSLAN;PEDRO HENRIQUE;GRADEL;KAYODE;YATABARE,35;3;88;6;17;76;37;16;7;8;9
Yeni Malatyaspor vs. Basaksehir - Saturday November 6 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;VISCA;OKAKA,1;3;55;5;42;28;11;10;21;7;77
Yeni Malatyaspor vs. Basaksehir - Saturday November 6 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;CIFTPINAR;HADDADI;KAYA;NDONG;KARIM HAFEZ;CHOUIAR;AABID;ESKIHELLAC;BUYUK;TETTEH,25;16;5;26;11;45;44;8;7;10;30
Adana Demirspor vs. Hatayspor - Sunday November 7 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;AKINTOLA;VARGAS;AKGUN;BALOTELLI,49;95;91;5;22;90;8;11;77;23;9
Adana Demirspor vs. Hatayspor - Sunday November 7 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;8;25;17;11;92
Fatih Karagumruk vs. Galatasaray - Sunday November 7 - 2021,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;DURMAZ;KARAMOH;BORINI;MUSA;PESIC,2;88;87;86;26;6;10;92;16;7;72
Fatih Karagumruk vs. Galatasaray - Sunday November 7 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;NELSSON;YEDLIN;KUTLU;BABEL;CICALDAU;KILINC;AKTURKOGLU;DERVISOGLU,1;19;45;25;2;22;8;33;54;7;67
Fenerbahce vs. Kayserispor - Sunday November 7 - 2021,Fenerbahce,easy,3-5-2,OZER;SZALAI;KIM;TISSERAND;KADIOGLU;ZAJC;YANDAS;MEYER;SANGARE;BERISHA;KAHVECI,35;41;3;32;16;26;8;6;30;11;17
Fenerbahce vs. Kayserispor - Sunday November 7 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;HOSSEINI;KOLOVETSIOS;CIVELEK;CAMPANHARO;THIAM;AKDAG;KEMEN;BASSAN;GAVRANOVIC,33;21;5;4;28;88;26;24;10;17;19
Goztepe vs. Konyaspor - Sunday November 7 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;DEMIRTAS;ARSLANAGIC;NUKAN;EMIR;KAYAN;AYDOGDU;PALULI;NDIAYE;JAHOVIC;LOURENCY,1;4;15;33;41;30;8;77;9;18;11
Goztepe vs. Konyaspor - Sunday November 7 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALIK;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI,13;12;6;4;89;18;7;14;23;10;17
Alanyaspor vs. Besiktas - Saturday November 20 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BINGOL;MEVLJA;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;BABACAR,1;75;25;15;24;20;6;91;23;7;10
Alanyaspor vs. Besiktas - Saturday November 20 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;MERAS;VIDA;WELINTON;ROSIER;SOUZA;LARIN;PJANIC;HUTCHINSON;GHEZZAL;KARAMAN,30;77;24;23;2;5;17;15;13;18;28
Basaksehir vs. Sivasspor - Saturday November 20 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;GULBRANDSEN;OKAKA,1;3;55;5;42;28;11;10;21;22;77
Basaksehir vs. Sivasspor - Saturday November 20 - 2021,Sivasspor,hard,4-2-3-1,VURAL;ERDAL;OSMANPASA;GOUTAS;OGUZ;ARSLAN;ULVESTAD;GRADEL;FAJR;PEDRO HENRIQUE;KAYODE,35;58;88;6;77;37;23;7;76;16;8
Giresunspor vs. Yeni Malatyaspor - Saturday November 20 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;FLAVIO;PELUPESSY;SERGINHO;DIABATE;SULEYMANOV;DOUKARA,34;16;25;2;5;24;6;7;18;93;10
Giresunspor vs. Yeni Malatyaspor - Saturday November 20 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;HADDADI;CIFTPINAR;AABID;KARIM HAFEZ;CHOUIAR;MALLAN;ESKIHELLAC;BUYUK;KANATSIZKUS,25;26;5;16;8;45;44;14;7;10;90
Hatayspor vs. Antalyaspor - Saturday November 20 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;AMILTON,25;89;4;13;11;15;16;77;7;12;23
Hatayspor vs. Antalyaspor - Saturday November 20 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;8;25;17;11;92
Altay Sk vs. Adana Demirspor - Sunday November 21 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA,49;95;91;5;22;90;8;77;23;11;7
Altay Sk vs. Adana Demirspor - Sunday November 21 - 2021,Altay Sk,hard,4-2-3-1,LIS;KARAYEL;AKCA;THIAM;UNLU;AKA;POKO;THACIANO;PINARES;KAPPEL;BAMBA,1;90;28;29;14;5;17;16;21;7;11
Galatasaray vs. Fenerbahce - Sunday November 21 - 2021,Fenerbahce,easy,4-3-3,OZER;NOVAK;KIM;TISSERAND;KADIOGLU;YANDAS;SOSA;ZAJC;OZIL;BERISHA;KAHVECI,35;37;3;32;16;8;5;26;10;11;17
Galatasaray vs. Fenerbahce - Sunday November 21 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;FEGHOULI;DERVISOGLU,1;6;45;25;2;22;7;33;21;89;67
Kasimpasa vs. Fatih Karagumruk - Sunday November 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;LUCKASSEN;HEDENSTAD;BIGLIA;KARAMOH;OZTUMER;BERTOLACCI;MOR;PESIC,2;88;87;25;26;6;92;8;91;9;72
Kasimpasa vs. Fatih Karagumruk - Sunday November 21 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;AYTAC;BRECKA;BRUMA;HADERGJONAJ;SERBEST;TRAVNIK;VARGA;HAJRADINOVIC;ERDOGAN;BOZOK,23;20;25;5;94;15;7;21;10;11;19
Konyaspor vs. Rizespor - Sunday November 21 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI,13;12;42;6;89;18;7;14;23;10;17
Konyaspor vs. Rizespor - Sunday November 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;UMAR;FABRICIO BAIANO;DJOKOVIC;BOYD;BOLASIE;FERNANDO BOLDRIN;POHJANPALO,23;88;3;5;50;27;8;9;53;10;20
Kayserispor vs. Goztepe - Monday November 22 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;PALULI;LOURENCY;AKBUNAR;NDIAYE,1;33;23;15;41;5;8;77;11;7;9
Kayserispor vs. Goztepe - Monday November 22 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;KEMEN;AKDAG;MANE;PARLAK,33;21;4;5;27;88;26;10;24;20;23
Trabzonspor vs. Gaziantep FK - Monday November 22 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;DJILOBODJI;ERSOY;ERDOGAN;TOSCA;NIYAZ;KITSIOU;CEYLAN;DICKO;MAXIM,1;45;3;15;21;6;20;70;17;94;44
Trabzonspor vs. Gaziantep FK - Monday November 22 - 2021,Trabzonspor,easy,4-2-3-1,AKBULUT;TRONDSEN;VITOR HUGO;IE;TOKOZ;SIOPIS;OZDEMIR;NWAKAEME;OMUR;DJANINY;CORNELIUS,59;15;13;32;8;6;5;9;10;21;14
Adana Demirspor vs. Kasimpasa - Friday November 26 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;AKGUN;AKINTOLA;ASSOMBALONGA,49;95;91;5;22;90;8;77;23;11;7
Adana Demirspor vs. Kasimpasa - Friday November 26 - 2021,Kasimpasa,hard,4-4-2,TEKIN;AYTAC;DONK;BRUMA;HADERGJONAJ;VARGA;HASPOLAT;HAJRADINOVIC;ERDOGAN;BOZOK;JØRGENSEN,23;20;4;5;94;21;34;10;11;19;14
Basaksehir vs. Altay Sk - Friday November 26 - 2021,Altay Sk,hard,4-2-3-1,LIS;KARATAS;AKCA;OZTURK;KARAYEL;POKO;THIAM;RODRIGUEZ;PINARES;KAPPEL;BAMBA,1;20;28;38;90;17;29;10;21;7;11
Basaksehir vs. Altay Sk - Friday November 26 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;KALDIRIM;NDAYISHIMIYE;DUARTE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;GULBRANDSEN;OKAKA,16;3;55;5;42;28;11;10;21;22;77
Antalyaspor vs. Alanyaspor - Saturday November 27 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;BINGOL;MEVLJA;AWAZIEM;MORENO;AKSOY;BEKIROGLU;DAVIDSON;AKBABA;CANDEIAS;BABACAR,28;75;25;15;24;20;11;91;23;21;10
Antalyaspor vs. Alanyaspor - Saturday November 27 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;POLI;FREDY;BALCI;SINIK;MUKAIRU;AMILTON,25;89;4;13;11;15;16;77;7;12;23
Besiktas vs. Giresunspor - Saturday November 27 - 2021,Besiktas,easy,4-4-2,GUNOK;MERAS;VIDA;UYSAL;ROSIER;N'KOUDOU;SOUZA;PJANIC;GHEZZAL;LARIN;BATSHUAYI,34;77;24;20;2;7;5;15;18;17;9
Besiktas vs. Giresunspor - Saturday November 27 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE,34;16;25;2;5;8;24;7;18;93;11
Rizespor vs. Kayserispor - Saturday November 27 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;AKDAG;PARLAK;KEMEN;PEKTEMEK;GAVRANOVIC,33;21;4;5;27;88;24;23;10;9;19
Rizespor vs. Kayserispor - Saturday November 27 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;SABO;DJOKOVIC;BOYD;FERNANDO BOLDRIN;UMAR;POHJANPALO,23;88;3;5;27;52;8;9;10;50;20
Fatih Karagumruk vs. Trabzonspor - Sunday November 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;BALKOVEC;LUCKASSEN;AHMETOGLU;DURMAZ;KARAMOH;UGUR;BERTOLACCI;MOR;PESIC,2;88;29;25;27;10;92;77;91;9;72
Fatih Karagumruk vs. Trabzonspor - Sunday November 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;VITOR HUGO;IE;TOKOZ;SIOPIS;HAMSIK;NWAKAEME;OMUR;DJANINY;CORNELIUS,1;15;13;32;8;6;17;9;10;21;14
Gaziantep FK vs. Konyaspor - Sunday November 28 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;ERSOY;DJILOBODJI;ERDOGAN;MENDYL;NIYAZ;MAXIM;KITSIOU;DEMIR;DICKO,1;45;15;3;21;27;20;44;70;10;94
Gaziantep FK vs. Konyaspor - Sunday November 28 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;ANICIC;DEMIRBAG;SKUBIC;HADZIAHMETOVIC;DIKMEN;BYTYQI;MPOKU;GURLER;CIKALLESHI,13;12;5;4;89;18;14;7;40;10;17
Sivasspor vs. Hatayspor - Sunday November 28 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;8;25;17;11;92
Sivasspor vs. Hatayspor - Sunday November 28 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;CAMARA;GOUTAS;OSMANPASA;ULVESTAD;GRADEL;KESGIN;FAJR;PEDRO HENRIQUE;YATABARE,35;3;14;6;88;23;7;20;76;16;9
Yeni Malatyaspor vs. Galatasaray - Sunday November 28 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;ANTALYALI;BABEL;KILINC;KUTLU;YILMAZ;DIAGNE,1;6;45;25;2;4;8;54;22;53;90
Yeni Malatyaspor vs. Galatasaray - Sunday November 28 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;HADDADI;WALLACE;KAYA;CIFTPINAR;KARIM HAFEZ;CHOUIAR;NSHIMIRIMANA;NDONG;MALLAN;BUYUK,25;5;13;26;16;45;44;66;11;14;10
Goztepe vs. Fenerbahce - Monday November 29 - 2021,Fenerbahce,easy,4-3-3,OZER;NOVAK;KIM;AZIZ;KADIOGLU;MEYER;CRESPO;ZAJC;OZIL;DURSUN;KAHVECI,35;37;3;4;16;6;27;26;10;19;17
Goztepe vs. Fenerbahce - Monday November 29 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;CANKAYA;ARSLANAGIC;EMIR;NWOBODO;AYDOGDU;PALULI;AKBUNAR;JAHOVIC;TIJANIC,1;33;23;15;41;5;8;77;7;18;43
Kasimpasa vs. Besiktas - Friday December 3 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;WELINTON;VIDA;ROSIER;SOUZA;LARIN;HUTCHINSON;BOZDOGAN;GHEZZAL;BATSHUAYI,30;3;23;24;2;5;17;13;12;18;9
Kasimpasa vs. Besiktas - Friday December 3 - 2021,Kasimpasa,hard,4-4-2,TEKIN;AYTAC;BRUMA;DONK;HADERGJONAJ;EYSSERIC;HASPOLAT;HAJRADINOVIC;ERDOGAN;JØRGENSEN;BOZOK,23;20;5;4;94;13;34;10;11;14;19
Alanyaspor vs. Sivasspor - Saturday December 4 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;GULAY;MEVLJA;AWAZIEM;MORENO;AKSOY;BABACAR;EDUARDO;KARACA;CANDEIAS;DIEDHIOU,1;3;25;15;24;20;10;17;7;21;14
