game,team,difficulty,formation,lineup
Rizespor vs. Alanyaspor - Friday November 5 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;AWAZIEM;MILUNOVIC;MORENO;GUNES;BEKIROGLU;KARACA;AKBABA;BINGOL;CANDEIAS;BABACAR
Rizespor vs. Alanyaspor - Friday November 5 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;GONUL;FABRICIO BAIANO;DJOKOVIC;SABO;FERNANDO BOLDRIN;BOYD;POHJANPALO
Antalyaspor vs. Altay Sk - Saturday November 6 - 2021,Altay Sk,hard,4-2-3-1,LIS;OZTURK;OZKAYA;KARAYEL;THIAM;AKA;POKO;PINARES;CELENK;KAPPEL;BAMBA
Antalyaspor vs. Altay Sk - Saturday November 6 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;OZTURK;SARI;KUDRYASHOV;VURAL;BALCI;AKYOL;FREDY;MUKAIRU;SINIK;AMILTON
Besiktas vs. Trabzonspor - Saturday November 6 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;WELINTON;MERAS;ROSIER;SOUZA;PJANIC;ALEX TEIXEIRA;GHEZZAL;LARIN;YALCIN
Besiktas vs. Trabzonspor - Saturday November 6 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;TURKMEN;TRONDSEN;TOKOZ;OZDEMIR;HAMSIK;BAKASETAS;OMUR;NWAKAEME;DJANINY
Sivasspor vs. Giresunspor - Saturday November 6 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;DIARRA;DOUGLAS;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;DOUKARA
Sivasspor vs. Giresunspor - Saturday November 6 - 2021,Sivasspor,hard,4-2-3-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;YESILYURT;ARSLAN;FAJR;GRADEL;PEDRO HENRIQUE;YATABARE;KAYODE
Yeni Malatyaspor vs. Basaksehir - Saturday November 6 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;NDAYISHIMIYE;DUARTE;KALDIRIM;SAHINER;CIGERCI;TEKDEMIR;OZCAN;CHADLI;VISCA;OKAKA
Yeni Malatyaspor vs. Basaksehir - Saturday November 6 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;HADDADI;CIFTPINAR;KAYA;ESKIHELLAC;KARIM HAFEZ;NDONG;AABID;CHOUIAR;TETTEH;BUYUK
Adana Demirspor vs. Hatayspor - Sunday November 7 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;KURT;AKGUN;VARGAS;AKINTOLA;BALOTELLI
Adana Demirspor vs. Hatayspor - Sunday November 7 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;TRAORE;BOUDJEMAA;RIBEIRO;LOBJANIDZE;DIOUF;EL KAABI
Fatih Karagumruk vs. Galatasaray - Sunday November 7 - 2021,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;ZUKANOVIC;BEKAROGLU;ERKIN;HEDENSTAD;BIGLIA;DURMAZ;KARAMOH;MUSA;BORINI;PESIC
Fatih Karagumruk vs. Galatasaray - Sunday November 7 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;BAYRAM;YEDLIN;KUTLU;CICALDAU;BABEL;AKTURKOGLU;KILINC;DERVISOGLU
Fenerbahce vs. Kayserispor - Sunday November 7 - 2021,Fenerbahce,easy,3-5-2,OZER;KIM;SZALAI;TISSERAND;SANGARE;KADIOGLU;MEYER;ZAJC;YANDAS;KAHVECI;BERISHA
Fenerbahce vs. Kayserispor - Sunday November 7 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;HOSSEINI;KOLOVETSIOS;CAROLE;KEMEN;CAMPANHARO;AKDAG;BASSAN;CIVELEK;GAVRANOVIC;THIAM
Goztepe vs. Konyaspor - Sunday November 7 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;DEMIRTAS;NUKAN;EMIR;PALULI;AYDOGDU;KAYAN;LOURENCY;JAHOVIC;NDIAYE
Goztepe vs. Konyaspor - Sunday November 7 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;CALIK;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;GURLER;CIKALLESHI
Alanyaspor vs. Besiktas - Saturday November 20 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MEVLJA;AWAZIEM;AKSOY;MORENO;GUNES;KARACA;AKBABA;DAVIDSON;BINGOL;BABACAR
Alanyaspor vs. Besiktas - Saturday November 20 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;MERAS;ROSIER;HUTCHINSON;SOUZA;PJANIC;KARAMAN;GHEZZAL;LARIN
Basaksehir vs. Sivasspor - Saturday November 20 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;NDAYISHIMIYE;DUARTE;KALDIRIM;SAHINER;CIGERCI;TEKDEMIR;OZCAN;CHADLI;GULBRANDSEN;OKAKA
Basaksehir vs. Sivasspor - Saturday November 20 - 2021,Sivasspor,hard,4-2-3-1,VURAL;OSMANPASA;GOUTAS;ERDAL;OGUZ;ULVESTAD;FAJR;ARSLAN;GRADEL;PEDRO HENRIQUE;KAYODE
Giresunspor vs. Yeni Malatyaspor - Saturday November 20 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;PELUPESSY;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;DOUKARA
Giresunspor vs. Yeni Malatyaspor - Saturday November 20 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;HADDADI;KAYA;CIFTPINAR;ESKIHELLAC;KARIM HAFEZ;AABID;MALLAN;CHOUIAR;BUYUK;KANATSIZKUS
Hatayspor vs. Antalyaspor - Saturday November 20 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;POLI;FREDY;MUKAIRU;SINIK;AMILTON
Hatayspor vs. Antalyaspor - Saturday November 20 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;TRAORE;BOUDJEMAA;RIBEIRO;LOBJANIDZE;DIOUF;EL KAABI
Altay Sk vs. Adana Demirspor - Sunday November 21 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;AKGUN;VARGAS;AKINTOLA;ASSOMBALONGA
Altay Sk vs. Adana Demirspor - Sunday November 21 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;KARAYEL;POKO;AKA;THIAM;UNLU;THACIANO;PINARES;KAPPEL;BAMBA
Galatasaray vs. Fenerbahce - Sunday November 21 - 2021,Fenerbahce,easy,4-3-3,OZER;KIM;TISSERAND;KADIOGLU;NOVAK;ZAJC;YANDAS;KAHVECI;OZIL;SOSA;BERISHA
Galatasaray vs. Fenerbahce - Sunday November 21 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;YEDLIN;KUTLU;CICALDAU;FEGHOULI;AKTURKOGLU;MORUTAN;DERVISOGLU
Kasimpasa vs. Fatih Karagumruk - Sunday November 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;LUCKASSEN;ERKIN;HEDENSTAD;BIGLIA;BERTOLACCI;OZTUMER;KARAMOH;MOR;PESIC
Kasimpasa vs. Fatih Karagumruk - Sunday November 21 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;BRECKA;BRUMA;AYTAC;SERBEST;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;VARGA;BOZOK
Konyaspor vs. Rizespor - Sunday November 21 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;GURLER;CIKALLESHI
Konyaspor vs. Rizespor - Sunday November 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;BOYD;UMAR;POHJANPALO;BOLASIE
Kayserispor vs. Goztepe - Monday November 22 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;NUKAN;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;NDIAYE
Kayserispor vs. Goztepe - Monday November 22 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;KOLOVETSIOS;HOSSEINI;CAROLE;BULUT;AKDAG;KEMEN;CAMPANHARO;MANE;PARLAK;THIAM
Trabzonspor vs. Gaziantep FK - Monday November 22 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;CAULKER;ERSOY;TOSCA;CEYLAN;KITSIOU;ERDOGAN;MAXIM;NIYAZ;DICKO
Trabzonspor vs. Gaziantep FK - Monday November 22 - 2021,Trabzonspor,easy,4-2-3-1,AKBULUT;IE;VITOR HUGO;TRONDSEN;TOKOZ;OZDEMIR;SIOPIS;OMUR;NWAKAEME;CORNELIUS;DJANINY
Adana Demirspor vs. Kasimpasa - Friday November 26 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;AKGUN;VARGAS;AKINTOLA;ASSOMBALONGA
Adana Demirspor vs. Kasimpasa - Friday November 26 - 2021,Kasimpasa,hard,4-4-2,TEKIN;DONK;BRUMA;AYTAC;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;VARGA;ERDOGAN;JØRGENSEN;BOZOK
Basaksehir vs. Altay Sk - Friday November 26 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;OZTURK;KARATAS;KARAYEL;THIAM;POKO;PINARES;RODRIGUEZ;KAPPEL;BAMBA
Basaksehir vs. Altay Sk - Friday November 26 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;NDAYISHIMIYE;DUARTE;KALDIRIM;SAHINER;TEKDEMIR;CIGERCI;OZCAN;CHADLI;OKAKA;GULBRANDSEN
Antalyaspor vs. Alanyaspor - Saturday November 27 - 2021,Alanyaspor,hard,4-2-3-1,MARAFONA;MEVLJA;AKSOY;AWAZIEM;MORENO;BEKIROGLU;AKBABA;DAVIDSON;BINGOL;CANDEIAS;BABACAR
Antalyaspor vs. Alanyaspor - Saturday November 27 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;FREDY;POLI;SINIK;MUKAIRU;AMILTON
Besiktas vs. Giresunspor - Saturday November 27 - 2021,Besiktas,easy,4-4-2,GUNOK;VIDA;MERAS;ROSIER;SOUZA;UYSAL;PJANIC;N'KOUDOU;GHEZZAL;BATSHUAYI;LARIN
Besiktas vs. Giresunspor - Saturday November 27 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;BALDE
Rizespor vs. Kayserispor - Saturday November 27 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;HOSSEINI;CAROLE;BULUT;AKDAG;KEMEN;CAMPANHARO;PEKTEMEK;PARLAK;GAVRANOVIC
Rizespor vs. Kayserispor - Saturday November 27 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;FABRICIO BAIANO;DJOKOVIC;SABO;FERNANDO BOLDRIN;UMAR;BOYD;POHJANPALO
Fatih Karagumruk vs. Trabzonspor - Sunday November 28 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;LUCKASSEN;BALKOVEC;ERKIN;AHMETOGLU;UGUR;DURMAZ;BERTOLACCI;KARAMOH;MOR;PESIC
Fatih Karagumruk vs. Trabzonspor - Sunday November 28 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;IE;VITOR HUGO;TRONDSEN;TOKOZ;SIOPIS;HAMSIK;OMUR;NWAKAEME;CORNELIUS;DJANINY
Gaziantep FK vs. Konyaspor - Sunday November 28 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;CAULKER;DJILOBODJI;MENDYL;KITSIOU;ERDOGAN;MAXIM;NIYAZ;DICKO;DEMIR
Gaziantep FK vs. Konyaspor - Sunday November 28 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;ANICIC;DEMIRBAG;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;MPOKU;BYTYQI;GURLER;CIKALLESHI
Sivasspor vs. Hatayspor - Sunday November 28 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;BOUDJEMAA;TRAORE;RIBEIRO;LOBJANIDZE;EL KAABI;DIOUF
Sivasspor vs. Hatayspor - Sunday November 28 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;GOUTAS;OSMANPASA;CIFTCI;ULVESTAD;FAJR;KESGIN;GRADEL;PEDRO HENRIQUE;YATABARE
Yeni Malatyaspor vs. Galatasaray - Sunday November 28 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;YEDLIN;ANTALYALI;KUTLU;BABEL;YILMAZ;KILINC;DIAGNE
Yeni Malatyaspor vs. Galatasaray - Sunday November 28 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;CIFTPINAR;HADDADI;KAYA;WALLACE;KARIM HAFEZ;NDONG;NSHIMIRIMANA;MALLAN;CHOUIAR;BUYUK
Goztepe vs. Fenerbahce - Monday November 29 - 2021,Fenerbahce,easy,4-3-3,OZER;KIM;AZIZ;NOVAK;KADIOGLU;ZAJC;MEYER;CRESPO;OZIL;KAHVECI;DURSUN
Goztepe vs. Fenerbahce - Monday November 29 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;NUKAN;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;TIJANIC;AKBUNAR;JAHOVIC
Kasimpasa vs. Besiktas - Friday December 3 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;WELINTON;VIDA;YILMAZ;ROSIER;HUTCHINSON;SOUZA;BOZDOGAN;GHEZZAL;LARIN;BATSHUAYI
Kasimpasa vs. Besiktas - Friday December 3 - 2021,Kasimpasa,hard,4-4-2,TEKIN;BRUMA;AYTAC;DONK;HASPOLAT;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;ERDOGAN;JØRGENSEN;BOZOK
Alanyaspor vs. Sivasspor - Saturday December 4 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;MEVLJA;AWAZIEM;AKSOY;GULAY;MORENO;KARACA;EDUARDO;CANDEIAS;DIEDHIOU;BABACAR
Alanyaspor vs. Sivasspor - Saturday December 4 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;GOUTAS;OSMANPASA;CIFTCI;COFIE;KESGIN;FAJR;GRADEL;PEDRO HENRIQUE;YATABARE
Galatasaray vs. Altay Sk - Saturday December 4 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;OZTURK;KARATAS;KARAYEL;YILDIRIM;POKO;RODRIGUEZ;PINARES;KAPPEL;BAMBA
Galatasaray vs. Altay Sk - Saturday December 4 - 2021,Galatasaray,easy,4-4-2,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;YEDLIN;ANTALYALI;KUTLU;FEGHOULI;AKTURKOGLU;DERVISOGLU;MOSTAFA MOHAMED
Trabzonspor vs. Adana Demirspor - Saturday December 4 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;BJARNASON;AKGUN;AKINTOLA;BALOTELLI
Trabzonspor vs. Adana Demirspor - Saturday December 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;DENSWIL;TOKOZ;SIOPIS;OZDEMIR;HAMSIK;OMUR;NWAKAEME;CORNELIUS
Fenerbahce vs. Rizespor - Sunday December 5 - 2021,Fenerbahce,easy,3-4-3,OZER;KIM;SZALAI;TISSERAND;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;CRESPO;OZIL;ROSSI;BERISHA
Fenerbahce vs. Rizespor - Sunday December 5 - 2021,Rizespor,hard,4-2-3-1,AKKAN;AY;HOLMEN;SERTEL;FABRICIO BAIANO;DJOKOVIC;SABO;FERNANDO BOLDRIN;BOYD;UMAR;POHJANPALO
Giresunspor vs. Fatih Karagumruk - Sunday December 5 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;LUCKASSEN;ERKIN;HEDENSTAD;BIGLIA;BERTOLACCI;DURMAZ;KARAMOH;MOR;PESIC
Giresunspor vs. Fatih Karagumruk - Sunday December 5 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;BALDE
Hatayspor vs. Basaksehir - Sunday December 5 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;DUARTE;NDAYISHIMIYE;KALDIRIM;SAHINER;TEKDEMIR;OZCAN;ALEKSIC;CHADLI;VISCA;OKAKA
Hatayspor vs. Basaksehir - Sunday December 5 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;FALETTE;KURUCUK;ADEKUGBE;COREKCI;SACKEY;TRAORE;MERT;LOBJANIDZE;DIOUF;EL KAABI
Kayserispor vs. Antalyaspor - Sunday December 5 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;OZTURK;SARI;KUDRYASHOV;VURAL;BALCI;POLI;FREDY;SINIK;MUKAIRU;AMILTON
Kayserispor vs. Antalyaspor - Sunday December 5 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;KOLOVETSIOS;HOSSEINI;CAROLE;BULUT;KEMEN;AKDAG;CAMPANHARO;BASSAN;GAVRANOVIC;THIAM
Goztepe vs. Gaziantep FK - Monday December 6 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;ERSOY;CAULKER;MENDYL;KITSIOU;ERDOGAN;MAXIM;NIYAZ;DICKO;DEMIR
Goztepe vs. Gaziantep FK - Monday December 6 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;CANKAYA;NUKAN;EMIR;PALULI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;JAHOVIC
Konyaspor vs. Yeni Malatyaspor - Monday December 6 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;GURLER;BYTYQI;CIKALLESHI
Konyaspor vs. Yeni Malatyaspor - Monday December 6 - 2021,Yeni Malatyaspor,hard,5-4-1,OZBIR;KAYA;HADDADI;CIFTPINAR;WALLACE;KARIM HAFEZ;NDONG;AABID;MALLAN;CHOUIAR;BUYUK
Altay Sk vs. Hatayspor - Friday December 10 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;OZTURK;NADERI;THIAM;GULSELAM;UNLU;PINARES;RODRIGUEZ;KAPPEL;BAMBA
Altay Sk vs. Hatayspor - Friday December 10 - 2021,Hatayspor,hard,3-4-3,EL KAJOUI;FALETTE;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;SACKEY;RIBEIRO;SAINT-LOUIS;KAMARA;DIOUF
Antalyaspor vs. Trabzonspor - Saturday December 11 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;POLI;FREDY;SINIK;MUKAIRU;GHACHA
Antalyaspor vs. Trabzonspor - Saturday December 11 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;TOKOZ;HAMSIK;BAKASETAS;NWAKAEME;CORNELIUS;DJANINY
Basaksehir vs. Kasimpasa - Saturday December 11 - 2021,Basaksehir,hard,4-2-3-1,SENGEZER;NDAYISHIMIYE;DUARTE;KALDIRIM;SAHINER;TEKDEMIR;OZCAN;CHADLI;TURUC;VISCA;OKAKA
Basaksehir vs. Kasimpasa - Saturday December 11 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;DONK;BRUMA;SERBEST;ELMALI;TRAVNIK;HADERGJONAJ;EYSSERIC;ERDOGAN;VARGA;BOZOK
Fatih Karagumruk vs. Konyaspor - Saturday December 11 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BEKAROGLU;LUCKASSEN;BALKOVEC;HEDENSTAD;BIGLIA;BERTOLACCI;DURMAZ;KARAMOH;MOR;PESIC
Fatih Karagumruk vs. Konyaspor - Saturday December 11 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;GURLER;CIKALLESHI
Rizespor vs. Goztepe - Saturday December 11 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;CANKAYA;NUKAN;ARSLANAGIC;DEMIRTAS;PALULI;AYDOGDU;KAYAN;LOURENCY;AKBUNAR;JAHOVIC
Rizespor vs. Goztepe - Saturday December 11 - 2021,Rizespor,hard,4-4-2,AKKAN;HOLMEN;AY;SERTEL;GONUL;FABRICIO BAIANO;DJOKOVIC;FERNANDO BOLDRIN;BOYD;UMAR;POHJANPALO
Adana Demirspor vs. Giresunspor - Sunday December 12 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;AKGUN;MIMAROGLU;AKINTOLA;BALOTELLI
Adana Demirspor vs. Giresunspor - Sunday December 12 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;BALDE
Besiktas vs. Kayserispor - Sunday December 12 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;SAATCI;YILMAZ;ROSIER;HUTCHINSON;PJANIC;BOZDOGAN;GHEZZAL;BATSHUAYI;LARIN
Besiktas vs. Kayserispor - Sunday December 12 - 2021,Kayserispor,hard,4-1-4-1,SILVIU LUNG JR;HOSSEINI;DEMIROK;CAROLE;BULUT;CAMPANHARO;KEMEN;AKDAG;BASSAN;THIAM;PARLAK
Yeni Malatyaspor vs. Alanyaspor - Sunday December 12 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;AKSOY;MILUNOVIC;MEVLJA;GULAY;MORENO;NOVAIS;AKBABA;KARACA;DAVIDSON;DIEDHIOU
Yeni Malatyaspor vs. Alanyaspor - Sunday December 12 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;CIFTPINAR;HADDADI;KAYA;WALLACE;KARIM HAFEZ;NDONG;AABID;CHOUIAR;BUYUK;TETTEH
Gaziantep FK vs. Fenerbahce - Monday December 13 - 2021,Fenerbahce,easy,3-4-3,OZER;SZALAI;KIM;TISSERAND;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;CRESPO;ROSSI;OZIL;DURSUN
Gaziantep FK vs. Fenerbahce - Monday December 13 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;CAULKER;PEHLIVAN;KITSIOU;ERDOGAN;NIYAZ;MAXIM;SAGAL;DEMIR;FIGUEIREDO
Sivasspor vs. Galatasaray - Monday December 13 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;NELSSON;VAN AANHOLT;YEDLIN;ANTALYALI;KUTLU;FEGHOULI;CICALDAU;AKTURKOGLU;DIAGNE
Sivasspor vs. Galatasaray - Monday December 13 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;GOUTAS;ERDAL;OGUZ;COFIE;KESGIN;FAJR;GRADEL;PEDRO HENRIQUE;YATABARE
Giresunspor vs. Altay Sk - Friday December 17 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;OZTURK;NADERI;KARAYEL;POKO;THIAM;RODRIGUEZ;PINARES;ERDOGAN;RAYAN
Giresunspor vs. Altay Sk - Friday December 17 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;BILAZER;TRAORE;PELUPESSY;SERGINHO;DIABATE;SULEYMANOV;BALDE
Alanyaspor vs. Adana Demirspor - Saturday December 18 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;SANUC;AKAYDIN;KANAK;SVENSSON;INLER;STAMBOULI;BJARNASON;AKGUN;VARGAS;BALOTELLI
Alanyaspor vs. Adana Demirspor - Saturday December 18 - 2021,Alanyaspor,hard,4-1-4-1,KIRINTILI;MEVLJA;AKSOY;AWAZIEM;MORENO;GUNES;NOVAIS;KARACA;DAVIDSON;BINGOL;DIEDHIOU
Galatasaray vs. Basaksehir - Saturday December 18 - 2021,Basaksehir,hard,4-1-4-1,SENGEZER;NDAYISHIMIYE;DUARTE;KALDIRIM;SAHINER;TEKDEMIR;CIGERCI;OZCAN;CHADLI;VISCA;OKAKA
Galatasaray vs. Basaksehir - Saturday December 18 - 2021,Galatasaray,easy,4-1-4-1,CIPE;MARCAO;NELSSON;VAN AANHOLT;YEDLIN;KUTLU;FEGHOULI;CICALDAU;AKTURKOGLU;MORUTAN;DIAGNE
Kasimpasa vs. Sivasspor - Saturday December 18 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;SERBEST;DONK;ELMALI;HASPOLAT;TRAVNIK;HADERGJONAJ;EYSSERIC;ERDOGAN;ENGIN;JØRGENSEN
Kasimpasa vs. Sivasspor - Saturday December 18 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CAMARA;GOUTAS;CIFTCI;YESILYURT;COFIE;KESGIN;FAJR;GRADEL;PEDRO HENRIQUE;YATABARE
Konyaspor vs. Antalyaspor - Saturday December 18 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;POLI;MILOSEVIC;SINIK;MUKAIRU;AMILTON
Konyaspor vs. Antalyaspor - Saturday December 18 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;RAHMANOVIC;BYTYQI;GURLER;CIKALLESHI
Trabzonspor vs. Hatayspor - Saturday December 18 - 2021,Hatayspor,hard,5-4-1,EL KAJOUI;FALETTE;OKSUZ;KURUCUK;ADEKUGBE;CAMOGLU;SACKEY;RIBEIRO;SAINT-LOUIS;LOBJANIDZE;DIOUF
Trabzonspor vs. Hatayspor - Saturday December 18 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;DENSWIL;BRUNO PERES;TOKOZ;OZDEMIR;HAMSIK;BAKASETAS;CORNELIUS;DJANINY
Fenerbahce vs. Besiktas - Sunday December 19 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;YILMAZ;ROSIER;SOUZA;UYSAL;BOZDOGAN;PJANIC;GHEZZAL;BATSHUAYI;LARIN
Fenerbahce vs. Besiktas - Sunday December 19 - 2021,Fenerbahce,easy,3-4-3,OZER;KIM;AZIZ;SZALAI;NOVAK;OSAYI-SAMUEL;ZAJC;CRESPO;ROSSI;OZIL;BERISHA
