game,team,difficulty,formation,lineup
Kasimpasa vs. Galatasaray - Sunday December 1 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;BASDAS;AYHAN;SUME;DONK;CASTRO;BABEL;SCARIONE;BUYUK;MALKI
Trabzonspor vs. Kayseri Erciyesspor - Sunday December 1 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;OZTURK;KOCABAS;CURUKSU;CAN;MANDJECK;TRAORE;OZTEKIN;AKIN;ARAUZ;VLEMINCKX
Trabzonspor vs. Kayseri Erciyesspor - Sunday December 1 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;YUMLU;BAMBA;YAVRU;ZOKORA;COLMAN;MALOUDA;AYDOGDU;ADIN;HENRIQUE
Konyaspor vs. Rizespor - Monday December 2 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;YAVUZ;UNLU;CAMDALI;GUVEN;KILICASLAN;AYDIN;SAHINER;THORVALDSSON
Konyaspor vs. Rizespor - Monday December 2 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;BISI;KAGAN SOYLEMEZGILLER;KAYA;SYLVESTRE;KOSE;KALU
Galatasaray vs. Elazigspor - Friday December 6 - 2013,Elazigspor,hard,4-4-2,OZER;OZKAYA;SANE;KAS;ASLAN;OZKAN;VITOLO;NAS;GURLER;YILMAZ;MOORE
Galatasaray vs. Elazigspor - Friday December 6 - 2013,Galatasaray,easy,3-5-2,MUSLERA;ZAN;CHEDJOU;GULSELAM;RIERA;FELIPE MELO;KURTULUS;INAN;EBOUE;YILMAZ;DROGBA
Antalyaspor vs. Kasimpasa - Saturday December 7 - 2013,Antalyaspor,hard,4-3-3,FORNEZZI;WEDERSON;NIZAM;GUNGOR;BALCI;INSA;BARIS;INCEMAN;TITA;DIARRA;BASSAN
Antalyaspor vs. Kasimpasa - Saturday December 7 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;SUME;DONK;CASTRO;BABEL;SCARIONE;VIUDEZ;MALKI
Rizespor vs. Fenerbahce - Saturday December 7 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;POTUK;SOW;CRISTIAN;KUYT;EMENIKE
Rizespor vs. Fenerbahce - Saturday December 7 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;KOSE;KWEUKE
Akhisar Belediyespor vs. Konyaspor - Sunday December 8 - 2013,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Konyaspor - Sunday December 8 - 2013,Konyaspor,hard,4-3-3,ITANDJE;USLU;AY;YAVUZ;UNLU;GUVEN;BOREK;CAMDALI;KILICASLAN;THORVALDSSON;SAHINER
Bursaspor vs. Genclerbirligi - Sunday December 8 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;CHRETIEN;CINAZ;CAGIRAN;KIRAZ;BELLUSCHI;KAZIM-RICHARDS;SESTAK
Bursaspor vs. Genclerbirligi - Sunday December 8 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;KULUSIC;KURTULUS;ILERI;PETROVIC;ZEC;KAYA;DURMAZ;STANCU
Gaziantepspor vs. Trabzonspor - Sunday December 8 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Gaziantepspor vs. Trabzonspor - Sunday December 8 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;BAMBA;YUMLU;BOSINGWA;ZOKORA;OZDEMIR;MALOUDA;COLMAN;ADIN;HENRIQUE
Kardemir Karabukspor vs. Kayserispor - Sunday December 8 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;OZCAL;OZEK;PARLAK;AKPALA
Kardemir Karabukspor vs. Kayserispor - Sunday December 8 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;ULUDAG;ZURAB KHIZANISHVILI;SERENO;DURSUN;MIJAILOVIC;DURAK;BAYRAM;CLEYTON;MOUCHE;BOBO
Besiktas vs. Sivasspor - Monday December 9 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;ESCUDE;UYSAL;KURTULUS;HUTCHINSON;AKGUN;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Sivasspor - Monday December 9 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;KARABULUT;KURT;DA COSTA;CICINHO;BEKMEZCI;TAOUIL;UTAKA;CHAHECHOUHE;ESER;DJEBBOUR
Kayseri Erciyesspor vs. Eskisehirspor - Monday December 9 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;N'DIAYE;GUCER;ZENGIN;KILIC;KAMARA;BIENVENU
Kayseri Erciyesspor vs. Eskisehirspor - Monday December 9 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;CURUKSU;CAN;MANDJECK;TRAORE;OZTEKIN;AKIN;ARAUZ;VLEMINCKX
Fenerbahce vs. Akhisar Belediyespor - Friday December 13 - 2013,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;VURAL;DEMIROK;SONKO;EREN;VARDAR;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Fenerbahce vs. Akhisar Belediyespor - Friday December 13 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;ALVES;GONUL;TOPAL;POTUK;SOW;CRISTIAN;KUYT;EMENIKE
Konyaspor vs. Kardemir Karabukspor - Friday December 13 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;OZCAL;HAMROUN;PARLAK;AKPALA
Konyaspor vs. Kardemir Karabukspor - Friday December 13 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;TURAN;UNLU;BOREK;CAMDALI;KABZE;GUVEN;SAHINER;THORVALDSSON
Elazigspor vs. Antalyaspor - Saturday December 14 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;WEDERSON;NIZAM;GUNGOR;BALCI;INSA;BARIS;INCEMAN;TITA;DIARRA;BASSAN
Elazigspor vs. Antalyaspor - Saturday December 14 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;BIRINCI;SOYLER;ASLAN;VITOLO;SANE;OZKAN;YEDEK;GURLER;YILMAZ
Kayserispor vs. Eskisehirspor - Saturday December 14 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;COSKUN;CEK;KARA;GUCER;KAMARA;BIENVENU;JORQUERA
Kayserispor vs. Eskisehirspor - Saturday December 14 - 2013,Kayserispor,hard,4-4-2,TASKIRAN;ULUDAG;ZURAB KHIZANISHVILI;SIMIC;SERENO;BISESWAR;DURAK;YALCIN;YILMAZ;BOBO;JAJA
Sivasspor vs. Rizespor - Saturday December 14 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;BISI;SYLVESTRE;KARAKAS;ALBAYRAK;CERNAT;ALTINAY;KOSE
Sivasspor vs. Rizespor - Saturday December 14 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;KARABULUT;KURT;DA COSTA;CICINHO;BEKMEZCI;ARSLAN;UTAKA;CHAHECHOUHE;ESER;DJEBBOUR
Gaziantepspor vs. Kayseri Erciyesspor - Sunday December 15 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Gaziantepspor vs. Kayseri Erciyesspor - Sunday December 15 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;CURUKSU;CAN;TRAORE;AZOFEIFA;OZTEKIN;AKIN;ARAUZ;VLEMINCKX
Genclerbirligi vs. Galatasaray - Sunday December 15 - 2013,Galatasaray,easy,5-3-2,MUSLERA;BALTA;KAYA;ZAN;CHEDJOU;EBOUE;INAN;SNEIJDER;FELIPE MELO;BULUT;DROGBA
Genclerbirligi vs. Galatasaray - Sunday December 15 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;GORGULU;KULUSIC;CALIK;ILERI;GOSSO;ZEC;PETROVIC;DURMAZ;STANCU
Trabzonspor vs. Bursaspor - Monday December 16 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;CINAZ;CAGIRAN;KIRAZ;BELLUSCHI;YILDIRIM;SESTAK
Trabzonspor vs. Bursaspor - Monday December 16 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;BAMBA;YUMLU;BOSINGWA;AKGUN;COLMAN;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Rizespor vs. Kasimpasa - Friday December 20 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;BASDAS;SAM;CASTRO;SERAS;BABEL;SCARIONE;BUYUK;MALKI
Rizespor vs. Kasimpasa - Friday December 20 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;MERIC;KOSE
Besiktas vs. Elazigspor - Saturday December 21 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;SIVOK;KURTULUS;UYSAL;KAVLAK;BORAL;SAHAN;HOLOSKO;PEKTEMEK
Besiktas vs. Elazigspor - Saturday December 21 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;SOW;GORK;SOYLER;VITOLO;FABIO BILICA;OZKAN;SANE;YEDEK;YILMAZ
Antalyaspor vs. Genclerbirligi - Sunday December 22 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;WEDERSON;NIZAM;GUNGOR;BALCI;INCEMAN;BARIS;DURUER;TITA;DIARRA;BASSAN
Antalyaspor vs. Genclerbirligi - Sunday December 22 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;KULUSIC;CIFTCI;GOSSO;PETROVIC;ZEC;KAYA;DURMAZ;STANCU
Eskisehirspor vs. Gaziantepspor - Sunday December 22 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;DIEGO ANGELO;AKAMINKO;CETIN;SARI;ZENGIN;N'DIAYE;GUCER;KILIC;ATES;JORQUERA
Eskisehirspor vs. Gaziantepspor - Sunday December 22 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Galatasaray vs. Trabzonspor - Sunday December 22 - 2013,Galatasaray,easy,4-4-2,MUSLERA;RIERA;KAYA;ZAN;SARIOGLU;INAN;FELIPE MELO;SNEIJDER;KURTULUS;YILMAZ;DROGBA
Galatasaray vs. Trabzonspor - Sunday December 22 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;BAMBA;YUMLU;BOSINGWA;ZOKORA;AKGUN;ERDOGAN;COLMAN;ADIN;HENRIQUE
Kardemir Karabukspor vs. Fenerbahce - Sunday December 22 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;POTUK;SOW;CRISTIAN;KUYT;EMENIKE
Kardemir Karabukspor vs. Fenerbahce - Sunday December 22 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;HAMROUN;SOW;OZCAL;OZEK;PARLAK;AKPALA
Kayserispor vs. Konyaspor - Sunday December 22 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;ULUDAG;ZURAB KHIZANISHVILI;SIMIC;DURSUN;DURAK;YALCIN;BAYRAM;BISESWAR;YILMAZ;BOBO
Kayserispor vs. Konyaspor - Sunday December 22 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;TURAN;UNLU;BOREK;GUVEN;KABZE;SAHINER;DJALMA;GEKAS
Akhisar Belediyespor vs. Sivasspor - Monday December 23 - 2013,Akhisar Belediyespor,hard,4-4-2,TUNCEL;VURAL;DEMIROK;SONKO;EREN;VARDAR;YUCE;KISA;AKYUZ;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Sivasspor - Monday December 23 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;TAOUIL;ESER;CHAHECHOUHE
Bursaspor vs. Kayseri Erciyesspor - Monday December 23 - 2013,Bursaspor,hard,4-4-2,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;KIRAZ;CINAZ;BELLUSCHI;CHRETIEN;SESTAK;KAZIM-RICHARDS
Bursaspor vs. Kayseri Erciyesspor - Monday December 23 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;CURUKSU;MANGANE;CAN;TRAORE;ATAK;OKUMAK;IBRICIC;BAHADIR;VLEMINCKX
Genclerbirligi vs. Besiktas - Friday December 27 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;BORAL;GULUM;SIVOK;KURTULUS;UYSAL;KAVLAK;TORE;SAHAN;HOLOSKO;ALMEIDA
Genclerbirligi vs. Besiktas - Friday December 27 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CALIK;KULUSIC;GOSSO;ILERI;PETROVIC;ZEC;KAYA;DURMAZ;STANCU
Kasimpasa vs. Akhisar Belediyespor - Friday December 27 - 2013,Akhisar Belediyespor,hard,4-4-2,TUNCEL;VURAL;DEMIROK;SONKO;EREN;VARDAR;YUCE;KISA;AKYUZ;NIASSE;BRUNO MEZENGA
Kasimpasa vs. Akhisar Belediyespor - Friday December 27 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;DONK;SAM;CASTRO;SERAS;BABEL;SCARIONE;BUYUK;MALKI
Elazigspor vs. Rizespor - Saturday December 28 - 2013,Elazigspor,hard,4-2-3-1,IVESA;OZKAYA;BIRINCI;FABIO BILICA;ASLAN;SOW;NAS;OZKAN;YEDEK;GURLER;YILMAZ
Elazigspor vs. Rizespor - Saturday December 28 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;MERIC;KWEUKE
Gaziantepspor vs. Bursaspor - Saturday December 28 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;CINAZ;YILDIRIM;KIRAZ;BELLUSCHI;KAZIM-RICHARDS;SESTAK
Gaziantepspor vs. Bursaspor - Saturday December 28 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;KECOJEVIC;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Kayseri Erciyesspor vs. Galatasaray - Saturday December 28 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;FELIPE MELO;INAN;YILMAZ;SNEIJDER;BRUMA;DROGBA
Kayseri Erciyesspor vs. Galatasaray - Saturday December 28 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;CAN;MANDJECK;TRAORE;OZTEKIN;AKIN;IBRICIC;VLEMINCKX
Fenerbahce vs. Kayserispor - Sunday December 29 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;CRISTIAN;KUYT;EMENIKE
Fenerbahce vs. Kayserispor - Sunday December 29 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;BAYRAM;ZURAB KHIZANISHVILI;MIJAILOVIC;DURSUN;DURAK;YALCIN;MOUCHE;BISESWAR;YILMAZ;BOBO
Konyaspor vs. Eskisehirspor - Sunday December 29 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;SARI;CEK;N'DIAYE;GUCER;ZENGIN;BIENVENU;JORQUERA
Konyaspor vs. Eskisehirspor - Sunday December 29 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;YAVUZ;UNLU;BOREK;CAMDALI;KABZE;GUVEN;DJALMA;GEKAS
Sivasspor vs. Kardemir Karabukspor - Sunday December 29 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;UCAR;OZGENC;HAMROUN;INCEDEMIR;OZCAL;OZEK;PARLAK;AKPALA
Sivasspor vs. Kardemir Karabukspor - Sunday December 29 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;DA COSTA;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;ARSLAN;ESER;CHAHECHOUHE
Trabzonspor vs. Antalyaspor - Sunday December 29 - 2013,Antalyaspor,hard,4-5-1,FORNEZZI;WEDERSON;NIZAM;GUNGOR;ARSLAN;DURUER;DAGASAN;BALCI;YILDIRIM;BASSAN;DIARRA
Trabzonspor vs. Antalyaspor - Sunday December 29 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;BAMBA;YUMLU;BOSINGWA;ZOKORA;AKGUN;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Kasimpasa vs. Kardemir Karabukspor - Friday January 24 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;HAMROUN;SOW;OZCAL;OZEK;PARLAK;ENERAMO
Kasimpasa vs. Kardemir Karabukspor - Friday January 24 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;AYHAN;KARTAL;CASTRO;SERAS;BABEL;SCARIONE;BUYUK;MALKI
Bursaspor vs. Eskisehirspor - Saturday January 25 - 2014,Bursaspor,hard,4-4-2,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;KIRAZ;CINAZ;BELLUSCHI;TUFAN;SESTAK;FERNANDAO
Bursaspor vs. Eskisehirspor - Saturday January 25 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;DIEGO ANGELO;CETIN;COSKUN;ZENGIN;KARA;GUCER;KILIC;BIENVENU;JORQUERA
Genclerbirligi vs. Rizespor - Saturday January 25 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;GOSSO;PETROVIC;DELIBALTA;KAYA;DURMAZ;STANCU
Genclerbirligi vs. Rizespor - Saturday January 25 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;AKGUN;KARAKAS;ABDI;BAYTAR;KOSE;KWEUKE
Trabzonspor vs. Besiktas - Saturday January 25 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;UYSAL;HUTCHINSON;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Trabzonspor vs. Besiktas - Saturday January 25 - 2014,Trabzonspor,easy,4-3-3,KIVRAK;KELES;DEMIR;YUMLU;BOSINGWA;MALOUDA;ZOKORA;MIERZEJEWSKI;ERDOGAN;GURAL;ADIN
Elazigspor vs. Akhisar Belediyespor - Sunday January 26 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;VURAL;DEMIROK;KONUK;EREN;VARDAR;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Elazigspor vs. Akhisar Belediyespor - Sunday January 26 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;FABIO BILICA;KAYHAN;SOW;NAS;AYIK;SANE;GURLER;YILMAZ
Gaziantepspor vs. Galatasaray - Sunday January 26 - 2014,Galatasaray,easy,3-5-2,MUSLERA;BALTA;KAYA;FELIPE MELO;SARIOGLU;INAN;SNEIJDER;COLAK;EBOUE;BULUT;DROGBA
Gaziantepspor vs. Galatasaray - Sunday January 26 - 2014,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;DURAK;MEDUNJANIN;AKIN;SAHIN;TOSUN;OZBAYRAKTAR
Sivasspor vs. Kayserispor - Sunday January 26 - 2014,Kayserispor,hard,4-2-3-1,TASKIRAN;ULUDAG;ZURAB KHIZANISHVILI;SERENO;KOZ;MIJAILOVIC;DURAK;MOUCHE;YOKUSLU;VANEK;BOBO
Sivasspor vs. Kayserispor - Sunday January 26 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;ARSLAN;ESER;CHAHECHOUHE
Fenerbahce vs. Konyaspor - Monday January 27 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;CRISTIAN;KUYT;EMENIKE
Fenerbahce vs. Konyaspor - Monday January 27 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;UNLU;BOREK;CAMDALI;KABZE;HLEB;DJALMA;GEKAS
Besiktas vs. Kayseri Erciyesspor - Friday January 31 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Kayseri Erciyesspor - Friday January 31 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;CURUKSU;MANGANE;AKGUN;MANDJECK;CAN;YILDIRIM;AVCI;ALKILIC;OZTEKIN
Antalyaspor vs. Gaziantepspor - Saturday February 1 - 2014,Antalyaspor,hard,4-3-3,FORNEZZI;WEDERSON;NIZAM;KACAR;BALCI;INSA;ENOH;DURUER;TITA;DIARRA;BASSAN
Antalyaspor vs. Gaziantepspor - Saturday February 1 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Eskisehirspor vs. Fenerbahce - Saturday February 1 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CEK;AKAMINKO;CETIN;CAMDAL;ZENGIN;KARA;GUCER;KILIC;BIENVENU;JORQUERA
Eskisehirspor vs. Fenerbahce - Saturday February 1 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;HOLMEN;KUYT;WEBO
Kayserispor vs. Kasimpasa - Saturday February 1 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;OZTURK;CASTRO;BABEL;SCARIONE;BUYUK;MALKI
Kayserispor vs. Kasimpasa - Saturday February 1 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ULUDAG;ZURAB KHIZANISHVILI;MIJAILOVIC;KOZ;DURAK;YOKUSLU;BAYRAM;VANEK;MOUCHE;BOBO
Akhisar Belediyespor vs. Genclerbirligi - Sunday February 2 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;YALCIN;DEMIROK;CEBE;VURAL;YUCE;SESAR;OZER;NIASSE;AKYUZ
Akhisar Belediyespor vs. Genclerbirligi - Sunday February 2 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;CALIK;KULUSIC;ASLANTAS;GOSSO;PETROVIC;CELIK;KAYA;DURMAZ;STANCU
Galatasaray vs. Bursaspor - Sunday February 2 - 2014,Bursaspor,hard,4-4-2,FREY;TAIWO;AZIZ;CIVELLI;OZBAYRAKLI;KAZIM-RICHARDS;CINAZ;BELLUSCHI;YILDIRIM;SESTAK;FERNANDAO
Galatasaray vs. Bursaspor - Sunday February 2 - 2014,Galatasaray,easy,3-5-2,MUSLERA;BALTA;KAYA;GULSELAM;SARIOGLU;FELIPE MELO;SNEIJDER;INAN;EBOUE;YILMAZ;DROGBA
Kardemir Karabukspor vs. Elazigspor - Sunday February 2 - 2014,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BIRINCI;FABIO BILICA;KAYHAN;SOW;NAS;AYIK;SANE;GURLER;YILMAZ
Kardemir Karabukspor vs. Elazigspor - Sunday February 2 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;AKCA;INCEDEMIR;UCAR;HAMROUN;SOW;OZCAL;OZEK;PARLAK;ENERAMO
Konyaspor vs. Sivasspor - Sunday February 2 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;KOKALOVIC;AY;UNLU;BOREK;CAMDALI;KABZE;HLEB;DJALMA;GEKAS
Konyaspor vs. Sivasspor - Sunday February 2 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;ARSLAN;ESER;CHAHECHOUHE
Rizespor vs. Trabzonspor - Monday February 3 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;GORK;VIERA;ALTINAY;KARAKAS;SYLVESTRE;ABDI;BAYTAR;LUALUA;KWEUKE
Rizespor vs. Trabzonspor - Monday February 3 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;DEMIR;OSMANPASA;BOSINGWA;ZOKORA;COLMAN;MALOUDA;MIERZEJEWSKI;ADIN;GURAL
Gaziantepspor vs. Besiktas - Friday February 7 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;FRANCO;NOUNKEU;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;ALMEIDA
Gaziantepspor vs. Besiktas - Friday February 7 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;TOKAK;DAG;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Kasimpasa vs. Konyaspor - Friday February 7 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;BASDAS;KARTAL;SERAS;CASTRO;BABEL;SCARIONE;VIUDEZ;BUYUK
Kasimpasa vs. Konyaspor - Friday February 7 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;KOKALOVIC;UNLU;BOREK;CAMDALI;KABZE;HLEB;DJALMA;GEKAS
Galatasaray vs. Eskisehirspor - Saturday February 8 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CEK;AKAMINKO;CETIN;CAMDAL;ZENGIN;LAWAL;GUCER;KAMARA;BIENVENU;JORQUERA
Galatasaray vs. Eskisehirspor - Saturday February 8 - 2014,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;INAN;GULSELAM;FELIPE MELO;SNEIJDER;YILMAZ;HAJROVIC
