game,team,difficulty,formation,lineup
Kasimpasa vs. Galatasaray - Sunday December 1 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;EKER;DONK;BASDAS;AYHAN;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Trabzonspor vs. Kayseri Erciyesspor - Sunday December 1 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;OZTURK;CAN;MANDJECK;TRAORE;AKIN;ARAUZ;OZTEKIN;VLEMINCKX
Trabzonspor vs. Kayseri Erciyesspor - Sunday December 1 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;BAMBA;KELES;YAVRU;ZOKORA;AYDOGDU;COLMAN;MALOUDA;ADIN;HENRIQUE
Konyaspor vs. Rizespor - Monday December 2 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;YAVUZ;USLU;SAHINER;CAMDALI;GUVEN;AYDIN;UNLU;KILICASLAN;THORVALDSSON
Konyaspor vs. Rizespor - Monday December 2 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;BISI;KAGAN SOYLEMEZGILLER;SYLVESTRE;KAYA;KALU;KOSE
Galatasaray vs. Elazigspor - Friday December 6 - 2013,Elazigspor,hard,4-4-2,OZER;KAS;OZKAYA;ASLAN;NAS;SANE;VITOLO;OZKAN;GURLER;MOORE;YILMAZ
Galatasaray vs. Elazigspor - Friday December 6 - 2013,Galatasaray,easy,3-5-2,MUSLERA;CHEDJOU;ZAN;EBOUE;FELIPE MELO;GULSELAM;INAN;KURTULUS;RIERA;DROGBA;YILMAZ
Antalyaspor vs. Kasimpasa - Saturday December 7 - 2013,Antalyaspor,hard,4-3-3,FORNEZZI;BARIS;GUNGOR;NIZAM;WEDERSON;BALCI;INCEMAN;INSA;TITA;BASSAN;DIARRA
Antalyaspor vs. Kasimpasa - Saturday December 7 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;DONK;EKER;SUME;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Rizespor vs. Fenerbahce - Saturday December 7 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;CRISTIAN;POTUK;KUYT;EMENIKE;SOW
Rizespor vs. Fenerbahce - Saturday December 7 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KOSE;KWEUKE
Akhisar Belediyespor vs. Konyaspor - Sunday December 8 - 2013,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;ATAN;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;OZER;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Konyaspor - Sunday December 8 - 2013,Konyaspor,hard,4-3-3,ITANDJE;AY;YAVUZ;USLU;SAHINER;CAMDALI;BOREK;GUVEN;UNLU;KILICASLAN;THORVALDSSON
Bursaspor vs. Genclerbirligi - Sunday December 8 - 2013,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;KIRAZ;CHRETIEN;CAGIRAN;CINAZ;BELLUSCHI;KAZIM-RICHARDS;SESTAK
Bursaspor vs. Genclerbirligi - Sunday December 8 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;KULUSIC;TOSIC;PETROVIC;KURTULUS;ILERI;DURMAZ;KAYA;ZEC;STANCU
Gaziantepspor vs. Trabzonspor - Sunday December 8 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;HAS;MEDUNJANIN;DURAK;TRAORE;SAHIN;TOSUN
Gaziantepspor vs. Trabzonspor - Sunday December 8 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;KELES;BOSINGWA;OZDEMIR;ZOKORA;COLMAN;MALOUDA;ADIN;HENRIQUE
Kardemir Karabukspor vs. Kayserispor - Sunday December 8 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;KAS;UCAR;INCEDEMIR;SOW;OZCAL;OZEK;AKPALA;PARLAK
Kardemir Karabukspor vs. Kayserispor - Sunday December 8 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;DURSUN;ZURAB KHIZANISHVILI;SERENO;BAYRAM;ULUDAG;MIJAILOVIC;DURAK;CLEYTON;MOUCHE;BOBO
Besiktas vs. Sivasspor - Monday December 9 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;RAMON;KURTULUS;UYSAL;HUTCHINSON;AKGUN;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Sivasspor - Monday December 9 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;CICINHO;BEKMEZCI;CHAHECHOUHE;TAOUIL;UTAKA;KARABULUT;ESER;DJEBBOUR
Kayseri Erciyesspor vs. Eskisehirspor - Monday December 9 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;GUCER;N'DIAYE;KILIC;ZENGIN;KAMARA;BIENVENU
Kayseri Erciyesspor vs. Eskisehirspor - Monday December 9 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;EKSIOGLU;CAN;MANDJECK;TRAORE;AKIN;ARAUZ;OZTEKIN;VLEMINCKX
Fenerbahce vs. Akhisar Belediyespor - Friday December 13 - 2013,Akhisar Belediyespor,hard,4-4-2,OZYIGIT;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;VARDAR;OZER;BRUNO MEZENGA;NIASSE
Fenerbahce vs. Akhisar Belediyespor - Friday December 13 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;KALDIRIM;GONUL;TOPAL;CRISTIAN;POTUK;KUYT;EMENIKE;SOW
Konyaspor vs. Kardemir Karabukspor - Friday December 13 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;KAS;UCAR;INCEDEMIR;SOW;OZCAL;HAMROUN;AKPALA;PARLAK
Konyaspor vs. Kardemir Karabukspor - Friday December 13 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;USLU;SAHINER;CAMDALI;BOREK;GUVEN;UNLU;KABZE;THORVALDSSON
Elazigspor vs. Antalyaspor - Saturday December 14 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;BARIS;GUNGOR;NIZAM;WEDERSON;BALCI;INCEMAN;INSA;TITA;BASSAN;DIARRA
Elazigspor vs. Antalyaspor - Saturday December 14 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;OZKAYA;ASLAN;SOYLER;SANE;VITOLO;YEDEK;OZKAN;GURLER;YILMAZ
Kayserispor vs. Eskisehirspor - Saturday December 14 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;COSKUN;DIEGO ANGELO;CEK;CAMDAL;GUCER;KARA;JORQUERA;KAMARA;BIENVENU
Kayserispor vs. Eskisehirspor - Saturday December 14 - 2013,Kayserispor,hard,4-4-2,TASKIRAN;ZURAB KHIZANISHVILI;SERENO;SIMIC;ULUDAG;YALCIN;DURAK;BISESWAR;YILMAZ;BOBO;JAJA
Sivasspor vs. Rizespor - Saturday December 14 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALBAYRAK;ALTINAY;BISI;KARAKAS;SYLVESTRE;CERNAT;KOSE
Sivasspor vs. Rizespor - Saturday December 14 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;CICINHO;BEKMEZCI;ARSLAN;CHAHECHOUHE;UTAKA;ESER;KARABULUT;DJEBBOUR
Gaziantepspor vs. Kayseri Erciyesspor - Sunday December 15 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;HAS;MEDUNJANIN;DURAK;TRAORE;SAHIN;TOSUN
Gaziantepspor vs. Kayseri Erciyesspor - Sunday December 15 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;EKSIOGLU;CAN;AZOFEIFA;AKIN;TRAORE;ARAUZ;OZTEKIN;VLEMINCKX
Genclerbirligi vs. Galatasaray - Sunday December 15 - 2013,Galatasaray,easy,5-3-2,MUSLERA;CHEDJOU;ZAN;KAYA;BALTA;EBOUE;FELIPE MELO;INAN;SNEIJDER;BULUT;DROGBA
Genclerbirligi vs. Galatasaray - Sunday December 15 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;GORGULU;KULUSIC;TOSIC;PETROVIC;GOSSO;ILERI;DURMAZ;ZEC;STANCU
Trabzonspor vs. Bursaspor - Monday December 16 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;OZBAYRAKLI;CAGIRAN;CINAZ;YILDIRIM;BELLUSCHI;SESTAK
Trabzonspor vs. Bursaspor - Monday December 16 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;DEMIR;BOSINGWA;AKGUN;COLMAN;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Rizespor vs. Kasimpasa - Friday December 20 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;EKER;SAM;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Rizespor vs. Kasimpasa - Friday December 20 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;MERIC;KOSE
Besiktas vs. Elazigspor - Saturday December 21 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;KURTULUS;UYSAL;KAVLAK;BORAL;KOYBASI;SAHAN;HOLOSKO;PEKTEMEK
Besiktas vs. Elazigspor - Saturday December 21 - 2013,Elazigspor,hard,4-2-3-1,OZER;SOW;GORK;FABIO BILICA;BIRINCI;SOYLER;SANE;VITOLO;YEDEK;OZKAN;YILMAZ
Antalyaspor vs. Genclerbirligi - Sunday December 22 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;BARIS;GUNGOR;NIZAM;WEDERSON;BALCI;DURUER;INCEMAN;TITA;BASSAN;DIARRA
Antalyaspor vs. Genclerbirligi - Sunday December 22 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;KULUSIC;TOSIC;PETROVIC;CIFTCI;GOSSO;DURMAZ;KAYA;ZEC;STANCU
Eskisehirspor vs. Gaziantepspor - Sunday December 22 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;SARI;GUCER;N'DIAYE;KILIC;JORQUERA;ZENGIN;ATES
Eskisehirspor vs. Gaziantepspor - Sunday December 22 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;HAS;MEDUNJANIN;DURAK;TRAORE;SAHIN;TOSUN
Galatasaray vs. Trabzonspor - Sunday December 22 - 2013,Galatasaray,easy,4-4-2,MUSLERA;KAYA;ZAN;SARIOGLU;FELIPE MELO;INAN;KURTULUS;RIERA;SNEIJDER;DROGBA;YILMAZ
Galatasaray vs. Trabzonspor - Sunday December 22 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;DEMIR;BOSINGWA;AKGUN;ZOKORA;COLMAN;ERDOGAN;ADIN;HENRIQUE
Kardemir Karabukspor vs. Fenerbahce - Sunday December 22 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;CRISTIAN;POTUK;KUYT;EMENIKE;SOW
Kardemir Karabukspor vs. Fenerbahce - Sunday December 22 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;UCAR;INCEDEMIR;SOW;OZCAL;HAMROUN;OZEK;AKPALA;PARLAK
Kayserispor vs. Konyaspor - Sunday December 22 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;DURSUN;ZURAB KHIZANISHVILI;SIMIC;BAYRAM;ULUDAG;YALCIN;DURAK;BISESWAR;YILMAZ;BOBO
Kayserispor vs. Konyaspor - Sunday December 22 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;TEBER;SAHINER;BOREK;GUVEN;UNLU;DJALMA;GEKAS;KABZE
Akhisar Belediyespor vs. Sivasspor - Monday December 23 - 2013,Akhisar Belediyespor,hard,4-4-2,TUNCEL;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;VARDAR;AKYUZ;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Sivasspor - Monday December 23 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARABULUT
Bursaspor vs. Kayseri Erciyesspor - Monday December 23 - 2013,Bursaspor,hard,4-4-2,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;OZBAYRAKLI;CINAZ;BELLUSCHI;KAZIM-RICHARDS;SESTAK
Bursaspor vs. Kayseri Erciyesspor - Monday December 23 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;MANGANE;EKSIOGLU;CAN;ATAK;TRAORE;IBRICIC;OKUMAK;BAHADIR;VLEMINCKX
Genclerbirligi vs. Besiktas - Friday December 27 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;KURTULUS;UYSAL;KAVLAK;BORAL;SAHAN;TORE;HOLOSKO;ALMEIDA
Genclerbirligi vs. Besiktas - Friday December 27 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;KULUSIC;TOSIC;PETROVIC;GOSSO;ILERI;DURMAZ;KAYA;ZEC;STANCU
Kasimpasa vs. Akhisar Belediyespor - Friday December 27 - 2013,Akhisar Belediyespor,hard,4-4-2,TUNCEL;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;VARDAR;AKYUZ;BRUNO MEZENGA;NIASSE
Kasimpasa vs. Akhisar Belediyespor - Friday December 27 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;EKER;SAM;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Elazigspor vs. Rizespor - Saturday December 28 - 2013,Elazigspor,hard,4-2-3-1,IVESA;SOW;FABIO BILICA;BIRINCI;OZKAYA;ASLAN;NAS;YEDEK;OZKAN;GURLER;YILMAZ
Elazigspor vs. Rizespor - Saturday December 28 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;MERIC;KWEUKE
Gaziantepspor vs. Bursaspor - Saturday December 28 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;OZBAYRAKLI;CINAZ;YILDIRIM;BELLUSCHI;KAZIM-RICHARDS;SESTAK
Gaziantepspor vs. Bursaspor - Saturday December 28 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;KECOJEVIC;STANKEVICIUS;TOKAK;CAN;HAS;MEDUNJANIN;DURAK;TRAORE;SAHIN;TOSUN
Kayseri Erciyesspor vs. Galatasaray - Saturday December 28 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;BALTA;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;BRUMA;DROGBA;YILMAZ
Kayseri Erciyesspor vs. Galatasaray - Saturday December 28 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;MANDJECK;TRAORE;AKIN;IBRICIC;OZTEKIN;VLEMINCKX
Fenerbahce vs. Kayserispor - Sunday December 29 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KORKMAZ;ERKIN;GONUL;TOPAL;CRISTIAN;MEIRELES;KUYT;EMENIKE;SOW
Fenerbahce vs. Kayserispor - Sunday December 29 - 2013,Kayserispor,hard,4-2-3-1,DEGIRMENCI;DURSUN;ZURAB KHIZANISHVILI;BAYRAM;MIJAILOVIC;YALCIN;DURAK;BISESWAR;MOUCHE;YILMAZ;BOBO
Konyaspor vs. Eskisehirspor - Sunday December 29 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CEK;DEMIRHAN;GUCER;N'DIAYE;JORQUERA;ZENGIN;BIENVENU
Konyaspor vs. Eskisehirspor - Sunday December 29 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;YAVUZ;TEBER;CAMDALI;BOREK;GUVEN;UNLU;DJALMA;GEKAS;KABZE
Sivasspor vs. Kardemir Karabukspor - Sunday December 29 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;OZGENC;UCAR;INCEDEMIR;OZCAL;HAMROUN;OZEK;AKPALA;PARLAK
Sivasspor vs. Kardemir Karabukspor - Sunday December 29 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARABULUT
Trabzonspor vs. Antalyaspor - Sunday December 29 - 2013,Antalyaspor,hard,4-5-1,FORNEZZI;GUNGOR;NIZAM;WEDERSON;ARSLAN;BALCI;DAGASAN;YILDIRIM;DURUER;BASSAN;DIARRA
Trabzonspor vs. Antalyaspor - Sunday December 29 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;DEMIR;BOSINGWA;AKGUN;ZOKORA;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Kasimpasa vs. Kardemir Karabukspor - Friday January 24 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;UCAR;INCEDEMIR;SOW;OZCAL;HAMROUN;OZEK;ENERAMO;PARLAK
Kasimpasa vs. Kardemir Karabukspor - Friday January 24 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;AYHAN;KAPLAN;KARTAL;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Bursaspor vs. Eskisehirspor - Saturday January 25 - 2014,Bursaspor,hard,4-4-2,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;OZBAYRAKLI;CINAZ;TUFAN;BELLUSCHI;FERNANDAO;SESTAK
Bursaspor vs. Eskisehirspor - Saturday January 25 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;CETIN;COSKUN;DIEGO ANGELO;DEDE;GUCER;KARA;KILIC;JORQUERA;ZENGIN;BIENVENU
Genclerbirligi vs. Rizespor - Saturday January 25 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;PETROVIC;ASLANTAS;GOSSO;DURMAZ;KAYA;DELIBALTA;STANCU
Genclerbirligi vs. Rizespor - Saturday January 25 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;OVACIKLI;AKGUN;KARAKAS;BAYTAR;ABDI;KOSE;KWEUKE
Trabzonspor vs. Besiktas - Saturday January 25 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RAMON;HUTCHINSON;UYSAL;KAVLAK;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Trabzonspor vs. Besiktas - Saturday January 25 - 2014,Trabzonspor,easy,4-3-3,KIVRAK;DEMIR;YUMLU;KELES;BOSINGWA;ZOKORA;MIERZEJEWSKI;ERDOGAN;MALOUDA;ADIN;GURAL
Elazigspor vs. Akhisar Belediyespor - Sunday January 26 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;KONUK;VURAL;EREN;YUCE;KISA;VARDAR;OZER;BRUNO MEZENGA;NIASSE
Elazigspor vs. Akhisar Belediyespor - Sunday January 26 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;SOW;ZEEGELAAR;KAYHAN;NAS;SANE;GURLER;AYIK;YILMAZ
Gaziantepspor vs. Galatasaray - Sunday January 26 - 2014,Galatasaray,easy,3-5-2,MUSLERA;KAYA;BALTA;SARIOGLU;EBOUE;FELIPE MELO;INAN;COLAK;SNEIJDER;BULUT;DROGBA
Gaziantepspor vs. Galatasaray - Sunday January 26 - 2014,Gaziantepspor,hard,4-3-3,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;MEDUNJANIN;DURAK;SAHIN;AKIN;OZBAYRAKTAR;TOSUN
Sivasspor vs. Kayserispor - Sunday January 26 - 2014,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;KOZ;SERENO;ULUDAG;YOKUSLU;MIJAILOVIC;DURAK;VANEK;MOUCHE;BOBO
Sivasspor vs. Kayserispor - Sunday January 26 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;ESER;KARABULUT
Fenerbahce vs. Konyaspor - Monday January 27 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;MEIRELES;CRISTIAN;KUYT;EMENIKE;SOW
Fenerbahce vs. Konyaspor - Monday January 27 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TEBER;CAMDALI;BOREK;UNLU;HLEB;DJALMA;GEKAS;KABZE
Besiktas vs. Kayseri Erciyesspor - Friday January 31 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;HUTCHINSON;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Kayseri Erciyesspor - Friday January 31 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;MANGANE;EKSIOGLU;ALKILIC;CAN;MANDJECK;AKGUN;YILDIRIM;AVCI;OZTEKIN
Antalyaspor vs. Gaziantepspor - Saturday February 1 - 2014,Antalyaspor,hard,4-3-3,FORNEZZI;KACAR;NIZAM;WEDERSON;BALCI;ENOH;DURUER;INSA;TITA;BASSAN;DIARRA
Antalyaspor vs. Gaziantepspor - Saturday February 1 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;MEDUNJANIN;HAS;DURAK;TRAORE;SAHIN;TOSUN
Eskisehirspor vs. Fenerbahce - Saturday February 1 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;CEK;CAMDAL;GUCER;KARA;KILIC;JORQUERA;ZENGIN;BIENVENU
Eskisehirspor vs. Fenerbahce - Saturday February 1 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;HOLMEN;MEIRELES;KUYT;SOW;WEBO
Kayserispor vs. Kasimpasa - Saturday February 1 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;OZTURK;KAPLAN;KARTAL;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Kayserispor vs. Kasimpasa - Saturday February 1 - 2014,Kayserispor,hard,4-2-3-1,BOLAT;ZURAB KHIZANISHVILI;KOZ;BAYRAM;ULUDAG;YOKUSLU;MIJAILOVIC;DURAK;VANEK;MOUCHE;BOBO
Akhisar Belediyespor vs. Genclerbirligi - Sunday February 2 - 2014,Akhisar Belediyespor,hard,4-4-2,TUNCEL;ATAN;DEMIROK;YALCIN;VURAL;CEBE;SESAR;YUCE;OZER;AKYUZ;NIASSE
Akhisar Belediyespor vs. Genclerbirligi - Sunday February 2 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;KULUSIC;TOSIC;PETROVIC;ASLANTAS;GOSSO;DURMAZ;KAYA;CELIK;STANCU
Galatasaray vs. Bursaspor - Sunday February 2 - 2014,Bursaspor,hard,4-4-2,FREY;AZIZ;CIVELLI;TAIWO;OZBAYRAKLI;CINAZ;BELLUSCHI;YILDIRIM;FERNANDAO;KAZIM-RICHARDS;SESTAK
Galatasaray vs. Bursaspor - Sunday February 2 - 2014,Galatasaray,easy,3-5-2,MUSLERA;KAYA;BALTA;EBOUE;SARIOGLU;FELIPE MELO;GULSELAM;INAN;SNEIJDER;DROGBA;YILMAZ
Kardemir Karabukspor vs. Elazigspor - Sunday February 2 - 2014,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;SOW;ZEEGELAAR;KAYHAN;NAS;SANE;GURLER;AYIK;YILMAZ
Kardemir Karabukspor vs. Elazigspor - Sunday February 2 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;DOGAN;UCAR;INCEDEMIR;SOW;OZCAL;HAMROUN;OZEK;ENERAMO;PARLAK
Konyaspor vs. Sivasspor - Sunday February 2 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;KOKALOVIC;AY;TEBER;CAMDALI;UNLU;BOREK;HLEB;DJALMA;GEKAS;KABZE
Konyaspor vs. Sivasspor - Sunday February 2 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;ARSLAN;KOCAK;CHAHECHOUHE;KARABULUT;ESER
Rizespor vs. Trabzonspor - Monday February 3 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;GORK;VIERA;ALTINAY;SYLVESTRE;KARAKAS;BAYTAR;ABDI;KWEUKE;LUALUA
Rizespor vs. Trabzonspor - Monday February 3 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;OSMANPASA;KELES;BOSINGWA;ZOKORA;COLMAN;MIERZEJEWSKI;MALOUDA;ADIN;GURAL
Gaziantepspor vs. Besiktas - Friday February 7 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NOUNKEU;RAMON;KURTULUS;HUTCHINSON;KAVLAK;OZYAKUP;SAHAN;TORE;ALMEIDA
Gaziantepspor vs. Besiktas - Friday February 7 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;TOKAK;CAN;DAG;MEDUNJANIN;HAS;DURAK;TRAORE;SAHIN;TOSUN
Kasimpasa vs. Konyaspor - Friday February 7 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;BASDAS;KAPLAN;KARTAL;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;BUYUK
Kasimpasa vs. Konyaspor - Friday February 7 - 2014,Konyaspor,hard,4-2-3-1,ITANDJE;AY;KOKALOVIC;TEBER;CAMDALI;BOREK;UNLU;HLEB;DJALMA;GEKAS;KABZE
Galatasaray vs. Eskisehirspor - Saturday February 8 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;CEK;CAMDAL;GUCER;LAWAL;JORQUERA;ZENGIN;KAMARA;BIENVENU
Galatasaray vs. Eskisehirspor - Saturday February 8 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;FELIPE MELO;GULSELAM;INAN;SNEIJDER;HAJROVIC;YILMAZ
