game,team,difficulty,formation,lineup
Besiktas vs. Malatyaspor - Sunday November 25 - 2001,Malatyaspor,hard,3-5-2,ABAZI;POLAT;GUNDOSTU;SAHIN;MAPEZA;OZGUR;BENSOL;IPEK;SAKIRI;LAZAREVSKI;YAVAS
Bursaspor vs. Rizespor - Sunday November 25 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;MOSHOEU;YESIL;SEN;ALKAN;YILMAZ
Bursaspor vs. Rizespor - Sunday November 25 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;BILGE;ASIL;ALPUGAN;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;TUNC;YURT;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;TEKKE;OZER
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;GUMUSDERE;TOPRAKTEPE;DAEMS;BASTURK;TATLI;MBAYO;YOULA;CAKMAK;DASGUN
Galatasaray vs. Istanbulspor - Friday November 30 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;UNSAL;PENBE;CAPONE;PEREZ;AKIN;AKMAN;AYKUT;ERDEM
Galatasaray vs. Istanbulspor - Friday November 30 - 2001,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;SAHIN;SAIDOU;KOCABAL;ONATLI;UCUNCU;BUSHI
Denizlispor vs. Samsunspor - Saturday December 1 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;TANDOGAN;UGUR;KARTOP;KAFKAS;BAYAZIT;BILAZER;BIRDAL;CIHAN;COULIBALY
Denizlispor vs. Samsunspor - Saturday December 1 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KARABABA;YELEK;CAN;NAS;DOKME;SAGIR;SAGLAM;YILMAZ
Kocaelispor vs. Gaziantepspor - Saturday December 1 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;TUNC;YURT;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;TEKKE
Kocaelispor vs. Gaziantepspor - Saturday December 1 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;COLAK;ARSLANER;YIGIT;HASPOLATLI;SARMAN;ABDELAZIZ;ALEKSANDROV;TOPRAKTEPE;AYEW
Rizespor vs. Diyarbakirspor - Saturday December 1 - 2001,Diyarbakirspor,hard,4-4-2,SARNAT;ZAFER;ERDOGAN;SURMELI;KOCAK;DUMAN;BOLUKBASI;YUCETAS;KOLGU;KONA;ULUSAL
Rizespor vs. Diyarbakirspor - Saturday December 1 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;BILGE;ASIL;NAS;AVCI;ALPUGAN;AYHAN;KAZMAZ;TETTEH;OZTURK
Yimpas Yozgatspor vs. Ankaragucu - Saturday December 1 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;DURSUN;OZSARAC;BARIS;GUNEY;OZLEM;TASDEMIR;KENNEDY;AHINFUL;KELES
Yimpas Yozgatspor vs. Ankaragucu - Saturday December 1 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;TOKGOZ;ARSLAN;OZER;BAYER;OZER;KARACA;DALCICEK;HAMZAOGLU;PREKO;NUHIJI
Antalyaspor vs. Bursaspor - Sunday December 2 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Bursaspor - Sunday December 2 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;KILIC;BOUAZIZI;ER;SEVEN;MOSHOEU;ALKAN;YESIL;HACIOGLU;YILMAZ
Fenerbahce vs. Besiktas - Sunday December 2 - 2001,Besiktas,easy,4-3-3,MYHRE;RONALDO GUIARO;UZULMEZ;BESERLER;HAVUTCU;SULUN;YILDIRIM;BEKTAS;BAYA;METIN;MANSIZ
Fenerbahce vs. Besiktas - Sunday December 2 - 2001,Fenerbahce,easy,4-2-3-1,RECBER;DOGAN;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;ERCAN;AKDENIZ;ERIS;AKIN
Genclerbirligi vs. Goztepe - Sunday December 2 - 2001,Genclerbirligi,hard,3-5-2,NYS;EL SAKA;GULDUREN;SUMER;TOPRAKTEPE;BALCI;TATLI;AHMED HASSAN;MBAYO;AYDIN;YOULA
Genclerbirligi vs. Goztepe - Sunday December 2 - 2001,Goztepe,hard,3-5-2,MAJDAN;BOZACI;CETIN;GUSAR;AKINCI;KOK;OZTURK;YUNGUL;BARCIK;MKHALELE;OZKAN
Malatyaspor vs. Trabzonspor - Sunday December 2 - 2001,Malatyaspor,hard,3-5-2,ABAZI;POLAT;KOC;SAHIN;MAPEZA;BENSOL;DEMIRCI;SAKIRI;LAZAREVSKI;YAVAS;ULUSOY
Malatyaspor vs. Trabzonspor - Sunday December 2 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;SALAZAR;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;BIULA;KARADENIZ;DEMIRAY
Besiktas vs. Genclerbirligi - Friday December 7 - 2001,Besiktas,easy,4-3-1-2,MYHRE;RONALDO GUIARO;UZULMEZ;BESERLER;YILDIRIM;HAVUTCU;SULUN;BEKTAS;BAYA;DURSUN;MANSIZ
Besiktas vs. Genclerbirligi - Friday December 7 - 2001,Genclerbirligi,hard,4-4-2,NYS;GULDUREN;SUMER;TOPRAKTEPE;DAEMS;TATLI;MBAYO;AHMED HASSAN;AYDIN;CAKMAK;YOULA
Bursaspor vs. Malatyaspor - Saturday December 8 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;KILIC;BOUAZIZI;ER;SEN;MOSHOEU;ALKAN;HACIOGLU;YILMAZ;GULLERI
Bursaspor vs. Malatyaspor - Saturday December 8 - 2001,Malatyaspor,hard,3-5-2,ABAZI;POLAT;SAHIN;MAPEZA;OZGUR;BENSOL;DEMIRCI;SAKIRI;LAZAREVSKI;YAVAS;ULUSOY
Goztepe vs. Gaziantepspor - Saturday December 8 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;TORAMAN;TUNC;YURT;ASLAN;MARANGOZ;ROMASHCHENKO;JULIO CESAR;TEKKE;OZER
Goztepe vs. Gaziantepspor - Saturday December 8 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;GUSAR;AKINCI;OZTURK;YUNGUL;BARCIK;MKHALELE;OZKAN
Istanbulspor vs. Denizlispor - Saturday December 8 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;TANDOGAN;KARTOP;KAFKAS;BOYRAZ;BAYAZIT;BILAZER;BIRDAL;CIHAN;COULIBALY
Istanbulspor vs. Denizlispor - Saturday December 8 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;ANDRE BORGES;YAGCIOGLU;SAIDOU;SAHIN;KOCABAL;YOZGATLI;UCUNCU;ZUBANOVIC
Trabzonspor vs. Fenerbahce - Saturday December 8 - 2001,Fenerbahce,easy,4-4-2,RECBER;DOGAN;OZSOY;OZAT;BAYRAKTAR;GUNES;LAZETIC;AKDENIZ;ERCAN;AKIN;ANDERSSON
Trabzonspor vs. Fenerbahce - Saturday December 8 - 2001,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;GUVEN;MEHMET AURELIO;UCUNCU;KAHRAMAN;OZGUR;BIULA;KARADENIZ;DEMIRAY;MANDIRALI
Ankaragucu vs. Galatasaray - Sunday December 9 - 2001,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;DURSUN;GUNEY;TASDEMIR;OZLEM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Galatasaray - Sunday December 9 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;UNSAL;PENBE;CAPONE;KAYA;AKIN;ERDEM;KARAN;SOZKESEN
Diyarbakirspor vs. Antalyaspor - Sunday December 9 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;YAVAS;GINCHEV;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK
Diyarbakirspor vs. Antalyaspor - Sunday December 9 - 2001,Diyarbakirspor,hard,3-5-2,YILDIRIM;ZAFER;ERDOGAN;SURMELI;KOCAK;DUMAN;BEYAZ;YILMAZ;ALACAYIR;KONA;ULUSAL
Rizespor vs. Samsunspor - Sunday December 9 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;BILGE;ASIL;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Rizespor vs. Samsunspor - Sunday December 9 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;KORKMAZ;SAGIR;SAGLAM;YILMAZ
Yimpas Yozgatspor vs. Kocaelispor - Sunday December 9 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;AK;COLAK;YIGIT;ARSLANER;SARMAN;ABDELAZIZ;OZTONGA;TOPRAKTEPE;AYEW
Yimpas Yozgatspor vs. Kocaelispor - Sunday December 9 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;BAYER;OZER;DALCICEK;HAMZAOGLU;KARAKAYIS;BULUT;NUHIJI;KOCABEY
Fenerbahce vs. Bursaspor - Friday December 14 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;SEVEN;SEN;MOSHOEU;ALKAN;YILMAZ
Fenerbahce vs. Bursaspor - Friday December 14 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;AKDENIZ;ERCAN;SIMSEK;AKIN;ANDERSSON
Antalyaspor vs. Samsunspor - Saturday December 15 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;CIMSIR;KARAMAN;CAKIR;ONCAN;GURSEL;BIRLIK
Antalyaspor vs. Samsunspor - Saturday December 15 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;DOKME;SAGIR;PHIRI;SAGLAM;YILMAZ
Denizlispor vs. Ankaragucu - Saturday December 15 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;TURKMEHMET;GUNEY;TASDEMIR;OZLEM;AHINFUL;KELES;KENNEDY
Denizlispor vs. Ankaragucu - Saturday December 15 - 2001,Denizlispor,hard,3-5-2,SOULAMA;SERT;SONMEZ;TANDOGAN;KARTOP;BAYAZIT;KAHRAMAN;BILAZER;BIRDAL;CIHAN;COULIBALY
Gaziantepspor vs. Yimpas Yozgatspor - Saturday December 15 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;HOSSOY;TORAMAN;TUNC;YURT;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;SAHINTURK;TEKKE
Gaziantepspor vs. Yimpas Yozgatspor - Saturday December 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;BAYER;OZER;KARACA;HINCAL;OZBAY;HAMZAOGLU;KARAKAYIS;NUHIJI
Goztepe vs. Besiktas - Saturday December 15 - 2001,Besiktas,easy,4-4-2,MYHRE;RONALDO GUIARO;UZULMEZ;BESERLER;KHLESTOV;YILDIRIM;HAVUTCU;BEKTAS;METIN;BAYA;MANSIZ
Goztepe vs. Besiktas - Saturday December 15 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;OZTURK;YUNGUL;BARCIK;MKHALELE;MARTIN;OZKAN
Genclerbirligi vs. Trabzonspor - Sunday December 16 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;DAEMS;BASTURK;AHMED HASSAN;MBAYO;AYDIN;CAKMAK;SALGIN
Genclerbirligi vs. Trabzonspor - Sunday December 16 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;UCUNCU;MEHMET AURELIO;KAHRAMAN;OZGUR;BIULA;KARADENIZ;DEMIRAY;MANDIRALI
Malatyaspor vs. Diyarbakirspor - Sunday December 16 - 2001,Diyarbakirspor,hard,4-4-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BOLUKBASI;KOLGU;BEYAZ;ALACAYIR;KONA;ULUSAL
Malatyaspor vs. Diyarbakirspor - Sunday December 16 - 2001,Malatyaspor,hard,4-4-2,POLAT;GUNDOSTU;SAHIN;MAPEZA;BENSOL;IPEK;DEMIRCI;LAZAREVSKI;YAVAS;LOBE;ULUSOY
Rizespor vs. Istanbulspor - Sunday December 16 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;SAHIN;SAIDOU;YOZGATLI;UCUNCU;BUSHI;ZUBANOVIC
Rizespor vs. Istanbulspor - Sunday December 16 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;BILGE;ASIL;ALPUGAN;AVCI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Diyarbakirspor vs. Fenerbahce - Friday December 21 - 2001,Diyarbakirspor,hard,3-5-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BOLUKBASI;KOLGU;BEYAZ;YILMAZ;KONA;ULUSAL
Diyarbakirspor vs. Fenerbahce - Friday December 21 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;MIRKOVIC;JOHNSON;BAYRAKTAR;GUNES;ERCAN;AKDENIZ;SIMSEK;AKIN;ANDERSSON
Ankaragucu vs. Rizespor - Saturday December 22 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Rizespor - Saturday December 22 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;ASIL;NAS;ALPUGAN;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH
Besiktas vs. Gaziantepspor - Saturday December 22 - 2001,Besiktas,easy,4-4-2,TUNCAY;BOZKURT;RONALDO GUIARO;UZULMEZ;BESERLER;KHLESTOV;HAVUTCU;BEKTAS;BAYA;METIN;MANSIZ
Besiktas vs. Gaziantepspor - Saturday December 22 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;HOSSOY;TORAMAN;TUNC;YURT;ASLAN;MARANGOZ;ROMASHCHENKO;JULIO CESAR;SAHINTURK;TEKKE
Bursaspor vs. Genclerbirligi - Saturday December 22 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;ALKAN;MOSHOEU;SEN;GULLERI;YILMAZ
Bursaspor vs. Genclerbirligi - Saturday December 22 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;DAEMS;BALCI;BASTURK;GONDEN;MBAYO;AYDIN;SALGIN
Istanbulspor vs. Antalyaspor - Saturday December 22 - 2001,Antalyaspor,hard,3-5-2,OZTURK;SAATCIOGLU;YAVAS;KAMBUROGLU;CIMSIR;TASKIN;KARAMAN;CAKIR;KAYMAKCI;ONCAN;BIRLIK
Istanbulspor vs. Antalyaspor - Saturday December 22 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;SAIDOU;SAHIN;KOCABAL;BUSHI;YANIK;ZUBANOVIC
Kocaelispor vs. Denizlispor - Saturday December 22 - 2001,Denizlispor,hard,4-4-2,BATI;SOULAMA;DOGAN;TANDOGAN;BOYRAZ;UGUR;ERTUGRUL;BAYAZIT;BILAZER;CIHAN;COULIBALY
Kocaelispor vs. Denizlispor - Saturday December 22 - 2001,Kocaelispor,hard,3-5-2,MERT;AK;TIMKO;COLAK;YIGIT;ABDELAZIZ;HASPOLATLI;SARMAN;ALEKSANDROV;TOPRAKTEPE;AYEW
Malatyaspor vs. Samsunspor - Saturday December 22 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;SAHIN;OZGUR;MAPEZA;IPEK;DEMIRCI;SAKIRI;YAVAS;LAZAREVSKI;ULUSOY
Malatyaspor vs. Samsunspor - Saturday December 22 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;YELEK;CAN;NAS;DOKME;SAGIR;PHIRI;YILMAZ;SAGLAM
Trabzonspor vs. Goztepe - Saturday December 22 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;AKINCI;KOK;ONUR;YUNGUL;BAKI;MKHALELE;OZKAN
Trabzonspor vs. Goztepe - Saturday December 22 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;UCUNCU;MEHMET AURELIO;KAHRAMAN;OZGUR;BIULA;KARADENIZ;DEMIRAY;MANDIRALI
Yimpas Yozgatspor vs. Galatasaray - Sunday December 23 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;PENBE;VICTORIA;CAPONE;AKIN;AKMAN;YALCIN;AYKUT;SOZKESEN
Yimpas Yozgatspor vs. Galatasaray - Sunday December 23 - 2001,Yimpas Yozgatspor,hard,5-4-1,DIALLO;ARSLAN;BAYER;OZER;KARACA;HINCAL;OZBAY;HAMZAOGLU;BULUT;SUMIALA;MUDERRISOGLU
Galatasaray vs. Kocaelispor - Tuesday January 15 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;PEREZ;BATISTA;AKMAN;SAS;ERDEM;GOKTAN;KARAN
Galatasaray vs. Kocaelispor - Tuesday January 15 - 2002,Kocaelispor,hard,4-2-3-1,MERT;AK;TIMKO;COLAK;YIGIT;HASPOLATLI;ABDELAZIZ;ALEKSANDROV;LAZAROV;TOPRAKTEPE;AYEW
Samsunspor vs. Fenerbahce - Friday January 18 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OKECHUKWU;OZAT;MIRKOVIC;JOHNSON;GUNES;LAZETIC;ERCAN;REVIVO;ANDERSSON
Samsunspor vs. Fenerbahce - Friday January 18 - 2002,Samsunspor,hard,3-5-2,PIASARE;GENCER;BAIDOO;KOLOGLU;YELEK;CAN;SAGIR;DOKME;PHIRI;SAGLAM;YILMAZ
Ankaragucu vs. Antalyaspor - Saturday January 19 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;TURKMEHMET;OZLEM;TASDEMIR;AHINFUL;KARTAL;KELES;KENNEDY
Ankaragucu vs. Antalyaspor - Saturday January 19 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;YALCINKAYA;CAKIR;YASAN;ONCAN;GURSEL;BIRLIK
Diyarbakirspor vs. Genclerbirligi - Saturday January 19 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BEYAZ;BOLUKBASI;KOLGU;ALACAYIR;KONA;ULUSAL
Diyarbakirspor vs. Genclerbirligi - Saturday January 19 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;SUMER;TOPRAKTEPE;DAEMS;BALCI;ZDEBEL;BASTURK;TATLI;SALGIN;YOULA
Galatasaray vs. Gaziantepspor - Saturday January 19 - 2002,Galatasaray,easy,4-2-3-1,MONDRAGON;ASIK;KORKMAZ;PENBE;CAPONE;BATISTA;AKMAN;YALCIN;SAS;GOKTAN;KARAN
Galatasaray vs. Gaziantepspor - Saturday January 19 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;PEREIRA;YURT;TORAMAN;AKBULUT;ANDRE SANTOS;ASLAN;MARANGOZ;JULIO CESAR;VIOLA;TEKKE
Malatyaspor vs. Istanbulspor - Saturday January 19 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;KOCABAL;ONATLI;YOZGATLI;UCUNCU;YANIK;ZUBANOVIC
Malatyaspor vs. Istanbulspor - Saturday January 19 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;YILDIRIMKAYA;MAPEZA;AKSOY;DEMIRCI;SAKIRI;YAVAS;TURHAN;ULUSOY
Bursaspor vs. Goztepe - Sunday January 20 - 2002,Bursaspor,hard,3-5-2,KELEMEN;DAMLA;KILIC;ER;SEVEN;DEMIR;SEN;MOSHOEU;ALKAN;GULLERI;YILMAZ
Bursaspor vs. Goztepe - Sunday January 20 - 2002,Goztepe,hard,3-5-2,MAJDAN;CETIN;GUSAR;SOZERI;AKINCI;ONUR;YUNGUL;OZTURK;MKHALELE;MARTIN;OZKAN
Kocaelispor vs. Rizespor - Sunday January 20 - 2002,Kocaelispor,hard,3-5-2,MERT;BARIS;YIGIT;SARMAN;VERGUL;ABDELAZIZ;OZTONGA;ALEKSANDROV;LAZAROV;TOPRAKTEPE;AYEW
Kocaelispor vs. Rizespor - Sunday January 20 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;ASIL;NAS;ALPUGAN;AVCI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZER
Trabzonspor vs. Besiktas - Sunday January 20 - 2002,Besiktas,easy,3-5-2,ASPER;BOZKURT;RONALDO GUIARO;GURACAR;UZULMEZ;BESERLER;KHLESTOV;HAVUTCU;METIN;DURSUN;MANSIZ
Trabzonspor vs. Besiktas - Sunday January 20 - 2002,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;BIULA;KARADENIZ;DEMIRAY;MANDIRALI
Yimpas Yozgatspor vs. Denizlispor - Sunday January 20 - 2002,Denizlispor,hard,4-4-2,KUCUK;CIMEN;AKICI;KAFKAS;BOYRAZ;ERTUGRUL;KARTOP;BAYAZIT;BILAZER;BIRDAL;CIHAN
Yimpas Yozgatspor vs. Denizlispor - Sunday January 20 - 2002,Yimpas Yozgatspor,hard,4-4-2,DIALLO;MARJAMAA;BAYER;KARACA;DALCICEK;OZBAY;HINCAL;SAHIN;HAMZAOGLU;MUDERRISOGLU;PREKO
Fenerbahce vs. Istanbulspor - Tuesday January 22 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OKECHUKWU;OZAT;MIRKOVIC;LAZETIC;ERCAN;AKDENIZ;REVIVO;AKIN;ANDERSSON
Fenerbahce vs. Istanbulspor - Tuesday January 22 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;SAHIN;SAIDOU;KOCABAL;YOZGATLI;UCUNCU;ISLER
Malatyaspor vs. Ankaragucu - Tuesday January 22 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;TURKMEHMET;GUNEY;TASDEMIR;NAMDAR;AHINFUL;KELES;KENNEDY
Malatyaspor vs. Ankaragucu - Tuesday January 22 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;YILDIRIMKAYA;MAPEZA;AKSOY;DEMIRCI;SAKIRI;YAVAS;TURHAN;ULUSOY
Antalyaspor vs. Kocaelispor - Wednesday January 23 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;SAATCIOGLU;GINCHEV;KAMBUROGLU;CIMSIR;CAKIR;YASAN;BULUT;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Kocaelispor - Wednesday January 23 - 2002,Kocaelispor,hard,3-5-2,MERT;TIMKO;ARSLANER;YIGIT;HASPOLATLI;VERGUL;SARMAN;ABDELAZIZ;LAZAROV;AYEW;SAWIEH
Denizlispor vs. Galatasaray - Wednesday January 23 - 2002,Denizlispor,hard,4-4-2,KUCUK;AKICI;CIMEN;HIETANEN;TANDOGAN;ERTUGRUL;KAFKAS;BAYAZIT;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Galatasaray - Wednesday January 23 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;PEREZ;BATISTA;AKMAN;SAS;ERDEM;GOKTAN;KARAN
Gaziantepspor vs. Trabzonspor - Wednesday January 23 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;PEREIRA;TORAMAN;YURT;ANDRE SANTOS;ASLAN;MARANGOZ;KOPRULU;ROMASHCHENKO;JULIO CESAR;TEKKE
Gaziantepspor vs. Trabzonspor - Wednesday January 23 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;GUVEN;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;BIULA;KARADENIZ;DEMIRAY;MANDIRALI
Goztepe vs. Diyarbakirspor - Wednesday January 23 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BEYAZ;BOLUKBASI;KOLGU;ALACAYIR;KONA;ULUSAL
Goztepe vs. Diyarbakirspor - Wednesday January 23 - 2002,Goztepe,hard,4-4-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;ONUR;YUNGUL;OZTURK;MKHALELE;BIRYOL;OZKAN
Rizespor vs. Yimpas Yozgatspor - Wednesday January 23 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;BILGE;ASIL;AVCI;ALPUGAN;AYHAN;OZDEMIR;OZTURK;OZER;TETTEH
Rizespor vs. Yimpas Yozgatspor - Wednesday January 23 - 2002,Yimpas Yozgatspor,hard,4-5-1,DIALLO;MARJAMAA;OZER;BAYER;OZER;KARACA;DALCICEK;HINCAL;HAMZAOGLU;KARAKAYIS;PREKO
Samsunspor vs. Genclerbirligi - Wednesday January 23 - 2002,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;SUMER;TOPRAKTEPE;DAEMS;BALCI;ZDEBEL;BASTURK;TATLI;SALGIN;YOULA
Samsunspor vs. Genclerbirligi - Wednesday January 23 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;CAN;NAS;SAGIR;DOKME;PHIRI;SAGLAM;YILMAZ
Besiktas vs. Bursaspor - Thursday January 24 - 2002,Besiktas,easy,3-5-2,ASPER;BOZKURT;RONALDO GUIARO;GURACAR;UZULMEZ;KHLESTOV;HAVUTCU;YILDIRIM;METIN;DURSUN;MANSIZ
Besiktas vs. Bursaspor - Thursday January 24 - 2002,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;ER;SEVEN;DEMIR;MOSHOEU;SEN;ALKAN;YILMAZ
Ankaragucu vs. Fenerbahce - Saturday January 26 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;OZLEM;TASDEMIR;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Fenerbahce - Saturday January 26 - 2002,Fenerbahce,easy,3-5-2,RECBER;OKECHUKWU;TEMIZKANOGLU;DOGAN;MIRKOVIC;AKYEL;AKDENIZ;ERCAN;SIMSEK;AKIN;ANDERSSON
