game,team,difficulty,formation,lineup
Besiktas vs. Malatyaspor - Sunday November 25 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;ABAZI;SAHIN;SAKIRI;OZGUR;MAPEZA;LAZAREVSKI;IPEK;YAVAS;BENSOL
Bursaspor vs. Rizespor - Sunday November 25 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;YESIL;ER;MOSHOEU;DAMLA;SEN;ALKAN;YILMAZ
Bursaspor vs. Rizespor - Sunday November 25 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;AVCI;ASIL;BILGE;AYHAN;ALNOUDJI;ALPUGAN;OZDEMIR;TETTEH;KAZMAZ
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;TUNC;POLAT;YURT;ROMASHCHENKO;TORAMAN;ASLAN;MARANGOZ;KOPRULU;OZER;TEKKE
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;CAKMAK;DAEMS;TATLI;DASGUN;BASTURK;MBAYO;GUMUSDERE;YOULA
Galatasaray vs. Istanbulspor - Friday November 30 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;CAPONE;PENBE;AKIN;AKMAN;PEREZ;ERDEM;AYKUT
Galatasaray vs. Istanbulspor - Friday November 30 - 2001,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;PETKOV;AKBAS;HUSEYINOGLU;YAGCIOGLU;SAHIN;SAIDOU;ONATLI;KOCABAL;UCUNCU;BUSHI
Denizlispor vs. Samsunspor - Saturday December 1 - 2001,Denizlispor,hard,3-5-2,SOULAMA;KAFKAS;CIMEN;CIHAN;BAYAZIT;UGUR;BILAZER;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Denizlispor vs. Samsunspor - Saturday December 1 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;BAIDOO;YELEK;DOKME;CAN;SAGIR;PIASARE;NAS;YILMAZ;SAGLAM
Kocaelispor vs. Gaziantepspor - Saturday December 1 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;TUNC;POLAT;YURT;ROMASHCHENKO;TORAMAN;MARANGOZ;ASLAN;KOPRULU;JULIO CESAR;TEKKE
Kocaelispor vs. Gaziantepspor - Saturday December 1 - 2001,Kocaelispor,hard,3-5-2,MERT;ARSLANER;TIMKO;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;YIGIT;AYEW;TOPRAKTEPE
Rizespor vs. Diyarbakirspor - Saturday December 1 - 2001,Diyarbakirspor,hard,4-4-2,SARNAT;SURMELI;ZAFER;ERDOGAN;DUMAN;KOCAK;BOLUKBASI;KOLGU;YUCETAS;ULUSAL;KONA
Rizespor vs. Diyarbakirspor - Saturday December 1 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;AVCI;ASIL;BILGE;AYHAN;KAZMAZ;ALPUGAN;NAS;OZTURK;TETTEH
Yimpas Yozgatspor vs. Ankaragucu - Saturday December 1 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;DURSUN;TASDEMIR;GUNEY;OZLEM;KELES;AHINFUL;KENNEDY
Yimpas Yozgatspor vs. Ankaragucu - Saturday December 1 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BAYER;KARACA;DALCICEK;YAW;HAMZAOGLU;OZER;NUHIJI;PREKO
Antalyaspor vs. Bursaspor - Sunday December 2 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;KAMBUROGLU;CAKIR;YASAN;CIMSIR;GURSEL;BIRLIK;AKYUZ
Antalyaspor vs. Bursaspor - Sunday December 2 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;SEVEN;YESIL;MOSHOEU;ER;HACIOGLU;ALKAN;YILMAZ
Fenerbahce vs. Besiktas - Sunday December 2 - 2001,Besiktas,easy,4-3-3,MYHRE;UZULMEZ;RONALDO GUIARO;BESERLER;HAVUTCU;BAYA;SULUN;YILDIRIM;METIN;MANSIZ;BEKTAS
Fenerbahce vs. Besiktas - Sunday December 2 - 2001,Fenerbahce,easy,4-2-3-1,RECBER;ERCAN;OZAT;MIRKOVIC;DOGAN;JOHNSON;BAYRAKTAR;AKDENIZ;ERIS;GUNES;AKIN
Genclerbirligi vs. Goztepe - Sunday December 2 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;EL SAKA;TOPRAKTEPE;GULDUREN;MBAYO;TATLI;AHMED HASSAN;BALCI;AYDIN;YOULA
Genclerbirligi vs. Goztepe - Sunday December 2 - 2001,Goztepe,hard,3-5-2,MAJDAN;GUSAR;CETIN;KOK;OZTURK;BOZACI;MKHALELE;YUNGUL;AKINCI;OZKAN;BARCIK
Malatyaspor vs. Trabzonspor - Sunday December 2 - 2001,Malatyaspor,hard,3-5-2,POLAT;ABAZI;MAPEZA;SAHIN;SAKIRI;KOC;LAZAREVSKI;BENSOL;DEMIRCI;ULUSOY;YAVAS
Malatyaspor vs. Trabzonspor - Sunday December 2 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;SALAZAR;SOMERS;KAHRAMAN;UCUNCU;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA
Besiktas vs. Genclerbirligi - Friday December 7 - 2001,Besiktas,easy,4-3-1-2,MYHRE;UZULMEZ;YILDIRIM;RONALDO GUIARO;BESERLER;HAVUTCU;SULUN;BEKTAS;BAYA;MANSIZ;DURSUN
Besiktas vs. Genclerbirligi - Friday December 7 - 2001,Genclerbirligi,hard,4-4-2,NYS;DAEMS;SUMER;TOPRAKTEPE;GULDUREN;TATLI;CAKMAK;AHMED HASSAN;MBAYO;AYDIN;YOULA
Bursaspor vs. Malatyaspor - Saturday December 8 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;HACIOGLU;MOSHOEU;ER;SEN;ALKAN;GULLERI;YILMAZ
Bursaspor vs. Malatyaspor - Saturday December 8 - 2001,Malatyaspor,hard,3-5-2,POLAT;ABAZI;MAPEZA;SAHIN;SAKIRI;BENSOL;OZGUR;LAZAREVSKI;DEMIRCI;ULUSOY;YAVAS
Goztepe vs. Gaziantepspor - Saturday December 8 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;TUNC;AKICI;YURT;ROMASHCHENKO;TORAMAN;JULIO CESAR;ASLAN;MARANGOZ;OZER;TEKKE
Goztepe vs. Gaziantepspor - Saturday December 8 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;GUSAR;OZTURK;BOZACI;MKHALELE;YUNGUL;AKINCI;OZKAN;BARCIK
Istanbulspor vs. Denizlispor - Saturday December 8 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;KAFKAS;CIHAN;BAYAZIT;KARTOP;BILAZER;BOYRAZ;TANDOGAN;COULIBALY;BIRDAL
Istanbulspor vs. Denizlispor - Saturday December 8 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;HUSEYINOGLU;AKBAS;UCUNCU;KOCABAL;SAHIN;SAIDOU;ANDRE BORGES;YAGCIOGLU;ZUBANOVIC;YOZGATLI
Trabzonspor vs. Fenerbahce - Saturday December 8 - 2001,Fenerbahce,easy,4-4-2,RECBER;AKDENIZ;DOGAN;OZSOY;OZAT;ERCAN;BAYRAKTAR;GUNES;LAZETIC;ANDERSSON;AKIN
Trabzonspor vs. Fenerbahce - Saturday December 8 - 2001,Trabzonspor,easy,3-5-2,ATAMAN;GUVEN;BECEREN;KAHRAMAN;KARADENIZ;UCUNCU;OZGUR;MEHMET AURELIO;DEMIRAY;MANDIRALI;BIULA
Ankaragucu vs. Galatasaray - Sunday December 9 - 2001,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;GUNEY;TASDEMIR;OZLEM;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Galatasaray - Sunday December 9 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;CAPONE;PENBE;KAYA;SOZKESEN;AKIN;KARAN;ERDEM
Diyarbakirspor vs. Antalyaspor - Sunday December 9 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;YAVAS;SAATCIOGLU;GINCHEV;KAMBUROGLU;CAKIR;YASAN;CIMSIR;GURSEL;BIRLIK;AKYUZ
Diyarbakirspor vs. Antalyaspor - Sunday December 9 - 2001,Diyarbakirspor,hard,3-5-2,YILDIRIM;ERDOGAN;ZAFER;DUMAN;KOCAK;BEYAZ;SURMELI;YILMAZ;ALACAYIR;ULUSAL;KONA
Rizespor vs. Samsunspor - Sunday December 9 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;AVCI;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;OZDEMIR;OZTURK;TETTEH
Rizespor vs. Samsunspor - Sunday December 9 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;SAGIR;CAN;NAS;PIASARE;KORKMAZ;YILMAZ;SAGLAM
Yimpas Yozgatspor vs. Kocaelispor - Sunday December 9 - 2001,Kocaelispor,hard,3-5-2,MERT;SARMAN;TIMKO;OZTONGA;COLAK;ABDELAZIZ;AK;ARSLANER;YIGIT;AYEW;TOPRAKTEPE
Yimpas Yozgatspor vs. Kocaelispor - Sunday December 9 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BAYER;BULUT;YAW;KARAKAYIS;HAMZAOGLU;DALCICEK;KOCABEY;NUHIJI
Fenerbahce vs. Bursaspor - Friday December 14 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;DAMLA;ER;MOSHOEU;SEVEN;SEN;ALKAN;YILMAZ
Fenerbahce vs. Bursaspor - Friday December 14 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;AKDENIZ;ERCAN;BAYRAKTAR;JOHNSON;SIMSEK;GUNES;ANDERSSON;AKIN
Antalyaspor vs. Samsunspor - Saturday December 15 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;KAMBUROGLU;KARAMAN;GURSEL;CIMSIR;CAKIR;BIRLIK;ONCAN
Antalyaspor vs. Samsunspor - Saturday December 15 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;SAGIR;NAS;PHIRI;DOKME;CAN;YILMAZ;SAGLAM
Denizlispor vs. Ankaragucu - Saturday December 15 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;TURKMEHMET;TASDEMIR;KENNEDY;OZLEM;GUNEY;KELES;AHINFUL
Denizlispor vs. Ankaragucu - Saturday December 15 - 2001,Denizlispor,hard,3-5-2,SOULAMA;SONMEZ;SERT;CIHAN;BAYAZIT;KARTOP;BILAZER;KAHRAMAN;TANDOGAN;COULIBALY;BIRDAL
Gaziantepspor vs. Yimpas Yozgatspor - Saturday December 15 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;TUNC;HOSSOY;YURT;ROMASHCHENKO;TORAMAN;SAHINTURK;MARANGOZ;KOPRULU;JULIO CESAR;TEKKE
Gaziantepspor vs. Yimpas Yozgatspor - Saturday December 15 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BAYER;KARACA;OZBAY;HAMZAOGLU;YAW;HINCAL;NUHIJI;KARAKAYIS
Goztepe vs. Besiktas - Saturday December 15 - 2001,Besiktas,easy,4-4-2,MYHRE;YILDIRIM;RONALDO GUIARO;HAVUTCU;BESERLER;UZULMEZ;BAYA;BEKTAS;KHLESTOV;MANSIZ;METIN
Goztepe vs. Besiktas - Saturday December 15 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;YUNGUL;MKHALELE;OZTURK;BARCIK;MARTIN;OZKAN
Genclerbirligi vs. Trabzonspor - Sunday December 16 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;DAEMS;MBAYO;BASTURK;AHMED HASSAN;CAKMAK;SALGIN;AYDIN
Genclerbirligi vs. Trabzonspor - Sunday December 16 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;KAHRAMAN;GUVEN;OZGUR;UCUNCU;DEMIRAY;MEHMET AURELIO;KARADENIZ;MANDIRALI;BIULA
Malatyaspor vs. Diyarbakirspor - Sunday December 16 - 2001,Diyarbakirspor,hard,4-4-2,KARAGOL;ZAFER;ERDOGAN;KOCAK;DUMAN;BOLUKBASI;KOLGU;BEYAZ;ALACAYIR;KONA;ULUSAL
Malatyaspor vs. Diyarbakirspor - Sunday December 16 - 2001,Malatyaspor,hard,4-4-2,POLAT;GUNDOSTU;SAHIN;MAPEZA;BENSOL;IPEK;DEMIRCI;LAZAREVSKI;YAVAS;LOBE;ULUSOY
Rizespor vs. Istanbulspor - Sunday December 16 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;HUSEYINOGLU;YAGCIOGLU;YOZGATLI;SAIDOU;SAHIN;UCUNCU;ZUBANOVIC;BUSHI
Rizespor vs. Istanbulspor - Sunday December 16 - 2001,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DUYMUS;AVCI;ASIL;KAZMAZ;AYHAN;ALPUGAN;OZDEMIR;OZTURK;TETTEH
Diyarbakirspor vs. Fenerbahce - Friday December 21 - 2001,Diyarbakirspor,hard,3-5-2,KARAGOL;ERDOGAN;ZAFER;DUMAN;KOCAK;BEYAZ;YILMAZ;KOLGU;BOLUKBASI;ULUSAL;KONA
Diyarbakirspor vs. Fenerbahce - Friday December 21 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;OZAT;JOHNSON;AKDENIZ;BAYRAKTAR;SIMSEK;ERCAN;GUNES;ANDERSSON;AKIN
Ankaragucu vs. Rizespor - Saturday December 22 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;GUNEY;OZLEM;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Rizespor - Saturday December 22 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;AVCI;ASIL;OZDEMIR;ALNOUDJI;ALPUGAN;AYHAN;NAS;TETTEH;KAZMAZ
Besiktas vs. Gaziantepspor - Saturday December 22 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;RONALDO GUIARO;HAVUTCU;BESERLER;BEKTAS;BOZKURT;BAYA;KHLESTOV;MANSIZ;METIN
Besiktas vs. Gaziantepspor - Saturday December 22 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;TUNC;TORAMAN;YURT;ROMASHCHENKO;HOSSOY;JULIO CESAR;MARANGOZ;ASLAN;TEKKE;SAHINTURK
Bursaspor vs. Genclerbirligi - Saturday December 22 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;DAMLA;MOSHOEU;ER;ALKAN;SEN;YILMAZ;GULLERI
Bursaspor vs. Genclerbirligi - Saturday December 22 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;DAEMS;GONDEN;MBAYO;BASTURK;BALCI;SALGIN;AYDIN
Istanbulspor vs. Antalyaspor - Saturday December 22 - 2001,Antalyaspor,hard,3-5-2,OZTURK;YAVAS;SAATCIOGLU;KAMBUROGLU;KARAMAN;CIMSIR;KAYMAKCI;TASKIN;CAKIR;BIRLIK;ONCAN
Istanbulspor vs. Antalyaspor - Saturday December 22 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;HUSEYINOGLU;YAGCIOGLU;KOCABAL;SAHIN;SAIDOU;YANIK;ZUBANOVIC;BUSHI
Kocaelispor vs. Denizlispor - Saturday December 22 - 2001,Denizlispor,hard,4-4-2,SOULAMA;UGUR;DOGAN;ERTUGRUL;BATI;BAYAZIT;BILAZER;BOYRAZ;TANDOGAN;COULIBALY;CIHAN
Kocaelispor vs. Denizlispor - Saturday December 22 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;AK;SARMAN;COLAK;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;YIGIT;AYEW;TOPRAKTEPE
Malatyaspor vs. Samsunspor - Saturday December 22 - 2001,Malatyaspor,hard,3-5-2,POLAT;SAHIN;GUNDOSTU;MAPEZA;SAKIRI;DEMIRCI;OZGUR;LAZAREVSKI;IPEK;ULUSOY;YAVAS
Malatyaspor vs. Samsunspor - Saturday December 22 - 2001,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;SAGIR;NAS;PHIRI;DOKME;CAN;SAGLAM;YILMAZ
Trabzonspor vs. Goztepe - Saturday December 22 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;KOK;BAKI;BOZACI;MKHALELE;YUNGUL;AKINCI;ONUR;OZKAN
Trabzonspor vs. Goztepe - Saturday December 22 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;KAHRAMAN;GUVEN;OZGUR;MEHMET AURELIO;DEMIRAY;UCUNCU;KARADENIZ;MANDIRALI;BIULA
Yimpas Yozgatspor vs. Galatasaray - Sunday December 23 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;VICTORIA;INCEEFE;KORKMAZ;CAPONE;PENBE;AKIN;YALCIN;AKMAN;SOZKESEN;AYKUT
Yimpas Yozgatspor vs. Galatasaray - Sunday December 23 - 2001,Yimpas Yozgatspor,hard,5-4-1,DIALLO;BULUT;OZER;BAYER;ARSLAN;OZBAY;KARACA;MUDERRISOGLU;HAMZAOGLU;HINCAL;SUMIALA
Galatasaray vs. Kocaelispor - Tuesday January 15 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;KORKMAZ;PEREZ;AKMAN;BATISTA;GOKTAN;SAS;KARAN;ERDEM
Galatasaray vs. Kocaelispor - Tuesday January 15 - 2002,Kocaelispor,hard,4-2-3-1,MERT;AK;COLAK;TIMKO;YIGIT;HASPOLATLI;ABDELAZIZ;TOPRAKTEPE;ALEKSANDROV;LAZAROV;AYEW
Samsunspor vs. Fenerbahce - Friday January 18 - 2002,Fenerbahce,easy,3-5-2,RECBER;OZAT;OKECHUKWU;MIRKOVIC;ERCAN;JOHNSON;LAZETIC;TEMIZKANOGLU;GUNES;ANDERSSON;REVIVO
Samsunspor vs. Fenerbahce - Friday January 18 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;DOKME;PHIRI;CAN;SAGIR;PIASARE;YILMAZ;SAGLAM
Ankaragucu vs. Antalyaspor - Saturday January 19 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;DURSUN;TURKMEHMET;TASDEMIR;AHINFUL;OZLEM;KELES;KENNEDY;KARTAL
Ankaragucu vs. Antalyaspor - Saturday January 19 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;KAMBUROGLU;GURSEL;CAKIR;YAVAS;YASAN;YALCINKAYA;BIRLIK;ONCAN
Diyarbakirspor vs. Genclerbirligi - Saturday January 19 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;BEYAZ;ZAFER;ERDOGAN;DUMAN;KOCAK;KOLGU;BOLUKBASI;ALACAYIR;ULUSAL;KONA
Diyarbakirspor vs. Genclerbirligi - Saturday January 19 - 2002,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;DAEMS;TATLI;ZDEBEL;BASTURK;BALCI;SALGIN;YOULA
Galatasaray vs. Gaziantepspor - Saturday January 19 - 2002,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;ASIK;KORKMAZ;CAPONE;BATISTA;AKMAN;GOKTAN;YALCIN;SAS;KARAN
Galatasaray vs. Gaziantepspor - Saturday January 19 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;YURT;ANDRE SANTOS;MARANGOZ;AKBULUT;JULIO CESAR;ASLAN;PEREIRA;TEKKE;VIOLA
Malatyaspor vs. Istanbulspor - Saturday January 19 - 2002,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;HUSEYINOGLU;YAGCIOGLU;UCUNCU;KOCABAL;ONATLI;YOZGATLI;ZUBANOVIC;YANIK
Malatyaspor vs. Istanbulspor - Saturday January 19 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;MAPEZA;SEYHAN;SAKIRI;DEMIRCI;TURHAN;YILDIRIMKAYA;AKSOY;ULUSOY;YAVAS
Bursaspor vs. Goztepe - Sunday January 20 - 2002,Bursaspor,hard,3-5-2,KELEMEN;KILIC;DAMLA;ER;DEMIR;MOSHOEU;SEVEN;SEN;ALKAN;YILMAZ;GULLERI
Bursaspor vs. Goztepe - Sunday January 20 - 2002,Goztepe,hard,3-5-2,MAJDAN;GUSAR;CETIN;SOZERI;YUNGUL;ONUR;MKHALELE;OZTURK;AKINCI;MARTIN;OZKAN
Kocaelispor vs. Rizespor - Sunday January 20 - 2002,Kocaelispor,hard,3-5-2,MERT;SARMAN;BARIS;OZTONGA;LAZAROV;VERGUL;ALEKSANDROV;ABDELAZIZ;YIGIT;AYEW;TOPRAKTEPE
Kocaelispor vs. Rizespor - Sunday January 20 - 2002,Rizespor,hard,3-5-2,HAMIDOU;DIENG;AVCI;ASIL;KAZMAZ;AYHAN;OZDEMIR;ALPUGAN;NAS;OZER;TETTEH
Trabzonspor vs. Besiktas - Sunday January 20 - 2002,Besiktas,easy,3-5-2,ASPER;GURACAR;RONALDO GUIARO;BESERLER;UZULMEZ;HAVUTCU;METIN;BOZKURT;KHLESTOV;MANSIZ;DURSUN
Trabzonspor vs. Besiktas - Sunday January 20 - 2002,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;KAHRAMAN;SOMERS;MEHMET AURELIO;DEMIRAY;UCUNCU;KARADENIZ;MANDIRALI;BIULA
Yimpas Yozgatspor vs. Denizlispor - Sunday January 20 - 2002,Denizlispor,hard,4-4-2,KUCUK;CIMEN;AKICI;KAFKAS;BOYRAZ;BAYAZIT;BILAZER;KARTOP;ERTUGRUL;CIHAN;BIRDAL
Yimpas Yozgatspor vs. Denizlispor - Sunday January 20 - 2002,Yimpas Yozgatspor,hard,4-4-2,DIALLO;SAHIN;MARJAMAA;BAYER;OZBAY;KARACA;HAMZAOGLU;DALCICEK;HINCAL;PREKO;MUDERRISOGLU
Fenerbahce vs. Istanbulspor - Tuesday January 22 - 2002,Fenerbahce,easy,3-5-2,RECBER;OZAT;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;AKDENIZ;LAZETIC;ANDERSSON;AKIN
Fenerbahce vs. Istanbulspor - Tuesday January 22 - 2002,Istanbulspor,hard,3-5-2,ZDRAVKOV;HUSEYINOGLU;AKBAS;PETKOV;UCUNCU;SAIDOU;SAHIN;KOCABAL;YAGCIOGLU;YOZGATLI;ISLER
Malatyaspor vs. Ankaragucu - Tuesday January 22 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;TURKMEHMET;TASDEMIR;NAMDAR;GUNEY;KELES;KENNEDY;AHINFUL
Malatyaspor vs. Ankaragucu - Tuesday January 22 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;MAPEZA;SEYHAN;SAKIRI;DEMIRCI;TURHAN;YILDIRIMKAYA;AKSOY;ULUSOY;YAVAS
Antalyaspor vs. Kocaelispor - Wednesday January 23 - 2002,Antalyaspor,hard,3-5-2,RICHARD KINGSON;GINCHEV;SAATCIOGLU;KAMBUROGLU;BULUT;CAKIR;YASAN;CIMSIR;GURSEL;BIRLIK;AKYUZ
Antalyaspor vs. Kocaelispor - Wednesday January 23 - 2002,Kocaelispor,hard,3-5-2,MERT;HASPOLATLI;TIMKO;SARMAN;ARSLANER;VERGUL;SAWIEH;ABDELAZIZ;YIGIT;AYEW;LAZAROV
Denizlispor vs. Galatasaray - Wednesday January 23 - 2002,Denizlispor,hard,4-4-2,KUCUK;HIETANEN;AKICI;CIMEN;TANDOGAN;BAYAZIT;KAFKAS;BILAZER;ERTUGRUL;CIHAN;BIRDAL
Denizlispor vs. Galatasaray - Wednesday January 23 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;KORKMAZ;PEREZ;AKMAN;BATISTA;GOKTAN;SAS;KARAN;ERDEM
Gaziantepspor vs. Trabzonspor - Wednesday January 23 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;PEREIRA;ANDRE SANTOS;ROMASHCHENKO;YURT;ASLAN;MARANGOZ;KOPRULU;JULIO CESAR;TEKKE
Gaziantepspor vs. Trabzonspor - Wednesday January 23 - 2002,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;KAHRAMAN;GUVEN;SOMERS;UCUNCU;KARADENIZ;MEHMET AURELIO;DEMIRAY;MANDIRALI;BIULA
Goztepe vs. Diyarbakirspor - Wednesday January 23 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;BEYAZ;ZAFER;ERDOGAN;DUMAN;KOCAK;KOLGU;BOLUKBASI;ALACAYIR;ULUSAL;KONA
Goztepe vs. Diyarbakirspor - Wednesday January 23 - 2002,Goztepe,hard,4-4-2,MAJDAN;BOZACI;CETIN;GUSAR;SOZERI;ONUR;MKHALELE;OZTURK;YUNGUL;OZKAN;BIRYOL
Rizespor vs. Yimpas Yozgatspor - Wednesday January 23 - 2002,Rizespor,hard,3-5-2,YIGITER;DIENG;AVCI;ASIL;BILGE;AYHAN;OZTURK;ALPUGAN;OZDEMIR;TETTEH;OZER
Rizespor vs. Yimpas Yozgatspor - Wednesday January 23 - 2002,Yimpas Yozgatspor,hard,4-5-1,DIALLO;OZER;MARJAMAA;OZER;BAYER;KARACA;HAMZAOGLU;KARAKAYIS;DALCICEK;HINCAL;PREKO
Samsunspor vs. Genclerbirligi - Wednesday January 23 - 2002,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;DAEMS;ZDEBEL;TATLI;BASTURK;BALCI;SALGIN;YOULA
Samsunspor vs. Genclerbirligi - Wednesday January 23 - 2002,Samsunspor,hard,3-5-2,GENCER;BAIDOO;KOLOGLU;YELEK;SAGIR;NAS;PHIRI;DOKME;CAN;YILMAZ;SAGLAM
Besiktas vs. Bursaspor - Thursday January 24 - 2002,Besiktas,easy,3-5-2,ASPER;GURACAR;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;METIN;BOZKURT;KHLESTOV;MANSIZ;DURSUN
Besiktas vs. Bursaspor - Thursday January 24 - 2002,Bursaspor,hard,3-5-2,KELEMEN;DAMLA;OZBEY;KILIC;SEN;ER;MOSHOEU;SEVEN;DEMIR;ALKAN;YILMAZ
Ankaragucu vs. Fenerbahce - Saturday January 26 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;NAMDAR;OZLEM;GUNEY;KELES;AHINFUL
Ankaragucu vs. Fenerbahce - Saturday January 26 - 2002,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;AKDENIZ;TEMIZKANOGLU;SIMSEK;ERCAN;AKYEL;ANDERSSON;AKIN
