game,team,difficulty,formation,lineup
Eskisehirspor vs. Manisaspor - Friday November 26 - 2010,Eskisehirspor,hard,4-1-4-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;ZENGIN;POTUK;KAYA;OZBAYRAKTAR;JOHN
Eskisehirspor vs. Manisaspor - Friday November 26 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE
Buyuksehir Belediyespor vs. Fenerbahce - Saturday November 27 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;AKYUZ;TEKDEMIR;HASPOLATLI;AKIN;INANC;HOLMEN;SUZEN;KORKMAZ;TUM
Buyuksehir Belediyespor vs. Fenerbahce - Saturday November 27 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;IRTEGUN;YOBO;GONUL;CRISTIAN;IRAVUL;STOCH;ALEX;TOPUZ;NIANG
Gaziantepspor vs. Trabzonspor - Saturday November 27 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;GUNGOR;KURTULUS;GULLE;CEYLAN;IVAN;POPOV;JORGINHO;SOSA
Gaziantepspor vs. Trabzonspor - Saturday November 27 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;COLMAN;INAN;JAJA;ALANZINHO;YILMAZ;BULUT
Genclerbirligi vs. Sivasspor - Saturday November 27 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BALAK;KULUSIC;BOZ;CAN;AYDOGDU;CALIK;DELIBALTA;MERIC;TAMBWE
Genclerbirligi vs. Sivasspor - Saturday November 27 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;ERDAL;DIALLO;BAYRAK;KAVUK;BEKMEZCI;NAS;KAMANAN;YILMAZ;PEDRIEL;YILDIZ
Konyaspor vs. Kasimpasa - Saturday November 27 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;OCAL;KALA;KELLER;KURTULUS;TJIKUZU;VARELA;MARTIN
Konyaspor vs. Kasimpasa - Saturday November 27 - 2010,Konyaspor,hard,4-2-3-1,TOKGOZ;ASLANTAS;KERE;KLEIN;GUNGOR;ACAR;SAHIN;KILICASLAN;MONTANO;DOCKAL;GRAJCIAR
Bucaspor vs. Antalyaspor - Sunday November 28 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;UZUMCU;RADELJIC;BARIS;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA
Bucaspor vs. Antalyaspor - Sunday November 28 - 2010,Bucaspor,hard,4-4-2,OZMEN;MULEMO;AK;COLGECEN;COREKCI;TASKIRAN;DAGASAN;LEKO;AYDIN;MENDY;MANUCHO
Galatasaray vs. Besiktas - Sunday November 28 - 2010,Besiktas,easy,4-5-1,GONEN;KOYBASI;GULUM;TORAMAN;HILBERT;TABATA;ERNST;GUTI;MEHMET AURELIO;HOLOSKO;NOBRE
Galatasaray vs. Besiktas - Sunday November 28 - 2010,Galatasaray,easy,4-3-3,CEYLAN;BALTA;CETIN;NEILL;TURAN;ELANO;CANA;AKMAN;KEWELL;PINO;SARIOGLU
Kardemir Dc Karabukspor vs. Ankaragucu - Sunday November 28 - 2010,Ankaragucu,hard,4-2-3-1,SENECKY;ZEWLAKOW;RAJNOCH;TOSCALI;UCAR;KOCAK;DURUER;SAHIN;SAPARA;VAROL;SESTAK
Kardemir Dc Karabukspor vs. Ankaragucu - Sunday November 28 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;ZENGIN;AKIN;TOZO;OZMERT;SOYLER;PARLAK;EMENIKE
Bursaspor vs. Kayserispor - Monday November 29 - 2010,Bursaspor,hard,4-3-3,IVANKOV;WEDERSON;OZTURK;STEPANOV;KECELI;BATALLA;SVENSSON;INSUA;IPEK;BAHADIR;SEN
Bursaspor vs. Kayserispor - Monday November 29 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;DURAK;SANTANA;TEBER;ANDRE MORITZ;BOYRAZ;SISMANOGLU
Trabzonspor vs. Bucaspor - Friday December 3 - 2010,Bucaspor,hard,4-2-3-1,OZMEN;AK;BAHTIYAROGLU;COLGECEN;COREKCI;BASDAG;DAGASAN;AYDIN;MENDY;KAYA;MANUCHO
Trabzonspor vs. Bucaspor - Friday December 3 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;YATTARA;BULUT
Ankaragucu vs. Sivasspor - Saturday December 4 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;TOSCALI;UCAR;SAPARA;KAGAN SOYLEMEZGILLER;KOCAK;VAROL;SESTAK;AKAN
Ankaragucu vs. Sivasspor - Saturday December 4 - 2010,Sivasspor,hard,4-4-2,RAMOVIC;ERDAL;DIALLO;IVANOVS;KAVUK;YILMAZ;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL
Kasimpasa vs. Galatasaray - Saturday December 4 - 2010,Galatasaray,easy,4-3-3,CEYLAN;BALTA;ZAN;NEILL;SARIOGLU;OZBEK;CANA;AKMAN;PINO;KEWELL;YILMAZ
Kasimpasa vs. Galatasaray - Saturday December 4 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;VARELA;KALA;KELLER;KURTULUS;OZTURK;TJIKUZU;MARTIN
Manisaspor vs. Gaziantepspor - Saturday December 4 - 2010,Gaziantepspor,hard,4-1-4-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;GULLE;POPOV;CEYLAN;ZURITA;ADIN;SOSA
Manisaspor vs. Gaziantepspor - Saturday December 4 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE
Antalyaspor vs. Buyuksehir Belediyespor - Sunday December 5 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA
Antalyaspor vs. Buyuksehir Belediyespor - Sunday December 5 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;AKYUZ;TEKDEMIR;HASPOLATLI;KORKMAZ;INANC;HOLMEN;AKIN;TUM;KOSE
Besiktas vs. Bursaspor - Sunday December 5 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;GULUM;TORAMAN;UYSAL;HOLOSKO;ERNST;GUTI;MEHMET AURELIO;HILBERT;KUCIK
Besiktas vs. Bursaspor - Sunday December 5 - 2010,Bursaspor,hard,4-5-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;IPEK;SVENSSON;BATALLA;ERGIC;SEN;BAHADIR
Fenerbahce vs. Kardemir Dc Karabukspor - Sunday December 5 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG
Fenerbahce vs. Kardemir Dc Karabukspor - Sunday December 5 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;BAL;DEUMI;ZENGIN;HIKMET;SOYLER;TOZO;PARLAK;EMENIKE;AVCI
Konyaspor vs. Genclerbirligi - Sunday December 5 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;CAN;AYDOGDU;CALIK;DELIBALTA;MERIC;TAMBWE
Konyaspor vs. Genclerbirligi - Sunday December 5 - 2010,Konyaspor,hard,4-2-3-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;TORAMAN;ACAR;MONTANO;GRAJCIAR;SAHIN;THIERRY FIDJEU TAZEMETA
Kayserispor vs. Eskisehirspor - Monday December 6 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;ZENGIN;ESER;OZBAYRAKTAR;JOHN
Kayserispor vs. Eskisehirspor - Monday December 6 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;GUNGOR;TURACI;DURAK;ANDRE MORITZ;TEBER;BOYRAZ;SISMANOGLU;OZGEN
Eskisehirspor vs. Besiktas - Friday December 10 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;GULUM;TORAMAN;UYSAL;HOLOSKO;ERNST;GUTI;MEHMET AURELIO;HILBERT;KUCIK
Eskisehirspor vs. Besiktas - Friday December 10 - 2010,Eskisehirspor,hard,4-5-1,IVESA;DIEGO ANGELO;COSKUN;NADAREVIC;SARI;ZENGIN;ERTUGRUL;OZTURK;POTUK;ESER;KARADENIZ
Bucaspor vs. Manisaspor - Saturday December 11 - 2010,Bucaspor,hard,4-5-1,OZMEN;MULEMO;AK;COLGECEN;COREKCI;TASKIRAN;BASDAG;KAYA;LEKO;AYDIN;MANUCHO
Bucaspor vs. Manisaspor - Saturday December 11 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;EMRECIKSIN;KAHE
Galatasaray vs. Genclerbirligi - Saturday December 11 - 2010,Galatasaray,easy,4-3-3,CEYLAN;BALTA;NEILL;ZAN;SARIOGLU;AKMAN;OZBEK;CANA;KEWELL;PINO;YILMAZ
Galatasaray vs. Genclerbirligi - Saturday December 11 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;DELIBALTA;CAN;AYDOGDU;MERIC;MEHMET;CALIK
Kardemir Dc Karabukspor vs. Antalyaspor - Saturday December 11 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;ATES;ZITOUNI
Kardemir Dc Karabukspor vs. Antalyaspor - Saturday December 11 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SELVI;BAL;DEUMI;ZENGIN;HIKMET;SOYLER;TOZO;PARLAK;EMENIKE;AVCI
Ankaragucu vs. Fenerbahce - Sunday December 12 - 2010,Ankaragucu,hard,4-3-3,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;VAROL;KAGAN SOYLEMEZGILLER;KOCAK;SAHIN;SESTAK;GABRIC
Ankaragucu vs. Fenerbahce - Sunday December 12 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG
Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 12 - 2010,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;SUZEN;EKSIOGLU;AKYUZ;KUS;KORKMAZ;TEKDEMIR;KOSE;HOLMEN;HASPOLATLI;TUM
Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 12 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;YILMAZ;JAJA;YATTARA;BULUT
Gaziantepspor vs. Kayserispor - Sunday December 12 - 2010,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;AYHAN;GUNGOR;SUME;IVAN;GULLE;POPOV;KURTULUS;ADIN;CESAR
Gaziantepspor vs. Kayserispor - Sunday December 12 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;DURAK;BOYRAZ;ANDRE MORITZ;BILGIN;OZGEN
Sivasspor vs. Konyaspor - Sunday December 12 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;SAHIN;TORAMAN;GRAJCIAR;GUNGOR;ACAR;THIERRY FIDJEU TAZEMETA
Sivasspor vs. Konyaspor - Sunday December 12 - 2010,Sivasspor,hard,4-4-2,RAMOVIC;ERDAL;DIALLO;BAYRAK;KAVUK;YILMAZ;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL
Bursaspor vs. Kasimpasa - Monday December 13 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;ERDOGAN;KECELI;SVENSSON;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Bursaspor vs. Kasimpasa - Monday December 13 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;ONER;ACIL;VARELA;TEBER;KELLER;KURTULUS;SARMOV;KALA;GULEC
Trabzonspor vs. Kardemir Dc Karabukspor - Friday December 17 - 2010,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;BAL;DEUMI;ZENGIN;SELVI;HIKMET;OZMERT;AVCI;PARLAK;EMENIKE
Trabzonspor vs. Kardemir Dc Karabukspor - Friday December 17 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;YUMLU;GULSELAM;INAN;BAYTAR;ALANZINHO;YILMAZ;BULUT
Antalyaspor vs. Ankaragucu - Saturday December 18 - 2010,Ankaragucu,hard,4-2-3-1,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;VAROL;KOCAK;KAGAN SOYLEMEZGILLER;SAHIN;SAPARA;CAKIR;SESTAK
Antalyaspor vs. Ankaragucu - Saturday December 18 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;CIHAN;TITA
Fenerbahce vs. Sivasspor - Saturday December 18 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;IRTEGUN;YOBO;GONUL;CRISTIAN;IRAVUL;DIA;ALEX;TOPUZ;NIANG
Fenerbahce vs. Sivasspor - Saturday December 18 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;ERDAL;DIALLO;IVANOVS;KAVUK;BEKMEZCI;NAS;YILMAZ;KEITA;KILIC;PEDRIEL
Genclerbirligi vs. Bursaspor - Saturday December 18 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;ERDOGAN;KECELI;SVENSSON;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Genclerbirligi vs. Bursaspor - Saturday December 18 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;CAN;AYDOGDU;CALIK;DELIBALTA;MERIC;MEHMET
Kayserispor vs. Bucaspor - Saturday December 18 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;BAHTIYAROGLU;COLGECEN;COREKCI;TASKIRAN;BASDAG;KAYA;LEKO;AYDIN;MANUCHO
Kayserispor vs. Bucaspor - Saturday December 18 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;TEBER;DURAK;BOYRAZ;ANDRE MORITZ;BILGIN;OZGEN
Besiktas vs. Gaziantepspor - Sunday December 19 - 2010,Besiktas,easy,4-5-1,GONEN;KOYBASI;GULUM;TORAMAN;HILBERT;KUCIK;MEHMET AURELIO;TABATA;FINK;QUARESMA;NOBRE
Besiktas vs. Gaziantepspor - Sunday December 19 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;AYHAN;GUNGOR;KURTULUS;GULLE;CEYLAN;IVAN;POPOV;ADIN;CESAR
Kasimpasa vs. Eskisehirspor - Sunday December 19 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;DIEGO ANGELO;COSKUN;NADAREVIC;SARI;ERTUGRUL;POTUK;ZENGIN;OZTURK;ESER;KARADENIZ
Kasimpasa vs. Eskisehirspor - Sunday December 19 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;ONER;ACIL;VARELA;TEBER;KELLER;KURTULUS;SARMOV;KALA;GULEC
Konyaspor vs. Galatasaray - Sunday December 19 - 2010,Galatasaray,easy,4-3-3,ERCETIN;BIRINCI;CETIN;ZAN;NEILL;CANA;AKMAN;BALTA;KEWELL;DILAVER;OZKAN
Konyaspor vs. Galatasaray - Sunday December 19 - 2010,Konyaspor,hard,4-4-2,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;DERE;TORAMAN;SAHIN;ACAR;THIERRY FIDJEU TAZEMETA;GRAJCIAR
Manisaspor vs. Buyuksehir Belediyespor - Sunday December 19 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SAHIN;TEKDEMIR;ARAT;KUS;HASPOLATLI;HOLMEN;KORKMAZ;AKIN;TUM;KOSE
Manisaspor vs. Buyuksehir Belediyespor - Sunday December 19 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;INCEDEMIR;YILMAZ;KAHE;MAKUKULA;PROMISE
Besiktas vs. Bucaspor - Friday January 21 - 2011,Besiktas,easy,4-4-2,GONEN;KOYBASI;GULUM;TORAMAN;HILBERT;SIMAO;MEHMET AURELIO;GUTI;QUARESMA;NOBRE;ALMEIDA
Besiktas vs. Bucaspor - Friday January 21 - 2011,Bucaspor,hard,4-2-3-1,LONDAK;CETIN;COLGECEN;GURACAR;COREKCI;BASDAG;LEKO;TASKIRAN;KAYA;AYDIN;BETO
Antalyaspor vs. Fenerbahce - Saturday January 22 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;TURAN;BARIS;SEKMAN;AGCAY;INCEMAN;DAGASAN;ATES;YILMAZ;TITA
Antalyaspor vs. Fenerbahce - Saturday January 22 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;NIANG;ALEX;TOPUZ;SENTURK
Genclerbirligi vs. Eskisehirspor - Saturday January 22 - 2011,Eskisehirspor,hard,4-1-4-1,IVESA;YAMAN;DIEGO ANGELO;SADYQOV;COSKUN;PELE;ZENGIN;OZTURK;TELLO;ESER;KARADENIZ
Genclerbirligi vs. Eskisehirspor - Saturday January 22 - 2011,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;KULUSIC;OZSARAC;DEMIR;OZTEKIN;AZOFEIFA;CAN;MERIC;MUNUNGA;ZEC
Manisaspor vs. Kardemir Dc Karabukspor - Saturday January 22 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;OZDIN;BAL;ZENGIN;PARLAK;HIKMET;OZMERT;SOYLER;AVCI;EMENIKE
Manisaspor vs. Kardemir Dc Karabukspor - Saturday January 22 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;TOK;DIXON;BARIS;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;PROMISE;KAHE
Trabzonspor vs. Ankaragucu - Saturday January 22 - 2011,Ankaragucu,hard,4-2-3-1,KORK;DURUER;RAJNOCH;ZEWLAKOW;UCAR;VAROL;KOCAK;GABRIC;SAPARA;OZKAN;AKAN
Trabzonspor vs. Ankaragucu - Saturday January 22 - 2011,Trabzonspor,easy,4-4-2,KIVRAK;CALE;GLOWACKI;KACAR;BALCI;JAJA;COLMAN;INAN;YATTARA;BULUT;YILMAZ
Galatasaray vs. Sivasspor - Sunday January 23 - 2011,Galatasaray,easy,4-5-1,CEYLAN;BALTA;CETIN;CANA;SARIOGLU;CULIO;OZBEK;COLAK;AKMAN;KURTULUS;KAZIM-RICHARDS
Galatasaray vs. Sivasspor - Sunday January 23 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;YERLIKAYA;NAVRATIL;KAVUK;KILIC;BEKMEZCI;RADA;GROSICKI;YILDIZ;PEDRIEL
Kasimpasa vs. Gaziantepspor - Sunday January 23 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GULLE;CEYLAN;POPOV;JORGINHO;ADIN;SOSA
Kasimpasa vs. Gaziantepspor - Sunday January 23 - 2011,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;LUIZ HENRIQUE;ONER;OCAL;AYGUNES;TJIKUZU;SARMOV;VARELA;KARADAS;ABDUL
Konyaspor vs. Bursaspor - Sunday January 23 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;ERDOGAN;TANDOGAN;SVENSSON;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR
Konyaspor vs. Bursaspor - Sunday January 23 - 2011,Konyaspor,hard,4-4-2,PAWELEK;SEDEF;YAVUZ;CAGIRAN;GUNGOR;GRAJCIAR;ARSLAN;YUKSEKTEPE;ASLANTAS;ROBAK;THIERRY FIDJEU TAZEMETA
Kayserispor vs. Buyuksehir Belediyespor - Monday January 24 - 2011,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;AKYUZ;MARCUS VINICIUS;KUS;SUZEN;TEKDEMIR;HOLMEN;HASPOLATLI;KOSE;ALIN
Kayserispor vs. Buyuksehir Belediyespor - Monday January 24 - 2011,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;DURAK;TEBER;AMRABAT;OZCAL;BOYRAZ;KUJOVIC
Bucaspor vs. Kasimpasa - Saturday January 29 - 2011,Bucaspor,hard,4-4-2,LONDAK;MULEMO;COLGECEN;LEANDRAO;COREKCI;AYDIN;LEKO;BASDAG;BULBUL;MENDY;BETO
Bucaspor vs. Kasimpasa - Saturday January 29 - 2011,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;LUIZ HENRIQUE;ROBLEDO;TJIKUZU;COLAK;OZTURK;ABDUL;DIMITROV;MARTIN;GULEC
Bursaspor vs. Galatasaray - Saturday January 29 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;SVENSSON;HAS;IPEK;BATALLA;BAHADIR;MILLER
Bursaspor vs. Galatasaray - Saturday January 29 - 2011,Galatasaray,easy,4-5-1,CEYLAN;INSUA;BALTA;CETIN;SARIOGLU;COLAK;OZBEK;CULIO;AKMAN;KURTULUS;KAZIM-RICHARDS
Kardemir Dc Karabukspor vs. Kayserispor - Saturday January 29 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;YOLDAS;ZENGIN;KOCABEY;HIKMET;OZMERT;SOYLER;PARLAK;ANGELOV
Kardemir Dc Karabukspor vs. Kayserispor - Saturday January 29 - 2011,Kayserispor,hard,4-2-3-1,BABACAN;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;OZCAL;AMRABAT;ZIANI;BOYRAZ;KUJOVIC
Sivasspor vs. Antalyaspor - Saturday January 29 - 2011,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;TURAN;SEKMAN;DAGASAN;INCEMAN;AGCAY;ATES;YILMAZ;TITA
Sivasspor vs. Antalyaspor - Saturday January 29 - 2011,Sivasspor,hard,4-4-2,CELIKAY;KONUK;NAVRATIL;RADA;SOZGELMEZ;GROSICKI;BEKMEZCI;YILMAZ;KILIC;YILDIZ;ENERAMO
Ankaragucu vs. Manisaspor - Sunday January 30 - 2011,Ankaragucu,hard,4-4-2,ONGUN;DURUER;RAJNOCH;ZEWLAKOW;UCAR;GABRIC;KAGAN SOYLEMEZGILLER;SAPARA;VAROL;SESTAK;AKAN
Ankaragucu vs. Manisaspor - Sunday January 30 - 2011,Manisaspor,hard,4-4-2,AVCIBAY;CEVAHIR;DIXON;KALABANE;COKMUS;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;PROMISE;KAHE
Buyuksehir Belediyespor vs. Besiktas - Sunday January 30 - 2011,Besiktas,easy,4-4-2,GONEN;UZULMEZ;SIVOK;TORAMAN;DAG;SIMAO;MEHMET AURELIO;GUTI;QUARESMA;NOBRE;ALMEIDA
Buyuksehir Belediyespor vs. Besiktas - Sunday January 30 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;MARCUS VINICIUS;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;UNAL;KOSE
Fenerbahce vs. Trabzonspor - Sunday January 30 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG
Fenerbahce vs. Trabzonspor - Sunday January 30 - 2011,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;BAYTAR;YILMAZ;BULUT
Gaziantepspor vs. Genclerbirligi - Sunday January 30 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;SUME;GULLE;CEYLAN;ADIN;POPOV;WAGNER;SOSA
Gaziantepspor vs. Genclerbirligi - Sunday January 30 - 2011,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BOZ;OZSARAC;CAN;AKGUN;AZOFEIFA;CALIK;DELIBALTA;MUNUNGA;ZEC
Eskisehirspor vs. Konyaspor - Monday January 31 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;POTUK;PELE;TELLO;OZTURK;ESER;KARAN
Eskisehirspor vs. Konyaspor - Monday January 31 - 2011,Konyaspor,hard,4-5-1,PAWELEK;SEDEF;YAVUZ;ZAYATTE;GUNGOR;YUKSEKTEPE;BARUT;CAGIRAN;ARSLAN;ASLANTAS;ROBAK
Bursaspor vs. Sivasspor - Friday February 4 - 2011,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;SVENSSON;HAS;IPEK;BATALLA;YILDIRIM;MILLER
Bursaspor vs. Sivasspor - Friday February 4 - 2011,Sivasspor,hard,4-4-2,CELIKAY;ERDAL;YERLIKAYA;NAVRATIL;KAVUK;GROSICKI;BEKMEZCI;RADA;KILIC;YILDIZ;ENERAMO
Besiktas vs. Kardemir Dc Karabukspor - Saturday February 5 - 2011,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;TORAMAN;HILBERT;SIMAO;ERNST;FERNANDES;DAG;NOBRE;ALMEIDA
Besiktas vs. Kardemir Dc Karabukspor - Saturday February 5 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;DEUMI;YOLDAS;SOYLER;KOCABEY;HIKMET;OZMERT;ZENGIN;PARLAK;EMENIKE
Kasimpasa vs. Buyuksehir Belediyespor - Saturday February 5 - 2011,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;MARCUS VINICIUS;SAHIN;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;UNAL;GUZELDAL
Kasimpasa vs. Buyuksehir Belediyespor - Saturday February 5 - 2011,Kasimpasa,hard,4-4-2,SAHIN;TEBER;LUIZ HENRIQUE;ROBLEDO;OCAL;DIMITROV;KELLER;SARMOV;KALA;MARTIN;GULEC
Kayserispor vs. Ankaragucu - Saturday February 5 - 2011,Ankaragucu,hard,4-2-3-1,KORK;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;KOCAK;DURUER;GABRIC;SAPARA;OZKAN;SESTAK
