game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Kayserispor - Friday November 12 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;ANDRE MORITZ;TEBER;SISMANOGLU;ZALAYETA;BOYRAZ,16;3;5;4;35;14;19;6;22;9;11
Konyaspor vs. Kayserispor - Friday November 12 - 2010,Konyaspor,hard,4-5-1,USAK;ABBAS;KERE;YAVUZ;ASLANTAS;KILICASLAN;TORAMAN;GUNGOR;ACAR;SAHIN;THIERRY FIDJEU TAZEMETA,1;3;44;4;38;7;5;55;20;14;9
Bucaspor vs. Ankaragucu - Saturday November 13 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;UCAR;KAGAN SOYLEMEZGILLER;SAPARA;KOCAK;WEEKS;VAROL;SESTAK;AKAN,1;5;17;3;6;27;66;15;19;9;10
Bucaspor vs. Ankaragucu - Saturday November 13 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;BAHTIYAROGLU;YANIK;COLGECEN;TASKIRAN;LEKO;KAYA;TUNCER;AYDIN;MANUCHO,13;5;3;87;4;21;23;10;77;7;9
Bursaspor vs. Trabzonspor - Saturday November 13 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;CIMSIR;ERGIC;IPEK;INSUA;BAHADIR;YILDIRIM,27;3;4;38;23;5;25;20;7;22;9
Bursaspor vs. Trabzonspor - Saturday November 13 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;GULSELAM;INAN;JAJA;BAYTAR;YILMAZ;BULUT,35;3;16;23;30;6;8;50;5;17;10
Eskisehirspor vs. Antalyaspor - Saturday November 13 - 2010,Antalyaspor,hard,4-5-1,CATKIC;OZKAYNAK;RADELJIC;BARIS;SEKMAN;TUNCER;PROMENT;SERAS;INCEMAN;ZITOUNI;DJIEHOUA,1;39;27;24;6;28;12;5;8;11;29
Eskisehirspor vs. Antalyaspor - Saturday November 13 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ZENGIN;ERTUGRUL;KAYA;OZBAYRAKTAR;SARI;KARADENIZ,1;7;3;13;5;77;55;20;15;58;26
Gaziantepspor vs. Fenerbahce - Saturday November 13 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;YOBO;IRTEGUN;GONUL;TOPUZ;CRISTIAN;STOCH;ALEX;KAZIM-RICHARDS;SENTURK,1;88;3;4;77;38;16;11;10;8;23
Gaziantepspor vs. Fenerbahce - Saturday November 13 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;KURTULUS;GULLE;CEYLAN;ARI;JORGINHO;ADIN;SOSA,1;6;2;13;16;61;5;7;11;29;18
Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Sunday November 14 - 2010,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;AKYUZ;DEPE;HASPOLATLI;SUZEN;INANC;HOLMEN;TEKDEMIR;AKIN;TUM,61;17;84;3;20;81;6;23;21;11;18
Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Sunday November 14 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;HIKMET;SOYLER;TOZO;ELMAS;EMENIKE;PARLAK,19;20;12;41;11;5;68;34;9;78;23
Galatasaray vs. Manisaspor - Sunday November 14 - 2010,Galatasaray,easy,4-5-1,CEYLAN;INSUA;CETIN;NEILL;TURAN;KEWELL;CANA;ELANO;AKMAN;SARIOGLU;PINO,86;6;76;2;4;99;19;9;18;55;20
Galatasaray vs. Manisaspor - Sunday November 14 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;ERDOGAN;INCEDEMIR;GUVEN;SIMPSON;MAKUKULA;PROMISE,1;34;55;15;41;33;4;8;9;99;10
Genclerbirligi vs. Besiktas - Sunday November 14 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;GULUM;TORAMAN;HILBERT;TABATA;ERNST;GUTI;MEHMET AURELIO;QUARESMA;HOLOSKO,1;19;22;20;9;15;28;14;55;7;23
Genclerbirligi vs. Besiktas - Sunday November 14 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;BOZ;KULUSIC;SAM;MERIC;JEDINAK;DELIBALTA;CAN;CALIK;SMELTZ,1;69;26;6;67;17;14;13;40;7;99
Kasimpasa vs. Sivasspor - Sunday November 14 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;KELLER;AYGUNES;TJIKUZU;KURTULUS;OCAL;MARTIN;DIMITROV,68;5;22;13;2;10;6;35;23;9;11
Kasimpasa vs. Sivasspor - Sunday November 14 - 2010,Sivasspor,hard,4-4-2,SEKER;ERDAL;DIALLO;BAYRAK;KAVUK;YILMAZ;BEKMEZCI;YESILKAYA;NAS;YILDIZ;KAMANAN,74;3;25;6;67;18;8;20;7;9;38
Besiktas vs. Konyaspor - Saturday November 20 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;GULUM;TORAMAN;HILBERT;QUARESMA;ERNST;TABATA;MEHMET AURELIO;HOLOSKO;NOBRE,99;19;22;20;9;7;28;15;55;23;11
Besiktas vs. Konyaspor - Saturday November 20 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ASLANTAS;KERE;YAVUZ;GUNGOR;KILICASLAN;TORAMAN;MONTANO;ACAR;SAHIN;GRAJCIAR,99;38;44;4;55;7;5;11;20;14;27
Kasimpasa vs. Genclerbirligi - Saturday November 20 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;BALAK;KULUSIC;BOZ;JEDINAK;DELIBALTA;CAN;CALIK;MEHMET;MERIC,1;69;55;6;26;14;13;40;7;9;17
Kasimpasa vs. Genclerbirligi - Saturday November 20 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;KELLER;KALA;TJIKUZU;KURTULUS;VARELA;MARTIN;DIMITROV,68;5;22;13;2;31;6;35;7;9;11
Manisaspor vs. Bursaspor - Saturday November 20 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;SVENSSON;ERGIC;IPEK;BATALLA;ODABASI;BAHADIR,27;3;4;38;23;13;25;20;17;35;22
Manisaspor vs. Bursaspor - Saturday November 20 - 2010,Manisaspor,hard,4-3-3,BILER;AYDIN;DIXON;KALABANE;BARIS;OZGUR;GUVEN;ERDOGAN;SIMPSON;MAKUKULA;PROMISE,14;34;55;15;41;39;8;33;9;99;10
Sivasspor vs. Kardemir Dc Karabukspor - Saturday November 20 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,OZTURK;SERIC;DEUMI;OZDIN;ZENGIN;AKIN;SOYLER;HIKMET;EMENIKE;ANGELOV;PARLAK,1;20;12;41;11;7;68;5;78;99;23
Sivasspor vs. Kardemir Dc Karabukspor - Saturday November 20 - 2010,Sivasspor,hard,4-2-3-1,SEKER;ERDAL;DIALLO;BAYRAK;KAVUK;BEKMEZCI;NAS;KAMANAN;YILMAZ;PEDRIEL;YILDIZ,74;3;25;6;67;8;7;38;18;30;9
Ankaragucu vs. Buyuksehir Belediyespor - Sunday November 21 - 2010,Ankaragucu,hard,4-2-3-1,SENECKY;DURUER;RAJNOCH;TOSCALI;UCAR;WEEKS;KAGAN SOYLEMEZGILLER;GABRIC;SAPARA;VAROL;SAHIN,1;18;17;25;3;15;6;99;27;19;7
Ankaragucu vs. Buyuksehir Belediyespor - Sunday November 21 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;AKYUZ;TEKDEMIR;HASPOLATLI;KORKMAZ;INANC;HOLMEN;AKIN;TUM;KOSE,61;17;84;21;20;8;6;23;11;18;88
Antalyaspor vs. Gaziantepspor - Sunday November 21 - 2010,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA,1;39;24;27;6;8;15;5;10;29;86
Antalyaspor vs. Gaziantepspor - Sunday November 21 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;GUNGOR;KURTULUS;GULLE;CEYLAN;IVAN;POPOV;ADIN;SOSA,1;14;2;4;16;61;5;6;71;29;18
Kayserispor vs. Galatasaray - Sunday November 21 - 2010,Galatasaray,easy,4-5-1,CEYLAN;BALTA;CETIN;NEILL;TURAN;KEWELL;OZBEK;ELANO;AKMAN;SARIOGLU;PINO,86;22;76;2;4;99;8;9;18;55;20
Kayserispor vs. Galatasaray - Sunday November 21 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;TURACI;CAKIR;SISMANOGLU;TEBER;DURAK;SANTANA;BOYRAZ;ZALAYETA,16;3;5;35;15;22;6;8;14;11;9
Trabzonspor vs. Eskisehirspor - Sunday November 21 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;KAYA;ZENGIN;POTUK;ARSLAN;OZBAYRAKTAR,1;7;3;13;5;55;20;77;6;51;15
Trabzonspor vs. Eskisehirspor - Sunday November 21 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;COLMAN;INAN;JAJA;BAYTAR;YILMAZ;BULUT,35;3;16;23;30;20;8;50;5;17;10
Fenerbahce vs. Bucaspor - Monday November 22 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;BAHTIYAROGLU;COLGECEN;YANIK;TASKIRAN;LEKO;KAYA;AYDIN;MENDY;MANUCHO,13;5;3;4;87;21;23;10;7;11;9
Fenerbahce vs. Bucaspor - Monday November 22 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;YOBO;IRTEGUN;GONUL;CRISTIAN;IRAVUL;STOCH;ALEX;TOPUZ;NIANG,1;27;3;4;77;16;14;11;10;38;7
Eskisehirspor vs. Manisaspor - Friday November 26 - 2010,Eskisehirspor,hard,4-1-4-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;ZENGIN;POTUK;KAYA;OZBAYRAKTAR;JOHN,1;7;3;13;5;55;77;6;20;15;22
Eskisehirspor vs. Manisaspor - Friday November 26 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE,1;34;55;15;85;8;4;33;9;99;10
Buyuksehir Belediyespor vs. Fenerbahce - Saturday November 27 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;AKYUZ;TEKDEMIR;HASPOLATLI;AKIN;INANC;HOLMEN;SUZEN;KORKMAZ;TUM,1;17;84;21;20;11;6;23;81;8;18
Buyuksehir Belediyespor vs. Fenerbahce - Saturday November 27 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;IRTEGUN;YOBO;GONUL;CRISTIAN;IRAVUL;STOCH;ALEX;TOPUZ;NIANG,1;88;4;3;77;16;14;11;10;38;7
Gaziantepspor vs. Trabzonspor - Saturday November 27 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;GUNGOR;KURTULUS;GULLE;CEYLAN;IVAN;POPOV;JORGINHO;SOSA,1;14;2;4;16;61;5;6;71;11;18
Gaziantepspor vs. Trabzonspor - Saturday November 27 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;COLMAN;INAN;JAJA;ALANZINHO;YILMAZ;BULUT,35;3;16;23;30;20;8;50;25;17;10
Genclerbirligi vs. Sivasspor - Saturday November 27 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;BALAK;KULUSIC;BOZ;CAN;AYDOGDU;CALIK;DELIBALTA;MERIC;TAMBWE,1;69;55;6;26;40;20;7;13;17;16
Genclerbirligi vs. Sivasspor - Saturday November 27 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;ERDAL;DIALLO;BAYRAK;KAVUK;BEKMEZCI;NAS;KAMANAN;YILMAZ;PEDRIEL;YILDIZ,12;3;25;6;67;8;7;38;18;30;9
Konyaspor vs. Kasimpasa - Saturday November 27 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;OCAL;KALA;KELLER;KURTULUS;TJIKUZU;VARELA;MARTIN,68;5;22;13;23;31;2;35;6;7;9
Konyaspor vs. Kasimpasa - Saturday November 27 - 2010,Konyaspor,hard,4-2-3-1,TOKGOZ;ASLANTAS;KERE;KLEIN;GUNGOR;ACAR;SAHIN;KILICASLAN;MONTANO;DOCKAL;GRAJCIAR,99;38;44;13;55;20;14;7;11;88;27
Bucaspor vs. Antalyaspor - Sunday November 28 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;UZUMCU;RADELJIC;BARIS;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA,1;28;35;27;24;8;15;5;10;29;86
Bucaspor vs. Antalyaspor - Sunday November 28 - 2010,Bucaspor,hard,4-4-2,OZMEN;MULEMO;AK;COLGECEN;COREKCI;TASKIRAN;DAGASAN;LEKO;AYDIN;MENDY;MANUCHO,16;5;6;4;59;21;8;23;7;11;9
Galatasaray vs. Besiktas - Sunday November 28 - 2010,Besiktas,easy,4-5-1,GONEN;KOYBASI;GULUM;TORAMAN;HILBERT;TABATA;ERNST;GUTI;MEHMET AURELIO;HOLOSKO;NOBRE,99;3;22;20;9;15;28;14;55;23;11
Galatasaray vs. Besiktas - Sunday November 28 - 2010,Galatasaray,easy,4-3-3,CEYLAN;BALTA;CETIN;NEILL;TURAN;ELANO;CANA;AKMAN;KEWELL;PINO;SARIOGLU,86;22;76;2;4;9;19;18;99;20;55
Kardemir Dc Karabukspor vs. Ankaragucu - Sunday November 28 - 2010,Ankaragucu,hard,4-2-3-1,SENECKY;ZEWLAKOW;RAJNOCH;TOSCALI;UCAR;KOCAK;DURUER;SAHIN;SAPARA;VAROL;SESTAK,1;14;17;25;3;66;18;7;27;19;9
Kardemir Dc Karabukspor vs. Ankaragucu - Sunday November 28 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;BAL;DEUMI;ZENGIN;AKIN;TOZO;OZMERT;SOYLER;PARLAK;EMENIKE,19;20;16;12;11;7;34;8;68;23;78
Bursaspor vs. Kayserispor - Monday November 29 - 2010,Bursaspor,hard,4-3-3,IVANKOV;WEDERSON;OZTURK;STEPANOV;KECELI;BATALLA;SVENSSON;INSUA;IPEK;BAHADIR;SEN,27;3;38;55;23;17;13;7;20;22;10
Bursaspor vs. Kayserispor - Monday November 29 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;DURAK;SANTANA;TEBER;ANDRE MORITZ;BOYRAZ;SISMANOGLU,16;3;5;4;35;8;14;6;19;11;22
Trabzonspor vs. Bucaspor - Friday December 3 - 2010,Bucaspor,hard,4-2-3-1,OZMEN;AK;BAHTIYAROGLU;COLGECEN;COREKCI;BASDAG;DAGASAN;AYDIN;MENDY;KAYA;MANUCHO,16;6;3;4;59;61;8;7;11;10;9
Trabzonspor vs. Bucaspor - Friday December 3 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;ALANZINHO;YATTARA;BULUT,35;3;16;23;30;8;20;50;25;61;10
Ankaragucu vs. Sivasspor - Saturday December 4 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;TOSCALI;UCAR;SAPARA;KAGAN SOYLEMEZGILLER;KOCAK;VAROL;SESTAK;AKAN,1;5;17;25;3;27;6;66;19;9;10
Ankaragucu vs. Sivasspor - Saturday December 4 - 2010,Sivasspor,hard,4-4-2,RAMOVIC;ERDAL;DIALLO;IVANOVS;KAVUK;YILMAZ;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL,12;3;25;4;67;18;8;7;11;9;30
Kasimpasa vs. Galatasaray - Saturday December 4 - 2010,Galatasaray,easy,4-3-3,CEYLAN;BALTA;ZAN;NEILL;SARIOGLU;OZBEK;CANA;AKMAN;PINO;KEWELL;YILMAZ,86;22;5;2;55;8;19;18;20;99;7
Kasimpasa vs. Galatasaray - Saturday December 4 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;VARELA;KALA;KELLER;KURTULUS;OZTURK;TJIKUZU;MARTIN,68;5;22;13;7;31;2;35;87;6;9
Manisaspor vs. Gaziantepspor - Saturday December 4 - 2010,Gaziantepspor,hard,4-1-4-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;GULLE;POPOV;CEYLAN;ZURITA;ADIN;SOSA,1;6;2;4;3;61;71;5;8;29;18
Manisaspor vs. Gaziantepspor - Saturday December 4 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE,1;34;55;15;85;8;4;33;9;11;10
Antalyaspor vs. Buyuksehir Belediyespor - Sunday December 5 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA,1;28;27;24;6;8;15;5;10;29;86
Antalyaspor vs. Buyuksehir Belediyespor - Sunday December 5 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;SUZEN;AKYUZ;TEKDEMIR;HASPOLATLI;KORKMAZ;INANC;HOLMEN;AKIN;TUM;KOSE,1;81;84;21;20;8;6;23;11;18;88
Besiktas vs. Bursaspor - Sunday December 5 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;GULUM;TORAMAN;UYSAL;HOLOSKO;ERNST;GUTI;MEHMET AURELIO;HILBERT;KUCIK,99;19;22;20;18;23;28;14;55;9;37
Besiktas vs. Bursaspor - Sunday December 5 - 2010,Bursaspor,hard,4-5-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;IPEK;SVENSSON;BATALLA;ERGIC;SEN;BAHADIR,27;3;4;38;23;20;13;17;25;10;22
Fenerbahce vs. Kardemir Dc Karabukspor - Sunday December 5 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;NIANG,1;88;2;3;77;16;5;11;10;38;7
Fenerbahce vs. Kardemir Dc Karabukspor - Sunday December 5 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;BAL;DEUMI;ZENGIN;HIKMET;SOYLER;TOZO;PARLAK;EMENIKE;AVCI,19;20;16;12;11;5;68;34;23;78;17
Konyaspor vs. Genclerbirligi - Sunday December 5 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;CAN;AYDOGDU;CALIK;DELIBALTA;MERIC;TAMBWE,1;69;4;6;67;40;20;7;13;17;16
Konyaspor vs. Genclerbirligi - Sunday December 5 - 2010,Konyaspor,hard,4-2-3-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;TORAMAN;ACAR;MONTANO;GRAJCIAR;SAHIN;THIERRY FIDJEU TAZEMETA,99;3;44;4;38;5;20;11;27;14;9
Kayserispor vs. Eskisehirspor - Monday December 6 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;ZENGIN;ESER;OZBAYRAKTAR;JOHN,1;7;3;13;5;55;6;77;21;15;22
Kayserispor vs. Eskisehirspor - Monday December 6 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;GUNGOR;TURACI;DURAK;ANDRE MORITZ;TEBER;BOYRAZ;SISMANOGLU;OZGEN,16;3;5;2;35;8;19;6;11;22;18
Eskisehirspor vs. Besiktas - Friday December 10 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;GULUM;TORAMAN;UYSAL;HOLOSKO;ERNST;GUTI;MEHMET AURELIO;HILBERT;KUCIK,99;19;22;20;18;23;28;14;55;9;37
Eskisehirspor vs. Besiktas - Friday December 10 - 2010,Eskisehirspor,hard,4-5-1,IVESA;DIEGO ANGELO;COSKUN;NADAREVIC;SARI;ZENGIN;ERTUGRUL;OZTURK;POTUK;ESER;KARADENIZ,1;3;5;13;88;77;55;10;6;21;26
Bucaspor vs. Manisaspor - Saturday December 11 - 2010,Bucaspor,hard,4-5-1,OZMEN;MULEMO;AK;COLGECEN;COREKCI;TASKIRAN;BASDAG;KAYA;LEKO;AYDIN;MANUCHO,16;5;6;4;59;21;61;10;23;7;9
Bucaspor vs. Manisaspor - Saturday December 11 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;EMRECIKSIN;KAHE,1;34;55;15;85;9;8;33;4;7;11
Galatasaray vs. Genclerbirligi - Saturday December 11 - 2010,Galatasaray,easy,4-3-3,CEYLAN;BALTA;NEILL;ZAN;SARIOGLU;AKMAN;OZBEK;CANA;KEWELL;PINO;YILMAZ,86;22;2;5;55;18;8;19;99;20;7
Galatasaray vs. Genclerbirligi - Saturday December 11 - 2010,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;DELIBALTA;CAN;AYDOGDU;MERIC;MEHMET;CALIK,1;69;4;6;67;13;40;20;17;9;7
Kardemir Dc Karabukspor vs. Antalyaspor - Saturday December 11 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;ATES;ZITOUNI,1;28;27;24;6;8;15;5;86;10;11
Kardemir Dc Karabukspor vs. Antalyaspor - Saturday December 11 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SELVI;BAL;DEUMI;ZENGIN;HIKMET;SOYLER;TOZO;PARLAK;EMENIKE;AVCI,19;26;16;12;11;5;68;34;23;78;17
Ankaragucu vs. Fenerbahce - Sunday December 12 - 2010,Ankaragucu,hard,4-3-3,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;VAROL;KAGAN SOYLEMEZGILLER;KOCAK;SAHIN;SESTAK;GABRIC,1;5;17;14;3;19;6;66;7;9;99
Ankaragucu vs. Fenerbahce - Sunday December 12 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG,1;88;2;3;77;16;5;92;10;38;7
Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 12 - 2010,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;SUZEN;EKSIOGLU;AKYUZ;KUS;KORKMAZ;TEKDEMIR;KOSE;HOLMEN;HASPOLATLI;TUM,1;81;17;84;28;8;21;88;23;20;18
Buyuksehir Belediyespor vs. Trabzonspor - Sunday December 12 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;YILMAZ;JAJA;YATTARA;BULUT,35;3;16;23;30;8;20;17;50;61;10
Gaziantepspor vs. Kayserispor - Sunday December 12 - 2010,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;AYHAN;GUNGOR;SUME;IVAN;GULLE;POPOV;KURTULUS;ADIN;CESAR,1;14;2;4;3;6;61;71;16;29;99
Gaziantepspor vs. Kayserispor - Sunday December 12 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;DURAK;BOYRAZ;ANDRE MORITZ;BILGIN;OZGEN,16;3;5;4;35;6;8;11;19;17;18
Sivasspor vs. Konyaspor - Sunday December 12 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;SAHIN;TORAMAN;GRAJCIAR;GUNGOR;ACAR;THIERRY FIDJEU TAZEMETA,99;3;44;4;38;14;5;27;55;20;9
Sivasspor vs. Konyaspor - Sunday December 12 - 2010,Sivasspor,hard,4-4-2,RAMOVIC;ERDAL;DIALLO;BAYRAK;KAVUK;YILMAZ;BEKMEZCI;NAS;KILIC;YILDIZ;PEDRIEL,12;3;25;6;67;18;8;7;11;9;30
Bursaspor vs. Kasimpasa - Monday December 13 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;ERDOGAN;KECELI;SVENSSON;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;3;2;4;23;13;25;20;17;9;22
Bursaspor vs. Kasimpasa - Monday December 13 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;ONER;ACIL;VARELA;TEBER;KELLER;KURTULUS;SARMOV;KALA;GULEC,68;5;4;28;7;15;2;35;8;31;24
Trabzonspor vs. Kardemir Dc Karabukspor - Friday December 17 - 2010,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;BAL;DEUMI;ZENGIN;SELVI;HIKMET;OZMERT;AVCI;PARLAK;EMENIKE,19;20;16;12;11;26;5;8;17;23;78
Trabzonspor vs. Kardemir Dc Karabukspor - Friday December 17 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;YUMLU;GULSELAM;INAN;BAYTAR;ALANZINHO;YILMAZ;BULUT,35;3;16;23;22;6;8;5;25;17;10
Antalyaspor vs. Ankaragucu - Saturday December 18 - 2010,Ankaragucu,hard,4-2-3-1,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;VAROL;KOCAK;KAGAN SOYLEMEZGILLER;SAHIN;SAPARA;CAKIR;SESTAK,1;5;17;14;19;66;6;7;27;8;9
Antalyaspor vs. Ankaragucu - Saturday December 18 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;CIHAN;TITA,1;28;24;27;6;8;15;5;10;50;86
Fenerbahce vs. Sivasspor - Saturday December 18 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;IRTEGUN;YOBO;GONUL;CRISTIAN;IRAVUL;DIA;ALEX;TOPUZ;NIANG,1;27;4;3;77;16;14;92;10;38;7
Fenerbahce vs. Sivasspor - Saturday December 18 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;ERDAL;DIALLO;IVANOVS;KAVUK;BEKMEZCI;NAS;YILMAZ;KEITA;KILIC;PEDRIEL,12;3;25;4;67;8;7;18;86;11;30
Genclerbirligi vs. Bursaspor - Saturday December 18 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;AZIZ;ERDOGAN;KECELI;SVENSSON;ERGIC;IPEK;BATALLA;YILDIRIM;BAHADIR,27;3;2;4;23;13;25;20;17;9;22
