game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Kayserispor vs. Bursaspor - Tuesday January 3 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;EKER;GUNGOR;PEKARIK;RIVEROS;DURAK;SISMANOGLU;YOKUSLU;YILMAZ;UNAL,1;3;4;5;37;16;8;22;30;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,1143799
Mersin Idmanyurdu vs. Ankaragucu - Tuesday January 3 - 2012,Ankaragucu,hard,4-4-2,KORK;DOGAN;KURT;TOSCALI;COGUM;SAHIN;GULDEN;KESEROGLU;TURKMEN;KELES;GARHAN,35;68;80;25;16;7;23;29;20;9;27,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143797
Mersin Idmanyurdu vs. Ankaragucu - Tuesday January 3 - 2012,Mersin Idmanyurdu,hard,4-4-2,SEHIC;KECELI;BOUM;KAS;GUVEN;ANDRE MORITZ;BAYRAKTAR;ZURITA;OZOKWO;NOBRE;BETO,12;23;3;78;44;10;55;8;7;11;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,1143797
Sivasspor vs. Kardemir Dc Karabukspor - Tuesday January 3 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;CAKIR;OZDIN;OZGENC;HIKMET;RAGUED;KISA;CERNAT;KUCIK;PARLAK,19;20;4;61;2;5;82;8;10;37;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143800
Sivasspor vs. Kardemir Dc Karabukspor - Tuesday January 3 - 2012,Sivasspor,hard,4-2-3-1,KOCA;ERDAL;AKCA;NAVRATIL;KAVUK;NAS;BEKMEZCI;GROSICKI;KILIC;CERNY;ENERAMO,29;3;22;21;67;6;8;10;11;16;14,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,1143800
Trabzonspor vs. Manisaspor - Tuesday January 3 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;DIXON;YILMAZ;CALISKAN;SIMPSON;OZEK;GOKOGLAN;PROMISE,1;50;17;5;55;88;6;11;23;7;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;1;0;1;0;0;0;1,0;1;1;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;0,1143803
Trabzonspor vs. Manisaspor - Tuesday January 3 - 2012,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;MIERZEJEWSKI;ZOKORA;AKGUN;SEN;YILMAZ;ALTINTOP,29;28;6;23;30;10;15;24;80;17;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,1143803
Besiktas vs. Eskisehirspor - Wednesday January 4 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;ERNST;KAVLAK;DAG;ALMEIDA;EDU,99;3;55;6;13;4;28;8;17;9;33,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,1143798
Besiktas vs. Eskisehirspor - Wednesday January 4 - 2012,Eskisehirspor,hard,4-3-3,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;PELE;ERTUGRUL;SARI;TELLO;OZBAYRAKTAR;KAMARA,1;7;5;13;22;8;20;88;14;11;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;0;0;0;1;0,1143798
Gaziantepspor vs. Antalyaspor - Wednesday January 4 - 2012,Antalyaspor,hard,4-3-3,NDJOCK;MINEV;NIZAM;BARIS;TANDOGAN;INCEMAN;DAGASAN;KAYA;ZITOUNI;ATES;AYDIN,33;14;7;24;21;8;4;20;11;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143796
Gaziantepspor vs. Antalyaspor - Wednesday January 4 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;NOUNKEU;KURTULUS;PEHLIVAN;GULLE;POPOV;HAS;CALIS;TOSUN,1;14;3;13;16;55;61;71;8;81;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1143796
Genclerbirligi vs. Samsunspor - Wednesday January 4 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;SEDEF;DEMIR;KULUSIC;AKGUN;CAN;CURRI;OZTEKIN;AYDOGDU;MERIC;TUM,1;59;4;6;28;40;5;9;20;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,1143801
Genclerbirligi vs. Samsunspor - Wednesday January 4 - 2012,Samsunspor,hard,4-2-3-1,TASKIRAN;TUNCER;KHUBUTIA;TOKAK;ALKASI;FINK;ARSLAN;YILDIRIM;DOMINGUEZ;EKIGHO;ZENKE,1;28;24;13;22;5;37;19;23;12;33,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;1;0;1,1143801
Orduspor vs. Fenerbahce - Wednesday January 4 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;HURMACI;BELOZOGLU;TOPUZ;SENTURK,1;3;53;6;77;9;16;20;5;38;23,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,1143804
Orduspor vs. Fenerbahce - Wednesday January 4 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;KALKAN;SAHIN;AYHAN;GARCIA;GOSSO;CAMDALI;RIBEIRO;CULIO;DERELI;STANCU,32;69;27;2;15;19;8;9;10;61;12,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,1143804
Bursaspor vs. Mersin Idmanyurdu - Saturday January 7 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;STEPANOV;CHRETIEN;N'DIAYE;KOCAK;ARI;BATALLA;SESTAK;BAHADIR,12;6;38;5;20;7;21;66;10;9;22,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143805
Bursaspor vs. Mersin Idmanyurdu - Saturday January 7 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;KECELI;ATAN;BOUM;GUVEN;COSKUN;UCUNCU;ANDRE MORITZ;ZURITA;OZOKWO;BETO,12;23;4;3;44;27;15;10;8;7;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;1;0;0;1;0;1;0;1,1;1;0;1;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1143805
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Saturday January 7 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;ZAYATTE;HASPOLATLI;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;AKAN;TOM,61;17;3;86;20;6;21;23;22;18;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;1;0;0;0;1,0;0;1;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,1143806
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Saturday January 7 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;AKGUN;ADIN;MIERZEJEWSKI;ALTINTOP;YILMAZ,29;5;6;23;28;20;24;92;10;9;17,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;1;0,1143806
Samsunspor vs. Galatasaray - Saturday January 7 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;SARIOGLU;COLAK;INAN;FELIPE MELO;BAYTAR;ELMANDER;BAROS,25;22;26;17;55;52;8;10;50;9;15,0;0;1;0;0;0;1;0;0;0;1,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,1143807
Samsunspor vs. Galatasaray - Saturday January 7 - 2012,Samsunspor,hard,4-1-4-1,TASKIRAN;TUNCER;KHUBUTIA;TOKAK;ALKASI;FINK;EKIGHO;CEYLAN;ARSLAN;YILDIRIM;ZENKE,1;28;24;13;22;5;12;25;37;19;33,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1143807
Ankaragucu vs. Besiktas - Sunday January 8 - 2012,Ankaragucu,hard,4-5-1,KORK;DOGAN;KURT;TOSCALI;COGUM;ERDOGAN;GULDEN;TURKMEN;KESEROGLU;SAHIN;KELES,35;68;80;25;16;14;23;20;29;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1143809
Ankaragucu vs. Besiktas - Sunday January 8 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;PEKTEMEK,99;3;55;6;17;4;28;8;20;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1143809
Antalyaspor vs. Kayserispor - Sunday January 8 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;MINEV;BARIS;TURAN;TANDOGAN;DAGASAN;KAYA;TITA;BASSAN;ZITOUNI;ATES,33;14;24;38;21;4;20;86;55;11;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,1143810
Antalyaspor vs. Kayserispor - Sunday January 8 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;EKER;GUNGOR;PEKARIK;RIVEROS;SANTANA;BISESWAR;TROISI;YILMAZ;UNAL,1;3;4;5;37;16;14;21;7;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,1143810
Eskisehirspor vs. Sivasspor - Sunday January 8 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;SARI;ERTUGRUL;DEDE;POTUK;TELLO;KAMARA;YILDIZ,1;7;3;13;88;20;4;6;14;15;9,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;0;0;0;0;1,1143812
Eskisehirspor vs. Sivasspor - Sunday January 8 - 2012,Sivasspor,hard,4-2-3-1,KOCA;KONUK;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;NAS;GROSICKI;KILIC;CERNY;ENERAMO,29;23;21;33;67;8;6;10;11;16;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;1;1;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,1143812
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday January 8 - 2012,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;CURRI;KULUSIC;AKGUN;DELIBALTA;CAN;AYDOGDU;ZEC;TUM;OZTEKIN,1;59;5;6;28;13;40;20;10;18;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,1143808
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday January 8 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,USAK;SERIC;MABIALA;OZDIN;CAKIR;SARP;KAGAN SOYLEMEZGILLER;SHELTON;CERNAT;VAROL;PARLAK,22;20;25;61;4;16;33;78;10;13;23,0;0;0;0;0;1;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,1;1;0;1;0;0;0;0;0;0;1,1;1;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143808
Manisaspor vs. Orduspor - Sunday January 8 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;SIMPSON;KAHE;PROMISE,1;50;17;5;41;6;4;33;11;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,0;0;0;0;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,1143813
Manisaspor vs. Orduspor - Sunday January 8 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;SAHIN;AYHAN;GARCIA;DERELI;TUNCER;CAMDALI;RIBEIRO;OZMERT;DALMAT;STANCU,32;27;2;15;61;77;8;9;5;6;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,1143813
Fenerbahce vs. Gaziantepspor - Monday January 9 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;KESIMAL;YOBO;GONUL;STOCH;CRISTIAN;ALEX;IRAVUL;TOPUZ;SENTURK,1;3;53;6;77;9;16;10;14;38;23,0;0;0;0;0;1;1;0;0;1;0,0;1;0;0;0;0;0;2;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,1143811
Fenerbahce vs. Gaziantepspor - Monday January 9 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;NOUNKEU;SUME;ZENGIN;GULLE;HAS;SOSA;SAPARA;POPOV;TOSUN,1;14;13;3;7;61;8;18;27;71;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;2;2;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143811
Galatasaray vs. Kardemir Dc Karabukspor - Saturday January 14 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CETIN;KAYA;UJFALUSI;COLAK;INAN;FELIPE MELO;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;76;26;17;52;8;10;80;9;15,0;0;0;0;0;0;0;1;0;2;1,0;0;0;0;0;0;1;0;0;2;2,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,1143816
Galatasaray vs. Kardemir Dc Karabukspor - Saturday January 14 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,USAK;OZGENC;CAKIR;MABIALA;SERIC;KAGAN SOYLEMEZGILLER;SARP;TASKIRAN;CERNAT;HIKMET;SHELTON,22;2;4;25;20;33;16;21;10;5;78,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;2;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,1143816
Genclerbirligi vs. Eskisehirspor - Saturday January 14 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;ARSLAN;GUCER;SARI;YAMAN;POTUK;ESER;KARADENIZ,1;4;3;13;22;50;88;7;6;21;65,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,1143819
Genclerbirligi vs. Eskisehirspor - Saturday January 14 - 2012,Genclerbirligi,hard,4-3-3,KOSE;TEBER;CURRI;SEDEF;CAN;DELIBALTA;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC,1;15;5;59;40;13;24;20;9;18;17,0;0;0;0;0;1;0;0;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,1143819
Besiktas vs. Bursaspor - Sunday January 15 - 2012,Besiktas,easy,4-1-4-1,RECBER;KOYBASI;KORKMAZ;TORAMAN;DAG;ERNST;KAVLAK;FERNANDES;UYSAL;EDU;ALMEIDA,1;3;55;5;17;28;8;4;18;33;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;1;0;0;1;0;0,0;1;1;0;0;1;0;0;0;0;0,0;1;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143815
Besiktas vs. Bursaspor - Sunday January 15 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;STEPANOV;ASLANTAS;N'DIAYE;KOCAK;IPEK;BATALLA;SESTAK;BAHADIR,12;6;38;5;42;7;21;33;10;9;22,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143815
Mersin Idmanyurdu vs. Antalyaspor - Sunday January 15 - 2012,Antalyaspor,hard,4-4-2,NDJOCK;NIZAM;BARIS;TURAN;TANDOGAN;TITA;DAGASAN;KAYA;BASSAN;ZITOUNI;ATES,33;7;24;38;21;86;4;20;55;11;10,0;0;0;0;0;1;0;0;0;1;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;0;0,1143817
Mersin Idmanyurdu vs. Antalyaspor - Sunday January 15 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;ATAN;BOUM;GUVEN;BUENO;KAYA;OZOKWO;ANDRE MORITZ;OZBAY;NOBRE,12;23;4;3;44;21;33;7;10;66;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,1143817
Sivasspor vs. Ankaragucu - Sunday January 15 - 2012,Ankaragucu,hard,4-2-3-1,KORK;DOGAN;KURT;TOSCALI;COGUM;GULDEN;TURKMEN;KANAK;ERDOGAN;SAHIN;KELES,35;68;80;25;16;23;20;99;14;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,1143818
Sivasspor vs. Ankaragucu - Sunday January 15 - 2012,Sivasspor,hard,4-2-3-1,KOCA;KONUK;AKCA;NAVRATIL;CERNY;NAS;BEKMEZCI;PEDRIEL;KILIC;GROSICKI;ENERAMO,29;23;22;21;16;6;8;30;11;10;14,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;1;0;0,1143818
Trabzonspor vs. Samsunspor - Sunday January 15 - 2012,Samsunspor,hard,4-2-3-1,TASKIRAN;TUNCER;ANDRE BAHIA;TOKAK;ALKASI;CEYLAN;FINK;BORAL;YILDIRIM;EKIGHO;GEKAS,1;28;3;13;22;14;5;25;19;12;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;0,1143822
Trabzonspor vs. Samsunspor - Sunday January 15 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;CELUSTKA;KACAR;BALCI;COLMAN;AKGUN;ADIN;ALANZINHO;ALTINTOP;YILMAZ,29;5;28;23;30;20;24;92;25;9;17,0;0;0;0;0;0;0;1;0;0;2,0;0;0;0;0;1;1;0;1;0;1,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143822
Kayserispor vs. Gaziantepspor - Monday January 16 - 2012,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;SUME;NOUNKEU;KURTULUS;SOSA;HAS;SAPARA;ZENGIN;TOSUN;DEMIR,1;14;3;13;16;18;8;27;7;9;11,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;1;1;0;1;0;0,0;0;0;1;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;1,1143821
Kayserispor vs. Gaziantepspor - Monday January 16 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;EKER;GUNGOR;PEKARIK;RIVEROS;DURAK;BISESWAR;TROISI;YILMAZ;UNAL,1;3;4;5;37;16;8;21;7;18;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,1143821
Manisaspor vs. Fenerbahce - Monday January 16 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;YOBO;KESIMAL;GONUL;ERKIN;CRISTIAN;STOCH;BELOZOGLU;TOPUZ;BIENVENU,1;3;6;53;77;88;16;9;5;38;15,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,1143814
Manisaspor vs. Fenerbahce - Monday January 16 - 2012,Manisaspor,hard,4-4-2,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;OZEK;YILMAZ;INCEDEMIR;PROMISE;KAHE;SIMPSON,1;50;17;5;41;23;88;4;10;9;11,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143814
Antalyaspor vs. Besiktas - Friday January 20 - 2012,Antalyaspor,hard,4-3-3,NDJOCK;MINEV;BARIS;TURAN;TANDOGAN;KAYA;DAGASAN;INCEMAN;TITA;ATES;ZITOUNI,33;14;24;38;21;20;4;8;86;10;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;0;0;1;0,1143824
Antalyaspor vs. Besiktas - Friday January 20 - 2012,Besiktas,easy,4-3-3,GONEN;KOYBASI;SIVOK;TORAMAN;DAG;FERNANDES;ERNST;KAVLAK;SIMAO;ALMEIDA;EDU,99;3;6;5;17;4;28;8;20;9;33,0;0;0;0;0;1;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,1;1;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143824
