game,team,difficulty,formation,lineup
Galatasaray vs. Fenerbahce - Wednesday December 7 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;FABIO BILICA;YOBO;ZIEGLER;ERKIN;GONUL;SAHIN;BELOZOGLU;CRISTIAN;ALEX;BIENVENU
Galatasaray vs. Fenerbahce - Wednesday December 7 - 2011,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAROS;ELMANDER;KAZIM-RICHARDS
Kardemir Dc Karabukspor vs. Gaziantepspor - Wednesday December 7 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;SUME;CAN;IVAN;KURTULUS;PEHLIVAN;POPOV;ADIN;DEMIR;SOSA
Kardemir Dc Karabukspor vs. Gaziantepspor - Wednesday December 7 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;CAKIR;DEUMI;OZDIN;RAGUED;KISA;CERNAT;TASKIRAN;SHELTON;CAKIR;PARLAK
Ankaragucu vs. Bursaspor - Thursday December 8 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;TOSCALI;TASCI;DOGAN;GUCER;KAGAN SOYLEMEZGILLER;VAROL;WEEKS;OZKAN;SAHIN;KELES
Ankaragucu vs. Bursaspor - Thursday December 8 - 2011,Bursaspor,hard,4-1-4-1,CARSON;ERDOGAN;OZTURK;SVENSSON;SAK;N'DIAYE;INSUA;BATALLA;IPEK;BAHADIR;BANGURA
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Thursday December 8 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;DEPE;ZAYATTE;SUZEN;TEKDEMIR;HASPOLATLI;YALCIN;HOLMEN;DOKA MADUREIRA;VISCA;AKAN
Istanbul Buyuksehir Belediyespor vs. Mersin Idmanyurdu - Thursday December 8 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;KAS;GUVEN;BAYRAKTAR;BEN YAHIA;OZBAY;ANDRE MORITZ;OZOKWO;KAMANAN;NOBRE
Manisaspor vs. Besiktas - Thursday December 8 - 2011,Besiktas,easy,4-1-4-1,RECBER;KORKMAZ;SIVOK;HILBERT;ERNST;UYSAL;KAVLAK;KOYBASI;FERNANDES;QUARESMA;PEKTEMEK
Manisaspor vs. Besiktas - Thursday December 8 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;DIXON;TOK;KLUKOWSKI;COKMUS;ERDOGAN;GUVEN;YILMAZ;SIMPSON;PROMISE;GOKOGLAN
Orduspor vs. Sivasspor - Thursday December 8 - 2011,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;NICKENIG;OZKAN;GARCIA;GOSSO;CULIO;OZMERT;YELKEN;STANCU;TEKKE
Orduspor vs. Sivasspor - Thursday December 8 - 2011,Sivasspor,hard,4-2-3-1,BORJAN;AKCA;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;PEDRIEL
Samsunspor vs. Kayserispor - Thursday December 8 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;ALKAN;YOKUSLU;RIVEROS;SANTANA;TROISI;YILMAZ;CIFTCI
Samsunspor vs. Kayserispor - Thursday December 8 - 2011,Samsunspor,hard,4-2-3-1,TASKIRAN;KHUBUTIA;TOKAK;TEBER;ALKASI;SARP;ARSLAN;YILDIRIM;DOMINGUEZ;ZENKE;BANCE
Gaziantepspor vs. Eskisehirspor - Saturday December 10 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ERTUGRUL;OZBAYRAKTAR;POTUK;KAMARA
Gaziantepspor vs. Eskisehirspor - Saturday December 10 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;NOUNKEU;GUNGOR;IVAN;KURTULUS;PEHLIVAN;POPOV;ADIN;DEMIR;SOSA
Antalyaspor vs. Ankaragucu - Sunday December 11 - 2011,Ankaragucu,hard,4-4-2,ONGUN;TOSCALI;TASCI;DOGAN;GUCER;DURUER;KAGAN SOYLEMEZGILLER;WEEKS;ERDOGAN;OZKAN;KELES
Antalyaspor vs. Ankaragucu - Sunday December 11 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;NIZAM;TURAN;MINEV;TANDOGAN;DAGASAN;SERAS;INCEMAN;TITA;BOYRAZ;ATES
Besiktas vs. Istanbul Buyuksehir Belediyespor - Sunday December 11 - 2011,Besiktas,easy,4-2-3-1,GONEN;KORKMAZ;SIVOK;HILBERT;UYSAL;ERNST;KAVLAK;KOYBASI;FERNANDES;ALMEIDA;PEKTEMEK
Besiktas vs. Istanbul Buyuksehir Belediyespor - Sunday December 11 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;ARAT;ZAYATTE;EKSIOGLU;SAHIN;TEKDEMIR;HASPOLATLI;HOLMEN;DOKA MADUREIRA;VISCA;AKAN
Genclerbirligi vs. Orduspor - Sunday December 11 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AYDOGDU;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Orduspor - Sunday December 11 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;BAYRAK;KALKAN;DERELI;TUNCER;GOSSO;CULIO;OZMERT;STANCU;TEKKE
Mersin Idmanyurdu vs. Samsunspor - Sunday December 11 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;ATAN;GUVEN;BAYRAKTAR;KAYA;ZURITA;BEN YAHIA;OZBAY;ANDRE MORITZ;OZOKWO;NOBRE
Mersin Idmanyurdu vs. Samsunspor - Sunday December 11 - 2011,Samsunspor,hard,4-1-4-1,TASKIRAN;FINK;TOKAK;KHUBUTIA;ANDRE BAHIA;TEBER;ALKASI;ARSLAN;YILDIRIM;BANCE;EKIGHO
Trabzonspor vs. Galatasaray - Sunday December 11 - 2011,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAROS;ELMANDER;KAZIM-RICHARDS
Trabzonspor vs. Galatasaray - Sunday December 11 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;KACAR;GLOWACKI;CECH;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;ALTINTOP;HENRIQUE;YILMAZ
Bursaspor vs. Fenerbahce - Monday December 12 - 2011,Bursaspor,hard,4-2-3-1,CARSON;SAL;OZTURK;ERDOGAN;WEDERSON;CHRETIEN;N'DIAYE;INSUA;IPEK;BANGURA;SESTAK
Bursaspor vs. Fenerbahce - Monday December 12 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;SAHIN;BELOZOGLU;HURMACI;ALEX;STOCH;SENTURK
Kayserispor vs. Kardemir Dc Karabukspor - Monday December 12 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,USAK;CAKIR;DEUMI;OZDIN;SERIC;RAGUED;CERNAT;KISA;SHELTON;PARLAK;CAKIR
Kayserispor vs. Kardemir Dc Karabukspor - Monday December 12 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;ALKAN;RIVEROS;DURAK;SANTANA;TROISI;AMRABAT;UNAL
Sivasspor vs. Manisaspor - Monday December 12 - 2011,Manisaspor,hard,4-2-3-1,BABACAN;DIXON;TOK;KLUKOWSKI;COKMUS;CALISKAN;GUVEN;ERDOGAN;GOKOGLAN;OZEK;PROMISE
Sivasspor vs. Manisaspor - Monday December 12 - 2011,Sivasspor,hard,4-2-3-1,BORJAN;AKCA;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Genclerbirligi - Wednesday December 14 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AYDOGDU;MERIC;OZTEKIN;TUM
Trabzonspor vs. Genclerbirligi - Wednesday December 14 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;AKGUN;COLMAN;ALANZINHO;ALTINTOP;SEN;HENRIQUE
Orduspor vs. Galatasaray - Friday December 16 - 2011,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAROS;ELMANDER;KAZIM-RICHARDS
Orduspor vs. Galatasaray - Friday December 16 - 2011,Orduspor,hard,4-2-3-1,ELMAS;AYHAN;OZKAN;DERELI;GARCIA;CAMDALI;GOSSO;CULIO;RIBEIRO;DALMAT;STANCU
Ankaragucu vs. Gaziantepspor - Saturday December 17 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;TOSCALI;BAHTIYAROGLU;DOGAN;GUCER;DURUER;KAGAN SOYLEMEZGILLER;VAROL;OZKAN;SAHIN;KELES
Ankaragucu vs. Gaziantepspor - Saturday December 17 - 2011,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;CAN;IVAN;KURTULUS;PEHLIVAN;CEYLAN;ADIN;TOSUN;SOSA;DEMIR
Bursaspor vs. Antalyaspor - Saturday December 17 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;TITA;ZITOUNI;ATES
Bursaspor vs. Antalyaspor - Saturday December 17 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;ERDOGAN;SVENSSON;WEDERSON;N'DIAYE;CAGIRAN;BATALLA;IPEK;BAHADIR;SESTAK
Eskisehirspor vs. Kayserispor - Saturday December 17 - 2011,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ERTUGRUL;POTUK;TELLO;OZBAYRAKTAR;KAMARA
Eskisehirspor vs. Kayserispor - Saturday December 17 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;ALKAN;PEKARIK;RIVEROS;SANTANA;DURAK;AMRABAT;UNAL
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday December 17 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,USAK;CAKIR;DEUMI;OZDIN;SERIC;RAGUED;CERNAT;KISA;TASKIRAN;SHELTON;PARLAK
Kardemir Dc Karabukspor vs. Mersin Idmanyurdu - Saturday December 17 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;ATAN;BOUM;KAS;GUVEN;BAYRAKTAR;BEN YAHIA;KAYA;ZURITA;ANDRE MORITZ;BETO
Fenerbahce vs. Trabzonspor - Sunday December 18 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;SAHIN;BELOZOGLU;TOPUZ;ALEX;STOCH;SENTURK
Fenerbahce vs. Trabzonspor - Sunday December 18 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;CECH;BALCI;AKGUN;COLMAN;ALANZINHO;ALTINTOP;YILMAZ
Istanbul Buyuksehir Belediyespor vs. Sivasspor - Sunday December 18 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;ARAT;DEPE;SUZEN;SAHIN;HASPOLATLI;INANC;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Istanbul Buyuksehir Belediyespor vs. Sivasspor - Sunday December 18 - 2011,Sivasspor,hard,4-2-3-1,KOCA;FATY;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;KARAKAS;CERNY;KILIC;GROSICKI;ENERAMO
Manisaspor vs. Genclerbirligi - Sunday December 18 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AYDOGDU;MUNUNGA;OZTEKIN;TUM
Manisaspor vs. Genclerbirligi - Sunday December 18 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;DIXON;TOK;KLUKOWSKI;CALISKAN;ERDOGAN;GUVEN;SIMPSON;PROMISE;GOKOGLAN
Samsunspor vs. Besiktas - Sunday December 18 - 2011,Besiktas,easy,4-1-4-1,RECBER;KORKMAZ;SIDNEI;HILBERT;UYSAL;ERNST;KAVLAK;KOYBASI;FERNANDES;HOLOSKO;PEKTEMEK
Samsunspor vs. Besiktas - Sunday December 18 - 2011,Samsunspor,hard,4-4-2,TASKIRAN;KHUBUTIA;FINK;TOKAK;TUNCER;ALKASI;ARSLAN;YILDIRIM;ZENKE;BANCE;DILAVER
Antalyaspor vs. Fenerbahce - Wednesday December 21 - 2011,Antalyaspor,hard,4-3-3,NDJOCK;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;ZITOUNI;AYDIN;ATES
Antalyaspor vs. Fenerbahce - Wednesday December 21 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;STOCH;SENTURK
Galatasaray vs. Manisaspor - Wednesday December 21 - 2011,Galatasaray,easy,4-4-2,MUSLERA;CETIN;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;COLAK;BAROS;ELMANDER;KAZIM-RICHARDS
Galatasaray vs. Manisaspor - Wednesday December 21 - 2011,Manisaspor,hard,4-5-1,AVCIBAY;AKAMINKO;DIXON;TOK;KLUKOWSKI;CALISKAN;INCEDEMIR;GUVEN;SIMPSON;PROMISE;GOKOGLAN
Kayserispor vs. Ankaragucu - Wednesday December 21 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;TOSCALI;BAHTIYAROGLU;DOGAN;GUCER;DURUER;KAGAN SOYLEMEZGILLER;VAROL;OZKAN;SAHIN;KELES
Kayserispor vs. Ankaragucu - Wednesday December 21 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;YOKUSLU;RIVEROS;DURAK;TROISI;YILMAZ;UNAL
Mersin Idmanyurdu vs. Eskisehirspor - Wednesday December 21 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;DEDE;YAMAN;ERTUGRUL;POTUK;TELLO;OZBAYRAKTAR;KAMARA
Mersin Idmanyurdu vs. Eskisehirspor - Wednesday December 21 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;ATAN;BOUM;KAS;GUVEN;BAYRAKTAR;BEN YAHIA;ZURITA;ANDRE MORITZ;OZOKWO;NOBRE
Sivasspor vs. Samsunspor - Wednesday December 21 - 2011,Samsunspor,hard,4-3-3,TASKIRAN;FINK;TOKAK;KHUBUTIA;ANDRE BAHIA;TUNCER;LAZAR;ARSLAN;YILDIRIM;ZENKE;BANCE
Sivasspor vs. Samsunspor - Wednesday December 21 - 2011,Sivasspor,hard,4-2-3-1,KOCA;FATY;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;ENERAMO
Besiktas vs. Kardemir Dc Karabukspor - Thursday December 22 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;DAG;HILBERT;ERNST;KAVLAK;KOYBASI;FERNANDES;ALMEIDA;EDU
Besiktas vs. Kardemir Dc Karabukspor - Thursday December 22 - 2011,Kardemir Dc Karabukspor,hard,4-2-3-1,USAK;CAKIR;OZDIN;NIKOLIC;SERIC;OZGENC;RAGUED;CERNAT;KISA;SHELTON;PARLAK
Gaziantepspor vs. Bursaspor - Thursday December 22 - 2011,Bursaspor,hard,4-5-1,CARSON;AZIZ;ERDOGAN;OZTURK;SVENSSON;WEDERSON;CAGIRAN;BATALLA;IPEK;BANGURA;SESTAK
Gaziantepspor vs. Bursaspor - Thursday December 22 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;NOUNKEU;GUNGOR;CAN;KURTULUS;HAS;POPOV;ADIN;DEMIR;SOSA
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Thursday December 22 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AYDOGDU;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Istanbul Buyuksehir Belediyespor - Thursday December 22 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;ARAT;MARCUS VINICIUS;SUZEN;KUS;TEKDEMIR;HASPOLATLI;YALCIN;DOKA MADUREIRA;KOSE;WEBO
Trabzonspor vs. Orduspor - Thursday December 22 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;KALKAN;NICKENIG;OZKAN;DERELI;GARCIA;CAMDALI;GOSSO;CULIO;STANCU
Trabzonspor vs. Orduspor - Thursday December 22 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;YUMLU;CECH;BALCI;ZOKORA;ALANZINHO;ALTINTOP;MIERZEJEWSKI;YILMAZ
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Tuesday January 3 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;INAN;BAYTAR;COLAK;BAROS;ELMANDER;KAZIM-RICHARDS
Galatasaray vs. Istanbul Buyuksehir Belediyespor - Tuesday January 3 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;DEPE;ZAYATTE;AYDIN;SAHIN;TEKDEMIR;HASPOLATLI;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Kayserispor vs. Bursaspor - Tuesday January 3 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;STEPANOV;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;SESTAK
Kayserispor vs. Bursaspor - Tuesday January 3 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;EKER;GUNGOR;KALDIRIM;PEKARIK;YOKUSLU;RIVEROS;DURAK;YILMAZ;SISMANOGLU;UNAL
Mersin Idmanyurdu vs. Ankaragucu - Tuesday January 3 - 2012,Ankaragucu,hard,4-4-2,KORK;KURT;TOSCALI;COGUM;DOGAN;GULDEN;KESEROGLU;TURKMEN;SAHIN;GARHAN;KELES
Mersin Idmanyurdu vs. Ankaragucu - Tuesday January 3 - 2012,Mersin Idmanyurdu,hard,4-4-2,SEHIC;BOUM;KAS;KECELI;GUVEN;BAYRAKTAR;ZURITA;ANDRE MORITZ;OZOKWO;BETO;NOBRE
Sivasspor vs. Kardemir Dc Karabukspor - Tuesday January 3 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;CAKIR;OZDIN;SERIC;OZGENC;RAGUED;HIKMET;KISA;CERNAT;KUCIK;PARLAK
Sivasspor vs. Kardemir Dc Karabukspor - Tuesday January 3 - 2012,Sivasspor,hard,4-2-3-1,KOCA;AKCA;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Manisaspor - Tuesday January 3 - 2012,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;DIXON;TOK;KLUKOWSKI;CALISKAN;YILMAZ;SIMPSON;GOKOGLAN;OZEK;PROMISE
Trabzonspor vs. Manisaspor - Tuesday January 3 - 2012,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;GLOWACKI;KACAR;BALCI;AKGUN;ZOKORA;MIERZEJEWSKI;ALTINTOP;SEN;YILMAZ
Besiktas vs. Eskisehirspor - Wednesday January 4 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;DAG;HILBERT;ERNST;KAVLAK;KOYBASI;FERNANDES;ALMEIDA;EDU
Besiktas vs. Eskisehirspor - Wednesday January 4 - 2012,Eskisehirspor,hard,4-3-3,IVESA;SARI;NADAREVIC;COSKUN;YAMAN;ARSLAN;ERTUGRUL;PELE;TELLO;OZBAYRAKTAR;KAMARA
Gaziantepspor vs. Antalyaspor - Wednesday January 4 - 2012,Antalyaspor,hard,4-3-3,NDJOCK;BARIS;NIZAM;MINEV;TANDOGAN;DAGASAN;KAYA;INCEMAN;AYDIN;ZITOUNI;ATES
Gaziantepspor vs. Antalyaspor - Wednesday January 4 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;NOUNKEU;CAN;KURTULUS;CALIS;GULLE;PEHLIVAN;HAS;POPOV;TOSUN
Genclerbirligi vs. Samsunspor - Wednesday January 4 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;CURRI;DEMIR;KULUSIC;SEDEF;CAN;AYDOGDU;AKGUN;MERIC;OZTEKIN;TUM
Genclerbirligi vs. Samsunspor - Wednesday January 4 - 2012,Samsunspor,hard,4-2-3-1,TASKIRAN;KHUBUTIA;TOKAK;FINK;TUNCER;ALKASI;ARSLAN;YILDIRIM;DOMINGUEZ;ZENKE;EKIGHO
Orduspor vs. Fenerbahce - Wednesday January 4 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;CRISTIAN;BELOZOGLU;TOPUZ;HURMACI;STOCH;SENTURK
Orduspor vs. Fenerbahce - Wednesday January 4 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;KALKAN;SAHIN;DERELI;GARCIA;CAMDALI;GOSSO;CULIO;RIBEIRO;STANCU
Bursaspor vs. Mersin Idmanyurdu - Saturday January 7 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;STEPANOV;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;ARI;BAHADIR;SESTAK
Bursaspor vs. Mersin Idmanyurdu - Saturday January 7 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;ATAN;BOUM;KECELI;GUVEN;UCUNCU;ZURITA;ANDRE MORITZ;COSKUN;OZOKWO;BETO
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Saturday January 7 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;ZAYATTE;EKSIOGLU;TEKDEMIR;HASPOLATLI;INANC;HOLMEN;TOM;DOKA MADUREIRA;AKAN
Istanbul Buyuksehir Belediyespor vs. Trabzonspor - Saturday January 7 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;CECH;AKGUN;COLMAN;MIERZEJEWSKI;ALTINTOP;ADIN;YILMAZ
Samsunspor vs. Galatasaray - Saturday January 7 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;SARIOGLU;FELIPE MELO;INAN;BAYTAR;COLAK;BAROS;ELMANDER
Samsunspor vs. Galatasaray - Saturday January 7 - 2012,Samsunspor,hard,4-1-4-1,TASKIRAN;KHUBUTIA;TOKAK;FINK;TUNCER;ALKASI;ARSLAN;YILDIRIM;CEYLAN;ZENKE;EKIGHO
Ankaragucu vs. Besiktas - Sunday January 8 - 2012,Ankaragucu,hard,4-5-1,KORK;COGUM;TOSCALI;KURT;DOGAN;GULDEN;KESEROGLU;TURKMEN;SAHIN;ERDOGAN;KELES
Ankaragucu vs. Besiktas - Sunday January 8 - 2012,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;DAG;ERNST;KAVLAK;KOYBASI;FERNANDES;SIMAO;ALMEIDA;PEKTEMEK
Antalyaspor vs. Kayserispor - Sunday January 8 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;KAYA;TITA;ZITOUNI;BASSAN;ATES
Antalyaspor vs. Kayserispor - Sunday January 8 - 2012,Kayserispor,hard,4-2-3-1,NAVARRO;EKER;GUNGOR;KALDIRIM;PEKARIK;RIVEROS;SANTANA;TROISI;BISESWAR;YILMAZ;UNAL
Eskisehirspor vs. Sivasspor - Sunday January 8 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ERTUGRUL;POTUK;TELLO;KAMARA;YILDIZ
Eskisehirspor vs. Sivasspor - Sunday January 8 - 2012,Sivasspor,hard,4-2-3-1,KOCA;NAVRATIL;RAJNOCH;KONUK;KAVUK;BEKMEZCI;NAS;CERNY;KILIC;GROSICKI;ENERAMO
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday January 8 - 2012,Genclerbirligi,hard,4-3-3,KOSE;CURRI;KULUSIC;SEDEF;CAN;AYDOGDU;AKGUN;DELIBALTA;ZEC;OZTEKIN;TUM
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday January 8 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,USAK;CAKIR;MABIALA;OZDIN;SERIC;SARP;KAGAN SOYLEMEZGILLER;VAROL;CERNAT;SHELTON;PARLAK
Manisaspor vs. Orduspor - Sunday January 8 - 2012,Manisaspor,hard,4-3-3,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;SIMPSON;PROMISE;KAHE
Manisaspor vs. Orduspor - Sunday January 8 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;SAHIN;DERELI;GARCIA;CAMDALI;TUNCER;OZMERT;RIBEIRO;DALMAT;STANCU
Fenerbahce vs. Gaziantepspor - Monday January 9 - 2012,Fenerbahce,easy,4-5-1,DEMIREL;KESIMAL;YOBO;ZIEGLER;GONUL;IRAVUL;CRISTIAN;TOPUZ;ALEX;STOCH;SENTURK
Fenerbahce vs. Gaziantepspor - Monday January 9 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;NOUNKEU;SUME;CAN;ZENGIN;GULLE;HAS;SAPARA;POPOV;SOSA;TOSUN
Galatasaray vs. Kardemir Dc Karabukspor - Saturday January 14 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CETIN;KAYA;UJFALUSI;BALTA;FELIPE MELO;INAN;COLAK;KAZIM-RICHARDS;BAROS;ELMANDER
Galatasaray vs. Kardemir Dc Karabukspor - Saturday January 14 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,USAK;CAKIR;MABIALA;SERIC;OZGENC;HIKMET;SARP;KAGAN SOYLEMEZGILLER;CERNAT;TASKIRAN;SHELTON
Genclerbirligi vs. Eskisehirspor - Saturday January 14 - 2012,Eskisehirspor,hard,4-2-3-1,IVESA;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ARSLAN;GUCER;POTUK;ESER;KARADENIZ
Genclerbirligi vs. Eskisehirspor - Saturday January 14 - 2012,Genclerbirligi,hard,4-3-3,KOSE;CURRI;SEDEF;TEBER;CAN;ILERI;AYDOGDU;DELIBALTA;MERIC;OZTEKIN;TUM
Besiktas vs. Bursaspor - Sunday January 15 - 2012,Besiktas,easy,4-1-4-1,RECBER;KORKMAZ;TORAMAN;DAG;ERNST;UYSAL;KAVLAK;KOYBASI;FERNANDES;ALMEIDA;EDU
Besiktas vs. Bursaspor - Sunday January 15 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;STEPANOV;WEDERSON;ASLANTAS;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;SESTAK
Mersin Idmanyurdu vs. Antalyaspor - Sunday January 15 - 2012,Antalyaspor,hard,4-4-2,NDJOCK;BARIS;NIZAM;TURAN;TANDOGAN;DAGASAN;KAYA;TITA;ZITOUNI;BASSAN;ATES
