game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Galatasaray vs. Basaksehir - Tuesday February 2 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SAHINER;AZUBUIKE;TEKDEMIR;GULBRANDSEN;GIULIANO;TURUC;CRIVELLI,34;3;6;2;42;14;21;22;20;23;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;1;1;1;1;0;0,3427016
Galatasaray vs. Basaksehir - Tuesday February 2 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;ONYEKURU;TURAN;ETEBO;KILINC;BABEL,1;36;45;15;14;4;7;66;13;54;8,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3427016
Hatayspor vs. Fenerbahce - Tuesday February 2 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;THIAM;YANDAS;OSAYI-SAMUEL;VALENCIA,1;88;41;4;35;7;20;27;8;21;13,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3427017
Hatayspor vs. Fenerbahce - Tuesday February 2 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;ABDIOGLU;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;ILGAZ;DIOUF,1;16;55;6;90;88;8;9;28;10;92,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,0;1;1;0;0;0;1;0;0;1;0,3427017
Rizespor vs. Kasimpasa - Tuesday February 2 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;LUCKASSEN;HADERGJONAJ;BISTROVIC;KARA;HODZIC;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;25;32;94;26;35;30;10;14;92,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;1;1;1;0,3427018
Rizespor vs. Kasimpasa - Tuesday February 2 - 2021,Rizespor,hard,4-2-3-1,AKKAN;BULUT;MERIAH;DILAVER;MOROZYUK;DONSAH;DJOKOVIC;ANDRADE;FERNANDO BOLDRIN;SAMUDIO;SØDERLUND,25;26;80;24;55;23;88;37;10;18;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;1;0;1;0;1;1,3427018
Antalyaspor vs. Besiktas - Wednesday February 3 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;NALDO;SARI;IMERI;SAHIN;ALBAYRAK;FREDY;BALCI;AMILTON;BAYRAKDAR,25;13;4;89;28;8;6;16;77;23;41,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,1;0;1;2;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;1;0,3427012
Antalyaspor vs. Besiktas - Wednesday February 3 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;HUTCHINSON;N'KOUDOU;LJAJIC;LARIN;ABOUBAKAR,30;21;24;23;2;5;13;7;22;17;14,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3427012
Fatih Karagumruk vs. Gaziantep FK - Wednesday February 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BIGLIA;BORINI;CASTRO;BERTOLACCI;NDAO;ADEMI,93;29;37;5;4;6;16;89;91;18;90,0;0;0;0;0;0;1;0;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;1;1;1;1;1,3427015
Fatih Karagumruk vs. Gaziantep FK - Wednesday February 3 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;OLKOWSKI;DJILOBODJI;TOSCA;CEYLAN;MAXIM;RASHID;JEFFERSON;DICKO;MIRALLAS,1;11;16;3;6;17;44;32;8;94;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;1;0;0;0;1;0;1;1;1;0,3427015
Kayserispor vs. Alanyaspor - Wednesday February 3 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;AKSOY;GUNES;SIOPIS;KUTLU;PEKTEMEK;BABACAR;KADZIOR,28;21;31;44;5;27;26;22;19;10;92,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;1;0;1;1;1,3427019
Kayserispor vs. Alanyaspor - Wednesday February 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;SAPUNARU;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;PEDRO HENRIQUE;AVRAMOVSKI;LENNON;MAGLICA,16;21;22;15;18;88;73;10;96;25;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;2;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3427019
Konyaspor vs. Genclerbirligi - Wednesday February 3 - 2021,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;ARTAN;PIRIS DA MOTTA;FURMAN;YILMAZ;YILDIRIM;CANDEIAS;STANCU,1;39;15;4;27;23;7;10;88;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3427011
Konyaspor vs. Genclerbirligi - Wednesday February 3 - 2021,Konyaspor,hard,4-4-2,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;MILOSEVIC;HADZIAHMETOVIC;JEVTOVIC;SEKIDIKA;KRAVETS;CIKALLESHI,34;12;42;6;89;11;18;8;71;23;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3427011
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Wednesday February 3 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;CELIK;OMOLO;NOVIKOVAS;CHAHECHOUHE;ALKILIC;EL KABIR,29;22;30;27;77;88;8;11;92;99;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3427010
Sivasspor vs. Buyuksehir Belediye Erzurumspor - Wednesday February 3 - 2021,Sivasspor,hard,4-4-2,YILDIRIM;CIFTCI;CAMARA;OSMANPASA;OGUZ;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE;YATABARE,25;3;14;88;77;7;37;76;17;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;1;1,3427010
Goztepe vs. Yeni Malatyaspor - Thursday February 4 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;GASSAMA;NWOBODO;AYDOGDU;TRIPIC;DIABATE;AKBUNAR;NDIAYE,70;41;4;3;20;60;8;11;29;7;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;1;1;0,3427014
Goztepe vs. Yeni Malatyaspor - Thursday February 4 - 2021,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;CEVAHIR;KAYA;WALLACE;CHEBAKE;ACQUAH;FOFANA;BUYUK;MALLAN;BULUT;TETTEH,1;92;26;13;57;6;21;99;4;9;19,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3427014
Trabzonspor vs. Denizlispor - Thursday February 4 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;YUMLU;AKTAS;LOPES;MURAWSKI;MESANOVIC;NIYAZ;BAKALORZ;SAGAL;RODALLEGA,19;23;22;5;2;8;11;20;6;28;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;1;0;0;0;0;1;1;1;0;0,3427013
Trabzonspor vs. Denizlispor - Thursday February 4 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;COREKCI;OZDEMIR;BAKER;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;23;2;8;9;11;18;21,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3427013
Alanyaspor vs. Rizespor - Saturday February 6 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;KUTLU;GULSELAM;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;22;6;91;9;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;1;1,3427022
Alanyaspor vs. Rizespor - Saturday February 6 - 2021,Rizespor,hard,5-3-2,AKKAN;MELNJAK;TALBI;MERIAH;DILAVER;MOROZYUK;ERDOGAN;DJOKOVIC;FERNANDO BOLDRIN;SØDERLUND;SKODA,25;53;4;80;24;55;66;88;10;14;21,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,1;0;1;1;1;0;0;1;1;0;0,0;0;0;0;0;0;1;1;1;1;1,3427022
Basaksehir vs. Fatih Karagumruk - Saturday February 6 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SARIKAYA;AZUBUIKE;TEKDEMIR;GULBRANDSEN;GIULIANO;SAHINER;CRIVELLI,34;3;6;2;25;14;21;22;20;42;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3427025
Basaksehir vs. Fatih Karagumruk - Saturday February 6 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BERTOLACCI;BORINI;CASTRO;DURMAZ;NDAO;ADEMI,93;29;37;5;4;91;16;89;71;18;90,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3427025
Fenerbahce vs. Galatasaray - Saturday February 6 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;TUFAN;VALENCIA;YANDAS;OSAYI-SAMUEL;SAMATTA,1;88;41;4;35;5;7;13;8;21;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;1;0;1,3427024
Fenerbahce vs. Galatasaray - Saturday February 6 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;TURAN;BELHANDA;KILINC;ONYEKURU;MOSTAFA MOHAMED,1;36;45;15;14;4;66;10;54;7;31,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;1;0;1;1;0,3427024
Kasimpasa vs. Hatayspor - Saturday February 6 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;BILLONG;SACKEY;POPOV;AABID;MERT;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;6;5;90;8;19;9;28;17;92,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3427023
Kasimpasa vs. Hatayspor - Saturday February 6 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;TOSIC;BRECKA;HADERGJONAJ;BISTROVIC;KARA;HODZIC;HAJRADINOVIC;ERDOGAN;KIESE THELIN,33;3;13;25;94;26;35;30;10;11;92,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,3427023
Ankaragucu vs. Sivasspor - Sunday February 7 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;DIKMEN;PAZDAN;CANKAYA;VOCA;AKDAG;POTUK;GURAL;LOBJANIDZE;BADJI,1;8;4;2;6;42;24;20;77;11;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;0;0;1,0;0;0;1;0;0;1;1;1;0;1,3427021
Ankaragucu vs. Sivasspor - Sunday February 7 - 2021,Sivasspor,hard,4-1-4-1,YILDIRIM;CIFTCI;CAMARA;YALCIN;OGUZ;COFIE;GRADEL;ARSLAN;FAJR;BOYD;KAYODE,25;3;14;8;77;5;7;37;76;99;80,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;2;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;1,3427021
Besiktas vs. Konyaspor - Sunday February 7 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;UYSAL;LARIN;LJAJIC;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;20;17;22;18;14,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;2;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3427029
Besiktas vs. Konyaspor - Sunday February 7 - 2021,Konyaspor,hard,4-2-3-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;SEKIDIKA;MIYA;SHENGELIA;KRAVETS,34;12;42;6;89;8;18;71;21;19;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3427029
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday February 7 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;BUTKO;OMOLO;ACKAH;NOVIKOVAS;CHAHECHOUHE;ALKILIC;EL KABIR,29;22;30;27;2;8;89;11;92;99;14,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;2;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3427020
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday February 7 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;PAZ;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;AVRAMOVSKI;SABOVIC;LENNON;BROBBEY,16;21;2;15;18;88;73;96;44;25;42,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;1;1;0,3427020
Denizlispor vs. Antalyaspor - Sunday February 7 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;GULUM;KUDRYASHOV;IMERI;OZMERT;BAYRAKDAR;FREDY;BALCI;SAM;ORGILL,25;6;2;13;28;88;41;16;77;9;11,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;1;0;1;1,3427028
Denizlispor vs. Antalyaspor - Sunday February 7 - 2021,Denizlispor,hard,4-1-4-1,GONEN;AYTAC;YUMLU;FABIANO;LOPES;AKTAS;SAGAL;DISKERUD;MURAWSKI;YASIN;RODALLEGA,19;23;22;91;2;5;28;42;8;17;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;1;0;1;0,3427028
Gaziantep FK vs. Goztepe - Monday February 8 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;TOSCA;ERSOY;DJILOBODJI;CEYLAN;MAXIM;RASHID;MIRALLAS;DEMIR;OZER,1;11;6;15;3;17;44;32;27;10;7,0;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;1;0;1;1;1,3427026
Gaziantep FK vs. Goztepe - Monday February 8 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;GASSAMA;ESITI;NWOBODO;NDIAYE;AYDOGDU;AKBUNAR;DIABATE,70;41;4;3;20;44;60;9;8;7;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;1;0;0;0;1;1,3427026
Yeni Malatyaspor vs. Trabzonspor - Monday February 8 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;TURKMEN;OZDEMIR;BAKER;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;4;2;8;9;11;18;21,0;0;0;0;0;0;0;1;1;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3427027
Yeni Malatyaspor vs. Trabzonspor - Monday February 8 - 2021,Yeni Malatyaspor,hard,4-4-2,DAMLU;HADEBE;KAYA;WALLACE;CHEBAKE;BUYUK;ACQUAH;ILDIZ;YAVRU;BULUT;TETTEH,1;17;26;13;57;99;6;20;61;9;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;1;0,3427027
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday February 12 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SZUMSKI;SCHWECHLEN;TEIKEU;DA COSTA;UCAR;OMOLO;BOUMAL;NOVIKOVAS;CHAHECHOUHE;ALKILIC;GOMES,29;22;30;27;77;8;13;11;92;99;91,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;1;1;1;0;0;1,3427030
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday February 12 - 2021,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;TALBI;MERIAH;MOROZYUK;DONSAH;SAMUDIO;FABRICIO BAIANO;DJOKOVIC;MICHALAK;SKODA,25;53;4;80;55;23;18;8;88;17;21,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;1;1;1;1;0;0;1,3427030
Fatih Karagumruk vs. Fenerbahce - Saturday February 13 - 2021,Fatih Karagumruk,hard,4-1-4-1,OZER;BALKOVEC;CAMPI;ROCO;ALTINAY;BIGLIA;BORINI;DURMAZ;BERTOLACCI;NDAO;ADEMI,93;29;37;5;4;6;16;71;91;18;90,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;1,3427034
Fatih Karagumruk vs. Fenerbahce - Saturday February 13 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;SZALAI;AZIZ;SANGARE;SOSA;TUFAN;THIAM;OZIL;OSAYI-SAMUEL;VALENCIA,1;88;41;4;35;5;7;27;67;21;13,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;1;1,3427034
Kayserispor vs. Ankaragucu - Saturday February 13 - 2021,Ankaragucu,hard,4-2-3-1,CELIKAY;TURAN;PAZDAN;SARLIJA;KITSIOU;VOCA;CANKAYA;PAINTSIL;GURAL;LOBJANIDZE;BØRVEN,1;89;2;50;70;42;6;28;77;11;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;0;0;0;1;1;1;1;0;0,3427031
Kayserispor vs. Ankaragucu - Saturday February 13 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;SUBASI;KOLOVETSIOS;DEMIROK;KVRZIC;CAMPANHARO;MUHAR;PARLAK;AVRAMOVSKI;LENNON;BROBBEY,16;32;4;15;18;88;73;23;96;25;42,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;1;1;1;0,3427031
Trabzonspor vs. Gaziantep FK - Saturday February 13 - 2021,Gaziantep FK,hard,5-4-1,GUVENC;VURAL;ERSOY;DJILOBODJI;TOSCA;CEYLAN;MAXIM;JEFFERSON;RASHID;MIRALLAS;DEMIR,1;11;15;3;6;17;44;8;32;27;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,0;1;0;0;0;1;0;1;1;0;1,3427036
Trabzonspor vs. Gaziantep FK - Saturday February 13 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;COREKCI;OZDEMIR;FLAVIO;NWAKAEME;BAKASETAS;EKUBAN;DJANINY,1;3;13;32;23;2;24;9;11;18;21,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;2;1;0;0,0;0;0;0;0;0;0;0;1;1;1,3427036
Galatasaray vs. Kasimpasa - Sunday February 14 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;BAYRAM;MARCAO;LUYINDAMA;LINNES;ETEBO;BABEL;FERNANDES;KILINC;AKTURKOGLU;MOSTAFA MOHAMED,1;19;45;27;14;13;8;83;54;18;31,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3427033
Galatasaray vs. Kasimpasa - Sunday February 14 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;TOSIC;BRECKA;HADERGJONAJ;BISTROVIC;KARA;HODZIC;HAJRADINOVIC;KOOMSON;KIESE THELIN,33;3;13;25;94;26;35;30;10;14;92,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;1;0,3427033
Goztepe vs. Basaksehir - Sunday February 14 - 2021,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;EPUREANU;DUARTE;SARIKAYA;AZUBUIKE;NDAYISHIMIYE;FERNANDES;OZCAN;TURUC;CRIVELLI,34;3;6;2;25;14;55;9;10;23;27,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;0;0,3427035
Goztepe vs. Basaksehir - Sunday February 14 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;GASSAMA;NWOBODO;NDIAYE;ZULJ;AYDOGDU;AKBUNAR;JAHOVIC,70;41;33;5;20;60;9;32;8;7;18,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;1;1;1;1,3427035
Hatayspor vs. Alanyaspor - Sunday February 14 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;GULSELAM;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;8;26;6;91;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;1;0;1;1;0;1;1,3427032
Hatayspor vs. Alanyaspor - Sunday February 14 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;2;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3427032
Konyaspor vs. Denizlispor - Sunday February 14 - 2021,Denizlispor,hard,5-4-1,GONEN;AYAROGLU;FABIANO;YUMLU;AYTAC;LOPES;SAGAL;AKTAS;MURAWSKI;YASIN;RODALLEGA,19;70;91;22;23;2;28;5;8;17;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;1;0;0;1;1;0;1;0;1;0,3427038
Konyaspor vs. Denizlispor - Sunday February 14 - 2021,Konyaspor,hard,4-1-4-1,BIRNICAN;GUILHERME;BARDAKCI;CALIK;SKUBIC;DIOMANDE;MIYA;MILOSEVIC;CAGIRAN;SEKIDIKA;CIKALLESHI,34;12;42;6;89;27;21;11;28;71;17,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3427038
Antalyaspor vs. Yeni Malatyaspor - Monday February 15 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;ALBAYRAK;KUDRYASHOV;NALDO;BALCI;SAHIN;AMILTON;OZMERT;FREDY;SINIK;ORGILL,25;6;13;4;77;8;23;88;16;7;11,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;1,3427037
