game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Besiktas - Sunday November 29 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;YILMAZ;MONTERO;UYSAL;ROSIER;SOUZA;LARIN;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,97;33;4;20;2;5;17;43;13;18;14
Fenerbahce vs. Besiktas - Sunday November 29 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;PEROTTI;TUFAN;PELKAS;CISSE,1;37;26;3;77;5;20;11;7;14;9
Kasimpasa vs. Genclerbirligi - Sunday November 29 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;KIZILDAG;PIRIS DA MOTTA;YILMAZ;YILDIRIM;OZDEMIR;CANDEIAS;SIO,1;39;6;15;4;23;10;88;5;21;13
Kasimpasa vs. Genclerbirligi - Sunday November 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;HADDADI;BRECKA;SADIKU;HADERGJONAJ;TIRPAN;HAJRADINOVIC;VARGA;CARIUS;KOOMSON;HODZIC,1;3;25;6;94;24;10;21;20;14;30
Kayserispor vs. Fatih Karagumruk - Monday November 30 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;KURUCUK;ALTINAY;LICHAJ;BIGLIA;NDAO;SABO;DURMAZ;CIVELEK;SOBIECH,2;29;22;4;15;6;18;52;71;28;9
Kayserispor vs. Fatih Karagumruk - Monday November 30 - 2020,Kayserispor,hard,4-2-3-1,CIPE;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ATTAMAH;KVRZIC;ACAR;LENNON;KANGA,1;21;4;22;13;88;3;18;8;25;9
Sivasspor vs. Goztepe - Monday November 30 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;MIHOJEVIC;PALULI;KAYAN;AYDOGDU;NWOBODO;GUILHERME;AKBUNAR;NDIAYE,70;41;33;3;77;30;8;60;12;7;9
Sivasspor vs. Goztepe - Monday November 30 - 2020,Sivasspor,hard,4-4-2,SAMASSA;YARDIMCI;OSMANPASA;APPINDANGOYE;YALCIN;GRADEL;CLAUDEMIR;COFIE;OZTEKIN;KAYODE;KONE,30;26;88;4;8;7;6;5;10;80;2
Besiktas vs. Kasimpasa - Friday December 4 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;YILMAZ;MONTERO;WELINTON;ROSIER;TOKOZ;N'KOUDOU;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,97;33;4;23;2;26;7;43;13;18;14
Besiktas vs. Kasimpasa - Friday December 4 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;ERDOGAN;BRECKA;SADIKU;HADERGJONAJ;TIRPAN;HAJRADINOVIC;HODZIC;CARIUS;KOOMSON;KOITA,1;11;25;6;94;24;10;30;20;14;9
Galatasaray vs. Hatayspor - Saturday December 5 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;TASDEMIR;MARCAO;DONK;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE,99;23;45;15;14;4;20;89;54;17;90
Galatasaray vs. Hatayspor - Saturday December 5 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAMOGLU;SANTOS;ABDIOGLU;POPOV;SACKEY;AABID;AKINTOLA;TRAORE;ILGAZ;DIOUF,1;2;14;55;90;5;8;17;28;10;92
Genclerbirligi vs. Alanyaspor - Saturday December 5 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;GULAY;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;PEKTEMEK;BABACAR;DAVIDSON,28;3;31;44;24;8;26;11;19;10;91
Genclerbirligi vs. Alanyaspor - Saturday December 5 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;KIZILDAG;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;SIO;DIKMEN;CANDEIAS;STANCU,1;39;15;4;2;23;5;13;8;21;9
Goztepe vs. Kayserispor - Saturday December 5 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;KAYAN;AYDOGDU;NWOBODO;GUILHERME;AKBUNAR;NDIAYE,70;41;4;3;77;30;8;60;12;7;9
Goztepe vs. Kayserispor - Saturday December 5 - 2020,Kayserispor,hard,4-2-3-1,CIPE;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ATTAMAH;PEDRO HENRIQUE;KVRZIC;LENNON;PARLAK,1;21;4;22;13;88;3;10;18;25;23
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday December 5 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;KANAK;HATIPOGLU;KARDES;UCAR;OBERTAN;BOUMAL;NOVIKOVAS;SISSOKO;MUHAMMED;GOMES,33;6;5;23;77;4;13;11;3;9;91
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday December 5 - 2020,Konyaspor,hard,3-1-4-2,SEHIC;DEMIRBAG;BARDAKCI;DEMIROK;JEVTOVIC;GUILHERME;MILOSEVIC;HADZIAHMETOVIC;SKUBIC;HURTADO;DACI,13;4;42;15;8;12;11;18;89;10;88
Yeni Malatyaspor vs. Basaksehir - Saturday December 5 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;KALDIRIM;PONCK;SKRTEL;RAFAEL;TEKDEMIR;KAHVECI;CHADLI;GIULIANO;GULBRANDSEN;BA,34;3;26;37;4;21;17;11;20;22;19
Yeni Malatyaspor vs. Basaksehir - Saturday December 5 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;KANATSIZKUS;BULUT;TETTEH,25;45;17;26;57;99;6;55;90;9;19
Antalyaspor vs. Ankaragucu - Sunday December 6 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;PAZDAN;CANKAYA;KITSIOU;VOCA;DIOUSSE;LOBJANIDZE;POTUK;CINAR;BOLINGI,25;8;2;6;70;42;14;11;20;10;9
Antalyaspor vs. Ankaragucu - Sunday December 6 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;ALBAYRAK;GULUM;KUDRYASHOV;IMERI;AMILTON;FREDY;SAHIN;BAYRAKDAR;JAHOVIC;PODOLSKI,25;6;2;13;28;23;16;8;41;18;10
Denizlispor vs. Fenerbahce - Sunday December 6 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;YUMLU;YILMAZ;OZDEMIR;MURAWSKI;BAKALORZ;SAGAL;AISSATI;SACKO;RODALLEGA,29;21;22;15;76;8;6;28;10;9;7
Denizlispor vs. Fenerbahce - Sunday December 6 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;AZIZ;GONUL;SOSA;TUFAN;PELKAS;YANDAS;KADIOGLU;CISSE,1;88;26;4;77;5;7;14;8;16;9
Fatih Karagumruk vs. Rizespor - Sunday December 6 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ROCO;KURUCUK;CIVELEK;BIGLIA;DURMAZ;SABO;NDIAYE;NDAO;SOBIECH,2;29;5;22;28;6;71;52;20;18;9
Fatih Karagumruk vs. Rizespor - Sunday December 6 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;DONSAH;ANDRADE;BULUT;FABRICIO BAIANO;REMY,25;53;80;24;55;5;23;37;26;8;7
Trabzonspor vs. Sivasspor - Monday December 7 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;CAMARA;APPINDANGOYE;OSMANPASA;CLAUDEMIR;GRADEL;FAJR;ARSLAN;NINGA;YATABARE,30;58;14;4;88;6;7;76;37;29;9
Trabzonspor vs. Sivasspor - Monday December 7 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;PARMAK;BASACIKOGLU;OMUR;EKUBAN;AFOBE,1;3;13;32;99;8;61;45;10;18;79
Goztepe vs. Alanyaspor - Wednesday December 9 - 2020,Alanyaspor,hard,4-4-2,MARAFONA;GULAY;TZAVELLAS;AKSOY;MORENO;KUTLU;UCAN;BAKASETAS;SIOPIS;BABACAR;BAREIRO,28;3;31;5;24;22;8;11;26;10;9
Goztepe vs. Alanyaspor - Wednesday December 9 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;MIHOJEVIC;OZTURK;PALULI;SONMEZ;AYDOGDU;TRIPIC;GUILHERME;AKBUNAR;NDIAYE,70;41;3;5;77;6;8;11;12;7;9
Hatayspor vs. Buyuksehir Belediye Erzurumspor - Wednesday December 9 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;KANAK;HATIPOGLU;MINA;ALKILIC;CELIK;AKDAG;NOVIKOVAS;OBERTAN;MUHAMMED;GOMES,85;6;5;28;99;88;19;11;4;9;91
Hatayspor vs. Buyuksehir Belediye Erzurumspor - Wednesday December 9 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;CAMOGLU;SANTOS;ABDIOGLU;POPOV;SACKEY;AKINTOLA;AABID;TRAORE;ILGAZ;DIOUF,1;2;14;55;90;5;17;8;28;10;92
Kasimpasa vs. Denizlispor - Friday December 11 - 2020,Denizlispor,hard,4-2-3-1,GONEN;BERGDICH;YUMLU;FABIANO;OZDEMIR;MURAWSKI;BAKALORZ;SAGAL;NIYAZ;SACKO;RODALLEGA,19;21;22;91;76;8;6;28;20;9;7
Kasimpasa vs. Denizlispor - Friday December 11 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;ERDOGAN;BRECKA;SERBEST;YILDIRIM;SADIKU;TIRPAN;HODZIC;HAJRADINOVIC;VARGA;KOITA,1;11;25;5;23;6;24;30;10;21;9
Ankaragucu vs. Konyaspor - Saturday December 12 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;SARLIJA;CANKAYA;KITSIOU;LUKASIK;DIOUSSE;BOLINGI;CEKICI;LOBJANIDZE;BØRVEN,25;8;50;6;70;35;14;9;88;11;22
Ankaragucu vs. Konyaspor - Saturday December 12 - 2020,Konyaspor,hard,3-1-4-2,SEHIC;DEMIROK;BARDAKCI;DEMIRBAG;JEVTOVIC;GUILHERME;MILOSEVIC;HADZIAHMETOVIC;SKUBIC;HURTADO;SAHINER,13;15;42;4;8;12;11;18;89;10;7
Fenerbahce vs. Yeni Malatyaspor - Saturday December 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;CIFTPINAR;TISSERAND;GONUL;TUFAN;LUIZ GUSTAVO;PELKAS;YANDAS;KADIOGLU;CISSE,1;88;18;26;77;7;20;14;8;16;9
Fenerbahce vs. Yeni Malatyaspor - Saturday December 12 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;BULUT;TETTEH;KANATSIZKUS,25;45;17;26;57;99;6;55;9;19;90
Hatayspor vs. Fatih Karagumruk - Saturday December 12 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ROCO;KURUCUK;CIVELEK;BIGLIA;DURMAZ;SABO;NDIAYE;NDAO;SOBIECH,2;29;5;22;28;6;71;52;20;18;9
Hatayspor vs. Fatih Karagumruk - Saturday December 12 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;CAMOGLU;SANTOS;ABDIOGLU;POPOV;SACKEY;AKINTOLA;AABID;TRAORE;ILGAZ;DIOUF,1;2;14;55;90;5;17;8;28;10;92
Kayserispor vs. Trabzonspor - Saturday December 12 - 2020,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;ATTAMAH;KVRZIC;PEDRO HENRIQUE;FERNANDES;LENNON;PARLAK,16;21;4;22;13;3;18;10;6;25;23
Kayserispor vs. Trabzonspor - Saturday December 12 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;PEREIRA;PARMAK;BAKER;BASACIKOGLU;OMUR;DIABATE;EKUBAN,1;3;13;32;47;61;8;45;10;17;18
Rizespor vs. Goztepe - Saturday December 12 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;OZTURK;PALULI;SONMEZ;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;NDIAYE,70;41;4;5;77;6;8;11;10;7;9
Rizespor vs. Goztepe - Saturday December 12 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;ERDOGAN;DONSAH;ANDRADE;FERNANDO BOLDRIN;MICHALAK;SKODA,25;53;80;24;55;66;23;37;10;17;21
Alanyaspor vs. Besiktas - Sunday December 13 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;BINGOL;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;BABACAR,28;75;31;44;24;11;26;22;91;9;10
Alanyaspor vs. Besiktas - Sunday December 13 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;YILMAZ;MONTERO;WELINTON;ROSIER;SOUZA;LARIN;TOKOZ;HUTCHINSON;GHEZZAL;ABOUBAKAR,97;33;4;23;2;5;17;26;13;18;14
Basaksehir vs. Gaziantep FK - Sunday December 13 - 2020,Basaksehir,hard,4-4-2,GUNOK;TURUC;PONCK;TOPAL;RAFAEL;CHADLI;AZUBUIKE;KAHVECI;GULBRANDSEN;BA;CRIVELLI,34;23;26;5;4;11;14;17;22;19;27
Basaksehir vs. Gaziantep FK - Sunday December 13 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;OLKOWSKI;MIRALLAS;VETRIH;MAXIM;DEMIR;OZER,1;11;3;76;6;16;27;74;44;10;7
Buyuksehir Belediye Erzurumspor vs. Genclerbirligi - Sunday December 13 - 2020,Buyuksehir Belediye Erzurumspor,hard,3-4-3,FARNOLLE;MINA;KARDES;CELIK;KANAK;OBERTAN;AKDAG;UCAR;NOVIKOVAS;GOMES;BASSAN,85;28;23;88;6;4;19;77;11;91;17
Buyuksehir Belediye Erzurumspor vs. Genclerbirligi - Sunday December 13 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;KIZILDAG;PIRIS DA MOTTA;JOHANSSON;OZDEMIR;FURMAN;AYITE;DIKMEN;SIO;STANCU,1;3;4;23;2;5;7;33;8;13;9
Sivasspor vs. Antalyaspor - Monday December 14 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;NALDO;BALCI;AMILTON;FREDY;SAHIN;SAM;JAHOVIC;PODOLSKI,25;13;2;4;77;23;16;8;9;18;10
Sivasspor vs. Antalyaspor - Monday December 14 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;YALCIN;APPINDANGOYE;YARDIMCI;CLAUDEMIR;GRADEL;FAJR;ARSLAN;YATABARE;KAYODE,30;3;8;4;26;6;7;76;37;9;80
Ankaragucu vs. Hatayspor - Tuesday December 15 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;DIKMEN;SARLIJA;KITSIOU;CANKAYA;CEKICI;AYGOREN;PINTO;LOBJANIDZE;GURAL,25;89;4;50;70;6;88;17;8;11;77
Ankaragucu vs. Hatayspor - Tuesday December 15 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAMOGLU;BILLONG;SACKEY;POPOV;RIBEIRO;AABID;AKINTOLA;KARADENIZ;ILGAZ;DIOUF,1;2;6;5;90;88;8;17;11;10;92
Fatih Karagumruk vs. Galatasaray - Friday December 18 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;KURUCUK;ROCO;CIVELEK;BIGLIA;ALTINAY;ERDEM;CHAHECHOUHE;NDAO;SOBIECH,2;29;22;5;28;6;4;3;92;18;9
Fatih Karagumruk vs. Galatasaray - Friday December 18 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE,34;36;45;15;14;4;20;89;54;17;90
Gaziantep FK vs. Fenerbahce - Saturday December 19 - 2020,Fenerbahce,easy,4-2-3-1,OZDOGAN;NOVAK;TISSERAND;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;PELKAS;YANDAS;KADIOGLU;CISSE,48;37;26;4;35;7;20;14;8;16;9
Gaziantep FK vs. Fenerbahce - Saturday December 19 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;OLKOWSKI;MAXIM;VETRIH;MIRALLAS;DEMIR;DICKO,1;11;3;76;6;16;44;74;27;10;94
Goztepe vs. Hatayspor - Saturday December 19 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;BUREKOVIC;TITI;OZTURK;GASSAMA;KAYAN;AYDOGDU;TRIPIC;GUILHERME;AKBUNAR;NDIAYE,70;68;4;5;20;30;8;11;12;7;9
Goztepe vs. Hatayspor - Saturday December 19 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Trabzonspor vs. Rizespor - Saturday December 19 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;BULUT;ERDOGAN;DONSAH;ANDRADE;FERNANDO BOLDRIN;MICHALAK;SKODA,25;53;80;24;26;66;23;37;10;17;21
Trabzonspor vs. Rizespor - Saturday December 19 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;NWAKAEME;PARMAK;FLAVIO;EKUBAN;DJANINY,1;3;13;32;99;8;9;61;24;18;21
Yeni Malatyaspor vs. Kasimpasa - Saturday December 19 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;SERBEST;HADERGJONAJ;TIRPAN;KARA;VARGA;HAJRADINOVIC;ERDOGAN;KOITA,33;3;25;5;94;24;35;21;10;11;9
Yeni Malatyaspor vs. Kasimpasa - Saturday December 19 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;CEVAHIR;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;SAHAN;BULUT;KANATSIZKUS,25;92;17;26;57;99;6;55;24;9;90
Besiktas vs. Buyuksehir Belediye Erzurumspor - Sunday December 20 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;UYSAL;SOUZA;N'KOUDOU;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;33;24;23;20;5;7;43;13;18;14
Besiktas vs. Buyuksehir Belediye Erzurumspor - Sunday December 20 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;CELIK;UCAR;DONALD;SISMANOGLU;OBERTAN;AKDAG;NOVIKOVAS;GOMES,85;6;5;88;77;20;7;4;19;11;91
Denizlispor vs. Alanyaspor - Sunday December 20 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;BINGOL;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;UCAN,28;75;31;44;24;11;26;22;91;9;8
Denizlispor vs. Alanyaspor - Sunday December 20 - 2020,Denizlispor,hard,4-1-4-1,GONEN;BERGDICH;YUMLU;FABIANO;LOPES;MURAWSKI;SAGAL;NIYAZ;AISSATI;MESANOVIC;RODALLEGA,19;21;22;91;2;8;28;20;10;11;7
Genclerbirligi vs. Ankaragucu - Sunday December 20 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;DIKMEN;SARLIJA;KITSIOU;CANKAYA;CEKICI;AYGOREN;PINTO;LOBJANIDZE;GURAL,25;89;4;50;70;6;88;17;8;11;77
Genclerbirligi vs. Ankaragucu - Sunday December 20 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;PEHLIVAN;KIZILDAG;ARTAN;PIRIS DA MOTTA;OZDEMIR;YILMAZ;YILDIRIM;CANDEIAS;STANCU,1;39;3;4;27;23;5;10;88;21;9
Antalyaspor vs. Kayserispor - Monday December 21 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;AMILTON;FREDY;SAHIN;SAM;JAHOVIC;PODOLSKI,25;13;4;89;77;23;16;8;9;18;10
Antalyaspor vs. Kayserispor - Monday December 21 - 2020,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;ATTAMAH;KVRZIC;PEDRO HENRIQUE;FERNANDES;LENNON;ALIBEC,16;21;4;22;13;3;18;10;6;25;77
Konyaspor vs. Sivasspor - Monday December 21 - 2020,Konyaspor,hard,5-4-1,SEHIC;GUILHERME;CALIK;DEMIROK;BARDAKCI;SKUBIC;MIYA;GUCTEKIN;HADZIAHMETOVIC;MILOSEVIC;SAHINER,13;12;6;15;42;89;21;16;18;11;7
Konyaspor vs. Sivasspor - Monday December 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;YALCIN;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE,30;3;8;4;87;6;7;37;76;17;80
Galatasaray vs. Goztepe - Tuesday December 22 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;DONK;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;DIAGNE,34;36;15;27;3;4;66;10;54;89;90
Galatasaray vs. Goztepe - Tuesday December 22 - 2020,Goztepe,hard,4-1-4-1,MEGYERI;EMIR;NUKAN;MIHOJEVIC;GASSAMA;KAYAN;TRIPIC;NWOBODO;AYDOGDU;AKBUNAR;NDIAYE,16;41;33;3;20;30;11;60;8;7;9
Hatayspor vs. Trabzonspor - Tuesday December 22 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92
Hatayspor vs. Trabzonspor - Tuesday December 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;NWAKAEME;FLAVIO;PARMAK;EKUBAN;DJANINY,1;3;13;32;99;8;9;24;61;18;21
Alanyaspor vs. Yeni Malatyaspor - Wednesday December 23 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;11;26;22;91;10;7
Alanyaspor vs. Yeni Malatyaspor - Wednesday December 23 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;SAHAN;BULUT;KANATSIZKUS,25;45;17;26;57;99;6;55;24;9;90
Buyuksehir Belediye Erzurumspor vs. Denizlispor - Wednesday December 23 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,ERDOGAN;KANAK;HATIPOGLU;CELIK;UCAR;DONALD;GOMES;OBERTAN;AKDAG;SISSOKO;SADIKU,33;6;5;88;77;20;91;4;19;3;25
Buyuksehir Belediye Erzurumspor vs. Denizlispor - Wednesday December 23 - 2020,Denizlispor,hard,4-2-3-1,GONEN;BERGDICH;YUMLU;FABIANO;LOPES;BAKALORZ;AISSATI;SAGAL;NIYAZ;SACKO;RODALLEGA,19;21;22;91;2;6;10;28;20;9;7
Fenerbahce vs. Basaksehir - Wednesday December 23 - 2020,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;SKRTEL;RAFAEL;TEKDEMIR;TURUC;KAHVECI;ALEKSIC;CHADLI;CRIVELLI,1;3;6;37;4;21;23;17;8;11;27
Fenerbahce vs. Basaksehir - Wednesday December 23 - 2020,Fenerbahce,easy,4-4-2,BAYINDIR;ERKIN;TISSERAND;AZIZ;SANGARE;NOVAK;YANDAS;LUIZ GUSTAVO;GUMUS;ADEMI;THIAM,1;88;26;4;35;37;8;20;29;99;27
Kasimpasa vs. Gaziantep FK - Wednesday December 23 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MAXIM;JEFFERSON;MIRALLAS;DICKO;OZER,1;11;3;76;6;17;44;8;27;94;7
Kasimpasa vs. Gaziantep FK - Wednesday December 23 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;SERBEST;HADERGJONAJ;SADIKU;KARA;VARGA;HAJRADINOVIC;ERDOGAN;HODZIC,33;3;25;5;94;6;35;21;10;11;30
Ankaragucu vs. Besiktas - Thursday December 24 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;PINTO;SARLIJA;CANKAYA;KITSIOU;CEKICI;LUKASIK;VOCA;LOBJANIDZE;BØRVEN;GURAL,25;8;50;6;70;88;35;42;11;22;77
Ankaragucu vs. Besiktas - Thursday December 24 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;LARIN;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;17;43;13;18;14
Kayserispor vs. Konyaspor - Thursday December 24 - 2020,Kayserispor,hard,4-2-3-1,CIPE;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;CAMPANHARO;ATTAMAH;KVRZIC;PEDRO HENRIQUE;LENNON;KANGA,1;21;4;22;13;88;3;18;10;25;9
Kayserispor vs. Konyaspor - Thursday December 24 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;DEMIRBAG;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;SHENGELIA;SKUBIC;DACI,13;12;42;6;4;18;8;11;19;89;88
Rizespor vs. Antalyaspor - Thursday December 24 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;SAHIN;ALBAYRAK;AMILTON;FREDY;SAM;PODOLSKI,25;13;4;89;77;8;6;23;16;9;10
Rizespor vs. Antalyaspor - Thursday December 24 - 2020,Rizespor,hard,4-2-3-1,AKKAN;KOYBASI;MERIAH;TALBI;MOROZYUK;FABRICIO BAIANO;PEHLIVAN;ANDRADE;TORUN;MICHALAK;SKODA,25;13;80;4;55;8;6;37;11;17;21
Sivasspor vs. Genclerbirligi - Thursday December 24 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;PEHLIVAN;KIZILDAG;ARTAN;OZDEMIR;YILDIRIM;YILMAZ;CANDEIAS;SIO;STANCU,1;39;3;4;27;5;88;10;21;13;9
