game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Kasimpasa vs. Denizlispor - Friday December 11 - 2020,Denizlispor,hard,4-2-3-1,GONEN;YUMLU;FABIANO;BERGDICH;OZDEMIR;BAKALORZ;MURAWSKI;NIYAZ;SAGAL;SACKO;RODALLEGA
Kasimpasa vs. Denizlispor - Friday December 11 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;SERBEST;YILDIRIM;TIRPAN;SADIKU;HAJRADINOVIC;VARGA;ERDOGAN;KOITA;HODZIC
Ankaragucu vs. Konyaspor - Saturday December 12 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;CANKAYA;PINTO;KITSIOU;LUKASIK;DIOUSSE;CEKICI;LOBJANIDZE;BOLINGI;BØRVEN
Ankaragucu vs. Konyaspor - Saturday December 12 - 2020,Konyaspor,hard,3-1-4-2,SEHIC;BARDAKCI;DEMIROK;DEMIRBAG;GUILHERME;SAHINER;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;HURTADO
Fenerbahce vs. Yeni Malatyaspor - Saturday December 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;CIFTPINAR;TISSERAND;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;YANDAS;PELKAS;CISSE
Fenerbahce vs. Yeni Malatyaspor - Saturday December 12 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;KAYA;NDAYISHIMIYE;KARIM HAFEZ;CHEBAKE;ACQUAH;TETTEH;KANATSIZKUS;BUYUK;BULUT
Hatayspor vs. Fatih Karagumruk - Saturday December 12 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ROCO;KURUCUK;BALKOVEC;NDIAYE;BIGLIA;SABO;DURMAZ;NDAO;CIVELEK;SOBIECH
Hatayspor vs. Fatih Karagumruk - Saturday December 12 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;SANTOS;ABDIOGLU;CAMOGLU;POPOV;SACKEY;AABID;TRAORE;ILGAZ;AKINTOLA;DIOUF
Kayserispor vs. Trabzonspor - Saturday December 12 - 2020,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;ATTAMAH;SAPUNARU;BEHICH;LOPES;KVRZIC;FERNANDES;PEDRO HENRIQUE;LENNON;PARLAK
Kayserispor vs. Trabzonspor - Saturday December 12 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;PEREIRA;BAKER;PARMAK;OMUR;BASACIKOGLU;DIABATE;EKUBAN
Rizespor vs. Goztepe - Saturday December 12 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;OZTURK;TITI;EMIR;PALULI;SONMEZ;AYDOGDU;MARCIO MOSSORO;TRIPIC;AKBUNAR;NDIAYE
Rizespor vs. Goztepe - Saturday December 12 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;ERDOGAN;DONSAH;FERNANDO BOLDRIN;ANDRADE;MICHALAK;SKODA
Alanyaspor vs. Besiktas - Sunday December 13 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MORENO;SIOPIS;KUTLU;BAKASETAS;DAVIDSON;BINGOL;BAREIRO;BABACAR
Alanyaspor vs. Besiktas - Sunday December 13 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;MONTERO;WELINTON;YILMAZ;ROSIER;SOUZA;HUTCHINSON;TOKOZ;GHEZZAL;ABOUBAKAR;LARIN
Basaksehir vs. Gaziantep FK - Sunday December 13 - 2020,Basaksehir,hard,4-4-2,GUNOK;PONCK;RAFAEL;TOPAL;AZUBUIKE;KAHVECI;CHADLI;TURUC;CRIVELLI;BA;GULBRANDSEN
Basaksehir vs. Gaziantep FK - Sunday December 13 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;OLKOWSKI;VETRIH;MAXIM;OZER;MIRALLAS;DEMIR
Buyuksehir Belediye Erzurumspor vs. Genclerbirligi - Sunday December 13 - 2020,Buyuksehir Belediye Erzurumspor,hard,3-4-3,FARNOLLE;KARDES;MINA;KANAK;UCAR;CELIK;AKDAG;BASSAN;NOVIKOVAS;OBERTAN;GOMES
Buyuksehir Belediye Erzurumspor vs. Genclerbirligi - Sunday December 13 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;KIZILDAG;PEHLIVAN;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;DIKMEN;FURMAN;AYITE;STANCU;SIO
Sivasspor vs. Antalyaspor - Monday December 14 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;NALDO;KUDRYASHOV;BALCI;SAHIN;FREDY;AMILTON;SAM;JAHOVIC;PODOLSKI
Sivasspor vs. Antalyaspor - Monday December 14 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;YALCIN;APPINDANGOYE;CIFTCI;YARDIMCI;CLAUDEMIR;ARSLAN;FAJR;GRADEL;YATABARE;KAYODE
Ankaragucu vs. Hatayspor - Tuesday December 15 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;DIKMEN;CANKAYA;SARLIJA;PINTO;TURAN;KITSIOU;AYGOREN;CEKICI;LOBJANIDZE;GURAL
Ankaragucu vs. Hatayspor - Tuesday December 15 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;BILLONG;POPOV;CAMOGLU;SACKEY;AABID;KARADENIZ;RIBEIRO;AKINTOLA;ILGAZ;DIOUF
Fatih Karagumruk vs. Galatasaray - Friday December 18 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;KURUCUK;ROCO;BALKOVEC;ERDEM;ALTINAY;BIGLIA;CHAHECHOUHE;NDAO;CIVELEK;SOBIECH
Fatih Karagumruk vs. Galatasaray - Friday December 18 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;DONK;SARACCHI;LINNES;ANTALYALI;FEGHOULI;AKBABA;KILINC;CAGLAYAN;DIAGNE
Gaziantep FK vs. Fenerbahce - Saturday December 19 - 2020,Fenerbahce,easy,4-2-3-1,OZDOGAN;TISSERAND;AZIZ;SANGARE;NOVAK;KADIOGLU;LUIZ GUSTAVO;TUFAN;YANDAS;PELKAS;CISSE
Gaziantep FK vs. Fenerbahce - Saturday December 19 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;OLKOWSKI;VETRIH;MAXIM;MIRALLAS;DICKO;DEMIR
Goztepe vs. Hatayspor - Saturday December 19 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;TITI;OZTURK;BUREKOVIC;GASSAMA;AYDOGDU;KAYAN;GUILHERME;TRIPIC;AKBUNAR;NDIAYE
Goztepe vs. Hatayspor - Saturday December 19 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;TRAORE;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Trabzonspor vs. Rizespor - Saturday December 19 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;BULUT;DONSAH;ERDOGAN;FERNANDO BOLDRIN;ANDRADE;MICHALAK;SKODA
Trabzonspor vs. Rizespor - Saturday December 19 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;FLAVIO;PARMAK;BAKER;NWAKAEME;EKUBAN;DJANINY
Yeni Malatyaspor vs. Kasimpasa - Saturday December 19 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;SERBEST;HADDADI;TIRPAN;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;VARGA;KOITA
Yeni Malatyaspor vs. Kasimpasa - Saturday December 19 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;HADEBE;NDAYISHIMIYE;CEVAHIR;CHEBAKE;ACQUAH;SAHAN;BULUT;KANATSIZKUS;BUYUK
Besiktas vs. Buyuksehir Belediye Erzurumspor - Sunday December 20 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;UYSAL;SOUZA;HUTCHINSON;MENSAH;N'KOUDOU;GHEZZAL;ABOUBAKAR
Besiktas vs. Buyuksehir Belediye Erzurumspor - Sunday December 20 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;HATIPOGLU;KANAK;UCAR;CELIK;DONALD;AKDAG;NOVIKOVAS;OBERTAN;SISMANOGLU;GOMES
Denizlispor vs. Alanyaspor - Sunday December 20 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MORENO;SIOPIS;KUTLU;UCAN;BAKASETAS;DAVIDSON;BINGOL;BAREIRO
Denizlispor vs. Alanyaspor - Sunday December 20 - 2020,Denizlispor,hard,4-1-4-1,GONEN;YUMLU;FABIANO;BERGDICH;LOPES;MURAWSKI;AISSATI;NIYAZ;SAGAL;RODALLEGA;MESANOVIC
Genclerbirligi vs. Ankaragucu - Sunday December 20 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;DIKMEN;CANKAYA;SARLIJA;PINTO;TURAN;KITSIOU;AYGOREN;CEKICI;LOBJANIDZE;GURAL
Genclerbirligi vs. Ankaragucu - Sunday December 20 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;KIZILDAG;PEHLIVAN;POLOMAT;ARTAN;OZDEMIR;PIRIS DA MOTTA;YILDIRIM;YILMAZ;CANDEIAS;STANCU
Antalyaspor vs. Kayserispor - Monday December 21 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;SAHIN;FREDY;SAM;AMILTON;PODOLSKI;JAHOVIC
Antalyaspor vs. Kayserispor - Monday December 21 - 2020,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;SAPUNARU;ATTAMAH;BEHICH;LOPES;KVRZIC;FERNANDES;LENNON;PEDRO HENRIQUE;ALIBEC
Konyaspor vs. Sivasspor - Monday December 21 - 2020,Konyaspor,hard,5-4-1,SEHIC;BARDAKCI;DEMIROK;CALIK;GUILHERME;SAHINER;SKUBIC;HADZIAHMETOVIC;GUCTEKIN;MIYA;MILOSEVIC
Konyaspor vs. Sivasspor - Monday December 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;YALCIN;APPINDANGOYE;CIFTCI;YESILYURT;MARCELO GOIANO;CLAUDEMIR;FAJR;ARSLAN;GRADEL;KAYODE
Galatasaray vs. Goztepe - Tuesday December 22 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;DONK;LUYINDAMA;SARACCHI;ELABDELLAOUI;ANTALYALI;BELHANDA;FEGHOULI;TURAN;KILINC;DIAGNE
Galatasaray vs. Goztepe - Tuesday December 22 - 2020,Goztepe,hard,4-1-4-1,MEGYERI;NUKAN;MIHOJEVIC;EMIR;GASSAMA;NWOBODO;AYDOGDU;KAYAN;TRIPIC;AKBUNAR;NDIAYE
Hatayspor vs. Trabzonspor - Tuesday December 22 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Hatayspor vs. Trabzonspor - Tuesday December 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;BAKER;PARMAK;FLAVIO;NWAKAEME;DJANINY;EKUBAN
Alanyaspor vs. Yeni Malatyaspor - Wednesday December 23 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;KUTLU;BAKASETAS;KARACA;DAVIDSON;BABACAR
Alanyaspor vs. Yeni Malatyaspor - Wednesday December 23 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;NDAYISHIMIYE;KAYA;KARIM HAFEZ;CHEBAKE;ACQUAH;SAHAN;BULUT;KANATSIZKUS;BUYUK
Buyuksehir Belediye Erzurumspor vs. Denizlispor - Wednesday December 23 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,ERDOGAN;HATIPOGLU;KANAK;UCAR;CELIK;AKDAG;DONALD;SISSOKO;OBERTAN;SADIKU;GOMES
Buyuksehir Belediye Erzurumspor vs. Denizlispor - Wednesday December 23 - 2020,Denizlispor,hard,4-2-3-1,GONEN;YUMLU;FABIANO;BERGDICH;LOPES;BAKALORZ;AISSATI;NIYAZ;SAGAL;SACKO;RODALLEGA
Fenerbahce vs. Basaksehir - Wednesday December 23 - 2020,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;SKRTEL;KALDIRIM;RAFAEL;TEKDEMIR;ALEKSIC;KAHVECI;CHADLI;TURUC;CRIVELLI
Fenerbahce vs. Basaksehir - Wednesday December 23 - 2020,Fenerbahce,easy,4-4-2,BAYINDIR;TISSERAND;AZIZ;SANGARE;NOVAK;ERKIN;LUIZ GUSTAVO;YANDAS;GUMUS;THIAM;ADEMI
Kasimpasa vs. Gaziantep FK - Wednesday December 23 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;CEYLAN;JEFFERSON;MAXIM;OZER;MIRALLAS;DICKO
Kasimpasa vs. Gaziantep FK - Wednesday December 23 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;SERBEST;HADDADI;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;VARGA;HODZIC
Ankaragucu vs. Besiktas - Thursday December 24 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;SARLIJA;CANKAYA;PINTO;KITSIOU;VOCA;LUKASIK;CEKICI;LOBJANIDZE;BØRVEN;GURAL
Ankaragucu vs. Besiktas - Thursday December 24 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;MENSAH;GHEZZAL;ABOUBAKAR;LARIN
Kayserispor vs. Konyaspor - Thursday December 24 - 2020,Kayserispor,hard,4-2-3-1,CIPE;KOLOVETSIOS;SAPUNARU;ATTAMAH;BEHICH;LOPES;KVRZIC;CAMPANHARO;PEDRO HENRIQUE;LENNON;KANGA
Kayserispor vs. Konyaspor - Thursday December 24 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;CALIK;DEMIRBAG;BARDAKCI;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;SHENGELIA;DACI
Rizespor vs. Antalyaspor - Thursday December 24 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;KUDRYASHOV;ALBAYRAK;BALCI;SAHIN;FREDY;AMILTON;SAM;PODOLSKI
Rizespor vs. Antalyaspor - Thursday December 24 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;TALBI;MOROZYUK;PEHLIVAN;FABRICIO BAIANO;KOYBASI;MICHALAK;ANDRADE;TORUN;SKODA
Sivasspor vs. Genclerbirligi - Thursday December 24 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;KIZILDAG;PEHLIVAN;POLOMAT;ARTAN;OZDEMIR;YILDIRIM;CANDEIAS;YILMAZ;STANCU;SIO
Sivasspor vs. Genclerbirligi - Thursday December 24 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;YALCIN;APPINDANGOYE;CIFTCI;YESILYURT;MARCELO GOIANO;CLAUDEMIR;FAJR;ARSLAN;GRADEL;KAYODE
Goztepe vs. Fatih Karagumruk - Saturday December 26 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;KURUCUK;BALKOVEC;ERDEM;NDIAYE;BIGLIA;DURMAZ;CHAHECHOUHE;NDAO;CIVELEK;ERDINC
Goztepe vs. Fatih Karagumruk - Saturday December 26 - 2020,Goztepe,hard,4-2-3-1,MEGYERI;NUKAN;MIHOJEVIC;EMIR;PALULI;NWOBODO;AYDOGDU;MARCIO MOSSORO;AKBUNAR;NAPOLEONI;NDIAYE
Trabzonspor vs. Galatasaray - Saturday December 26 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;DONK;SARACCHI;ELABDELLAOUI;ANTALYALI;BELHANDA;FEGHOULI;TURAN;CAGLAYAN;KILINC
Trabzonspor vs. Galatasaray - Saturday December 26 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;FLAVIO;PARMAK;BAKER;NWAKAEME;SARI;DJANINY
Basaksehir vs. Kasimpasa - Sunday December 27 - 2020,Basaksehir,hard,4-3-3,BABACAN;EPUREANU;SKRTEL;SERTEL;RAFAEL;TEKDEMIR;ALEKSIC;GIULIANO;CHADLI;VISCA;GULBRANDSEN
Basaksehir vs. Kasimpasa - Sunday December 27 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRECKA;HADDADI;TIRPAN;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KOC;HODZIC
Denizlispor vs. Ankaragucu - Sunday December 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;SARLIJA;CANKAYA;PINTO;KITSIOU;LUKASIK;VOCA;CEKICI;PAINTSIL;LOBJANIDZE;BOLINGI
Denizlispor vs. Ankaragucu - Sunday December 27 - 2020,Denizlispor,hard,4-2-3-1,ALTINTAS;YUMLU;FABIANO;BERGDICH;OZDEMIR;LOPES;MURAWSKI;BAKALORZ;AISSATI;VARELA;RODALLEGA
Gaziantep FK vs. Alanyaspor - Sunday December 27 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;KUTLU;UCAN;KARACA;DAVIDSON;BABACAR
Gaziantep FK vs. Alanyaspor - Sunday December 27 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;OLKOWSKI;VETRIH;MAXIM;MIRALLAS;DICKO;DEMIR
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 27 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;HATIPOGLU;TEIKEU;SCHWECHLEN;ALKILIC;CELIK;DONALD;OBERTAN;NOVIKOVAS;BASSAN;GOMES
Yeni Malatyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 27 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;KAYA;NDAYISHIMIYE;KARIM HAFEZ;CHEBAKE;ACQUAH;BULUT;BUYUK;TETTEH;KANATSIZKUS
Besiktas vs. Sivasspor - Monday December 28 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;YILMAZ;ROSIER;UYSAL;HUTCHINSON;MENSAH;N'KOUDOU;GHEZZAL;YALCIN
Besiktas vs. Sivasspor - Monday December 28 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;YALCIN;APPINDANGOYE;CIFTCI;MARCELO GOIANO;YESILYURT;FAJR;ARSLAN;GRADEL;YATABARE
Genclerbirligi vs. Kayserispor - Monday December 28 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;ARTAN;OZDEMIR;PIRIS DA MOTTA;YILDIRIM;AYITE;CANDEIAS;CECENOGLU;SIO
Genclerbirligi vs. Kayserispor - Monday December 28 - 2020,Kayserispor,hard,4-2-3-1,CIPE;SAPUNARU;CAPAR;BEHICH;KVRZIC;ACKAH;CAMPANHARO;DEMIR;MANZALA;PEDRO HENRIQUE;KANGA
Konyaspor vs. Rizespor - Monday December 28 - 2020,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;DEMIRBAG;GUILHERME;SKUBIC;JEVTOVIC;GUCTEKIN;HADZIAHMETOVIC;SHENGELIA;DACI
Konyaspor vs. Rizespor - Monday December 28 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;TALBI;MOROZYUK;FABRICIO BAIANO;PEHLIVAN;KOYBASI;ANDRADE;TORUN;SAMUDIO;SKODA
Antalyaspor vs. Hatayspor - Tuesday December 29 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;NALDO;KUDRYASHOV;YILMAZ;SAHIN;FREDY;OZMERT;SAM;ORGILL;PODOLSKI
Antalyaspor vs. Hatayspor - Tuesday December 29 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;AABID;TRAORE;RIBEIRO;AKINTOLA;DIOUF;BOUPENDZA
Alanyaspor vs. Basaksehir - Saturday January 2 - 2021,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;KUTLU;BAKASETAS;KARACA;DAVIDSON;BAREIRO
Alanyaspor vs. Basaksehir - Saturday January 2 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;PONCK;SERTEL;RAFAEL;TEKDEMIR;AZUBUIKE;KAHVECI;VISCA;TURUC;CRIVELLI
Ankaragucu vs. Yeni Malatyaspor - Saturday January 2 - 2021,Ankaragucu,hard,4-1-4-1,FRIEDRICH;SARLIJA;CANKAYA;TURAN;KITSIOU;VOCA;LUKASIK;CEKICI;LOBJANIDZE;PAINTSIL;BOLINGI
Ankaragucu vs. Yeni Malatyaspor - Saturday January 2 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;WALLACE;NDAYISHIMIYE;KARIM HAFEZ;YAVRU;ILDIZ;FOFANA;SAHAN;BULUT;KANATSIZKUS
Buyuksehir Belediye Erzurumspor vs. Gaziantep FK - Saturday January 2 - 2021,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;TEIKEU;SCHWECHLEN;KANAK;ALKILIC;CELIK;DONALD;NOVIKOVAS;BASSAN;OBERTAN;GOMES
Buyuksehir Belediye Erzurumspor vs. Gaziantep FK - Saturday January 2 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;DJILOBODJI;TOSCA;KANA-BIYIK;VURAL;CEYLAN;OLKOWSKI;VETRIH;MIRALLAS;DEMIR;DICKO
Galatasaray vs. Antalyaspor - Saturday January 2 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;SAHIN;OZMERT;FREDY;AMILTON;BAYRAKDAR;ORGILL
Galatasaray vs. Antalyaspor - Saturday January 2 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;LUYINDAMA;DONK;SARACCHI;BAYRAM;LINNES;BELHANDA;TURAN;CAGLAYAN;KILINC
Hatayspor vs. Konyaspor - Saturday January 2 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;KATRANIS;POPOV;TRAORE;AABID;RIBEIRO;AKINTOLA;BOUPENDZA;DIOUF
Hatayspor vs. Konyaspor - Saturday January 2 - 2021,Konyaspor,hard,4-4-2,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;SHENGELIA;KRAVETS;CIKALLESHI;DACI
Sivasspor vs. Denizlispor - Saturday January 2 - 2021,Denizlispor,hard,4-2-3-1,PANTILIMON;YUMLU;FABIANO;BERGDICH;LOPES;BAKALORZ;MURAWSKI;NIYAZ;SAGAL;MESANOVIC;RODALLEGA
Sivasspor vs. Denizlispor - Saturday January 2 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;YALCIN;APPINDANGOYE;CIFTCI;MARCELO GOIANO;YESILYURT;CLAUDEMIR;FAJR;GRADEL;YATABARE
Fatih Karagumruk vs. Trabzonspor - Sunday January 3 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ROCO;KURUCUK;BALKOVEC;ERDEM;ALTINAY;NDIAYE;BIGLIA;DURMAZ;CIVELEK;SOBIECH
Fatih Karagumruk vs. Trabzonspor - Sunday January 3 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;IE;MARLON;ASAN;BAKER;PARMAK;FLAVIO;NWAKAEME;DJANINY;EKUBAN
Kayserispor vs. Besiktas - Sunday January 3 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;MENSAH;N'KOUDOU;YALCIN;LARIN
Kayserispor vs. Besiktas - Sunday January 3 - 2021,Kayserispor,hard,4-2-3-1,ALEMDAR;KOLOVETSIOS;SAPUNARU;BEHICH;KVRZIC;LOPES;ACKAH;CAMPANHARO;PEDRO HENRIQUE;LENNON;KANGA
Rizespor vs. Genclerbirligi - Sunday January 3 - 2021,Genclerbirligi,hard,4-1-4-1,NORDFELDT;DIEGO ANGELO;TOURE;KIZILDAG;POLOMAT;PIRIS DA MOTTA;FURMAN;DIKMEN;CANDEIAS;YILMAZ;SIO
Rizespor vs. Genclerbirligi - Sunday January 3 - 2021,Rizespor,hard,4-2-3-1,AKKAN;TALBI;MERIAH;MOROZYUK;DONSAH;FABRICIO BAIANO;KOYBASI;ANDRADE;TORUN;SKODA;SAMUDIO
Kasimpasa vs. Fenerbahce - Monday January 4 - 2021,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;CIFTPINAR;SANGARE;LUIZ GUSTAVO;TUFAN;PELKAS;YANDAS;GUMUS;THIAM;VALENCIA
Kasimpasa vs. Fenerbahce - Monday January 4 - 2021,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;TIRPAN;HASPOLAT;SADIKU;HADERGJONAJ;CARIUS;ERDOGAN;KOC;HODZIC
Gaziantep FK vs. Ankaragucu - Tuesday January 5 - 2021,Ankaragucu,hard,4-2-3-1,FRIEDRICH;DIKMEN;SARLIJA;CANKAYA;TURAN;VOCA;LUKASIK;CEKICI;LOBJANIDZE;PAINTSIL;BOLINGI
Gaziantep FK vs. Ankaragucu - Tuesday January 5 - 2021,Gaziantep FK,hard,5-3-2,GUVENC;DJILOBODJI;TOSCA;KANA-BIYIK;JUNIOR MORAIS;CEYLAN;JEFFERSON;KOZULJ;MAXIM;OZER;DEMIR
Konyaspor vs. Galatasaray - Tuesday January 5 - 2021,Galatasaray,easy,4-1-4-1,KOCUK;DONK;LUYINDAMA;BAYRAM;SARACCHI;LINNES;ANTALYALI;BELHANDA;AKBABA;CAGLAYAN;DIAGNE
Konyaspor vs. Galatasaray - Tuesday January 5 - 2021,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;JEVTOVIC;GUCTEKIN;MILOSEVIC;SHENGELIA;CIKALLESHI;DACI
Yeni Malatyaspor vs. Sivasspor - Tuesday January 5 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;APPINDANGOYE;YALCIN;CIFTCI;YESILYURT;CLAUDEMIR;FAJR;ARSLAN;GRADEL;YATABARE
Yeni Malatyaspor vs. Sivasspor - Tuesday January 5 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;KAYA;WALLACE;CEVAHIR;CHEBAKE;ILDIZ;ACQUAH;FOFANA;TOPALLI;TETTEH;BUYUK
Antalyaspor vs. Fatih Karagumruk - Wednesday January 6 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;SAHIN;OZMERT;SINIK;BAYRAKDAR;AMILTON;ORGILL
