game,team,difficulty,formation,lineup
Kasimpasa vs. Yeni Malatyaspor - Sunday November 25 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;CIFTPINAR;KAS;CHEBAKE;ILDIZ;YILDIRIM;ALEKSIC;PEREIRA;BOUTAIB;BUYUK
Sivasspor vs. Rizespor - Sunday November 25 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;USLU;ALTINAY;OVACIKLI;CAMDALI;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Sivasspor vs. Rizespor - Sunday November 25 - 2018,Sivasspor,hard,4-4-2,ACAR;BJARSMYR;DAVID BRAZ;MEDJANI;ERDAL;DOUGLAS;ARSLAN;ROBINHO;KILINC;TORJE;KONE
Trabzonspor vs. Fenerbahce - Sunday November 25 - 2018,Fenerbahce,easy,4-4-2,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;ISLA;TOPAL;ELMAS;VALBUENA;AYEW;FREY;SLIMANI
Trabzonspor vs. Fenerbahce - Sunday November 25 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;TOURE;TURKMEN;NOVAK;PEREIRA;ONAZI;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Goztepe vs. Basaksehir - Monday November 26 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;INLER;KAHVECI;MARCIO MOSSORO;VISCA;BAJIC;NAPOLEONI
Goztepe vs. Basaksehir - Monday November 26 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;OZTURK;EMIR;GASSAMA;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Konyaspor vs. Alanyaspor - Friday November 30 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;GULSELAM;SACKEY;MANIATIS;KARACA;DJALMA;CISSE
Konyaspor vs. Alanyaspor - Friday November 30 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;DIAGNE;DEMIROK;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;TRAORE;JAHOVIC
Rizespor vs. Ankaragucu - Friday November 30 - 2018,Ankaragucu,hard,4-4-2,BAYINDIR;AYHAN;KONE;PINTO;AGCAY;DJA DJEDJE;MOULIN;CERCI;EL KABIR;KANATSIZKUS;PARLAK
Rizespor vs. Ankaragucu - Friday November 30 - 2018,Rizespor,hard,4-4-2,AKKAN;BRABEC;SAADANE;USLU;ALTINAY;DURAK;PETRUCCI;FERNANDO BOLDRIN;UMAR;GLADKYI;MURIQI
Antalyaspor vs. Goztepe - Saturday December 1 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;CHICO;OZMERT;SINIK;OZKAN;MAICON BOLT;ERDINC
Antalyaspor vs. Goztepe - Saturday December 1 - 2018,Goztepe,hard,4-1-4-1,BETO;KADU;WALLACE;OZTURK;EMIR;BORGES;CASTRO;BINGOL;AKBUNAR;JEROME;OZTEKIN
Basaksehir vs. Sivasspor - Saturday December 1 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;VISCA;BAJIC;NAPOLEONI
Basaksehir vs. Sivasspor - Saturday December 1 - 2018,Sivasspor,hard,4-4-2,ACAR;PAPP;DAVID BRAZ;BJARSMYR;CIFTCI;N'DINGA;ARSLAN;ROBINHO;KILINC;TORJE;DEMIR
Kayserispor vs. Trabzonspor - Saturday December 1 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;CHERY;MENSAH;VARELA;TURUC;BULUT
Kayserispor vs. Trabzonspor - Saturday December 1 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;TOURE;TURKMEN;NOVAK;PEREIRA;SOSA;YAZICI;OMUR;NWAKAEME;SAHAN;RODALLEGA
Besiktas vs. Galatasaray - Sunday December 2 - 2018,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;ERKIN;ADRIANO;TOKOZ;UYSAL;LJAJIC;QUARESMA;PEKTEMEK;YALCIN
Besiktas vs. Galatasaray - Sunday December 2 - 2018,Galatasaray,easy,3-5-2,MUSLERA;CALIK;KABAK;MAICON;NAGATOMO;MARIANO;FERNANDO;INAN;FEGHOULI;ONYEKURU;DERDIYOK
Bursaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 2 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;VERGINI;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;SAIVET;TORUN;NAYIR
Bursaspor vs. Buyuksehir Belediye Erzurumspor - Sunday December 2 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;AKDAG;ANTALYALI;HURMACI;SUNU;THY
Fenerbahce vs. Kasimpasa - Monday December 3 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;ISLA;TOPAL;EKICI;ELMAS;VALBUENA;ALICI;SLIMANI
Fenerbahce vs. Kasimpasa - Monday December 3 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SERBEST;CEK;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Yeni Malatyaspor vs. Akhisarspor - Monday December 3 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;VURAL;LOPES;CEVIKER;SISSOKO;SERGINHO;REGATTIN;JOSUE;BARBOSA;AYIK
Yeni Malatyaspor vs. Akhisarspor - Monday December 3 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;CIFTPINAR;CHEBAKE;DONALD;YILDIRIM;CAGIRAN;GUILHERME;ALEKSIC;BOUTAIB;TOZLU
Alanyaspor vs. Besiktas - Friday December 7 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;GULSELAM;SACKEY;KARACA;DJALMA;FERNANDES;CISSE
Alanyaspor vs. Besiktas - Friday December 7 - 2018,Besiktas,easy,4-2-3-1,KARIUS;VIDA;MEDEL;ADRIANO;GONUL;TOKOZ;UYSAL;LJAJIC;QUARESMA;YALCIN;PEKTEMEK
Galatasaray vs. Rizespor - Saturday December 8 - 2018,Galatasaray,easy,4-4-2,MUSLERA;CALIK;KABAK;NAGATOMO;MARIANO;INAN;FEGHOULI;ONYEKURU;RODRIGUES;CELIK;DERDIYOK
Galatasaray vs. Rizespor - Saturday December 8 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;USLU;OVACIKLI;DURAK;PETRUCCI;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Sivasspor vs. Goztepe - Saturday December 8 - 2018,Goztepe,hard,4-1-4-1,BETO;KADU;TITI;OZTURK;EMIR;GASSAMA;BORGES;CASTRO;BINGOL;GOUFFRAN;JEROME
Sivasspor vs. Goztepe - Saturday December 8 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;CIFTCI;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;TORJE;KILINC;DEMIR
Trabzonspor vs. Konyaspor - Saturday December 8 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;TURAN;OZTORUN;SKUBIC;SAHINER;HADZIAHMETOVIC;JONSSON;JEVTOVIC;TRAORE;JAHOVIC
Trabzonspor vs. Konyaspor - Saturday December 8 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;TOURE;TURKMEN;NOVAK;PEREIRA;ONAZI;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Akhisarspor vs. Fenerbahce - Sunday December 9 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;VURAL;LOPES;VRSAJEVIC;SISSOKO;SERGINHO;JOSUE;BARBOSA;AYIK;BOKILA
Akhisarspor vs. Fenerbahce - Sunday December 9 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;ISLA;OZBAYRAKLI;TOPAL;EKICI;ELMAS;ALICI;SLIMANI
Bursaspor vs. Antalyaspor - Sunday December 9 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;CHICO;OZMERT;SINIK;OZKAN;MAICON BOLT;ERDINC
Bursaspor vs. Antalyaspor - Sunday December 9 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;VERGINI;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KESKIN;SAIVET;TORUN;NAYIR
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Sunday December 9 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;ANTALYALI;AKDAG;HURMACI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Yeni Malatyaspor - Sunday December 9 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;CIFTPINAR;CHEBAKE;DONALD;ILDIZ;YILDIRIM;CAGIRAN;ALEKSIC;PEREIRA;TOZLU
Ankaragucu vs. Basaksehir - Monday December 10 - 2018,Ankaragucu,hard,4-4-2,BAYINDIR;AYHAN;KONE;PINTO;DJA DJEDJE;FATY;MOULIN;MOKHTAR;CERCI;KANATSIZKUS;PARLAK
Ankaragucu vs. Basaksehir - Monday December 10 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;VISCA;BAJIC;NAPOLEONI
Kasimpasa vs. Kayserispor - Monday December 10 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SERBEST;VEIGNEAU;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Kasimpasa vs. Kayserispor - Monday December 10 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;TURAN;CINAZ;CHERY;MENSAH;BASACIKOGLU;TURUC;BULUT
Goztepe vs. Bursaspor - Friday December 14 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;VERGINI;CHEDJOU;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;SAIVET;ALLANO;NAYIR
Goztepe vs. Bursaspor - Friday December 14 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;OZTURK;EMIR;POKO;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Basaksehir vs. Galatasaray - Saturday December 15 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;VISCA;BAJIC;NAPOLEONI
Basaksehir vs. Galatasaray - Saturday December 15 - 2018,Galatasaray,easy,4-4-2,MUSLERA;AZIZ;KABAK;NAGATOMO;MARIANO;NDIAYE;FERNANDO;FEGHOULI;ONYEKURU;RODRIGUES;DERDIYOK
Konyaspor vs. Kasimpasa - Saturday December 15 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SA;SERBEST;VEIGNEAU;POPOV;SADIKU;TREZEGUET;EDUOK;DIAGNE
Konyaspor vs. Kasimpasa - Saturday December 15 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;FINDIKLI;DIAGNE;DEMIROK;OPANASENKO;SKUBIC;SAHINER;HADZIAHMETOVIC;MILOSEVIC;TRAORE;JAHOVIC
Rizespor vs. Alanyaspor - Saturday December 15 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;DEMIRAL;N'SAKALA;ALKILIC;GULSELAM;YALCINER;KARACA;VILLAFANEZ;FERNANDES;CISSE
Rizespor vs. Alanyaspor - Saturday December 15 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;USLU;ALTINAY;DURAK;PETRUCCI;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Sivasspor vs. Ankaragucu - Saturday December 15 - 2018,Ankaragucu,hard,4-2-3-1,BAYINDIR;AYHAN;KONE;SAK;OZGENC;AGCAY;FATY;PUTILO;BIFOUMA;EL KABIR;PARLAK
Sivasspor vs. Ankaragucu - Saturday December 15 - 2018,Sivasspor,hard,4-2-3-1,ACAR;DAVID BRAZ;BJARSMYR;CIFTCI;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;ROBINHO;KILINC;DEMIR
Besiktas vs. Trabzonspor - Sunday December 16 - 2018,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;ADRIANO;HUTCHINSON;TOKOZ;UYSAL;LJAJIC;LENS;QUARESMA;YALCIN
Besiktas vs. Trabzonspor - Sunday December 16 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;TOURE;TURKMEN;NOVAK;PEREIRA;ONAZI;SOSA;YAZICI;OMUR;NWAKAEME;RODALLEGA
Kayserispor vs. Akhisarspor - Sunday December 16 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;VURAL;LOPES;VRSAJEVIC;SISSOKO;SERGINHO;JOSUE;BARBOSA;AYIK;BOKILA
Kayserispor vs. Akhisarspor - Sunday December 16 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;TURAN;LOPES;CINAZ;CHERY;MENSAH;BASACIKOGLU;TURUC;BULUT
Yeni Malatyaspor vs. Antalyaspor - Sunday December 16 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;DIEGO ANGELO;DURSUN;SANGARE;CHICO;OZMERT;SINIK;OZKAN;MAICON BOLT;ERDINC
Yeni Malatyaspor vs. Antalyaspor - Sunday December 16 - 2018,Yeni Malatyaspor,hard,4-4-2,FARNOLLE;AKCA;CIFTPINAR;KAS;CHEBAKE;YILDIRIM;ILDIZ;GUILHERME;BOUTAIB;BUYUK;TOZLU
Fenerbahce vs. Buyuksehir Belediye Erzurumspor - Monday December 17 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;SCUK;KONE;ANTALYALI;UNLU;HURMACI;CELENK;SUNU
Fenerbahce vs. Buyuksehir Belediye Erzurumspor - Monday December 17 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;NEUSTADTER;SKRTEL;KALDIRIM;ISLA;TOPAL;VALBUENA;ELMAS;EKICI;AYEW;SLIMANI
Alanyaspor vs. Basaksehir - Saturday December 22 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;DEMIRAL;N'SAKALA;BAIANO;SACKEY;YALCINER;KARACA;VILLAFANEZ;FERNANDES;BOBO
Alanyaspor vs. Basaksehir - Saturday December 22 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;INLER;KAHVECI;MARCIO MOSSORO;VISCA;ADEBAYOR;NAPOLEONI
Ankaragucu vs. Goztepe - Saturday December 22 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;KONE;KUBALAS;SAK;FATY;AGCAY;MOKHTAR;OZER;EL KABIR;KANATSIZKUS;PARLAK
Ankaragucu vs. Goztepe - Saturday December 22 - 2018,Goztepe,hard,4-1-4-1,BETO;OZTURK;TITI;WALLACE;EMIR;POKO;BORGES;CASTRO;GOUFFRAN;AKBUNAR;JEROME
Kasimpasa vs. Besiktas - Saturday December 22 - 2018,Besiktas,easy,4-1-4-1,KARIUS;VIDA;MEDEL;ADRIANO;GONUL;TOKOZ;UYSAL;HUTCHINSON;LJAJIC;LENS;PEKTEMEK
Kasimpasa vs. Besiktas - Saturday December 22 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SA;VEIGNEAU;POPOV;SADIKU;PAVELKA;TREZEGUET;DIAGNE;KOITA
Bursaspor vs. Yeni Malatyaspor - Sunday December 23 - 2018,Bursaspor,hard,4-2-3-1,SENGEZER;VERGINI;CHEDJOU;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;SAIVET;TORUN;NAYIR
Bursaspor vs. Yeni Malatyaspor - Sunday December 23 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;MINA;KAS;CHEBAKE;DONALD;YILDIRIM;GUILHERME;ALEKSIC;BUYUK;TOZLU
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday December 23 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;SCHWECHLEN;AUREMIR;SCUK;UNLU;AKDAG;ANTALYALI;HURMACI;SUNU;BASSAN
Buyuksehir Belediye Erzurumspor vs. Kayserispor - Sunday December 23 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;LOPES;CINAZ;CHERY;BASACIKOGLU;TURUC;KRAVETS
Galatasaray vs. Sivasspor - Sunday December 23 - 2018,Galatasaray,easy,4-1-4-1,MUSLERA;KABAK;MAICON;NAGATOMO;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;DERDIYOK
Galatasaray vs. Sivasspor - Sunday December 23 - 2018,Sivasspor,hard,4-4-2,ACAR;DAVID BRAZ;BJARSMYR;CIFTCI;DOUGLAS;N'DINGA;ARSLAN;ROBINHO;KILINC;TORJE;DEMIR
Trabzonspor vs. Rizespor - Sunday December 23 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;USLU;OVACIKLI;DURAK;PETRUCCI;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Trabzonspor vs. Rizespor - Sunday December 23 - 2018,Trabzonspor,easy,4-2-3-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;COREKCI;ONAZI;YAZICI;OMUR;AMIRI;NWAKAEME;RODALLEGA
Akhisarspor vs. Konyaspor - Monday December 24 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;VURAL;LOPES;CEVIKER;SISSOKO;SERGINHO;JOSUE;BARBOSA;AYIK;MANU
Akhisarspor vs. Konyaspor - Monday December 24 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;FINDIKLI;SKUBIC;SAHINER;JEVTOVIC;MOKE;HADZIAHMETOVIC;TRAORE;JAHOVIC
Antalyaspor vs. Fenerbahce - Monday December 24 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DURSUN;SANGARE;OZTURK;CHICO;YILDIRIM;KURTULUS;OZMERT;OZKAN;DOUKARA
Antalyaspor vs. Fenerbahce - Monday December 24 - 2018,Fenerbahce,easy,4-3-3,TEKIN;NEUSTADTER;SKRTEL;KALDIRIM;ISLA;TOPAL;BENZIA;EKICI;ELMAS;AYEW;SOLDADO
Akhisarspor vs. Besiktas - Friday January 18 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;OSMANPASA;VURAL;LOPES;VRSAJEVIC;SISSOKO;SERGINHO;JOSUE;REGATTIN;BOKILA;MANU
Akhisarspor vs. Besiktas - Friday January 18 - 2019,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;ISIMAT-MIRIN;ERKIN;GONUL;TOKOZ;LJAJIC;LENS;QUARESMA;YILMAZ
Antalyaspor vs. Kayserispor - Saturday January 19 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;DURSUN;SANGARE;CHICO;YILDIRIM;OZMERT;SINIK;OZKAN;DOUKARA;ERDINC
Antalyaspor vs. Kayserispor - Saturday January 19 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;CHERY;MENSAH;VARELA;TURUC;BULUT
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Saturday January 19 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;ANTALYALI;AKDAG;HURMACI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Saturday January 19 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;FINDIKLI;TURAN;FILIPOVIC;ZUTA;OPANASENKO;SAHINER;JEVTOVIC;TRAORE;FOFANA;JAHOVIC
Galatasaray vs. Ankaragucu - Saturday January 19 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;HEURTAUX;KUBALAS;PINTO;DJA DJEDJE;FATY;MOULIN;BIFOUMA;OZER;KANATSIZKUS;PARLAK
Galatasaray vs. Ankaragucu - Saturday January 19 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;MAICON;MARCAO;MARIANO;LINNES;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;ONYEKURU;GUMUS
Yeni Malatyaspor vs. Goztepe - Saturday January 19 - 2019,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;OZTURK;EMIR;POKO;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Yeni Malatyaspor vs. Goztepe - Saturday January 19 - 2019,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;AKCA;MINA;YALCIN;KAS;CHEBAKE;DONALD;ILDIZ;ALEKSIC;PEREIRA;SISMANOGLU
Alanyaspor vs. Sivasspor - Sunday January 20 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;ALKILIC;GULSELAM;VILLAFANEZ;KARACA;DJALMA;FERNANDES;CISSE
Alanyaspor vs. Sivasspor - Sunday January 20 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;PAPP;ERDAL;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;TORJE;KILINC;DEMIR
Trabzonspor vs. Basaksehir - Sunday January 20 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;KAHVECI;TURAN;ROBINHO;VISCA
Trabzonspor vs. Basaksehir - Sunday January 20 - 2019,Trabzonspor,easy,4-4-2,CAKIR;TURKMEN;TOURE;NOVAK;PEREIRA;COREKCI;YAZICI;OMUR;NWAKAEME;EKUBAN;RODALLEGA
Bursaspor vs. Fenerbahce - Monday January 21 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;SAIVET;TORUN;NAYIR
Bursaspor vs. Fenerbahce - Monday January 21 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;CIFTPINAR;SKRTEL;KALDIRIM;ISLA;DIRAR;TOPAL;JAILSON;EKICI;AYEW;SOLDADO
Kasimpasa vs. Rizespor - Monday January 21 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SA;SERBEST;CEK;POPOV;PAVELKA;HAJRADINOVIC;TREZEGUET;KOITA
Kasimpasa vs. Rizespor - Monday January 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;SAADANE;TALBI;USLU;OVACIKLI;DURAK;PETRUCCI;FERNANDO BOLDRIN;UMAR;MURIQI;SAMUDIO
Besiktas vs. Buyuksehir Belediye Erzurumspor - Friday January 25 - 2019,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;ISIMAT-MIRIN;ADRIANO;GONUL;TOKOZ;UYSAL;LJAJIC;LENS;QUARESMA;YILMAZ
Besiktas vs. Buyuksehir Belediye Erzurumspor - Friday January 25 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;SCUK;AKDAG;ANTALYALI;UNLU;BASSAN;MUHAMMED;SUNU
Goztepe vs. Galatasaray - Saturday January 26 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;MAICON;MARCAO;MARIANO;LINNES;NDIAYE;FERNANDO;INAN;FEGHOULI;ONYEKURU;GUMUS
Goztepe vs. Galatasaray - Saturday January 26 - 2019,Goztepe,hard,4-2-3-1,BETO;WALLACE;TITI;AGBENYENU;GASSAMA;POKO;BORGES;CASTRO;GURLER;AKBUNAR;JEROME
Kayserispor vs. Bursaspor - Saturday January 26 - 2019,Bursaspor,hard,4-4-2,SENGEZER;CHEDJOU;ERSOY;MERAS;KAPACAK;BADJI;KARA;ERDOGAN;ALLANO;TORUN;NAYIR
Kayserispor vs. Bursaspor - Saturday January 26 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;MENSAH;CHERY;VARELA;TURUC;BULUT;KRAVETS
Konyaspor vs. Antalyaspor - Sunday January 27 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DURSUN;SANGARE;OZTURK;CHICO;YILDIRIM;OZMERT;OZKAN;DROLE;DOUKARA
Konyaspor vs. Antalyaspor - Sunday January 27 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;FINDIKLI;TURAN;ZUTA;SKUBIC;JEVTOVIC;MILOSEVIC;TRAORE;FOFANA;JAHOVIC
Rizespor vs. Akhisarspor - Sunday January 27 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;COCALIC;OSMANPASA;VURAL;LOPES;SISSOKO;SERGINHO;REGATTIN;JOSUE;CIKALLESHI;MANU
Rizespor vs. Akhisarspor - Sunday January 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;SAADANE;USLU;MOROZYUK;DURAK;PETRUCCI;CHAHECHOUHE;UMAR;MURIQI;SAMUDIO
Sivasspor vs. Trabzonspor - Sunday January 27 - 2019,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;ERDAL;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;DIABATE;KILINC;DEMIR
Sivasspor vs. Trabzonspor - Sunday January 27 - 2019,Trabzonspor,easy,4-4-2,CAKIR;TOURE;TURKMEN;NOVAK;COREKCI;PARMAK;YAZICI;OMUR;NWAKAEME;RODALLEGA;EKUBAN
Ankaragucu vs. Alanyaspor - Monday January 28 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;ALKILIC;GULSELAM;VILLAFANEZ;KARACA;DJALMA;FERNANDES;CISSE
Ankaragucu vs. Alanyaspor - Monday January 28 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;AYHAN;KUBALAS;SAK;OZGENC;AGCAY;DJA DJEDJE;FATY;MOULIN;OZER;PARLAK
Basaksehir vs. Kasimpasa - Monday January 28 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;KAHVECI;MARCIO MOSSORO;ROBINHO;TURAN;VISCA
Basaksehir vs. Kasimpasa - Monday January 28 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SERBEST;VEIGNEAU;POPOV;SADIKU;PAVELKA;HAJRADINOVIC;TREZEGUET;EDUOK;KOITA
Fenerbahce vs. Yeni Malatyaspor - Monday January 28 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;CIFTPINAR;NEUSTADTER;KALDIRIM;DIRAR;ISLA;TOPAL;BENZIA;EKICI;AYEW;SOLDADO
