game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Antalyaspor vs. Fenerbahce - Monday December 24 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DURSUN;OZTURK;SANGARE;CHICO;OZKAN;OZMERT;YILDIRIM;KURTULUS;DOUKARA,25;26;24;95;30;20;21;88;7;18;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,3069854
Antalyaspor vs. Fenerbahce - Monday December 24 - 2018,Fenerbahce,easy,4-3-3,TEKIN;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;ELMAS;TOPAL;EKICI;BENZIA;SOLDADO;AYEW,35;3;33;37;4;99;5;11;39;9;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;2;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,3069854
Akhisarspor vs. Besiktas - Friday January 18 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;VURAL;OSMANPASA;LOPES;VRSAJEVIC;SISSOKO;MANU;SERGINHO;JOSUE;REGATTIN;BOKILA,99;10;88;13;2;20;28;77;27;34;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,3069864
Akhisarspor vs. Besiktas - Friday January 18 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;ISIMAT-MIRIN;GONUL;TOKOZ;MEDEL;LENS;LJAJIC;QUARESMA;YILMAZ,1;88;24;15;77;26;6;17;22;7;71,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;2;1;0,0;1;1;0;0;0;1;0;0;1;0,0;1;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069864
Antalyaspor vs. Kayserispor - Saturday January 19 - 2019,Antalyaspor,hard,4-4-2,BOFFIN;CISSOKHO;CHICO;DURSUN;SANGARE;OZKAN;YILDIRIM;OZMERT;SINIK;ERDINC;DOUKARA,25;26;20;24;30;21;7;88;17;66;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;0,3069866
Antalyaspor vs. Kayserispor - Saturday January 19 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;MENSAH;VARELA;CHERY;TURUC;BULUT,33;89;76;22;2;6;43;18;20;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,3069866
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Saturday January 19 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU,13;5;53;2;18;77;19;10;8;17;7,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,3069865
Buyuksehir Belediye Erzurumspor vs. Konyaspor - Saturday January 19 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ZUTA;FILIPOVIC;TURAN;OPANASENKO;FOFANA;JEVTOVIC;FINDIKLI;TRAORE;JAHOVIC;SAHINER,1;23;42;4;39;21;8;2;12;10;7,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;0;1;0;1,0;0;0;0;0;1;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069865
Galatasaray vs. Ankaragucu - Saturday January 19 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;PINTO;HEURTAUX;KUBALAS;PARLAK;FATY;DJA DJEDJE;KANATSIZKUS;MOULIN;OZER;BIFOUMA,1;8;75;5;23;14;21;18;90;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,3069860
Galatasaray vs. Ankaragucu - Saturday January 19 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LINNES;MARCAO;MAICON;MARIANO;FERNANDO;ONYEKURU;BELHANDA;NDIAYE;FEGHOULI;GUMUS,1;14;45;3;2;25;21;10;17;89;11,0;0;0;0;0;0;3;0;1;0;2,0;0;0;0;1;1;0;0;1;1;0,0;1;0;0;0;1;0;1;0;0;0,0;1;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;1,3069860
Yeni Malatyaspor vs. Goztepe - Saturday January 19 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;OZTURK;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;41;2;25;5;17;23;8;6;7;32,0;0;0;0;0;1;0;0;0;1;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,3069868
Yeni Malatyaspor vs. Goztepe - Saturday January 19 - 2019,Yeni Malatyaspor,hard,4-1-4-1,FARNOLLE;KAS;AKCA;MINA;CHEBAKE;YALCIN;PEREIRA;ILDIZ;DONALD;ALEKSIC;SISMANOGLU,30;39;28;44;29;66;17;19;20;22;7,0;0;0;0;0;0;0;0;1;1;1,0;0;1;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;1;0;0;0;0;1,3069868
Alanyaspor vs. Sivasspor - Sunday January 20 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;ALKILIC;GULSELAM;FERNANDES;DJALMA;VILLAFANEZ;KARACA;CISSE,1;21;31;4;99;6;78;30;19;7;18,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;0;1,3069863
Alanyaspor vs. Sivasspor - Sunday January 20 - 2019,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;PAPP;DOUGLAS;N'DINGA;ARSLAN;KILINC;RYBALKA;TORJE;DEMIR,15;58;6;13;20;88;37;54;23;22;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069863
Trabzonspor vs. Basaksehir - Sunday January 20 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;BELOZOGLU;TURAN;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;6;21;80;5;14;8;17;7;70,0;1;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3069861
Trabzonspor vs. Basaksehir - Sunday January 20 - 2019,Trabzonspor,easy,4-4-2,CAKIR;NOVAK;TURKMEN;TOURE;PEREIRA;NWAKAEME;COREKCI;YAZICI;OMUR;RODALLEGA;EKUBAN,96;77;4;15;47;99;2;97;61;7;18,0;0;0;0;0;0;0;1;0;0;2,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,3069861
Bursaspor vs. Fenerbahce - Monday January 21 - 2019,Bursaspor,hard,4-2-3-1,SENGEZER;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;SAIVET;TORUN;NAYIR,27;48;21;4;26;35;8;14;6;55;19,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069867
Bursaspor vs. Fenerbahce - Monday January 21 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;CIFTPINAR;SKRTEL;ISLA;JAILSON;TOPAL;AYEW;EKICI;DIRAR;SOLDADO,1;3;44;37;4;32;5;20;11;17;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,3069867
Kasimpasa vs. Rizespor - Monday January 21 - 2019,Kasimpasa,hard,4-1-4-1,KOSE;CEK;BEN YOUSSEF;SARI;POPOV;SA;TREZEGUET;PAVELKA;SERBEST;HAJRADINOVIC;KOITA,1;60;5;88;90;3;7;8;15;30;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,3069862
Kasimpasa vs. Rizespor - Monday January 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;USLU;SAADANE;TALBI;OVACIKLI;PETRUCCI;DURAK;SAMUDIO;FERNANDO BOLDRIN;UMAR;MURIQI,23;54;17;3;77;8;5;18;10;50;94,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;1;0;0;0;1;0;1,0;1;0;0;1;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069862
Besiktas vs. Buyuksehir Belediye Erzurumspor - Friday January 25 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ADRIANO;ISIMAT-MIRIN;UYSAL;GONUL;TOKOZ;MEDEL;QUARESMA;LJAJIC;LENS;YILMAZ,1;3;15;20;77;26;6;7;22;17;71,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;1;1;1;0;0;1,0;0;0;1;0;1;1;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;0;0;0;0;0;0;1,3069872
Besiktas vs. Buyuksehir Belediye Erzurumspor - Friday January 25 - 2019,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;UNLU;SCUK;AKDAG;SUNU;ANTALYALI;BASSAN;MUHAMMED,13;5;53;2;14;77;19;7;8;17;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;1;0;0;0;0;0;0,1;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,3069872
Goztepe vs. Galatasaray - Saturday January 26 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LINNES;MARCAO;MAICON;MARIANO;FERNANDO;ONYEKURU;INAN;NDIAYE;FEGHOULI;GUMUS,1;14;45;3;2;25;21;8;17;89;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;1,0;0;1;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069875
Goztepe vs. Galatasaray - Saturday January 26 - 2019,Goztepe,hard,4-2-3-1,BETO;AGBENYENU;TITI;WALLACE;GASSAMA;POKO;BORGES;AKBUNAR;CASTRO;GURLER;JEROME,13;15;2;25;20;17;6;7;8;18;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;1;0,3069875
Kayserispor vs. Bursaspor - Saturday January 26 - 2019,Bursaspor,hard,4-4-2,SENGEZER;MERAS;CHEDJOU;ERSOY;KAPACAK;ERDOGAN;KARA;BADJI;ALLANO;NAYIR;TORUN,27;48;21;4;77;11;35;8;7;19;55,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069870
Kayserispor vs. Bursaspor - Saturday January 26 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;VARELA;MENSAH;CHERY;TURUC;KRAVETS;BULUT,33;89;76;22;2;18;43;20;10;11;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069870
Konyaspor vs. Antalyaspor - Sunday January 27 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DURSUN;OZTURK;SANGARE;CHICO;OZKAN;OZMERT;YILDIRIM;DROLE;DOUKARA,25;26;24;95;30;20;21;88;7;9;39,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,3069871
Konyaspor vs. Antalyaspor - Sunday January 27 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ZUTA;FILIPOVIC;TURAN;SKUBIC;JEVTOVIC;FINDIKLI;FOFANA;MILOSEVIC;TRAORE;JAHOVIC,1;23;42;4;89;8;2;21;11;12;10,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069871
Rizespor vs. Akhisarspor - Sunday January 27 - 2019,Akhisarspor,hard,4-1-4-1,OZTURK;VURAL;COCALIC;OSMANPASA;LOPES;SISSOKO;MANU;SERGINHO;JOSUE;REGATTIN;CIKALLESHI,99;10;3;88;13;20;28;77;27;34;37,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069876
Rizespor vs. Akhisarspor - Sunday January 27 - 2019,Rizespor,hard,4-2-3-1,AKKAN;USLU;ABARHOUN;SAADANE;MOROZYUK;PETRUCCI;DURAK;SAMUDIO;CHAHECHOUHE;UMAR;MURIQI,23;54;33;17;15;8;5;18;99;50;94,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;1;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,3069876
Sivasspor vs. Trabzonspor - Sunday January 27 - 2019,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;N'DINGA;ARSLAN;KILINC;RYBALKA;DIABATE;DEMIR,15;58;6;40;20;88;37;54;23;27;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,3069869
Sivasspor vs. Trabzonspor - Sunday January 27 - 2019,Trabzonspor,easy,4-4-2,CAKIR;NOVAK;TOURE;TURKMEN;COREKCI;NWAKAEME;OMUR;YAZICI;PARMAK;RODALLEGA;EKUBAN,96;77;15;4;2;99;61;97;19;7;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,3069869
Ankaragucu vs. Alanyaspor - Monday January 28 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;ALKILIC;GULSELAM;FERNANDES;DJALMA;VILLAFANEZ;KARACA;CISSE,1;21;31;4;99;6;78;30;19;7;18,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,3069874
Ankaragucu vs. Alanyaspor - Monday January 28 - 2019,Ankaragucu,hard,4-1-4-1,BAYINDIR;SAK;AYHAN;KUBALAS;OZGENC;DJA DJEDJE;MOULIN;FATY;AGCAY;OZER;PARLAK,1;4;2;5;22;21;90;14;3;7;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;1;1;1;0;0;1;0,0;0;1;0;1;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069874
Basaksehir vs. Kasimpasa - Monday January 28 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;BELOZOGLU;TURAN;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;6;21;80;5;14;8;17;7;70,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;1,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3069873
Basaksehir vs. Kasimpasa - Monday January 28 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SADIKU;POPOV;SERBEST;PAVELKA;TREZEGUET;HAJRADINOVIC;EDUOK;KOITA,1;31;5;6;90;15;8;7;30;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;1;1;0,3069873
Fenerbahce vs. Yeni Malatyaspor - Monday January 28 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;CIFTPINAR;NEUSTADTER;ISLA;BENZIA;TOPAL;AYEW;EKICI;DIRAR;SOLDADO,1;3;44;33;4;39;5;20;11;17;9,0;0;0;0;0;0;1;0;2;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;1;0;0;0;1;0;1;0;1,0;1;1;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069877
Fenerbahce vs. Yeni Malatyaspor - Monday January 28 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;MINA;YALCIN;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;ALEKSIC;SISMANOGLU,30;39;44;66;29;8;20;10;6;22;7,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;1;0;1;0;0;0;1;1;0;0,0;1;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069877
Fenerbahce vs. Goztepe - Friday February 1 - 2019,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;CIFTPINAR;NEUSTADTER;ISLA;TOPAL;BENZIA;AYEW;EKICI;DIRAR;SOLDADO,1;6;44;33;4;5;39;20;11;17;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;1;0;1;0;0;0,0;0;0;1;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,3069878
Fenerbahce vs. Goztepe - Friday February 1 - 2019,Goztepe,hard,4-2-3-1,BETO;AGBENYENU;TITI;WALLACE;GASSAMA;OZTURK;BORGES;AKBUNAR;CASTRO;GURLER;JEROME,13;15;2;25;20;5;6;7;8;18;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;1;0,3069878
Alanyaspor vs. Galatasaray - Saturday February 2 - 2019,Alanyaspor,hard,4-1-4-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;GULSELAM;FERNANDES;DJALMA;VILLAFANEZ;KARACA;CISSE,1;21;31;23;14;6;78;30;19;7;18,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069885
Alanyaspor vs. Galatasaray - Saturday February 2 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;MARCAO;LUYINDAMA;MARIANO;FERNANDO;NDIAYE;ONYEKURU;BELHANDA;FEGHOULI;MITROGLOU,1;14;45;27;2;25;17;21;10;89;22,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;1;0;1;1;0;0;0;0,0;0;1;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,3069885
Kasimpasa vs. Sivasspor - Saturday February 2 - 2019,Kasimpasa,hard,4-1-4-1,SCUFFET;CEK;BEN YOUSSEF;SARI;POPOV;SA;TREZEGUET;PAVELKA;SADIKU;KOITA;PERICA,96;60;5;88;90;3;7;8;6;9;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,3069879
Kasimpasa vs. Sivasspor - Saturday February 2 - 2019,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;N'DINGA;ARSLAN;KILINC;RYBALKA;DIABATE;KONE,15;58;6;40;20;88;37;54;23;27;2,0;0;0;0;0;0;0;1;0;0;2,0;0;0;0;0;0;0;0;1;2;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,3069879
Trabzonspor vs. Ankaragucu - Saturday February 2 - 2019,Ankaragucu,hard,4-2-3-1,BAYINDIR;PINTO;AYHAN;KUBALAS;KITSIOU;MOKE;AGCAY;PARLAK;MOULIN;BOYD;ORGILL,1;8;2;5;70;93;3;23;90;30;44,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069881
Trabzonspor vs. Ankaragucu - Saturday February 2 - 2019,Trabzonspor,easy,4-4-2,CAKIR;NOVAK;TOURE;TURKMEN;COREKCI;NWAKAEME;PARMAK;YAZICI;OMUR;RODALLEGA;EKUBAN,96;77;15;4;2;99;19;97;61;7;18,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;0;0;1;0;1;0;0;0;0;1,1;0;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,3069881
Yeni Malatyaspor vs. Kayserispor - Saturday February 2 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;ACAR;BULUT;CHERY;TURUC;KRAVETS,33;89;76;22;2;6;8;9;20;10;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;1;0,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069884
Yeni Malatyaspor vs. Kayserispor - Saturday February 2 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CEVAHIR;AKCA;MINA;CHEBAKE;YILDIRIM;DONALD;BIFOUMA;GUILHERME;ALEKSIC;SISMANOGLU,30;92;28;44;29;8;20;99;6;22;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;0;1,3069884
Akhisarspor vs. Basaksehir - Sunday February 3 - 2019,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;SISSOKO;LOPES;VRSAJEVIC;ROTMAN;SERGINHO;MANU;JOSUE;REGATTIN;CIKALLESHI,99;10;20;13;2;4;77;28;27;34;37,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;1;0;0;0;0,0;0;1;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;1;0;0;0,3069882
Akhisarspor vs. Basaksehir - Sunday February 3 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;TEKDEMIR;JUNIOR CAICARA;BELOZOGLU;TURAN;MARCIO MOSSORO;KAHVECI;VISCA;ROBINHO,34;3;6;21;80;5;14;8;17;7;70,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;3;0,0;1;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,3069882
