game,team,difficulty,formation,lineup
Malatyaspor vs. Kocaelispor - Sunday November 17 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;BAYAZIT;VAR;DURO;ULUSOY;OZER
Besiktas vs. Adanaspor - Saturday November 23 - 2002,Adanaspor,hard,3-5-2,SAHIN;HALILAGIC;HONCA;TIMKO;UNAL;YAVUZ;OZATAK;DALCICEK;PACHOLA;ATES;BALKAYA
Besiktas vs. Adanaspor - Saturday November 23 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;DABROWSKI;MANSIZ;NOUMA;PANCU
Diyarbakirspor vs. Denizlispor - Saturday November 23 - 2002,Denizlispor,hard,5-3-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;HIETANEN;TANDOGAN;BOYRAZ;ERTUGRUL;KAHRAMAN;BENCIK;MARTIN
Diyarbakirspor vs. Denizlispor - Saturday November 23 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;ERDOGAN;MOURA;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;TURHAN;HACIOGLU;AKYUZ
Istanbulspor vs. Malatyaspor - Saturday November 23 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;KOCABAL;KUS;DEMIRCI;ULUSAL
Istanbulspor vs. Malatyaspor - Saturday November 23 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;ONUR;VAR;YAVAS;DURO;OZER
Kocaelispor vs. Fenerbahce - Saturday November 23 - 2002,Fenerbahce,easy,4-3-3,DAGLAROGLU;TEMIZKANOGLU;OZAT;AKYEL;BAYRAKTAR;KARACA;STEVIC;ERIS;SANLI;AKIN;WASHINGTON
Kocaelispor vs. Fenerbahce - Saturday November 23 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;COLAK;ARSLANER;EREN;SARMAN;VERGUL;ARSLAN;OZTONGA;KARAKAYIS;LAZAROV
Trabzonspor vs. Ankaragucu - Saturday November 23 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;BARIS;DURSUN;OZSARAC;TURKMEHMET;CARABAS;YILDIRIM;AHINFUL;KARTAL;KELES
Trabzonspor vs. Ankaragucu - Saturday November 23 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;YALCINKAYA;MEHMET AURELIO;CIMSIR;OZGUR;KARADENIZ;TEKKE;YILMAZ
Bursaspor vs. Elazigspor - Sunday November 24 - 2002,Bursaspor,hard,4-5-1,KELEMEN;VARESANOVIC;KORKMAZ;KILIC;JUNIOR;ER;SERTKAYA;UYSAL;ALKAN;FRANJA;YILMAZ
Bursaspor vs. Elazigspor - Sunday November 24 - 2002,Elazigspor,hard,5-4-1,RICHARD KINGSON;MIRKOVIC;BECEREN;BAL;KURNAZ;YESILMESE;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Genclerbirligi vs. Galatasaray - Sunday November 24 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;POLAT;PENBE;HASPOLATLI;KAYA;DAVALA;BALJIC;CHRISTIAN;ERDEM
Genclerbirligi vs. Galatasaray - Sunday November 24 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;AHMED HASSAN;SALAR;KOC;CIHAN;YOULA
Goztepe vs. Gaziantepspor - Sunday November 24 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;BEKIROGLU;BOUAZIZI;ERDOGAN;TALAY;BOLUKBASI;ASLAN;JULIO CESAR;VIOLA
Goztepe vs. Gaziantepspor - Sunday November 24 - 2002,Goztepe,hard,4-4-2,KORK;BOZACI;DEMIRCIOGLU;KOCABICAK;AKINCI;KOK;YUNGUL;SAHIN;MKHALELE;AGACE;BIRYOL
Samsunspor vs. Altay Sk - Sunday November 24 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;ATAN;BUBA;CAGIRAN;KOC;EGEDIK;GULTEKIN;KARAKOC;KALOGLU;OZTURK
Samsunspor vs. Altay Sk - Sunday November 24 - 2002,Samsunspor,hard,4-4-2,SHORUNMU;KOLOGLU;JOVANOSKI;GUNGOR;NAS;KORKMAZ;DOKME;SAGIR;AYDIN;AYKUT;ERTAN
Fenerbahce vs. Istanbulspor - Friday November 29 - 2002,Fenerbahce,easy,4-3-3,DAGLAROGLU;DOGAN;TEMIZKANOGLU;OZAT;AKYEL;STEVIC;ERCAN;ERIS;REVIVO;SANLI;AKIN
Fenerbahce vs. Istanbulspor - Friday November 29 - 2002,Istanbulspor,hard,4-5-1,BOUKAR;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;KOCABAL;KUS;DEMIRCI;ULUSAL
Altay Sk vs. Bursaspor - Saturday November 30 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;ATAN;CAGIRAN;KOC;EGEDIK;GULTEKIN;KARAKOC;AKIN;INAL;KALOGLU
Altay Sk vs. Bursaspor - Saturday November 30 - 2002,Bursaspor,hard,4-5-1,BULBUL;KELEMEN;VARESANOVIC;KORKMAZ;KILIC;JUNIOR;ER;SERTKAYA;ALKAN;SEN;YILMAZ
Ankaragucu vs. Galatasaray - Saturday November 30 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;KUTLU;TURKMEHMET;OZLEM;SIMAO;TASDEMIR;CARABAS;AHINFUL;KARTAL;KELES
Ankaragucu vs. Galatasaray - Saturday November 30 - 2002,Galatasaray,easy,4-2-3-1,MONDRAGON;INCEEFE;KORKMAZ;POLAT;KAYA;HASPOLATLI;DAVALA;LOUREIRO;SAS;ERDEM;GOKTAN
Elazigspor vs. Kocaelispor - Saturday November 30 - 2002,Elazigspor,hard,4-4-2,GENC;RICHARD KINGSON;MIRKOVIC;BECEREN;KURNAZ;TURGUT;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Elazigspor vs. Kocaelispor - Saturday November 30 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;BILGEN;COLAK;ARSLANER;EREN;VERGUL;ARSLAN;OZTONGA;KARAKAYIS;LAZAROV
Gaziantepspor vs. Trabzonspor - Saturday November 30 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;BEKIROGLU;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;KOZEN;JULIO CESAR;VIOLA
Gaziantepspor vs. Trabzonspor - Saturday November 30 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;YALCINKAYA;MEHMET AURELIO;UCUNCU;OZGUR;KARADENIZ;TEKKE;YILMAZ
Adanaspor vs. Samsunspor - Sunday December 1 - 2002,Adanaspor,hard,5-4-1,SAHIN;HALILAGIC;HONCA;TIMKO;UNAL;OZATAK;DALCICEK;KORKUT;YILMAZ;ATES;YILDIRAN
Adanaspor vs. Samsunspor - Sunday December 1 - 2002,Samsunspor,hard,5-3-2,SHORUNMU;KOLOGLU;JOVANOSKI;ULUN;YELEK;IGNATOV;KORKMAZ;SAGIR;AYDIN;AYKUT;ERTAN
Besiktas vs. Genclerbirligi - Sunday December 1 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;SULUN;TUNA;MANSIZ;NOUMA;PANCU
Besiktas vs. Genclerbirligi - Sunday December 1 - 2002,Genclerbirligi,hard,4-2-3-1,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;SALAR;AHMED HASSAN;KOC;YOULA
Denizlispor vs. Goztepe - Sunday December 1 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;GULPINAR;KAHRAMAN;UCUNCU;BENCIK;KABAT;MARTIN
Denizlispor vs. Goztepe - Sunday December 1 - 2002,Goztepe,hard,4-4-2,KORK;BOZACI;DEMIRCIOGLU;KOCABICAK;KOK;YUNGUL;BAKI;SAHIN;MKHALELE;AGACE;BIRYOL
Malatyaspor vs. Diyarbakirspor - Sunday December 1 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;MOURA;KOCAK;YIGIT;KOLGU;YUCETAS;CAKIR;HINCAL;HACIOGLU
Malatyaspor vs. Diyarbakirspor - Sunday December 1 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;BAYAZIT;VAR;DURO;ULUSOY;OZER
Diyarbakirspor vs. Fenerbahce - Saturday December 7 - 2002,Diyarbakirspor,hard,5-4-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;HINCAL;TURHAN;HACIOGLU
Diyarbakirspor vs. Fenerbahce - Saturday December 7 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;TEMIZKANOGLU;OZAT;AKYEL;STEVIC;BAYRAKTAR;ERCAN;ERIS;ORTEGA;SANLI;AKIN
Istanbulspor vs. Elazigspor - Saturday December 7 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;BECEREN;MIRKOVIC;BAL;KURNAZ;YESILMESE;YILDIRIMKAYA;SARI;NAMLI;MESZAROS;YANIK
Istanbulspor vs. Elazigspor - Saturday December 7 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;AKBAS;GUR;PETKOV;YAGCIOGLU;SAIDOU;SAHIN;KOCABAL;KUS;ISLER;ULUSAL
Kocaelispor vs. Altay Sk - Saturday December 7 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;ATAN;CAGIRAN;KIRTOGLU;KOC;EGEDIK;KARAKOC;AKIN;INAL;KALOGLU
Kocaelispor vs. Altay Sk - Saturday December 7 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;COLAK;ARSLANER;EREN;SARMAN;ARSLAN;OZTONGA;YASAN;KARAKAYIS;LAZAROV
Trabzonspor vs. Denizlispor - Saturday December 7 - 2002,Denizlispor,hard,3-5-2,HEINEN;BAYER;CETIN;CIMEN;KRATOCHVIL;HIETANEN;BOYRAZ;ERTUGRUL;KAHRAMAN;BENCIK;KABAT
Trabzonspor vs. Denizlispor - Saturday December 7 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;YALCINKAYA;CIMSIR;MEHMET AURELIO;OZGUR;KANDIL;TEKKE;YILMAZ
Ankaragucu vs. Gaziantepspor - Sunday December 8 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZLEM;SIMAO;TASDEMIR;CARABAS;AHINFUL;KARTAL;KELES
Ankaragucu vs. Gaziantepspor - Sunday December 8 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;TORAMAN;YURT;BEKIROGLU;BOUAZIZI;ASLAN;ERDOGAN;MARANGOZ;OZBAY;JULIO CESAR;VIOLA
Bursaspor vs. Adanaspor - Sunday December 8 - 2002,Adanaspor,hard,5-4-1,SAHIN;HALILAGIC;TIMKO;OZTURK;YAVUZ;OZATAK;DALCICEK;KORKUT;EMILOV;PACHOLA;ATES
Bursaspor vs. Adanaspor - Sunday December 8 - 2002,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;KORKMAZ;OZBEY;JUNIOR;ER;SERTKAYA;UYSAL;ALKAN;SOZKESEN;YILMAZ
Galatasaray vs. Besiktas - Sunday December 8 - 2002,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;AMARAL;SULUN;YILDIRIM;DABROWSKI;MANSIZ;PANCU
Galatasaray vs. Besiktas - Sunday December 8 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;INCEEFE;KORKMAZ;PENBE;UNSAL;DAVALA;LOUREIRO;SAS;ERDEM;KARAN
Goztepe vs. Malatyaspor - Sunday December 8 - 2002,Goztepe,hard,4-4-2,KORK;BOZACI;DEMIRCIOGLU;GURELER;KOK;YUNGUL;BAKI;SAHIN;MKHALELE;AGACE;OUEJDIDE
Goztepe vs. Malatyaspor - Sunday December 8 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;STANKOV;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;ULUSOY;OZER
Samsunspor vs. Genclerbirligi - Sunday December 8 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Samsunspor vs. Genclerbirligi - Sunday December 8 - 2002,Samsunspor,hard,4-4-2,SHORUNMU;KOLOGLU;JOVANOSKI;ULUN;GUNGOR;IGNATOV;NAS;AYDIN;AYKUT;ERTAN;SAGLAM
Gaziantepspor vs. Galatasaray - Friday December 13 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;INCEEFE;KORKMAZ;UNSAL;HASPOLATLI;SAS;FABIO PINTO;ERDEM;GOKTAN;KARAN
Gaziantepspor vs. Galatasaray - Friday December 13 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BEKIROGLU;BOUAZIZI;TALAY;MARANGOZ;ERDOGAN;OZBAY;JULIO CESAR;VIOLA
Adanaspor vs. Kocaelispor - Saturday December 14 - 2002,Adanaspor,hard,3-5-2,SAHIN;HALILAGIC;TIMKO;OZTURK;UNAL;YAVUZ;DALCICEK;KORKUT;PACHOLA;ATES;BALKAYA
Adanaspor vs. Kocaelispor - Saturday December 14 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;BILGEN;COLAK;ARSLANER;EREN;ARSLAN;OZTONGA;KARAKAYIS;YASAN;LAZAROV
Altay Sk vs. Istanbulspor - Saturday December 14 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;ATAN;CAGIRAN;KOC;EGEDIK;GULTEKIN;KARAPINAR;KARAKOC;INAL;KALOGLU
Altay Sk vs. Istanbulspor - Saturday December 14 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;AKBAS;OKECHUKWU;PETKOV;YAGCIOGLU;SAIDOU;SAHIN;KOCABAL;KUS;ISLER;ULUSAL
Fenerbahce vs. Goztepe - Saturday December 14 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;DOGAN;OZAT;AKYEL;BAYRAKTAR;JOHNSON;ERCAN;RAPAIC;ERIS;SANLI;AKIN
Fenerbahce vs. Goztepe - Saturday December 14 - 2002,Goztepe,hard,4-4-2,KORK;BOZACI;DEMIRCIOGLU;KOCABICAK;KOK;YUNGUL;BAKI;SAHIN;MKHALELE;AGACE;BIRYOL
Malatyaspor vs. Trabzonspor - Saturday December 14 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;STANKOV;ABDELAZIZ;BAYAZIT;DURO;YAVAS;ULUSOY;OZER
Malatyaspor vs. Trabzonspor - Saturday December 14 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;GUVEN;KILIC;YALCINKAYA;MEHMET AURELIO;CIMSIR;OZGUR;KARADENIZ;TEKKE;YILMAZ
Besiktas vs. Samsunspor - Sunday December 15 - 2002,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;HAVUTCU;TUNA;METIN;YALCIN;DURSUN;PANCU
Besiktas vs. Samsunspor - Sunday December 15 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;KOLOGLU;HOCAOGLU;JOVANOSKI;ULUN;GUNGOR;NAS;SAGIR;AYDIN;AYKUT;ERTAN
Elazigspor vs. Diyarbakirspor - Sunday December 15 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;KAMBUROGLU;KOCAK;YIGIT;KOLGU;CAKIR;HINCAL;TURHAN;HACIOGLU
Elazigspor vs. Diyarbakirspor - Sunday December 15 - 2002,Elazigspor,hard,4-5-1,RICHARD KINGSON;BECEREN;BAL;TURGUT;YESILMESE;YILDIRIMKAYA;HATIPOGLU;SARI;NAMLI;MESZAROS;YANIK
Genclerbirligi vs. Bursaspor - Sunday December 15 - 2002,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;KORKMAZ;KILIC;JUNIOR;ER;SERTKAYA;UYSAL;ALKAN;SOZKESEN;YILMAZ
Genclerbirligi vs. Bursaspor - Sunday December 15 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Adanaspor vs. Istanbulspor - Saturday December 21 - 2002,Adanaspor,hard,4-4-2,SAHIN;HALILAGIC;TIMKO;YANYALI;UNAL;YAVUZ;OZATAK;AYDIN;KORKUT;BALKAYA;BOLUKBAS
Adanaspor vs. Istanbulspor - Saturday December 21 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;HUSEYINOGLU;PETKOV;YAGCIOGLU;SAHIN;SAIDOU;KUS;YOZGATLI;ISLER;KONA
Besiktas vs. Bursaspor - Saturday December 21 - 2002,Besiktas,easy,4-4-2,CORDOBA;RONALDO GUIARO;BESERLER;HAVUTCU;YILDIRIM;TUNA;YALCIN;METIN;TOPRAKTEPE;DURSUN;PANCU
Besiktas vs. Bursaspor - Saturday December 21 - 2002,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;KORKMAZ;OZBEY;DAMLA;JUNIOR;ER;SERTKAYA;ALKAN;SOZKESEN;YILMAZ
Altay Sk vs. Diyarbakirspor - Sunday December 22 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;CAGIRAN;KIRTOGLU;KOC;EGEDIK;GULTEKIN;KARAPINAR;KARAKOC;INAL;KALOGLU
Altay Sk vs. Diyarbakirspor - Sunday December 22 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;HINCAL;TURHAN;HACIOGLU;SALGIN
Fenerbahce vs. Trabzonspor - Sunday December 22 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;DOGAN;TEMIZKANOGLU;OZAT;AKYEL;BAYRAKTAR;JOHNSON;ERCAN;ERIS;SANLI;AKIN
Fenerbahce vs. Trabzonspor - Sunday December 22 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;GUVEN;KILIC;YALCINKAYA;CIMSIR;MEHMET AURELIO;OZGUR;KARADENIZ;TEKKE;YILMAZ
Genclerbirligi vs. Kocaelispor - Sunday December 22 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;AHMED HASSAN;KOC;CIHAN;YOULA
Genclerbirligi vs. Kocaelispor - Sunday December 22 - 2002,Kocaelispor,hard,4-5-1,KORAC;COLAK;ARSLANER;EREN;SARMAN;ARSLAN;OZTONGA;KARAKAYIS;YASAN;ALEKSANDROV;LAZAROV
Samsunspor vs. Galatasaray - Sunday December 22 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;KORKMAZ;UNSAL;HASPOLATLI;AKMAN;DAVALA;SAS;ERDEM;GOKTAN;KARAN
Samsunspor vs. Galatasaray - Sunday December 22 - 2002,Samsunspor,hard,5-3-2,TUNCAY;KOLOGLU;HOCAOGLU;JOVANOSKI;ULUN;GUNGOR;NAS;SAGIR;AYDIN;ERTAN;SAGLAM
Denizlispor vs. Ankaragucu - Tuesday January 28 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;TASDEMIR;CARABAS;AHINFUL;KELES
Denizlispor vs. Ankaragucu - Tuesday January 28 - 2003,Denizlispor,hard,4-4-2,HEINEN;BAYER;CETIN;KRATOCHVIL;HIETANEN;TANDOGAN;ERTUGRUL;KAHRAMAN;BENCIK;KABAT;MARTIN
Denizlispor vs. Gaziantepspor - Sunday February 2 - 2003,Denizlispor,hard,3-5-2,HEINEN;BAYER;CETIN;CIMEN;KRATOCHVIL;BOYRAZ;ERTUGRUL;KAHRAMAN;KABAT;MARTIN;OZKAN
Denizlispor vs. Gaziantepspor - Sunday February 2 - 2003,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;YURT;GUNES;BOUAZIZI;ERDOGAN;BOLUKBASI;MARANGOZ;KOZEN;VIOLA
Elazigspor vs. Goztepe - Sunday February 2 - 2003,Elazigspor,hard,3-5-2,YENIKAN;RICHARD KINGSON;BECEREN;BAL;KURNAZ;YESILMESE;DELIORMAN;HATIPOGLU;SARI;NAMLI;MESZAROS
Elazigspor vs. Goztepe - Sunday February 2 - 2003,Goztepe,hard,4-4-2,KORK;YAVAS;BOZACI;DEMIRCIOGLU;KOCABICAK;YUNGUL;BAKI;SAHIN;MKHALELE;AGACE;BIRYOL
Fenerbahce vs. Besiktas - Sunday February 2 - 2003,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;ZAGO;UZULMEZ;HAVUTCU;SULUN;YILDIRIM;DABROWSKI;METIN;MANSIZ;PANCU
Fenerbahce vs. Besiktas - Sunday February 2 - 2003,Fenerbahce,easy,4-5-1,DAGLAROGLU;TEMIZKANOGLU;OZAT;AKYEL;BAYRAKTAR;JOHNSON;GUNES;ERCAN;ERIS;SANLI;AKIN
Malatyaspor vs. Ankaragucu - Sunday February 2 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;BARIS;DURSUN;OZSARAC;TURKMEHMET;OZLEM;SIMAO;CARABAS;AHINFUL;KARTAL;KELES
Malatyaspor vs. Ankaragucu - Sunday February 2 - 2003,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;STANKOV;ABDELAZIZ;BENSOL;BAYAZIT;VAR;ULUSOY;OZER
Bursaspor vs. Samsunspor - Saturday February 8 - 2003,Bursaspor,hard,4-4-2,MAJDAN;VARESANOVIC;KORKMAZ;OZBEY;BULAT;KILIC;GLAUBER;JUNIOR;SERTKAYA;SAHINTURK;YILMAZ
Bursaspor vs. Samsunspor - Saturday February 8 - 2003,Samsunspor,hard,3-5-2,TUNCAY;HOCAOGLU;MILTON DO O;ULUN;YELEK;OZKOYLU;ADEPOJU;KORKMAZ;JUNINHO CEARENSE;AYKUT;DERELIOGLU
Gaziantepspor vs. Malatyaspor - Saturday February 8 - 2003,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;YURT;VICTORIA;BOUAZIZI;GUNES;ERDOGAN;AYHAN;JULIO CESAR;VIOLA
Gaziantepspor vs. Malatyaspor - Saturday February 8 - 2003,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;DUMAN;STANKOV;BENSOL;BAYAZIT;ESER;ULUSOY;OZER
Goztepe vs. Altay Sk - Saturday February 8 - 2003,Altay Sk,hard,4-4-2,NALBANTOGLU;KURSUNLU;ATAN;CAGIRAN;KOC;VIDUSLU;GULTEKIN;KARAPINAR;AKIN;INAL;KALOGLU
Goztepe vs. Altay Sk - Saturday February 8 - 2003,Goztepe,hard,4-4-2,KORK;BOZACI;YAVAS;DEMIRCIOGLU;ONUR;YUNGUL;BAKI;SAHIN;MKHALELE;BIRYOL;KUCUKVARDAR
Kocaelispor vs. Besiktas - Saturday February 8 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;DABROWSKI;METIN;DURSUN;MANSIZ;PANCU
Kocaelispor vs. Besiktas - Saturday February 8 - 2003,Kocaelispor,hard,4-4-2,SAHIN;DIDAVA;AK;COLAK;ARSLANER;EREN;SARMAN;VERGUL;OZTONGA;GEORGIEV;IMEDADZE
Ankaragucu vs. Fenerbahce - Sunday February 9 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;DURSUN;OZLEM;SIMAO;KAZMAZ;AHINFUL;KARTAL;KELES
Ankaragucu vs. Fenerbahce - Sunday February 9 - 2003,Fenerbahce,easy,4-5-1,RECBER;OZAT;MIRKOVIC;BAYRAKTAR;GUNES;ASLAN;ERCAN;ORTEGA;SANLI;AKIN;BESCHASTNYKH
Diyarbakirspor vs. Adanaspor - Sunday February 9 - 2003,Adanaspor,hard,5-3-2,SAHIN;OZTURK;TIMKO;HONCA;BEKIROGLU;YAVUZ;LALIK;SIMEONOV;ATES;AYDIN;BALKAYA
Diyarbakirspor vs. Adanaspor - Sunday February 9 - 2003,Diyarbakirspor,hard,4-5-1,DIDA;KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;CAKIR;HINCAL;TURHAN;HACIOGLU;AKYUZ
Istanbulspor vs. Genclerbirligi - Sunday February 9 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;SALAR;KOC;CIHAN;YOULA
Istanbulspor vs. Genclerbirligi - Sunday February 9 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;OKECHUKWU;PETKOV;YAGCIOGLU;SAIDOU;SAHIN;KUS;ALEKSANDROV;ISLER;KONA
Trabzonspor vs. Elazigspor - Sunday February 9 - 2003,Elazigspor,hard,4-5-1,GENC;USAK;BAL;KURNAZ;TURGUT;CZINEGE;HATIPOGLU;NAMLI;ZE ROBERTO;CAKMAK;MESZAROS
Trabzonspor vs. Elazigspor - Sunday February 9 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;KILIC;YALCINKAYA;CIMSIR;MEHMET AURELIO;KAHRAMAN;OZGUR;KARADENIZ;TEKKE;YILMAZ
Fenerbahce vs. Gaziantepspor - Saturday February 15 - 2003,Fenerbahce,easy,4-5-1,RECBER;OZAT;MIRKOVIC;JOHNSON;BAYRAKTAR;ASLAN;ERCAN;ERIS;SANLI;REBROV;BESCHASTNYKH
Fenerbahce vs. Gaziantepspor - Saturday February 15 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;TORAMAN;YURT;VICTORIA;BOUAZIZI;GUNES;ERDOGAN;AYHAN;JULIO CESAR;VIOLA
Genclerbirligi vs. Diyarbakirspor - Saturday February 15 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;ERDOGAN;KAMBUROGLU;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;TURHAN;HACIOGLU;AKYUZ
Genclerbirligi vs. Diyarbakirspor - Saturday February 15 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;BARIS;EL SAKA;TOPRAKTEPE;DAEMS;BALCI;ZDEBEL;MBAYO;AHMED HASSAN;KOC;CIHAN
Malatyaspor vs. Denizlispor - Saturday February 15 - 2003,Denizlispor,hard,4-4-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;BOYRAZ;ERTUGRUL;KAHRAMAN;KABAT;MARTIN;OZKAN
Malatyaspor vs. Denizlispor - Saturday February 15 - 2003,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SAHIN;STANKOV;ABDELAZIZ;BENSOL;BAYAZIT;DURO;ULUSOY;OZER
