game,team,difficulty,formation,lineup
Malatyaspor vs. Kocaelispor - Sunday November 17 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;BAYAZIT;SEYHAN;OZER;ABAZI;VAR;ABDELAZIZ;DURO;KORKMAZ;OZER;ULUSOY
Besiktas vs. Adanaspor - Saturday November 23 - 2002,Adanaspor,hard,3-5-2,SAHIN;HALILAGIC;HONCA;TIMKO;UNAL;DALCICEK;PACHOLA;OZATAK;YAVUZ;BALKAYA;ATES
Besiktas vs. Adanaspor - Saturday November 23 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;PANCU;YILDIRIM;DABROWSKI;NOUMA;MANSIZ
Diyarbakirspor vs. Denizlispor - Saturday November 23 - 2002,Denizlispor,hard,5-3-2,HEINEN;HIETANEN;KRATOCHVIL;CIMEN;CETIN;TANDOGAN;ERTUGRUL;KAHRAMAN;BOYRAZ;MARTIN;BENCIK
Diyarbakirspor vs. Denizlispor - Saturday November 23 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;ERDOGAN;MOURA;YIGIT;KOCAK;TURHAN;KOLGU;CAKIR;AKYUZ;HACIOGLU
Istanbulspor vs. Malatyaspor - Saturday November 23 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAIDOU;KOCABAL;SAHIN;KUS;ULUSAL;DEMIRCI
Istanbulspor vs. Malatyaspor - Saturday November 23 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;SEYHAN;OZER;KORKMAZ;VAR;ABDELAZIZ;DURO;ONUR;OZER;YAVAS
Kocaelispor vs. Fenerbahce - Saturday November 23 - 2002,Fenerbahce,easy,4-3-3,DAGLAROGLU;KARACA;OZAT;TEMIZKANOGLU;AKYEL;STEVIC;BAYRAKTAR;ERIS;SANLI;WASHINGTON;AKIN
Kocaelispor vs. Fenerbahce - Saturday November 23 - 2002,Kocaelispor,hard,4-5-1,KORAC;COLAK;AK;SARMAN;EREN;OZTONGA;VERGUL;KARAKAYIS;ARSLAN;ARSLANER;LAZAROV
Trabzonspor vs. Ankaragucu - Saturday November 23 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;BAIDOO;BARIS;OZSARAC;TURKMEHMET;CARABAS;YILDIRIM;KELES;KARTAL;AHINFUL
Trabzonspor vs. Ankaragucu - Saturday November 23 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;YAVUZ;YALCINKAYA;OZGUR;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Bursaspor vs. Elazigspor - Sunday November 24 - 2002,Bursaspor,hard,4-5-1,KELEMEN;UYSAL;KORKMAZ;VARESANOVIC;KILIC;FRANJA;JUNIOR;SERTKAYA;ER;ALKAN;YILMAZ
Bursaspor vs. Elazigspor - Sunday November 24 - 2002,Elazigspor,hard,5-4-1,RICHARD KINGSON;KURNAZ;BAL;BECEREN;MIRKOVIC;YESILMESE;CAKMAK;HATIPOGLU;NAMLI;MESZAROS;YANIK
Genclerbirligi vs. Galatasaray - Sunday November 24 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;KORKMAZ;POLAT;INCEEFE;DAVALA;KAYA;BALJIC;HASPOLATLI;ERDEM;CHRISTIAN
Genclerbirligi vs. Galatasaray - Sunday November 24 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BARIS;EL SAKA;BALCI;KOC;BOZKURT;SALAR;AHMED HASSAN;CIHAN;YOULA
Goztepe vs. Gaziantepspor - Sunday November 24 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;BEKIROGLU;AKICI;BOUAZIZI;TORAMAN;ERDOGAN;BOLUKBASI;JULIO CESAR;TALAY;ASLAN;VIOLA
Goztepe vs. Gaziantepspor - Sunday November 24 - 2002,Goztepe,hard,4-4-2,KORK;KOCABICAK;BOZACI;KOK;AKINCI;DEMIRCIOGLU;YUNGUL;SAHIN;MKHALELE;AGACE;BIRYOL
Samsunspor vs. Altay Sk - Sunday November 24 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;CAGIRAN;ATAN;BUBA;KOC;KARAKOC;EGEDIK;CHAMENI;GULTEKIN;OZTURK;KALOGLU
Samsunspor vs. Altay Sk - Sunday November 24 - 2002,Samsunspor,hard,4-4-2,SHORUNMU;DOKME;KOLOGLU;JOVANOSKI;KORKMAZ;SAGIR;GUNGOR;NAS;AYDIN;ERTAN;AYKUT
Fenerbahce vs. Istanbulspor - Friday November 29 - 2002,Fenerbahce,easy,4-3-3,DAGLAROGLU;ERCAN;DOGAN;TEMIZKANOGLU;AKYEL;STEVIC;OZAT;ERIS;REVIVO;AKIN;SANLI
Fenerbahce vs. Istanbulspor - Friday November 29 - 2002,Istanbulspor,hard,4-5-1,BOUKAR;PETKOV;AKBAS;HUSEYINOGLU;GUR;DEMIRCI;SAIDOU;KOCABAL;SAHIN;KUS;ULUSAL
Altay Sk vs. Bursaspor - Saturday November 30 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;KOC;ATAN;CAGIRAN;GULTEKIN;AKIN;EGEDIK;CHAMENI;KARAKOC;KALOGLU;INAL
Altay Sk vs. Bursaspor - Saturday November 30 - 2002,Bursaspor,hard,4-5-1,KELEMEN;VARESANOVIC;KORKMAZ;JUNIOR;KILIC;BULBUL;ER;SEN;SERTKAYA;ALKAN;YILMAZ
Ankaragucu vs. Galatasaray - Saturday November 30 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;KUTLU;OZLEM;SIMAO;TURKMEHMET;TASDEMIR;CARABAS;KELES;KARTAL;AHINFUL
Ankaragucu vs. Galatasaray - Saturday November 30 - 2002,Galatasaray,easy,4-2-3-1,MONDRAGON;LOUREIRO;KORKMAZ;POLAT;INCEEFE;KAYA;DAVALA;SAS;GOKTAN;HASPOLATLI;ERDEM
Elazigspor vs. Kocaelispor - Saturday November 30 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;KURNAZ;MIRKOVIC;BECEREN;TURGUT;CAKMAK;NAMLI;HATIPOGLU;GENC;MESZAROS;YANIK
Elazigspor vs. Kocaelispor - Saturday November 30 - 2002,Kocaelispor,hard,4-5-1,KORAC;BILGEN;AK;KARAKAYIS;ARSLANER;COLAK;VERGUL;ARSLAN;OZTONGA;EREN;LAZAROV
Gaziantepspor vs. Trabzonspor - Saturday November 30 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;BEKIROGLU;AKICI;BOUAZIZI;TORAMAN;KOZEN;ASLAN;JULIO CESAR;ERDOGAN;OZBAY;VIOLA
Gaziantepspor vs. Trabzonspor - Saturday November 30 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;YAVUZ;YALCINKAYA;OZGUR;MEHMET AURELIO;UCUNCU;KARADENIZ;YILMAZ;TEKKE
Adanaspor vs. Samsunspor - Sunday December 1 - 2002,Adanaspor,hard,5-4-1,SAHIN;UNAL;TIMKO;HALILAGIC;HONCA;OZATAK;ATES;DALCICEK;KORKUT;YILMAZ;YILDIRAN
Adanaspor vs. Samsunspor - Sunday December 1 - 2002,Samsunspor,hard,5-3-2,SHORUNMU;ULUN;YELEK;JOVANOSKI;KOLOGLU;KORKMAZ;AYDIN;IGNATOV;SAGIR;ERTAN;AYKUT
Besiktas vs. Genclerbirligi - Sunday December 1 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;UZULMEZ;SULUN;PANCU;HAVUTCU;TUNA;NOUMA;MANSIZ
Besiktas vs. Genclerbirligi - Sunday December 1 - 2002,Genclerbirligi,hard,4-2-3-1,TOKGOZ;BARIS;BOZKURT;EL SAKA;BALCI;ZDEBEL;SALAR;DAEMS;AHMED HASSAN;KOC;YOULA
Denizlispor vs. Goztepe - Sunday December 1 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;KAHRAMAN;KABAT;GULPINAR;UCUNCU;TANDOGAN;MARTIN;BENCIK
Denizlispor vs. Goztepe - Sunday December 1 - 2002,Goztepe,hard,4-4-2,KORK;KOCABICAK;DEMIRCIOGLU;BOZACI;KOK;MKHALELE;YUNGUL;SAHIN;BAKI;AGACE;BIRYOL
Malatyaspor vs. Diyarbakirspor - Sunday December 1 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;MOURA;YIGIT;CAKIR;SAATCIOGLU;YUCETAS;KOLGU;HINCAL;HACIOGLU
Malatyaspor vs. Diyarbakirspor - Sunday December 1 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;BAYAZIT;SEYHAN;OZER;ABAZI;VAR;ABDELAZIZ;DURO;KORKMAZ;OZER;ULUSOY
Diyarbakirspor vs. Fenerbahce - Saturday December 7 - 2002,Diyarbakirspor,hard,5-4-1,KARAGOL;KOCAK;TUNC;ERDOGAN;SAATCIOGLU;YIGIT;KOLGU;CAKIR;TURHAN;HINCAL;HACIOGLU
Diyarbakirspor vs. Fenerbahce - Saturday December 7 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;ERCAN;OZAT;TEMIZKANOGLU;AKYEL;SANLI;BAYRAKTAR;ORTEGA;STEVIC;ERIS;AKIN
Istanbulspor vs. Elazigspor - Saturday December 7 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;YESILMESE;BECEREN;BAL;MIRKOVIC;SARI;YILDIRIMKAYA;NAMLI;KURNAZ;MESZAROS;YANIK
Istanbulspor vs. Elazigspor - Saturday December 7 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;AKBAS;GUR;YAGCIOGLU;KOCABAL;SAHIN;SAIDOU;KUS;ULUSAL;ISLER
Kocaelispor vs. Altay Sk - Saturday December 7 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;KARAKOC;ATAN;CAGIRAN;KIRTOGLU;AKIN;EGEDIK;CHAMENI;KOC;KALOGLU;INAL
Kocaelispor vs. Altay Sk - Saturday December 7 - 2002,Kocaelispor,hard,4-5-1,KORAC;COLAK;AK;SARMAN;ARSLANER;OZTONGA;ARSLAN;KARAKAYIS;YASAN;EREN;LAZAROV
Trabzonspor vs. Denizlispor - Saturday December 7 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;HIETANEN;ERTUGRUL;KAHRAMAN;BOYRAZ;BAYER;KABAT;BENCIK
Trabzonspor vs. Denizlispor - Saturday December 7 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;YAVUZ;YALCINKAYA;KANDIL;MEHMET AURELIO;CIMSIR;OZGUR;YILMAZ;TEKKE
Ankaragucu vs. Gaziantepspor - Sunday December 8 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZLEM;CARABAS;TASDEMIR;SIMAO;KELES;KARTAL;AHINFUL
Ankaragucu vs. Gaziantepspor - Sunday December 8 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;BEKIROGLU;YURT;BOUAZIZI;TORAMAN;ERDOGAN;MARANGOZ;JULIO CESAR;ASLAN;OZBAY;VIOLA
Bursaspor vs. Adanaspor - Sunday December 8 - 2002,Adanaspor,hard,5-4-1,SAHIN;YAVUZ;OZTURK;TIMKO;HALILAGIC;OZATAK;KORKUT;DALCICEK;PACHOLA;EMILOV;ATES
Bursaspor vs. Adanaspor - Sunday December 8 - 2002,Bursaspor,hard,4-4-2,KELEMEN;KORKMAZ;OZBEY;JUNIOR;VARESANOVIC;UYSAL;SERTKAYA;ER;ALKAN;SOZKESEN;YILMAZ
Galatasaray vs. Besiktas - Sunday December 8 - 2002,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;RONALDO GUIARO;ZAGO;BESERLER;YILDIRIM;SULUN;AMARAL;DABROWSKI;MANSIZ;PANCU
Galatasaray vs. Besiktas - Sunday December 8 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;INCEEFE;SAS;PENBE;LOUREIRO;DAVALA;KARAN;ERDEM
Goztepe vs. Malatyaspor - Sunday December 8 - 2002,Goztepe,hard,4-4-2,KORK;GURELER;DEMIRCIOGLU;BOZACI;KOK;MKHALELE;YUNGUL;SAHIN;BAKI;OUEJDIDE;AGACE
Goztepe vs. Malatyaspor - Sunday December 8 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABDELAZIZ;YAVAS;BENSOL;OZER;ULUSOY
Samsunspor vs. Genclerbirligi - Sunday December 8 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;BALCI;DAEMS;AHMED HASSAN;ZDEBEL;KOC;CIHAN;YOULA
Samsunspor vs. Genclerbirligi - Sunday December 8 - 2002,Samsunspor,hard,4-4-2,SHORUNMU;ULUN;KOLOGLU;JOVANOSKI;GUNGOR;AYDIN;SAGLAM;IGNATOV;NAS;ERTAN;AYKUT
Gaziantepspor vs. Galatasaray - Friday December 13 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;INCEEFE;SAS;HASPOLATLI;FABIO PINTO;GOKTAN;KARAN;ERDEM
Gaziantepspor vs. Galatasaray - Friday December 13 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;BEKIROGLU;AKICI;BOUAZIZI;TORAMAN;ERDOGAN;MARANGOZ;TALAY;OZBAY;JULIO CESAR;VIOLA
Adanaspor vs. Kocaelispor - Saturday December 14 - 2002,Adanaspor,hard,3-5-2,SAHIN;TIMKO;HALILAGIC;OZTURK;UNAL;KORKUT;PACHOLA;DALCICEK;YAVUZ;BALKAYA;ATES
Adanaspor vs. Kocaelispor - Saturday December 14 - 2002,Kocaelispor,hard,4-5-1,KORAC;BILGEN;AK;ARSLANER;EREN;COLAK;YASAN;KARAKAYIS;ARSLAN;OZTONGA;LAZAROV
Altay Sk vs. Istanbulspor - Saturday December 14 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;KARAPINAR;ATAN;CAGIRAN;KOC;KARAKOC;EGEDIK;CHAMENI;GULTEKIN;KALOGLU;INAL
Altay Sk vs. Istanbulspor - Saturday December 14 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;AKBAS;OKECHUKWU;YAGCIOGLU;KOCABAL;SAHIN;SAIDOU;KUS;ULUSAL;ISLER
Fenerbahce vs. Goztepe - Saturday December 14 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;ERCAN;OZAT;DOGAN;AKYEL;RAPAIC;JOHNSON;ERIS;BAYRAKTAR;SANLI;AKIN
Fenerbahce vs. Goztepe - Saturday December 14 - 2002,Goztepe,hard,4-4-2,KORK;KOCABICAK;DEMIRCIOGLU;BOZACI;KOK;MKHALELE;YUNGUL;SAHIN;BAKI;AGACE;BIRYOL
Malatyaspor vs. Trabzonspor - Saturday December 14 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABDELAZIZ;DURO;YAVAS;OZER;ULUSOY
Malatyaspor vs. Trabzonspor - Saturday December 14 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;GUVEN;YALCINKAYA;OZGUR;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Besiktas vs. Samsunspor - Sunday December 15 - 2002,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;BESERLER;UZULMEZ;YALCIN;HAVUTCU;METIN;TUNA;DURSUN;PANCU
Besiktas vs. Samsunspor - Sunday December 15 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;HOCAOGLU;KOLOGLU;JOVANOSKI;ULUN;GUNGOR;SAGIR;NAS;AYDIN;ERTAN;AYKUT
Elazigspor vs. Diyarbakirspor - Sunday December 15 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;KAMBUROGLU;YIGIT;CAKIR;SAATCIOGLU;TURHAN;KOLGU;HINCAL;HACIOGLU
Elazigspor vs. Diyarbakirspor - Sunday December 15 - 2002,Elazigspor,hard,4-5-1,RICHARD KINGSON;SARI;BECEREN;BAL;TURGUT;YANIK;YILDIRIMKAYA;NAMLI;HATIPOGLU;YESILMESE;MESZAROS
Genclerbirligi vs. Bursaspor - Sunday December 15 - 2002,Bursaspor,hard,4-4-2,KELEMEN;KORKMAZ;VARESANOVIC;JUNIOR;KILIC;UYSAL;SERTKAYA;ER;ALKAN;SOZKESEN;YILMAZ
Genclerbirligi vs. Bursaspor - Sunday December 15 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BALCI;KOC;ZDEBEL;BARIS;AHMED HASSAN;CIHAN;YOULA
Adanaspor vs. Istanbulspor - Saturday December 21 - 2002,Adanaspor,hard,4-4-2,SAHIN;YANYALI;HALILAGIC;TIMKO;OZATAK;UNAL;AYDIN;KORKUT;YAVUZ;BOLUKBAS;BALKAYA
Adanaspor vs. Istanbulspor - Saturday December 21 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;AKBAS;HUSEYINOGLU;YAGCIOGLU;YOZGATLI;SAIDOU;SAHIN;KUS;KONA;ISLER
Besiktas vs. Bursaspor - Saturday December 21 - 2002,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;HAVUTCU;BESERLER;TOPRAKTEPE;YALCIN;METIN;TUNA;DURSUN;PANCU
Besiktas vs. Bursaspor - Saturday December 21 - 2002,Bursaspor,hard,4-4-2,KELEMEN;KORKMAZ;OZBEY;JUNIOR;VARESANOVIC;DAMLA;ER;SERTKAYA;ALKAN;SOZKESEN;YILMAZ
Altay Sk vs. Diyarbakirspor - Sunday December 22 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;KARAPINAR;CAGIRAN;KIRTOGLU;KOC;KARAKOC;EGEDIK;CHAMENI;GULTEKIN;KALOGLU;INAL
Altay Sk vs. Diyarbakirspor - Sunday December 22 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;SAATCIOGLU;TURHAN;KOLGU;HINCAL;SALGIN
Fenerbahce vs. Trabzonspor - Sunday December 22 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;OZAT;DOGAN;TEMIZKANOGLU;AKYEL;ERCAN;JOHNSON;ERIS;BAYRAKTAR;SANLI;AKIN
Fenerbahce vs. Trabzonspor - Sunday December 22 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;GUVEN;YALCINKAYA;KARADENIZ;MEHMET AURELIO;CIMSIR;OZGUR;YILMAZ;TEKKE
Genclerbirligi vs. Kocaelispor - Sunday December 22 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BALCI;KOC;BARIS;ZDEBEL;AHMED HASSAN;CIHAN;YOULA
Genclerbirligi vs. Kocaelispor - Sunday December 22 - 2002,Kocaelispor,hard,4-5-1,KORAC;COLAK;ARSLANER;SARMAN;EREN;ALEKSANDROV;YASAN;KARAKAYIS;ARSLAN;OZTONGA;LAZAROV
Samsunspor vs. Galatasaray - Sunday December 22 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;INCEEFE;KORKMAZ;DAVALA;SAS;AKMAN;GOKTAN;HASPOLATLI;KARAN;ERDEM
Samsunspor vs. Galatasaray - Sunday December 22 - 2002,Samsunspor,hard,5-3-2,TUNCAY;ULUN;JOVANOSKI;HOCAOGLU;KOLOGLU;GUNGOR;NAS;AYDIN;SAGIR;SAGLAM;ERTAN
Denizlispor vs. Ankaragucu - Tuesday January 28 - 2003,Ankaragucu,hard,4-5-1,OZGULTEKIN;DURSUN;KUTLU;BARIS;OZSARAC;OZLEM;TASDEMIR;SIMAO;CARABAS;KELES;AHINFUL
Denizlispor vs. Ankaragucu - Tuesday January 28 - 2003,Denizlispor,hard,4-4-2,HEINEN;HIETANEN;CETIN;KRATOCHVIL;TANDOGAN;KAHRAMAN;ERTUGRUL;KABAT;BAYER;MARTIN;BENCIK
Denizlispor vs. Gaziantepspor - Sunday February 2 - 2003,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;KAHRAMAN;ERTUGRUL;KABAT;BOYRAZ;BAYER;MARTIN;OZKAN
Denizlispor vs. Gaziantepspor - Sunday February 2 - 2003,Gaziantepspor,hard,4-5-1,CATKIC;ERDOGAN;AKICI;YURT;TORAMAN;KOZEN;BOUAZIZI;GUNES;MARANGOZ;BOLUKBASI;VIOLA
Elazigspor vs. Goztepe - Sunday February 2 - 2003,Elazigspor,hard,3-5-2,RICHARD KINGSON;BAL;BECEREN;KURNAZ;SARI;HATIPOGLU;NAMLI;DELIORMAN;YESILMESE;MESZAROS;YENIKAN
Elazigspor vs. Goztepe - Sunday February 2 - 2003,Goztepe,hard,4-4-2,KORK;KOCABICAK;YAVAS;BOZACI;DEMIRCIOGLU;MKHALELE;YUNGUL;SAHIN;BAKI;AGACE;BIRYOL
Fenerbahce vs. Besiktas - Sunday February 2 - 2003,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;DOGANTEZ;ZAGO;HAVUTCU;YILDIRIM;SULUN;METIN;DABROWSKI;MANSIZ;PANCU
Fenerbahce vs. Besiktas - Sunday February 2 - 2003,Fenerbahce,easy,4-5-1,DAGLAROGLU;ERCAN;OZAT;TEMIZKANOGLU;AKYEL;SANLI;BAYRAKTAR;ERIS;JOHNSON;GUNES;AKIN
Malatyaspor vs. Ankaragucu - Sunday February 2 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;BARIS;OZLEM;OZSARAC;TURKMEHMET;SIMAO;CARABAS;KELES;KARTAL;AHINFUL
Malatyaspor vs. Ankaragucu - Sunday February 2 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABDELAZIZ;VAR;BENSOL;OZER;ULUSOY
Bursaspor vs. Samsunspor - Saturday February 8 - 2003,Bursaspor,hard,4-4-2,MAJDAN;KORKMAZ;OZBEY;GLAUBER;BULAT;VARESANOVIC;JUNIOR;SERTKAYA;KILIC;YILMAZ;SAHINTURK
Bursaspor vs. Samsunspor - Saturday February 8 - 2003,Samsunspor,hard,3-5-2,TUNCAY;YELEK;MILTON DO O;OZKOYLU;ULUN;ADEPOJU;JUNINHO CEARENSE;HOCAOGLU;KORKMAZ;DERELIOGLU;AYKUT
Gaziantepspor vs. Malatyaspor - Saturday February 8 - 2003,Gaziantepspor,hard,4-5-1,CATKIC;VICTORIA;AKICI;YURT;TORAMAN;ERDOGAN;GUNES;JULIO CESAR;BOUAZIZI;AYHAN;VIOLA
Gaziantepspor vs. Malatyaspor - Saturday February 8 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;DUMAN;KORKMAZ;SEYHAN;STANKOV;BAYAZIT;ABAZI;ESER;BENSOL;OZER;ULUSOY
Goztepe vs. Altay Sk - Saturday February 8 - 2003,Altay Sk,hard,4-4-2,KURSUNLU;KARAPINAR;ATAN;CAGIRAN;GULTEKIN;AKIN;VIDUSLU;NALBANTOGLU;KOC;KALOGLU;INAL
Goztepe vs. Altay Sk - Saturday February 8 - 2003,Goztepe,hard,4-4-2,KORK;DEMIRCIOGLU;BOZACI;YAVAS;ONUR;MKHALELE;YUNGUL;SAHIN;BAKI;KUCUKVARDAR;BIRYOL
Kocaelispor vs. Besiktas - Saturday February 8 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;PANCU;HAVUTCU;METIN;DABROWSKI;MANSIZ;DURSUN
Kocaelispor vs. Besiktas - Saturday February 8 - 2003,Kocaelispor,hard,4-4-2,SAHIN;ARSLANER;AK;SARMAN;EREN;COLAK;VERGUL;DIDAVA;OZTONGA;IMEDADZE;GEORGIEV
Ankaragucu vs. Fenerbahce - Sunday February 9 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;BARIS;DURSUN;SIMAO;KAZMAZ;OZLEM;KELES;KARTAL;AHINFUL
Ankaragucu vs. Fenerbahce - Sunday February 9 - 2003,Fenerbahce,easy,4-5-1,RECBER;ERCAN;OZAT;MIRKOVIC;GUNES;SANLI;BAYRAKTAR;ORTEGA;ASLAN;AKIN;BESCHASTNYKH
Diyarbakirspor vs. Adanaspor - Sunday February 9 - 2003,Adanaspor,hard,5-3-2,SAHIN;BEKIROGLU;TIMKO;OZTURK;HONCA;YAVUZ;ATES;LALIK;SIMEONOV;BALKAYA;AYDIN
Diyarbakirspor vs. Adanaspor - Sunday February 9 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;CAKIR;HACIOGLU;DIDA;TURHAN;HINCAL;SAATCIOGLU;AKYUZ
Istanbulspor vs. Genclerbirligi - Sunday February 9 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;BOZKURT;EL SAKA;BARIS;KOC;ZDEBEL;SALAR;BALCI;CIHAN;YOULA
Istanbulspor vs. Genclerbirligi - Sunday February 9 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;OKECHUKWU;YAGCIOGLU;ALEKSANDROV;SAHIN;SAIDOU;KUS;KONA;ISLER
Trabzonspor vs. Elazigspor - Sunday February 9 - 2003,Elazigspor,hard,4-5-1,USAK;GENC;BAL;KURNAZ;TURGUT;CAKMAK;HATIPOGLU;ZE ROBERTO;NAMLI;CZINEGE;MESZAROS
Trabzonspor vs. Elazigspor - Sunday February 9 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;KAHRAMAN;YALCINKAYA;OZGUR;MEHMET AURELIO;CIMSIR;KARADENIZ;YILMAZ;TEKKE
Fenerbahce vs. Gaziantepspor - Saturday February 15 - 2003,Fenerbahce,easy,4-5-1,RECBER;ERCAN;OZAT;JOHNSON;MIRKOVIC;SANLI;BAYRAKTAR;REBROV;ASLAN;ERIS;BESCHASTNYKH
Fenerbahce vs. Gaziantepspor - Saturday February 15 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;AKICI;YURT;VICTORIA;GUNES;BOUAZIZI;ERDOGAN;AYHAN;JULIO CESAR;VIOLA
Genclerbirligi vs. Diyarbakirspor - Saturday February 15 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;KAMBUROGLU;TURHAN;KOLGU;CAKIR;AKYUZ;HACIOGLU
Genclerbirligi vs. Diyarbakirspor - Saturday February 15 - 2003,Genclerbirligi,hard,4-5-1,TOKGOZ;DAEMS;EL SAKA;TOPRAKTEPE;BALCI;KOC;BARIS;AHMED HASSAN;ZDEBEL;MBAYO;CIHAN
Malatyaspor vs. Denizlispor - Saturday February 15 - 2003,Denizlispor,hard,4-4-2,HEINEN;KRATOCHVIL;CETIN;CIMEN;TANDOGAN;KAHRAMAN;BOYRAZ;KABAT;ERTUGRUL;MARTIN;OZKAN
Malatyaspor vs. Denizlispor - Saturday February 15 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;SAHIN;ABAZI;KORKMAZ;STANKOV;BAYAZIT;DURO;ABDELAZIZ;BENSOL;OZER;ULUSOY
