game,team,difficulty,formation,lineup
Trabzonspor vs. Elazigspor - Sunday November 23 - 2003,Elazigspor,hard,3-5-2,KONIG;COL;DEBNAR;GUR;TURGUT;KURNAZ;DELIORMAN;HATIPOGLU;MARANGOZ;ALTUN;YANIK
Trabzonspor vs. Elazigspor - Sunday November 23 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;YAVUZ;EREN;CIMSIR;UCUNCU;SOMERS;ROMASHCHENKO;KARADENIZ;AHINFUL;TEKKE
Galatasaray vs. Malatyaspor - Friday November 28 - 2003,Galatasaray,easy,4-4-2,ERCETIN;AK;TAMAS;PENBE;PRATES;SARIOGLU;PETRE;AKMAN;BRATU;GOKTAN;SUKUR
Galatasaray vs. Malatyaspor - Friday November 28 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;ABDELAZIZ;BENSOL;PACHOLA;ONCAN;MKHALELE;AKAGUNDUZ;ULUSOY
Akcaabat Sebatspor vs. Rizespor - Saturday November 29 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;ZAJAC;BILAZER;OZGUR;KAYNAK;PARLAYAN
Akcaabat Sebatspor vs. Rizespor - Saturday November 29 - 2003,Rizespor,hard,3-5-2,YIGITER;CAGIRAN;KURKCU;VICTORIA;AZER;AVCI;SEDLAK;ASKAROGLU;DEMIRAY;SOZKESEN;OZTURK
Diyarbakirspor vs. Trabzonspor - Saturday November 29 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;GUNER;HACIOGLU;BAKADAL
Diyarbakirspor vs. Trabzonspor - Saturday November 29 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;YAVUZ;ASIL;CIMSIR;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;YATTARA;TEKKE
Elazigspor vs. Bursaspor - Saturday November 29 - 2003,Bursaspor,hard,3-5-2,KULBILGE;GURACAR;DAMLA;MIU;KILIC;JUNIOR;SERTKAYA;TUNA;SEN;GANEA;YILMAZ
Elazigspor vs. Bursaspor - Saturday November 29 - 2003,Elazigspor,hard,3-5-2,KONIG;DEBNAR;GUR;TURGUT;KURNAZ;MARANGOZ;HATIPOGLU;DELIORMAN;BIULA;ALTUN;YANIK
Konyaspor vs. Ankaragucu - Saturday November 29 - 2003,Ankaragucu,hard,3-5-2,BAHADIR;KUTLU;BARIS;DURSUN;OZSARAC;EVREN;OZLEM;YILDIRIM;BULUT;KARTAL;KELES
Konyaspor vs. Ankaragucu - Saturday November 29 - 2003,Konyaspor,hard,3-5-2,BOUKAR;TEMIZKANOGLU;GUNEY;DEMIR;KARACA;PEREIRA;YESILKAYA;AKSOY;BIRYOL;ISLER;TURKMEN
Adanaspor vs. Samsunspor - Sunday November 30 - 2003,Adanaspor,hard,5-4-1,KUCUKTAKA;KOSE;YANYALI;OZTURK;UNAL;YAVUZ;OZATAK;DALCICEK;YUCETAS;LALIK;ATES
Adanaspor vs. Samsunspor - Sunday November 30 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;ULUN;YAVAS;YELEK;CAN;KIRITA;NAS;SAGIR;TURHAN;AYKUT;ALTIN
Fenerbahce vs. Besiktas - Sunday November 30 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;GIUNTI;HAVUTCU;YILDIRIM;YALCIN;METIN;KOC;MANSIZ
Fenerbahce vs. Besiktas - Sunday November 30 - 2003,Fenerbahce,easy,4-2-3-1,BILER;LUCIANO;TOMAS;OZAT;PETKOV;MEHMET AURELIO;SAHIN;GUNES;SANLI;AKIN;VAN HOOIJDONK
Gaziantepspor vs. Istanbulspor - Sunday November 30 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;JOHNSON;GUNES;BOUAZIZI;BOLUKBASI;OZBAY;KARAKAYIS;NAMLI;LAZAROV;OZER
Gaziantepspor vs. Istanbulspor - Sunday November 30 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;DOGANTEZ;OKECHUKWU;VIDUSLU;SAIDOU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BALILI
Genclerbirligi vs. Denizlispor - Sunday November 30 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;AKINCI;BOYRAZ;GULPINAR;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Genclerbirligi vs. Denizlispor - Sunday November 30 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;MERCIMEK;DAEMS;BALCI;TANDOGAN;AKIN;SKOKO;MBAYO;CIHAN;OZKAN
Besiktas vs. Adanaspor - Friday December 5 - 2003,Adanaspor,hard,4-4-2,SAHIN;YANYALI;UNAL;OZTURK;YAVUZ;OZATAK;DALCICEK;YUCETAS;LALIK;ATES;BALKAYA
Besiktas vs. Adanaspor - Friday December 5 - 2003,Besiktas,easy,3-5-2,KURSUNLU;ASIK;ZAGO;UZULMEZ;YILDIRIM;HAVUTCU;METIN;AHMED HASSAN;KOC;KALOGLU;PANCU
Diyarbakirspor vs. Elazigspor - Saturday December 6 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;GUNER;HACIOGLU
Diyarbakirspor vs. Elazigspor - Saturday December 6 - 2003,Elazigspor,hard,3-5-2,KONIG;DEBNAR;COL;GUR;KURNAZ;TURGUT;HATIPOGLU;DELIORMAN;KOPRULU;YAGMUR;YANIK
Istanbulspor vs. Galatasaray - Saturday December 6 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;AK;TAMAS;DE BOER;PENBE;UNSAL;SARIOGLU;PETRE;SAS;GOKTAN;SUKUR
Istanbulspor vs. Galatasaray - Saturday December 6 - 2003,Istanbulspor,hard,4-2-3-1,DAGLAROGLU;AKBAS;DOGANTEZ;OKECHUKWU;VIDUSLU;SAIDOU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BALILI
Samsunspor vs. Akcaabat Sebatspor - Saturday December 6 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;ZAJAC;OZGUR;BILAZER;KINALI;PARLAYAN
Samsunspor vs. Akcaabat Sebatspor - Saturday December 6 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;GUNGOR;KIRITA;SAGIR;TURHAN;AYKUT;ALTIN
Trabzonspor vs. Gaziantepspor - Saturday December 6 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;JOHNSON;BOUAZIZI;BOLUKBASI;AYHAN;OZBAY;NAMLI;LAZAROV;JAZIRI
Trabzonspor vs. Gaziantepspor - Saturday December 6 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;YAVUZ;CIMSIR;UCUNCU;EGE;SOMERS;ROMASHCHENKO;KARADENIZ;YATTARA;TEKKE
Ankaragucu vs. Fenerbahce - Sunday December 7 - 2003,Ankaragucu,hard,4-4-2,BAHADIR;EL DESOUKI;DURSUN;BARIS;OZSARAC;TURKMEHMET;OZLEM;YILDIRIM;KELES;KARTAL;BULUT
Ankaragucu vs. Fenerbahce - Sunday December 7 - 2003,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;PETKOV;OZAT;SAHIN;GUNES;SIMSEK;SANLI;REBROV;VAN HOOIJDONK
Denizlispor vs. Konyaspor - Sunday December 7 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;AKINCI;BOYRAZ;GULPINAR;MULTAHARJU;BAYAZIT;AKDENIZ;MARTIN
Denizlispor vs. Konyaspor - Sunday December 7 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;CELIK;DEMIR;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER;TURKMEN
Malatyaspor vs. Genclerbirligi - Sunday December 7 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;EL SAKA;MERCIMEK;DAEMS;TANDOGAN;BALCI;MBAYO;CIHAN;YOULA;OZKAN
Malatyaspor vs. Genclerbirligi - Sunday December 7 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;ABDELAZIZ;BENSOL;YAVAS;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Rizespor vs. Bursaspor - Sunday December 7 - 2003,Bursaspor,hard,3-5-2,KULBILGE;KORKMAZ;DAMLA;MIU;KILIC;JUNIOR;SERTKAYA;TUNA;FRASINEANU;GANEA;YILMAZ
Rizespor vs. Bursaspor - Sunday December 7 - 2003,Rizespor,hard,3-5-2,YIGITER;CAGIRAN;VICTORIA;AZER;BESERLER;AVCI;SEDLAK;SONBAY;ASKAROGLU;CHUKWU;OZTURK
Akcaabat Sebatspor vs. Besiktas - Saturday December 13 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;ZAJAC;TOKAC;OZGUR;BILAZER;KINALI
Akcaabat Sebatspor vs. Besiktas - Saturday December 13 - 2003,Besiktas,easy,3-4-1-2,CORDOBA;RONALDO GUIARO;ZAGO;HAVUTCU;YILDIRIM;GIUNTI;METIN;AHMED HASSAN;TOPRAKTEPE;KOC;KALOGLU
Fenerbahce vs. Denizlispor - Saturday December 13 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;BAYER;KRATOCHVIL;KECELI;KARTOP;GULPINAR;MULTAHARJU;BAYAZIT;AKDENIZ;MARTIN
Fenerbahce vs. Denizlispor - Saturday December 13 - 2003,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TOMAS;OZAT;PETKOV;SAHIN;GUNES;SANLI;AKIN;REBROV;VAN HOOIJDONK
Gaziantepspor vs. Elazigspor - Saturday December 13 - 2003,Elazigspor,hard,4-4-2,KONIG;DEBNAR;OZALP;TURGUT;KURNAZ;CZINEGE;MARANGOZ;HATIPOGLU;DELIORMAN;KOPRULU;ALTUN
Gaziantepspor vs. Elazigspor - Saturday December 13 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;JOHNSON;BOUAZIZI;BOLUKBASI;OZBAY;KARAKAYIS;NAMLI;LAZAROV;JAZIRI
Genclerbirligi vs. Istanbulspor - Saturday December 13 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;OZBEY;BALCI;SKOKO;MBAYO;CIHAN;YOULA;OZKAN
Genclerbirligi vs. Istanbulspor - Saturday December 13 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;DOGANTEZ;OKECHUKWU;SAIDOU;VIDUSLU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BALILI
Adanaspor vs. Ankaragucu - Sunday December 14 - 2003,Adanaspor,hard,4-5-1,SAHIN;BEKIROGLU;BUDAK;KOSE;OZTURK;UNAL;BEKIROGLU;DALCICEK;YUCETAS;LALIK;ATES
Adanaspor vs. Ankaragucu - Sunday December 14 - 2003,Ankaragucu,hard,4-4-2,BAHADIR;EL DESOUKI;KUTLU;BARIS;DURSUN;TURKMEHMET;OZLEM;YILDIRIM;BULUT;KELES;RAGAB
Bursaspor vs. Diyarbakirspor - Sunday December 14 - 2003,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;KORKMAZ;BULUT;DAMLA;MIU;JUNIOR;SERTKAYA;TUNA;ESER;YILMAZ
Bursaspor vs. Diyarbakirspor - Sunday December 14 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;BECEREN;BOZACI;STAVREVSKI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;GUNER;HACIOGLU
Galatasaray vs. Trabzonspor - Sunday December 14 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;DE BOER;SARIOGLU;PETRE;HASPOLATLI;ERCAN;BRATU;GOKTAN;SUKUR
Galatasaray vs. Trabzonspor - Sunday December 14 - 2003,Trabzonspor,easy,4-2-3-1,PETKOVIC;D'HAENE;YAVUZ;CIMSIR;UCUNCU;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;YATTARA;TEKKE
Konyaspor vs. Malatyaspor - Sunday December 14 - 2003,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;TEMIZKANOGLU;CELIK;DEMIR;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER;TURKMEN
Konyaspor vs. Malatyaspor - Sunday December 14 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;HUSEYINOGLU;KORKMAZ;SEYHAN;KOCAK;BENSOL;YAVAS;ONCAN;MKHALELE;AKAGUNDUZ;ULUSOY
Rizespor vs. Samsunspor - Sunday December 14 - 2003,Rizespor,hard,4-4-2,YIGITER;DUYMUS;VICTORIA;AZER;BESERLER;AVCI;SEDLAK;SONBAY;ASKAROGLU;CHUKWU;OZTURK
Rizespor vs. Samsunspor - Sunday December 14 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YAVAS;YELEK;OZKOYLU;ADALTO;CAN;GUNGOR;SAGIR;TURHAN;AYDIN;AYKUT
Besiktas vs. Rizespor - Saturday December 20 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;DABROWSKI;METIN;YALCIN;MANSIZ;PANCU
Besiktas vs. Rizespor - Saturday December 20 - 2003,Rizespor,hard,4-4-2,YIGITER;CAGIRAN;VICTORIA;AZER;BESERLER;AVCI;TATAN;SEDLAK;ASKAROGLU;DEMIRAY;CHUKWU
Elazigspor vs. Galatasaray - Saturday December 20 - 2003,Elazigspor,hard,4-4-2,KONIG;DEBNAR;GUR;OZALP;TURGUT;CZINEGE;DELIORMAN;HATIPOGLU;MARANGOZ;ALTUN;YANIK
Elazigspor vs. Galatasaray - Saturday December 20 - 2003,Galatasaray,easy,4-4-2,ERCETIN;ERDOGAN;TAMAS;PENBE;PRATES;SARIOGLU;PETRE;BATISTA;SAS;BRATU;KARAN
Trabzonspor vs. Genclerbirligi - Saturday December 20 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;TANDOGAN;SKOKO;CIHAN;OZKAN
Trabzonspor vs. Genclerbirligi - Saturday December 20 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;YAVUZ;CIMSIR;UCUNCU;EGE;SOMERS;ROMASHCHENKO;KARADENIZ;YATTARA;TEKKE
Ankaragucu vs. Akcaabat Sebatspor - Sunday December 21 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;UZUN;YILMAZ;DERELI;KIP;ZAJAC;ERGIN;OZGUR;KINALI;PARLAYAN
Ankaragucu vs. Akcaabat Sebatspor - Sunday December 21 - 2003,Ankaragucu,hard,3-5-2,BAHADIR;EL DESOUKI;KUTLU;BARIS;DURSUN;TURKMEHMET;OZLEM;YILDIRIM;BULUT;KARTAL;KELES
Denizlispor vs. Adanaspor - Sunday December 21 - 2003,Adanaspor,hard,4-3-3,SAHIN;BEKIROGLU;BUDAK;KOSE;OZTURK;UNAL;BEKIROGLU;LALIK;ATES;BALKAYA;MESZAROS
Denizlispor vs. Adanaspor - Sunday December 21 - 2003,Denizlispor,hard,4-4-2,KUCUK;BAYER;KRATOCHVIL;AKINCI;KARTOP;GULPINAR;MULTAHARJU;BAYAZIT;AKDENIZ;BIRDAL;MARTIN
Diyarbakirspor vs. Gaziantepspor - Sunday December 21 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;STAVREVSKI;MOURA;BOZACI;BECEREN;DEMIRCIOGLU;YIGIT;GHODHBANE;GUNER;HACIOGLU
Diyarbakirspor vs. Gaziantepspor - Sunday December 21 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;POLAT;YURT;JOHNSON;BOUAZIZI;BOLUKBASI;KOC;OZBAY;NAMLI;JAZIRI;OZER
Istanbulspor vs. Konyaspor - Sunday December 21 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;CAN;SAIDOU;VIDUSLU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BUSHI
Istanbulspor vs. Konyaspor - Sunday December 21 - 2003,Konyaspor,hard,3-5-2,ONGUN;AKA;GUNDOSTU;TEMIZKANOGLU;CELIK;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER;TURKMEN
Malatyaspor vs. Fenerbahce - Sunday December 21 - 2003,Fenerbahce,easy,4-1-4-1,DEMIREL;LUCIANO;TOMAS;OZAT;PETKOV;ERDOGDU;MEHMET AURELIO;SAHIN;GUNES;AKIN;VAN HOOIJDONK
Malatyaspor vs. Fenerbahce - Sunday December 21 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;SEYHAN;KOCAK;DUMAN;ABDELAZIZ;BENSOL;PACHOLA;MKHALELE;ULUSOY;BIRLIK;AKAGUNDUZ
Samsunspor vs. Bursaspor - Sunday December 21 - 2003,Bursaspor,hard,3-5-2,KULBILGE;GURACAR;KORKMAZ;BULUT;MIU;SERTKAYA;SEVEN;TUNA;ALEMDAR;ESER;YILMAZ
Samsunspor vs. Bursaspor - Sunday December 21 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;GUNGOR;KIRITA;NAS;SAGIR;JUNINHO CEARENSE;AYKUT
Fenerbahce vs. Rizespor - Sunday January 18 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;GULDUREN;LUCIANO;TOMAS;OZAT;SAHIN;GUNES;SANLI;REBROV;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Rizespor - Sunday January 18 - 2004,Rizespor,hard,4-4-2,YIGITER;CAGIRAN;DUYMUS;AZER;AVCI;NENE;SEDLAK;ASKAROGLU;BAKI;DEMIRAY;OZTURK
Diyarbakirspor vs. Galatasaray - Friday January 23 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;TUNC;BOZACI;BECEREN;DEMIRCIOGLU;YIGIT;JUPI;SAMATYALI;HACIOGLU;BAKADAL
Diyarbakirspor vs. Galatasaray - Friday January 23 - 2004,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;TAMAS;USTA;PENBE;SARIOGLU;PETRE;BATISTA;AKMAN;ARSLAN;BRATU
Denizlispor vs. Akcaabat Sebatspor - Saturday January 24 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;KIP;OZGUR;ERGIN;KINALI;PARLAYAN
Denizlispor vs. Akcaabat Sebatspor - Saturday January 24 - 2004,Denizlispor,hard,4-4-2,PAULINHO;KUCUK;ATAN;BAYER;KRATOCHVIL;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Ankaragucu vs. Rizespor - Sunday January 25 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;DURSUN;OZLEM;TASDEMIR;YUCETAS;YILDIRIM;ALBAYRAK;NAMDAR;BULUT;KELES
Ankaragucu vs. Rizespor - Sunday January 25 - 2004,Rizespor,hard,3-5-2,SEN;AKICI;CAGIRAN;DUYMUS;CEPNI;AZER;NENE;TATAN;SEDLAK;DURO;OZTURK
Besiktas vs. Samsunspor - Sunday January 25 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;UZULMEZ;GIUNTI;HAVUTCU;SULUN;YILDIRIM;DABROWSKI;METIN;MANSIZ;PANCU
Besiktas vs. Samsunspor - Sunday January 25 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;CAN;GUNGOR;KIRITA;SAGIR;TURHAN;JULIO CESAR;AYKUT;KARAMAN
Elazigspor vs. Genclerbirligi - Sunday January 25 - 2004,Elazigspor,hard,3-5-2,KONIG;DEBNAR;GUR;OZALP;TURGUT;DELIORMAN;MARANGOZ;HATIPOGLU;ALTUN;EFFA-OWONA;YANIK
Elazigspor vs. Genclerbirligi - Sunday January 25 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;OZBEY;DAEMS;TANDOGAN;BALCI;SKOKO;CIHAN;EROL;OZKAN
Gaziantepspor vs. Bursaspor - Sunday January 25 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;KORKMAZ;BULUT;JUNIOR;GROZDIC;TUNA;GURSEL;ESER;OSTERC;YILMAZ
Gaziantepspor vs. Bursaspor - Sunday January 25 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;COLAK;JOHNSON;BAYRAKTAR;OZBAY;NAMLI;SIMSEK;LAZAROV;OZER
Istanbulspor vs. Fenerbahce - Sunday January 25 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;OZAT;PETKOV;AKYEL;MEHMET AURELIO;SAHIN;GUNES;SANLI;VAN HOOIJDONK;NOBRE
Istanbulspor vs. Fenerbahce - Sunday January 25 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;OKECHUKWU;BUYUK;CAN;VIDUSLU;SAIDOU;KUS;BAYAR;ALEKSANDROV;BOLIC
Malatyaspor vs. Adanaspor - Sunday January 25 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BEKIROGLU;YANYALI;OZTURK;YAVUZ;OZATAK;DALCICEK;LALIK;GURSOY;BALKAYA;MESZAROS
Malatyaspor vs. Adanaspor - Sunday January 25 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;ABDELAZIZ;BENSOL;KAHRAMAN;YAVAS;MKHALELE;AKAGUNDUZ;BIRLIK
Trabzonspor vs. Konyaspor - Sunday January 25 - 2004,Konyaspor,hard,3-5-2,BOUKAR;TEMIZKANOGLU;CELIK;DUMAN;DEMIR;PEREIRA;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER
Trabzonspor vs. Konyaspor - Sunday January 25 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;ASIL;EREN;CIMSIR;EGE;SOMERS;KARADENIZ;YATTARA;AHINFUL;YILMAZ
Galatasaray vs. Gaziantepspor - Saturday January 31 - 2004,Galatasaray,easy,4-2-3-1,ERCETIN;AK;ERDOGAN;PENBE;PRATES;SARIOGLU;PETRE;AKMAN;ERDOGAN;ARSLAN;SUKUR
Galatasaray vs. Gaziantepspor - Saturday January 31 - 2004,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;JOHNSON;BAYRAKTAR;BOLUKBASI;OZBAY;NAMLI;SIMSEK;LAZAROV;OZER
Adanaspor vs. Istanbulspor - Sunday February 1 - 2004,Adanaspor,hard,3-5-2,KUCUKTAKA;BEKIROGLU;BUDAK;OZTURK;KAPLAN;OZATAK;DALCICEK;LALIK;GURSOY;BALKAYA;MESZAROS
Adanaspor vs. Istanbulspor - Sunday February 1 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;BUYUK;ANDRE BORGES;SAIDOU;KOCABAL;BAYAR;ALEKSANDROV;BALILI;BOLIC
Akcaabat Sebatspor vs. Malatyaspor - Sunday February 1 - 2004,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;KIP;ERGIN;OZGUR;KAYNAK;KINALI
Akcaabat Sebatspor vs. Malatyaspor - Sunday February 1 - 2004,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;ABDELAZIZ;BENSOL;KAHRAMAN;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Bursaspor vs. Besiktas - Sunday February 1 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;GIUNTI;HAVUTCU;YILDIRIM;DABROWSKI;METIN;YALCIN;TOPRAKTEPE;MANSIZ
Bursaspor vs. Besiktas - Sunday February 1 - 2004,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;KORKMAZ;BULUT;MIU;GROZDIC;SERTKAYA;TUNA;GURSEL;ESER;OSTERC
Fenerbahce vs. Trabzonspor - Sunday February 1 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;GULDUREN;LUCIANO;TOMAS;OZAT;MEHMET AURELIO;SAHIN;GUNES;SANLI;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Trabzonspor - Sunday February 1 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;YAVUZ;BEKIROGLU;EREN;CIMSIR;EGE;SOMERS;KARADENIZ;AHINFUL;TEKKE
Genclerbirligi vs. Diyarbakirspor - Sunday February 1 - 2004,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;TUNC;STAVREVSKI;BOZACI;BECEREN;DEMIRCIOGLU;YIGIT;JUPI;GUNER;HACIOGLU
Genclerbirligi vs. Diyarbakirspor - Sunday February 1 - 2004,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;OZBEY;DAEMS;BALCI;TANDOGAN;AKIN;SKOKO;CIHAN;OZKAN
Konyaspor vs. Elazigspor - Sunday February 1 - 2004,Elazigspor,hard,4-4-2,KONIG;DEBNAR;OZALP;ARSLANER;TURGUT;SAHIN;CZINEGE;MARANGOZ;DELIORMAN;ALTUN;YANIK
Konyaspor vs. Elazigspor - Sunday February 1 - 2004,Konyaspor,hard,4-4-2,BOUKAR;TEMIZKANOGLU;CELIK;DUMAN;DEMIR;KARACA;YESILKAYA;AKSOY;BIRYOL;ISLER;TURKMEN
Rizespor vs. Denizlispor - Sunday February 1 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;BAYER;KRATOCHVIL;BOYRAZ;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Rizespor vs. Denizlispor - Sunday February 1 - 2004,Rizespor,hard,3-5-2,YIGITER;AKICI;DUYMUS;AZER;AVCI;NENE;ASKAROGLU;DURO;OZDEMIR;CHUKWU;OZTURK
Samsunspor vs. Ankaragucu - Sunday February 1 - 2004,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;DOGANTEZ;DURSUN;TASDEMIR;YUCETAS;YILDIRIM;ALBAYRAK;NAMDAR;BULUT;KELES
Samsunspor vs. Ankaragucu - Sunday February 1 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;AYKUT;KARAMAN
Ankaragucu vs. Besiktas - Friday February 6 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;DOGANTEZ;DURSUN;OZLEM;TASDEMIR;KOCAK;YILDIRIM;YUCETAS;ALBAYRAK;BULUT;KELES
Ankaragucu vs. Besiktas - Friday February 6 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;HAVUTCU;SULUN;YILDIRIM;DABROWSKI;METIN;YALCIN;TOPRAKTEPE;PANCU
Denizlispor vs. Samsunspor - Saturday February 7 - 2004,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;BAYER;ATAN;BOYRAZ;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;RIZA
Denizlispor vs. Samsunspor - Saturday February 7 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;AYKUT;KARAMAN
