game,team,difficulty,formation,lineup,lineup_numbers
Yimpas Yozgatspor vs. Erzurumspor - Sunday November 5 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;AKSOY,1;4;6;5;26;20;36;25;2;19;11
Yimpas Yozgatspor vs. Erzurumspor - Sunday November 5 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;ARSLAN;KAYA;DALCICEK;DASGUN;HINCAL;OZER;PREKO;DERVISOGLU,99;3;16;4;34;8;53;7;2;22;61
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;BALJIC;RAPAIC,1;4;30;6;18;28;20;3;17;11;8
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;YAKHIMOVICH;TUNC;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;KORKMAZ;TEKKE;SAHINTURK,1;4;55;77;11;44;8;7;3;61;99
Bursaspor vs. Yimpas Yozgatspor - Saturday November 11 - 2000,Bursaspor,hard,3-5-2,KARAGOL;OZAT;SEN;KILIC;DAMLA;SEN;BOUAZIZI;MOSHOEU;ALKAN;SOZKESEN;YILMAZ,40;58;16;17;3;27;13;10;20;9;11
Bursaspor vs. Yimpas Yozgatspor - Saturday November 11 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;HINCAL;DASGUN;DALCICEK;KAYA;PREKO;AYEW,99;4;16;3;18;7;53;8;34;22;20
Erzurumspor vs. Antalyaspor - Saturday November 11 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;KAMBUROGLU;GURSEL;KARAMAN;YASAN;CAKIR;KINALI;BIRLIK,1;23;5;9;74;39;34;7;6;61;8
Erzurumspor vs. Antalyaspor - Saturday November 11 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;SAKA;KOCABICAK;DEMIR;SIMICIC;SAKSAK;NELIKER;KOVACEVIC;AKSOY,1;4;6;61;23;25;36;10;26;19;11
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Galatasaray,easy,4-2-3-1,INAN;UNSAL;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;ATALAY;HAGI;SAS;JARDEL,16;57;3;4;14;8;5;21;10;11;9
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;KEITA;TETTEH,21;5;14;6;33;15;53;8;17;18;35
Istanbulspor vs. Genclerbirligi - Saturday November 11 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;ZDEBEL;PHIRI;TATLI;DEMIR;KARAN;BASTURK,1;14;23;34;3;8;2;28;20;9;10
Istanbulspor vs. Genclerbirligi - Saturday November 11 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;EPUREANU;EREN;ERDOGAN;SAIDOU;ONATLI;CETIN;YAVAS;UCUNCU,1;6;17;7;2;33;20;45;54;9;10
Ankaragucu vs. Denizlispor - Sunday November 12 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;DURSUN;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;KELES;TURKMEN;NAMDAR,30;4;7;2;11;5;6;8;10;9;39
Ankaragucu vs. Denizlispor - Sunday November 12 - 2000,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;CELIK;EL SAKA;YOUSSEF;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;BIRDAL;BAYAZIT,33;3;21;4;7;19;20;6;22;11;30
Kocaelispor vs. Siirt Jetpa Spor - Sunday November 12 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;AK;MATSIGURA;COLAK;SAHIN;DABROWSKI;SARMAN;YAGCIOGLU;AKYUZ;TOPRAKTEPE,1;73;8;12;5;26;7;2;20;24;41
Kocaelispor vs. Siirt Jetpa Spor - Sunday November 12 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;BOSKOVIC;ABOUO;HANKE;HAMZAOGLU;KURT;ERIS;GUNES;AKCA;OZTURK;COULIBALY,16;18;5;8;20;40;14;23;22;9;27
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;AKMAN;UZULMEZ;KAHVECI;NOUMA;DURSUN,1;17;14;3;11;28;18;19;8;21;7
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;NAS;CAN;RINCON;MANSIZ,12;4;55;34;9;2;11;29;99;30;21
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;TURHAN;UZEL;SANCARBARLAS;EL BADRAOUI;AKSOY,1;99;2;4;11;53;26;39;12;19;10
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZTURK;OZALP;KARADENIZ;DEMIRAY;NAMLI;TUNA;MANDIRALI;LOBE,12;5;13;4;32;61;7;17;25;10;72
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;ALACAYIR;ULUSAL;NOUMA,1;13;14;3;11;28;10;19;20;9;21
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;AK;SARMAN;COLAK;HASPOLATLI;MATSIGURA;OZKE;DABROWSKI;TOPRAKTEPE;LAZAROV,1;73;8;2;5;18;12;61;7;41;11
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Adanaspor,hard,5-4-1,SCHEUER;OZTURK;KOSE;KIRILOV;HONCA;YANYALI;AKSOY;UZEL;TURHAN;SANCARBARLAS;ISLER,1;3;53;99;2;4;10;39;26;12;55
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Galatasaray,easy,4-2-3-1,INAN;INCEEFE;ASIK;POPESCU;AKYEL;PENBE;BELOZOGLU;DAVALA;HAGI;BURUK;JARDEL,16;2;26;4;14;67;5;22;10;7;9
Ankaragucu vs. Gaziantepspor - Saturday November 18 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;KELES;OZLEM;NAMDAR;GUNEY;TURKMEN;KENNEDY,30;2;4;7;11;10;5;39;12;9;18
Ankaragucu vs. Gaziantepspor - Saturday November 18 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;TEKKE;SAHINTURK,1;77;55;4;27;11;44;8;7;61;99
Rizespor vs. Erzurumspor - Saturday November 18 - 2000,Erzurumspor,hard,4-3-3,KORAC;KOCABICAK;ERDOGAN;BEYAZ;KARAKAS;DEMIR;SIMICIC;SAKSAK;NELIKER;KOVACEVIC;YILMAZ,1;23;4;20;2;25;36;10;26;19;9
Rizespor vs. Erzurumspor - Saturday November 18 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;TOKUS,21;5;14;6;33;15;53;8;17;35;58
Siirt Jetpa Spor vs. Istanbulspor - Saturday November 18 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;YAVAS;SAIDOU;ERDOGAN;CETIN;UCUNCU;ESER,1;6;17;4;2;9;20;33;54;10;11
Siirt Jetpa Spor vs. Istanbulspor - Saturday November 18 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;ABOUO;HAMZAOGLU;AKCA;GUNES;HANKE;ERIS;BOSKOVIC;KURT;MARTIN;COULIBALY,16;5;20;22;23;8;14;18;40;28;27
Antalyaspor vs. Bursaspor - Sunday November 19 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;GINCHEV;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC,1;74;5;9;20;23;39;7;6;8;16
Antalyaspor vs. Bursaspor - Sunday November 19 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZAT;SEN;KILIC;DAMLA;YESIL;SEN;SEVEN;ALKAN;SOZKESEN;YILMAZ,12;58;16;17;3;18;27;8;20;9;11
Denizlispor vs. Genclerbirligi - Sunday November 19 - 2000,Denizlispor,hard,4-4-2,KUCUK;BAYAZIT;BADRA;EL SAKA;TANDOGAN;YOUSSEF;KARTOP;BILAZER;AHMED HASSAN;CIHAN;BIRDAL,1;30;5;4;22;7;6;25;20;50;11
Denizlispor vs. Genclerbirligi - Sunday November 19 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;BASTURK;PHIRI;ZDEBEL;DEMIR;KONA;KARAN,1;14;23;34;3;10;2;8;20;11;9
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;SIMSEK;ANDERSSON;BALJIC,1;30;4;6;18;28;8;3;20;19;11
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;OZALP;NIKOLOVSKI;OZTURK;TUNA;KARADENIZ;YANCHEV;NAMLI;OZGUR;BOLUKBAS;DEMIRAY,12;32;3;4;25;61;77;17;11;9;7
Yimpas Yozgatspor vs. Samsunspor - Sunday November 19 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ,12;55;8;34;9;29;11;15;99;6;21
Yimpas Yozgatspor vs. Samsunspor - Sunday November 19 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;HINCAL;DASGUN;DALCICEK;OZER;PREKO;AYEW,99;4;16;3;18;7;53;8;2;22;20
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;NAMDAR;NGOBE;GUNEY;KENNEDY;KELES,30;2;4;7;11;5;39;8;12;18;10
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;DEMIRCI;YANCHEV;NAMLI;KARADENIZ;MANDIRALI;LANGE,12;3;13;5;25;8;77;17;61;10;18
Erzurumspor vs. Adanaspor - Saturday November 25 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;UZEL;TOPCU;SANCARBARLAS;TURHAN;AKSOY;OZTURK;ISLER;EL BADRAOUI,1;99;2;39;11;12;26;10;7;55;19
Erzurumspor vs. Adanaspor - Saturday November 25 - 2000,Erzurumspor,hard,4-4-2,KORAC;KOCABICAK;BOGDANOVIC;BEYAZ;KARAKAS;SAKSAK;YILMAZ;DEMIR;KARABACAK;MOMENI;KOVACEVIC,1;23;27;20;2;10;9;25;14;18;19
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;BESERLER;NOUMA;DURSUN,1;13;14;3;11;28;10;19;4;21;7
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;ERDOGAN;UCUNCU;SAIDOU;CETIN;BUSHI;ESER,1;6;17;4;2;33;10;20;54;8;11
Samsunspor vs. Antalyaspor - Saturday November 25 - 2000,Antalyaspor,hard,5-3-2,KARAHAN;GINCHEV;YAVAS;KAMBUROGLU;SAATCIOGLU;CAKIR;MUSIC;YASAN;GURSEL;BIRLIK;ANDJELKOVIC,1;23;9;74;5;6;20;7;39;8;16
Samsunspor vs. Antalyaspor - Saturday November 25 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;RINCON;MANSIZ,12;55;8;34;9;29;11;15;99;30;21
Bursaspor vs. Rizespor - Sunday November 26 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZAT;OZBEY;KILIC;DAMLA;BOUAZIZI;YESIL;SEVEN;ALKAN;SOZKESEN;YILMAZ,12;58;6;17;3;13;18;8;20;9;11
Bursaspor vs. Rizespor - Sunday November 26 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;TOKUS,21;5;14;6;33;15;53;8;17;35;58
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OKECHUKWU;TEMIZKANOGLU;MIRKOVIC;MIRKOVIC;LAZETIC;JOHNSON;RAPAIC;DOGAN;ANDERSSON;BALJIC,1;5;3;6;30;17;28;8;4;19;11
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;JARDEL,16;67;3;4;14;8;5;11;10;7;9
Gaziantepspor vs. Denizlispor - Sunday November 26 - 2000,Denizlispor,hard,4-4-2,KUCUK;BAYAZIT;BADRA;EL SAKA;TANDOGAN;YOUSSEF;KAFKAS;KARTOP;AHMED HASSAN;CIHAN;BIRDAL,1;30;5;4;22;7;19;6;20;50;11
Gaziantepspor vs. Denizlispor - Sunday November 26 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;YIGIT;BEKIROGLU;BAYRAKTAR;BATISTA;ASLAN;TEKKE;SAHINTURK,1;77;55;4;27;20;44;8;7;61;99
Genclerbirligi vs. Siirt Jetpa Spor - Sunday November 26 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;BABANGIDA;BASTURK;PHIRI;ZDEBEL;DEMIR;KONA;KARAN,1;3;23;14;13;10;2;8;20;11;9
Genclerbirligi vs. Siirt Jetpa Spor - Sunday November 26 - 2000,Siirt Jetpa Spor,hard,4-5-1,SAVIC;HAMZAOGLU;AKCA;HANKE;AMCAOGLU;BULUT;BOSKOVIC;ERIS;KURT;SAVUT;MARTIN,16;20;22;8;33;17;18;14;40;2;28
Kocaelispor vs. Yimpas Yozgatspor - Sunday November 26 - 2000,Kocaelispor,hard,5-3-2,MERT;SAHIN;PAZIN;AK;ABDELAZIZ;ARSLANER;DABROWSKI;LAZAROV;COLAK;ERCEG;TOPRAKTEPE,1;26;73;8;15;13;7;11;5;19;41
Kocaelispor vs. Yimpas Yozgatspor - Sunday November 26 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;HINCAL;DASGUN;DALCICEK;KAYA;PREKO;AYEW,99;4;16;3;18;7;53;8;34;22;20
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;NAMDAR;KENNEDY;KELES,30;2;4;7;11;5;6;8;39;18;10
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;JARDEL,16;67;3;4;14;8;5;11;10;7;9
Antalyaspor vs. Kocaelispor - Saturday December 2 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;YAVAS;SAATCIOGLU;KAMBUROGLU;MUSIC;GURSEL;GAUDINO;YASAN;CAKIR;BIRLIK;ANDJELKOVIC,1;9;5;74;20;39;10;7;6;8;16
Antalyaspor vs. Kocaelispor - Saturday December 2 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;TOPRAKTEPE;DABROWSKI;OZTONGA;HASPOLATLI;KAYNAK;LAZAROV,1;5;8;2;13;41;7;3;18;10;11
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;ZAFER;BESERLER;UZULMEZ;SULUN;OZDILEK;HAVUTCU;KAHVECI;ULUSAL;NOUMA,1;17;6;4;19;28;10;3;8;9;21
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;TOPRAKTEPE;DOGANTEZ;GULDUREN;ZDEBEL;PHIRI;TATLI;BABANGIDA;KONA;KARAN,1;14;34;23;3;8;2;28;13;11;9
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;KORKMAZ;ALBAYRAK;BAYRAKTAR;KRIVOV;ASLAN;OZER;TEKKE,1;77;55;4;3;11;44;30;7;9;61
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;NAMLI;DEMIRCI;TUNA;MANDIRALI;LANGE,22;13;3;5;61;77;17;8;25;10;18
Yimpas Yozgatspor vs. Istanbulspor - Saturday December 2 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;ERDOGAN;UCUNCU;SAIDOU;OZDEMIR;BUSHI;ESER,1;6;17;4;2;33;10;20;76;8;11
Yimpas Yozgatspor vs. Istanbulspor - Saturday December 2 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;DASGUN;HINCAL;OZER;PREKO;AYEW,99;4;16;3;18;59;53;7;2;22;20
Adanaspor vs. Bursaspor - Sunday December 3 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;KIRILOV;HONCA;UZEL;TOPCU;KOSE;TURHAN;ARSLAN;OZTURK;BALKAYA;AKSOY,22;99;2;39;11;53;26;8;7;9;10
Adanaspor vs. Bursaspor - Sunday December 3 - 2000,Bursaspor,hard,4-4-2,KARAGOL;ALEGOZ;OZAT;ILGIN;KILIC;DAMLA;SEN;SEVEN;OZBEY;SOZKESEN;YILMAZ,40;28;58;15;17;3;27;8;6;9;11
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Erzurumspor,hard,3-5-2,KORAC;BOGDANOVIC;BAKHTIARIZADEH;ERDOGAN;KOCABICAK;YILMAZ;NELIKER;DEMIR;KARAKAS;KOVACEVIC;BEYAZ,1;27;6;4;23;9;26;25;2;19;20
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;SIMSEK;REVIVO;JOHNSON;RAPAIC;TEMIZKANOGLU;ANDERSSON;BALJIC,1;4;5;30;20;10;28;8;3;19;11
Rizespor vs. Samsunspor - Sunday December 3 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;TOKUS,21;5;14;6;33;15;53;8;17;35;58
Rizespor vs. Samsunspor - Sunday December 3 - 2000,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;DOKME;CAN;RINCON;MANSIZ,22;35;55;34;9;2;11;15;99;30;21
Siirt Jetpa Spor vs. Denizlispor - Sunday December 3 - 2000,Denizlispor,hard,4-4-2,KUCUK;BAYAZIT;BADRA;EL SAKA;TANDOGAN;YOUSSEF;KAFKAS;KARTOP;AHMED HASSAN;CIHAN;BIRDAL,1;30;5;4;22;7;19;6;20;50;11
Siirt Jetpa Spor vs. Denizlispor - Sunday December 3 - 2000,Siirt Jetpa Spor,hard,4-4-2,SAVIC;AMCAOGLU;AKCA;BOSKOVIC;SAVUT;HAMZAOGLU;KURT;GUNES;ERIS;OZTURK;MARTIN,16;33;22;18;2;20;40;23;14;9;28
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Denizlispor,hard,3-5-2,KUCUK;CELIK;BADRA;CIMEN;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL,1;21;5;3;30;19;20;6;22;27;11
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;DEMIRCI;YANCHEV;OZGUR;NAMLI;TUNA;LANGE;DEMIRAY,22;13;3;5;8;77;11;17;25;18;7
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Bursaspor,hard,4-4-2,KARAGOL;OZAT;ALEGOZ;OZBEY;KILIC;SARI;SEVEN;DAMLA;DEMIR;SOZKESEN;YILMAZ,40;58;28;6;17;22;8;3;7;9;11
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OKECHUKWU;ERCAN;JOHNSON;RAPAIC;MIRKOVIC;LAZETIC;ANDERSSON;BALJIC,1;3;4;5;18;28;8;30;17;19;11
Istanbulspor vs. Antalyaspor - Saturday December 9 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;YAVAS;SAATCIOGLU;KAMBUROGLU;MUSIC;GINCHEV;GURSEL;GAUDINO;CAKIR;KINALI;BIRLIK,1;9;5;74;20;23;39;10;6;61;8
Istanbulspor vs. Antalyaspor - Saturday December 9 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;ERDOGAN;SAIDOU;ONATLI;CETIN;BUSHI;ESER,1;6;17;4;2;33;20;45;54;8;11
Kocaelispor vs. Rizespor - Saturday December 9 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;ABDELAZIZ;ARSLANER;DABROWSKI;OZTONGA;TOPRAKTEPE;OZDEN;ERCEG;LAZAROV,1;5;8;15;13;7;3;41;52;19;11
Kocaelispor vs. Rizespor - Saturday December 9 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;KEITA,21;5;14;6;33;15;53;8;17;35;18
Samsunspor vs. Adanaspor - Saturday December 9 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;UZEL;TOPCU;KOSE;TURHAN;ARSLAN;KELES;ISLER;AKSOY,1;99;2;39;11;53;26;8;34;55;10
Samsunspor vs. Adanaspor - Saturday December 9 - 2000,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;DOKME;CAN;RINCON;MANSIZ,22;35;55;34;9;2;11;15;99;30;21
Erzurumspor vs. Ankaragucu - Sunday December 10 - 2000,Ankaragucu,hard,4-3-1-2,DA SILVA;KOCAK;DURSUN;KUTLU;GUNEY;NGOBE;TASDEMIR;OZLEM;NAMDAR;KENNEDY;KELES,30;11;2;4;12;8;7;5;39;18;10
Erzurumspor vs. Ankaragucu - Sunday December 10 - 2000,Erzurumspor,hard,4-4-2,KORAC;BAKHTIARIZADEH;ERDOGAN;BEYAZ;KARAKAS;BOGDANOVIC;SIMICIC;YUCETAS;YILMAZ;KOVACEVIC;AKSOY,1;6;4;20;2;27;36;7;9;19;11
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;KORKMAZ;POPESCU;CAPONE;PENBE;KAYA;BURUK;DAVALA;JARDEL;ERDEM,1;57;3;4;35;67;8;7;22;9;33
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Gaziantepspor,hard,4-4-2,GULTANG;TUNC;YAKHIMOVICH;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;BATISTA;KRIVOV;TEKKE;SAHINTURK,12;77;55;4;27;11;44;8;30;61;99
Genclerbirligi vs. Yimpas Yozgatspor - Sunday December 10 - 2000,Genclerbirligi,hard,4-4-2,NYS;SIMSEK;SUMER;TOPRAKTEPE;DOGANTEZ;BABANGIDA;PHIRI;ZDEBEL;TATLI;KONA;KARAN,1;7;14;34;4;13;2;8;28;11;9
Genclerbirligi vs. Yimpas Yozgatspor - Sunday December 10 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;DUMAN;ARSLAN;OZER;OZER;KAHRAMAN;KARAKAYIS;DALCICEK;HINCAL;PREKO;AYEW,99;6;4;16;2;5;59;8;7;22;20
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;KARHAN;KAHVECI;ULUSAL;DURSUN,1;19;6;3;4;11;28;2;8;9;7
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Siirt Jetpa Spor,hard,4-4-2,SAVIC;AMCAOGLU;GENCCAN;AKCA;SAVUT;HAMZAOGLU;BOSKOVIC;KUCUKVARDAR;HANKE;OZTURK;MARTIN,16;33;4;22;2;20;18;10;8;9;28
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;ANDERSSON;BALJIC,1;4;30;6;18;28;8;3;17;19;11
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Samsunspor,hard,5-4-1,GENCER;CAN;YELEK;HOCAOGLU;KOLOGLU;ARSLAN;AKDENIZ;DOKME;METIN;NAS;RINCON,22;99;34;4;55;2;9;15;11;29;30
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;OZDILEK;KAHVECI;ULUSAL;NOUMA,22;19;6;3;4;11;28;10;8;9;21
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Denizlispor,hard,4-4-2,KUCUK;CELIK;BADRA;EL SAKA;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;AHMED HASSAN;CIHAN;BIRDAL,1;21;5;4;22;30;19;6;20;50;11
Gaziantepspor vs. Erzurumspor - Saturday December 16 - 2000,Erzurumspor,hard,5-3-2,KORAC;KOCABICAK;ERDOGAN;BOGDANOVIC;BAKHTIARIZADEH;YILMAZ;DEMIR;SIMICIC;YUCETAS;KOVACEVIC;BEYAZ,1;23;4;27;6;9;25;36;7;19;20
