game,team,difficulty,formation,lineup
Yimpas Yozgatspor vs. Samsunspor - Sunday November 19 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;DOKME;AKDENIZ;METIN;MANSIZ;SAGLAM
Yimpas Yozgatspor vs. Samsunspor - Sunday November 19 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;OZER;KARACA;DALCICEK;HINCAL;AYEW;DASGUN;PREKO
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;GUNEY;OZLEM;TASDEMIR;NGOBE;NAMDAR;KELES;KENNEDY
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;YANCHEV;TUNA;DEMIRCI;NAMLI;KARADENIZ;LANGE;MANDIRALI
Erzurumspor vs. Adanaspor - Saturday November 25 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;UZEL;OZTURK;SANCARBARLAS;TOPCU;AKSOY;TURHAN;EL BADRAOUI;ISLER
Erzurumspor vs. Adanaspor - Saturday November 25 - 2000,Erzurumspor,hard,4-4-2,KORAC;BOGDANOVIC;KOCABICAK;KARABACAK;KARAKAS;DEMIR;BEYAZ;SAKSAK;YILMAZ;KOVACEVIC;MOMENI
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;BESERLER;HAVUTCU;SULUN;OZDILEK;DURSUN;NOUMA
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER
Samsunspor vs. Antalyaspor - Saturday November 25 - 2000,Antalyaspor,hard,5-3-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Samsunspor vs. Antalyaspor - Saturday November 25 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;DOKME;METIN;MANSIZ;RINCON
Bursaspor vs. Rizespor - Sunday November 26 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;DAMLA;OZAT;KILIC;BOUAZIZI;SEVEN;ALKAN;YESIL;SOZKESEN;YILMAZ
Bursaspor vs. Rizespor - Sunday November 26 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;TOKUS;TETTEH
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;MIRKOVIC;JOHNSON;LAZETIC;RAPAIC;BALJIC;ANDERSSON
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Galatasaray,easy,4-2-3-1,INAN;KORKMAZ;POPESCU;PENBE;AKYEL;KAYA;BELOZOGLU;BURUK;HAGI;SAS;JARDEL
Gaziantepspor vs. Denizlispor - Sunday November 26 - 2000,Denizlispor,hard,4-4-2,KUCUK;BADRA;EL SAKA;TANDOGAN;KAFKAS;KARTOP;YOUSSEF;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Gaziantepspor vs. Denizlispor - Sunday November 26 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;POLAT;TUNC;YAKHIMOVICH;BEKIROGLU;YIGIT;BATISTA;BAYRAKTAR;ASLAN;SAHINTURK;TEKKE
Genclerbirligi vs. Siirt Jetpa Spor - Sunday November 26 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;ZDEBEL;BASTURK;DEMIR;PHIRI;BABANGIDA;KARAN;KONA
Genclerbirligi vs. Siirt Jetpa Spor - Sunday November 26 - 2000,Siirt Jetpa Spor,hard,4-5-1,AMCAOGLU;SAVIC;AKCA;SAVUT;BOSKOVIC;HANKE;HAMZAOGLU;ERIS;KURT;BULUT;MARTIN
Kocaelispor vs. Yimpas Yozgatspor - Sunday November 26 - 2000,Kocaelispor,hard,5-3-2,MERT;AK;PAZIN;COLAK;ARSLANER;ABDELAZIZ;DABROWSKI;SAHIN;LAZAROV;TOPRAKTEPE;ERCEG
Kocaelispor vs. Yimpas Yozgatspor - Sunday November 26 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;KAYA;KARACA;DALCICEK;HINCAL;AYEW;DASGUN;PREKO
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;TASDEMIR;OZLEM;NGOBE;NAMDAR;ROGERIO BELEM;KELES;KENNEDY
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Galatasaray,easy,4-2-3-1,INAN;KORKMAZ;POPESCU;PENBE;AKYEL;KAYA;BELOZOGLU;BURUK;HAGI;SAS;JARDEL
Antalyaspor vs. Kocaelispor - Saturday December 2 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;YAVAS;KAMBUROGLU;MUSIC;GAUDINO;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Antalyaspor vs. Kocaelispor - Saturday December 2 - 2000,Kocaelispor,hard,4-4-2,MERT;AK;COLAK;ARSLANER;SARMAN;HASPOLATLI;OZTONGA;DABROWSKI;LAZAROV;TOPRAKTEPE;KAYNAK
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Besiktas,easy,3-5-2,SHORUNMU;ZAFER;GURACAR;UZULMEZ;BESERLER;HAVUTCU;SULUN;OZDILEK;KAHVECI;NOUMA;ULUSAL
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;SUMER;GULDUREN;DOGANTEZ;ZDEBEL;TATLI;PHIRI;BABANGIDA;KARAN;KONA
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YAKHIMOVICH;BAYRAKTAR;ASLAN;ALBAYRAK;KRIVOV;TEKKE;OZER
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Trabzonspor,easy,3-5-2,AKTAS;NIKOLOVSKI;GUVEN;OZKOYLU;YANCHEV;TUNA;DEMIRCI;NAMLI;KARADENIZ;LANGE;MANDIRALI
Yimpas Yozgatspor vs. Istanbulspor - Saturday December 2 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;EREN;SAIDOU;ERDOGAN;OZDEMIR;UCUNCU;BUSHI;ESER
Yimpas Yozgatspor vs. Istanbulspor - Saturday December 2 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;OZER;KARACA;HINCAL;KARAKAYIS;AYEW;DASGUN;PREKO
Adanaspor vs. Bursaspor - Sunday December 3 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;HONCA;KIRILOV;KOSE;UZEL;OZTURK;ARSLAN;TOPCU;AKSOY;TURHAN;BALKAYA
Adanaspor vs. Bursaspor - Sunday December 3 - 2000,Bursaspor,hard,4-4-2,KARAGOL;ALEGOZ;ILGIN;OZBEY;DAMLA;OZAT;KILIC;SEVEN;SEN;SOZKESEN;YILMAZ
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;BOGDANOVIC;ERDOGAN;KOCABICAK;KARAKAS;DEMIR;BEYAZ;YILMAZ;NELIKER;KOVACEVIC
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;OKECHUKWU;JOHNSON;RAPAIC;REVIVO;SIMSEK;BALJIC;ANDERSSON
Rizespor vs. Samsunspor - Sunday December 3 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;NAS;ASIL;ALNOUDJI;AYHAN;KAZMAZ;TOKUS;TETTEH
Rizespor vs. Samsunspor - Sunday December 3 - 2000,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;KARABABA;YELEK;ARSLAN;CAN;AKDENIZ;DOKME;METIN;MANSIZ;RINCON
Siirt Jetpa Spor vs. Denizlispor - Sunday December 3 - 2000,Denizlispor,hard,4-4-2,KUCUK;BADRA;EL SAKA;TANDOGAN;KAFKAS;KARTOP;YOUSSEF;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Siirt Jetpa Spor vs. Denizlispor - Sunday December 3 - 2000,Siirt Jetpa Spor,hard,4-4-2,AMCAOGLU;SAVIC;AKCA;SAVUT;BOSKOVIC;GUNES;HAMZAOGLU;ERIS;KURT;MARTIN;OZTURK
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Denizlispor,hard,3-5-2,KUCUK;BADRA;CELIK;CIMEN;TANDOGAN;KARTOP;KAFKAS;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Trabzonspor,easy,3-5-2,AKTAS;NIKOLOVSKI;GUVEN;OZKOYLU;YANCHEV;TUNA;DEMIRCI;NAMLI;OZGUR;DEMIRAY;LANGE
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Bursaspor,hard,4-4-2,KARAGOL;ALEGOZ;OZBEY;DAMLA;OZAT;KILIC;SEVEN;DEMIR;SARI;SOZKESEN;YILMAZ
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;OKECHUKWU;JOHNSON;LAZETIC;ERCAN;RAPAIC;BALJIC;ANDERSSON
Istanbulspor vs. Antalyaspor - Saturday December 9 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;YAVAS;KAMBUROGLU;GINCHEV;MUSIC;GAUDINO;CAKIR;GURSEL;BIRLIK;KINALI
Istanbulspor vs. Antalyaspor - Saturday December 9 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;ONATLI;BUSHI;ESER
Kocaelispor vs. Rizespor - Saturday December 9 - 2000,Kocaelispor,hard,4-4-2,MERT;AK;COLAK;ARSLANER;ABDELAZIZ;OZTONGA;DABROWSKI;LAZAROV;TOPRAKTEPE;OZDEN;ERCEG
Kocaelispor vs. Rizespor - Saturday December 9 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;KEITA;TETTEH
Samsunspor vs. Adanaspor - Saturday December 9 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;KOSE;UZEL;ARSLAN;TOPCU;AKSOY;TURHAN;KELES;ISLER
Samsunspor vs. Adanaspor - Saturday December 9 - 2000,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;KARABABA;YELEK;ARSLAN;CAN;DOKME;AKDENIZ;METIN;MANSIZ;RINCON
Erzurumspor vs. Ankaragucu - Sunday December 10 - 2000,Ankaragucu,hard,4-3-1-2,DA SILVA;KUTLU;DURSUN;KOCAK;GUNEY;OZLEM;TASDEMIR;NGOBE;NAMDAR;KELES;KENNEDY
Erzurumspor vs. Ankaragucu - Sunday December 10 - 2000,Erzurumspor,hard,4-4-2,KORAC;BAKHTIARIZADEH;BOGDANOVIC;ERDOGAN;KARAKAS;YUCETAS;BEYAZ;YILMAZ;SIMICIC;AKSOY;KOVACEVIC
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;POPESCU;UNSAL;PENBE;CAPONE;KAYA;DAVALA;BURUK;ERDEM;JARDEL
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Gaziantepspor,hard,4-4-2,GULTANG;POLAT;TUNC;YAKHIMOVICH;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;KRIVOV;SAHINTURK;TEKKE
Genclerbirligi vs. Yimpas Yozgatspor - Sunday December 10 - 2000,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;SUMER;TOPRAKTEPE;ZDEBEL;TATLI;SIMSEK;PHIRI;BABANGIDA;KARAN;KONA
Genclerbirligi vs. Yimpas Yozgatspor - Sunday December 10 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;ARSLAN;OZER;DUMAN;OZER;DALCICEK;HINCAL;KAHRAMAN;KARAKAYIS;AYEW;PREKO
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Besiktas,easy,4-4-2,SHORUNMU;ZAFER;MUNCH;UZULMEZ;BESERLER;HAVUTCU;SULUN;KARHAN;DURSUN;KAHVECI;ULUSAL
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Siirt Jetpa Spor,hard,4-4-2,AMCAOGLU;GENCCAN;SAVIC;AKCA;SAVUT;BOSKOVIC;HANKE;HAMZAOGLU;KUCUKVARDAR;MARTIN;OZTURK
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;BALJIC;ANDERSSON
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Samsunspor,hard,5-4-1,GENCER;KOLOGLU;HOCAOGLU;YELEK;ARSLAN;CAN;NAS;AKDENIZ;DOKME;METIN;RINCON
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Besiktas,easy,4-4-2,TUNCAY;ZAFER;MUNCH;UZULMEZ;BESERLER;HAVUTCU;SULUN;OZDILEK;KAHVECI;NOUMA;ULUSAL
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Denizlispor,hard,4-4-2,KUCUK;BADRA;CELIK;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Gaziantepspor vs. Erzurumspor - Saturday December 16 - 2000,Erzurumspor,hard,5-3-2,KORAC;BAKHTIARIZADEH;BOGDANOVIC;ERDOGAN;KOCABICAK;DEMIR;BEYAZ;YUCETAS;YILMAZ;SIMICIC;KOVACEVIC
Gaziantepspor vs. Erzurumspor - Saturday December 16 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;POLAT;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;KRIVOV;SAHINTURK;TEKKE;OZER
Rizespor vs. Istanbulspor - Saturday December 16 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;ONATLI;YAVAS;ESER
Rizespor vs. Istanbulspor - Saturday December 16 - 2000,Rizespor,hard,4-4-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;KEITA;TETTEH
Yimpas Yozgatspor vs. Siirt Jetpa Spor - Saturday December 16 - 2000,Siirt Jetpa Spor,hard,4-4-2,AMCAOGLU;SAVIC;AKCA;BOSKOVIC;HANKE;HAMZAOGLU;ERIS;KURT;BULUT;KUCUKVARDAR;OZTURK
Yimpas Yozgatspor vs. Siirt Jetpa Spor - Saturday December 16 - 2000,Yimpas Yozgatspor,hard,3-4-3,TOKGOZ;ARSLAN;BARIS;OZER;OZER;DALCICEK;KAHRAMAN;KARAKAYIS;AYEW;KOCABEY;PREKO
Adanaspor vs. Kocaelispor - Sunday December 17 - 2000,Adanaspor,hard,4-4-2,SCHEUER;HONCA;KIRILOV;UZEL;OZTURK;SANCARBARLAS;TOPCU;KELES;TURHAN;AKSOY;ISLER
Adanaspor vs. Kocaelispor - Sunday December 17 - 2000,Kocaelispor,hard,4-4-2,MERT;AK;COLAK;MATSIGURA;ARSLANER;HASPOLATLI;SERIN;SARMAN;ABDELAZIZ;DABROWSKI;LAZAROV
Ankaragucu vs. Bursaspor - Sunday December 17 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KOCAK;SAHIN;OZLEM;TASDEMIR;NAMDAR;ROGERIO BELEM;KELES;KENNEDY;TURKMEN
Ankaragucu vs. Bursaspor - Sunday December 17 - 2000,Bursaspor,hard,4-4-2,KARAGOL;OZBEY;DAMLA;OZAT;KILIC;SEVEN;DEMIR;SEN;ALKAN;SOZKESEN;YILMAZ
Antalyaspor vs. Genclerbirligi - Sunday December 17 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;YAVAS;KAMBUROGLU;GINCHEV;MUSIC;GAUDINO;CAKIR;GURSEL;BIRLIK;KINALI
Antalyaspor vs. Genclerbirligi - Sunday December 17 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;TOPRAKTEPE;SOYLER;GONDEN;TATLI;SARI;PHIRI;BABANGIDA;KARAN;KONA
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;PENBE;UNSAL;CAPONE;KAYA;BELOZOGLU;BURUK;HAGI;SAS
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Trabzonspor,easy,3-5-2,AKTAS;NIKOLOVSKI;GUVEN;OZKOYLU;YANCHEV;TUNA;DEMIRCI;NAMLI;KARADENIZ;DEMIRAY;LANGE
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;GAUDINO;CAKIR;GURSEL;BIRLIK;KINALI
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;INCEEFE;KORKMAZ;POPESCU;UNSAL;PENBE;KAYA;BELOZOGLU;BURUK;HAGI;SAS
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAYRAK;BOGDANOVIC;ERDOGAN;KOCABICAK;KARAKAS;DEMIR;YUCETAS;SIMICIC;AKSOY;KOVACEVIC
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Trabzonspor,easy,4-4-2,AKTAS;NIKOLOVSKI;GUVEN;OZKOYLU;YANCHEV;TUNA;DEMIRCI;NAMLI;KARADENIZ;DEMIRAY;LANGE
Adanaspor vs. Istanbulspor - Friday December 22 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;BEKIROGLU;HONCA;KOSE;UZEL;ARSLAN;SANCARBARLAS;AKSOY;TURHAN;KELES;ISLER
Adanaspor vs. Istanbulspor - Friday December 22 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ONATLI;OZDEMIR;BUSHI;ESER
Ankaragucu vs. Samsunspor - Friday December 22 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;TASDEMIR;YILDIRIM;NGOBE;NAMDAR;ROGERIO BELEM;KELES;KENNEDY
Ankaragucu vs. Samsunspor - Friday December 22 - 2000,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;KARABABA;YELEK;ARSLAN;CAN;AKDENIZ;BASTAN;METIN;MANSIZ;RINCON
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;SIMSEK;AKIN;ANDERSSON
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Kocaelispor,hard,4-4-2,ONGUN;AK;COLAK;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;TOPRAKTEPE;ERCEG
Rizespor vs. Genclerbirligi - Friday December 22 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;GONDEN;TATLI;PHIRI;BABANGIDA;KARAN;KONA
Rizespor vs. Genclerbirligi - Friday December 22 - 2000,Rizespor,hard,3-5-2,YIGITER;DERELI;DIENG;DUYMUS;BILGE;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TOKUS;TETTEH
Antalyaspor vs. Siirt Jetpa Spor - Saturday December 23 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;YAVAS;KAMBUROGLU;GINCHEV;MUSIC;GAUDINO;CAKIR;GURSEL;ANDJELKOVIC;KINALI
Antalyaspor vs. Siirt Jetpa Spor - Saturday December 23 - 2000,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;SAVIC;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;KURT;BULUT;KUCUKVARDAR;OZTURK
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Denizlispor,hard,4-4-2,KUCUK;BADRA;CELIK;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Galatasaray,easy,4-4-2,INAN;ASIK;KORKMAZ;UNSAL;PENBE;AKYEL;BELOZOGLU;DAVALA;SAS;AYKUT;ERDEM
Gaziantepspor vs. Bursaspor - Saturday December 23 - 2000,Bursaspor,hard,4-4-2,KARAGOL;OZBEY;DAMLA;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;SOZKESEN;YILMAZ
Gaziantepspor vs. Bursaspor - Saturday December 23 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;POLAT;YAKHIMOVICH;YIGIT;BAYRAKTAR;ASLAN;ALBAYRAK;SAHINTURK;TEKKE;OZER
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Besiktas,easy,4-4-2,TUNCAY;ZAFER;MUNCH;UZULMEZ;BESERLER;HAVUTCU;SULUN;SAHIN;DURSUN;KAHVECI;NOUMA
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;DUMAN;KAYA;KAHRAMAN;KARAKAYIS;AYEW;DASGUN;PREKO
Samsunspor vs. Gaziantepspor - Friday February 2 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;YAKHIMOVICH;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;SAHINTURK;OZER
Samsunspor vs. Gaziantepspor - Friday February 2 - 2001,Samsunspor,hard,3-5-2,GENCER;KOLOGLU;HOCAOGLU;YELEK;CAN;NAS;DOKME;AKDENIZ;METIN;MANSIZ;SAGLAM
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;CIMSIR;GAUDINO;CAKIR;YASAN;GURSEL;BIRLIK
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Besiktas,easy,3-5-2,TUNCAY;BOZKURT;GURACAR;UZULMEZ;SULUN;BEKTAS;KARHAN;SAHIN;DURSUN;KAHVECI;NOUMA
Denizlispor vs. Yimpas Yozgatspor - Saturday February 3 - 2001,Denizlispor,hard,3-5-2,KUCUK;BADRA;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;COULIBALY
Denizlispor vs. Yimpas Yozgatspor - Saturday February 3 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;ARSLAN;OZER;DUMAN;OZER;HINCAL;KAHRAMAN;KARAKAYIS;AYEW;DASGUN;PREKO
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Erzurumspor,hard,4-2-3-1,KORAC;VURAL;YUVULADIO;KOCABICAK;KARAKAS;DEMIR;SONBAY;YUCETAS;YILMAZ;NELIKER;AKSOY
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;UNSAL;AKYEL;BELOZOGLU;BURUK;DAVALA;HAGI;SAS;JARDEL
Rizespor vs. Siirt Jetpa Spor - Saturday February 3 - 2001,Rizespor,hard,4-4-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;AKYUZ;TETTEH
Rizespor vs. Siirt Jetpa Spor - Saturday February 3 - 2001,Siirt Jetpa Spor,hard,3-5-2,AMCAOGLU;SAVIC;STERBAL;KAYMAK;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;MARTIN;OZTURK
Adanaspor vs. Genclerbirligi - Sunday February 4 - 2001,Adanaspor,hard,3-5-2,SCHEUER;BERTHOLD;KIRILOV;KOSE;BULUT;OZTURK;AKSOY;TURHAN;KELES;YOZGATLI;KILIC
Adanaspor vs. Genclerbirligi - Sunday February 4 - 2001,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;SUMER;BALCI;ZDEBEL;BASTURK;TATLI;SARI;PHIRI;BABANGIDA;KONA
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Bursaspor,hard,4-4-2,KARAGOL;OZBEY;OZAT;KILIC;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;NIKOLOVSKI;GUVEN;OZKOYLU;OZGUR;YANCHEV;TUNA;CIKIRIKCI;KARADENIZ;DERELIOGLU;MANDIRALI
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;JOHNSON;GUNES;LAZETIC;ERCAN;REVIVO;SIMSEK;AKIN
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;EPUREANU;ONATLI;ERDOGAN;UCUNCU;BUSHI
Kocaelispor vs. Ankaragucu - Sunday February 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;KOCAK;OZLEM;TASDEMIR;NGOBE;ROGERIO BELEM;NAMDAR;AHINFUL;KELES;KENNEDY
Kocaelispor vs. Ankaragucu - Sunday February 4 - 2001,Kocaelispor,hard,4-4-2,MERT;PAZIN;TIMKO;COLAK;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;YELEK;CAN;GUNGOR;NAS;AKDENIZ;METIN;MANSIZ;SAGLAM
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;OZKOYLU;OZGUR;YANCHEV;TUNA;DEMIRCI;YALCIN;KARADENIZ;DERELIOGLU;MANDIRALI
Adanaspor vs. Siirt Jetpa Spor - Saturday February 10 - 2001,Adanaspor,hard,3-5-2,SCHEUER;BERTHOLD;KIRILOV;KOSE;BULUT;OZTURK;ARSLAN;AKSOY;TURHAN;KELES;YOZGATLI
