game,team,difficulty,formation,lineup
Yimpas Yozgatspor vs. Samsunspor - Sunday November 19 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ
Yimpas Yozgatspor vs. Samsunspor - Sunday November 19 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;HINCAL;DASGUN;DALCICEK;OZER;PREKO;AYEW
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;NAMDAR;NGOBE;GUNEY;KENNEDY;KELES
Trabzonspor vs. Ankaragucu - Friday November 24 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;DEMIRCI;YANCHEV;NAMLI;KARADENIZ;MANDIRALI;LANGE
Erzurumspor vs. Adanaspor - Saturday November 25 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;UZEL;TOPCU;SANCARBARLAS;TURHAN;AKSOY;OZTURK;ISLER;EL BADRAOUI
Erzurumspor vs. Adanaspor - Saturday November 25 - 2000,Erzurumspor,hard,4-4-2,KORAC;KOCABICAK;BOGDANOVIC;BEYAZ;KARAKAS;SAKSAK;YILMAZ;DEMIR;KARABACAK;MOMENI;KOVACEVIC
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;BESERLER;NOUMA;DURSUN
Istanbulspor vs. Besiktas - Saturday November 25 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;ERDOGAN;UCUNCU;SAIDOU;CETIN;BUSHI;ESER
Samsunspor vs. Antalyaspor - Saturday November 25 - 2000,Antalyaspor,hard,5-3-2,KARAHAN;GINCHEV;YAVAS;KAMBUROGLU;SAATCIOGLU;CAKIR;MUSIC;YASAN;GURSEL;BIRLIK;ANDJELKOVIC
Samsunspor vs. Antalyaspor - Saturday November 25 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;BAIDOO;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;RINCON;MANSIZ
Bursaspor vs. Rizespor - Sunday November 26 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZAT;OZBEY;KILIC;DAMLA;BOUAZIZI;YESIL;SEVEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Rizespor - Sunday November 26 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;TOKUS
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OKECHUKWU;TEMIZKANOGLU;MIRKOVIC;MIRKOVIC;LAZETIC;JOHNSON;RAPAIC;DOGAN;ANDERSSON;BALJIC
Galatasaray vs. Fenerbahce - Sunday November 26 - 2000,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;JARDEL
Gaziantepspor vs. Denizlispor - Sunday November 26 - 2000,Denizlispor,hard,4-4-2,KUCUK;BAYAZIT;BADRA;EL SAKA;TANDOGAN;YOUSSEF;KAFKAS;KARTOP;AHMED HASSAN;CIHAN;BIRDAL
Gaziantepspor vs. Denizlispor - Sunday November 26 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;YIGIT;BEKIROGLU;BAYRAKTAR;BATISTA;ASLAN;TEKKE;SAHINTURK
Genclerbirligi vs. Siirt Jetpa Spor - Sunday November 26 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;SUMER;BABANGIDA;BASTURK;PHIRI;ZDEBEL;DEMIR;KONA;KARAN
Genclerbirligi vs. Siirt Jetpa Spor - Sunday November 26 - 2000,Siirt Jetpa Spor,hard,4-5-1,SAVIC;HAMZAOGLU;AKCA;HANKE;AMCAOGLU;BULUT;BOSKOVIC;ERIS;KURT;SAVUT;MARTIN
Kocaelispor vs. Yimpas Yozgatspor - Sunday November 26 - 2000,Kocaelispor,hard,5-3-2,MERT;SAHIN;PAZIN;AK;ABDELAZIZ;ARSLANER;DABROWSKI;LAZAROV;COLAK;ERCEG;TOPRAKTEPE
Kocaelispor vs. Yimpas Yozgatspor - Sunday November 26 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;HINCAL;DASGUN;DALCICEK;KAYA;PREKO;AYEW
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;NAMDAR;KENNEDY;KELES
Ankaragucu vs. Galatasaray - Friday December 1 - 2000,Galatasaray,easy,4-2-3-1,INAN;PENBE;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;SAS;HAGI;BURUK;JARDEL
Antalyaspor vs. Kocaelispor - Saturday December 2 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;YAVAS;SAATCIOGLU;KAMBUROGLU;MUSIC;GURSEL;GAUDINO;YASAN;CAKIR;BIRLIK;ANDJELKOVIC
Antalyaspor vs. Kocaelispor - Saturday December 2 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;TOPRAKTEPE;DABROWSKI;OZTONGA;HASPOLATLI;KAYNAK;LAZAROV
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;ZAFER;BESERLER;UZULMEZ;SULUN;OZDILEK;HAVUTCU;KAHVECI;ULUSAL;NOUMA
Besiktas vs. Genclerbirligi - Saturday December 2 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;TOPRAKTEPE;DOGANTEZ;GULDUREN;ZDEBEL;PHIRI;TATLI;BABANGIDA;KONA;KARAN
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;KORKMAZ;ALBAYRAK;BAYRAKTAR;KRIVOV;ASLAN;OZER;TEKKE
Trabzonspor vs. Gaziantepspor - Saturday December 2 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;NAMLI;DEMIRCI;TUNA;MANDIRALI;LANGE
Yimpas Yozgatspor vs. Istanbulspor - Saturday December 2 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;ERDOGAN;UCUNCU;SAIDOU;OZDEMIR;BUSHI;ESER
Yimpas Yozgatspor vs. Istanbulspor - Saturday December 2 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;KARAKAYIS;DASGUN;HINCAL;OZER;PREKO;AYEW
Adanaspor vs. Bursaspor - Sunday December 3 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;KIRILOV;HONCA;UZEL;TOPCU;KOSE;TURHAN;ARSLAN;OZTURK;BALKAYA;AKSOY
Adanaspor vs. Bursaspor - Sunday December 3 - 2000,Bursaspor,hard,4-4-2,KARAGOL;ALEGOZ;OZAT;ILGIN;KILIC;DAMLA;SEN;SEVEN;OZBEY;SOZKESEN;YILMAZ
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Erzurumspor,hard,3-5-2,KORAC;BOGDANOVIC;BAKHTIARIZADEH;ERDOGAN;KOCABICAK;YILMAZ;NELIKER;DEMIR;KARAKAS;KOVACEVIC;BEYAZ
Fenerbahce vs. Erzurumspor - Sunday December 3 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;SIMSEK;REVIVO;JOHNSON;RAPAIC;TEMIZKANOGLU;ANDERSSON;BALJIC
Rizespor vs. Samsunspor - Sunday December 3 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;TOKUS
Rizespor vs. Samsunspor - Sunday December 3 - 2000,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;DOKME;CAN;RINCON;MANSIZ
Siirt Jetpa Spor vs. Denizlispor - Sunday December 3 - 2000,Denizlispor,hard,4-4-2,KUCUK;BAYAZIT;BADRA;EL SAKA;TANDOGAN;YOUSSEF;KAFKAS;KARTOP;AHMED HASSAN;CIHAN;BIRDAL
Siirt Jetpa Spor vs. Denizlispor - Sunday December 3 - 2000,Siirt Jetpa Spor,hard,4-4-2,SAVIC;AMCAOGLU;AKCA;BOSKOVIC;SAVUT;HAMZAOGLU;KURT;GUNES;ERIS;OZTURK;MARTIN
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Denizlispor,hard,3-5-2,KUCUK;CELIK;BADRA;CIMEN;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Denizlispor vs. Trabzonspor - Friday December 8 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;DEMIRCI;YANCHEV;OZGUR;NAMLI;TUNA;LANGE;DEMIRAY
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Bursaspor,hard,4-4-2,KARAGOL;OZAT;ALEGOZ;OZBEY;KILIC;SARI;SEVEN;DAMLA;DEMIR;SOZKESEN;YILMAZ
Bursaspor vs. Fenerbahce - Saturday December 9 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OKECHUKWU;ERCAN;JOHNSON;RAPAIC;MIRKOVIC;LAZETIC;ANDERSSON;BALJIC
Istanbulspor vs. Antalyaspor - Saturday December 9 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;YAVAS;SAATCIOGLU;KAMBUROGLU;MUSIC;GINCHEV;GURSEL;GAUDINO;CAKIR;KINALI;BIRLIK
Istanbulspor vs. Antalyaspor - Saturday December 9 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;ERDOGAN;SAIDOU;ONATLI;CETIN;BUSHI;ESER
Kocaelispor vs. Rizespor - Saturday December 9 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;ABDELAZIZ;ARSLANER;DABROWSKI;OZTONGA;TOPRAKTEPE;OZDEN;ERCEG;LAZAROV
Kocaelispor vs. Rizespor - Saturday December 9 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;KEITA
Samsunspor vs. Adanaspor - Saturday December 9 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;UZEL;TOPCU;KOSE;TURHAN;ARSLAN;KELES;ISLER;AKSOY
Samsunspor vs. Adanaspor - Saturday December 9 - 2000,Samsunspor,hard,3-5-2,GENCER;KARABABA;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;DOKME;CAN;RINCON;MANSIZ
Erzurumspor vs. Ankaragucu - Sunday December 10 - 2000,Ankaragucu,hard,4-3-1-2,DA SILVA;KOCAK;DURSUN;KUTLU;GUNEY;NGOBE;TASDEMIR;OZLEM;NAMDAR;KENNEDY;KELES
Erzurumspor vs. Ankaragucu - Sunday December 10 - 2000,Erzurumspor,hard,4-4-2,KORAC;BAKHTIARIZADEH;ERDOGAN;BEYAZ;KARAKAS;BOGDANOVIC;SIMICIC;YUCETAS;YILMAZ;KOVACEVIC;AKSOY
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;UNSAL;KORKMAZ;POPESCU;CAPONE;PENBE;KAYA;BURUK;DAVALA;JARDEL;ERDEM
Galatasaray vs. Gaziantepspor - Sunday December 10 - 2000,Gaziantepspor,hard,4-4-2,GULTANG;TUNC;YAKHIMOVICH;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;BATISTA;KRIVOV;TEKKE;SAHINTURK
Genclerbirligi vs. Yimpas Yozgatspor - Sunday December 10 - 2000,Genclerbirligi,hard,4-4-2,NYS;SIMSEK;SUMER;TOPRAKTEPE;DOGANTEZ;BABANGIDA;PHIRI;ZDEBEL;TATLI;KONA;KARAN
Genclerbirligi vs. Yimpas Yozgatspor - Sunday December 10 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;DUMAN;ARSLAN;OZER;OZER;KAHRAMAN;KARAKAYIS;DALCICEK;HINCAL;PREKO;AYEW
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;KARHAN;KAHVECI;ULUSAL;DURSUN
Siirt Jetpa Spor vs. Besiktas - Sunday December 10 - 2000,Siirt Jetpa Spor,hard,4-4-2,SAVIC;AMCAOGLU;GENCCAN;AKCA;SAVUT;HAMZAOGLU;BOSKOVIC;KUCUKVARDAR;HANKE;OZTURK;MARTIN
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;LAZETIC;ANDERSSON;BALJIC
Fenerbahce vs. Samsunspor - Friday December 15 - 2000,Samsunspor,hard,5-4-1,GENCER;CAN;YELEK;HOCAOGLU;KOLOGLU;ARSLAN;AKDENIZ;DOKME;METIN;NAS;RINCON
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;OZDILEK;KAHVECI;ULUSAL;NOUMA
Besiktas vs. Denizlispor - Saturday December 16 - 2000,Denizlispor,hard,4-4-2,KUCUK;CELIK;BADRA;EL SAKA;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;AHMED HASSAN;CIHAN;BIRDAL
Gaziantepspor vs. Erzurumspor - Saturday December 16 - 2000,Erzurumspor,hard,5-3-2,KORAC;KOCABICAK;ERDOGAN;BOGDANOVIC;BAKHTIARIZADEH;YILMAZ;DEMIR;SIMICIC;YUCETAS;KOVACEVIC;BEYAZ
Gaziantepspor vs. Erzurumspor - Saturday December 16 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;ALBAYRAK;POLAT;BAYRAKTAR;YIGIT;SAHINTURK;BATISTA;ASLAN;KRIVOV;OZER;TEKKE
Rizespor vs. Istanbulspor - Saturday December 16 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;SAIDOU;ONATLI;EREN;YAVAS;ESER
Rizespor vs. Istanbulspor - Saturday December 16 - 2000,Rizespor,hard,4-4-2,YIGITER;OZDEMIR;DIENG;DUYMUS;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;TETTEH;KEITA
Yimpas Yozgatspor vs. Siirt Jetpa Spor - Saturday December 16 - 2000,Siirt Jetpa Spor,hard,4-4-2,SAVIC;HAMZAOGLU;AKCA;BOSKOVIC;AMCAOGLU;BULUT;ERIS;KURT;HANKE;OZTURK;KUCUKVARDAR
Yimpas Yozgatspor vs. Siirt Jetpa Spor - Saturday December 16 - 2000,Yimpas Yozgatspor,hard,3-4-3,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;DALCICEK;KARAKAYIS;OZER;AYEW;KOCABEY;PREKO
Adanaspor vs. Kocaelispor - Sunday December 17 - 2000,Adanaspor,hard,4-4-2,SCHEUER;OZTURK;HONCA;KIRILOV;UZEL;TOPCU;TURHAN;KELES;SANCARBARLAS;ISLER;AKSOY
Adanaspor vs. Kocaelispor - Sunday December 17 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;SARMAN;ARSLANER;MATSIGURA;ABDELAZIZ;SERIN;HASPOLATLI;DABROWSKI;LAZAROV
Ankaragucu vs. Bursaspor - Sunday December 17 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;SAHIN;DURSUN;TASDEMIR;KOCAK;ROGERIO BELEM;OZLEM;NAMDAR;KELES;TURKMEN;KENNEDY
Ankaragucu vs. Bursaspor - Sunday December 17 - 2000,Bursaspor,hard,4-4-2,KARAGOL;DAMLA;OZAT;OZBEY;KILIC;SEN;ALKAN;SEVEN;DEMIR;SOZKESEN;YILMAZ
Antalyaspor vs. Genclerbirligi - Sunday December 17 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;GURSEL;GAUDINO;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Genclerbirligi - Sunday December 17 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;SOYLER;SARI;TATLI;PHIRI;GONDEN;BABANGIDA;KONA;KARAN
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;CAPONE;KAYA;BELOZOGLU;PENBE;HAGI;BURUK;SAS
Trabzonspor vs. Galatasaray - Sunday December 17 - 2000,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;NAMLI;DEMIRCI;TUNA;LANGE;DEMIRAY
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Antalyaspor,hard,4-4-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;CAKIR;GURSEL;YAVAS;GAUDINO;MUSIC;KINALI;BIRLIK
Antalyaspor vs. Galatasaray - Wednesday December 20 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;INCEEFE;KAYA;BELOZOGLU;PENBE;HAGI;BURUK;SAS
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Erzurumspor,hard,3-5-2,KORAC;BOGDANOVIC;BAYRAK;ERDOGAN;KOCABICAK;DEMIR;YUCETAS;SIMICIC;KARAKAS;KOVACEVIC;AKSOY
Trabzonspor vs. Erzurumspor - Thursday December 21 - 2000,Trabzonspor,easy,4-4-2,AKTAS;DEMIRCI;NIKOLOVSKI;OZKOYLU;GUVEN;KARADENIZ;YANCHEV;NAMLI;TUNA;LANGE;DEMIRAY
Adanaspor vs. Istanbulspor - Friday December 22 - 2000,Adanaspor,hard,3-5-2,ERAYDIN;BEKIROGLU;HONCA;UZEL;KELES;KOSE;ARSLAN;TURHAN;SANCARBARLAS;ISLER;AKSOY
Adanaspor vs. Istanbulspor - Friday December 22 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;OZDEMIR;SAIDOU;ONATLI;EREN;BUSHI;ESER
Ankaragucu vs. Samsunspor - Friday December 22 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;NGOBE;ROGERIO BELEM;YILDIRIM;KELES;KENNEDY;NAMDAR
Ankaragucu vs. Samsunspor - Friday December 22 - 2000,Samsunspor,hard,3-5-2,GENCER;KARABABA;ARSLAN;YELEK;AKDENIZ;HOCAOGLU;METIN;BASTAN;CAN;RINCON;MANSIZ
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;RAPAIC;LAZETIC;ANDERSSON;AKIN
Fenerbahce vs. Kocaelispor - Friday December 22 - 2000,Kocaelispor,hard,4-4-2,ONGUN;COLAK;AK;SARMAN;ARSLANER;DABROWSKI;OZTONGA;ABDELAZIZ;HASPOLATLI;ERCEG;TOPRAKTEPE
Rizespor vs. Genclerbirligi - Friday December 22 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;GULDUREN;TOPRAKTEPE;BABANGIDA;ZDEBEL;PHIRI;GONDEN;TATLI;KONA;KARAN
Rizespor vs. Genclerbirligi - Friday December 22 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DERELI;DUYMUS;BILGE;ALNOUDJI;KAZMAZ;AYHAN;TOKUS;TETTEH;OZDEMIR
Antalyaspor vs. Siirt Jetpa Spor - Saturday December 23 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;YAVAS;GURSEL;GAUDINO;CAKIR;KINALI;ANDJELKOVIC
Antalyaspor vs. Siirt Jetpa Spor - Saturday December 23 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;AMCAOGLU;HANKE;BOSKOVIC;BULUT;GUNES;ERIS;HAMZAOGLU;KURT;OZTURK;KUCUKVARDAR
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Denizlispor,hard,4-4-2,KUCUK;CELIK;BADRA;EL SAKA;TANDOGAN;BAYAZIT;KAFKAS;KARTOP;AHMED HASSAN;COULIBALY;BIRDAL
Galatasaray vs. Denizlispor - Saturday December 23 - 2000,Galatasaray,easy,4-4-2,INAN;UNSAL;ASIK;KORKMAZ;AKYEL;SAS;BELOZOGLU;PENBE;DAVALA;ERDEM;AYKUT
Gaziantepspor vs. Bursaspor - Saturday December 23 - 2000,Bursaspor,hard,4-4-2,KARAGOL;DAMLA;OZAT;OZBEY;KILIC;SEN;MOSHOEU;SEVEN;ALKAN;SOZKESEN;YILMAZ
Gaziantepspor vs. Bursaspor - Saturday December 23 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;YAKHIMOVICH;POLAT;ALBAYRAK;BAYRAKTAR;SAHINTURK;ASLAN;YIGIT;OZER;TEKKE
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;ZAFER;HAVUTCU;BESERLER;MUNCH;SULUN;SAHIN;KAHVECI;NOUMA;DURSUN
Yimpas Yozgatspor vs. Besiktas - Saturday December 23 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KAHRAMAN;DUMAN;DASGUN;KARAKAYIS;KAYA;PREKO;AYEW
Samsunspor vs. Gaziantepspor - Friday February 2 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;YAKHIMOVICH;ALBAYRAK;BATISTA;ASLAN;BAYRAKTAR;YIGIT;OZER;SAHINTURK
Samsunspor vs. Gaziantepspor - Friday February 2 - 2001,Samsunspor,hard,3-5-2,GENCER;HOCAOGLU;KOLOGLU;YELEK;AKDENIZ;NAS;METIN;DOKME;CAN;SAGLAM;MANSIZ
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;GINCHEV;YAVAS;MUSIC;CIMSIR;YASAN;GAUDINO;CAKIR;BIRLIK;GURSEL
Besiktas vs. Antalyaspor - Saturday February 3 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;BOZKURT;BEKTAS;UZULMEZ;SULUN;SAHIN;KARHAN;KAHVECI;NOUMA;DURSUN
Denizlispor vs. Yimpas Yozgatspor - Saturday February 3 - 2001,Denizlispor,hard,3-5-2,KUCUK;CIMEN;BADRA;EL SAKA;BAYAZIT;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;BIRDAL
Denizlispor vs. Yimpas Yozgatspor - Saturday February 3 - 2001,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;OZER;ARSLAN;OZER;DUMAN;KAHRAMAN;KARAKAYIS;HINCAL;DASGUN;PREKO;AYEW
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Erzurumspor,hard,4-2-3-1,KORAC;KOCABICAK;VURAL;YUVULADIO;KARAKAS;DEMIR;SONBAY;NELIKER;YILMAZ;YUCETAS;AKSOY
Erzurumspor vs. Galatasaray - Saturday February 3 - 2001,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;BURUK;BELOZOGLU;SAS;HAGI;DAVALA;JARDEL
Rizespor vs. Siirt Jetpa Spor - Saturday February 3 - 2001,Rizespor,hard,4-4-2,YIGITER;BILGE;DIENG;DUYMUS;ASIL;KAZMAZ;ALNOUDJI;AYHAN;OZDEMIR;TETTEH;AKYUZ
Rizespor vs. Siirt Jetpa Spor - Saturday February 3 - 2001,Siirt Jetpa Spor,hard,3-5-2,SAVIC;STERBAL;AMCAOGLU;KAYMAK;GUNES;HAMZAOGLU;ERIS;BOSKOVIC;HANKE;OZTURK;MARTIN
Adanaspor vs. Genclerbirligi - Sunday February 4 - 2001,Adanaspor,hard,3-5-2,SCHEUER;BERTHOLD;KOSE;KIRILOV;BULUT;KELES;AKSOY;TURHAN;OZTURK;KILIC;YOZGATLI
Adanaspor vs. Genclerbirligi - Sunday February 4 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;ZDEBEL;SARI;TATLI;PHIRI;BASTURK;BALCI;KONA;BABANGIDA
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Bursaspor,hard,4-4-2,KARAGOL;SEN;OZAT;OZBEY;KILIC;SEVEN;MOSHOEU;HACIOGLU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Trabzonspor - Sunday February 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YANCHEV;CIKIRIKCI;OZGUR;TUNA;MANDIRALI;DERELIOGLU
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;LAZETIC;GUNES;AKIN;REVIVO
Istanbulspor vs. Fenerbahce - Sunday February 4 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ONATLI;EPUREANU;ERDOGAN;EREN;BUSHI;UCUNCU
Kocaelispor vs. Ankaragucu - Sunday February 4 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;OZLEM;KUTLU;TASDEMIR;KOCAK;ROGERIO BELEM;NGOBE;NAMDAR;KELES;KENNEDY;AHINFUL
Kocaelispor vs. Ankaragucu - Sunday February 4 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;PAZIN;TIMKO;HASPOLATLI;TOPRAKTEPE;SARMAN;OZTONGA;ALEKSANDROV;DABROWSKI;LAZAROV
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;AKDENIZ;GUNGOR;METIN;NAS;CAN;SAGLAM;MANSIZ
Trabzonspor vs. Samsunspor - Friday February 9 - 2001,Trabzonspor,easy,3-5-2,AKTAS;OZKOYLU;GUVEN;OZGUR;DEMIRCI;KARADENIZ;YANCHEV;YALCIN;TUNA;MANDIRALI;DERELIOGLU
Adanaspor vs. Siirt Jetpa Spor - Saturday February 10 - 2001,Adanaspor,hard,3-5-2,SCHEUER;BERTHOLD;KOSE;KIRILOV;BULUT;TURHAN;KELES;ARSLAN;OZTURK;YOZGATLI;AKSOY
