game,team,difficulty,formation,lineup
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 30 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TRAORE;ADDO;TEBER;ASLANTAS;SERAS;NAS;TROISI;ESER;KAHE;DJITE
Kocaelispor vs. Konyaspor - Sunday November 30 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;OZDIN;SEYHAN;BEKIROGLU;BUYUK;ASLAN;KEKILLI;AKIN;HACIOGLU;GULLERI;DURSUN
Kocaelispor vs. Konyaspor - Sunday November 30 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;AKYUZ;GULDUREN;KAUE;TATAN;HASPOLATLI;DEMIR;ALBAYRAK;KILICASLAN;BASODA;CIHAN
Denizlispor vs. Fenerbahce - Friday December 5 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;KRATOCHVIL;CELEP;SUNGUR;YIGEN;ABRAHAM;OLGUN;KINALI;LIETAVA;ROBERTS
Denizlispor vs. Fenerbahce - Friday December 5 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;WEDERSON;GONUL;JOSICO;SAHIN;ALEX;KAZIM-RICHARDS;GUIZA
Antalyaspor vs. Eskisehirspor - Saturday December 6 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;KAVUK;CETIN;ARSLAN;OZTURK;ZITOUNI;STRAKA;DJIEHOUA
Antalyaspor vs. Eskisehirspor - Saturday December 6 - 2008,Eskisehirspor,hard,4-4-2,IVESA;NADAREVIC;VUCKO;ARSLAN;TORAMAN;KOCABEY;POLJAK;OZBAYRAKTAR;OZDEMIR;YOULA;ANDERSON
Besiktas vs. Ankaraspor - Saturday December 6 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BATAK;DEMIRKOL;GUVEN;GUCER;KOCAK;NECA;KISA;HURMACI;TOSUN
Besiktas vs. Ankaraspor - Saturday December 6 - 2008,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;DAG;INCEMAN;DELGADO;TELLO;NOBRE;BOBO
Gaziantepspor vs. Kayserispor - Saturday December 6 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;YOZGATLI;BETO
Gaziantepspor vs. Kayserispor - Saturday December 6 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;BASDAG;SAIDOU;TOPUZ;OLEMBE;BOYRAZ;CANGELE;AGHAHOWA
Hacettepe Spor vs. Genclerbirligi - Saturday December 6 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TRAORE;ADDO;TEBER;ASLANTAS;SERAS;NAS;BAYTAR;ESER;KAHE;DJITE
Hacettepe Spor vs. Genclerbirligi - Saturday December 6 - 2008,Hacettepe Spor,hard,4-2-3-1,BILER;KALKAN;TELI;ARSLAN;SAM;COSKUN;BEKMEZCI;ATAK;LIKA;SUKAJ;ZOKO
Ankaragucu vs. Galatasaray - Sunday December 7 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;LUIZ HENRIQUE;SUME;OZKAYNAK;CAN;EGE;ERDOGAN;EMRECIKSIN;JABA;YILMAZ
Ankaragucu vs. Galatasaray - Sunday December 7 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;CETIN;MEIRA;BALTA;TOPAL;OZBEK;AKMAN;LINCOLN;TURAN;KEWELL;BAROS
Buyuksehir Belediyespor vs. Sivasspor - Sunday December 7 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;KUS;TEKDEMIR;GULPINAR;KILIC;KAHRAMAN;BEBBE
Buyuksehir Belediyespor vs. Sivasspor - Sunday December 7 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;FABIO BILICA;DIALLO;YERLIKAYA;DERELI;SYLLA;BADUR;MOHAMED ALI;AYDIN;TUM;YILDIZ
Konyaspor vs. Bursaspor - Sunday December 7 - 2008,Bursaspor,hard,4-5-1,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;ACAR;FABRICIO;HAS;ROMASHCHENKO;SEN;ZUNIGA
Konyaspor vs. Bursaspor - Sunday December 7 - 2008,Konyaspor,hard,4-4-2,BAHADIR;COGUM;GULDUREN;GUNDOSTU;KAUE;DEMIR;HASPOLATLI;ALBAYRAK;KILICASLAN;CIHAN;ALTIN
Trabzonspor vs. Kocaelispor - Sunday December 7 - 2008,Kocaelispor,hard,4-4-2,KOPUZ;BAYER;SEYHAN;BEKIROGLU;BOLUKBASI;ASLAN;KEKILLI;CALIK;HACIOGLU;DURSUN;GULLERI
Trabzonspor vs. Kocaelispor - Sunday December 7 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;SONG;CALE;BALCI;CIMSIR;INAN;YATTARA;UNAL;BULUT
Genclerbirligi vs. Galatasaray - Friday December 12 - 2008,Galatasaray,easy,4-5-1,DE SANCTIS;CETIN;MEIRA;BALTA;TOPAL;GUVEN;OZBEK;LINCOLN;TURAN;NONDA;BAROS
Genclerbirligi vs. Galatasaray - Friday December 12 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;TRAORE;ADDO;TEBER;ASLANTAS;SERAS;NAS;BAYTAR;ESER;DJITE;KAHE
Besiktas vs. Ankaragucu - Saturday December 13 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;DOGANTEZ;SUME;LUIZ HENRIQUE;OZKAYNAK;CAN;ERDOGAN;EGE;DURUER;EMRECIKSIN;YILMAZ
Besiktas vs. Ankaragucu - Saturday December 13 - 2008,Besiktas,easy,4-4-2,RECBER;TORAMAN;ZAN;ZAPOTOCNY;DAG;TANDOGAN;CISSE;DELGADO;OZKAN;HOLOSKO;NOBRE
Bursaspor vs. Trabzonspor - Saturday December 13 - 2008,Bursaspor,hard,4-3-3,IVANKOV;ERDOGAN;OZTURK;TUNCER;SARP;ACAR;FABRICIO;HAS;ROMASHCHENKO;SEN;GULEC
Bursaspor vs. Trabzonspor - Saturday December 13 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;SONG;CALE;BALCI;CIMSIR;INAN;YATTARA;UNAL;BULUT
Kayserispor vs. Buyuksehir Belediyespor - Saturday December 13 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;KUS;GULPINAR;TEKDEMIR;BURUK;AKIN;KABA
Kayserispor vs. Buyuksehir Belediyespor - Saturday December 13 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TOLEDO;OZER;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE;AGHAHOWA
Sivasspor vs. Hacettepe Spor - Saturday December 13 - 2008,Hacettepe Spor,hard,4-5-1,BILER;BOZKURT;TELI;SAM;TOZO;COSKUN;BEKMEZCI;ATAK;LIKA;MENDONCA;ZOKO
Sivasspor vs. Hacettepe Spor - Saturday December 13 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;BALILI;TUM
Ankaraspor vs. Denizlispor - Sunday December 14 - 2008,Ankaraspor,hard,4-4-2,SENECKY;BATAK;YOLDAS;DEMIRKOL;GUVEN;GUCER;KOCAK;KISA;HURMACI;TOSUN;OZDEMIR
Ankaraspor vs. Denizlispor - Sunday December 14 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;KRATOCHVIL;CARLOS ALBERTO;VURAL;YIGEN;DANIEL BRAGA;ALADAG;ABRAHAM;LIETAVA;ROBERTS
Eskisehirspor vs. Konyaspor - Sunday December 14 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;ERTUGRUL;KAYA;POLJAK;OZBAYRAKTAR;OZDEMIR;YOULA;LOVREK;TURKMEN
Eskisehirspor vs. Konyaspor - Sunday December 14 - 2008,Konyaspor,hard,4-2-3-1,BAHADIR;AKYUZ;MIHAJLOV;GULDUREN;COGUM;KAUE;KOCAK;HASPOLATLI;ALBAYRAK;KILICASLAN;CIHAN
Fenerbahce vs. Antalyaspor - Sunday December 14 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;CETIN;AGCAY;ARSLAN;ARSLAN;ZITOUNI;STRAKA;DJIEHOUA
Fenerbahce vs. Antalyaspor - Sunday December 14 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;JOSICO;BELOZOGLU;BORAL;ALEX;KAZIM-RICHARDS;GUIZA
Kocaelispor vs. Gaziantepspor - Sunday December 14 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;ZURITA;KOYBASI;OZGUR;TABATA;BETO
Kocaelispor vs. Gaziantepspor - Sunday December 14 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BAYER;SEYHAN;BEKIROGLU;BUYUK;ASLAN;KEKILLI;AKIN;HACIOGLU;DURSUN;GULLERI
Konyaspor vs. Fenerbahce - Friday December 19 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;TURACI;ROBERTO CARLOS;GONUL;JOSICO;BELOZOGLU;BORAL;ALEX;GUIZA;DEIVID
Konyaspor vs. Fenerbahce - Friday December 19 - 2008,Konyaspor,hard,4-4-2,BAHADIR;AKYUZ;GULDUREN;MIHAJLOV;KAUE;KOCAK;TATAN;DEMIR;KILICASLAN;ALTIN;CIHAN
Buyuksehir Belediyespor vs. Kocaelispor - Saturday December 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;KUS;INANC;TEKDEMIR;BURUK;KILIC;AKIN;ADRIANO
Buyuksehir Belediyespor vs. Kocaelispor - Saturday December 20 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;BAYER;CAM;BEKIROGLU;BUYUK;FRANSERGIO;BOLUKBASI;ASLAN;TOPRAKTEPE;HACIOGLU;GULLERI
Hacettepe Spor vs. Kayserispor - Saturday December 20 - 2008,Hacettepe Spor,hard,4-5-1,BILER;BOZKURT;TELI;SAM;BEKMEZCI;COSKUN;TOZO;ATAK;LIKA;MENDONCA;ZOKO
Hacettepe Spor vs. Kayserispor - Saturday December 20 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;OZER;SAIDOU;DURAK;TOPUZ;BOYRAZ;CANGELE;AGHAHOWA
Trabzonspor vs. Eskisehirspor - Saturday December 20 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;SAGLAM;ARSLAN;TORAMAN;ERTUGRUL;KAYA;OZBAYRAKTAR;ANDERSON;YOULA;TURKMEN
Trabzonspor vs. Eskisehirspor - Saturday December 20 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
Antalyaspor vs. Ankaraspor - Sunday December 21 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;GUVEN;GUCER;HURMACI;KISA;TASDEMIR;WEEKS;TOSUN
Antalyaspor vs. Ankaraspor - Sunday December 21 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;KAVUK;ARSLAN;OZTURK;ZITOUNI;STRAKA;DJIEHOUA;OZKAN
Denizlispor vs. Ankaragucu - Sunday December 21 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;CHAABANI;SUME;LUIZ HENRIQUE;BARUT;ERDOGAN;EGE;DURUER;EMRECIKSIN;JABA;YILMAZ
Denizlispor vs. Ankaragucu - Sunday December 21 - 2008,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;KRATOCHVIL;CARLOS ALBERTO;CELEP;VURAL;DANIEL BRAGA;ALADAG;OLGUN;AKGUL;ROBERTS
Galatasaray vs. Besiktas - Sunday December 21 - 2008,Besiktas,easy,4-4-2,RECBER;TORAMAN;ZAN;ZAPOTOCNY;SERIC;DAG;CISSE;DELGADO;TELLO;HOLOSKO;NOBRE
Galatasaray vs. Besiktas - Sunday December 21 - 2008,Galatasaray,easy,3-5-2,DE SANCTIS;CETIN;MEIRA;BALTA;TOPAL;OZBEK;AKMAN;LINCOLN;TURAN;BAROS;NONDA
Gaziantepspor vs. Bursaspor - Sunday December 21 - 2008,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;TUNCER;SARP;HAS;ACAR;ROMASHCHENKO;YILDIRIM;GULEC
Gaziantepspor vs. Bursaspor - Sunday December 21 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;ZURITA;KOYBASI;OZGUR;TABATA;BETO
Genclerbirligi vs. Sivasspor - Sunday December 21 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;ADDO;BALAK;TRAORE;ASLANTAS;SERAS;AYDOGDU;NAS;TROISI;KAHE;DJITE
Genclerbirligi vs. Sivasspor - Sunday December 21 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;SYLLA;BADUR;MOHAMED ALI;AYDIN;TUM;YILDIZ
Ankaraspor vs. Konyaspor - Friday January 23 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BATAK;DEMIRKOL;GUVEN;GUCER;KOCAK;KISA;HURMACI;KONATE;CAKIR
Ankaraspor vs. Konyaspor - Friday January 23 - 2009,Konyaspor,hard,4-5-1,BAHADIR;COGUM;GULDUREN;GUNDOSTU;KOCAK;DEMIR;HASPOLATLI;TATAN;KILICASLAN;POLJAC;CIHAN
Ankaragucu vs. Antalyaspor - Saturday January 24 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;BOUZID;LUIZ HENRIQUE;BARUT;UCUNCU;DURUER;ERDOGAN;AKAN;YILMAZ;IGLESIAS
Ankaragucu vs. Antalyaspor - Saturday January 24 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Besiktas vs. Denizlispor - Saturday January 24 - 2009,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;DAG;SIMSEK;TELLO;OZKAN;HOLOSKO;NOBRE
Besiktas vs. Denizlispor - Saturday January 24 - 2009,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;CELEP;SUNGUR;ALADAG;ABRAHAM;CEVIK;YILMAZER;ROBERTS
Eskisehirspor vs. Gaziantepspor - Saturday January 24 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ERTUGRUL;TORAMAN;KOCABEY;OZBAYRAKTAR;OZDEMIR;KARADENIZ;YOULA
Eskisehirspor vs. Gaziantepspor - Saturday January 24 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;TABATA;OZGUR;BETO
Kayserispor vs. Genclerbirligi - Saturday January 24 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;EKER;MOMHA;ASLANTAS;JEDINAK;AVCI;NAS;AYDOGDU;TROISI;ESER;KAHE
Kayserispor vs. Genclerbirligi - Saturday January 24 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;OZER;SAIDOU;DURAK;TOPUZ;KOCIN;BOYRAZ;CANGELE;AGHAHOWA
Sivasspor vs. Galatasaray - Saturday January 24 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;BALTA;YAMAN;SARIOGLU;TOPAL;OZBEK;AKMAN;TURAN;BAROS;KARAN
Sivasspor vs. Galatasaray - Saturday January 24 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;SOZGELMEZ;DERELI;DAGASAN;TUNCER;MOHAMED ALI;AYDIN;YILDIZ;TUM
Bursaspor vs. Buyuksehir Belediyespor - Sunday January 25 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;SARP;HAS;ROMASHCHENKO;SEN;YILDIRIM;GULEC
Bursaspor vs. Buyuksehir Belediyespor - Sunday January 25 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;DEPE;MARCUS VINICIUS;SUZEN;KUS;GULPINAR;TEKDEMIR;KILIC;ALIN;BEBBE;KABA
Fenerbahce vs. Trabzonspor - Sunday January 25 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Fenerbahce vs. Trabzonspor - Sunday January 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;UNAL;BULUT
Kocaelispor vs. Hacettepe Spor - Sunday January 25 - 2009,Hacettepe Spor,hard,4-5-1,BILER;BOZKURT;KULUSIC;SAHIN;SAM;BEKMEZCI;COSKUN;TOZO;GUNGOR;MENDONCA;TAMBWE
Kocaelispor vs. Hacettepe Spor - Sunday January 25 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;KIRAZ;YANIK;SADYQOV;JULIO CESAR;DASDEMIR;UGUR;ZINKO;AKEEM AGBETU;HACIOGLU;GULLERI
Ankaraspor vs. Trabzonspor - Saturday January 31 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;BATAK;KAHYA;GUVEN;GUCER;KOCAK;NECA;HURMACI;MEYE;CAKIR
Ankaraspor vs. Trabzonspor - Saturday January 31 - 2009,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
Denizlispor vs. Galatasaray - Saturday January 31 - 2009,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BIRINCI;IRINEU;SUNGUR;DANIEL BRAGA;ALADAG;BERBEROVIC;YILMAZER;BANGOURA;ROBERTS
Denizlispor vs. Galatasaray - Saturday January 31 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;CETIN;MEIRA;BALTA;SARIOGLU;TOPAL;OZBEK;AKMAN;TURAN;BAROS;NONDA
Kayserispor vs. Sivasspor - Saturday January 31 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;CETIN;GUNGOR;OZER;BASDAG;SAIDOU;DURAK;TOPUZ;BOYRAZ;CANGELE;AGHAHOWA
Kayserispor vs. Sivasspor - Saturday January 31 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;DERELI;DAGASAN;BADUR;BAYAR;MOHAMED ALI;AYDIN;KAMANAN;YILDIZ
Kocaelispor vs. Genclerbirligi - Saturday January 31 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;EKER;MOMHA;ASLANTAS;JEDINAK;AVCI;NAS;AYDOGDU;TROISI;ESER;KAHE
Kocaelispor vs. Genclerbirligi - Saturday January 31 - 2009,Kocaelispor,hard,4-5-1,KOPUZ;KIRAZ;SADYQOV;JULIO CESAR;DASDEMIR;ZINKO;UGUR;NSUMBU;AKEEM AGBETU;HACIOGLU;GULLERI
Ankaragucu vs. Konyaspor - Sunday February 1 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;BOUZID;LUIZ HENRIQUE;UCUNCU;OZGUR;ERDOGAN;DURUER;AKAN;DE NIGRIS;YILMAZ
Ankaragucu vs. Konyaspor - Sunday February 1 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;GULDUREN;GUNDOSTU;MIHAJLOV;KOCAK;DEMIR;HASPOLATLI;ALBAYRAK;POLJAC;CIHAN;ALTIN
Besiktas vs. Antalyaspor - Sunday February 1 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Besiktas vs. Antalyaspor - Sunday February 1 - 2009,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;ZAN;KURTULUS;DAG;CISSE;SIMSEK;TELLO;OZKAN;NOBRE
Bursaspor vs. Hacettepe Spor - Sunday February 1 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;KIRITA;HAS;ROMASHCHENKO;SEN;YILDIRIM;GULEC
Bursaspor vs. Hacettepe Spor - Sunday February 1 - 2009,Hacettepe Spor,hard,4-5-1,GULER;SEYHAN;YILMAZTAS;SAM;GUNGOR;TOZO;COSKUN;BEKMEZCI;LIKA;MENDONCA;TAMBWE
Eskisehirspor vs. Buyuksehir Belediyespor - Sunday February 1 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;KUS;TJIKUZU;TEKDEMIR;KILIC;AKIN;BEBBE;ALIN
Eskisehirspor vs. Buyuksehir Belediyespor - Sunday February 1 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;NADAREVIC;OZKAN;ARSLAN;ERTUGRUL;TORAMAN;KOCABEY;BAYTAR;KARADENIZ;YOULA
Fenerbahce vs. Gaziantepspor - Sunday February 1 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;LUGANO;TURACI;ROBERTO CARLOS;SAHIN;BELOZOGLU;BORAL;ALEX;GUIZA;DEIVID
Fenerbahce vs. Gaziantepspor - Sunday February 1 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;CEYLAN;OZBAY;KOYBASI;TABATA;BETO
Trabzonspor vs. Ankaragucu - Friday February 6 - 2009,Ankaragucu,hard,4-2-3-1,KORK;BOUZID;SUME;LUIZ HENRIQUE;OZKAYNAK;UCUNCU;BARUT;OZGUR;DURUER;DE NIGRIS;JABA
Trabzonspor vs. Ankaragucu - Friday February 6 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;CALE;CIMSIR;COLMAN;INAN;YATTARA;UNAL;BULUT
Galatasaray vs. Kayserispor - Saturday February 7 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;CETIN;SARIOGLU;TOPAL;GUVEN;AKMAN;LINCOLN;TURAN;BAROS;NONDA
Galatasaray vs. Kayserispor - Saturday February 7 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;BASDAG;SAIDOU;DURAK;TOPUZ;BOYRAZ;CANGELE;AGHAHOWA
Hacettepe Spor vs. Eskisehirspor - Saturday February 7 - 2009,Eskisehirspor,hard,4-4-2,IVESA;NADAREVIC;OZKAN;ARSLAN;ERTUGRUL;TORAMAN;KOCABEY;OZBAYRAKTAR;KARADENIZ;YOULA;TURKMEN
Hacettepe Spor vs. Eskisehirspor - Saturday February 7 - 2009,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;SEYHAN;YILMAZTAS;SAM;GUNGOR;COSKUN;TOZO;ATAK;MENDONCA;TAMBWE
Sivasspor vs. Kocaelispor - Saturday February 7 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;KIRAZ;OZDIN;TEBER;JULIO CESAR;UGUR;ZINKO;NSUMBU;MUTLU;AKEEM AGBETU;GULLERI
Sivasspor vs. Kocaelispor - Saturday February 7 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;DERELI;SYLLA;BADUR;BAYAR;MOHAMED ALI;AYDIN;KAMANAN;BALILI
Antalyaspor vs. Denizlispor - Sunday February 8 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;KAVUK;AGCAY;ARSLAN;CEYLAN;TITA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Denizlispor - Sunday February 8 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;CARLOS ALBERTO;VURAL;BERBEROVIC;DANIEL BRAGA;YIGEN;ASKAROGLU;YILMAZER;ROBERTS;ANGELOV
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 8 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;MARQUINHOS;SUZEN;TJIKUZU;KUS;GULPINAR;INANC;TEKDEMIR;KILIC;ADRIANO;ALIN
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 8 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;TURACI;BARIS;ROBERTO CARLOS;WEDERSON;GONUL;BELOZOGLU;ALEX;GUIZA;DEIVID
Gaziantepspor vs. Ankaraspor - Sunday February 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;BATAK;DEMIRKOL;GUVEN;KOCAK;HURMACI;KISA;WEEKS;CAKIR;MEYE
Gaziantepspor vs. Ankaraspor - Sunday February 8 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;TABATA;BETO
Genclerbirligi vs. Bursaspor - Sunday February 8 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;UZUMCU;BEKIROGLU;TANDOGAN;SARP;ACAR;HAS;SEN;GULEC;SHIN
Genclerbirligi vs. Bursaspor - Sunday February 8 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;EKER;MOMHA;ASLANTAS;JEDINAK;AVCI;AYDOGDU;NAS;TROISI;KAHE;DJITE
Konyaspor vs. Besiktas - Sunday February 8 - 2009,Besiktas,easy,4-4-2,ARIKAN;SIVOK;ZAN;ZAPOTOCNY;UZULMEZ;KURTULUS;ERNST;SIMSEK;TELLO;HOLOSKO;BOBO
Konyaspor vs. Besiktas - Sunday February 8 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;GULDUREN;KRATOCHVIL;MIHAJLOV;KAUE;KOCAK;ABDELAZIZ;HASPOLATLI;AKIN;POLJAC;CIHAN
Ankaragucu vs. Gaziantepspor - Saturday February 14 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;BAYER;SUME;LUIZ HENRIQUE;OZSARAC;SERAS;BARUT;DURUER;OZGUR;DE NIGRIS;JABA
Ankaragucu vs. Gaziantepspor - Saturday February 14 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;IVAN;BAYRAKTAR;CEYLAN;OZBAY;KOYBASI;OZGUR;TABATA;BETO
Antalyaspor vs. Galatasaray - Saturday February 14 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;ISIK;CAN;AGCAY;ARSLAN;OZTURK;CEYLAN;TITA;ZITOUNI;KURU
Antalyaspor vs. Galatasaray - Saturday February 14 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;CETIN;MEIRA;YAMAN;SARIOGLU;TOPAL;AKMAN;OZBEK;TURAN;NONDA;BAROS
