game,team,difficulty,formation,lineup
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 30 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TEBER;TRAORE;ADDO;ASLANTAS;TROISI;SERAS;NAS;ESER;DJITE;KAHE
Kocaelispor vs. Konyaspor - Sunday November 30 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;OZDIN;SEYHAN;BUYUK;HACIOGLU;ASLAN;KEKILLI;AKIN;DURSUN;GULLERI
Kocaelispor vs. Konyaspor - Sunday November 30 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;AKYUZ;GULDUREN;TATAN;ALBAYRAK;DEMIR;HASPOLATLI;KILICASLAN;CIHAN;BASODA
Denizlispor vs. Fenerbahce - Friday December 5 - 2008,Denizlispor,hard,4-4-2,GONEN;CELEP;BIRINCI;KRATOCHVIL;SUNGUR;ABRAHAM;OLGUN;YIGEN;ROBERTS;KINALI;LIETAVA
Denizlispor vs. Fenerbahce - Friday December 5 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;JOSICO;WEDERSON;ALEX;KAZIM-RICHARDS;GUIZA
Antalyaspor vs. Eskisehirspor - Saturday December 6 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;CETIN;ZITOUNI;ARSLAN;OZTURK;KAVUK;DJIEHOUA;STRAKA
Antalyaspor vs. Eskisehirspor - Saturday December 6 - 2008,Eskisehirspor,hard,4-4-2,IVESA;KOCABEY;NADAREVIC;VUCKO;ARSLAN;OZBAYRAKTAR;TORAMAN;POLJAK;OZDEMIR;ANDERSON;YOULA
Besiktas vs. Ankaraspor - Saturday December 6 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;GUCER;KOCAK;NECA;KISA;HURMACI;TOSUN
Besiktas vs. Ankaraspor - Saturday December 6 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;INCEMAN;DELGADO;DAG;BOBO;NOBRE
Gaziantepspor vs. Kayserispor - Saturday December 6 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;YOZGATLI;BETO
Gaziantepspor vs. Kayserispor - Saturday December 6 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;BASDAG;TURAN;OLEMBE;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE
Hacettepe Spor vs. Genclerbirligi - Saturday December 6 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TEBER;TRAORE;ADDO;ASLANTAS;BAYTAR;SERAS;NAS;ESER;DJITE;KAHE
Hacettepe Spor vs. Genclerbirligi - Saturday December 6 - 2008,Hacettepe Spor,hard,4-2-3-1,BILER;KALKAN;TELI;SAM;ARSLAN;BEKMEZCI;COSKUN;ZOKO;ATAK;LIKA;SUKAJ
Ankaragucu vs. Galatasaray - Sunday December 7 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;DOGANTEZ;LUIZ HENRIQUE;SUME;ERDOGAN;CAN;EGE;EMRECIKSIN;YILMAZ;JABA
Ankaragucu vs. Galatasaray - Sunday December 7 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;CETIN;MEIRA;OZBEK;AKMAN;TOPAL;KEWELL;LINCOLN;TURAN;BAROS
Buyuksehir Belediyespor vs. Sivasspor - Sunday December 7 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;GULPINAR;TEKDEMIR;SUZEN;KAHRAMAN;KILIC;BEBBE
Buyuksehir Belediyespor vs. Sivasspor - Sunday December 7 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;FABIO BILICA;DERELI;BADUR;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TUM
Konyaspor vs. Bursaspor - Sunday December 7 - 2008,Bursaspor,hard,4-5-1,IVANKOV;KECELI;ERDOGAN;OZTURK;ACAR;ROMASHCHENKO;SARP;HAS;FABRICIO;SEN;ZUNIGA
Konyaspor vs. Bursaspor - Sunday December 7 - 2008,Konyaspor,hard,4-4-2,BAHADIR;KAUE;GULDUREN;GUNDOSTU;COGUM;ALBAYRAK;HASPOLATLI;DEMIR;KILICASLAN;CIHAN;ALTIN
Trabzonspor vs. Kocaelispor - Sunday December 7 - 2008,Kocaelispor,hard,4-4-2,KOPUZ;BEKIROGLU;BAYER;SEYHAN;CALIK;KEKILLI;ASLAN;BOLUKBASI;HACIOGLU;DURSUN;GULLERI
Trabzonspor vs. Kocaelispor - Sunday December 7 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CALE;KACAR;SONG;CORA;INAN;CIMSIR;BALCI;BULUT;UNAL;YATTARA
Genclerbirligi vs. Galatasaray - Friday December 12 - 2008,Galatasaray,easy,4-5-1,DE SANCTIS;BALTA;CETIN;MEIRA;OZBEK;TURAN;TOPAL;LINCOLN;GUVEN;NONDA;BAROS
Genclerbirligi vs. Galatasaray - Friday December 12 - 2008,Genclerbirligi,hard,4-5-1,OZTURK;TEBER;TRAORE;ADDO;ASLANTAS;ESER;NAS;BAYTAR;SERAS;KAHE;DJITE
Besiktas vs. Ankaragucu - Saturday December 13 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;DURUER;SUME;LUIZ HENRIQUE;DOGANTEZ;CAN;EGE;OZKAYNAK;ERDOGAN;EMRECIKSIN;YILMAZ
Besiktas vs. Ankaragucu - Saturday December 13 - 2008,Besiktas,easy,4-4-2,RECBER;DAG;ZAN;ZAPOTOCNY;TORAMAN;OZKAN;CISSE;DELGADO;TANDOGAN;NOBRE;HOLOSKO
Bursaspor vs. Trabzonspor - Saturday December 13 - 2008,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;OZTURK;ACAR;HAS;SARP;FABRICIO;ROMASHCHENKO;GULEC;SEN
Bursaspor vs. Trabzonspor - Saturday December 13 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CALE;KACAR;SONG;CORA;INAN;CIMSIR;BALCI;BULUT;UNAL;YATTARA
Kayserispor vs. Buyuksehir Belediyespor - Saturday December 13 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;TEKDEMIR;GULPINAR;BURUK;AKIN;KABA
Kayserispor vs. Buyuksehir Belediyespor - Saturday December 13 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;BASDAG;GUNGOR;OZER;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE
Sivasspor vs. Hacettepe Spor - Saturday December 13 - 2008,Hacettepe Spor,hard,4-5-1,BILER;SAM;BOZKURT;TELI;ATAK;MENDONCA;BEKMEZCI;COSKUN;TOZO;LIKA;ZOKO
Sivasspor vs. Hacettepe Spor - Saturday December 13 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;SYLLA;MOHAMED ALI;AYDIN;TUM;YILDIZ
Ankaraspor vs. Denizlispor - Sunday December 14 - 2008,Ankaraspor,hard,4-4-2,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;HURMACI;GUCER;KOCAK;KISA;OZDEMIR;TOSUN
Ankaraspor vs. Denizlispor - Sunday December 14 - 2008,Denizlispor,hard,4-5-1,GONEN;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;BIRINCI;VURAL;ALADAG;DANIEL BRAGA;YIGEN;ROBERTS;LIETAVA
Eskisehirspor vs. Konyaspor - Sunday December 14 - 2008,Eskisehirspor,hard,4-4-2,IVESA;OZBAYRAKTAR;NADAREVIC;ERTUGRUL;COSKUN;LOVREK;KAYA;POLJAK;OZDEMIR;TURKMEN;YOULA
Eskisehirspor vs. Konyaspor - Sunday December 14 - 2008,Konyaspor,hard,4-2-3-1,BAHADIR;KAUE;MIHAJLOV;GULDUREN;AKYUZ;HASPOLATLI;COGUM;KOCAK;ALBAYRAK;KILICASLAN;CIHAN
Fenerbahce vs. Antalyaspor - Sunday December 14 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;CETIN;AGCAY;ARSLAN;ARSLAN;ZITOUNI;DJIEHOUA;STRAKA
Fenerbahce vs. Antalyaspor - Sunday December 14 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;JOSICO;BELOZOGLU;BORAL;ALEX;KAZIM-RICHARDS;GUIZA
Kocaelispor vs. Gaziantepspor - Sunday December 14 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;ZURITA;KOYBASI;OZGUR;TABATA;BETO
Kocaelispor vs. Gaziantepspor - Sunday December 14 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;BAYER;SEYHAN;BUYUK;HACIOGLU;ASLAN;KEKILLI;AKIN;DURSUN;GULLERI
Konyaspor vs. Fenerbahce - Friday December 19 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;TURACI;GONUL;JOSICO;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Konyaspor vs. Fenerbahce - Friday December 19 - 2008,Konyaspor,hard,4-4-2,BAHADIR;KAUE;AKYUZ;MIHAJLOV;GULDUREN;KOCAK;DEMIR;TATAN;KILICASLAN;CIHAN;ALTIN
Buyuksehir Belediyespor vs. Kocaelispor - Saturday December 20 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;INANC;TEKDEMIR;AKIN;KILIC;BURUK;ADRIANO
Buyuksehir Belediyespor vs. Kocaelispor - Saturday December 20 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;BEKIROGLU;BAYER;CAM;BUYUK;ASLAN;FRANSERGIO;TOPRAKTEPE;BOLUKBASI;HACIOGLU;GULLERI
Hacettepe Spor vs. Kayserispor - Saturday December 20 - 2008,Hacettepe Spor,hard,4-5-1,BILER;SAM;BOZKURT;TELI;COSKUN;MENDONCA;TOZO;BEKMEZCI;ATAK;LIKA;ZOKO
Hacettepe Spor vs. Kayserispor - Saturday December 20 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;OZER;TOSCALI;TURAN;GUNGOR;DURAK;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE
Trabzonspor vs. Eskisehirspor - Saturday December 20 - 2008,Eskisehirspor,hard,4-4-2,IVESA;SAGLAM;COSKUN;TURKMEN;ARSLAN;OZBAYRAKTAR;TORAMAN;KAYA;ERTUGRUL;YOULA;ANDERSON
Trabzonspor vs. Eskisehirspor - Saturday December 20 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;YATTARA;UNAL
Antalyaspor vs. Ankaraspor - Sunday December 21 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;GUCER;TASDEMIR;KISA;WEEKS;HURMACI;TOSUN
Antalyaspor vs. Ankaraspor - Sunday December 21 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;KAVUK;ZITOUNI;ARSLAN;OZTURK;OZKAN;DJIEHOUA;STRAKA
Denizlispor vs. Ankaragucu - Sunday December 21 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;CHAABANI;LUIZ HENRIQUE;SUME;ERDOGAN;BARUT;EGE;EMRECIKSIN;YILMAZ;JABA
Denizlispor vs. Ankaragucu - Sunday December 21 - 2008,Denizlispor,hard,4-2-3-1,GONEN;CARLOS ALBERTO;BIRINCI;KRATOCHVIL;CELEP;ALADAG;DANIEL BRAGA;VURAL;OLGUN;ROBERTS;AKGUL
Galatasaray vs. Besiktas - Sunday December 21 - 2008,Besiktas,easy,4-4-2,RECBER;SERIC;ZAN;ZAPOTOCNY;TORAMAN;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO
Galatasaray vs. Besiktas - Sunday December 21 - 2008,Galatasaray,easy,3-5-2,DE SANCTIS;MEIRA;CETIN;BALTA;TURAN;TOPAL;LINCOLN;AKMAN;OZBEK;NONDA;BAROS
Gaziantepspor vs. Bursaspor - Sunday December 21 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;TUNCER;ROMASHCHENKO;SARP;HAS;ACAR;GULEC;YILDIRIM
Gaziantepspor vs. Bursaspor - Sunday December 21 - 2008,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;ZURITA;KOYBASI;OZGUR;TABATA;BETO
Genclerbirligi vs. Sivasspor - Sunday December 21 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;ASLANTAS;ADDO;TRAORE;BALAK;TROISI;SERAS;AYDOGDU;NAS;DJITE;KAHE
Genclerbirligi vs. Sivasspor - Sunday December 21 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BADUR;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TUM
Ankaraspor vs. Konyaspor - Friday January 23 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;GUCER;KOCAK;KISA;HURMACI;CAKIR;KONATE
Ankaraspor vs. Konyaspor - Friday January 23 - 2009,Konyaspor,hard,4-5-1,BAHADIR;KOCAK;COGUM;GUNDOSTU;GULDUREN;KILICASLAN;HASPOLATLI;DEMIR;TATAN;POLJAC;CIHAN
Ankaragucu vs. Antalyaspor - Saturday January 24 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;BOUZID;LUIZ HENRIQUE;BAYER;ERDOGAN;UCUNCU;BARUT;AKAN;IGLESIAS;YILMAZ
Ankaragucu vs. Antalyaspor - Saturday January 24 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Besiktas vs. Denizlispor - Saturday January 24 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;OZKAN;SIMSEK;DAG;NOBRE;HOLOSKO
Besiktas vs. Denizlispor - Saturday January 24 - 2009,Denizlispor,hard,4-2-3-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;SUNGUR;ABRAHAM;ALADAG;CELEP;CEVIK;YILMAZER;ROBERTS
Eskisehirspor vs. Gaziantepspor - Saturday January 24 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ERTUGRUL;OZBAYRAKTAR;TORAMAN;KOCABEY;OZDEMIR;KARADENIZ;YOULA
Eskisehirspor vs. Gaziantepspor - Saturday January 24 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;TABATA;BETO
Kayserispor vs. Genclerbirligi - Saturday January 24 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;MOMHA;EKER;AVCI;ASLANTAS;JEDINAK;NAS;AYDOGDU;TROISI;ESER;KAHE
Kayserispor vs. Genclerbirligi - Saturday January 24 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;OZER;GUNGOR;TURAN;DURAK;KOCIN;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE
Sivasspor vs. Galatasaray - Saturday January 24 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;BALTA;ASIK;SARIOGLU;TURAN;TOPAL;AKMAN;OZBEK;KARAN;BAROS
Sivasspor vs. Galatasaray - Saturday January 24 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;AYDIN;TUNCER;DAGASAN;MOHAMED ALI;TUM;YILDIZ
Bursaspor vs. Buyuksehir Belediyespor - Sunday January 25 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;ROMASHCHENKO;SARP;HAS;SEN;GULEC;YILDIRIM
Bursaspor vs. Buyuksehir Belediyespor - Sunday January 25 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;SUZEN;DEPE;MARCUS VINICIUS;KUS;KILIC;GULPINAR;TEKDEMIR;ALIN;KABA;BEBBE
Fenerbahce vs. Trabzonspor - Sunday January 25 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;SAHIN;ALEX;BELOZOGLU;DEIVID;GUIZA
Fenerbahce vs. Trabzonspor - Sunday January 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
Kocaelispor vs. Hacettepe Spor - Sunday January 25 - 2009,Hacettepe Spor,hard,4-5-1,BILER;SAHIN;BOZKURT;KULUSIC;SAM;MENDONCA;TOZO;COSKUN;BEKMEZCI;GUNGOR;TAMBWE
Kocaelispor vs. Hacettepe Spor - Sunday January 25 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;JULIO CESAR;KIRAZ;YANIK;DASDEMIR;UGUR;ZINKO;SADYQOV;AKEEM AGBETU;GULLERI;HACIOGLU
Ankaraspor vs. Trabzonspor - Saturday January 31 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;KAHYA;BATAK;BAHTIYAROGLU;GUVEN;GUCER;KOCAK;HURMACI;NECA;CAKIR;MEYE
Ankaraspor vs. Trabzonspor - Saturday January 31 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
Denizlispor vs. Galatasaray - Saturday January 31 - 2009,Denizlispor,hard,4-4-2,GONEN;SUNGUR;AKYILDIZ;IRINEU;BERBEROVIC;BIRINCI;ALADAG;DANIEL BRAGA;YILMAZER;ROBERTS;BANGOURA
Denizlispor vs. Galatasaray - Saturday January 31 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;CETIN;MEIRA;SARIOGLU;TURAN;TOPAL;AKMAN;OZBEK;NONDA;BAROS
Kayserispor vs. Sivasspor - Saturday January 31 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;OZER;CETIN;GUNGOR;DURAK;BOYRAZ;SAIDOU;BASDAG;TOPUZ;AGHAHOWA;CANGELE
Kayserispor vs. Sivasspor - Saturday January 31 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;BAYRAK;FABIO BILICA;DERELI;DAGASAN;BADUR;MOHAMED ALI;AYDIN;YILDIZ;KAMANAN
Kocaelispor vs. Genclerbirligi - Saturday January 31 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;MOMHA;EKER;AVCI;ASLANTAS;JEDINAK;NAS;AYDOGDU;TROISI;ESER;KAHE
Kocaelispor vs. Genclerbirligi - Saturday January 31 - 2009,Kocaelispor,hard,4-5-1,KOPUZ;JULIO CESAR;KIRAZ;SADYQOV;DASDEMIR;HACIOGLU;NSUMBU;UGUR;ZINKO;AKEEM AGBETU;GULLERI
Ankaragucu vs. Konyaspor - Sunday February 1 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;BOUZID;LUIZ HENRIQUE;BAYER;ERDOGAN;UCUNCU;OZGUR;AKAN;YILMAZ;DE NIGRIS
Ankaragucu vs. Konyaspor - Sunday February 1 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;KOCAK;MIHAJLOV;GUNDOSTU;GULDUREN;ALBAYRAK;HASPOLATLI;DEMIR;POLJAC;CIHAN;ALTIN
Besiktas vs. Antalyaspor - Sunday February 1 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Besiktas vs. Antalyaspor - Sunday February 1 - 2009,Besiktas,easy,4-2-3-1,RECBER;DAG;SIVOK;ZAN;TORAMAN;CISSE;SIMSEK;TELLO;OZKAN;KURTULUS;NOBRE
Bursaspor vs. Hacettepe Spor - Sunday February 1 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;ROMASHCHENKO;KIRITA;HAS;SEN;GULEC;YILDIRIM
Bursaspor vs. Hacettepe Spor - Sunday February 1 - 2009,Hacettepe Spor,hard,4-5-1,GULER;SAM;SEYHAN;YILMAZTAS;COSKUN;MENDONCA;BEKMEZCI;GUNGOR;TOZO;LIKA;TAMBWE
Eskisehirspor vs. Buyuksehir Belediyespor - Sunday February 1 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;AKIN;TJIKUZU;TEKDEMIR;KILIC;ALIN;BEBBE
Eskisehirspor vs. Buyuksehir Belediyespor - Sunday February 1 - 2009,Eskisehirspor,hard,4-4-2,IVESA;OZKAN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA
Fenerbahce vs. Gaziantepspor - Sunday February 1 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;LUGANO;TURACI;SAHIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA
Fenerbahce vs. Gaziantepspor - Sunday February 1 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;TABATA;OZBAY;BETO
Trabzonspor vs. Ankaragucu - Friday February 6 - 2009,Ankaragucu,hard,4-2-3-1,KORK;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;UCUNCU;BARUT;DURUER;OZGUR;JABA;DE NIGRIS
Trabzonspor vs. Ankaragucu - Friday February 6 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;INAN;CIMSIR;COLMAN;BULUT;UNAL;YATTARA
Galatasaray vs. Kayserispor - Saturday February 7 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;CETIN;TOPAL;SARIOGLU;AKMAN;GUVEN;LINCOLN;TURAN;NONDA;BAROS
Galatasaray vs. Kayserispor - Saturday February 7 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;BASDAG;TURAN;CANGELE;SAIDOU;DURAK;TOPUZ;AGHAHOWA;BOYRAZ
Hacettepe Spor vs. Eskisehirspor - Saturday February 7 - 2009,Eskisehirspor,hard,4-4-2,IVESA;OZKAN;NADAREVIC;TURKMEN;ERTUGRUL;OZBAYRAKTAR;TORAMAN;KOCABEY;ARSLAN;KARADENIZ;YOULA
Hacettepe Spor vs. Eskisehirspor - Saturday February 7 - 2009,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;SEYHAN;YILMAZTAS;SAM;MENDONCA;TOZO;COSKUN;GUNGOR;ATAK;TAMBWE
Sivasspor vs. Kocaelispor - Saturday February 7 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;JULIO CESAR;KIRAZ;UGUR;OZDIN;TEBER;NSUMBU;ZINKO;MUTLU;GULLERI;AKEEM AGBETU
Sivasspor vs. Kocaelispor - Saturday February 7 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;BAYRAK;FABIO BILICA;DERELI;BADUR;SYLLA;MOHAMED ALI;AYDIN;BALILI;KAMANAN
Antalyaspor vs. Denizlispor - Sunday February 8 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA
Antalyaspor vs. Denizlispor - Sunday February 8 - 2009,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;BIRINCI;YIGEN;BERBEROVIC;VURAL;DANIEL BRAGA;ASKAROGLU;YILMAZER;ROBERTS;ANGELOV
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 8 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;SUZEN;MARQUINHOS;GULPINAR;KUS;INANC;TEKDEMIR;ALIN;KILIC;TJIKUZU;ADRIANO
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 8 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;BARIS;BELOZOGLU;WEDERSON;ALEX;DEIVID;GUIZA
Gaziantepspor vs. Ankaraspor - Sunday February 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;KISA;WEEKS;KOCAK;HURMACI;MEYE;CAKIR
Gaziantepspor vs. Ankaraspor - Sunday February 8 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;TABATA;BETO
Genclerbirligi vs. Bursaspor - Sunday February 8 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;UZUMCU;TANDOGAN;SEN;SARP;HAS;ACAR;SHIN;GULEC
Genclerbirligi vs. Bursaspor - Sunday February 8 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;ASLANTAS;AYDOGDU;JEDINAK;TROISI;NAS;DJITE;KAHE
Konyaspor vs. Besiktas - Sunday February 8 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAN;ZAPOTOCNY;TELLO;ERNST;SIMSEK;KURTULUS;BOBO;HOLOSKO
Konyaspor vs. Besiktas - Sunday February 8 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;KRATOCHVIL;GULDUREN;KOCAK;HASPOLATLI;ABDELAZIZ;POLJAC;CIHAN;AKIN
Ankaragucu vs. Gaziantepspor - Saturday February 14 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;SUME;LUIZ HENRIQUE;BAYER;DURUER;SERAS;BARUT;OZGUR;DE NIGRIS;JABA
Ankaragucu vs. Gaziantepspor - Saturday February 14 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;OZBAY;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;TABATA;BETO
Antalyaspor vs. Galatasaray - Saturday February 14 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;AGCAY;CEYLAN;ARSLAN;OZTURK;TITA;KURU;ZITOUNI
Antalyaspor vs. Galatasaray - Saturday February 14 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;CETIN;MEIRA;SARIOGLU;TURAN;TOPAL;AKMAN;OZBEK;BAROS;NONDA
