game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Kocaelispor vs. Genclerbirligi - Saturday January 31 - 2009,Kocaelispor,hard,4-5-1,KOPUZ;JULIO CESAR;KIRAZ;SADYQOV;DASDEMIR;HACIOGLU;NSUMBU;UGUR;ZINKO;AKEEM AGBETU;GULLERI,14;8;34;1;66;30;13;12;25;80;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;0;0;1;0;0,934872
Ankaragucu vs. Konyaspor - Sunday February 1 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;BOUZID;LUIZ HENRIQUE;BAYER;ERDOGAN;UCUNCU;OZGUR;AKAN;YILMAZ;DE NIGRIS,1;11;15;13;30;33;61;18;21;10;12,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,934877
Ankaragucu vs. Konyaspor - Sunday February 1 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;KOCAK;MIHAJLOV;GUNDOSTU;GULDUREN;ALBAYRAK;HASPOLATLI;DEMIR;POLJAC;CIHAN;ALTIN,33;77;32;4;3;6;20;42;22;50;55,0;0;0;0;1;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,0;0;0;1;0;1;0;1;0;1;0,0;0;0;1;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934877
Besiktas vs. Antalyaspor - Sunday February 1 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA,1;3;90;2;67;81;58;15;11;29;86,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,934879
Besiktas vs. Antalyaspor - Sunday February 1 - 2009,Besiktas,easy,4-2-3-1,RECBER;DAG;SIVOK;ZAN;TORAMAN;CISSE;SIMSEK;TELLO;OZKAN;KURTULUS;NOBRE,1;17;6;5;58;4;29;14;21;2;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,934879
Bursaspor vs. Hacettepe Spor - Sunday February 1 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;ROMASHCHENKO;KIRITA;HAS;SEN;GULEC;YILDIRIM,27;23;4;38;21;22;8;6;10;24;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,934875
Bursaspor vs. Hacettepe Spor - Sunday February 1 - 2009,Hacettepe Spor,hard,4-5-1,GULER;SAM;SEYHAN;YILMAZTAS;COSKUN;MENDONCA;BEKMEZCI;GUNGOR;TOZO;LIKA;TAMBWE,1;67;28;23;7;10;20;6;19;21;60,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,934875
Eskisehirspor vs. Buyuksehir Belediyespor - Sunday February 1 - 2009,Buyuksehir Belediyespor,hard,4-4-2,ZULALOGLU;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;AKIN;TJIKUZU;TEKDEMIR;KILIC;ALIN;BEBBE,14;17;22;82;2;11;8;21;35;12;20,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,934876
Eskisehirspor vs. Buyuksehir Belediyespor - Sunday February 1 - 2009,Eskisehirspor,hard,4-4-2,IVESA;OZKAN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;TORAMAN;ERTUGRUL;BAYTAR;KARADENIZ;YOULA,1;18;4;13;51;21;23;55;61;8;11,0;0;0;1;0;0;0;0;0;2;3,0;0;1;0;0;0;1;1;1;0;2,0;1;1;0;0;0;0;0;2;0;0,0;1;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;1;0;0;0;1;0,934876
Fenerbahce vs. Gaziantepspor - Sunday February 1 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;LUGANO;TURACI;SAHIN;BELOZOGLU;BORAL;ALEX;DEIVID;GUIZA,1;3;53;2;19;21;5;25;10;99;14,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,934878
Fenerbahce vs. Gaziantepspor - Sunday February 1 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;TABATA;OZBAY;BETO,1;37;12;4;6;17;5;3;10;66;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,934878
Trabzonspor vs. Ankaragucu - Friday February 6 - 2009,Ankaragucu,hard,4-2-3-1,KORK;OZKAYNAK;BOUZID;LUIZ HENRIQUE;SUME;UCUNCU;BARUT;DURUER;OZGUR;JABA;DE NIGRIS,35;39;15;13;3;61;23;11;18;9;12,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;2;0;0;1;0;1;0;0;1;0,0;1;0;0;1;0;1;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934880
Trabzonspor vs. Ankaragucu - Friday February 6 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;INAN;CIMSIR;COLMAN;BULUT;UNAL;YATTARA,1;3;16;4;18;8;5;20;10;9;11,0;0;0;0;1;0;0;0;1;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;0;1,934880
Galatasaray vs. Kayserispor - Saturday February 7 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;CETIN;TOPAL;SARIOGLU;AKMAN;GUVEN;LINCOLN;TURAN;NONDA;BAROS,26;21;76;14;55;18;87;10;66;20;15,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;1;0;0;0;0;0;2;0;0;1,1;1;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;1,934882
Galatasaray vs. Kayserispor - Saturday February 7 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;BASDAG;TURAN;CANGELE;SAIDOU;DURAK;TOPUZ;AGHAHOWA;BOYRAZ,16;12;35;8;5;10;7;87;66;17;67,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;1;0;0;0,934882
Hacettepe Spor vs. Eskisehirspor - Saturday February 7 - 2009,Eskisehirspor,hard,4-4-2,IVESA;OZKAN;NADAREVIC;TURKMEN;ERTUGRUL;OZBAYRAKTAR;TORAMAN;KOCABEY;ARSLAN;KARADENIZ;YOULA,1;18;13;33;55;10;23;21;51;8;11,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;1;0;0;1;0;0;0,934881
Hacettepe Spor vs. Eskisehirspor - Saturday February 7 - 2009,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;SEYHAN;YILMAZTAS;SAM;MENDONCA;TOZO;COSKUN;GUNGOR;ATAK;TAMBWE,1;69;28;23;67;10;19;7;6;22;60,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,934881
Sivasspor vs. Kocaelispor - Saturday February 7 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;JULIO CESAR;KIRAZ;UGUR;OZDIN;TEBER;NSUMBU;ZINKO;MUTLU;GULLERI;AKEEM AGBETU,14;8;34;12;91;63;13;25;6;19;80,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;0,934885
Sivasspor vs. Kocaelispor - Saturday February 7 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;BAYRAK;FABIO BILICA;DERELI;BADUR;SYLLA;MOHAMED ALI;AYDIN;BALILI;KAMANAN,1;99;27;3;61;26;8;20;7;17;14,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,934885
Antalyaspor vs. Denizlispor - Sunday February 8 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;KAVUK;CEYLAN;ARSLAN;AGCAY;ZITOUNI;DJIEHOUA;TITA,1;3;19;2;67;81;58;15;11;29;86,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,934886
Antalyaspor vs. Denizlispor - Sunday February 8 - 2009,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;BIRINCI;YIGEN;BERBEROVIC;VURAL;DANIEL BRAGA;ASKAROGLU;YILMAZER;ROBERTS;ANGELOV,16;3;61;45;33;22;72;43;23;11;71,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,934886
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 8 - 2009,Buyuksehir Belediyespor,hard,4-2-3-1,TUNC;SUZEN;MARQUINHOS;GULPINAR;KUS;INANC;TEKDEMIR;ALIN;KILIC;TJIKUZU;ADRIANO,99;81;82;60;2;6;21;12;35;8;19,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;2;0;0;1;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;1;1;0;1,934888
Buyuksehir Belediyespor vs. Fenerbahce - Sunday February 8 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;BARIS;BELOZOGLU;WEDERSON;ALEX;DEIVID;GUIZA,1;3;2;19;77;24;5;6;10;99;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;2;0;0;0;0;0;1,1;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934888
Gaziantepspor vs. Ankaraspor - Sunday February 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;KISA;WEEKS;KOCAK;HURMACI;MEYE;CAKIR,1;37;13;5;44;19;27;66;10;21;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;1,0;0;0;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,934884
Gaziantepspor vs. Ankaraspor - Sunday February 8 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;TABATA;BETO,1;37;12;4;6;17;5;3;19;10;25,0;0;0;0;1;0;0;0;0;1;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;0;0;1;0;0,934884
Genclerbirligi vs. Bursaspor - Sunday February 8 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;UZUMCU;TANDOGAN;SEN;SARP;HAS;ACAR;SHIN;GULEC,27;18;4;35;21;10;15;6;20;80;24,0;0;1;0;0;0;0;0;0;1;0,0;1;0;0;0;1;0;0;0;0;0,1;0;0;1;0;1;1;0;0;0;0,1;0;0;1;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934883
Genclerbirligi vs. Bursaspor - Sunday February 8 - 2009,Genclerbirligi,hard,4-4-2,ISAILOVIC;MOMHA;EKER;AVCI;ASLANTAS;AYDOGDU;JEDINAK;TROISI;NAS;DJITE;KAHE,30;18;20;15;25;91;23;8;7;19;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934883
Konyaspor vs. Besiktas - Sunday February 8 - 2009,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;SIVOK;ZAN;ZAPOTOCNY;TELLO;ERNST;SIMSEK;KURTULUS;BOBO;HOLOSKO,84;19;6;5;26;14;28;29;2;13;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,934887
Konyaspor vs. Besiktas - Sunday February 8 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;KRATOCHVIL;GULDUREN;KOCAK;HASPOLATLI;ABDELAZIZ;POLJAC;CIHAN;AKIN,33;11;32;27;3;77;20;12;22;50;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,934887
Ankaragucu vs. Gaziantepspor - Saturday February 14 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;SUME;LUIZ HENRIQUE;BAYER;DURUER;SERAS;BARUT;OZGUR;DE NIGRIS;JABA,1;2;3;13;30;11;34;23;18;12;9,0;0;0;0;0;1;0;0;0;0;2,0;0;0;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,934890
Ankaragucu vs. Gaziantepspor - Saturday February 14 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;OZBAY;BAYRAKTAR;CEYLAN;KOYBASI;OZGUR;TABATA;BETO,1;37;12;4;66;17;5;3;19;10;25,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,934890
Antalyaspor vs. Galatasaray - Saturday February 14 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;ISIK;AYHAN;AGCAY;CEYLAN;ARSLAN;OZTURK;TITA;KURU;ZITOUNI,1;3;19;2;15;81;58;54;86;9;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;1;1;0;0;0;1;0;1,0;0;1;1;1;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,934891
Antalyaspor vs. Galatasaray - Saturday February 14 - 2009,Galatasaray,easy,4-4-2,DE SANCTIS;YAMAN;CETIN;MEIRA;SARIOGLU;TURAN;TOPAL;AKMAN;OZBEK;BAROS;NONDA,26;74;76;5;55;66;14;18;8;15;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;1,0;0;0;1;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,934891
Eskisehirspor vs. Genclerbirligi - Saturday February 14 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;OZBAYRAKTAR;TORAMAN;KOCABEY;ERTUGRUL;KARADENIZ;YOULA,1;75;4;13;51;10;23;21;55;8;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934889
Eskisehirspor vs. Genclerbirligi - Saturday February 14 - 2009,Genclerbirligi,hard,4-2-3-1,ISAILOVIC;MOMHA;EKER;AVCI;ASLANTAS;JEDINAK;NAS;AYDOGDU;TROISI;ESER;KAHE,30;18;20;15;25;23;7;91;8;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;1,934889
Fenerbahce vs. Hacettepe Spor - Saturday February 14 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;BARIS;TURACI;BILGIN;BELOZOGLU;BORAL;ALEX;DEIVID;SENTURK,1;3;2;24;19;18;5;25;10;99;23,0;0;1;0;0;0;0;0;3;1;2,0;1;0;0;0;0;0;0;2;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,934892
Fenerbahce vs. Hacettepe Spor - Saturday February 14 - 2009,Hacettepe Spor,hard,4-4-2,GULER;SAM;KALKAN;YILMAZTAS;ARSLAN;COSKUN;TOZO;BEKMEZCI;GUNGOR;TUTUNCI;TAMBWE,1;67;69;23;77;7;19;20;6;84;60,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;1,934892
Ankaraspor vs. Buyuksehir Belediyespor - Sunday February 15 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;KAHYA;BAHTIYAROGLU;YOLDAS;GUVEN;GUCER;KOCAK;HURMACI;NECA;CAKIR;KONATE,1;88;5;4;44;50;66;10;23;11;82,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,934893
Ankaraspor vs. Buyuksehir Belediyespor - Sunday February 15 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;SUZEN;DEPE;MARCUS VINICIUS;KUS;KILIC;INANC;GULPINAR;BURUK;ADRIANO;ALIN,99;81;3;22;2;35;6;60;7;19;12,0;0;0;0;0;2;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;1;1;1;0;0,0;1;0;0;0;0;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,934893
Besiktas vs. Trabzonspor - Sunday February 15 - 2009,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;SIVOK;ZAN;TORAMAN;CISSE;ERNST;TELLO;SIMSEK;OZKAN;NOBRE,1;19;6;5;58;4;28;14;29;21;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;1;0,934897
Besiktas vs. Trabzonspor - Sunday February 15 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA,1;3;16;4;18;20;5;8;10;9;11,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934897
Bursaspor vs. Sivasspor - Sunday February 15 - 2009,Bursaspor,hard,4-4-2,IVANKOV;BEKIROGLU;ERDOGAN;OZTURK;TANDOGAN;ROMASHCHENKO;SARP;HAS;ACAR;TADEU;YILDIRIM,27;18;4;38;21;22;15;6;20;29;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,934896
Bursaspor vs. Sivasspor - Sunday February 15 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;BAYRAK;FABIO BILICA;SOZGELMEZ;ERDOGAN;DAGASAN;BADUR;AYDIN;TUM;KAMANAN,1;61;27;3;5;33;24;26;7;54;14,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,934896
Denizlispor vs. Konyaspor - Sunday February 15 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;WESCLEY;OZKAN;VURAL;BERBEROVIC;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV,16;61;5;26;48;22;33;72;15;11;71,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;1;0;0;0;1,1;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,934894
Denizlispor vs. Konyaspor - Sunday February 15 - 2009,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;MIHAJLOV;KRATOCHVIL;GULDUREN;KOCAK;HASPOLATLI;ABDELAZIZ;POLJAC;CIHAN;AKIN,33;11;32;27;3;77;20;12;22;50;10,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;1;0;0;0;1;0;0,934894
Kocaelispor vs. Kayserispor - Sunday February 15 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;DURAK;OZER;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;CANGELE,16;12;35;5;87;15;7;66;67;17;10,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,934895
Kocaelispor vs. Kayserispor - Sunday February 15 - 2009,Kocaelispor,hard,4-4-2,KOPUZ;TEBER;KIRAZ;SADYQOV;ROSS;JULIO CESAR;NSUMBU;KARTOP;CALIK;GULLERI;AKEEM AGBETU,14;63;34;1;35;8;13;2;9;19;80,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;1;0,0;0;1;0;0;0;1;1;1;0;0,0;0;1;0;0;0;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,934895
Gaziantepspor vs. Besiktas - Friday February 20 - 2009,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAN;TORAMAN;TELLO;CISSE;ERNST;OZKAN;BOBO;NOBRE,1;19;6;5;58;14;4;28;21;13;11,0;0;0;0;0;1;0;0;0;0;2,0;0;0;0;1;1;0;0;0;1;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,934898
Gaziantepspor vs. Besiktas - Friday February 20 - 2009,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;JULIO CESAR;KOYBASI;BAYRAKTAR;ZURITA;YOZGATLI;CEYLAN;OZBAY;BETO,1;37;12;55;3;17;8;7;5;66;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,934898
Buyuksehir Belediyespor vs. Ankaragucu - Saturday February 21 - 2009,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;LUIZ HENRIQUE;OZSARAC;DURUER;SERAS;BARUT;OZGUR;DE NIGRIS;JABA,1;39;3;13;2;11;34;23;18;12;9,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;1;0;1;0;0;0;0,0;1;0;0;0;0;1;1;0;1;1,0;1;0;0;0;0;1;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,934900
Buyuksehir Belediyespor vs. Ankaragucu - Saturday February 21 - 2009,Buyuksehir Belediyespor,hard,4-4-2,TUNC;SUZEN;MARCUS VINICIUS;MARQUINHOS;KUS;KILIC;GULPINAR;INANC;TJIKUZU;ALIN;ADRIANO,99;81;22;82;2;35;60;6;8;12;19,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;1;1;0;0;0;0;0;0;0;0,1;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,934900
