game,team,difficulty,formation,lineup
Kasimpasa vs. Sivasspor - Saturday December 5 - 2009,Kasimpasa,hard,4-4-2,OZGEN;BASDAS;TEBER;TORAMAN;AVCI;KELLER;KURTULUS;ERDOGAN;ANDRE MORITZ;GULEC;ISLER
Kasimpasa vs. Sivasspor - Saturday December 5 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;SOZGELMEZ;DERELI;DAGASAN;BADUR;BAYAR;KILIC;YILMAZ;AYDIN;MARTIN
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 6 - 2009,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;SAHIN;INANC;SYLLA;GULPINAR;TEKDEMIR;ALIN
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 6 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;BALTA;UCAR;SARP;TOPAL;OZBEK;ELANO;TURAN;KEWELL;NONDA
Gaziantepspor vs. Antalyaspor - Sunday December 6 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;AGCAY;ARSLAN;JEDINAK;TITA;ZITOUNI;DJIEHOUA;ATES
Gaziantepspor vs. Antalyaspor - Sunday December 6 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;JULIO CESAR;SEYHAN;IVAN;KURTULUS;SEKMAN;OZGUR;JORGINHO;ARI;ADIN;CESAR
Genclerbirligi vs. Denizlispor - Sunday December 6 - 2009,Denizlispor,hard,4-5-1,GONEN;BAJIC;BIRINCI;COGUM;VURAL;SOLAKEL;CEBE;DANIEL BRAGA;YIGEN;ALADAG;ANGELOV
Genclerbirligi vs. Denizlispor - Sunday December 6 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;SERAS;MERIC;ESER;MENDONCA;KAHE
Kayserispor vs. Bursaspor - Sunday December 6 - 2009,Bursaspor,hard,4-3-3,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;KIRITA;ERGIC;ACAR;SEN;YILDIRIM;BAHADIR
Kayserispor vs. Bursaspor - Sunday December 6 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;SAIDOU;DURAK;EMRECIKSIN;BOYRAZ;MAKUKULA;SISMANOGLU
Trabzonspor vs. Ankaragucu - Sunday December 6 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BAHTIYAROGLU;SUME;MERCIMEK;BROGGI;GUCER;KOCAK;KARABULUT;VASSELL;MEYE;CAKIR
Trabzonspor vs. Ankaragucu - Sunday December 6 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;KORKMAZ;SONG;CALE;BALCI;BARIS;COLMAN;INAN;ALANZINHO;GABRIC;BULUT
Antalyaspor vs. Galatasaray - Friday December 11 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;CAN;ZENGIN;JEDINAK;ARSLAN;AGCAY;ZITOUNI;ATES;DJIEHOUA
Antalyaspor vs. Galatasaray - Friday December 11 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ERKIN;BALTA;UCAR;TOPAL;OZBEK;ELANO;TURAN;KEWELL;KEITA
Fenerbahce vs. Ankaragucu - Saturday December 12 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BRABEC;SUME;MERCIMEK;BROGGI;GUCER;HASPOLATLI;KOCAK;KARABULUT;AKAN;VASSELL
Fenerbahce vs. Ankaragucu - Saturday December 12 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;FABIO BILICA;ROBERTO CARLOS;GONUL;SAHIN;CRISTIAN;TOPUZ;HURMACI;ALEX;GUIZA
Buyuksehir Belediyespor vs. Kayserispor - Sunday December 13 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;SAHIN;GULPINAR;INANC;SYLLA;TUM;ALIN
Buyuksehir Belediyespor vs. Kayserispor - Sunday December 13 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;SAIDOU;OZCAL;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Denizlispor vs. Trabzonspor - Sunday December 13 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;COGUM;CHRYSOSTOME;SOLAKEL;VURAL;CEBE;DANIEL BRAGA;ALADAG;ROBERTS;ANGELOV
Denizlispor vs. Trabzonspor - Sunday December 13 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;KORKMAZ;SONG;CALE;BALCI;BARIS;COLMAN;INAN;ALANZINHO;GABRIC;BULUT
Diyarbakirspor vs. Kasimpasa - Sunday December 13 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;DOGANTEZ;YAVUZ;ABBAS;KOCAK;GUNGOR;ATAS;ABDELAZIZ;ASKAROGLU;MENDOZA;SENTURK
Diyarbakirspor vs. Kasimpasa - Sunday December 13 - 2009,Kasimpasa,hard,4-4-2,OZGEN;ACIL;ONER;BASDAS;TEBER;TORAMAN;AKIN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Genclerbirligi vs. Gaziantepspor - Sunday December 13 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;DEUMI;JULIO CESAR;IVAN;KURTULUS;CEYLAN;JORGINHO;OZGUR;ADIN;ARI;CESAR
Genclerbirligi vs. Gaziantepspor - Sunday December 13 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;SERAS;ESER;MERIC;MENDONCA;KAHE
Manisaspor vs. Besiktas - Sunday December 13 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;FINK;DAG;ERNST;KOYBASI;TELLO;KAHVECI;BOBO
Manisaspor vs. Besiktas - Sunday December 13 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;KALABANE;OZSARAC;AYDIN;COKMUS;INCEDEMIR;GUVEN;NAS;VAROL;SIMPSON;PROMISE
Sivasspor vs. Eskisehirspor - Sunday December 13 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;YAMAN;ARSLAN;ERTUGRUL;KOCABEY;POTUK;SARI;YOULA
Sivasspor vs. Eskisehirspor - Sunday December 13 - 2009,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;CAKMAK;SOZGELMEZ;YERLIKAYA;DERELI;BEKMEZCI;BAYAR;KILIC;AYDIN;MARTIN
Besiktas vs. Bursaspor - Friday December 18 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;TELLO;KAHVECI;BOBO
Besiktas vs. Bursaspor - Friday December 18 - 2009,Bursaspor,hard,4-3-3,IVANKOV;OZTURK;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;HAS;IPEK;SEN;YILDIRIM
Ankaragucu vs. Sivasspor - Saturday December 19 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BAHTIYAROGLU;SUME;MERCIMEK;BROGGI;KOCAK;WEEKS;KARABULUT;KONATE;MEYE;VASSELL
Ankaragucu vs. Sivasspor - Saturday December 19 - 2009,Sivasspor,hard,4-5-1,VARDAR;BAYRAK;CAKMAK;SOZGELMEZ;YERLIKAYA;DERELI;BEKMEZCI;BADUR;KILIC;AKEEM AGBETU;SAHIN
Eskisehirspor vs. Diyarbakirspor - Saturday December 19 - 2009,Diyarbakirspor,hard,4-5-1,TOKGOZ;BOZKURT;RASK;DIALLO;KOCAK;CETIN;ATAS;GUNGOR;ASKAROGLU;THIERRY FIDJEU TAZEMETA;SENTURK
Eskisehirspor vs. Diyarbakirspor - Saturday December 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;NADAREVIC;YAMAN;ARSLAN;ERTUGRUL;KAYA;KOCABEY;YILMAZ;SARI;YOULA
Galatasaray vs. Genclerbirligi - Saturday December 19 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ERKIN;BALTA;UCAR;SARP;TOPAL;ELANO;TURAN;KEWELL;KEITA
Galatasaray vs. Genclerbirligi - Saturday December 19 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;BOZ;DEMIR;SAM;CAN;SERAS;HARBUZI;MERIC;ESER;MENDONCA;KAHE
Gaziantepspor vs. Denizlispor - Saturday December 19 - 2009,Denizlispor,hard,4-5-1,GONEN;CHRYSOSTOME;BIRINCI;SOLAKEL;VURAL;CEBE;ALADAG;DANIEL BRAGA;BERBEROVIC;ANGELOV;ROBERTS
Gaziantepspor vs. Denizlispor - Saturday December 19 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;JULIO CESAR;IVAN;KURTULUS;CEYLAN;OZGUR;ARI;ADIN;BETO;CESAR
Kasimpasa vs. Manisaspor - Saturday December 19 - 2009,Kasimpasa,hard,4-2-3-1,OZGEN;ACIL;TEBER;TORAMAN;AVCI;KELLER;KURTULUS;ERDOGAN;ANDRE MORITZ;AYGUNES;GULEC
Kasimpasa vs. Manisaspor - Saturday December 19 - 2009,Manisaspor,hard,4-1-4-1,AVCIBAY;KALABANE;OZSARAC;AYDIN;OKYAY;COKMUS;INCEDEMIR;NAS;GUVEN;VAROL;PROMISE
Kayserispor vs. Antalyaspor - Saturday December 19 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;CAN;AGCAY;JEDINAK;OZMERT;OZTURK;ZITOUNI;ATES;KURU
Kayserispor vs. Antalyaspor - Saturday December 19 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;SAIDOU;DURAK;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Trabzonspor vs. Fenerbahce - Sunday December 20 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;FABIO BILICA;SANTOS;GONUL;CRISTIAN;BELOZOGLU;TOPUZ;HURMACI;ALEX;GUIZA
Trabzonspor vs. Fenerbahce - Sunday December 20 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;KORKMAZ;SONG;CALE;BALCI;BARIS;COLMAN;INAN;ALANZINHO;GABRIC;BULUT
Fenerbahce vs. Denizlispor - Friday January 22 - 2010,Denizlispor,hard,4-2-3-1,ONGUN;AKYILDIZ;BAJIC;BIRINCI;VURAL;CEBE;DANIEL BRAGA;BERBEROVIC;MEMISLER;ANGELOV;ROBERTS
Fenerbahce vs. Denizlispor - Friday January 22 - 2010,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;FABIO BILICA;IRTEGUN;SANTOS;WEDERSON;CRISTIAN;BELOZOGLU;TOPUZ;GUIZA;SENTURK
Eskisehirspor vs. Manisaspor - Saturday January 23 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;YAMAN;ARSLAN;BASDAG;KOCABEY;ZENGIN;POTUK;KARAN;YILMAZ
Eskisehirspor vs. Manisaspor - Saturday January 23 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;GABRIEL;KALABANE;AYDIN;INCEDEMIR;GUVEN;ASKAROGLU;SIMPSON;PROMISE;MARTIN;KELES
Ankaragucu vs. Diyarbakirspor - Sunday January 24 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAHTIYAROGLU;COLGECEN;SUME;BROGGI;HASPOLATLI;KOCAK;WEEKS;KARABULUT;AKAN;VASSELL
Ankaragucu vs. Diyarbakirspor - Sunday January 24 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;YAVUZ;DIALLO;KOCAK;TJIKUZU;CETIN;ATAS;GUNGOR;DJITE;THIERRY FIDJEU TAZEMETA;SENTURK
Galatasaray vs. Gaziantepspor - Sunday January 24 - 2010,Galatasaray,easy,4-3-3,FRANCO;CETIN;NEILL;ERKIN;BALTA;UCAR;SARP;OZBEK;ELANO;TURAN;NONDA
Galatasaray vs. Gaziantepspor - Sunday January 24 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;DEUMI;GUVENC;JULIO CESAR;IVAN;KURTULUS;ZURITA;OZGUR;ARI;ADIN;CESAR
Kayserispor vs. Genclerbirligi - Sunday January 24 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;HARBUZI;CUBUKCU;MERIC;ESER;KAHE
Kayserispor vs. Genclerbirligi - Sunday January 24 - 2010,Kayserispor,hard,4-4-2,DEGIRMENCI;KESIMAL;TOSCALI;ASLANTAS;BAYRAM;SAIDOU;SHAWKY;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Trabzonspor vs. Sivasspor - Sunday January 24 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;SOZGELMEZ;DERELI;DAGASAN;BIKMAZ;TAIDER;VAN HEERDEN;KILIC;AYDIN;KAMANAN
Trabzonspor vs. Sivasspor - Sunday January 24 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BALCI;BARIS;INAN;COLMAN;BAYTAR;ALANZINHO;BULUT
Antalyaspor vs. Besiktas - Friday January 29 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;BATAK;GUVEN;JEDINAK;ARSLAN;OZTURK;TITA;ATES;DJIEHOUA
Antalyaspor vs. Besiktas - Friday January 29 - 2010,Besiktas,easy,4-5-1,RECBER;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;TABATA;TELLO;KAHVECI;BOBO
Buyuksehir Belediyespor vs. Kasimpasa - Saturday January 30 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SAHIN;GULPINAR;TEKDEMIR;KAYALI;BURUK;TUM;KOSE
Buyuksehir Belediyespor vs. Kasimpasa - Saturday January 30 - 2010,Kasimpasa,hard,4-2-3-1,OZGEN;BASDAS;ACIL;TEBER;TORAMAN;KELLER;KURTULUS;ERDOGAN;ANDRE MORITZ;AYGUNES;ISLER
Diyarbakirspor vs. Trabzonspor - Saturday January 30 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;BOZKURT;DIALLO;ABBAS;KOCAK;CETIN;TJIKUZU;ATAS;GUNGOR;DJITE;THIERRY FIDJEU TAZEMETA
Diyarbakirspor vs. Trabzonspor - Saturday January 30 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;OZTORUN;BALCI;BARIS;COLMAN;INAN;BAYTAR;ALANZINHO;BULUT
Bursaspor vs. Eskisehirspor - Sunday January 31 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;ERGIC;IPEK;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Eskisehirspor - Sunday January 31 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;YAMAN;CELEP;ARSLAN;BASDAG;ERTUGRUL;POTUK;YILMAZ;KARAN
Denizlispor vs. Galatasaray - Sunday January 31 - 2010,Denizlispor,hard,4-5-1,ONGUN;AKYILDIZ;BIRINCI;CHRYSOSTOME;VURAL;SEKMAN;BERBEROVIC;DANIEL BRAGA;MEMISLER;ROBERTS;ANGELOV
Denizlispor vs. Galatasaray - Sunday January 31 - 2010,Galatasaray,easy,4-3-3,FRANCO;CETIN;NEILL;ERKIN;UCAR;SARP;OZBEK;ELANO;COLAK;TURAN;JO
Gaziantepspor vs. Kayserispor - Sunday January 31 - 2010,Gaziantepspor,hard,4-1-4-1,BEZGIN;DEUMI;GUVENC;JULIO CESAR;IVAN;KURTULUS;JORGINHO;OZGUR;YOZGATLI;ADIN;CESAR
Gaziantepspor vs. Kayserispor - Sunday January 31 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;CETIN;KESIMAL;TOSCALI;ASLANTAS;SAIDOU;DURAK;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Manisaspor vs. Ankaragucu - Sunday January 31 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;COLGECEN;YOLDAS;BROGGI;GUCER;HASPOLATLI;KAGAN SOYLEMEZGILLER;ROTHEN;PARLAK;MEYE;CAKIR
Manisaspor vs. Ankaragucu - Sunday January 31 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;KALABANE;OZSARAC;AYDIN;CALISKAN;GUVEN;NAS;ASKAROGLU;VAROL;SIMPSON;PROMISE
Sivasspor vs. Fenerbahce - Sunday January 31 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;BARIS;WEDERSON;GONUL;SAHIN;TOPUZ;BORAL;HURMACI;ALEX;SENTURK
Sivasspor vs. Fenerbahce - Sunday January 31 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;SOZGELMEZ;YERLIKAYA;DERELI;DAGASAN;TAIDER;KEITA;VAN HEERDEN;AYDIN;YILDIZ
Besiktas vs. Genclerbirligi - Friday February 5 - 2010,Besiktas,easy,4-5-1,RECBER;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;TABATA;TELLO;BOBO;KAHVECI
Besiktas vs. Genclerbirligi - Friday February 5 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;SERAS;HARBUZI;ESER;PEKTEMEK;KAHE
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday February 6 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;SAHIN;SYLLA;INANC;AKIN;TUM;ALIN
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday February 6 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;YAMAN;ARSLAN;ERTUGRUL;KAYA;KOCABEY;KARAN;JOHN
Kayserispor vs. Galatasaray - Saturday February 6 - 2010,Galatasaray,easy,4-3-3,FRANCO;NEILL;GUNGOR;ERKIN;UCAR;SARP;TOPAL;ELANO;TURAN;KEITA;DOS SANTOS
Kayserispor vs. Galatasaray - Saturday February 6 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;CETIN;KESIMAL;TOSCALI;ASLANTAS;SAIDOU;DURAK;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Ankaragucu vs. Bursaspor - Sunday February 7 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;YOLDAS;RAJNOCH;BROGGI;GUCER;HASPOLATLI;GEREMI;ROTHEN;SAPARA;VITTEK;CAKIR
Ankaragucu vs. Bursaspor - Sunday February 7 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;OZTURK;UZUMCU;TUNCER;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;BAHADIR
Fenerbahce vs. Diyarbakirspor - Sunday February 7 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;DIALLO;YAVUZ;ABBAS;KOCAK;TJIKUZU;ABDELAZIZ;ATAS;GUNGOR;THIERRY FIDJEU TAZEMETA;BEBBE
Fenerbahce vs. Diyarbakirspor - Sunday February 7 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;FABIO BILICA;SANTOS;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;HURMACI;ALEX;SENTURK
Kasimpasa vs. Antalyaspor - Sunday February 7 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;CAN;GUVEN;AGCAY;JEDINAK;OZTURK;TITA;ATES;CIHAN
Kasimpasa vs. Antalyaspor - Sunday February 7 - 2010,Kasimpasa,hard,4-5-1,SAHIN;BASDAS;KAPLAN;TEBER;AVCI;TORAMAN;KELLER;ERDOGAN;KURTULUS;AYGUNES;ISLER
Sivasspor vs. Denizlispor - Sunday February 7 - 2010,Denizlispor,hard,4-4-2,ONGUN;AKYILDIZ;BIRINCI;CHRYSOSTOME;VURAL;SEKMAN;DANIEL BRAGA;BERBEROVIC;ROBERTS;ANGELOV;YOULA
Sivasspor vs. Denizlispor - Sunday February 7 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;CAKMAK;YERLIKAYA;DERELI;KEITA;TAIDER;KILIC;YILMAZ;AKEEM AGBETU;YILDIZ
Trabzonspor vs. Manisaspor - Sunday February 7 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;KALABANE;TOK;AYDIN;COKMUS;CALISKAN;INCEDEMIR;NAS;VAROL;SIMPSON;PROMISE
Trabzonspor vs. Manisaspor - Sunday February 7 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;SONG;CALE;BALCI;BARIS;GULSELAM;COLMAN;BADUR;BULUT;GUTIERREZ
Diyarbakirspor vs. Sivasspor - Saturday February 13 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;DIALLO;YAVUZ;ABBAS;KOCAK;TJIKUZU;ABDELAZIZ;ATAS;GUNGOR;THIERRY FIDJEU TAZEMETA;BEBBE
Diyarbakirspor vs. Sivasspor - Saturday February 13 - 2010,Sivasspor,hard,4-4-2,VARDAR;AUBEY;CAKMAK;YERLIKAYA;DERELI;KEITA;VAN HEERDEN;YILMAZ;AYDIN;KAMANAN;SAHIN
Gaziantepspor vs. Besiktas - Saturday February 13 - 2010,Besiktas,easy,4-5-1,RECBER;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;KOYBASI;TABATA;HOLOSKO;BOBO
Gaziantepspor vs. Besiktas - Saturday February 13 - 2010,Gaziantepspor,hard,4-5-1,BEZGIN;DEUMI;GUVENC;TOMAS;IVAN;KURTULUS;ZURITA;CEYLAN;ADIN;BETO;CESAR
Antalyaspor vs. Eskisehirspor - Sunday February 14 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;BATAK;NIZAM;GUVEN;ARSLAN;AGCAY;OZTURK;TITA;ATES;CIHAN
Antalyaspor vs. Eskisehirspor - Sunday February 14 - 2010,Eskisehirspor,hard,4-3-3,IVESA;EL SAKA;NADAREVIC;YAMAN;ARSLAN;BASDAG;ERTUGRUL;KAYA;JOHN;KARAN;YILMAZ
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 14 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;YOLDAS;RAJNOCH;GUCER;HASPOLATLI;ROTHEN;SAPARA;KISA;VITTEK;CAKIR
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 14 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;ARAT;MARQUINHOS;EKSIOGLU;SAHIN;INANC;GULPINAR;KAYALI;ALIN;TUM;KOSE
Denizlispor vs. Kayserispor - Sunday February 14 - 2010,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;CHRYSOSTOME;VURAL;SOLAKEL;CEBE;DANIEL BRAGA;BERBEROVIC;EGE;ANGELOV;YOULA
Denizlispor vs. Kayserispor - Sunday February 14 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;CETIN;KESIMAL;KALDIRIM;SAIDOU;DURAK;TROISI;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Genclerbirligi vs. Kasimpasa - Sunday February 14 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;VRANJES;SERAS;CUBUKCU;ESER;PEKTEMEK
Genclerbirligi vs. Kasimpasa - Sunday February 14 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;BASDAS;KAPLAN;AVCI;TORAMAN;KELLER;ERDOGAN;KURTULUS;ANDRE MORITZ;AYGUNES;ISLER
Manisaspor vs. Fenerbahce - Sunday February 14 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;BARIS;FABIO BILICA;SANTOS;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;HURMACI;SENTURK
Manisaspor vs. Fenerbahce - Sunday February 14 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;OZSARAC;TOK;AYDIN;OKYAY;COKMUS;INCEDEMIR;GUVEN;VAROL;SIMPSON;PROMISE
Bursaspor vs. Trabzonspor - Monday February 15 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TANDOGAN;CIMSIR;HAS;BATALLA;IPEK;IGLESIAS;BAHADIR
Bursaspor vs. Trabzonspor - Monday February 15 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;SONG;CALE;BALCI;COLMAN;INAN;BAYTAR;ALANZINHO;BULUT
Eskisehirspor vs. Genclerbirligi - Saturday February 20 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;ERTUGRUL;KAYA;ZENGIN;YILMAZ;KARAN;JOHN
Eskisehirspor vs. Genclerbirligi - Saturday February 20 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;RADELJIC;SAM;VRANJES;SERAS;HARBUZI;ESER;KAHE;PEKTEMEK
Sivasspor vs. Manisaspor - Saturday February 20 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;OZSARAC;TOK;COKMUS;INCEDEMIR;GUVEN;NAS;VAROL;SIMPSON;GOKOGLAN;KELES
Sivasspor vs. Manisaspor - Saturday February 20 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;AUBEY;SOZGELMEZ;YERLIKAYA;DERELI;DAGASAN;TAIDER;VAN HEERDEN;KILIC;KAMANAN;YILDIZ
Trabzonspor vs. Buyuksehir Belediyespor - Saturday February 20 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SAHIN;SYLLA;INANC;GULPINAR;TUM;KOSE;ALIN
Trabzonspor vs. Buyuksehir Belediyespor - Saturday February 20 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;KORKMAZ;CALE;BALCI;BARIS;COLMAN;INAN;BAYTAR;ALANZINHO;BULUT
Besiktas vs. Galatasaray - Sunday February 21 - 2010,Besiktas,easy,4-3-3,RECBER;FERRARI;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;TELLO;HOLOSKO;NOBRE
Besiktas vs. Galatasaray - Sunday February 21 - 2010,Galatasaray,easy,4-2-3-1,FRANCO;GUNGOR;NEILL;BALTA;ERKIN;UCAR;TOPAL;OZBEK;ELANO;TURAN;KEITA
Diyarbakirspor vs. Denizlispor - Sunday February 21 - 2010,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;CHRYSOSTOME;SOLAKEL;VURAL;CEBE;BERBEROVIC;DANIEL BRAGA;EGE;YOULA;ANGELOV
Diyarbakirspor vs. Denizlispor - Sunday February 21 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;DIALLO;MERCIMEK;ABBAS;KOCAK;CETIN;ABDELAZIZ;ATAS;THIERRY FIDJEU TAZEMETA;BEBBE;SENTURK
Kasimpasa vs. Gaziantepspor - Sunday February 21 - 2010,Gaziantepspor,hard,4-3-3,BEZGIN;DEUMI;GUVENC;TOMAS;IVAN;KURTULUS;ZURITA;CEYLAN;ADIN;BETO;CESAR
Kasimpasa vs. Gaziantepspor - Sunday February 21 - 2010,Kasimpasa,hard,4-5-1,SAHIN;BASDAS;KAPLAN;TEBER;TORAMAN;AVCI;KELLER;KURTULUS;ERDOGAN;AYGUNES;ISLER
Fenerbahce vs. Bursaspor - Monday February 22 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;TUNCER;TANDOGAN;CIMSIR;ERGIC;BATALLA;SEN;IPEK;BAHADIR
