game,team,difficulty,formation,lineup,lineup_numbers
Sivasspor vs. Kayserispor - Sunday November 8 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;OZCAL;BOYRAZ;MAKUKULA;CANGELE,16;38;53;25;5;8;7;90;67;19;10
Sivasspor vs. Kayserispor - Sunday November 8 - 2009,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BAYAR;DAGASAN;KILIC;BIKMAZ;AYDIN;MARTIN,1;58;4;23;61;99;8;11;3;7;28
Besiktas vs. Fenerbahce - Saturday November 21 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;SIMSEK;TORAMAN;ERNST;FINK;OZKAN;BOBO,1;19;27;6;17;29;20;28;5;21;13
Besiktas vs. Fenerbahce - Saturday November 21 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;SANTOS;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;KAZIM-RICHARDS,1;3;2;19;77;27;16;10;5;66;8
Gaziantepspor vs. Bursaspor - Saturday November 21 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;23;4;26;21;5;25;33;17;10;22
Gaziantepspor vs. Bursaspor - Saturday November 21 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR,22;37;12;55;16;5;72;11;19;29;99
Denizlispor vs. Antalyaspor - Sunday November 22 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;BATAK;AYHAN;AGCAY;TITA;ARSLAN;JEDINAK;ZITOUNI;DJIEHOUA;ATES,1;3;77;2;15;86;58;21;11;29;10
Denizlispor vs. Antalyaspor - Sunday November 22 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;BIRINCI;CHRYSOSTOME;COGUM;VURAL;DANIEL BRAGA;ALADAG;BERBEROVIC;ROBERTS;ANGELOV,1;6;61;25;21;22;17;23;33;11;71
Eskisehirspor vs. Ankaragucu - Sunday November 22 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BRABEC;SUME;KARABULUT;GUCER;KOCAK;CAKIR;VASSELL;MEYE,34;19;15;32;3;88;50;12;77;13;86
Eskisehirspor vs. Ankaragucu - Sunday November 22 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;BASDAG;KAYA;YILMAZ;YILMAZ;YOULA,1;7;13;27;75;21;8;20;17;10;11
Galatasaray vs. Manisaspor - Sunday November 22 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;AKMAN;SARP;TOPAL;KEWELL;NONDA;ELANO,25;22;76;5;55;18;16;14;19;20;9
Galatasaray vs. Manisaspor - Sunday November 22 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;KALABANE;OZSARAC;VAROL;NAS;INCEDEMIR;CALISKAN;SIMPSON;YILDIZ;KELES,1;34;15;3;13;7;4;5;9;99;61
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 22 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;TEKDEMIR;INANC;SYLLA;SAHIN;TUM,61;17;5;82;28;81;21;6;27;53;18
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 22 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;SAM;DEMIR;RADELJIC;BOZ;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA,1;67;88;28;26;21;6;40;17;9;10
Kasimpasa vs. Trabzonspor - Sunday November 22 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;GUNES;ERDOGAN;TORAMAN;ANDRE MORITZ;KURTULUS;GULEC;ISLER,68;15;22;25;30;33;34;10;35;24;55
Kasimpasa vs. Trabzonspor - Sunday November 22 - 2009,Trabzonspor,easy,4-3-3,SYLVA;OZTORUN;KORKMAZ;SONG;CORA;COLMAN;GULSELAM;INAN;GABRIC;UNAL;BULUT,1;15;16;4;18;20;6;8;33;9;10
Kayserispor vs. Diyarbakirspor - Sunday November 22 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;DOGANTEZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;CETIN;JOB;THIERRY FIDJEU TAZEMETA,79;3;17;4;55;77;21;12;6;19;9
Kayserispor vs. Diyarbakirspor - Sunday November 22 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;YILMAZ;OZCAL;BOYRAZ;MAKUKULA;CANGELE,16;38;53;25;5;8;61;90;67;19;10
Bursaspor vs. Galatasaray - Friday November 27 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;UZUMCU;ZAPOTOCNY;IPEK;ERGIC;KIRITA;SEN;YILDIRIM;BAHADIR,27;23;4;35;26;33;25;8;10;9;22
Bursaspor vs. Galatasaray - Friday November 27 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;OZBEK;SARP;TOPAL;KEWELL;KEITA;TURAN,25;22;76;5;55;8;16;14;19;11;10
Fenerbahce vs. Kasimpasa - Saturday November 28 - 2009,Fenerbahce,easy,4-3-1-2,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;CRISTIAN;SAHIN;TOPUZ;ALEX;GUIZA;SENTURK,1;3;2;19;77;16;21;66;10;9;23
Fenerbahce vs. Kasimpasa - Saturday November 28 - 2009,Kasimpasa,hard,4-5-1,OZGEN;TEBER;BASDAS;AVCI;KELLER;GULEC;YESILKAYA;ANDRE MORITZ;ERDOGAN;KURTULUS;ISLER,68;15;22;25;80;24;20;10;33;35;55
Ankaragucu vs. Denizlispor - Sunday November 29 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BAHTIYAROGLU;SUME;KARABULUT;GUCER;KOCAK;CAKIR;VASSELL;MEYE,34;19;15;6;3;88;50;12;77;13;86
Ankaragucu vs. Denizlispor - Sunday November 29 - 2009,Denizlispor,hard,4-4-2,GONEN;SOLAKEL;BIRINCI;CHRYSOSTOME;COGUM;CELEP;DANIEL BRAGA;ALADAG;VURAL;ROBERTS;BANGOURA,1;6;61;25;21;10;17;23;22;11;15
Antalyaspor vs. Genclerbirligi - Sunday November 29 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;AGCAY;TITA;JEDINAK;ARSLAN;ZITOUNI;ATES;DJIEHOUA,1;3;5;2;15;86;21;58;11;10;29
Antalyaspor vs. Genclerbirligi - Sunday November 29 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA,1;5;88;28;67;21;6;40;17;9;10
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 29 - 2009,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;GULPINAR;INANC;TEKDEMIR;AKIN;TUM,1;17;5;82;28;81;4;6;21;11;18
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 29 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;KURTULUS;CEYLAN;COSKUN;JORGINHO;OZGUR;ARI;CESAR,22;37;55;28;16;5;21;11;19;72;99
Manisaspor vs. Kayserispor - Sunday November 29 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;OZCAL;BOYRAZ;AYDILEK;CANGELE,16;38;53;25;5;8;7;90;67;17;10
Manisaspor vs. Kayserispor - Sunday November 29 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;KALABANE;OZSARAC;VAROL;NAS;INCEDEMIR;CALISKAN;SIMPSON;KELES;YILDIZ,1;34;15;3;13;7;4;5;9;61;99
Sivasspor vs. Besiktas - Sunday November 29 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;FERRARI;KAS;KAHVECI;ERNST;TABATA;FINK;DAG;BOBO,1;19;6;27;4;8;28;15;5;17;13
Sivasspor vs. Besiktas - Sunday November 29 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYAR;BAYRAK;SOZGELMEZ;DERELI;BEKMEZCI;BADUR;KILIC;YILMAZ;AYDIN;KAMANAN,1;99;4;5;61;20;26;11;18;7;14
Trabzonspor vs. Eskisehirspor - Sunday November 29 - 2009,Eskisehirspor,hard,4-5-1,IVESA;ONUR;EL SAKA;NADAREVIC;ARSLAN;YAMAN;BASDAG;VUCKO;COSKUN;YILMAZ;YOULA,1;3;5;13;51;7;8;27;75;17;11
Trabzonspor vs. Eskisehirspor - Sunday November 29 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KACAR;GULSELAM;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT,35;3;23;6;41;8;20;33;25;30;10
Besiktas vs. Diyarbakirspor - Friday December 4 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;KAS;TELLO;ERNST;SIMSEK;FINK;KAHVECI;NOBRE,1;3;27;6;4;14;28;29;5;8;11
Besiktas vs. Diyarbakirspor - Friday December 4 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;DOGANTEZ;YAVUZ;CETIN;ATAS;GUNGOR;ABDELAZIZ;ASKAROGLU;JOB;THIERRY FIDJEU TAZEMETA,79;77;4;32;6;21;55;12;43;19;9
Eskisehirspor vs. Fenerbahce - Saturday December 5 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;ERTUGRUL;POTUK;YILMAZ;SARI;YOULA,1;7;5;13;51;21;55;14;17;58;11
Eskisehirspor vs. Fenerbahce - Saturday December 5 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SANTOS;SAHIN;ALEX;CRISTIAN;TOPUZ;SENTURK,1;6;2;58;77;27;21;10;16;66;23
Kasimpasa vs. Sivasspor - Saturday December 5 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;KELLER;ERDOGAN;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER,68;15;22;25;80;33;34;35;10;24;55
Kasimpasa vs. Sivasspor - Saturday December 5 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYAR;BAYRAK;SOZGELMEZ;DERELI;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;MARTIN,1;99;4;5;61;8;26;11;18;7;28
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 6 - 2009,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SYLLA;SUZEN;TEKDEMIR;GULPINAR;INANC;SAHIN;ALIN,1;17;5;82;27;81;21;4;6;53;12
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 6 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;TOPAL;UCAR;ELANO;SARP;OZBEK;KEWELL;NONDA;TURAN,25;22;76;14;3;9;16;8;19;20;10
Gaziantepspor vs. Antalyaspor - Sunday December 6 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;AGCAY;TITA;JEDINAK;ARSLAN;ZITOUNI;ATES;DJIEHOUA,1;3;5;2;15;86;21;58;11;10;29
Gaziantepspor vs. Antalyaspor - Sunday December 6 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;SEKMAN;KURTULUS;ARI;JORGINHO;OZGUR;ADIN;CESAR,22;37;55;28;6;16;72;11;19;29;99
Genclerbirligi vs. Denizlispor - Sunday December 6 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;BIRINCI;BAJIC;COGUM;VURAL;ALADAG;YIGEN;DANIEL BRAGA;CEBE;ANGELOV,1;6;61;4;21;22;23;45;17;60;71
Genclerbirligi vs. Denizlispor - Sunday December 6 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA,1;5;88;28;67;21;6;40;17;9;10
Kayserispor vs. Bursaspor - Sunday December 6 - 2009,Bursaspor,hard,4-3-3,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;KIRITA;ERGIC;SEN;BAHADIR;YILDIRIM,27;23;4;26;21;20;8;25;10;22;9
Kayserispor vs. Bursaspor - Sunday December 6 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;DURAK;BOYRAZ;MAKUKULA;SISMANOGLU,16;38;53;25;5;8;7;87;67;19;9
Trabzonspor vs. Ankaragucu - Sunday December 6 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BAHTIYAROGLU;SUME;KARABULUT;GUCER;KOCAK;CAKIR;MEYE;VASSELL,34;19;15;6;3;88;50;12;77;86;13
Trabzonspor vs. Ankaragucu - Sunday December 6 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT,35;3;16;4;41;8;20;33;25;30;10
Antalyaspor vs. Galatasaray - Friday December 11 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;ZENGIN;AGCAY;JEDINAK;ARSLAN;ATES;DJIEHOUA;ZITOUNI,1;3;5;2;17;15;21;58;10;29;11
Antalyaspor vs. Galatasaray - Friday December 11 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;BALTA;CETIN;UCAR;ELANO;TOPAL;OZBEK;KEWELL;KEITA;TURAN,25;88;22;76;3;9;14;8;19;11;10
Fenerbahce vs. Ankaragucu - Saturday December 12 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BRABEC;SUME;KARABULUT;KOCAK;GUCER;HASPOLATLI;VASSELL;AKAN,34;19;15;32;3;88;12;50;46;13;10
Fenerbahce vs. Ankaragucu - Saturday December 12 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;FABIO BILICA;GONUL;HURMACI;SAHIN;ALEX;CRISTIAN;TOPUZ;GUIZA,1;3;2;58;77;20;21;10;16;66;9
Buyuksehir Belediyespor vs. Kayserispor - Sunday December 13 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SYLLA;SUZEN;INANC;GULPINAR;SAHIN;ALIN;TUM,1;17;5;82;27;81;6;4;53;12;18
Buyuksehir Belediyespor vs. Kayserispor - Sunday December 13 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;SAIDOU;OZCAL;EMRECIKSIN;CANGELE;BOYRAZ;MAKUKULA,16;38;53;25;5;7;90;8;10;67;19
Denizlispor vs. Trabzonspor - Sunday December 13 - 2009,Denizlispor,hard,4-4-2,GONEN;SOLAKEL;BIRINCI;CHRYSOSTOME;COGUM;VURAL;ALADAG;DANIEL BRAGA;CEBE;ROBERTS;ANGELOV,1;6;61;25;21;22;23;17;60;11;71
Denizlispor vs. Trabzonspor - Sunday December 13 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT,35;3;16;4;41;8;20;33;25;30;10
Diyarbakirspor vs. Kasimpasa - Sunday December 13 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DOGANTEZ;YAVUZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;ASKAROGLU;SENTURK;MENDOZA,79;3;4;32;55;77;21;12;43;10;18
Diyarbakirspor vs. Kasimpasa - Sunday December 13 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;ACIL;BASDAS;ONER;ANDRE MORITZ;TORAMAN;AKIN;KURTULUS;GULEC;ISLER,68;15;28;22;13;10;34;6;35;24;55
Genclerbirligi vs. Gaziantepspor - Sunday December 13 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR,22;37;12;55;16;5;72;11;19;29;99
Genclerbirligi vs. Gaziantepspor - Sunday December 13 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA,1;5;88;28;67;21;6;40;17;9;10
Manisaspor vs. Besiktas - Sunday December 13 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;TORAMAN;KAHVECI;ERNST;TELLO;FINK;DAG;BOBO,1;3;27;6;20;8;28;14;5;17;13
Manisaspor vs. Besiktas - Sunday December 13 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;SIMPSON;GUVEN;NAS;INCEDEMIR;VAROL;PROMISE,1;34;15;3;85;9;8;7;4;13;20
Sivasspor vs. Eskisehirspor - Sunday December 13 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;ERTUGRUL;POTUK;ARSLAN;SARI;YOULA,1;7;13;27;75;21;55;14;51;58;11
Sivasspor vs. Eskisehirspor - Sunday December 13 - 2009,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BAYAR;BEKMEZCI;KILIC;SOZGELMEZ;AYDIN;MARTIN,1;58;4;23;61;99;20;11;5;7;28
Besiktas vs. Bursaspor - Friday December 18 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;TORAMAN;KAHVECI;ERNST;TELLO;FINK;DAG;BOBO,1;19;27;6;20;8;28;14;5;17;13
Besiktas vs. Bursaspor - Friday December 18 - 2009,Bursaspor,hard,4-3-3,IVANKOV;KECELI;OZTURK;ZAPOTOCNY;TANDOGAN;HAS;CIMSIR;ERGIC;IPEK;YILDIRIM;SEN,27;23;38;26;21;6;5;25;33;9;10
Ankaragucu vs. Sivasspor - Saturday December 19 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BAHTIYAROGLU;SUME;KARABULUT;WEEKS;KOCAK;VASSELL;MEYE;KONATE,34;19;15;6;3;88;80;12;13;86;82
Ankaragucu vs. Sivasspor - Saturday December 19 - 2009,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;AKEEM AGBETU;BEKMEZCI;BADUR;SOZGELMEZ;KILIC;SAHIN,35;58;4;23;61;80;20;26;5;11;21
Eskisehirspor vs. Diyarbakirspor - Saturday December 19 - 2009,Diyarbakirspor,hard,4-5-1,TOKGOZ;KOCAK;DIALLO;RASK;CETIN;SENTURK;GUNGOR;ATAS;BOZKURT;ASKAROGLU;THIERRY FIDJEU TAZEMETA,79;77;17;16;6;10;55;21;14;43;9
Eskisehirspor vs. Diyarbakirspor - Saturday December 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;ERTUGRUL;KAYA;YILMAZ;SARI;YOULA,1;7;5;13;51;21;55;20;17;58;11
Galatasaray vs. Genclerbirligi - Saturday December 19 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;BALTA;CETIN;UCAR;ELANO;SARP;TOPAL;KEWELL;KEITA;TURAN,25;88;22;76;3;9;16;14;19;11;10
Galatasaray vs. Genclerbirligi - Saturday December 19 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;BOZ;SAM;CAN;ESER;SERAS;HARBUZI;MENDONCA;MERIC;KAHE,1;88;26;67;40;21;6;8;10;17;9
Gaziantepspor vs. Denizlispor - Saturday December 19 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;CHRYSOSTOME;BIRINCI;CEBE;VURAL;BERBEROVIC;DANIEL BRAGA;ALADAG;ROBERTS;ANGELOV,1;6;25;61;60;22;33;17;23;11;71
Gaziantepspor vs. Denizlispor - Saturday December 19 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;ARI;CEYLAN;OZGUR;ADIN;CESAR;BETO,22;37;12;55;16;72;5;19;29;99;25
Kasimpasa vs. Manisaspor - Saturday December 19 - 2009,Kasimpasa,hard,4-2-3-1,OZGEN;TEBER;ACIL;AVCI;KELLER;TORAMAN;KURTULUS;ERDOGAN;ANDRE MORITZ;AYGUNES;GULEC,68;15;28;25;80;34;35;33;10;17;24
Kasimpasa vs. Manisaspor - Saturday December 19 - 2009,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;INCEDEMIR;OKYAY;GUVEN;NAS;VAROL;PROMISE,1;34;15;3;85;4;27;8;7;13;20
Kayserispor vs. Antalyaspor - Saturday December 19 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;AGCAY;OZMERT;JEDINAK;OZTURK;ATES;KURU;ZITOUNI,1;3;5;2;15;8;21;87;10;23;11
Kayserispor vs. Antalyaspor - Saturday December 19 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;SAIDOU;DURAK;EMRECIKSIN;CANGELE;BOYRAZ;MAKUKULA,16;38;53;25;5;7;87;8;10;67;19
Trabzonspor vs. Fenerbahce - Sunday December 20 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;FABIO BILICA;GONUL;CRISTIAN;BELOZOGLU;HURMACI;ALEX;TOPUZ;GUIZA,1;27;2;58;77;16;5;20;10;66;9
Trabzonspor vs. Fenerbahce - Sunday December 20 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT,35;3;16;4;41;8;20;33;25;30;10
Fenerbahce vs. Denizlispor - Friday January 22 - 2010,Denizlispor,hard,4-2-3-1,ONGUN;BIRINCI;AKYILDIZ;BAJIC;CEBE;BERBEROVIC;DANIEL BRAGA;VURAL;MEMISLER;ROBERTS;ANGELOV,41;61;5;4;60;33;17;22;9;11;71
Fenerbahce vs. Denizlispor - Friday January 22 - 2010,Fenerbahce,easy,4-4-2,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;IRTEGUN;SANTOS;CRISTIAN;BELOZOGLU;TOPUZ;GUIZA;SENTURK,1;6;2;58;15;27;16;5;66;9;23
Eskisehirspor vs. Manisaspor - Saturday January 23 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;KOCABEY;BASDAG;POTUK;ZENGIN;YILMAZ;KARAN,1;7;75;13;51;21;8;14;77;10;99
Eskisehirspor vs. Manisaspor - Saturday January 23 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;GABRIEL;INCEDEMIR;KALABANE;SIMPSON;GUVEN;ASKAROGLU;PROMISE;KELES;MARTIN,1;34;6;4;15;9;8;43;20;61;28
Ankaragucu vs. Diyarbakirspor - Sunday January 24 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;COLGECEN;HASPOLATLI;KOCAK;KARABULUT;WEEKS;AKAN;VASSELL,1;19;6;3;4;46;12;88;80;10;13
Ankaragucu vs. Diyarbakirspor - Sunday January 24 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;DIALLO;YAVUZ;TJIKUZU;SENTURK;GUNGOR;ATAS;CETIN;THIERRY FIDJEU TAZEMETA;DJITE,79;77;17;32;29;10;55;21;6;9;15
Galatasaray vs. Gaziantepspor - Sunday January 24 - 2010,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;NEILL;UCAR;ELANO;SARP;OZBEK;ERKIN;NONDA;TURAN,25;22;76;12;3;9;16;8;88;20;10
Galatasaray vs. Gaziantepspor - Sunday January 24 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;JULIO CESAR;GUVENC;ADIN;KURTULUS;OZGUR;ZURITA;CESAR;ARI,22;37;12;55;77;29;16;19;8;99;72
Kayserispor vs. Genclerbirligi - Sunday January 24 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;CAN;CUBUKCU;ESER;HARBUZI;MERIC;KAHE,1;5;88;28;67;40;61;21;8;17;9
Kayserispor vs. Genclerbirligi - Sunday January 24 - 2010,Kayserispor,hard,4-4-2,DEGIRMENCI;ASLANTAS;KESIMAL;TOSCALI;BAYRAM;EMRECIKSIN;SAIDOU;SHAWKY;BOYRAZ;MAKUKULA;CANGELE,89;38;53;25;2;8;7;45;67;19;10
Trabzonspor vs. Sivasspor - Sunday January 24 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BIKMAZ;AUBEY;SOZGELMEZ;DERELI;DAGASAN;TAIDER;KILIC;VAN HEERDEN;AYDIN;KAMANAN,35;3;78;5;61;8;10;11;16;7;14
Trabzonspor vs. Sivasspor - Sunday January 24 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT,35;3;16;23;41;20;5;25;8;30;10
Antalyaspor vs. Besiktas - Friday January 29 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;GUVEN;ARSLAN;OZTURK;JEDINAK;ATES;DJIEHOUA;TITA,1;5;77;2;44;58;87;21;10;29;86
Antalyaspor vs. Besiktas - Friday January 29 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;TELLO;ERNST;TABATA;FINK;KAHVECI;BOBO,1;19;6;20;17;14;28;15;5;8;13
Buyuksehir Belediyespor vs. Kasimpasa - Saturday January 30 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;KOSE;GULPINAR;KAYALI;TEKDEMIR;BURUK;TUM,1;17;5;82;53;88;4;91;21;7;18
Buyuksehir Belediyespor vs. Kasimpasa - Saturday January 30 - 2010,Kasimpasa,hard,4-2-3-1,OZGEN;TEBER;BASDAS;ACIL;KELLER;TORAMAN;KURTULUS;AYGUNES;ERDOGAN;ANDRE MORITZ;ISLER,68;15;22;28;80;34;35;17;33;10;55
Diyarbakirspor vs. Trabzonspor - Saturday January 30 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;BOZKURT;TJIKUZU;KOCAK;GUNGOR;ATAS;CETIN;THIERRY FIDJEU TAZEMETA;DJITE,79;3;17;14;29;77;55;21;6;9;15
