game,team,difficulty,formation,lineup
Kasimpasa vs. Sivasspor - Saturday December 5 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;KELLER;ERDOGAN;TORAMAN;KURTULUS;ANDRE MORITZ;GULEC;ISLER
Kasimpasa vs. Sivasspor - Saturday December 5 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYAR;BAYRAK;SOZGELMEZ;DERELI;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;MARTIN
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 6 - 2009,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SYLLA;SUZEN;TEKDEMIR;GULPINAR;INANC;SAHIN;ALIN
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 6 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;TOPAL;UCAR;ELANO;SARP;OZBEK;KEWELL;NONDA;TURAN
Gaziantepspor vs. Antalyaspor - Sunday December 6 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;AGCAY;TITA;JEDINAK;ARSLAN;ZITOUNI;ATES;DJIEHOUA
Gaziantepspor vs. Antalyaspor - Sunday December 6 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;SEKMAN;KURTULUS;ARI;JORGINHO;OZGUR;ADIN;CESAR
Genclerbirligi vs. Denizlispor - Sunday December 6 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;BIRINCI;BAJIC;COGUM;VURAL;ALADAG;YIGEN;DANIEL BRAGA;CEBE;ANGELOV
Genclerbirligi vs. Denizlispor - Sunday December 6 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA
Kayserispor vs. Bursaspor - Sunday December 6 - 2009,Bursaspor,hard,4-3-3,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;KIRITA;ERGIC;SEN;BAHADIR;YILDIRIM
Kayserispor vs. Bursaspor - Sunday December 6 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;DURAK;BOYRAZ;MAKUKULA;SISMANOGLU
Trabzonspor vs. Ankaragucu - Sunday December 6 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BAHTIYAROGLU;SUME;KARABULUT;GUCER;KOCAK;CAKIR;MEYE;VASSELL
Trabzonspor vs. Ankaragucu - Sunday December 6 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT
Antalyaspor vs. Galatasaray - Friday December 11 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;ZENGIN;AGCAY;JEDINAK;ARSLAN;ATES;DJIEHOUA;ZITOUNI
Antalyaspor vs. Galatasaray - Friday December 11 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;BALTA;CETIN;UCAR;ELANO;TOPAL;OZBEK;KEWELL;KEITA;TURAN
Fenerbahce vs. Ankaragucu - Saturday December 12 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BRABEC;SUME;KARABULUT;KOCAK;GUCER;HASPOLATLI;VASSELL;AKAN
Fenerbahce vs. Ankaragucu - Saturday December 12 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;FABIO BILICA;GONUL;HURMACI;SAHIN;ALEX;CRISTIAN;TOPUZ;GUIZA
Buyuksehir Belediyespor vs. Kayserispor - Sunday December 13 - 2009,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SYLLA;SUZEN;INANC;GULPINAR;SAHIN;ALIN;TUM
Buyuksehir Belediyespor vs. Kayserispor - Sunday December 13 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;SAIDOU;OZCAL;EMRECIKSIN;CANGELE;BOYRAZ;MAKUKULA
Denizlispor vs. Trabzonspor - Sunday December 13 - 2009,Denizlispor,hard,4-4-2,GONEN;SOLAKEL;BIRINCI;CHRYSOSTOME;COGUM;VURAL;ALADAG;DANIEL BRAGA;CEBE;ROBERTS;ANGELOV
Denizlispor vs. Trabzonspor - Sunday December 13 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT
Diyarbakirspor vs. Kasimpasa - Sunday December 13 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DOGANTEZ;YAVUZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;ASKAROGLU;SENTURK;MENDOZA
Diyarbakirspor vs. Kasimpasa - Sunday December 13 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;ACIL;BASDAS;ONER;ANDRE MORITZ;TORAMAN;AKIN;KURTULUS;GULEC;ISLER
Genclerbirligi vs. Gaziantepspor - Sunday December 13 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR
Genclerbirligi vs. Gaziantepspor - Sunday December 13 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA
Manisaspor vs. Besiktas - Sunday December 13 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;TORAMAN;KAHVECI;ERNST;TELLO;FINK;DAG;BOBO
Manisaspor vs. Besiktas - Sunday December 13 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;SIMPSON;GUVEN;NAS;INCEDEMIR;VAROL;PROMISE
Sivasspor vs. Eskisehirspor - Sunday December 13 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;ERTUGRUL;POTUK;ARSLAN;SARI;YOULA
Sivasspor vs. Eskisehirspor - Sunday December 13 - 2009,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BAYAR;BEKMEZCI;KILIC;SOZGELMEZ;AYDIN;MARTIN
Besiktas vs. Bursaspor - Friday December 18 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;TORAMAN;KAHVECI;ERNST;TELLO;FINK;DAG;BOBO
Besiktas vs. Bursaspor - Friday December 18 - 2009,Bursaspor,hard,4-3-3,IVANKOV;KECELI;OZTURK;ZAPOTOCNY;TANDOGAN;HAS;CIMSIR;ERGIC;IPEK;YILDIRIM;SEN
Ankaragucu vs. Sivasspor - Saturday December 19 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BAHTIYAROGLU;SUME;KARABULUT;WEEKS;KOCAK;VASSELL;MEYE;KONATE
Ankaragucu vs. Sivasspor - Saturday December 19 - 2009,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;DERELI;AKEEM AGBETU;BEKMEZCI;BADUR;SOZGELMEZ;KILIC;SAHIN
Eskisehirspor vs. Diyarbakirspor - Saturday December 19 - 2009,Diyarbakirspor,hard,4-5-1,TOKGOZ;KOCAK;DIALLO;RASK;CETIN;SENTURK;GUNGOR;ATAS;BOZKURT;ASKAROGLU;THIERRY FIDJEU TAZEMETA
Eskisehirspor vs. Diyarbakirspor - Saturday December 19 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;ERTUGRUL;KAYA;YILMAZ;SARI;YOULA
Galatasaray vs. Genclerbirligi - Saturday December 19 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;BALTA;CETIN;UCAR;ELANO;SARP;TOPAL;KEWELL;KEITA;TURAN
Galatasaray vs. Genclerbirligi - Saturday December 19 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;BOZ;SAM;CAN;ESER;SERAS;HARBUZI;MENDONCA;MERIC;KAHE
Gaziantepspor vs. Denizlispor - Saturday December 19 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;CHRYSOSTOME;BIRINCI;CEBE;VURAL;BERBEROVIC;DANIEL BRAGA;ALADAG;ROBERTS;ANGELOV
Gaziantepspor vs. Denizlispor - Saturday December 19 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;ARI;CEYLAN;OZGUR;ADIN;CESAR;BETO
Kasimpasa vs. Manisaspor - Saturday December 19 - 2009,Kasimpasa,hard,4-2-3-1,OZGEN;TEBER;ACIL;AVCI;KELLER;TORAMAN;KURTULUS;ERDOGAN;ANDRE MORITZ;AYGUNES;GULEC
Kasimpasa vs. Manisaspor - Saturday December 19 - 2009,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;COKMUS;INCEDEMIR;OKYAY;GUVEN;NAS;VAROL;PROMISE
Kayserispor vs. Antalyaspor - Saturday December 19 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;AGCAY;OZMERT;JEDINAK;OZTURK;ATES;KURU;ZITOUNI
Kayserispor vs. Antalyaspor - Saturday December 19 - 2009,Kayserispor,hard,4-2-3-1,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;SAIDOU;DURAK;EMRECIKSIN;CANGELE;BOYRAZ;MAKUKULA
Trabzonspor vs. Fenerbahce - Sunday December 20 - 2009,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;LUGANO;FABIO BILICA;GONUL;CRISTIAN;BELOZOGLU;HURMACI;ALEX;TOPUZ;GUIZA
Trabzonspor vs. Fenerbahce - Sunday December 20 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;SONG;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT
Fenerbahce vs. Denizlispor - Friday January 22 - 2010,Denizlispor,hard,4-2-3-1,ONGUN;BIRINCI;AKYILDIZ;BAJIC;CEBE;BERBEROVIC;DANIEL BRAGA;VURAL;MEMISLER;ROBERTS;ANGELOV
Fenerbahce vs. Denizlispor - Friday January 22 - 2010,Fenerbahce,easy,4-4-2,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;IRTEGUN;SANTOS;CRISTIAN;BELOZOGLU;TOPUZ;GUIZA;SENTURK
Eskisehirspor vs. Manisaspor - Saturday January 23 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;KOCABEY;BASDAG;POTUK;ZENGIN;YILMAZ;KARAN
Eskisehirspor vs. Manisaspor - Saturday January 23 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;GABRIEL;INCEDEMIR;KALABANE;SIMPSON;GUVEN;ASKAROGLU;PROMISE;KELES;MARTIN
Ankaragucu vs. Diyarbakirspor - Sunday January 24 - 2010,Ankaragucu,hard,4-2-3-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;COLGECEN;HASPOLATLI;KOCAK;KARABULUT;WEEKS;AKAN;VASSELL
Ankaragucu vs. Diyarbakirspor - Sunday January 24 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;DIALLO;YAVUZ;TJIKUZU;SENTURK;GUNGOR;ATAS;CETIN;THIERRY FIDJEU TAZEMETA;DJITE
Galatasaray vs. Gaziantepspor - Sunday January 24 - 2010,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;NEILL;UCAR;ELANO;SARP;OZBEK;ERKIN;NONDA;TURAN
Galatasaray vs. Gaziantepspor - Sunday January 24 - 2010,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;JULIO CESAR;GUVENC;ADIN;KURTULUS;OZGUR;ZURITA;CESAR;ARI
Kayserispor vs. Genclerbirligi - Sunday January 24 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;CAN;CUBUKCU;ESER;HARBUZI;MERIC;KAHE
Kayserispor vs. Genclerbirligi - Sunday January 24 - 2010,Kayserispor,hard,4-4-2,DEGIRMENCI;ASLANTAS;KESIMAL;TOSCALI;BAYRAM;EMRECIKSIN;SAIDOU;SHAWKY;BOYRAZ;MAKUKULA;CANGELE
Trabzonspor vs. Sivasspor - Sunday January 24 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;BIKMAZ;AUBEY;SOZGELMEZ;DERELI;DAGASAN;TAIDER;KILIC;VAN HEERDEN;AYDIN;KAMANAN
Trabzonspor vs. Sivasspor - Sunday January 24 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT
Antalyaspor vs. Besiktas - Friday January 29 - 2010,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;GUVEN;ARSLAN;OZTURK;JEDINAK;ATES;DJIEHOUA;TITA
Antalyaspor vs. Besiktas - Friday January 29 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;TELLO;ERNST;TABATA;FINK;KAHVECI;BOBO
Buyuksehir Belediyespor vs. Kasimpasa - Saturday January 30 - 2010,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;KOSE;GULPINAR;KAYALI;TEKDEMIR;BURUK;TUM
Buyuksehir Belediyespor vs. Kasimpasa - Saturday January 30 - 2010,Kasimpasa,hard,4-2-3-1,OZGEN;TEBER;BASDAS;ACIL;KELLER;TORAMAN;KURTULUS;AYGUNES;ERDOGAN;ANDRE MORITZ;ISLER
Diyarbakirspor vs. Trabzonspor - Saturday January 30 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;BOZKURT;TJIKUZU;KOCAK;GUNGOR;ATAS;CETIN;THIERRY FIDJEU TAZEMETA;DJITE
Diyarbakirspor vs. Trabzonspor - Saturday January 30 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;OZTORUN;KORKMAZ;KACAR;BARIS;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT
Bursaspor vs. Eskisehirspor - Sunday January 31 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;SEN;IPEK;YILDIRIM;BAHADIR
Bursaspor vs. Eskisehirspor - Sunday January 31 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;COSKUN;NADAREVIC;ERTUGRUL;CELEP;BASDAG;POTUK;ARSLAN;KARAN;YILMAZ
Denizlispor vs. Galatasaray - Sunday January 31 - 2010,Denizlispor,hard,4-5-1,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;SEKMAN;VURAL;DANIEL BRAGA;MEMISLER;BERBEROVIC;ROBERTS;ANGELOV
Denizlispor vs. Galatasaray - Sunday January 31 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;CETIN;NEILL;UCAR;ELANO;SARP;OZBEK;COLAK;JO;TURAN
Gaziantepspor vs. Kayserispor - Sunday January 31 - 2010,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;GUVENC;KURTULUS;ADIN;JORGINHO;OZGUR;YOZGATLI;CESAR
Gaziantepspor vs. Kayserispor - Sunday January 31 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;CETIN;TOSCALI;KESIMAL;EMRECIKSIN;SAIDOU;DURAK;BOYRAZ;MAKUKULA;CANGELE
Manisaspor vs. Ankaragucu - Sunday January 31 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;BROGGI;COLGECEN;YOLDAS;KAGAN SOYLEMEZGILLER;ROTHEN;GUCER;CAKIR;HASPOLATLI;MEYE;PARLAK
Manisaspor vs. Ankaragucu - Sunday January 31 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;OZSARAC;VAROL;GUVEN;SIMPSON;NAS;CALISKAN;ASKAROGLU;PROMISE
Sivasspor vs. Fenerbahce - Sunday January 31 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;BARIS;GONUL;BORAL;SAHIN;ALEX;TOPUZ;HURMACI;SENTURK
Sivasspor vs. Fenerbahce - Sunday January 31 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;SOZGELMEZ;DERELI;DAGASAN;TAIDER;VAN HEERDEN;KEITA;AYDIN;YILDIZ
Besiktas vs. Genclerbirligi - Friday February 5 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;TELLO;ERNST;TABATA;FINK;KAHVECI;BOBO
Besiktas vs. Genclerbirligi - Friday February 5 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;SERAS;HARBUZI;CAN;ESER;KAHE
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday February 6 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;SUZEN;INANC;SYLLA;AKIN;ALIN;TUM
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday February 6 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;KOCABEY;ERTUGRUL;KAYA;ARSLAN;JOHN;KARAN
Kayserispor vs. Galatasaray - Saturday February 6 - 2010,Galatasaray,easy,4-3-3,FRANCO;ERKIN;NEILL;GUNGOR;UCAR;ELANO;SARP;TOPAL;TURAN;DOS SANTOS;KEITA
Kayserispor vs. Galatasaray - Saturday February 6 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;CETIN;TOSCALI;KESIMAL;CANGELE;DURAK;SAIDOU;EMRECIKSIN;MAKUKULA;BOYRAZ
Ankaragucu vs. Bursaspor - Sunday February 7 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;BROGGI;YOLDAS;RAJNOCH;HASPOLATLI;ROTHEN;GUCER;SAPARA;GEREMI;CAKIR;VITTEK
Ankaragucu vs. Bursaspor - Sunday February 7 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;TUNCER;OZTURK;UZUMCU;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Fenerbahce vs. Diyarbakirspor - Sunday February 7 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;YAVUZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;TJIKUZU;THIERRY FIDJEU TAZEMETA;BEBBE
Fenerbahce vs. Diyarbakirspor - Sunday February 7 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;LUGANO;FABIO BILICA;GONUL;HURMACI;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SENTURK
Kasimpasa vs. Antalyaspor - Sunday February 7 - 2010,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;BATAK;GUVEN;JEDINAK;OZTURK;AGCAY;ATES;CIHAN;TITA
Kasimpasa vs. Antalyaspor - Sunday February 7 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;AYGUNES;ISLER
Sivasspor vs. Denizlispor - Sunday February 7 - 2010,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;SEKMAN;VURAL;BERBEROVIC;DANIEL BRAGA;ROBERTS;YOULA;ANGELOV
Sivasspor vs. Denizlispor - Sunday February 7 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;CAKMAK;DERELI;KEITA;TAIDER;AKEEM AGBETU;YILMAZ;KILIC;YILDIZ
Trabzonspor vs. Manisaspor - Sunday February 7 - 2010,Manisaspor,hard,4-1-4-1,AVCIBAY;AYDIN;KALABANE;TOK;COKMUS;INCEDEMIR;SIMPSON;NAS;CALISKAN;VAROL;PROMISE
Trabzonspor vs. Manisaspor - Sunday February 7 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KACAR;SONG;BARIS;GULSELAM;BADUR;BULUT;COLMAN;BALCI;GUTIERREZ
Diyarbakirspor vs. Sivasspor - Saturday February 13 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;YAVUZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;TJIKUZU;THIERRY FIDJEU TAZEMETA;BEBBE
Diyarbakirspor vs. Sivasspor - Saturday February 13 - 2010,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;AUBEY;CAKMAK;DERELI;YILMAZ;KEITA;VAN HEERDEN;AYDIN;SAHIN;KAMANAN
Gaziantepspor vs. Besiktas - Saturday February 13 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;TORAMAN;DAG;KOYBASI;ERNST;TABATA;FINK;HOLOSKO;BOBO
Gaziantepspor vs. Besiktas - Saturday February 13 - 2010,Gaziantepspor,hard,4-5-1,BEZGIN;IVAN;DEUMI;TOMAS;KURTULUS;CESAR;GUVENC;CEYLAN;ZURITA;ADIN;BETO
Antalyaspor vs. Eskisehirspor - Sunday February 14 - 2010,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;BATAK;AYHAN;GUVEN;AGCAY;OZTURK;ARSLAN;ATES;CIHAN;TITA
Antalyaspor vs. Eskisehirspor - Sunday February 14 - 2010,Eskisehirspor,hard,4-3-3,IVESA;YAMAN;EL SAKA;NADAREVIC;ARSLAN;KAYA;ERTUGRUL;BASDAG;JOHN;YILMAZ;KARAN
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 14 - 2010,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;YOLDAS;RAJNOCH;HASPOLATLI;ROTHEN;GUCER;KISA;SAPARA;CAKIR;VITTEK
Buyuksehir Belediyespor vs. Ankaragucu - Sunday February 14 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;ARAT;MARQUINHOS;SAHIN;GULPINAR;KAYALI;INANC;KOSE;TUM;ALIN
Denizlispor vs. Kayserispor - Sunday February 14 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;BERBEROVIC;VURAL;DANIEL BRAGA;EGE;CEBE;YOULA;ANGELOV
Denizlispor vs. Kayserispor - Sunday February 14 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;CETIN;KESIMAL;DURAK;EMRECIKSIN;SAIDOU;TROISI;BOYRAZ;MAKUKULA;CANGELE
Genclerbirligi vs. Kasimpasa - Sunday February 14 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;VRANJES;SERAS;CUBUKCU;CAN;ESER;PEKTEMEK
Genclerbirligi vs. Kasimpasa - Sunday February 14 - 2010,Kasimpasa,hard,4-2-3-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TORAMAN;KURTULUS;ERDOGAN;ANDRE MORITZ;AYGUNES;ISLER
Manisaspor vs. Fenerbahce - Sunday February 14 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;BARIS;FABIO BILICA;GONUL;HURMACI;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;SENTURK
Manisaspor vs. Fenerbahce - Sunday February 14 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;OZSARAC;TOK;COKMUS;OKYAY;GUVEN;SIMPSON;INCEDEMIR;VAROL;PROMISE
Bursaspor vs. Trabzonspor - Monday February 15 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;HAS;IPEK;BATALLA;BAHADIR;IGLESIAS
Bursaspor vs. Trabzonspor - Monday February 15 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;SONG;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT
Eskisehirspor vs. Genclerbirligi - Saturday February 20 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;ARSLAN;JOHN;ERTUGRUL;KAYA;ZENGIN;KARAN;YILMAZ
Eskisehirspor vs. Genclerbirligi - Saturday February 20 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;SERAS;HARBUZI;VRANJES;ESER;KAHE
Sivasspor vs. Manisaspor - Saturday February 20 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;COKMUS;OZSARAC;TOK;VAROL;NAS;INCEDEMIR;GUVEN;SIMPSON;KELES;GOKOGLAN
Sivasspor vs. Manisaspor - Saturday February 20 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;AUBEY;SOZGELMEZ;DERELI;DAGASAN;TAIDER;KAMANAN;VAN HEERDEN;KILIC;YILDIZ
Trabzonspor vs. Buyuksehir Belediyespor - Saturday February 20 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;SAHIN;GULPINAR;SYLLA;INANC;KOSE;TUM;ALIN
Trabzonspor vs. Buyuksehir Belediyespor - Saturday February 20 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BARIS;COLMAN;BAYTAR;ALANZINHO;INAN;BALCI;BULUT
Besiktas vs. Galatasaray - Sunday February 21 - 2010,Besiktas,easy,4-3-3,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;ERNST;TORAMAN;FINK;TELLO;NOBRE;HOLOSKO
Besiktas vs. Galatasaray - Sunday February 21 - 2010,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;GUNGOR;NEILL;UCAR;TOPAL;OZBEK;ERKIN;ELANO;TURAN;KEITA
Diyarbakirspor vs. Denizlispor - Sunday February 21 - 2010,Denizlispor,hard,4-4-2,ONGUN;SOLAKEL;BIRINCI;CHRYSOSTOME;BERBEROVIC;VURAL;DANIEL BRAGA;EGE;CEBE;ANGELOV;YOULA
Diyarbakirspor vs. Denizlispor - Sunday February 21 - 2010,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;MERCIMEK;CETIN;KOCAK;ATAS;ABDELAZIZ;SENTURK;THIERRY FIDJEU TAZEMETA;BEBBE
Kasimpasa vs. Gaziantepspor - Sunday February 21 - 2010,Gaziantepspor,hard,4-3-3,BEZGIN;IVAN;DEUMI;TOMAS;KURTULUS;CEYLAN;GUVENC;ZURITA;CESAR;BETO;ADIN
Kasimpasa vs. Gaziantepspor - Sunday February 21 - 2010,Kasimpasa,hard,4-5-1,SAHIN;KAPLAN;BASDAS;AVCI;KELLER;TEBER;TORAMAN;ERDOGAN;KURTULUS;AYGUNES;ISLER
Fenerbahce vs. Bursaspor - Monday February 22 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;TUNCER;ERDOGAN;OZTURK;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
