game,team,difficulty,formation,lineup
Kardemir Karabukspor vs. Bursaspor - Sunday December 14 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;CIVELLI;PULGIR;BEHICH;OZBAYRAKLI;CINAZ;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Kardemir Karabukspor vs. Bursaspor - Sunday December 14 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;GUNGOR;MABIALA;KAYHAN;OZGENC;CAGIRAN;OZMERT;VIOLA;AYIK;AKPALA;KUMBELA
Mersin Idmanyurdu vs. Kayseri Erciyesspor - Sunday December 14 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;MANGANE;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;IBRICIC;MEMIS;EDINHO;ZOUA
Mersin Idmanyurdu vs. Kayseri Erciyesspor - Sunday December 14 - 2014,Mersin Idmanyurdu,hard,4-4-2,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;KHALILI;VAROL;TITA;FUTACS;NAKOULMA;PEDRIEL
Trabzonspor vs. Rizespor - Monday December 15 - 2014,Rizespor,hard,4-4-2,KIRINTILI;KACAR;VIERA;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;KORKMAZ;HOLOSKO;KADAH;KWEUKE
Trabzonspor vs. Rizespor - Monday December 15 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;BELKALEM;MEDJANI;CONSTANT;BOSINGWA;ATIK;EKICI;HURMACI;ERDOGAN;YILMAZ;CARDOZO
Kayseri Erciyesspor vs. Fenerbahce - Friday December 19 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;KUYT;EMENIKE;SOW
Kayseri Erciyesspor vs. Fenerbahce - Friday December 19 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;OSMANPASA;OZTURK;ALKILIC;SYLLA;AKGUN;YILDIRIM;ATES;EDINHO;ZOUA
Eskisehirspor vs. Kardemir Karabukspor - Saturday December 20 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;DABANLI;TEBER;COREKCI;LAWAL;CAUSIC;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Kardemir Karabukspor - Saturday December 20 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;GUNGOR;KAYHAN;OZGENC;CAGIRAN;OZMERT;VIOLA;AYIK;AKPALA;KUMBELA
Galatasaray vs. Mersin Idmanyurdu - Saturday December 20 - 2014,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;TELLES;SARIOGLU;FELIPE MELO;INAN;COLAK;SNEIJDER;BULUT;YILMAZ
Galatasaray vs. Mersin Idmanyurdu - Saturday December 20 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;FUTACS;NAKOULMA
Genclerbirligi vs. Konyaspor - Saturday December 20 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;PETROVIC;PEHLIVAN;OGUZ;GOSSO;KAYA;KAHVECI;TOMIC;STANCU
Genclerbirligi vs. Konyaspor - Saturday December 20 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;KOKALOVIC;USLU;SAHINER;FUCHS;CAMDALI;INCEMAN;HLEB;DJALMA;KABZE
Sivasspor vs. Basaksehir - Saturday December 20 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Sivasspor vs. Basaksehir - Saturday December 20 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;DA COSTA;CIPLAK;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;UTAKA;ESER
Balikesirspor vs. Kasimpasa - Sunday December 21 - 2014,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;ATASEVEN;CEVIKER;VARGAS;CALIK;YILDIRIM;UNAL
Balikesirspor vs. Kasimpasa - Sunday December 21 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;OZTURK;TURAN;KAPLAN;SERAS;SCARIONE;COLAK;TORUN
Besiktas vs. Akhisar Belediyespor - Sunday December 21 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;DOUGLAO;KONUK;VURAL;ZOKORA;YUCE;DJOUM;NTIBAZONKIZA;KISA;GEKAS
Besiktas vs. Akhisar Belediyespor - Sunday December 21 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;KURTULUS;HUTCHINSON;KAVLAK;KOYBASI;SOSA;FREI;SAHAN;TOSUN
Bursaspor vs. Trabzonspor - Sunday December 21 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;CIVELLI;BEHICH;OZBAYRAKLI;CINAZ;TUFAN;YILMAZ;BELLUSCHI;SEN;FERNANDAO;BAKAMBU
Bursaspor vs. Trabzonspor - Sunday December 21 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;AKBAS;MEDJANI;CONSTANT;BOSINGWA;ATIK;EKICI;HURMACI;ERDOGAN;YILMAZ;YATABARE
Rizespor vs. Gaziantepspor - Monday December 22 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;SUME;CHICO;CAN;YARDIMCI;SEN;NEFIZ;TURK;DURAK;DEMIR
Rizespor vs. Gaziantepspor - Monday December 22 - 2014,Rizespor,hard,4-4-2,KIRINTILI;VIERA;OZMEN;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;HOLOSKO;KADAH;KWEUKE;LUALUA
Genclerbirligi vs. Galatasaray - Friday December 26 - 2014,Galatasaray,easy,4-4-2,MUSLERA;KAYA;BALTA;TELLES;SARIOGLU;INAN;ALTINTOP;COLAK;ADIN;BULUT;YILMAZ
Genclerbirligi vs. Galatasaray - Friday December 26 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;PETROVIC;TOSIC;PEHLIVAN;ASLANTAS;GOSSO;KAYA;KAHVECI;TOMIC;STANCU
Basaksehir vs. Kayseri Erciyesspor - Saturday December 27 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;ERDEM;UCAR;TEKDEMIR;OZTURK;DOKA MADUREIRA;VISCA;SENTURK
Basaksehir vs. Kayseri Erciyesspor - Saturday December 27 - 2014,Kayseri Erciyesspor,hard,4-5-1,DEGIRMENCI;KARAER;OSMANPASA;OZTURK;ALKILIC;OZEN;CAN;MANDJECK;SYLLA;ATES;ZOUA
Fenerbahce vs. Mersin Idmanyurdu - Saturday December 27 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;POTUK;KUYT;SOW
Fenerbahce vs. Mersin Idmanyurdu - Saturday December 27 - 2014,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;CETIN;OZARSLAN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;TITA;FUTACS;NAKOULMA
Kardemir Karabukspor vs. Balikesirspor - Saturday December 27 - 2014,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;CEVIKER;ATASEVEN;VARGAS;CALIK;YILDIRIM;UNAL
Kardemir Karabukspor vs. Balikesirspor - Saturday December 27 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;GUNGOR;MABIALA;KAYHAN;CAGIRAN;OZMERT;VIOLA;AYIK;AKPALA;KUMBELA
Akhisar Belediyespor vs. Rizespor - Sunday December 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KONUK;VURAL;CEBE;YUCE;ZOKORA;KISA;OZER;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Rizespor - Sunday December 28 - 2014,Rizespor,hard,4-4-2,KIRINTILI;KACAR;VIERA;ALBAYRAK;OVACIKLI;KARAKAS;SYLVESTRE;ABDI;HOLOSKO;KADAH;KWEUKE
Gaziantepspor vs. Bursaspor - Sunday December 28 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;CIVELLI;BEHICH;OZBAYRAKLI;CINAZ;TUFAN;YILMAZ;BELLUSCHI;JOSUE;SEN;FERNANDAO
Gaziantepspor vs. Bursaspor - Sunday December 28 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;SUME;CHICO;CAN;YARDIMCI;SEN;NEFIZ;TURK;DURAK;DEMIR
Kasimpasa vs. Sivasspor - Sunday December 28 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;SAM;CASTRO;SCARIONE;BABEL;COLAK;TORUN
Kasimpasa vs. Sivasspor - Sunday December 28 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;CICINHO;DERELI;BEKMEZCI;KOCAK;CHAHECHOUHE;ESER;YILMAZER;KARADENIZ
Konyaspor vs. Besiktas - Sunday December 28 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;KURTULUS;HUTCHINSON;KAVLAK;KOYBASI;SOSA;SAHAN;TORE;BA
Konyaspor vs. Besiktas - Sunday December 28 - 2014,Konyaspor,hard,4-3-3,BELEC;AY;KOKALOVIC;TURAN;USLU;SAHINER;CAMDALI;GUVEN;INCEMAN;DJALMA;KABZE
Trabzonspor vs. Eskisehirspor - Monday December 29 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;DIEGO ANGELO;KANAK;COREKCI;CAUSIC;KARA;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Trabzonspor vs. Eskisehirspor - Monday December 29 - 2014,Trabzonspor,easy,4-2-3-1,DEMIR;AKBAS;BELKALEM;MEDJANI;DOGAN;CONSTANT;BOSINGWA;AYDOGDU;HURMACI;ERDOGAN;CARDOZO
Bursaspor vs. Akhisar Belediyespor - Saturday January 3 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;BIRINCI;DOUGLAO;KONUK;VURAL;ZENGIN;YUCE;NTIBAZONKIZA;KISA;OZER;GEKAS
Bursaspor vs. Akhisar Belediyespor - Saturday January 3 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;CIVELLI;TASDEMIR;OZBAYRAKLI;CINAZ;HOLMEN;YILMAZ;TUFAN;JOSUE;SEN;FERNANDAO
Fenerbahce vs. Basaksehir - Saturday January 3 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Fenerbahce vs. Basaksehir - Saturday January 3 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;POTUK;KUYT;SOW
Rizespor vs. Konyaspor - Saturday January 3 - 2015,Konyaspor,hard,4-3-3,BELEC;AY;KOKALOVIC;TURAN;USLU;SAHINER;CAMDALI;INCEMAN;GUVEN;DJALMA;KABZE
Rizespor vs. Konyaspor - Saturday January 3 - 2015,Rizespor,hard,4-4-2,KIRINTILI;KACAR;VIERA;ALBAYRAK;OVACIKLI;KARAKAS;SYLVESTRE;ABDI;HOLOSKO;KADAH;KWEUKE
Besiktas vs. Galatasaray - Sunday January 4 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;OZYAKUP;KAVLAK;SOSA;SAHAN;TORE;BA
Besiktas vs. Galatasaray - Sunday January 4 - 2015,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;TELLES;SARIOGLU;FELIPE MELO;INAN;COLAK;SNEIJDER;BULUT;YILMAZ
Eskisehirspor vs. Gaziantepspor - Sunday January 4 - 2015,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;DIEGO ANGELO;KANAK;COREKCI;CAUSIC;KARA;SISSOKO;GULERYUZ;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Gaziantepspor - Sunday January 4 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;SUME;CHICO;CAN;YARDIMCI;SEN;NEFIZ;DURAK;TURK;DEMIR
Kayseri Erciyesspor vs. Kasimpasa - Sunday January 4 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;EKER;OZTURK;KAPLAN;KARTAL;CASTRO;SCARIONE;BABEL;COLAK;BUYUK
Kayseri Erciyesspor vs. Kasimpasa - Sunday January 4 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;OSMANPASA;OZTURK;SYLLA;AKGUN;YILDIRIM;MEMIS;ATES;EDINHO;ZOUA
Sivasspor vs. Kardemir Karabukspor - Sunday January 4 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;MABIALA;OZGENC;KAYHAN;INCEDEMIR;OZMERT;TRAORE;AYIK;AKPALA;KUMBELA
Sivasspor vs. Kardemir Karabukspor - Sunday January 4 - 2015,Sivasspor,hard,4-4-2,TASKIRAN;KURT;CIPLAK;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;ARAS;KARADENIZ
Balikesirspor vs. Trabzonspor - Monday January 5 - 2015,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;ATASEVEN;CEVIKER;VARGAS;CALIK;YILDIRIM;UNAL
Balikesirspor vs. Trabzonspor - Monday January 5 - 2015,Trabzonspor,easy,4-2-3-1,DEMIR;AKBAS;DEMIR;NIZAM;BOSINGWA;YAZGAN;AYDOGDU;EKICI;HURMACI;ERDOGAN;YILMAZ
Mersin Idmanyurdu vs. Genclerbirligi - Monday January 5 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;PETROVIC;PEHLIVAN;ASLANTAS;GOSSO;KAYA;KAHVECI;KOCER;TOSUN
Mersin Idmanyurdu vs. Genclerbirligi - Monday January 5 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;WEDERSON;SADIKU;KHALILI;CEYLAN;VAROL;TITA;NAKOULMA;WELLITON
Konyaspor vs. Bursaspor - Friday January 23 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;TASDEMIR;OZBAYRAKLI;TUFAN;YILMAZ;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Konyaspor vs. Bursaspor - Friday January 23 - 2015,Konyaspor,hard,4-3-3,BELEC;KOKALOVIC;VUKOVIC;USLU;SAHINER;CAMDALI;INCEMAN;GUVEN;DJALMA;TORJE;KABZE
Trabzonspor vs. Sivasspor - Friday January 23 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Trabzonspor vs. Sivasspor - Friday January 23 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DURSUN;NIZAM;DEMIR;BOSINGWA;ATIK;EKICI;HURMACI;ERDOGAN;YILMAZ;CARDOZO
Akhisar Belediyespor vs. Eskisehirspor - Saturday January 24 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;TASDELEN;VURAL;CEBE;CUSTODIO;YUCE;KISA;VARDAR;AKYUZ;GEKAS
Akhisar Belediyespor vs. Eskisehirspor - Saturday January 24 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DABANLI;DIEGO ANGELO;CEK;COREKCI;GUCER;TOKO;BAYRAMOGLU;LAWAL;SISSOKO
Basaksehir vs. Mersin Idmanyurdu - Saturday January 24 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;ERDEM;SAHIN;TEKDEMIR;MARCIO MOSSORO;PEKTURK;VISCA;SENTURK
Basaksehir vs. Mersin Idmanyurdu - Saturday January 24 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;KALOGLU;WELLITON
Gaziantepspor vs. Balikesirspor - Saturday January 24 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;CEVIKER;SANTOS;VARGAS;YILDIRIM;CELIK;UNAL
Gaziantepspor vs. Balikesirspor - Saturday January 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;CHICO;CAN;YARDIMCI;SEN;NEFIZ;TURK;DURAK;CHIBUIKE;DEMIR
Kasimpasa vs. Fenerbahce - Saturday January 24 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;SAHIN;MEIRELES;DIEGO;POTUK;KUYT;EMENIKE
Kasimpasa vs. Fenerbahce - Saturday January 24 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;EKER;SARI;OZTURK;KAPLAN;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Galatasaray vs. Rizespor - Sunday January 25 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;GUNTER;BALTA;TELLES;SARIOGLU;FELIPE MELO;INAN;COLAK;SNEIJDER;BRUMA;BULUT
Galatasaray vs. Rizespor - Sunday January 25 - 2015,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;ALTINAY;OVACIKLI;KARAKAS;SYLVESTRE;OBRANIAK;KORKMAZ;HOLOSKO;KADAH;KOSE
Kardemir Karabukspor vs. Kayseri Erciyesspor - Sunday January 25 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;GUNGOR;MABIALA;KAYHAN;OZGENC;CAGIRAN;OZCAL;VIOLA;AYIK;AKPALA;KUMBELA
Kardemir Karabukspor vs. Kayseri Erciyesspor - Sunday January 25 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;OZTURK;OSMANPASA;DEMIRKOL;ALKILIC;PEHLIVAN;AKGUN;YILDIRIM;MEMIS;ATES;EDINHO
Genclerbirligi vs. Besiktas - Monday January 26 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;UYSAL;HUTCHINSON;OZYAKUP;SAHAN;TORE;BA
Genclerbirligi vs. Besiktas - Monday January 26 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;PETROVIC;TOSIC;CALIK;PEHLIVAN;ASLANTAS;GOSSO;KAYA;CELIK;KOCER;TOSUN
Akhisar Belediyespor vs. Balikesirspor - Friday January 30 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KELES;TASDELEN;VURAL;CUSTODIO;ZOKORA;KOSNEK;KISA;VARDAR;GEKAS
Akhisar Belediyespor vs. Balikesirspor - Friday January 30 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;CEVIKER;GOMES;VARGAS;YILDIRIM;CELIK;UNAL
Trabzonspor vs. Kayseri Erciyesspor - Friday January 30 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;OSMANPASA;OZTURK;ALKILIC;PEHLIVAN;AKGUN;DRENTHE;MEMIS;ATES;EDINHO
Trabzonspor vs. Kayseri Erciyesspor - Friday January 30 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIR;NIZAM;DURSUN;BOSINGWA;ATIK;EKICI;HURMACI;ZENGIN;YILMAZ;CARDOZO
Gaziantepspor vs. Sivasspor - Saturday January 31 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;SUME;CHICO;CAN;YARDIMCI;SEN;NEFIZ;TURK;DURAK;DEMIR
Gaziantepspor vs. Sivasspor - Saturday January 31 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;AKIN;ESER;KARADENIZ
Kardemir Karabukspor vs. Fenerbahce - Saturday January 31 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;SAHIN;DIEGO;POTUK;KUYT;EMENIKE
Kardemir Karabukspor vs. Fenerbahce - Saturday January 31 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;GUNGOR;MABIALA;KAS;KAYHAN;OZGENC;SOW;CAGIRAN;OZCAL;TRAORE;VIOLA
Kasimpasa vs. Basaksehir - Saturday January 31 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Kasimpasa vs. Basaksehir - Saturday January 31 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;EKER;OZTURK;SARI;KAPLAN;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Besiktas vs. Mersin Idmanyurdu - Sunday February 1 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;OZYAKUP;KAVLAK;SOSA;SAHAN;TORE;BA
Besiktas vs. Mersin Idmanyurdu - Sunday February 1 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;CETIN;MITROVIC;WEDERSON;BALCI;TAS;SADIKU;CEYLAN;VAROL;NAKOULMA;WELLITON
Galatasaray vs. Bursaspor - Sunday February 1 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;TASDEMIR;OZBAYRAKLI;TUFAN;YILMAZ;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Galatasaray vs. Bursaspor - Sunday February 1 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;BALTA;TELLES;SARIOGLU;FELIPE MELO;COLAK;SNEIJDER;ADIN;BULUT
Genclerbirligi vs. Rizespor - Sunday February 1 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;BAYRAK;TOSIC;PETROVIC;CIFTCI;PEHLIVAN;ASLANTAS;GOSSO;KOCER;STANCU;TOSUN
Genclerbirligi vs. Rizespor - Sunday February 1 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;OBOABONA;ALBAYRAK;ALTINAY;KARAKAS;SYLVESTRE;OBRANIAK;KORKMAZ;KAYA;HOLOSKO
Konyaspor vs. Eskisehirspor - Sunday February 1 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DIEGO ANGELO;KANAK;CEK;COREKCI;TOKO;GUCER;BAYRAMOGLU;CAUSIC;SISSOKO
Konyaspor vs. Eskisehirspor - Sunday February 1 - 2015,Konyaspor,hard,4-3-3,TARAKCI;AY;KOKALOVIC;VUKOVIC;SAHINER;CAMDALI;INCEMAN;GUVEN;DJALMA;TORJE;KABZE
Basaksehir vs. Kardemir Karabukspor - Friday February 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Basaksehir vs. Kardemir Karabukspor - Friday February 6 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;AKCA;OZKAN;KAYHAN;INCEDEMIR;SOW;OZCAL;OZMERT;TRAORE;VIOLA;AKPALA
Fenerbahce vs. Trabzonspor - Saturday February 7 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;SAHIN;DIEGO;POTUK;KUYT;EMENIKE
Fenerbahce vs. Trabzonspor - Saturday February 7 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;DEMIR;DURSUN;MEDJANI;CONSTANT;EKICI;HURMACI;ERDOGAN;ZENGIN;YILMAZ;CARDOZO
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 7 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;CHICO;CAN;YARDIMCI;JOAO VITOR;SEN;TURK;CHIBUIKE;DEMIR
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 7 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;OSMANPASA;OZTURK;ALKILIC;PEHLIVAN;AKGUN;DRENTHE;MEMIS;ATES;ZOUA
Sivasspor vs. Akhisar Belediyespor - Saturday February 7 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DOUGLAO;KELES;TASDELEN;VURAL;ARSLAN;CUSTODIO;YUCE;KISA;VARDAR;GEKAS
Sivasspor vs. Akhisar Belediyespor - Saturday February 7 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;AKIN;ESER;ENERAMO
Balikesirspor vs. Konyaspor - Sunday February 8 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;GOMES;ATASEVEN;VARGAS;ZEC;CELIK;UNAL
Balikesirspor vs. Konyaspor - Sunday February 8 - 2015,Konyaspor,hard,4-4-2,TARAKCI;AY;KOKALOVIC;VUKOVIC;FUCHS;SAHINER;CAMDALI;INCEMAN;DJALMA;TORJE;KABZE
Bursaspor vs. Genclerbirligi - Sunday February 8 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;TASDEMIR;OZBAYRAKLI;CINAZ;TUFAN;YILMAZ;BELLUSCHI;JOSUE;SEN;FERNANDAO
Bursaspor vs. Genclerbirligi - Sunday February 8 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;CIFTCI;PEHLIVAN;ASLANTAS;LANDEL;KAYA;KAHVECI;STANCU;TOSUN
Mersin Idmanyurdu vs. Kasimpasa - Sunday February 8 - 2015,Kasimpasa,hard,4-4-2,ISAKSSON;SARI;EKER;DONK;KAPLAN;KIRAZ;SAM;CASTRO;BABEL;VIUDEZ;MALKI
Mersin Idmanyurdu vs. Kasimpasa - Sunday February 8 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;NAKOULMA;WELLITON
Rizespor vs. Besiktas - Sunday February 8 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;KAVLAK;OZYAKUP;SOSA;SAHAN;TORE;BA
Rizespor vs. Besiktas - Sunday February 8 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;KACAR;OBOABONA;ALBAYRAK;ALTINAY;SYLVESTRE;KARAKAS;OBRANIAK;KORKMAZ;KAYA;HOLOSKO
Eskisehirspor vs. Galatasaray - Monday February 9 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;YUMLU;CEK;COREKCI;TOKO;LAWAL;SISSOKO;OZTURK;OZKAN;FUNES MORI
Eskisehirspor vs. Galatasaray - Monday February 9 - 2015,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;BALTA;TELLES;CAMDAL;FELIPE MELO;KURTULUS;INAN;COLAK;SNEIJDER;BULUT
