game,team,difficulty,formation,lineup
Kardemir Karabukspor vs. Bursaspor - Sunday December 14 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;CIVELLI;PULGIR;OZBAYRAKLI;CINAZ;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Kardemir Karabukspor vs. Bursaspor - Sunday December 14 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;OZGENC;VIOLA;OZMERT;CAGIRAN;AYIK;KUMBELA;AKPALA
Mersin Idmanyurdu vs. Kayseri Erciyesspor - Sunday December 14 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;MANGANE;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;ZOUA;IBRICIC;MEMIS;EDINHO
Mersin Idmanyurdu vs. Kayseri Erciyesspor - Sunday December 14 - 2014,Mersin Idmanyurdu,hard,4-4-2,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;TITA;VAROL;KHALILI;NAKOULMA;PEDRIEL;FUTACS
Trabzonspor vs. Rizespor - Monday December 15 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;KACAR;VIERA;ALTINAY;KORKMAZ;SYLVESTRE;KARAKAS;HOLOSKO;KWEUKE;KADAH
Trabzonspor vs. Rizespor - Monday December 15 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;CONSTANT;BELKALEM;MEDJANI;BOSINGWA;ATIK;EKICI;ERDOGAN;HURMACI;YILMAZ;CARDOZO
Kayseri Erciyesspor vs. Fenerbahce - Friday December 19 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Kayseri Erciyesspor vs. Fenerbahce - Friday December 19 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;OZTURK;KARAER;OSMANPASA;AKGUN;ZOUA;SYLLA;YILDIRIM;ALKILIC;EDINHO;ATES
Eskisehirspor vs. Kardemir Karabukspor - Saturday December 20 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;TEBER;DABANLI;COSKUN;COREKCI;ZENGIN;CAUSIC;LAWAL;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Kardemir Karabukspor - Saturday December 20 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;AKCA;GUNGOR;OZGENC;VIOLA;OZMERT;CAGIRAN;AYIK;KUMBELA;AKPALA
Galatasaray vs. Mersin Idmanyurdu - Saturday December 20 - 2014,Galatasaray,easy,4-4-2,MUSLERA;TELLES;CHEDJOU;KAYA;SARIOGLU;SNEIJDER;FELIPE MELO;INAN;COLAK;YILMAZ;BULUT
Galatasaray vs. Mersin Idmanyurdu - Saturday December 20 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;SADIKU;KHALILI;VAROL;CEYLAN;NAKOULMA;FUTACS
Genclerbirligi vs. Konyaspor - Saturday December 20 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;TOSIC;CALIK;OGUZ;GOSSO;PETROVIC;KAHVECI;KAYA;TOMIC;STANCU
Genclerbirligi vs. Konyaspor - Saturday December 20 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;AY;KOKALOVIC;FUCHS;CAMDALI;INCEMAN;SAHINER;HLEB;DJALMA;KABZE
Sivasspor vs. Basaksehir - Saturday December 20 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Sivasspor vs. Basaksehir - Saturday December 20 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;CIPLAK;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Balikesirspor vs. Kasimpasa - Sunday December 21 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;CEVIKER;ATASEVEN;CALIK;VARGAS;YILDIRIM;UNAL
Balikesirspor vs. Kasimpasa - Sunday December 21 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;EKER;SERAS;OZTURK;TURAN;SCARIONE;COLAK;TORUN
Besiktas vs. Akhisar Belediyespor - Sunday December 21 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;DOUGLAO;KONUK;YUCE;ZOKORA;NTIBAZONKIZA;KISA;DJOUM;GEKAS
Besiktas vs. Akhisar Belediyespor - Sunday December 21 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;SOSA;FREI;TOSUN
Bursaspor vs. Trabzonspor - Sunday December 21 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;CIVELLI;CINAZ;OZBAYRAKLI;TUFAN;YILMAZ;BAKAMBU;BELLUSCHI;SEN;FERNANDAO
Bursaspor vs. Trabzonspor - Sunday December 21 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;ERDOGAN;AKBAS;MEDJANI;BOSINGWA;EKICI;CONSTANT;ATIK;HURMACI;YILMAZ;YATABARE
Rizespor vs. Gaziantepspor - Monday December 22 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;BINYA;SUME;YARDIMCI;SEN;CHICO;NEFIZ;TURK;DURAK;DEMIR
Rizespor vs. Gaziantepspor - Monday December 22 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;OZMEN;VIERA;ALTINAY;KADAH;SYLVESTRE;KARAKAS;HOLOSKO;KWEUKE;LUALUA
Genclerbirligi vs. Galatasaray - Friday December 26 - 2014,Galatasaray,easy,4-4-2,MUSLERA;TELLES;BALTA;KAYA;SARIOGLU;ADIN;INAN;COLAK;ALTINTOP;YILMAZ;BULUT
Genclerbirligi vs. Galatasaray - Friday December 26 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;TOSIC;CALIK;ASLANTAS;GOSSO;PETROVIC;KAHVECI;KAYA;TOMIC;STANCU
Basaksehir vs. Kayseri Erciyesspor - Saturday December 27 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;OZTURK;VISCA;SENTURK
Basaksehir vs. Kayseri Erciyesspor - Saturday December 27 - 2014,Kayseri Erciyesspor,hard,4-5-1,DEGIRMENCI;OZTURK;KARAER;OSMANPASA;OZEN;ZOUA;SYLLA;MANDJECK;CAN;ALKILIC;ATES
Fenerbahce vs. Mersin Idmanyurdu - Saturday December 27 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;POTUK;BELOZOGLU;KUYT;SOW
Fenerbahce vs. Mersin Idmanyurdu - Saturday December 27 - 2014,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;WEDERSON;CETIN;OZARSLAN;BALCI;CEYLAN;SADIKU;KHALILI;TITA;FUTACS;NAKOULMA
Kardemir Karabukspor vs. Balikesirspor - Saturday December 27 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;ATASEVEN;CEVIKER;CALIK;VARGAS;YILDIRIM;UNAL
Kardemir Karabukspor vs. Balikesirspor - Saturday December 27 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;AKCA;VIOLA;OZMERT;CAGIRAN;AYIK;KUMBELA;AKPALA
Akhisar Belediyespor vs. Rizespor - Sunday December 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DOUGLAO;KONUK;CEBE;ZOKORA;YUCE;BRUNO MEZENGA;KISA;OZER;GEKAS
Akhisar Belediyespor vs. Rizespor - Sunday December 28 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;ABDI;SYLVESTRE;KARAKAS;HOLOSKO;KWEUKE;KADAH
Gaziantepspor vs. Bursaspor - Sunday December 28 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;CIVELLI;CINAZ;OZBAYRAKLI;TUFAN;YILMAZ;JOSUE;BELLUSCHI;SEN;FERNANDAO
Gaziantepspor vs. Bursaspor - Sunday December 28 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;BINYA;SUME;YARDIMCI;SEN;CHICO;DURAK;TURK;NEFIZ;DEMIR
Kasimpasa vs. Sivasspor - Sunday December 28 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;OZTURK;CASTRO;COLAK;SCARIONE;TORUN;BABEL
Kasimpasa vs. Sivasspor - Sunday December 28 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;DERELI;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;YILMAZER;CHAHECHOUHE;ESER;KARADENIZ
Konyaspor vs. Besiktas - Sunday December 28 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;SOSA;TORE;BA
Konyaspor vs. Besiktas - Sunday December 28 - 2014,Konyaspor,hard,4-3-3,BELEC;USLU;AY;KOKALOVIC;TURAN;INCEMAN;CAMDALI;GUVEN;SAHINER;KABZE;DJALMA
Trabzonspor vs. Eskisehirspor - Monday December 29 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;DIEGO ANGELO;COREKCI;ZENGIN;KARA;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Trabzonspor vs. Eskisehirspor - Monday December 29 - 2014,Trabzonspor,easy,4-2-3-1,DEMIR;DOGAN;AKBAS;BELKALEM;BOSINGWA;MEDJANI;CONSTANT;ERDOGAN;AYDOGDU;HURMACI;CARDOZO
Bursaspor vs. Akhisar Belediyespor - Saturday January 3 - 2015,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;BIRINCI;DOUGLAO;KONUK;ZENGIN;YUCE;KISA;VURAL;NTIBAZONKIZA;OZER;GEKAS
Bursaspor vs. Akhisar Belediyespor - Saturday January 3 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;CIVELLI;CINAZ;OZBAYRAKLI;TUFAN;YILMAZ;JOSUE;HOLMEN;SEN;FERNANDAO
Fenerbahce vs. Basaksehir - Saturday January 3 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Fenerbahce vs. Basaksehir - Saturday January 3 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;GONUL;TOPAL;MEIRELES;POTUK;BELOZOGLU;KUYT;SOW
Rizespor vs. Konyaspor - Saturday January 3 - 2015,Konyaspor,hard,4-3-3,BELEC;USLU;AY;KOKALOVIC;TURAN;GUVEN;CAMDALI;INCEMAN;SAHINER;KABZE;DJALMA
Rizespor vs. Konyaspor - Saturday January 3 - 2015,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;KACAR;VIERA;OVACIKLI;ABDI;SYLVESTRE;KARAKAS;HOLOSKO;KWEUKE;KADAH
Besiktas vs. Galatasaray - Sunday January 4 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;OZYAKUP;KAVLAK;SAHAN;SOSA;TORE;BA
Besiktas vs. Galatasaray - Sunday January 4 - 2015,Galatasaray,easy,4-4-2,MUSLERA;TELLES;CHEDJOU;KAYA;SARIOGLU;SNEIJDER;FELIPE MELO;INAN;COLAK;YILMAZ;BULUT
Eskisehirspor vs. Gaziantepspor - Sunday January 4 - 2015,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;DIEGO ANGELO;COREKCI;GULERYUZ;KARA;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Gaziantepspor - Sunday January 4 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;BINYA;SUME;YARDIMCI;SEN;CHICO;NEFIZ;TURK;DURAK;DEMIR
Kayseri Erciyesspor vs. Kasimpasa - Sunday January 4 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;DONK;KARTAL;OZTURK;CASTRO;BABEL;SCARIONE;COLAK;BUYUK
Kayseri Erciyesspor vs. Kasimpasa - Sunday January 4 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;OZTURK;KARAER;OSMANPASA;AKGUN;ZOUA;SYLLA;YILDIRIM;MEMIS;EDINHO;ATES
Sivasspor vs. Kardemir Karabukspor - Sunday January 4 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;AKCA;MABIALA;OZGENC;AYIK;INCEDEMIR;OZMERT;TRAORE;KUMBELA;AKPALA
Sivasspor vs. Kardemir Karabukspor - Sunday January 4 - 2015,Sivasspor,hard,4-4-2,TASKIRAN;CIPLAK;KURT;BEKMEZCI;CICINHO;CHAHECHOUHE;KOCAK;TAOUIL;ESER;KARADENIZ;ARAS
Balikesirspor vs. Trabzonspor - Monday January 5 - 2015,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;CEVIKER;ATASEVEN;CALIK;VARGAS;YILDIRIM;UNAL
Balikesirspor vs. Trabzonspor - Monday January 5 - 2015,Trabzonspor,easy,4-2-3-1,DEMIR;NIZAM;AKBAS;DEMIR;BOSINGWA;YAZGAN;AYDOGDU;ERDOGAN;EKICI;HURMACI;YILMAZ
Mersin Idmanyurdu vs. Genclerbirligi - Monday January 5 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;TOSIC;CALIK;ASLANTAS;GOSSO;PETROVIC;KAHVECI;KAYA;KOCER;TOSUN
Mersin Idmanyurdu vs. Genclerbirligi - Monday January 5 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;VAROL;CEYLAN;SADIKU;KHALILI;TITA;WELLITON;NAKOULMA
Konyaspor vs. Bursaspor - Friday January 23 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;YILMAZ;BAKAMBU;BELLUSCHI;SEN;FERNANDAO
Konyaspor vs. Bursaspor - Friday January 23 - 2015,Konyaspor,hard,4-3-3,BELEC;USLU;VUKOVIC;KOKALOVIC;SAHINER;GUVEN;CAMDALI;INCEMAN;TORJE;KABZE;DJALMA
Trabzonspor vs. Sivasspor - Friday January 23 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Trabzonspor vs. Sivasspor - Friday January 23 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;NIZAM;DEMIR;BOSINGWA;DURSUN;ATIK;EKICI;ERDOGAN;HURMACI;YILMAZ;CARDOZO
Akhisar Belediyespor vs. Eskisehirspor - Saturday January 24 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;TASDELEN;DOUGLAO;CEBE;YUCE;CUSTODIO;VARDAR;KISA;AKYUZ;GEKAS
Akhisar Belediyespor vs. Eskisehirspor - Saturday January 24 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COREKCI;DABANLI;DIEGO ANGELO;COSKUN;GUCER;LAWAL;CEK;TOKO;SISSOKO;BAYRAMOGLU
Basaksehir vs. Mersin Idmanyurdu - Saturday January 24 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;EPUREANU;AYHAN;SAHIN;ROTMAN;TEKDEMIR;PEKTURK;MARCIO MOSSORO;VISCA;SENTURK
Basaksehir vs. Mersin Idmanyurdu - Saturday January 24 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;WELLITON;KALOGLU;VAROL
Gaziantepspor vs. Balikesirspor - Saturday January 24 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;SANTOS;CEVIKER;CELIK;VARGAS;YILDIRIM;UNAL
Gaziantepspor vs. Balikesirspor - Saturday January 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;SEN;YARDIMCI;NEFIZ;TURK;CHICO;DURAK;DEMIR;CHIBUIKE
Kasimpasa vs. Fenerbahce - Saturday January 24 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;SAHIN;MEIRELES;POTUK;DIEGO;KUYT;EMENIKE
Kasimpasa vs. Fenerbahce - Saturday January 24 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;DONK;SARI;OZTURK;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Galatasaray vs. Rizespor - Sunday January 25 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;GUNTER;SARIOGLU;FELIPE MELO;INAN;BRUMA;SNEIJDER;COLAK;BULUT
Galatasaray vs. Rizespor - Sunday January 25 - 2015,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;OVACIKLI;SYLVESTRE;ALTINAY;KORKMAZ;KARAKAS;OBRANIAK;HOLOSKO;KOSE;KADAH
Kardemir Karabukspor vs. Kayseri Erciyesspor - Sunday January 25 - 2015,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;OZGENC;VIOLA;OZCAL;CAGIRAN;AYIK;KUMBELA;AKPALA
Kardemir Karabukspor vs. Kayseri Erciyesspor - Sunday January 25 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;OZTURK;DEMIRKOL;OSMANPASA;ALKILIC;MEMIS;AKGUN;PEHLIVAN;YILDIRIM;EDINHO;ATES
Genclerbirligi vs. Besiktas - Monday January 26 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;HUTCHINSON;UYSAL;SAHAN;OZYAKUP;TORE;BA
Genclerbirligi vs. Besiktas - Monday January 26 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;TOSIC;CALIK;ASLANTAS;GOSSO;PETROVIC;KOCER;KAYA;CELIK;TOSUN
Akhisar Belediyespor vs. Balikesirspor - Friday January 30 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;TASDELEN;DOUGLAO;ZOKORA;CUSTODIO;KOSNEK;VARDAR;KISA;VURAL;GEKAS
Akhisar Belediyespor vs. Balikesirspor - Friday January 30 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;CEVIKER;GOMES;CELIK;VARGAS;YILDIRIM;UNAL
Trabzonspor vs. Kayseri Erciyesspor - Friday January 30 - 2015,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;OZTURK;KARAER;OSMANPASA;ALKILIC;MEMIS;PEHLIVAN;AKGUN;DRENTHE;EDINHO;ATES
Trabzonspor vs. Kayseri Erciyesspor - Friday January 30 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;NIZAM;DEMIR;BOSINGWA;DURSUN;ATIK;EKICI;ZENGIN;HURMACI;YILMAZ;CARDOZO
Gaziantepspor vs. Sivasspor - Saturday January 31 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;BINYA;SUME;YARDIMCI;SEN;CHICO;TURK;DURAK;NEFIZ;DEMIR
Gaziantepspor vs. Sivasspor - Saturday January 31 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;AKIN;CHAHECHOUHE;ESER;KARADENIZ
Kardemir Karabukspor vs. Fenerbahce - Saturday January 31 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;SAHIN;TOPAL;POTUK;DIEGO;KUYT;EMENIKE
Kardemir Karabukspor vs. Fenerbahce - Saturday January 31 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;KAYHAN;GUNGOR;MABIALA;OZGENC;SOW;CAGIRAN;KAS;OZCAL;TRAORE;VIOLA
Kasimpasa vs. Basaksehir - Saturday January 31 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Kasimpasa vs. Basaksehir - Saturday January 31 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;DONK;SARI;OZTURK;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Besiktas vs. Mersin Idmanyurdu - Sunday February 1 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;OZYAKUP;KAVLAK;SAHAN;SOSA;TORE;BA
Besiktas vs. Mersin Idmanyurdu - Sunday February 1 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;CETIN;BALCI;SADIKU;TAS;VAROL;CEYLAN;NAKOULMA;WELLITON
Galatasaray vs. Bursaspor - Sunday February 1 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;YILMAZ;BAKAMBU;BELLUSCHI;SEN;FERNANDAO
Galatasaray vs. Bursaspor - Sunday February 1 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;GUNTER;SARIOGLU;FELIPE MELO;COLAK;TELLES;SNEIJDER;ADIN;BULUT
Genclerbirligi vs. Rizespor - Sunday February 1 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;PEHLIVAN;TOSIC;BAYRAK;ASLANTAS;GOSSO;PETROVIC;CIFTCI;KOCER;TOSUN;STANCU
Genclerbirligi vs. Rizespor - Sunday February 1 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;OBOABONA;ALTINAY;SYLVESTRE;KARAKAS;KORKMAZ;OBRANIAK;KAYA;HOLOSKO
Konyaspor vs. Eskisehirspor - Sunday February 1 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;DIEGO ANGELO;COSKUN;COREKCI;GUCER;TOKO;CEK;CAUSIC;SISSOKO;BAYRAMOGLU
Konyaspor vs. Eskisehirspor - Sunday February 1 - 2015,Konyaspor,hard,4-3-3,TARAKCI;VUKOVIC;AY;KOKALOVIC;SAHINER;GUVEN;CAMDALI;INCEMAN;TORJE;KABZE;DJALMA
Basaksehir vs. Kardemir Karabukspor - Friday February 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Basaksehir vs. Kardemir Karabukspor - Friday February 6 - 2015,Kardemir Karabukspor,hard,4-2-3-1,WATERMAN;OZKAN;AKCA;INCEDEMIR;KAYHAN;SOW;OZMERT;VIOLA;OZCAL;TRAORE;AKPALA
Fenerbahce vs. Trabzonspor - Saturday February 7 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;SAHIN;TOPAL;POTUK;DIEGO;KUYT;EMENIKE
Fenerbahce vs. Trabzonspor - Saturday February 7 - 2015,Trabzonspor,easy,4-2-3-1,ARIKAN;ERDOGAN;DEMIR;MEDJANI;DURSUN;EKICI;CONSTANT;ZENGIN;HURMACI;YILMAZ;CARDOZO
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 7 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;SUME;VRANJES;YARDIMCI;SEN;CHICO;TURK;JOAO VITOR;CHIBUIKE;DEMIR
Kayseri Erciyesspor vs. Gaziantepspor - Saturday February 7 - 2015,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;OZTURK;KARAER;OSMANPASA;ALKILIC;PEHLIVAN;AKGUN;MEMIS;DRENTHE;ZOUA;ATES
Sivasspor vs. Akhisar Belediyespor - Saturday February 7 - 2015,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;KELES;TASDELEN;DOUGLAO;ARSLAN;YUCE;CUSTODIO;VARDAR;KISA;VURAL;GEKAS
Sivasspor vs. Akhisar Belediyespor - Saturday February 7 - 2015,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;AKIN;CHAHECHOUHE;ESER;ENERAMO
Balikesirspor vs. Konyaspor - Sunday February 8 - 2015,Balikesirspor,hard,4-2-3-1,VUKOVIC;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;ATASEVEN;GOMES;ZEC;VARGAS;CELIK;UNAL
Balikesirspor vs. Konyaspor - Sunday February 8 - 2015,Konyaspor,hard,4-4-2,TARAKCI;VUKOVIC;AY;KOKALOVIC;FUCHS;TORJE;CAMDALI;INCEMAN;DJALMA;KABZE;SAHINER
Bursaspor vs. Genclerbirligi - Sunday February 8 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;CINAZ;OZBAYRAKLI;TUFAN;YILMAZ;JOSUE;BELLUSCHI;SEN;FERNANDAO
Bursaspor vs. Genclerbirligi - Sunday February 8 - 2015,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;TOSIC;CALIK;ASLANTAS;KAYA;LANDEL;CIFTCI;KAHVECI;TOSUN;STANCU
Mersin Idmanyurdu vs. Kasimpasa - Sunday February 8 - 2015,Kasimpasa,hard,4-4-2,ISAKSSON;KAPLAN;EKER;DONK;SAM;KIRAZ;SARI;CASTRO;VIUDEZ;MALKI;BABEL
Mersin Idmanyurdu vs. Kasimpasa - Sunday February 8 - 2015,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;VAROL;WELLITON;NAKOULMA
Rizespor vs. Besiktas - Sunday February 8 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;OZYAKUP;KAVLAK;SAHAN;SOSA;TORE;BA
Rizespor vs. Besiktas - Sunday February 8 - 2015,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;KACAR;OBOABONA;ALTINAY;KARAKAS;SYLVESTRE;KORKMAZ;OBRANIAK;HOLOSKO;KAYA
Eskisehirspor vs. Galatasaray - Monday February 9 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;COSKUN;YUMLU;COREKCI;LAWAL;TOKO;OZKAN;OZTURK;SISSOKO;FUNES MORI
Eskisehirspor vs. Galatasaray - Monday February 9 - 2015,Galatasaray,easy,4-3-3,MUSLERA;TELLES;BALTA;CHEDJOU;CAMDAL;INAN;FELIPE MELO;KURTULUS;SNEIJDER;BULUT;COLAK
