game,team,difficulty,formation,lineup
Trabzonspor vs. Galatasaray - Sunday November 25 - 2007,Galatasaray,easy,4-2-3-1,USAK;BALTA;CETIN;SONG;UCAR;OZBEK;TOPAL;TURAN;LINCOLN;SAS;CALIK
Trabzonspor vs. Galatasaray - Sunday November 25 - 2007,Trabzonspor,easy,4-2-3-1,SAHIN;ATAN;CORA;SEYHAN;BALCI;CIMSIR;ABDELAZIZ;KARADENIZ;ERIS;YATTARA;BULUT
Genclerbirligi vs. Trabzonspor - Friday November 30 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DOGANTEZ;UZUMCU;GUVEN;ESER;SERAS;NAS;PROMISE;CAKIR;KAHE
Genclerbirligi vs. Trabzonspor - Friday November 30 - 2007,Trabzonspor,easy,4-5-1,SAHIN;KECELI;CORA;SEYHAN;JABI;KARADENIZ;CIMSIR;BALCI;ABDELAZIZ;YATTARA;BULUT
Denizlispor vs. Fenerbahce - Saturday December 1 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;AKYILDIZ;ALLYSON;YIGIT;KARAKOC;EGEDIK;SIMSEK;GULPINAR;DEMIR;GULEC
Denizlispor vs. Fenerbahce - Saturday December 1 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;EDU DRACENA;GONUL;SAHIN;MEHMET AURELIO;BORAL;BILGIN;DEIVID;SENTURK
Kasimpasa vs. Bursaspor - Saturday December 1 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;KORKMAZ;ERDOGAN;BARIS;SEN;SUMULIKOSKI;ACAR;HASPOLATLI;YILDIRIM;PANCU
Kasimpasa vs. Bursaspor - Saturday December 1 - 2007,Kasimpasa,hard,4-4-2,OZGEN;KARTAL;BERTHEL ASKOU;COULIBALY;AKYEL;BAYAR;BARUT;FRANSERGIO;OCAL;TEHOUE;CISSE
Konyaspor vs. Ankaragucu - Saturday December 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CAN;ERDOGAN;KIRITA;KARADUMAN;CELIK;JABA;BEBBE
Konyaspor vs. Ankaragucu - Saturday December 1 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;BATISTA;ER;NECA;WASHINGTON;CIHAN
Ankaraspor vs. Sivasspor - Sunday December 2 - 2007,Ankaraspor,hard,4-5-1,SENECKY;ALBAYRAK;BATAK;TURKMEN;HURMACI;ATES;GUCER;HAMILTON;KOCAK;TITA;YILMAZ
Ankaraspor vs. Sivasspor - Sunday December 2 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;AYDIN;SYLLA;MOHAMED ALI;AYHAN;YILDIZ;BALILI
Besiktas vs. Rizespor - Sunday December 2 - 2007,Besiktas,easy,4-4-2,RECBER;SEDEF;MERCIMEK;TORAMAN;TANDOGAN;UZULMEZ;AVCI;DELGADO;OZKAN;NOBRE;BOBO
Besiktas vs. Rizespor - Sunday December 2 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;AKYUZ;DUYMUS;KOK;VICTORIA;USTA;LEANDRO CHAVES;BOZACI;EREN;BIRYOL
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 2 - 2007,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;ZENGIN;INANC;ALPUGAN;ESER;KAHRAMAN;KILIC;ADRIANO
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 2 - 2007,Galatasaray,easy,4-1-4-1,USAK;BALTA;CETIN;SONG;UCAR;TOPAL;SAS;TURAN;LINCOLN;CALIK;SUKUR
Kayserispor vs. Genclerbirligi Oftasspor - Sunday December 2 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KALKAN;EKER;SAM;ASLANTAS;STERJOVSKI;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Kayserispor vs. Genclerbirligi Oftasspor - Sunday December 2 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;BOYRAZ;SAIDOU;ARSLAN;TOPUZ;UNAL;CANGELE
Manisaspor vs. Gaziantepspor - Sunday December 2 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;PENBE;DEUMI;POLAT;DURMAZ;YILDIRIM;YILDIRIM;CEYLAN;ZURITA;DE NIGRIS;BEGECARSLAN
Manisaspor vs. Gaziantepspor - Sunday December 2 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BOZKURT;BORBICONI;KALABANE;HOLOSKO;INCEMAN;INAN;ASKAROGLU;MARQUES;AKAN
Bursaspor vs. Besiktas - Friday December 7 - 2007,Besiktas,easy,4-3-3,RECBER;UZULMEZ;MERCIMEK;TORAMAN;TANDOGAN;HIGUAIN;CISSE;DELGADO;TELLO;BOBO;OZKAN
Bursaspor vs. Besiktas - Friday December 7 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;KORKMAZ;ERDOGAN;BARIS;SEN;SARP;SUMULIKOSKI;ACAR;TUM;PANCU
Ankaragucu vs. Kasimpasa - Saturday December 8 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CAN;ERDOGAN;KIRITA;KARADUMAN;CELIK;JABA;BEBBE
Ankaragucu vs. Kasimpasa - Saturday December 8 - 2007,Kasimpasa,hard,4-4-2,OZGEN;BAYAR;BERTHEL ASKOU;CABA;HACISALIHOGLU;SARI;ACIL;KURTULUS;OCAL;TEHOUE;KUCUK
Fenerbahce vs. Galatasaray - Saturday December 8 - 2007,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;MEHMET AURELIO;ALEX;SAHIN;DEIVID;SENTURK
Fenerbahce vs. Galatasaray - Saturday December 8 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;CETIN;SONG;UCAR;YAMAN;TURAN;OZBEK;SARIOGLU;NONDA;CALIK
Rizespor vs. Kayserispor - Saturday December 8 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;AVENDANO;TOSCALI;TURAN;OKYAY;SAIDOU;BASDAG;TOPUZ;UNAL;BAHADIR
Rizespor vs. Kayserispor - Saturday December 8 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;USTA;KOK;VICTORIA;BOZACI;LEANDRO CHAVES;TATAN;EREN;BIRYOL
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday December 9 - 2007,Buyuksehir Belediyespor,hard,4-5-1,GUNGOR;KAPLAN;KOCALOGLU;MARCUS VINICIUS;SAHIN;ESER;INANC;KILIC;KAHRAMAN;ISIKAL;ADRIANO
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday December 9 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DOGANTEZ;UZUMCU;GUVEN;ESER;SERAS;NAS;PROMISE;CAKIR;KAHE
Genclerbirligi Oftasspor vs. Ankaraspor - Sunday December 9 - 2007,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;BATAK;TURKMEN;AKYUZ;TITA;GUCER;KOCAK;HURMACI;ATES;YILMAZ
Genclerbirligi Oftasspor vs. Ankaraspor - Sunday December 9 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;SAM;EKER;KACAR;ASLANTAS;STERJOVSKI;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Konyaspor vs. Manisaspor - Sunday December 9 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;BATISTA;ER;NECA;CIHAN;HACIOGLU
Konyaspor vs. Manisaspor - Sunday December 9 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BOZKURT;BORBICONI;KALABANE;HOLOSKO;INCEMAN;CALISKAN;ASKAROGLU;MARQUES;AKAN
Sivasspor vs. Denizlispor - Sunday December 9 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;KARAKOC;AKYILDIZ;ALLYSON;YIGIT;ABRAHAM;EGEDIK;SIMSEK;GULPINAR;KUS;GULEC
Sivasspor vs. Denizlispor - Sunday December 9 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;SOZGELMEZ;BAYRAK;DERELI;AYDIN;SYLLA;MOHAMED ALI;AYHAN;YILDIZ;TSVETKOV
Trabzonspor vs. Gaziantepspor - Sunday December 9 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;DAG;DEUMI;POLAT;COGUM;PENBE;ZURITA;CEYLAN;YILDIRIM;YILDIRIM;DE NIGRIS
Trabzonspor vs. Gaziantepspor - Sunday December 9 - 2007,Trabzonspor,easy,4-2-3-1,SAHIN;KECELI;ATAN;SEYHAN;JABI;CIMSIR;BALCI;KARADENIZ;ERIS;YATTARA;BULUT
Galatasaray vs. Sivasspor - Friday December 14 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;BOUZID;CETIN;UCAR;TURAN;TOPAL;OZBEK;SARIOGLU;NONDA;SUKUR
Galatasaray vs. Sivasspor - Friday December 14 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;UMMAK;AYHAN;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Ankaraspor vs. Rizespor - Saturday December 15 - 2007,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;ASIK;TURKMEN;AKYUZ;TITA;GUCER;KOCAK;HURMACI;YILMAZ;ATES
Ankaraspor vs. Rizespor - Saturday December 15 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;USTA;KOK;VICTORIA;TATAN;LEANDRO CHAVES;BOZACI;EREN;BOMBINHA
Gaziantepspor vs. Konyaspor - Saturday December 15 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;DEUMI;IRTEGUN;DAG;KILICASLAN;COGUM;CEYLAN;YILDIRIM;YILDIRIM;DE NIGRIS
Gaziantepspor vs. Konyaspor - Saturday December 15 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;OZSARAC;GUNDOSTU;SEKMAN;OZGUR;CAKIR;AGCAY;ER;HACIOGLU;CIHAN
Trabzonspor vs. Buyuksehir Belediyespor - Saturday December 15 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;SAHIN;ESER;TJIKUZU;KILIC;INANC;ZENGIN;ADRIANO
Trabzonspor vs. Buyuksehir Belediyespor - Saturday December 15 - 2007,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;ATAN;YAVUZ;BALCI;CIMSIR;ABDELAZIZ;KARADENIZ;ERIS;YATTARA;BULUT
Besiktas vs. Ankaragucu - Sunday December 16 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;ANDRE SILVA;CAN;ERDOGAN;EGE;DURUER;KIRITA;JABA;BEBBE
Besiktas vs. Ankaragucu - Sunday December 16 - 2007,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;KAS;TORAMAN;KURTULUS;TELLO;CISSE;DELGADO;OZKAN;BOBO;NOBRE
Denizlispor vs. Genclerbirligi Oftasspor - Sunday December 16 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CELEP;AKYILDIZ;KRATOCHVIL;YIGIT;VURAL;ABRAHAM;SIMSEK;DEMIR;KARAKOC;KINALI
Denizlispor vs. Genclerbirligi Oftasspor - Sunday December 16 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KALKAN;KACAR;SAM;ASLANTAS;STERJOVSKI;TOZO;BEKMEZCI;ATAK;SAHIN;MENDONCA
Genclerbirligi vs. Fenerbahce - Sunday December 16 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;KAZIM-RICHARDS;SENTURK
Genclerbirligi vs. Fenerbahce - Sunday December 16 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DOGANTEZ;UZUMCU;GUVEN;PROMISE;SERAS;NAS;ESER;CAKIR;KAHE
Kasimpasa vs. Manisaspor - Sunday December 16 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BAYAR;BERTHEL ASKOU;CABA;HACISALIHOGLU;SARI;ACIL;KURTULUS;OCAL;TEHOUE;KUCUK
Kasimpasa vs. Manisaspor - Sunday December 16 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BOZKURT;BORBICONI;KALABANE;HOLOSKO;INCEMAN;INAN;ASKAROGLU;MARQUES;AKAN
Kayserispor vs. Bursaspor - Sunday December 16 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;ERDOGAN;JASON VANDELANNOITE;BARIS;SEN;SUMULIKOSKI;SARP;HASPOLATLI;YILDIRIM;PANCU
Kayserispor vs. Bursaspor - Sunday December 16 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;COLGECEN;TURAN;BOYRAZ;SAIDOU;BASDAG;TOPUZ;UNAL;CANGELE
Manisaspor vs. Besiktas - Friday December 21 - 2007,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;KAS;TORAMAN;TANDOGAN;TELLO;CISSE;DELGADO;OZKAN;NOBRE;BOBO
Manisaspor vs. Besiktas - Friday December 21 - 2007,Manisaspor,hard,4-4-2,CEYLAN;OZTORUN;BOZKURT;BORBICONI;KALABANE;ASKAROGLU;INCEMAN;INAN;HOLOSKO;MARQUES;AKAN
Ankaragucu vs. Kayserispor - Saturday December 22 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;ANDRE SILVA;CAN;DURUER;EGE;ERDOGAN;KIRITA;JABA;BEBBE
Ankaragucu vs. Kayserispor - Saturday December 22 - 2007,Kayserispor,hard,4-5-1,IVANKOV;TOLEDO;COLGECEN;TOSCALI;TURAN;OKYAY;BASDAG;TOPUZ;SAIDOU;BOYRAZ;BAHADIR
Fenerbahce vs. Trabzonspor - Saturday December 22 - 2007,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;CAKMAK;TURACI;GONUL;BORAL;SAHIN;ALEX;MEHMET AURELIO;DEIVID;SENTURK
Fenerbahce vs. Trabzonspor - Saturday December 22 - 2007,Trabzonspor,easy,4-5-1,SAHIN;KECELI;ATAN;YAVUZ;BALCI;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT
Konyaspor vs. Kasimpasa - Saturday December 22 - 2007,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;CABA;HACISALIHOGLU;AKDOGAN;ACIL;KURTULUS;FRANSERGIO;OCAL;KUCUK
Konyaspor vs. Kasimpasa - Saturday December 22 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;ER;NECA;AGCAY;CIHAN;HACIOGLU
Bursaspor vs. Ankaraspor - Sunday December 23 - 2007,Ankaraspor,hard,4-5-1,SENECKY;ALBAYRAK;ASIK;TURKMEN;AKYUZ;TITA;GUCER;KISA;KOCAK;TOSUN;ATES
Bursaspor vs. Ankaraspor - Sunday December 23 - 2007,Bursaspor,hard,4-5-1,VEGA;OZTURK;KORKMAZ;ERDOGAN;BARIS;SEN;HASPOLATLI;SARP;SUMULIKOSKI;ACAR;YILDIRIM
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday December 23 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;TJIKUZU;ESER;INANC;KILIC;KAHRAMAN;SAHIN;ADRIANO
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday December 23 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;TUGLU;DEUMI;IRTEGUN;DAG;KILICASLAN;YILDIRIM;COGUM;CEYLAN;ZURITA;DE NIGRIS
Genclerbirligi Oftasspor vs. Galatasaray - Sunday December 23 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;CETIN;SONG;UCAR;TURAN;TOPAL;OZBEK;SARIOGLU;SUKUR;NONDA
Genclerbirligi Oftasspor vs. Galatasaray - Sunday December 23 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,BILER;SAM;EKER;KACAR;ASLANTAS;KALKAN;COSKUN;KOCABEY;TOZO;ATAK;SAHIN
Rizespor vs. Denizlispor - Sunday December 23 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;BIRINCI;AKYILDIZ;KRATOCHVIL;YIGIT;CELEP;DEMIR;MEMISLER;EGEDIK;ABRAHAM;SIMSEK
Rizespor vs. Denizlispor - Sunday December 23 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;USTA;KOK;TEBER;TATAN;LEANDRO CHAVES;BOZACI;EREN;BOMBINHA
Sivasspor vs. Genclerbirligi - Sunday December 23 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DOGANTEZ;UZUMCU;GUVEN;PROMISE;SERAS;NAS;ESER;CAKIR;KAHE
Sivasspor vs. Genclerbirligi - Sunday December 23 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;DIALLO;SOZGELMEZ;AYHAN;UMMAK;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Genclerbirligi Oftasspor vs. Genclerbirligi - Saturday January 12 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TEBER;EL SAKA;TRAORE;GUVEN;ESER;SERAS;NAS;CAKIR;OZTURK;KAHE
Genclerbirligi Oftasspor vs. Genclerbirligi - Saturday January 12 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;SAM;EKER;KACAR;ASLANTAS;KALKAN;TOZO;KOCABEY;COSKUN;ATAK;MENDONCA
Kasimpasa vs. Gaziantepspor - Saturday January 12 - 2008,Gaziantepspor,hard,4-5-1,DAGLAROGLU;TUGLU;DEUMI;IRTEGUN;COGUM;KILICASLAN;POLAT;CEYLAN;ZURITA;DAG;BAYRAKTAR
Kasimpasa vs. Gaziantepspor - Saturday January 12 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BAYAR;BERTHEL ASKOU;AKYEL;AKINCI;TEHOUE;ACIL;KURTULUS;BARUT;OCAL;KUCUK
Konyaspor vs. Besiktas - Saturday January 12 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;MERCIMEK;KAS;TORAMAN;TELLO;CISSE;DELGADO;TANDOGAN;BOBO;HOLOSKO
Konyaspor vs. Besiktas - Saturday January 12 - 2008,Konyaspor,hard,4-5-1,BAHADIR;KAUE;GUNDOSTU;OZSARAC;ZE GOMES;OZGUR;BATISTA;AGCAY;ER;HACIOGLU;CIHAN
Rizespor vs. Galatasaray - Saturday January 12 - 2008,Galatasaray,easy,4-4-2,USAK;BALTA;BOUZID;CETIN;UCAR;YAMAN;TOPAL;OZBEK;TURAN;SUKUR;NONDA
Rizespor vs. Galatasaray - Saturday January 12 - 2008,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;DUYMUS;USTA;KOK;LEANDRO CHAVES;TATAN;AKSOY;BOZACI;EREN;BOMBINHA
Ankaragucu vs. Ankaraspor - Sunday January 13 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;ANDRE SILVA;CAN;ERDOGAN;KIRITA;EGE;EMRECIKSIN;JABA;BEBBE
Ankaragucu vs. Ankaraspor - Sunday January 13 - 2008,Ankaraspor,hard,4-5-1,SENECKY;ALBAYRAK;BAHTIYAROGLU;ASIK;AKYUZ;TITA;KOCAK;KISA;GUCER;TOSUN;YILMAZ
Bursaspor vs. Denizlispor - Sunday January 13 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;BARIS;SEN;SARP;ACAR;HAS;KURTULUS;YAGMUR
Bursaspor vs. Denizlispor - Sunday January 13 - 2008,Denizlispor,hard,4-5-1,KUCUK;KARAKOC;AKYILDIZ;KRATOCHVIL;ERTUGRUL;ABRAHAM;DEMIR;SIMSEK;YIGEN;GULPINAR;KOTCHONI
Fenerbahce vs. Buyuksehir Belediyespor - Sunday January 13 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;OCAK;KOCALOGLU;MARCUS VINICIUS;ZENGIN;ESER;INANC;KILIC;KAHRAMAN;TJIKUZU;KABA
Fenerbahce vs. Buyuksehir Belediyespor - Sunday January 13 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;MEHMET AURELIO;ASLAN;BILGIN;DEIVID;SENTURK
Manisaspor vs. Kayserispor - Sunday January 13 - 2008,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;COLGECEN;BOYRAZ;BASDAG;SAIDOU;TOPUZ;UNAL;CANGELE
Manisaspor vs. Kayserispor - Sunday January 13 - 2008,Manisaspor,hard,4-5-1,CEYLAN;OZTORUN;ALLYSON;BORBICONI;ASKAROGLU;YILMAZ;BOZKURT;INAN;CALISKAN;AKAN;MARQUES
Sivasspor vs. Trabzonspor - Sunday January 13 - 2008,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;SAIDI;SOZGELMEZ;DERELI;UMMAK;BADUR;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Sivasspor vs. Trabzonspor - Sunday January 13 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;KECELI;ATAN;YAVUZ;CORA;COKMUS;ABDELAZIZ;MEMIS;KARADENIZ;YATTARA;BULUT
Besiktas vs. Kasimpasa - Saturday January 19 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;KAS;TORAMAN;OZKAN;TELLO;CISSE;DELGADO;HOLOSKO;NOBRE;BOBO
Besiktas vs. Kasimpasa - Saturday January 19 - 2008,Kasimpasa,hard,4-5-1,SINOUH;OCAL;BERTHEL ASKOU;ACIL;AKYEL;BAYAR;AKIN;KURTULUS;BARUT;AKINCI;KUCUK
Buyuksehir Belediyespor vs. Sivasspor - Saturday January 19 - 2008,Buyuksehir Belediyespor,hard,4-4-2,GUNGOR;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;ZENGIN;AKIN;KILIC;KAHRAMAN;TJIKUZU;KABA;ESER
Buyuksehir Belediyespor vs. Sivasspor - Saturday January 19 - 2008,Sivasspor,hard,4-4-2,VARDAR;DERELI;SAIDI;SOZGELMEZ;AYHAN;UMMAK;BADUR;MOHAMED ALI;AYDIN;YILDIZ;TSVETKOV
Trabzonspor vs. Genclerbirligi Oftasspor - Saturday January 19 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KALKAN;EKER;KACAR;SAM;STERJOVSKI;TOZO;COSKUN;ATAK;SAHIN;MENDONCA
Trabzonspor vs. Genclerbirligi Oftasspor - Saturday January 19 - 2008,Trabzonspor,easy,4-4-2,SAHIN;COKMUS;KECELI;CORA;BALCI;MEMIS;CIMSIR;ABDELAZIZ;KARADENIZ;BULUT;YATTARA
Ankaraspor vs. Manisaspor - Sunday January 20 - 2008,Ankaraspor,hard,4-4-2,SENECKY;AYDIN;ASIK;RISP;AKYUZ;TITA;GUCER;KISA;TOSUN;DE NIGRIS;YILMAZ
Ankaraspor vs. Manisaspor - Sunday January 20 - 2008,Manisaspor,hard,3-5-2,CEYLAN;ALLYSON;BOZKURT;BORBICONI;OZTORUN;INCEMAN;INAN;CALISKAN;YILMAZ;MARQUES;AKAN
Denizlispor vs. Ankaragucu - Sunday January 20 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;ANDRE SILVA;CAN;ERDOGAN;KIRITA;EGE;EMRECIKSIN;JABA;BEBBE
Denizlispor vs. Ankaragucu - Sunday January 20 - 2008,Denizlispor,hard,4-4-2,KUCUK;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;ERTUGRUL;VURAL;YIGEN;DEMIR;KUS;KOTCHONI;GULEC
Galatasaray vs. Bursaspor - Sunday January 20 - 2008,Bursaspor,hard,4-5-1,VEGA;GULDUREN;KORKMAZ;ERDOGAN;BARIS;SEN;HAS;SARP;ACAR;KURTULUS;TUM
Galatasaray vs. Bursaspor - Sunday January 20 - 2008,Galatasaray,easy,4-4-2,USAK;BALTA;CETIN;GUNGOR;UCAR;YAMAN;TOPAL;OZBEK;TURAN;SUKUR;NONDA
Gaziantepspor vs. Fenerbahce - Sunday January 20 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;ASLAN;BORAL;ALEX;DEIVID;SENTURK
Gaziantepspor vs. Fenerbahce - Sunday January 20 - 2008,Gaziantepspor,hard,4-5-1,DAGLAROGLU;TUGLU;DEUMI;IRTEGUN;COGUM;KILICASLAN;POLAT;YILDIRIM;CEYLAN;DAG;BEGECARSLAN
Genclerbirligi vs. Rizespor - Sunday January 20 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;TEBER;EL SAKA;UZUMCU;GUVEN;ESER;SERAS;BAYTAR;CAKIR;OZTURK;KAHE
Genclerbirligi vs. Rizespor - Sunday January 20 - 2008,Rizespor,hard,4-5-1,GONZALEZ;KARAER;USTA;DUYMUS;AKYUZ;KOK;TATAN;LEANDRO CHAVES;BOZACI;EREN;BOMBINHA
Kayserispor vs. Konyaspor - Sunday January 20 - 2008,Kayserispor,hard,4-4-2,SONMEZ;TOLEDO;AVENDANO;COLGECEN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;UNAL;CANGELE
Kayserispor vs. Konyaspor - Sunday January 20 - 2008,Konyaspor,hard,4-5-1,KAHRIMAN;KAUE;GUNDOSTU;SEKMAN;ZE GOMES;OZGUR;AGCAY;NECA;ER;HACIOGLU;SABIN
Besiktas vs. Gaziantepspor - Saturday January 26 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;MERCIMEK;TORAMAN;TANDOGAN;TELLO;CISSE;DELGADO;HOLOSKO;NOBRE;BOBO
Besiktas vs. Gaziantepspor - Saturday January 26 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;DAG;DEUMI;IRTEGUN;COGUM;PENBE;CEYLAN;ARSLAN;YILDIRIM;ZURITA;OZCAN
Genclerbirligi Oftasspor vs. Buyuksehir Belediyespor - Saturday January 26 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;OCAK;TEKDEMIR;SAHIN;KAPLAN;INANC;KAHRAMAN;ZENGIN;ADRIANO;ESER
Genclerbirligi Oftasspor vs. Buyuksehir Belediyespor - Saturday January 26 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;ASLANTAS;EKER;KACAR;SAM;KALKAN;TOZO;COSKUN;ATAK;SAHIN;MENDONCA
Ankaragucu vs. Galatasaray - Sunday January 27 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;PAULAUSKAS;DOGANTEZ;KIRITA;DURUER;ANDRE SILVA;EGE;EMRECIKSIN;JABA;BEBBE
Ankaragucu vs. Galatasaray - Sunday January 27 - 2008,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;GUNGOR;UCAR;TURAN;TOPAL;GUVEN;CALIK;KARAN;SUKUR
