game,team,difficulty,formation,lineup
Trabzonspor vs. Galatasaray - Sunday November 25 - 2007,Galatasaray,easy,4-2-3-1,USAK;CETIN;SONG;BALTA;UCAR;TOPAL;OZBEK;LINCOLN;TURAN;SAS;CALIK
Trabzonspor vs. Galatasaray - Sunday November 25 - 2007,Trabzonspor,easy,4-2-3-1,SAHIN;ATAN;CORA;SEYHAN;BALCI;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Genclerbirligi vs. Trabzonspor - Friday November 30 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DOGANTEZ;UZUMCU;AYDIN;GUVEN;SERAS;NAS;ESER;PROMISE;CAKIR;KAHE
Genclerbirligi vs. Trabzonspor - Friday November 30 - 2007,Trabzonspor,easy,4-5-1,SAHIN;CORA;SEYHAN;KECELI;BALCI;JABI;CIMSIR;ABDELAZIZ;KARADENIZ;YATTARA;BULUT
Denizlispor vs. Fenerbahce - Saturday December 1 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;ALLYSON;JULIO CESAR;YIGIT;GULPINAR;EGEDIK;DEMIR;KARAKOC;SIMSEK;GULEC
Denizlispor vs. Fenerbahce - Saturday December 1 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;EDU DRACENA;ROBERTO CARLOS;GONUL;MEHMET AURELIO;SAHIN;BILGIN;BORAL;DEIVID;SENTURK
Kasimpasa vs. Bursaspor - Saturday December 1 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;GULDUREN;KORKMAZ;BARIS;HASPOLATLI;SUMULIKOSKI;ACAR;SEN;YILDIRIM;PANCU
Kasimpasa vs. Bursaspor - Saturday December 1 - 2007,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;COULIBALY;KARTAL;AKYEL;OCAL;BARUT;FRANSERGIO;BAYAR;CISSE;TEHOUE
Konyaspor vs. Ankaragucu - Saturday December 1 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;KARADUMAN;ERDOGAN;BEBBE;JABA
Konyaspor vs. Ankaragucu - Saturday December 1 - 2007,Konyaspor,hard,4-4-2,BAHADIR;GUNDOSTU;OZSARAC;KAUE;SEKMAN;BATISTA;ER;OZGUR;NECA;CIHAN;WASHINGTON
Ankaraspor vs. Sivasspor - Sunday December 2 - 2007,Ankaraspor,hard,4-5-1,SENECKY;BATAK;GUCER;HAMILTON;KOCAK;ALBAYRAK;HURMACI;TITA;ATES;TURKMEN;YILMAZ
Ankaraspor vs. Sivasspor - Sunday December 2 - 2007,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;AYHAN;MOHAMED ALI;AYDIN;BALILI;YILDIZ
Besiktas vs. Rizespor - Sunday December 2 - 2007,Besiktas,easy,4-4-2,RECBER;MERCIMEK;TORAMAN;SEDEF;UZULMEZ;TANDOGAN;AVCI;DELGADO;OZKAN;BOBO;NOBRE
Besiktas vs. Rizespor - Sunday December 2 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;DUYMUS;USTA;VICTORIA;TEBER;KOK;EREN;LEANDRO CHAVES;BIRYOL
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 2 - 2007,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;ZENGIN;INANC;ALPUGAN;KILIC;KAHRAMAN;ADRIANO;ESER
Galatasaray vs. Buyuksehir Belediyespor - Sunday December 2 - 2007,Galatasaray,easy,4-1-4-1,USAK;CETIN;SONG;BALTA;UCAR;TOPAL;LINCOLN;TURAN;CALIK;SAS;SUKUR
Kayserispor vs. Genclerbirligi Oftasspor - Sunday December 2 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KALKAN;ASLANTAS;SAM;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;SAHIN
Kayserispor vs. Genclerbirligi Oftasspor - Sunday December 2 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;ARSLAN;TOPUZ;BOYRAZ;CANGELE;UNAL
Manisaspor vs. Gaziantepspor - Sunday December 2 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;DEUMI;POLAT;PENBE;DURMAZ;CEYLAN;ZURITA;YILDIRIM;YILDIRIM;BEGECARSLAN;DE NIGRIS
Manisaspor vs. Gaziantepspor - Sunday December 2 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BOZKURT;BORBICONI;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN;MARQUES
Bursaspor vs. Besiktas - Friday December 7 - 2007,Besiktas,easy,4-3-3,RECBER;MERCIMEK;TORAMAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;HIGUAIN;TELLO;OZKAN;BOBO
Bursaspor vs. Besiktas - Friday December 7 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;GULDUREN;KORKMAZ;BARIS;SUMULIKOSKI;SARP;ACAR;SEN;PANCU;TUM
Ankaragucu vs. Kasimpasa - Saturday December 8 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;KARADUMAN;ERDOGAN;BEBBE;JABA
Ankaragucu vs. Kasimpasa - Saturday December 8 - 2007,Kasimpasa,hard,4-4-2,OZGEN;BERTHEL ASKOU;CABA;ACIL;HACISALIHOGLU;OCAL;KURTULUS;BAYAR;SARI;TEHOUE;KUCUK
Fenerbahce vs. Galatasaray - Saturday December 8 - 2007,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;MEHMET AURELIO;BORAL;ALEX;DEIVID;SENTURK
Fenerbahce vs. Galatasaray - Saturday December 8 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;BALTA;YAMAN;UCAR;SARIOGLU;OZBEK;TURAN;CALIK;NONDA
Rizespor vs. Kayserispor - Saturday December 8 - 2007,Kayserispor,hard,4-4-2,IVANKOV;AVENDANO;TOSCALI;TURAN;OKYAY;TOLEDO;BASDAG;SAIDOU;TOPUZ;BAHADIR;UNAL
Rizespor vs. Kayserispor - Saturday December 8 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;DUYMUS;USTA;VICTORIA;KOK;EREN;TATAN;LEANDRO CHAVES;BIRYOL
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday December 9 - 2007,Buyuksehir Belediyespor,hard,4-5-1,GUNGOR;KOCALOGLU;MARCUS VINICIUS;KAPLAN;SAHIN;INANC;KILIC;KAHRAMAN;ISIKAL;ADRIANO;ESER
Buyuksehir Belediyespor vs. Genclerbirligi - Sunday December 9 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DOGANTEZ;UZUMCU;AYDIN;GUVEN;SERAS;NAS;PROMISE;ESER;CAKIR;KAHE
Genclerbirligi Oftasspor vs. Ankaraspor - Sunday December 9 - 2007,Ankaraspor,hard,4-4-2,SENECKY;BATAK;AKYUZ;GUCER;KOCAK;ALBAYRAK;HURMACI;TITA;YILMAZ;ATES;TURKMEN
Genclerbirligi Oftasspor vs. Ankaraspor - Sunday December 9 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;ASLANTAS;SAM;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;SAHIN
Konyaspor vs. Manisaspor - Sunday December 9 - 2007,Konyaspor,hard,4-4-2,BAHADIR;GUNDOSTU;OZSARAC;KAUE;SEKMAN;BATISTA;ER;NECA;OZGUR;HACIOGLU;CIHAN
Konyaspor vs. Manisaspor - Sunday December 9 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BOZKURT;BORBICONI;KALABANE;OZTORUN;CALISKAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN;MARQUES
Sivasspor vs. Denizlispor - Sunday December 9 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;ALLYSON;YIGIT;GULPINAR;EGEDIK;ABRAHAM;KUS;KARAKOC;SIMSEK;GULEC
Sivasspor vs. Denizlispor - Sunday December 9 - 2007,Sivasspor,hard,4-4-2,VARDAR;SOZGELMEZ;BAYRAK;YERLIKAYA;DERELI;SYLLA;AYHAN;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Trabzonspor vs. Gaziantepspor - Sunday December 9 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;DEUMI;POLAT;PENBE;DAG;CEYLAN;ZURITA;YILDIRIM;YILDIRIM;DE NIGRIS
Trabzonspor vs. Gaziantepspor - Sunday December 9 - 2007,Trabzonspor,easy,4-2-3-1,SAHIN;ATAN;SEYHAN;KECELI;JABI;BALCI;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Galatasaray vs. Sivasspor - Friday December 14 - 2007,Galatasaray,easy,4-4-2,USAK;BOUZID;CETIN;BALTA;UCAR;SARIOGLU;TOPAL;OZBEK;TURAN;SUKUR;NONDA
Galatasaray vs. Sivasspor - Friday December 14 - 2007,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;AYHAN;UMMAK;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Ankaraspor vs. Rizespor - Saturday December 15 - 2007,Ankaraspor,hard,4-4-2,SENECKY;ASIK;AKYUZ;GUCER;KOCAK;ALBAYRAK;HURMACI;TITA;TURKMEN;ATES;YILMAZ
Ankaraspor vs. Rizespor - Saturday December 15 - 2007,Rizespor,hard,4-5-1,GONZALEZ;BOZACI;DUYMUS;AKYUZ;USTA;VICTORIA;KOK;EREN;TATAN;LEANDRO CHAVES;BOMBINHA
Gaziantepspor vs. Konyaspor - Saturday December 15 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;DEUMI;IRTEGUN;COGUM;PENBE;DAG;CEYLAN;YILDIRIM;KILICASLAN;YILDIRIM;DE NIGRIS
Gaziantepspor vs. Konyaspor - Saturday December 15 - 2007,Konyaspor,hard,4-5-1,BAHADIR;OZSARAC;GUNDOSTU;KAUE;SEKMAN;AGCAY;CAKIR;ER;OZGUR;HACIOGLU;CIHAN
Trabzonspor vs. Buyuksehir Belediyespor - Saturday December 15 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;SAHIN;INANC;KILIC;ADRIANO;ESER
Trabzonspor vs. Buyuksehir Belediyespor - Saturday December 15 - 2007,Trabzonspor,easy,4-2-3-1,JEFFERSON;ATAN;YAVUZ;KECELI;BALCI;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Besiktas vs. Ankaragucu - Sunday December 16 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;OZKAYNAK;CAN;ANDRE SILVA;KIRITA;ERDOGAN;EGE;DURUER;BEBBE;JABA
Besiktas vs. Ankaragucu - Sunday December 16 - 2007,Besiktas,easy,4-4-2,ARIKAN;KAS;TORAMAN;UZULMEZ;KURTULUS;CISSE;DELGADO;OZKAN;TELLO;NOBRE;BOBO
Denizlispor vs. Genclerbirligi Oftasspor - Sunday December 16 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;KRATOCHVIL;CELEP;VURAL;YIGIT;ABRAHAM;DEMIR;KARAKOC;SIMSEK;KINALI
Denizlispor vs. Genclerbirligi Oftasspor - Sunday December 16 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KACAR;KALKAN;ASLANTAS;SAM;BEKMEZCI;TOZO;ATAK;STERJOVSKI;MENDONCA;SAHIN
Genclerbirligi vs. Fenerbahce - Sunday December 16 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;MEHMET AURELIO;SAHIN;BORAL;ALEX;KAZIM-RICHARDS;SENTURK
Genclerbirligi vs. Fenerbahce - Sunday December 16 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DOGANTEZ;UZUMCU;AYDIN;GUVEN;SERAS;NAS;PROMISE;ESER;KAHE;CAKIR
Kasimpasa vs. Manisaspor - Sunday December 16 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;ACIL;CABA;OCAL;HACISALIHOGLU;KURTULUS;BAYAR;SARI;KUCUK;TEHOUE
Kasimpasa vs. Manisaspor - Sunday December 16 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BOZKURT;BORBICONI;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN;MARQUES
Kayserispor vs. Bursaspor - Sunday December 16 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;GULDUREN;BARIS;JASON VANDELANNOITE;HASPOLATLI;SARP;SUMULIKOSKI;SEN;YILDIRIM;PANCU
Kayserispor vs. Bursaspor - Sunday December 16 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;COLGECEN;TOLEDO;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE;UNAL
Manisaspor vs. Besiktas - Friday December 21 - 2007,Besiktas,easy,4-4-2,ARIKAN;KAS;TORAMAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;TELLO;OZKAN;BOBO;NOBRE
Manisaspor vs. Besiktas - Friday December 21 - 2007,Manisaspor,hard,4-4-2,CEYLAN;BOZKURT;BORBICONI;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN;MARQUES
Ankaragucu vs. Kayserispor - Saturday December 22 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;OZKAYNAK;CAN;ANDRE SILVA;KIRITA;ERDOGAN;EGE;DURUER;BEBBE;JABA
Ankaragucu vs. Kayserispor - Saturday December 22 - 2007,Kayserispor,hard,4-5-1,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;OKYAY;SAIDOU;BASDAG;TOPUZ;BOYRAZ;BAHADIR
Fenerbahce vs. Trabzonspor - Saturday December 22 - 2007,Fenerbahce,easy,4-5-1,DEMIREL;CAKMAK;TURACI;ROBERTO CARLOS;GONUL;MEHMET AURELIO;SAHIN;BORAL;ALEX;DEIVID;SENTURK
Fenerbahce vs. Trabzonspor - Saturday December 22 - 2007,Trabzonspor,easy,4-5-1,SAHIN;ATAN;YAVUZ;KECELI;BALCI;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Konyaspor vs. Kasimpasa - Saturday December 22 - 2007,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;CABA;ACIL;KARTAL;HACISALIHOGLU;OCAL;FRANSERGIO;KURTULUS;KUCUK;AKDOGAN
Konyaspor vs. Kasimpasa - Saturday December 22 - 2007,Konyaspor,hard,4-4-2,BAHADIR;GUNDOSTU;OZSARAC;KAUE;SEKMAN;AGCAY;ER;NECA;OZGUR;HACIOGLU;CIHAN
Bursaspor vs. Ankaraspor - Sunday December 23 - 2007,Ankaraspor,hard,4-5-1,SENECKY;ASIK;AKYUZ;GUCER;KOCAK;ALBAYRAK;KISA;TITA;TOSUN;ATES;TURKMEN
Bursaspor vs. Ankaraspor - Sunday December 23 - 2007,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;KORKMAZ;OZTURK;BARIS;SUMULIKOSKI;SARP;HASPOLATLI;ACAR;SEN;YILDIRIM
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday December 23 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;SAHIN;TJIKUZU;INANC;KILIC;KAHRAMAN;ESER;ADRIANO
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday December 23 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;DEUMI;IRTEGUN;DAG;CEYLAN;YILDIRIM;ZURITA;KILICASLAN;TUGLU;DE NIGRIS
Genclerbirligi Oftasspor vs. Galatasaray - Sunday December 23 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;BALTA;UCAR;SARIOGLU;TOPAL;OZBEK;TURAN;NONDA;SUKUR
Genclerbirligi Oftasspor vs. Galatasaray - Sunday December 23 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;KALKAN;ASLANTAS;SAM;COSKUN;TOZO;ATAK;KOCABEY;SAHIN
Rizespor vs. Denizlispor - Sunday December 23 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;BIRINCI;KRATOCHVIL;CELEP;YIGIT;EGEDIK;DEMIR;ABRAHAM;MEMISLER;SIMSEK
Rizespor vs. Denizlispor - Sunday December 23 - 2007,Rizespor,hard,4-5-1,GONZALEZ;AKYUZ;BOZACI;DUYMUS;USTA;TEBER;EREN;KOK;TATAN;LEANDRO CHAVES;BOMBINHA
Sivasspor vs. Genclerbirligi - Sunday December 23 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DOGANTEZ;UZUMCU;AYDIN;GUVEN;SERAS;NAS;PROMISE;ESER;CAKIR;KAHE
Sivasspor vs. Genclerbirligi - Sunday December 23 - 2007,Sivasspor,hard,4-4-2,VARDAR;DIALLO;SOZGELMEZ;YERLIKAYA;SYLLA;AYHAN;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Genclerbirligi Oftasspor vs. Genclerbirligi - Saturday January 12 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;TRAORE;TEBER;GUVEN;SERAS;NAS;ESER;CAKIR;OZTURK;KAHE
Genclerbirligi Oftasspor vs. Genclerbirligi - Saturday January 12 - 2008,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;KALKAN;ASLANTAS;SAM;COSKUN;TOZO;ATAK;KOCABEY;MENDONCA
Kasimpasa vs. Gaziantepspor - Saturday January 12 - 2008,Gaziantepspor,hard,4-5-1,DAGLAROGLU;COGUM;DEUMI;IRTEGUN;POLAT;DAG;ZURITA;CEYLAN;KILICASLAN;BAYRAKTAR;TUGLU
Kasimpasa vs. Gaziantepspor - Saturday January 12 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;ACIL;AKYEL;AKINCI;OCAL;BARUT;KURTULUS;BAYAR;KUCUK;TEHOUE
Konyaspor vs. Besiktas - Saturday January 12 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;MERCIMEK;TORAMAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;TELLO;HOLOSKO;BOBO
Konyaspor vs. Besiktas - Saturday January 12 - 2008,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;OZSARAC;KAUE;ZE GOMES;AGCAY;BATISTA;ER;OZGUR;HACIOGLU;CIHAN
Rizespor vs. Galatasaray - Saturday January 12 - 2008,Galatasaray,easy,4-4-2,USAK;BOUZID;CETIN;BALTA;YAMAN;UCAR;TOPAL;OZBEK;TURAN;NONDA;SUKUR
Rizespor vs. Galatasaray - Saturday January 12 - 2008,Rizespor,hard,4-5-1,GONZALEZ;BOZACI;DUYMUS;AKYUZ;USTA;EREN;KOK;TATAN;AKSOY;LEANDRO CHAVES;BOMBINHA
Ankaragucu vs. Ankaraspor - Sunday January 13 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;OZKAYNAK;CAN;ANDRE SILVA;KIRITA;ERDOGAN;EGE;EMRECIKSIN;BEBBE;JABA
Ankaragucu vs. Ankaraspor - Sunday January 13 - 2008,Ankaraspor,hard,4-5-1,SENECKY;BAHTIYAROGLU;ASIK;AKYUZ;GUCER;KOCAK;ALBAYRAK;KISA;TITA;TOSUN;YILMAZ
Bursaspor vs. Denizlispor - Sunday January 13 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;BARIS;KURTULUS;SARP;HAS;ACAR;SEN;YAGMUR
Bursaspor vs. Denizlispor - Sunday January 13 - 2008,Denizlispor,hard,4-5-1,KUCUK;AKYILDIZ;KRATOCHVIL;GULPINAR;YIGEN;DEMIR;ABRAHAM;ERTUGRUL;KARAKOC;SIMSEK;KOTCHONI
Fenerbahce vs. Buyuksehir Belediyespor - Sunday January 13 - 2008,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;KOCALOGLU;MARCUS VINICIUS;OCAK;TJIKUZU;ZENGIN;INANC;KILIC;KAHRAMAN;ESER;KABA
Fenerbahce vs. Buyuksehir Belediyespor - Sunday January 13 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;MEHMET AURELIO;BILGIN;ASLAN;BORAL;DEIVID;SENTURK
Manisaspor vs. Kayserispor - Sunday January 13 - 2008,Kayserispor,hard,4-4-2,IVANKOV;COLGECEN;TOSCALI;TURAN;TOLEDO;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;UNAL
Manisaspor vs. Kayserispor - Sunday January 13 - 2008,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;ALLYSON;BORBICONI;OZTORUN;CALISKAN;INAN;ASKAROGLU;AKAN;MARQUES;YILMAZ
Sivasspor vs. Trabzonspor - Sunday January 13 - 2008,Sivasspor,hard,4-4-2,VARDAR;SAIDI;SOZGELMEZ;YERLIKAYA;DERELI;BADUR;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Sivasspor vs. Trabzonspor - Sunday January 13 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;ATAN;CORA;YAVUZ;KECELI;COKMUS;ABDELAZIZ;MEMIS;KARADENIZ;YATTARA;BULUT
Besiktas vs. Kasimpasa - Saturday January 19 - 2008,Besiktas,easy,4-4-2,RECBER;KAS;TORAMAN;UZULMEZ;CISSE;DELGADO;TELLO;OZKAN;HOLOSKO;BOBO;NOBRE
Besiktas vs. Kasimpasa - Saturday January 19 - 2008,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;ACIL;AKYEL;AKINCI;OCAL;BARUT;KURTULUS;AKIN;BAYAR;KUCUK
Buyuksehir Belediyespor vs. Sivasspor - Saturday January 19 - 2008,Buyuksehir Belediyespor,hard,4-4-2,GUNGOR;KOCALOGLU;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;KILIC;KAHRAMAN;AKIN;ESER;KABA
Buyuksehir Belediyespor vs. Sivasspor - Saturday January 19 - 2008,Sivasspor,hard,4-4-2,VARDAR;SOZGELMEZ;SAIDI;DERELI;AYHAN;BADUR;UMMAK;MOHAMED ALI;AYDIN;TSVETKOV;YILDIZ
Trabzonspor vs. Genclerbirligi Oftasspor - Saturday January 19 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;KALKAN;SAM;COSKUN;TOZO;ATAK;STERJOVSKI;MENDONCA;SAHIN
Trabzonspor vs. Genclerbirligi Oftasspor - Saturday January 19 - 2008,Trabzonspor,easy,4-4-2,SAHIN;CORA;KECELI;COKMUS;BALCI;CIMSIR;ABDELAZIZ;MEMIS;KARADENIZ;YATTARA;BULUT
Ankaraspor vs. Manisaspor - Sunday January 20 - 2008,Ankaraspor,hard,4-4-2,SENECKY;ASIK;RISP;AYDIN;AKYUZ;GUCER;KISA;TITA;TOSUN;YILMAZ;DE NIGRIS
Ankaraspor vs. Manisaspor - Sunday January 20 - 2008,Manisaspor,hard,3-5-2,CEYLAN;BOZKURT;ALLYSON;BORBICONI;OZTORUN;CALISKAN;INAN;INCEMAN;AKAN;YILMAZ;MARQUES
Denizlispor vs. Ankaragucu - Sunday January 20 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;OZKAYNAK;CAN;ANDRE SILVA;KIRITA;ERDOGAN;EGE;EMRECIKSIN;BEBBE;JABA
Denizlispor vs. Ankaragucu - Sunday January 20 - 2008,Denizlispor,hard,4-4-2,KUCUK;KRATOCHVIL;VURAL;CARLOS ALBERTO;DEMIR;YIGEN;ABRAHAM;ERTUGRUL;KUS;GULEC;KOTCHONI
Galatasaray vs. Bursaspor - Sunday January 20 - 2008,Bursaspor,hard,4-5-1,VEGA;ERDOGAN;GULDUREN;KORKMAZ;BARIS;KURTULUS;SARP;HAS;ACAR;SEN;TUM
Galatasaray vs. Bursaspor - Sunday January 20 - 2008,Galatasaray,easy,4-4-2,USAK;CETIN;GUNGOR;BALTA;YAMAN;UCAR;TOPAL;OZBEK;TURAN;NONDA;SUKUR
Gaziantepspor vs. Fenerbahce - Sunday January 20 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;ASLAN;BORAL;ALEX;DEIVID;SENTURK
Gaziantepspor vs. Fenerbahce - Sunday January 20 - 2008,Gaziantepspor,hard,4-5-1,DAGLAROGLU;COGUM;DEUMI;IRTEGUN;POLAT;DAG;YILDIRIM;CEYLAN;KILICASLAN;TUGLU;BEGECARSLAN
Genclerbirligi vs. Rizespor - Sunday January 20 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;EL SAKA;UZUMCU;TEBER;GUVEN;SERAS;BAYTAR;ESER;CAKIR;KAHE;OZTURK
Genclerbirligi vs. Rizespor - Sunday January 20 - 2008,Rizespor,hard,4-5-1,GONZALEZ;BOZACI;KARAER;USTA;AKYUZ;DUYMUS;KOK;EREN;TATAN;LEANDRO CHAVES;BOMBINHA
Kayserispor vs. Konyaspor - Sunday January 20 - 2008,Kayserispor,hard,4-4-2,SONMEZ;AVENDANO;COLGECEN;TOLEDO;BAYRAM;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE;UNAL
Kayserispor vs. Konyaspor - Sunday January 20 - 2008,Konyaspor,hard,4-5-1,KAHRIMAN;GUNDOSTU;KAUE;SEKMAN;ZE GOMES;AGCAY;ER;OZGUR;NECA;HACIOGLU;SABIN
Besiktas vs. Gaziantepspor - Saturday January 26 - 2008,Besiktas,easy,4-4-2,RECBER;MERCIMEK;TORAMAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;TELLO;HOLOSKO;BOBO;NOBRE
Besiktas vs. Gaziantepspor - Saturday January 26 - 2008,Gaziantepspor,hard,4-5-1,SAHIN;COGUM;DEUMI;IRTEGUN;PENBE;DAG;YILDIRIM;CEYLAN;ZURITA;ARSLAN;OZCAN
Genclerbirligi Oftasspor vs. Buyuksehir Belediyespor - Saturday January 26 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;KAPLAN;OCAK;SAHIN;ZENGIN;TEKDEMIR;INANC;KAHRAMAN;ADRIANO;ESER
Genclerbirligi Oftasspor vs. Buyuksehir Belediyespor - Saturday January 26 - 2008,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;KALKAN;ASLANTAS;SAM;COSKUN;TOZO;ATAK;MENDONCA;SAHIN
Ankaragucu vs. Galatasaray - Sunday January 27 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;PAULAUSKAS;OZKAYNAK;ANDRE SILVA;KIRITA;EGE;DURUER;EMRECIKSIN;BEBBE;JABA
Ankaragucu vs. Galatasaray - Sunday January 27 - 2008,Galatasaray,easy,4-4-2,USAK;CETIN;GUNGOR;YAMAN;UCAR;TOPAL;GUVEN;TURAN;CALIK;SUKUR;KARAN
