game,team,difficulty,formation,lineup
Besiktas vs. Samsunspor - Sunday November 23 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOREVKOVIC;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;AYDIN;HOLSE;MUSABA;KILINC;NDIAYE
Goztepe vs. Kocaelispor - Sunday November 23 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;BOKELE;HELITON;RUAN;DENNIS;MIROSHI;CHERNI;BEKIROGLU;JANDERSON;JUAN
Goztepe vs. Kocaelispor - Sunday November 23 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SMOLCIC;HAIDARA;OGUZ;LINETTY;KEITA;BINGOL;AGYEI;KELES;DURSUN
Rizespor vs. Fenerbahce - Sunday November 23 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;MERCAN;MULDUR;YUKSEK;FRED;ASENSIO;AKTURKOGLU;NENE;DURAN
Rizespor vs. Fenerbahce - Sunday November 23 - 2025,Rizespor,hard,4-2-3-1,FOFANA;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;BULJUBASIC;BULUT;RAK-SAKYI;SOWE
Basaksehir vs. Trabzonspor - Monday November 24 - 2025,Basaksehir,hard,4-4-2,SENGEZER;DUARTE;BA;BULUT;EBOSELE;GUNES;KEMEN;HARIT;TURUC;SELKE;SHOMURODOV
Basaksehir vs. Trabzonspor - Monday November 24 - 2025,Trabzonspor,easy,4-4-2,ONANA;BATAGOV;ESKIHELLAC;PINA;YOKUSLU;INAO OULAI;TIM JABOL FOLCARELLI;VISCA;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Konyaspor vs. Antalyaspor - Monday November 24 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;TURKMEN;SARI;PAAL;BALCI;CEESAY;SARIC;OMUR;SANDER VAN DE STREEK;STORM;BOLI
Konyaspor vs. Antalyaspor - Monday November 24 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;YAZGILI;SUBASI;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BARDHI;STEFANESCU;MULEKA;NAYIR
Kocaelispor vs. Genclerbirligi - Friday November 28 - 2025,Genclerbirligi,hard,4-4-2,VELHO;GOUTAS;ZUZEK;HANOUSEK;PEREIRA;DELE-BASHIRU;ONUR;TONGYA;MIMAROGLU;DEMIR;NIANG
Kocaelispor vs. Genclerbirligi - Friday November 28 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;SMOLCIC;HAIDARA;OGUZ;DIJKSTEEL;SHOW;LINETTY;CHURLINOV;BINGOL;AGYEI;DURSUN
Gaziantep FK vs. Eyupspor - Saturday November 29 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;ORTAKAYA;YALCIN;MUJAKIC;STEPANENKO;DEMIRBAY;AKBABA;GURLER;BOZOK;THIAM;DRAGUS
Gaziantep FK vs. Eyupspor - Saturday November 29 - 2025,Gaziantep FK,hard,4-3-3,GORGEN;GULER;SANUC;RODRIGUES;PEREZ;KABASAKAL;CAMARA;MAXIM;KOZLOWSKI;LUNGOYI;BAYO
Kasimpasa vs. Basaksehir - Saturday November 29 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;OPERI;BULUT;GUNES;KEMEN;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Kasimpasa vs. Basaksehir - Saturday November 29 - 2025,Kasimpasa,hard,3-4-3,GIANNIOTIS;AROUS;OPOKU;SZALAI;FRIMPONG;WINCK;BALDURSSON;CAFU;BEN OUANES;FALL;GUEYE
Rizespor vs. Kayserispor - Saturday November 29 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;SOYALP;BENES;MENDES;CARDOSO;MANE;CIVELEK;ONUGKHA
Rizespor vs. Kayserispor - Saturday November 29 - 2025,Rizespor,hard,4-2-3-1,FOFANA;SAGNAN;MOCSI;HØJER;SAHIN;PAPANIKOLAOU;ANTALYALI;BULUT;RAK-SAKYI;SOWE;JURECKA
Trabzonspor vs. Konyaspor - Saturday November 29 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;YAZGILI;ERIS;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BJØRLO;BARDHI;MULEKA;NAYIR
Trabzonspor vs. Konyaspor - Saturday November 29 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;ESKIHELLAC;PINA;YOKUSLU;BOUCHOUARI;INAO OULAI;MUCI;OLAIGBE;ZUBKOV;ONUACHU
Antalyaspor vs. Goztepe - Sunday November 30 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;SARI;TURKMEN;PAAL;KARAKOC;BALCI;CEESAY;OMUR;SAFURI;STORM;BOLI
Antalyaspor vs. Goztepe - Sunday November 30 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;BOKELE;HELITON;MIROSHI;DENNIS;KURTULAN;CHERNI;BEKIROGLU;JUAN;JANDERSON
Fatih Karagumruk vs. Besiktas - Sunday November 30 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;GABRIEL PAULISTA;TOPCU;JURASEK;SAZDAGI;NDIDI;KOKCU;TOURE;JOTA SILVA;CERNY;UNDER
Fatih Karagumruk vs. Besiktas - Sunday November 30 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ROCO;CANKAYA;BALKOVEC;ESGAIO;DOH;KRANEVITTER;SERGINHO;CAMACHO;FOFANA;CUKUR
Fenerbahce vs. Galatasaray - Monday December 1 - 2025,Fenerbahce,easy,4-3-3,EDERSON;SKRINIAR;OOSTERWOLDE;BROWN;SEMEDO;ALVAREZ;YUKSEK;ASENSIO;AKTURKOGLU;NENE;EN-NESYRI
Fenerbahce vs. Galatasaray - Monday December 1 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;BARDAKCI;SANCHEZ;KARATAS;LEMINA;TORREIRA;GUNDOGAN;SARA;YILMAZ;SANE;OSIMHEN
Samsunspor vs. Alanyaspor - Monday December 1 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;AKSOY;MAKOUTA;HADERGJONAJ;RUAN;HWANG;HAGI;ELIA
Samsunspor vs. Alanyaspor - Monday December 1 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOREVKOVIC;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;AYDIN;HOLSE;KILINC;MUSABA;NDIAYE
Galatasaray vs. Samsunspor - Friday December 5 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;BARDAKCI;SANCHEZ;KARATAS;LEMINA;TORREIRA;GUNDOGAN;SARA;YILMAZ;SANE;OSIMHEN
Galatasaray vs. Samsunspor - Friday December 5 - 2025,Samsunspor,hard,4-3-3,KOCUK;BOREVKOVIC;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;AYDIN;HOLSE;MUSABA;KILINC;NDIAYE
Basaksehir vs. Fenerbahce - Saturday December 6 - 2025,Basaksehir,hard,4-4-2,SENGEZER;DUARTE;BA;OPERI;SAHINER;GUNES;KEMEN;HARIT;FAYZULLAEV;SHOMURODOV;DA COSTA
Basaksehir vs. Fenerbahce - Saturday December 6 - 2025,Fenerbahce,easy,4-4-2,EDERSON;SKRINIAR;DEMIR;MERCAN;SEMEDO;ALVAREZ;FRED;ASENSIO;AYDIN;DURAN;TALISCA
Eyupspor vs. Kayserispor - Saturday December 6 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;ORTAKAYA;YALCIN;MUJAKIC;STEPANENKO;LEGOWSKI;AKBABA;AMPEM;GURLER;BOZOK;DRAGUS
Eyupspor vs. Kayserispor - Saturday December 6 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;SOYALP;BENES;MENDES;CARDOSO;OPOKU;MANE;ONUGKHA
Konyaspor vs. Rizespor - Saturday December 6 - 2025,Konyaspor,hard,4-1-4-1,GUNGORDU;YAZGILI;SUBASI;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BJØRLO;BARDHI;PEDRINHO;NAYIR
Konyaspor vs. Rizespor - Saturday December 6 - 2025,Rizespor,hard,4-2-3-1,FOFANA;ALIKULOV;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;OLAWOYIN;RAK-SAKYI;AUGUSTO;SOWE
Genclerbirligi vs. Fatih Karagumruk - Sunday December 7 - 2025,Fatih Karagumruk,hard,4-4-2,GRBIC;KADIOGLU;ROCO;CANKAYA;ESGAIO;DOH;KRANEVITTER;OZCAN;JOHNSON;SERGINHO;FOFANA
Genclerbirligi vs. Fatih Karagumruk - Sunday December 7 - 2025,Genclerbirligi,hard,4-2-3-1,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;TONGYA;ULGUN;GURPUZ;KOITA;NIANG
Goztepe vs. Trabzonspor - Sunday December 7 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;MIROSHI;DENNIS;KURTULAN;CHERNI;BEKIROGLU;JANDERSON;JUAN
Goztepe vs. Trabzonspor - Sunday December 7 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;SAATCI;BATAGOV;ESKIHELLAC;PINA;TIM JABOL FOLCARELLI;TUFAN;MUCI;OLAIGBE;ZUBKOV;ONUACHU
Kocaelispor vs. Kasimpasa - Sunday December 7 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AROUS;OPOKU;FRIMPONG;ESPINOZA;BALDURSSON;USTUNDAG;DIABATE;FALL;GUEYE;BARASI
Kocaelispor vs. Kasimpasa - Sunday December 7 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;SMOLCIC;HAIDARA;DIJKSTEEL;OGUZ;SHOW;NONGE;LINETTY;BINGOL;CHURLINOV;DURSUN
Alanyaspor vs. Antalyaspor - Monday December 8 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKSOY;LIMA;MAESTRO;MAKOUTA;HADERGJONAJ;RUAN;HAGI;HWANG;OGUNDU
Alanyaspor vs. Antalyaspor - Monday December 8 - 2025,Antalyaspor,hard,3-4-3,YIGITER;SARI;OZTURK;TURKMEN;PAAL;BALCI;CEESAY;SAFURI;STORM;BALLET;BOLI
Besiktas vs. Gaziantep FK - Monday December 8 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;GABRIEL PAULISTA;TOPCU;YILMAZ;SAZDAGI;NDIDI;KOKCU;TOURE;JOTA SILVA;CERNY;UNDER
Besiktas vs. Gaziantep FK - Monday December 8 - 2025,Gaziantep FK,hard,3-4-3,GORGEN;ABENA;KIZILDAG;SANUC;RODRIGUES;PEREZ;OZCICEK;CAMARA;MAXIM;KOZLOWSKI;BAYO
Kasimpasa vs. Genclerbirligi - Friday December 12 - 2025,Genclerbirligi,hard,4-2-3-1,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;TONGYA;MIMAROGLU;GURPUZ;KOITA;NIANG
Kasimpasa vs. Genclerbirligi - Friday December 12 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AROUS;OPOKU;FRIMPONG;ESPINOZA;BALDURSSON;USTUNDAG;BEN OUANES;DIABATE;BARASI;GUEYE
Antalyaspor vs. Galatasaray - Saturday December 13 - 2025,Antalyaspor,hard,3-4-3,YIGITER;SARI;TURKMEN;GIANNETTI;PAAL;BALCI;CEESAY;SAFURI;STORM;BALLET;BOLI
Antalyaspor vs. Galatasaray - Saturday December 13 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;SANCHEZ;BARDAKCI;JAKOBS;SALLAI;TORREIRA;GUNDOGAN;AKGUN;YILMAZ;SANE;OSIMHEN
Kayserispor vs. Alanyaspor - Saturday December 13 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;AKSOY;MAKOUTA;HADERGJONAJ;RUAN;HAGI;HWANG;OGUNDU
Kayserispor vs. Alanyaspor - Saturday December 13 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;YOUSSEF AIT BENNASSER;TOKOZ;BENES;CARDOSO;OPOKU;MANE;CIVELEK;TUCI;ONUGKHA
Rizespor vs. Eyupspor - Saturday December 13 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;ORTAKAYA;YALCIN;STEPANENKO;LEGOWSKI;DEMIRBAY;GURLER;AKBUNAR;BOZOK;THIAM;DRAGUS
Rizespor vs. Eyupspor - Saturday December 13 - 2025,Rizespor,hard,4-2-3-1,FOFANA;SAGNAN;AKAYDIN;HØJER;PALA;PAPANIKOLAOU;OLAWOYIN;LACI;AUGUSTO;RAK-SAKYI;SOWE
Fatih Karagumruk vs. Kocaelispor - Sunday December 14 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;CANKAYA;KURUKALIP;BALKOVEC;ESGAIO;KRANEVITTER;DOH;JOHNSON;OZCAN;SERGINHO;FOFANA
Fatih Karagumruk vs. Kocaelispor - Sunday December 14 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;BALOGH;SMOLCIC;HAIDARA;DIJKSTEEL;SHOW;LINETTY;KEITA;BINGOL;AGYEI;DURSUN
Gaziantep FK vs. Goztepe - Sunday December 14 - 2025,Gaziantep FK,hard,3-1-4-2,GORGEN;GULER;KIZILDAG;RODRIGUES;PEREZ;OZCICEK;CAMARA;KOZLOWSKI;SORESCU;BOATENG;BAYO
Gaziantep FK vs. Goztepe - Sunday December 14 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;MIROSHI;DENNIS;KURTULAN;CHERNI;OLAITAN;JANDERSON;JUAN
Samsunspor vs. Basaksehir - Sunday December 14 - 2025,Basaksehir,hard,4-4-2,SENGEZER;OPOKU;DUARTE;OPERI;BULUT;GUNES;KEMEN;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Samsunspor vs. Basaksehir - Sunday December 14 - 2025,Samsunspor,hard,4-3-3,KOCUK;RICK VAN DRONGELEN;SATKA;GONUL;YAVRU;MAKOUMBOU;NTCHAM;HOLSE;MUSABA;KILINC;NDIAYE
Trabzonspor vs. Besiktas - Sunday December 14 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;DJALO;GABRIEL PAULISTA;TOPCU;SAZDAGI;NDIDI;KOKCU;TOURE;CERNY;RASHICA;ABRAHAM
Trabzonspor vs. Besiktas - Sunday December 14 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;SAATCI;BATAGOV;ESKIHELLAC;INAO OULAI;TIM JABOL FOLCARELLI;TUFAN;MUCI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO
Fenerbahce vs. Konyaspor - Monday December 15 - 2025,Fenerbahce,easy,4-4-2,EDERSON;SKRINIAR;OOSTERWOLDE;BROWN;MULDUR;ALVAREZ;FRED;ASENSIO;AKTURKOGLU;TALISCA;DURAN
Fenerbahce vs. Konyaspor - Monday December 15 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;YAZGILI;CALUSIC;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BJØRLO;BARDHI;MULEKA;NAYIR
Kocaelispor vs. Antalyaspor - Friday December 19 - 2025,Antalyaspor,hard,4-3-3,YIGITER;SARI;GIANNETTI;PAAL;BALCI;SARIC;DIKMEN;SAFURI;SANDER VAN DE STREEK;BALLET;BOLI
Kocaelispor vs. Antalyaspor - Friday December 19 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;BALOGH;SMOLCIC;HAIDARA;OGUZ;LINETTY;KEITA;CHURLINOV;BINGOL;AGYEI;PETKOVIC
Besiktas vs. Rizespor - Saturday December 20 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;DJALO;GABRIEL PAULISTA;YILMAZ;BULUT;YILMAZ;TIKNAZ;KOKCU;CERNY;RASHICA;ABRAHAM
Besiktas vs. Rizespor - Saturday December 20 - 2025,Rizespor,hard,4-3-3,CANPOLAT;SAGNAN;AKAYDIN;HØJER;PALA;PAPANIKOLAOU;LACI;OLAWOYIN;AUGUSTO;RAK-SAKYI;SOWE
Eyupspor vs. Fenerbahce - Saturday December 20 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;ORTAKAYA;YALCIN;MUJAKIC;STEPANENKO;KAYAN;DEMIRBAY;GURLER;BOZOK;THIAM;DRAGUS
Eyupspor vs. Fenerbahce - Saturday December 20 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;MERCAN;MULDUR;YUKSEK;FRED;ASENSIO;AKTURKOGLU;TALISCA;DURAN
Konyaspor vs. Kayserispor - Saturday December 20 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;YOUSSEF AIT BENNASSER;SOYALP;BENES;MENDES;CARDOSO;OPOKU;MANE;CIVELEK;ONUGKHA
Konyaspor vs. Kayserispor - Saturday December 20 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;YAZGILI;SUBASI;GUILHERME;ANDZOUANA;JO;BJØRLO;BARDHI;PEDRINHO;MULEKA;NAYIR
Alanyaspor vs. Fatih Karagumruk - Sunday December 21 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKSOY;LIMA;AKDAG;JANVIER;HADERGJONAJ;RUAN;HWANG;KARACA;YALCIN
Alanyaspor vs. Fatih Karagumruk - Sunday December 21 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;CANKAYA;KURUKALIP;BALKOVEC;ESGAIO;KRANEVITTER;DOH;OZCAN;SERGINHO;CUKUR;FOFANA
Galatasaray vs. Kasimpasa - Sunday December 21 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;BARDAKCI;SANCHEZ;KARATAS;SALLAI;TORREIRA;GUNDOGAN;AKGUN;YILMAZ;SANE;ICARDI
Galatasaray vs. Kasimpasa - Sunday December 21 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;ESPINOZA;MUJDE;USTUNDAG;DIABATE;FALL;GUEYE
Goztepe vs. Samsunspor - Sunday December 21 - 2025,Goztepe,hard,4-2-3-1,LIS;ALTIKARDES;HELITON;BOKELE;ALLAN GODOI;DENNIS;RHALDNEY;KURTULAN;CHERNI;BEKIROGLU;JUAN
Goztepe vs. Samsunspor - Sunday December 21 - 2025,Samsunspor,hard,3-4-2-1,KOCUK;BOREVKOVIC;SATKA;RICK VAN DRONGELEN;GONUL;YAVRU;MAKOUMBOU;AYDIN;HOLSE;KILINC;MOUANDILMADJI
Basaksehir vs. Gaziantep FK - Monday December 22 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;BULUT;SAHINER;ERGUN;GUNES;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Basaksehir vs. Gaziantep FK - Monday December 22 - 2025,Gaziantep FK,hard,3-1-4-2,GORGEN;ABENA;GULER;KIZILDAG;RODRIGUES;PEREZ;KABASAKAL;CAMARA;MAXIM;KOZLOWSKI;BAYO
Genclerbirligi vs. Trabzonspor - Monday December 22 - 2025,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;TONGYA;ULGUN;MIMAROGLU;GURPUZ;KOITA
Genclerbirligi vs. Trabzonspor - Monday December 22 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;SAVIC;BOSLUK;PINA;TUFAN;BOUCHOUARI;MUCI;ZUBKOV;SIKAN;FELIPE AUGUSTO
Basaksehir vs. Fatih Karagumruk - Saturday January 17 - 2026,Basaksehir,hard,4-2-3-1,SENGEZER;DUARTE;OPOKU;OPERI;SAHINER;GUNES;KEMEN;HARIT;FAYZULLAEV;DA COSTA;SHOMURODOV
Basaksehir vs. Fatih Karagumruk - Saturday January 17 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KADIOGLU;BALKOVEC;KURUKALIP;ESGAIO;KRANEVITTER;OZCAN;LARSSON;SERGINHO;KALAYCI;FOFANA
Galatasaray vs. Gaziantep FK - Saturday January 17 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;SANCHEZ;BARDAKCI;ELMALI;SALLAI;LEMINA;GUNDOGAN;AKGUN;YILMAZ;SANE;ICARDI
Galatasaray vs. Gaziantep FK - Saturday January 17 - 2026,Gaziantep FK,hard,3-4-1-2,GORGEN;MUJAKIC;KIZILDAG;SANGARE;PEREZ;KABASAKAL;OZCICEK;MAXIM;KABADAYI;BAYO;DRAGUS
Alanyaspor vs. Fenerbahce - Sunday January 18 - 2026,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;HADERGJONAJ;RUAN;KARACA;HWANG;OGUNDU
Alanyaspor vs. Fenerbahce - Sunday January 18 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;MULDUR;SEMEDO;YUKSEK;GUENDOUZI;ASENSIO;AKTURKOGLU;MUSABA;TALISCA
Genclerbirligi vs. Samsunspor - Sunday January 18 - 2026,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;MIMAROGLU;GURPUZ;KOITA
Genclerbirligi vs. Samsunspor - Sunday January 18 - 2026,Samsunspor,hard,4-2-3-1,KOCUK;DIABATE;SATKA;GONUL;YAVRU;JOE MENDES;CIFT;YUKSEL;KAYAN;BULBUL;MOUANDILMADJI
Kasimpasa vs. Antalyaspor - Sunday January 18 - 2026,Antalyaspor,hard,4-3-3,CUESTA;SARI;TURKMEN;PAAL;BALCI;CEESAY;DIKMEN;SARIC;OMUR;SANDER VAN DE STREEK;STORM
Kasimpasa vs. Antalyaspor - Sunday January 18 - 2026,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AROUS;OPOKU;FRIMPONG;WINCK;BALDURSSON;DEMIRBAY;KAHVECI;BEN OUANES;DIABATE;KANATSIZKUS
Kocaelispor vs. Trabzonspor - Sunday January 18 - 2026,Kocaelispor,hard,4-2-3-1,JOVANOVIC;SMOLCIC;HAIDARA;OGUZ;DIJKSTEEL;LINETTY;BINGOL;CHURLINOV;RIVAS;AGYEI;PETKOVIC
Kocaelispor vs. Trabzonspor - Sunday January 18 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;NWAIWU;ESKIHELLAC;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO
Besiktas vs. Kayserispor - Monday January 19 - 2026,Besiktas,easy,4-2-3-1,DESTANOGLU;UDUOKHAI;TOPCU;YILMAZ;SAZDAGI;YILMAZ;KOKCU;TOURE;RASHICA;CERNY;ABRAHAM
Besiktas vs. Kayserispor - Monday January 19 - 2026,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;YOUSSEF AIT BENNASSER;SOYALP;BENES;MENDES;CARDOSO;OPOKU;MANE;CIVELEK;ONUGKHA
Goztepe vs. Rizespor - Monday January 19 - 2026,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;BOKELE;MIROSHI;DENNIS;KURTULAN;CHERNI;OLAITAN;JUAN;JANDERSON
Goztepe vs. Rizespor - Monday January 19 - 2026,Rizespor,hard,3-1-4-2,FOFANA;ALIKULOV;SAGNAN;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;OLAWOYIN;AUGUSTO;SOWE
Konyaspor vs. Eyupspor - Monday January 19 - 2026,Eyupspor,hard,4-3-3,YILMAZ;ORTAKAYA;ONGUENE;YAVUZ;ULVAN;LEGOWSKI;ILTER;GEZEK;PINTOR;BOZOK;ALTUNBAS
Konyaspor vs. Eyupspor - Monday January 19 - 2026,Konyaspor,hard,4-3-3,GUNGORDU;YAZGILI;DEMIRBAG;GUILHERME;ANDZOUANA;JEVTOVIC;BJØRLO;SVENDSEN;TURUC;NAYIR;MULEKA
Trabzonspor vs. Kasimpasa - Friday January 23 - 2026,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGO BECAO;OPOKU;FRIMPONG;WINCK;DEMIRBAY;KAHVECI;BEN OUANES;FALL;DIABATE;KANATSIZKUS
Trabzonspor vs. Kasimpasa - Friday January 23 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;NWAIWU;LØVIK;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO
Fatih Karagumruk vs. Galatasaray - Saturday January 24 - 2026,Fatih Karagumruk,hard,4-4-2,GRBIC;BIRASCHI;BALKOVEC;KURUKALIP;ESGAIO;DOH;OZCAN;LARSSON;KALAYCI;SERGINHO;TRAORE
Fatih Karagumruk vs. Galatasaray - Saturday January 24 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;BARDAKCI;SANCHEZ;JAKOBS;SALLAI;TORREIRA;GUNDOGAN;SARA;AKGUN;YILMAZ;OSIMHEN
Kayserispor vs. Basaksehir - Saturday January 24 - 2026,Basaksehir,hard,4-4-2,SENGEZER;DUARTE;OPOKU;OPERI;SAHINER;GUNES;KEMEN;HARIT;FAYZULLAEV;SELKE;SHOMURODOV
Kayserispor vs. Basaksehir - Saturday January 24 - 2026,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;SOYALP;BENES;MENDES;CARDOSO;OPOKU;CIVELEK;ONUGKHA
Samsunspor vs. Kocaelispor - Saturday January 24 - 2026,Kocaelispor,hard,4-2-3-1,DEGIRMENCI;BALOGH;HAIDARA;DIJKSTEEL;OGUZ;SHOW;LINETTY;KEITA;BINGOL;AGYEI;PETKOVIC
Samsunspor vs. Kocaelispor - Saturday January 24 - 2026,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;YAVRU;MAKOUMBOU;YUKSEL;KAYAN;ASSOUMOU;TAVSAN;MOUANDILMADJI
Antalyaspor vs. Genclerbirligi - Sunday January 25 - 2026,Antalyaspor,hard,4-3-3,CUESTA;SARI;TURKMEN;KARAKOC;PAAL;BALCI;SARIC;DIKMEN;SAFURI;SANDER VAN DE STREEK;STORM
Antalyaspor vs. Genclerbirligi - Sunday January 25 - 2026,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;MIMAROGLU;KOITA;NIANG
Fenerbahce vs. Goztepe - Sunday January 25 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;DEMIR;SEMEDO;YUKSEK;GUENDOUZI;ASENSIO;MUSABA;NENE;TALISCA
Fenerbahce vs. Goztepe - Sunday January 25 - 2026,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;ALTIKARDES;MIROSHI;KURTULAN;BAYRAK;CHERNI;BEKIROGLU;OLAITAN;JANDERSON;GUILHERME
Gaziantep FK vs. Konyaspor - Sunday January 25 - 2026,Gaziantep FK,hard,3-4-2-1,GORGEN;MUJAKIC;SANGARE;KIZILDAG;OZCICEK;CAMARA;MAXIM;KABADAYI;SORESCU;BAYO;DRAGUS
Gaziantep FK vs. Konyaspor - Sunday January 25 - 2026,Konyaspor,hard,4-2-3-1,GUNGORDU;YAZGILI;DEMIRBAG;BOSLUK;JO;KUTLU;BJØRLO;SVENDSEN;TURUC;NAYIR;MULEKA
