game,team,difficulty,formation,lineup
Besiktas vs. Samsunspor - Sunday November 23 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;BOREVKOVIC;YAVRU;AYDIN;MAKOUMBOU;HOLSE;MUSABA;NDIAYE;KILINC
Goztepe vs. Kocaelispor - Sunday November 23 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALTIKARDES;HELITON;CHERNI;DENNIS;MIROSHI;RUAN;BEKIROGLU;JUAN;JANDERSON
Goztepe vs. Kocaelispor - Sunday November 23 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;HAIDARA;SMOLCIC;BALOGH;OGUZ;LINETTY;KEITA;AGYEI;BINGOL;KELES;DURSUN
Rizespor vs. Fenerbahce - Sunday November 23 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;MERCAN;OOSTERWOLDE;SKRINIAR;MULDUR;YUKSEK;FRED;AKTURKOGLU;ASENSIO;NENE;DURAN
Rizespor vs. Fenerbahce - Sunday November 23 - 2025,Rizespor,hard,4-2-3-1,FOFANA;HØJER;MOCSI;AKAYDIN;SAHIN;BULJUBASIC;PAPANIKOLAOU;BULUT;LACI;RAK-SAKYI;SOWE
Basaksehir vs. Trabzonspor - Monday November 24 - 2025,Basaksehir,hard,4-4-2,SENGEZER;EBOSELE;DUARTE;BA;BULUT;HARIT;KEMEN;GUNES;TURUC;SELKE;SHOMURODOV
Basaksehir vs. Trabzonspor - Monday November 24 - 2025,Trabzonspor,easy,4-4-2,ONANA;ESKIHELLAC;BATAGOV;YOKUSLU;PINA;ZUBKOV;TIM JABOL FOLCARELLI;INAO OULAI;VISCA;ONUACHU;FELIPE AUGUSTO
Konyaspor vs. Antalyaspor - Monday November 24 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;PAAL;TURKMEN;SARI;BALCI;CEESAY;SARIC;STORM;SANDER VAN DE STREEK;OMUR;BOLI
Konyaspor vs. Antalyaspor - Monday November 24 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;GUILHERME;SUBASI;YAZGILI;ANDZOUANA;BARDHI;JO;IBRAHIMOGLU;MULEKA;NAYIR;STEFANESCU
Kocaelispor vs. Genclerbirligi - Friday November 28 - 2025,Genclerbirligi,hard,4-4-2,VELHO;HANOUSEK;GOUTAS;ZUZEK;PEREIRA;TONGYA;DELE-BASHIRU;ONUR;DEMIR;NIANG;MIMAROGLU
Kocaelispor vs. Genclerbirligi - Friday November 28 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;HAIDARA;SMOLCIC;DIJKSTEEL;OGUZ;SHOW;LINETTY;CHURLINOV;BINGOL;AGYEI;DURSUN
Gaziantep FK vs. Eyupspor - Saturday November 29 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MUJAKIC;ORTAKAYA;YALCIN;GURLER;STEPANENKO;DEMIRBAY;THIAM;AKBABA;DRAGUS;BOZOK
Gaziantep FK vs. Eyupspor - Saturday November 29 - 2025,Gaziantep FK,hard,4-3-3,GORGEN;RODRIGUES;GULER;SANUC;PEREZ;MAXIM;KABASAKAL;CAMARA;LUNGOYI;BAYO;KOZLOWSKI
Kasimpasa vs. Basaksehir - Saturday November 29 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPERI;OPOKU;DUARTE;BULUT;KEMEN;GUNES;HARIT;SHOMURODOV;FAYZULLAEV;SELKE
Kasimpasa vs. Basaksehir - Saturday November 29 - 2025,Kasimpasa,hard,3-4-3,GIANNIOTIS;OPOKU;AROUS;SZALAI;FRIMPONG;BALDURSSON;CAFU;WINCK;BEN OUANES;GUEYE;FALL
Rizespor vs. Kayserispor - Saturday November 29 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;DENSWIL;YOUSSEF AIT BENNASSER;CIVELEK;SOYALP;BENES;CARDOSO;MENDES;MANE;ONUGKHA
Rizespor vs. Kayserispor - Saturday November 29 - 2025,Rizespor,hard,4-2-3-1,FOFANA;HØJER;SAGNAN;MOCSI;SAHIN;ANTALYALI;PAPANIKOLAOU;BULUT;JURECKA;RAK-SAKYI;SOWE
Trabzonspor vs. Konyaspor - Saturday November 29 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;GUILHERME;YAZGILI;ERIS;ANDZOUANA;BJØRLO;JO;IBRAHIMOGLU;BARDHI;NAYIR;MULEKA
Trabzonspor vs. Konyaspor - Saturday November 29 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;YOKUSLU;PINA;INAO OULAI;BOUCHOUARI;OLAIGBE;MUCI;ZUBKOV;ONUACHU
Antalyaspor vs. Goztepe - Sunday November 30 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;KARAKOC;SARI;TURKMEN;BALCI;CEESAY;PAAL;STORM;SAFURI;OMUR;BOLI
Antalyaspor vs. Goztepe - Sunday November 30 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALTIKARDES;HELITON;CHERNI;DENNIS;MIROSHI;KURTULAN;BEKIROGLU;JANDERSON;JUAN
Fatih Karagumruk vs. Besiktas - Sunday November 30 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;JURASEK;TOPCU;GABRIEL PAULISTA;SAZDAGI;NDIDI;KOKCU;JOTA SILVA;CERNY;UNDER;TOURE
Fatih Karagumruk vs. Besiktas - Sunday November 30 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ESGAIO;BALKOVEC;ROCO;CANKAYA;KRANEVITTER;DOH;SERGINHO;CUKUR;CAMACHO;FOFANA
Fenerbahce vs. Galatasaray - Monday December 1 - 2025,Fenerbahce,easy,4-3-3,EDERSON;BROWN;OOSTERWOLDE;SKRINIAR;SEMEDO;YUKSEK;ALVAREZ;ASENSIO;AKTURKOGLU;EN-NESYRI;NENE
Fenerbahce vs. Galatasaray - Monday December 1 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;KARATAS;BARDAKCI;LEMINA;SANCHEZ;TORREIRA;GUNDOGAN;YILMAZ;SARA;SANE;OSIMHEN
Samsunspor vs. Alanyaspor - Monday December 1 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;RUAN;AKSOY;MAKOUTA;HADERGJONAJ;ELIA;HAGI;HWANG
Samsunspor vs. Alanyaspor - Monday December 1 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;BOREVKOVIC;YAVRU;AYDIN;MAKOUMBOU;HOLSE;MUSABA;NDIAYE;KILINC
Galatasaray vs. Samsunspor - Friday December 5 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;KARATAS;BARDAKCI;LEMINA;SANCHEZ;TORREIRA;GUNDOGAN;YILMAZ;SARA;SANE;OSIMHEN
Galatasaray vs. Samsunspor - Friday December 5 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;BOREVKOVIC;YAVRU;AYDIN;MAKOUMBOU;HOLSE;MUSABA;NDIAYE;KILINC
Basaksehir vs. Fenerbahce - Saturday December 6 - 2025,Basaksehir,hard,4-4-2,SENGEZER;OPERI;DUARTE;BA;SAHINER;HARIT;KEMEN;GUNES;FAYZULLAEV;DA COSTA;SHOMURODOV
Basaksehir vs. Fenerbahce - Saturday December 6 - 2025,Fenerbahce,easy,4-4-2,EDERSON;MERCAN;SKRINIAR;DEMIR;SEMEDO;AYDIN;ALVAREZ;FRED;ASENSIO;DURAN;TALISCA
Eyupspor vs. Kayserispor - Saturday December 6 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MUJAKIC;ORTAKAYA;YALCIN;GURLER;LEGOWSKI;STEPANENKO;AMPEM;AKBABA;DRAGUS;BOZOK
Eyupspor vs. Kayserispor - Saturday December 6 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;DENSWIL;YOUSSEF AIT BENNASSER;OPOKU;SOYALP;BENES;CARDOSO;MENDES;MANE;ONUGKHA
Konyaspor vs. Rizespor - Saturday December 6 - 2025,Konyaspor,hard,4-1-4-1,GUNGORDU;GUILHERME;SUBASI;YAZGILI;ANDZOUANA;JO;PEDRINHO;BJØRLO;IBRAHIMOGLU;BARDHI;NAYIR
Konyaspor vs. Rizespor - Saturday December 6 - 2025,Rizespor,hard,4-2-3-1,FOFANA;HØJER;ALIKULOV;AKAYDIN;SAHIN;LACI;PAPANIKOLAOU;AUGUSTO;OLAWOYIN;RAK-SAKYI;SOWE
Genclerbirligi vs. Fatih Karagumruk - Sunday December 7 - 2025,Fatih Karagumruk,hard,4-4-2,GRBIC;ESGAIO;KADIOGLU;ROCO;CANKAYA;JOHNSON;KRANEVITTER;OZCAN;DOH;FOFANA;SERGINHO
Genclerbirligi vs. Fatih Karagumruk - Sunday December 7 - 2025,Genclerbirligi,hard,4-2-3-1,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;KOITA;GURPUZ;NIANG
Goztepe vs. Trabzonspor - Sunday December 7 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;CHERNI;DENNIS;MIROSHI;KURTULAN;BEKIROGLU;JUAN;JANDERSON
Goztepe vs. Trabzonspor - Sunday December 7 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;SAATCI;PINA;TUFAN;TIM JABOL FOLCARELLI;OLAIGBE;MUCI;ZUBKOV;ONUACHU
Kocaelispor vs. Kasimpasa - Sunday December 7 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;AROUS;OPOKU;ESPINOZA;BALDURSSON;USTUNDAG;BARASI;DIABATE;FALL;GUEYE
Kocaelispor vs. Kasimpasa - Sunday December 7 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;HAIDARA;SMOLCIC;DIJKSTEEL;OGUZ;SHOW;LINETTY;BINGOL;NONGE;CHURLINOV;DURSUN
Alanyaspor vs. Antalyaspor - Monday December 8 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKSOY;ALITI;LIMA;RUAN;MAESTRO;MAKOUTA;HADERGJONAJ;HWANG;HAGI;OGUNDU
Alanyaspor vs. Antalyaspor - Monday December 8 - 2025,Antalyaspor,hard,3-4-3,YIGITER;OZTURK;SARI;TURKMEN;PAAL;CEESAY;SAFURI;BALCI;STORM;BOLI;BALLET
Besiktas vs. Gaziantep FK - Monday December 8 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;GABRIEL PAULISTA;SAZDAGI;NDIDI;KOKCU;JOTA SILVA;CERNY;UNDER;TOURE
Besiktas vs. Gaziantep FK - Monday December 8 - 2025,Gaziantep FK,hard,3-4-3,GORGEN;KIZILDAG;ABENA;SANUC;RODRIGUES;OZCICEK;MAXIM;PEREZ;CAMARA;BAYO;KOZLOWSKI
Kasimpasa vs. Genclerbirligi - Friday December 12 - 2025,Genclerbirligi,hard,4-2-3-1,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;DELE-BASHIRU;TONGYA;MIMAROGLU;GURPUZ;KOITA;NIANG
Kasimpasa vs. Genclerbirligi - Friday December 12 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;AROUS;OPOKU;ESPINOZA;BALDURSSON;USTUNDAG;BARASI;DIABATE;BEN OUANES;GUEYE
Antalyaspor vs. Galatasaray - Saturday December 13 - 2025,Antalyaspor,hard,3-4-3,YIGITER;TURKMEN;SARI;GIANNETTI;PAAL;CEESAY;SAFURI;BALCI;STORM;BOLI;BALLET
Antalyaspor vs. Galatasaray - Saturday December 13 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;TORREIRA;GUNDOGAN;YILMAZ;AKGUN;SANE;OSIMHEN
Kayserispor vs. Alanyaspor - Saturday December 13 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;RUAN;AKSOY;MAKOUTA;HADERGJONAJ;HWANG;HAGI;OGUNDU
Kayserispor vs. Alanyaspor - Saturday December 13 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CIVELEK;DENSWIL;YOUSSEF AIT BENNASSER;OPOKU;TOKOZ;BENES;CARDOSO;TUCI;MANE;ONUGKHA
Rizespor vs. Eyupspor - Saturday December 13 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;AKBUNAR;ORTAKAYA;YALCIN;GURLER;LEGOWSKI;STEPANENKO;DEMIRBAY;THIAM;BOZOK;DRAGUS
Rizespor vs. Eyupspor - Saturday December 13 - 2025,Rizespor,hard,4-2-3-1,FOFANA;HØJER;SAGNAN;AKAYDIN;PALA;LACI;PAPANIKOLAOU;AUGUSTO;OLAWOYIN;RAK-SAKYI;SOWE
Fatih Karagumruk vs. Kocaelispor - Sunday December 14 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;BALKOVEC;CANKAYA;ESGAIO;DOH;KRANEVITTER;SERGINHO;OZCAN;JOHNSON;FOFANA
Fatih Karagumruk vs. Kocaelispor - Sunday December 14 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;HAIDARA;SMOLCIC;BALOGH;DIJKSTEEL;LINETTY;SHOW;KEITA;BINGOL;DURSUN;AGYEI
Gaziantep FK vs. Goztepe - Sunday December 14 - 2025,Gaziantep FK,hard,3-1-4-2,GORGEN;KIZILDAG;GULER;PEREZ;OZCICEK;RODRIGUES;KOZLOWSKI;CAMARA;SORESCU;BAYO;BOATENG
Gaziantep FK vs. Goztepe - Sunday December 14 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;CHERNI;DENNIS;MIROSHI;KURTULAN;OLAITAN;JUAN;JANDERSON
Samsunspor vs. Basaksehir - Sunday December 14 - 2025,Basaksehir,hard,4-4-2,SENGEZER;OPERI;OPOKU;DUARTE;BULUT;HARIT;KEMEN;GUNES;FAYZULLAEV;SELKE;SHOMURODOV
Samsunspor vs. Basaksehir - Sunday December 14 - 2025,Samsunspor,hard,4-3-3,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;MAKOUMBOU;HOLSE;KILINC;NDIAYE;MUSABA
Trabzonspor vs. Besiktas - Sunday December 14 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;TOPCU;DJALO;GABRIEL PAULISTA;SAZDAGI;NDIDI;KOKCU;TOURE;CERNY;RASHICA;ABRAHAM
Trabzonspor vs. Besiktas - Sunday December 14 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;SAATCI;TUFAN;TIM JABOL FOLCARELLI;INAO OULAI;OLAIGBE;MUCI;ZUBKOV;FELIPE AUGUSTO
Fenerbahce vs. Konyaspor - Monday December 15 - 2025,Fenerbahce,easy,4-4-2,EDERSON;BROWN;OOSTERWOLDE;SKRINIAR;MULDUR;AKTURKOGLU;ALVAREZ;FRED;ASENSIO;DURAN;TALISCA
Fenerbahce vs. Konyaspor - Monday December 15 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;GUILHERME;CALUSIC;YAZGILI;ANDZOUANA;BJØRLO;JO;IBRAHIMOGLU;BARDHI;NAYIR;MULEKA
Kocaelispor vs. Antalyaspor - Friday December 19 - 2025,Antalyaspor,hard,4-3-3,YIGITER;PAAL;SARI;GIANNETTI;BALCI;SAFURI;DIKMEN;SARIC;SANDER VAN DE STREEK;BOLI;BALLET
Kocaelispor vs. Antalyaspor - Friday December 19 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;HAIDARA;SMOLCIC;BALOGH;OGUZ;BINGOL;KEITA;LINETTY;CHURLINOV;PETKOVIC;AGYEI
Besiktas vs. Rizespor - Saturday December 20 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;DJALO;GABRIEL PAULISTA;BULUT;TIKNAZ;YILMAZ;RASHICA;KOKCU;CERNY;ABRAHAM
Besiktas vs. Rizespor - Saturday December 20 - 2025,Rizespor,hard,4-3-3,CANPOLAT;HØJER;SAGNAN;AKAYDIN;PALA;OLAWOYIN;PAPANIKOLAOU;LACI;AUGUSTO;SOWE;RAK-SAKYI
Eyupspor vs. Fenerbahce - Saturday December 20 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MUJAKIC;ORTAKAYA;YALCIN;GURLER;STEPANENKO;DEMIRBAY;THIAM;KAYAN;DRAGUS;BOZOK
Eyupspor vs. Fenerbahce - Saturday December 20 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;MERCAN;OOSTERWOLDE;SKRINIAR;MULDUR;YUKSEK;FRED;AKTURKOGLU;TALISCA;ASENSIO;DURAN
Konyaspor vs. Kayserispor - Saturday December 20 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CIVELEK;DENSWIL;YOUSSEF AIT BENNASSER;OPOKU;SOYALP;BENES;CARDOSO;MENDES;MANE;ONUGKHA
Konyaspor vs. Kayserispor - Saturday December 20 - 2025,Konyaspor,hard,4-3-3,GUNGORDU;GUILHERME;SUBASI;YAZGILI;ANDZOUANA;BARDHI;JO;BJØRLO;PEDRINHO;NAYIR;MULEKA
Alanyaspor vs. Fatih Karagumruk - Sunday December 21 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;AKDAG;RUAN;AKSOY;JANVIER;HADERGJONAJ;KARACA;HWANG;YALCIN
Alanyaspor vs. Fatih Karagumruk - Sunday December 21 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;BALKOVEC;CANKAYA;ESGAIO;DOH;KRANEVITTER;SERGINHO;OZCAN;CUKUR;FOFANA
Galatasaray vs. Kasimpasa - Sunday December 21 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;KARATAS;BARDAKCI;SANCHEZ;SALLAI;TORREIRA;GUNDOGAN;YILMAZ;AKGUN;SANE;ICARDI
Galatasaray vs. Kasimpasa - Sunday December 21 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;USTUNDAG;ESPINOZA;MUJDE;DIABATE;GUEYE;FALL
Goztepe vs. Samsunspor - Sunday December 21 - 2025,Goztepe,hard,4-2-3-1,LIS;BOKELE;HELITON;ALTIKARDES;ALLAN GODOI;DENNIS;RHALDNEY;CHERNI;BEKIROGLU;KURTULAN;JUAN
Goztepe vs. Samsunspor - Sunday December 21 - 2025,Samsunspor,hard,3-4-2-1,KOCUK;SATKA;BOREVKOVIC;RICK VAN DRONGELEN;GONUL;MAKOUMBOU;AYDIN;YAVRU;KILINC;HOLSE;MOUANDILMADJI
Basaksehir vs. Gaziantep FK - Monday December 22 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;SAHINER;OPOKU;DUARTE;BULUT;ERGUN;GUNES;HARIT;SHOMURODOV;FAYZULLAEV;SELKE
Basaksehir vs. Gaziantep FK - Monday December 22 - 2025,Gaziantep FK,hard,3-1-4-2,GORGEN;GULER;ABENA;KIZILDAG;KABASAKAL;RODRIGUES;KOZLOWSKI;CAMARA;PEREZ;BAYO;MAXIM
Genclerbirligi vs. Trabzonspor - Monday December 22 - 2025,Genclerbirligi,hard,4-3-3,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;ULGUN;DELE-BASHIRU;TONGYA;MIMAROGLU;KOITA;GURPUZ
Genclerbirligi vs. Trabzonspor - Monday December 22 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BOSLUK;BATAGOV;SAVIC;PINA;BOUCHOUARI;TUFAN;SIKAN;MUCI;ZUBKOV;FELIPE AUGUSTO
Basaksehir vs. Fatih Karagumruk - Saturday January 17 - 2026,Basaksehir,hard,4-2-3-1,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;KEMEN;GUNES;HARIT;SHOMURODOV;FAYZULLAEV;DA COSTA
Basaksehir vs. Fatih Karagumruk - Saturday January 17 - 2026,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;BALKOVEC;KADIOGLU;ESGAIO;KRANEVITTER;OZCAN;KALAYCI;LARSSON;SERGINHO;FOFANA
Galatasaray vs. Gaziantep FK - Saturday January 17 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;GUNDOGAN;YILMAZ;AKGUN;SANE;ICARDI
Galatasaray vs. Gaziantep FK - Saturday January 17 - 2026,Gaziantep FK,hard,3-4-1-2,GORGEN;KIZILDAG;MUJAKIC;SANGARE;KABADAYI;OZCICEK;KABASAKAL;PEREZ;MAXIM;DRAGUS;BAYO
Alanyaspor vs. Fenerbahce - Sunday January 18 - 2026,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;RUAN;MAKOUTA;MAESTRO;HADERGJONAJ;KARACA;HWANG;OGUNDU
Alanyaspor vs. Fenerbahce - Sunday January 18 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;MULDUR;OOSTERWOLDE;SKRINIAR;SEMEDO;YUKSEK;GUENDOUZI;AKTURKOGLU;ASENSIO;MUSABA;TALISCA
Genclerbirligi vs. Samsunspor - Sunday January 18 - 2026,Genclerbirligi,hard,4-3-3,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;TONGYA;DELE-BASHIRU;ULGUN;MIMAROGLU;KOITA;GURPUZ
Genclerbirligi vs. Samsunspor - Sunday January 18 - 2026,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;DIABATE;SATKA;YAVRU;CIFT;YUKSEL;BULBUL;KAYAN;JOE MENDES;MOUANDILMADJI
Kasimpasa vs. Antalyaspor - Sunday January 18 - 2026,Antalyaspor,hard,4-3-3,CUESTA;PAAL;SARI;TURKMEN;BALCI;DIKMEN;CEESAY;SARIC;STORM;SANDER VAN DE STREEK;OMUR
Kasimpasa vs. Antalyaspor - Sunday January 18 - 2026,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;AROUS;OPOKU;WINCK;BALDURSSON;DEMIRBAY;DIABATE;BEN OUANES;KAHVECI;KANATSIZKUS
Kocaelispor vs. Trabzonspor - Sunday January 18 - 2026,Kocaelispor,hard,4-2-3-1,JOVANOVIC;HAIDARA;SMOLCIC;DIJKSTEEL;OGUZ;LINETTY;BINGOL;RIVAS;CHURLINOV;AGYEI;PETKOVIC
Kocaelispor vs. Trabzonspor - Sunday January 18 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;NWAIWU;PINA;TIM JABOL FOLCARELLI;INAO OULAI;OLAIGBE;MUCI;ZUBKOV;FELIPE AUGUSTO
Besiktas vs. Kayserispor - Monday January 19 - 2026,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;UDUOKHAI;TOPCU;SAZDAGI;YILMAZ;KOKCU;TOURE;RASHICA;CERNY;ABRAHAM
Besiktas vs. Kayserispor - Monday January 19 - 2026,Kayserispor,hard,4-2-3-1,BAYAZIT;CIVELEK;DENSWIL;YOUSSEF AIT BENNASSER;OPOKU;SOYALP;BENES;CARDOSO;MENDES;MANE;ONUGKHA
Goztepe vs. Rizespor - Monday January 19 - 2026,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;BOKELE;CHERNI;DENNIS;MIROSHI;KURTULAN;OLAITAN;JANDERSON;JUAN
Goztepe vs. Rizespor - Monday January 19 - 2026,Rizespor,hard,3-1-4-2,FOFANA;SAGNAN;ALIKULOV;AKAYDIN;PAPANIKOLAOU;HØJER;OLAWOYIN;LACI;SAHIN;SOWE;AUGUSTO
Konyaspor vs. Eyupspor - Monday January 19 - 2026,Eyupspor,hard,4-3-3,YILMAZ;YAVUZ;ORTAKAYA;ONGUENE;ULVAN;GEZEK;ILTER;LEGOWSKI;PINTOR;BOZOK;ALTUNBAS
Konyaspor vs. Eyupspor - Monday January 19 - 2026,Konyaspor,hard,4-3-3,GUNGORDU;GUILHERME;YAZGILI;DEMIRBAG;ANDZOUANA;SVENDSEN;JEVTOVIC;BJØRLO;MULEKA;NAYIR;TURUC
Trabzonspor vs. Kasimpasa - Friday January 23 - 2026,Kasimpasa,hard,4-3-3,GIANNIOTIS;FRIMPONG;RODRIGO BECAO;OPOKU;WINCK;BEN OUANES;DEMIRBAY;KAHVECI;DIABATE;KANATSIZKUS;FALL
Trabzonspor vs. Kasimpasa - Friday January 23 - 2026,Trabzonspor,easy,4-2-3-1,ONANA;LØVIK;BATAGOV;NWAIWU;PINA;INAO OULAI;TIM JABOL FOLCARELLI;OLAIGBE;MUCI;ZUBKOV;FELIPE AUGUSTO
Fatih Karagumruk vs. Galatasaray - Saturday January 24 - 2026,Fatih Karagumruk,hard,4-4-2,GRBIC;KURUKALIP;BALKOVEC;BIRASCHI;ESGAIO;KALAYCI;DOH;OZCAN;TRAORE;SERGINHO;LARSSON
Fatih Karagumruk vs. Galatasaray - Saturday January 24 - 2026,Galatasaray,easy,4-2-3-1,CAKIR;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;TORREIRA;GUNDOGAN;YILMAZ;SARA;AKGUN;OSIMHEN
Kayserispor vs. Basaksehir - Saturday January 24 - 2026,Basaksehir,hard,4-4-2,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;HARIT;KEMEN;GUNES;FAYZULLAEV;SELKE;SHOMURODOV
Kayserispor vs. Basaksehir - Saturday January 24 - 2026,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;DENSWIL;YOUSSEF AIT BENNASSER;OPOKU;SOYALP;BENES;CARDOSO;MENDES;CIVELEK;ONUGKHA
Samsunspor vs. Kocaelispor - Saturday January 24 - 2026,Kocaelispor,hard,4-2-3-1,DEGIRMENCI;HAIDARA;BALOGH;DIJKSTEEL;OGUZ;SHOW;KEITA;BINGOL;LINETTY;AGYEI;PETKOVIC
Samsunspor vs. Kocaelispor - Saturday January 24 - 2026,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;MAKOUMBOU;YUKSEL;ASSOUMOU;KAYAN;TAVSAN;MOUANDILMADJI
Antalyaspor vs. Genclerbirligi - Sunday January 25 - 2026,Antalyaspor,hard,4-3-3,CUESTA;PAAL;SARI;TURKMEN;BALCI;SAFURI;DIKMEN;SARIC;KARAKOC;SANDER VAN DE STREEK;STORM
Antalyaspor vs. Genclerbirligi - Sunday January 25 - 2026,Genclerbirligi,hard,4-3-3,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;TONGYA;DELE-BASHIRU;ULGUN;MIMAROGLU;NIANG;KOITA
Fenerbahce vs. Goztepe - Sunday January 25 - 2026,Fenerbahce,easy,4-2-3-1,EDERSON;SEMEDO;OOSTERWOLDE;SKRINIAR;DEMIR;YUKSEK;GUENDOUZI;MUSABA;ASENSIO;NENE;TALISCA
Fenerbahce vs. Goztepe - Sunday January 25 - 2026,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;ALLAN GODOI;BAYRAK;CHERNI;BEKIROGLU;MIROSHI;KURTULAN;OLAITAN;GUILHERME;JANDERSON
Gaziantep FK vs. Konyaspor - Sunday January 25 - 2026,Gaziantep FK,hard,3-4-2-1,GORGEN;SANGARE;MUJAKIC;KIZILDAG;KABADAYI;OZCICEK;MAXIM;SORESCU;DRAGUS;CAMARA;BAYO
Gaziantep FK vs. Konyaspor - Sunday January 25 - 2026,Konyaspor,hard,4-2-3-1,GUNGORDU;BOSLUK;YAZGILI;DEMIRBAG;JO;BJØRLO;KUTLU;MULEKA;SVENDSEN;TURUC;NAYIR
