game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Akcaabat Sebatspor - Sunday October 31 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;SUKUR;ATES,1;57;4;2;19;67;8;14;11;9;25
Malatyaspor vs. Kayserispor - Sunday October 31 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;YAVAS;TOPUZ;ULUSOY;BALILI,1;30;5;27;17;3;15;10;22;9;7
Malatyaspor vs. Kayserispor - Sunday October 31 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;MBAYO;ERDOGAN;BENSOL;BIRLIK;OSTERC,48;34;14;3;44;61;11;47;99;7;9
Sakaryaspor vs. Konyaspor - Sunday October 31 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;KARTOP;GUNDOSTU;CELIK;UGUR;DEMIR;AKAGUNDUZ;KOC;TURKMEN;BIRYOL,78;77;5;4;2;22;25;9;17;33;8
Sakaryaspor vs. Konyaspor - Sunday October 31 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CEYLAN;SERT;AK;KOK;SAKSAK;BASDAG;KURT;SEN;BEGECARSLAN;AKDIS,1;11;2;23;25;44;7;56;27;77;10
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BOZACI;STAVREVSKI;AKINCI;SULUN;SAATCIOGLU;JUPI;ASIL;YANIK;KALOGLU,1;61;53;2;77;16;5;20;6;13;62
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;ARSLAN;BALJIC;SARIOGLU;SUKUR;ATES,1;57;4;2;19;67;20;14;55;9;25
Akcaabat Sebatspor vs. Malatyaspor - Saturday November 6 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;BAYRAKTAR;BILAZER;ERGIN;BAKADAL;KINALI,63;11;4;3;22;7;6;10;8;19;61
Akcaabat Sebatspor vs. Malatyaspor - Saturday November 6 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;AKIN;ERDOGAN;BENSOL;BIRLIK;ALTUN,48;34;14;3;44;61;6;47;99;7;53
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;YIGIT;SIMSEK;MOLNAR;SARP;TITA;KARTAL;JABA,18;30;3;5;22;10;77;8;9;32;20
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;BARIS;CETIN;TURACI;ALEX;SAHIN;MEHMET AURELIO;BALCI;VAN HOOIJDONK;NOBRE,34;5;24;3;19;20;21;15;30;17;11
Istanbulspor vs. Denizlispor - Saturday November 6 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;VAROL;GULPINAR;MULTAHARJU;MARTIN,16;11;3;7;14;10;4;13;6;22;9
Istanbulspor vs. Denizlispor - Saturday November 6 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKYUZ;AYHAN;BUYUK;ALEKSANDROV;VIDUSLU;CAN;KUS;DURSUN;RAGAB,1;3;11;6;34;10;4;20;30;33;19
Samsunspor vs. Gaziantepspor - Saturday November 6 - 2004,Gaziantepspor,hard,4-5-1,TARAKCI;POLAT;ZAN;BOUAZIZI;IRTEGUN;LAZAROV;AYHAN;EL TAIB;MACANGA;OZBAY;JAZIRI,22;5;17;13;23;11;72;14;8;66;10
Samsunspor vs. Gaziantepspor - Saturday November 6 - 2004,Samsunspor,hard,4-4-2,INAN;AKDENIZ;YAVAS;GURACAR;GUNGOR;SAGIR;KIRITA;GHODHBANE;TUNA;ISLER;AYKUT,16;17;27;4;13;8;5;6;21;19;10
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;BAIDOO;ACAR;GUEL;KELES;TURHAN;GUNEY;BULUT,22;20;2;4;28;12;7;10;77;17;38
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;CORA;CIMSIR;UCUNCU;LEE;KARADENIZ;YATTARA;TEKKE,1;99;38;28;18;5;6;13;61;11;9
Kayserispor vs. Genclerbirligi - Sunday November 7 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;EL SAKA;TANDOGAN;BORAL;SKOKO;BASTURK;GURSEL;BOLIC;YOULA,1;3;23;5;22;20;15;10;39;9;11
Kayserispor vs. Genclerbirligi - Sunday November 7 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;KAYATEKIN;CAN;YAVAS;JOHNSON;ARSLAN;TOPUZ;ULUSOY;BALILI,1;3;5;30;17;10;15;38;22;9;7
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;AKIN;KORKUT;YILDIRIM;GUNES;CAREW;PANCU,21;14;2;28;25;55;20;4;30;23;9
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;PEREIRA;CELIK;UGUR;DEMIR;KARTOP;CAMARA;TURKMEN;BIRYOL,78;77;4;30;2;22;25;5;14;33;8
Rizespor vs. Sakaryaspor - Sunday November 7 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN,1;77;49;5;81;10;3;74;7;9;21
Rizespor vs. Sakaryaspor - Sunday November 7 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;IBIS;UNAL;KOK;SAKSAK;BASDAG;OZMERT;SEN;BEGECARSLAN;AKDIS,40;35;17;4;25;44;7;19;27;77;10
Buyuksehir Belediyesi Ankaraspor vs. Konyaspor - Saturday November 20 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;YIGIT;TITA;SARP;GUCER;MOLNAR;AKYUZ;JABA,18;30;3;5;22;9;8;50;77;11;20
Buyuksehir Belediyesi Ankaraspor vs. Konyaspor - Saturday November 20 - 2004,Konyaspor,hard,4-4-2,ONGUN;DUMAN;GUNDOSTU;UGUR;CELIK;CAMARA;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL,78;51;4;22;2;14;25;5;17;33;8
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SARIOGLU;SUKUR;ATES,1;57;4;2;19;67;7;14;55;9;25
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;BENSOL;MKHALELE;AKIN;ABDELAZIZ;ERDOGAN;OSTERC;ALTUN,48;34;3;44;99;30;6;14;47;9;53
Sakaryaspor vs. Samsunspor - Saturday November 20 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;IBIS;UNAL;KOK;SEN;BASDAG;TORAMAN;CETIN;BEGECARSLAN;AKDIS,40;35;17;4;25;27;7;5;9;77;10
Sakaryaspor vs. Samsunspor - Saturday November 20 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AKDENIZ;YAVAS;YELEK;GUNGOR;SAGIR;GHODHBANE;YUCETAS;TUNA;IVANOV;ISLER,1;17;27;28;13;8;6;26;21;29;19
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ASLAN;AKIN;NOBRE;ALEX,34;5;3;2;19;10;15;27;9;11;20
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;EGE;KOCAK;LEE;TEKKE,1;99;28;38;34;61;5;25;66;13;9
Besiktas vs. Rizespor - Sunday November 21 - 2004,Besiktas,easy,4-5-1,KURSUNLU;JUANFRAN;ATAN;ASIK;SONKAYA;UZULMEZ;BURUK;YALCIN;YILDIRIM;GUNES;CAREW,21;14;6;2;25;19;7;10;4;30;23
Besiktas vs. Rizespor - Sunday November 21 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;CAGIRAN;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;DEMIRAY,1;15;49;5;77;10;3;74;22;9;7
Denizlispor vs. Kayserispor - Sunday November 21 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;MARTIN,16;11;3;7;14;10;4;6;13;22;9
Denizlispor vs. Kayserispor - Sunday November 21 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;AKICI;CAN;OKYAY;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI,1;3;5;27;17;19;15;38;22;11;7
Diyarbakirspor vs. Ankaragucu - Sunday November 21 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;KUTLU;ACAR;GUNEY;GUEL;TURHAN;NAMDAR;YILDIRIM;EVREN;BULUT,22;20;4;12;17;7;77;39;36;14;38
Diyarbakirspor vs. Ankaragucu - Sunday November 21 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;UYSAL;BECEREN;ASIL;SAATCIOGLU;SYLLA;SULUN;BOZACI;AKINCI;KALOGLU;YANIK,1;22;4;6;5;56;16;53;77;62;13
Gaziantepspor vs. Istanbulspor - Sunday November 21 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;POLAT;ZAN;BOUAZIZI;OZBAY;EL TAIB;MACANGA;NAMLI;AYHAN;OZER;LAZAROV,22;5;17;13;66;14;8;30;72;9;11
Gaziantepspor vs. Istanbulspor - Sunday November 21 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;CAN;ALEKSANDROV;DURSUN;RAGAB,1;3;98;6;34;26;4;20;10;33;19
Genclerbirligi vs. Akcaabat Sebatspor - Sunday November 21 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;BAYRAKTAR;BILAZER;TASDEMIR;ERGIN;BAKADAL,63;11;4;3;22;7;6;10;76;8;19
Genclerbirligi vs. Akcaabat Sebatspor - Sunday November 21 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;BOZKURT;TANDOGAN;BORAL;SKOKO;NAS;GURSEL;BOLIC;YOULA,1;3;23;14;22;20;15;55;39;9;11
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;BAIDOO;ZENGUE;KUTLU;DURSUN;GUNEY;ACAR;YILDIRIM;TURHAN;GUEL;BULUT,22;28;20;4;2;17;12;36;77;7;38
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;20;55;9;25
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Diyarbakirspor,hard,4-5-1,YIGITER;DEMIRCIOGLU;SAATCIOGLU;BECEREN;AKINCI;YANIK;SULUN;BOZACI;JUPI;SAMATYALI;KALOGLU,21;61;5;4;77;13;16;53;20;10;62
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;AKIN;SANLI,34;5;3;2;19;7;15;20;27;9;10
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Konyaspor,hard,4-4-2,ONGUN;CAMARA;GUNDOSTU;UGUR;CELIK;ALBAYRAK;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL,78;14;4;22;2;77;25;5;17;33;8
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;KOCAK;UCUNCU;KARADENIZ;TEKKE;YATTARA,22;99;24;28;34;5;66;6;61;9;11
Rizespor vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 27 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;BARIS;BAHADIR;YOLDAS;WEDERSON;SARP;MOLNAR;ERDENIZ;TITA;JABA,18;3;45;15;26;30;8;77;53;9;20
Rizespor vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 27 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;OZDEMIR;EL TABEI;DUYMUS;CAGIRAN;BAKI;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN,1;10;15;49;77;22;3;74;7;9;21
Akcaabat Sebatspor vs. Denizlispor - Sunday November 28 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;UZUN;BAYRAK;TEMIZKANOGLU;OZDIN;OZGUR;TASDEMIR;BILAZER;DERELI;KINALI;KAYNAK,63;11;4;33;3;7;76;10;22;61;38
Akcaabat Sebatspor vs. Denizlispor - Sunday November 28 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;MARTIN,16;11;3;7;14;10;4;6;13;22;9
Istanbulspor vs. Sakaryaspor - Sunday November 28 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;KOCABAL;BUYUK;DURSUN;RAGAB,1;3;98;6;20;26;4;7;34;33;19
Istanbulspor vs. Sakaryaspor - Sunday November 28 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;UNAL;SERT;KOK;CEYLAN;BASDAG;TORAMAN;CETIN;BEGECARSLAN;AKDIS,40;35;4;2;25;11;7;5;9;77;10
Kayserispor vs. Gaziantepspor - Sunday November 28 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;BOLUKBASI;YURT;ZAN;IRTEGUN;EL TAIB;AGCAY;NAMLI;AYHAN;JAZIRI;GUNES,22;7;38;17;23;14;18;30;72;10;15
Kayserispor vs. Gaziantepspor - Sunday November 28 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI,1;30;5;27;17;3;15;38;22;11;7
Malatyaspor vs. Genclerbirligi - Sunday November 28 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;EL SAKA;OZBEY;DAEMS;SKOKO;NAS;TANDOGAN;BOLIC;YOULA,1;23;14;5;6;3;15;55;22;9;11
Malatyaspor vs. Genclerbirligi - Sunday November 28 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;ABDELAZIZ;ERDOGAN;KORKMAZ;MKHALELE;AKIN;ERDOGAN;BENSOL;ALTUN;BIRLIK,48;18;14;3;44;30;6;47;99;53;7
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;YILDIRIM;AHMED HASSAN;KORKUT;PANCU;AKIN,21;14;2;28;25;19;4;77;20;9;55
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Samsunspor,hard,4-4-2,INAN;AYARI;YELEK;YAVAS;GUNGOR;AYDIN;KIRITA;GHODHBANE;TUNA;IVANOV;ALTIN,16;15;28;27;13;22;5;6;21;29;20
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;BAIDOO;KUTLU;DURSUN;TCHANGO;OZLEM;TURHAN;YILDIRIM;GUEL;KELES,22;20;28;4;2;8;5;77;36;7;10
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;ASLAN;YOZGATLI;NOBRE,34;5;3;19;30;10;15;20;27;7;11
Denizlispor vs. Malatyaspor - Saturday December 4 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;AYDIN;VAROL;MULTAHARJU;MARTIN,16;11;21;7;3;10;6;5;13;22;9
Denizlispor vs. Malatyaspor - Saturday December 4 - 2004,Malatyaspor,hard,4-5-1,KORK;AYDIN;OZSOY;ERDOGAN;KORKMAZ;ERDOGAN;AKIN;KISA;ABDELAZIZ;MBAYO;BIRLIK,35;34;4;3;44;47;6;19;14;11;7
Diyarbakirspor vs. Konyaspor - Saturday December 4 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;BECEREN;SAATCIOGLU;DEMIRCIOGLU;SULUN;JUPI;AKINCI;KALOGLU;YAGMUR,21;2;53;4;5;61;16;20;77;62;24
Diyarbakirspor vs. Konyaspor - Saturday December 4 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;CELIK;AKAGUNDUZ;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL,78;77;4;22;2;9;25;5;17;33;8
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;AKMAN;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;18;8;20;55;9;25
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;EL SAKA;OZBEY;SKOKO;BOZKURT;NAS;TANDOGAN;OZKAN;YOULA,1;3;23;5;6;15;14;55;22;8;11
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Rizespor,hard,4-2-3-1,ZDRAVKOV;BAKI;CAKMAK;KURKCU;CAGIRAN;AVCI;TATAN;VICTORIA;OZDEMIR;DEMIRAY;OZTURK,1;22;85;53;77;5;3;14;10;7;9
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Trabzonspor,easy,4-4-2,SONMEZ;KOCAK;SEYHAN;YAVUZ;EREN;BEKIROGLU;KOCAK;CIMSIR;KARADENIZ;TEKKE;YATTARA,22;99;28;38;34;47;66;5;61;9;11
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Besiktas,easy,4-5-1,KURSUNLU;UZULMEZ;ATAN;TORAMAN;SONKAYA;METIN;BURUK;AHMED HASSAN;GUNES;KORKUT;AKIN,21;19;6;58;25;11;7;77;30;20;55
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;CAN;KUS;RAGAB;ALEKSANDROV,1;3;98;6;34;26;4;20;30;19;10
Buyuksehir Belediyesi Ankaraspor vs. Samsunspor - Sunday December 5 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;YOLDAS;BAHADIR;BARIS;YIGIT;GULDUREN;GUCER;MOLNAR;SARP;JABA;AKYUZ,1;26;15;45;22;3;50;77;8;20;11
Buyuksehir Belediyesi Ankaraspor vs. Samsunspor - Sunday December 5 - 2004,Samsunspor,hard,4-5-1,INAN;AYARI;YELEK;YAVAS;GUNGOR;AYDIN;KIRITA;YUCETAS;GHODHBANE;TUNA;IVANOV,16;15;28;27;13;22;5;26;6;21;29
Gaziantepspor vs. Akcaabat Sebatspor - Sunday December 5 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;TASDEMIR;TEMIZKANOGLU;TOYSAL;BAYRAKTAR;KINALI,63;11;4;3;22;7;76;33;17;6;61
Gaziantepspor vs. Akcaabat Sebatspor - Sunday December 5 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;YURT;POLAT;ZAN;EL TAIB;BOUAZIZI;NAMLI;AYHAN;OZBAY;JAZIRI;LAZAROV,22;38;5;17;14;13;30;72;66;10;11
Sakaryaspor vs. Kayserispor - Sunday December 5 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI,1;30;5;27;17;3;15;38;22;11;7
Sakaryaspor vs. Kayserispor - Sunday December 5 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;IBIS;UNAL;KOK;CEYLAN;TORAMAN;BASDAG;CETIN;BEGECARSLAN;AKDIS,40;35;17;4;25;11;5;7;9;77;10
Kayserispor vs. Besiktas - Friday December 10 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ASIK;DOGAN;SONKAYA;METIN;YILDIRIM;AHMED HASSAN;BURUK;PANCU;AKIN,21;19;2;28;25;11;4;77;7;9;55
Kayserispor vs. Besiktas - Friday December 10 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;KAYATEKIN;AKICI;CAN;YAVAS;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI,1;3;30;27;17;10;15;38;22;11;7
Akcaabat Sebatspor vs. Sakaryaspor - Saturday December 11 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;TASDEMIR;TEMIZKANOGLU;TOYSAL;KINALI;BAKADAL,15;11;4;3;22;7;76;33;17;61;19
Akcaabat Sebatspor vs. Sakaryaspor - Saturday December 11 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CALISAL;UNAL;SERT;KOK;CEYLAN;BASDAG;TORAMAN;KURT;BEGECARSLAN;AKDIS,1;35;4;2;25;11;7;5;56;77;10
Istanbulspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday December 11 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;WEDERSON;BAHADIR;BARIS;YIGIT;TITA;MOLNAR;GUCER;SARP;JABA;KARTAL,1;30;15;45;22;9;77;50;8;20;32
Istanbulspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday December 11 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;BUYUK;BAYAR;CAN;VIDUSLU;ALEKSANDROV;BUSHI;RAGAB,1;11;98;6;34;26;20;4;10;8;19
Malatyaspor vs. Gaziantepspor - Saturday December 11 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;BOLUKBASI;POLAT;IRTEGUN;AYHAN;EL TAIB;BOUAZIZI;NAMLI;OZBAY;JAZIRI;LAZAROV,22;7;5;23;72;14;13;30;66;10;11
Malatyaspor vs. Gaziantepspor - Saturday December 11 - 2004,Malatyaspor,hard,4-4-2,KORK;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;VAR;MBAYO;ERDOGAN;BENSOL;OSTERC;KARATAS,35;34;14;3;44;8;11;47;99;9;27
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Samsunspor,hard,4-5-1,INAN;AYARI;YELEK;YAVAS;SUME;AYDIN;KIRITA;YUCETAS;GHODHBANE;GUNGOR;IVANOV,16;15;28;27;3;22;5;26;6;13;29
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;KOCAK;YAVUZ;SEYHAN;EREN;CIMSIR;UCUNCU;BEKIROGLU;KARADENIZ;YATTARA;TEKKE,22;99;38;28;34;5;6;47;61;11;9
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;SAHIN;ALEX;BALCI;NOBRE;SANLI,34;5;3;2;19;7;21;20;30;11;10
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;SAS;ARSLAN;CONCEICAO;HASPOLATLI;SUKUR;ATES,1;5;4;2;55;11;20;8;19;9;25
Genclerbirligi vs. Denizlispor - Sunday December 12 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;BAYER;KRATOCHVIL;OZSARAC;CELIK;GULPINAR;VAROL;MULTAHARJU;MARTIN;RIZA,16;11;14;7;3;21;6;13;22;9;8
Genclerbirligi vs. Denizlispor - Sunday December 12 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;BOZKURT;EL SAKA;TANDOGAN;BORAL;GURSEL;SKOKO;OZKAN;BOLIC;YOULA,1;3;14;5;22;20;39;15;8;9;11
Konyaspor vs. Ankaragucu - Sunday December 12 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;TCHANGO;OZLEM;YILDIRIM;TURHAN;GUEL;BULUT;KELES,22;4;28;2;8;5;36;77;7;38;10
Konyaspor vs. Ankaragucu - Sunday December 12 - 2004,Konyaspor,hard,4-4-2,ONGUN;CAMARA;GUNDOSTU;UGUR;CELIK;KOC;DEMIR;KARTOP;DUMAN;TURKMEN;BIRYOL,78;14;4;22;2;17;25;5;51;33;8
Rizespor vs. Diyarbakirspor - Sunday December 12 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;STAVREVSKI;BECEREN;ASIL;UYSAL;BOZACI;JUPI;SYLLA;KALOGLU;YAGMUR,21;61;2;4;6;22;53;20;56;62;24
Rizespor vs. Diyarbakirspor - Sunday December 12 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;KURKCU;DUYMUS;BAKI;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN,1;77;53;49;22;10;3;74;7;9;21
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;OZSARAC;BAYER;BAYAZIT;GULPINAR;ABRAHAM;VAROL;MARTIN;RIZA,16;11;7;3;14;10;6;4;13;9;8
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;11;8;20;55;9;25
