game,team,difficulty,formation,lineup
Diyarbakirspor vs. Ankaragucu - Sunday November 21 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;UYSAL;BECEREN;ASIL;SAATCIOGLU;SYLLA;SULUN;BOZACI;AKINCI;KALOGLU;YANIK
Gaziantepspor vs. Istanbulspor - Sunday November 21 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;POLAT;ZAN;BOUAZIZI;OZBAY;EL TAIB;MACANGA;NAMLI;AYHAN;OZER;LAZAROV
Gaziantepspor vs. Istanbulspor - Sunday November 21 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;CAN;ALEKSANDROV;DURSUN;RAGAB
Genclerbirligi vs. Akcaabat Sebatspor - Sunday November 21 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;BAYRAKTAR;BILAZER;TASDEMIR;ERGIN;BAKADAL
Genclerbirligi vs. Akcaabat Sebatspor - Sunday November 21 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;BOZKURT;TANDOGAN;BORAL;SKOKO;NAS;GURSEL;BOLIC;YOULA
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;BAIDOO;ZENGUE;KUTLU;DURSUN;GUNEY;ACAR;YILDIRIM;TURHAN;GUEL;BULUT
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Diyarbakirspor,hard,4-5-1,YIGITER;DEMIRCIOGLU;SAATCIOGLU;BECEREN;AKINCI;YANIK;SULUN;BOZACI;JUPI;SAMATYALI;KALOGLU
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;MEHMET AURELIO;ALEX;ASLAN;AKIN;SANLI
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Konyaspor,hard,4-4-2,ONGUN;CAMARA;GUNDOSTU;UGUR;CELIK;ALBAYRAK;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;KOCAK;D'HAENE;SEYHAN;EREN;CIMSIR;KOCAK;UCUNCU;KARADENIZ;TEKKE;YATTARA
Rizespor vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 27 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;BARIS;BAHADIR;YOLDAS;WEDERSON;SARP;MOLNAR;ERDENIZ;TITA;JABA
Rizespor vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 27 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;OZDEMIR;EL TABEI;DUYMUS;CAGIRAN;BAKI;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN
Akcaabat Sebatspor vs. Denizlispor - Sunday November 28 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;UZUN;BAYRAK;TEMIZKANOGLU;OZDIN;OZGUR;TASDEMIR;BILAZER;DERELI;KINALI;KAYNAK
Akcaabat Sebatspor vs. Denizlispor - Sunday November 28 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;MARTIN
Istanbulspor vs. Sakaryaspor - Sunday November 28 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;KOCABAL;BUYUK;DURSUN;RAGAB
Istanbulspor vs. Sakaryaspor - Sunday November 28 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;UNAL;SERT;KOK;CEYLAN;BASDAG;TORAMAN;CETIN;BEGECARSLAN;AKDIS
Kayserispor vs. Gaziantepspor - Sunday November 28 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;BOLUKBASI;YURT;ZAN;IRTEGUN;EL TAIB;AGCAY;NAMLI;AYHAN;JAZIRI;GUNES
Kayserispor vs. Gaziantepspor - Sunday November 28 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI
Malatyaspor vs. Genclerbirligi - Sunday November 28 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;EL SAKA;OZBEY;DAEMS;SKOKO;NAS;TANDOGAN;BOLIC;YOULA
Malatyaspor vs. Genclerbirligi - Sunday November 28 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;SCHUMANN BAH;ABDELAZIZ;ERDOGAN;KORKMAZ;MKHALELE;AKIN;ERDOGAN;BENSOL;ALTUN;BIRLIK
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;YILDIRIM;AHMED HASSAN;KORKUT;PANCU;AKIN
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Samsunspor,hard,4-4-2,INAN;AYARI;YELEK;YAVAS;GUNGOR;AYDIN;KIRITA;GHODHBANE;TUNA;IVANOV;ALTIN
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;BAIDOO;KUTLU;DURSUN;TCHANGO;OZLEM;TURHAN;YILDIRIM;GUEL;KELES
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;TURACI;BALCI;SANLI;MEHMET AURELIO;ALEX;ASLAN;YOZGATLI;NOBRE
Denizlispor vs. Malatyaspor - Saturday December 4 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;AYDIN;VAROL;MULTAHARJU;MARTIN
Denizlispor vs. Malatyaspor - Saturday December 4 - 2004,Malatyaspor,hard,4-5-1,KORK;AYDIN;OZSOY;ERDOGAN;KORKMAZ;ERDOGAN;AKIN;KISA;ABDELAZIZ;MBAYO;BIRLIK
Diyarbakirspor vs. Konyaspor - Saturday December 4 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;BECEREN;SAATCIOGLU;DEMIRCIOGLU;SULUN;JUPI;AKINCI;KALOGLU;YAGMUR
Diyarbakirspor vs. Konyaspor - Saturday December 4 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;UGUR;CELIK;AKAGUNDUZ;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;AKMAN;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;EL SAKA;OZBEY;SKOKO;BOZKURT;NAS;TANDOGAN;OZKAN;YOULA
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Rizespor,hard,4-2-3-1,ZDRAVKOV;BAKI;CAKMAK;KURKCU;CAGIRAN;AVCI;TATAN;VICTORIA;OZDEMIR;DEMIRAY;OZTURK
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Trabzonspor,easy,4-4-2,SONMEZ;KOCAK;SEYHAN;YAVUZ;EREN;BEKIROGLU;KOCAK;CIMSIR;KARADENIZ;TEKKE;YATTARA
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Besiktas,easy,4-5-1,KURSUNLU;UZULMEZ;ATAN;TORAMAN;SONKAYA;METIN;BURUK;AHMED HASSAN;GUNES;KORKUT;AKIN
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKBAS;AYHAN;BUYUK;BAYAR;VIDUSLU;CAN;KUS;RAGAB;ALEKSANDROV
Buyuksehir Belediyesi Ankaraspor vs. Samsunspor - Sunday December 5 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;YOLDAS;BAHADIR;BARIS;YIGIT;GULDUREN;GUCER;MOLNAR;SARP;JABA;AKYUZ
Buyuksehir Belediyesi Ankaraspor vs. Samsunspor - Sunday December 5 - 2004,Samsunspor,hard,4-5-1,INAN;AYARI;YELEK;YAVAS;GUNGOR;AYDIN;KIRITA;YUCETAS;GHODHBANE;TUNA;IVANOV
Gaziantepspor vs. Akcaabat Sebatspor - Sunday December 5 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;TASDEMIR;TEMIZKANOGLU;TOYSAL;BAYRAKTAR;KINALI
Gaziantepspor vs. Akcaabat Sebatspor - Sunday December 5 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;YURT;POLAT;ZAN;EL TAIB;BOUAZIZI;NAMLI;AYHAN;OZBAY;JAZIRI;LAZAROV
Sakaryaspor vs. Kayserispor - Sunday December 5 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI
Sakaryaspor vs. Kayserispor - Sunday December 5 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;IBIS;UNAL;KOK;CEYLAN;TORAMAN;BASDAG;CETIN;BEGECARSLAN;AKDIS
Kayserispor vs. Besiktas - Friday December 10 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ASIK;DOGAN;SONKAYA;METIN;YILDIRIM;AHMED HASSAN;BURUK;PANCU;AKIN
Kayserispor vs. Besiktas - Friday December 10 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;KAYATEKIN;AKICI;CAN;YAVAS;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI
Akcaabat Sebatspor vs. Sakaryaspor - Saturday December 11 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;TASDEMIR;TEMIZKANOGLU;TOYSAL;KINALI;BAKADAL
Akcaabat Sebatspor vs. Sakaryaspor - Saturday December 11 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CALISAL;UNAL;SERT;KOK;CEYLAN;BASDAG;TORAMAN;KURT;BEGECARSLAN;AKDIS
Istanbulspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday December 11 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;WEDERSON;BAHADIR;BARIS;YIGIT;TITA;MOLNAR;GUCER;SARP;JABA;KARTAL
Istanbulspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday December 11 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AKBAS;AYHAN;BUYUK;BAYAR;CAN;VIDUSLU;ALEKSANDROV;BUSHI;RAGAB
Malatyaspor vs. Gaziantepspor - Saturday December 11 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;BOLUKBASI;POLAT;IRTEGUN;AYHAN;EL TAIB;BOUAZIZI;NAMLI;OZBAY;JAZIRI;LAZAROV
Malatyaspor vs. Gaziantepspor - Saturday December 11 - 2004,Malatyaspor,hard,4-4-2,KORK;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;VAR;MBAYO;ERDOGAN;BENSOL;OSTERC;KARATAS
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Samsunspor,hard,4-5-1,INAN;AYARI;YELEK;YAVAS;SUME;AYDIN;KIRITA;YUCETAS;GHODHBANE;GUNGOR;IVANOV
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;KOCAK;YAVUZ;SEYHAN;EREN;CIMSIR;UCUNCU;BEKIROGLU;KARADENIZ;YATTARA;TEKKE
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;YOZGATLI;SAHIN;ALEX;BALCI;NOBRE;SANLI
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;SAS;ARSLAN;CONCEICAO;HASPOLATLI;SUKUR;ATES
Genclerbirligi vs. Denizlispor - Sunday December 12 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;BAYER;KRATOCHVIL;OZSARAC;CELIK;GULPINAR;VAROL;MULTAHARJU;MARTIN;RIZA
Genclerbirligi vs. Denizlispor - Sunday December 12 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;BOZKURT;EL SAKA;TANDOGAN;BORAL;GURSEL;SKOKO;OZKAN;BOLIC;YOULA
Konyaspor vs. Ankaragucu - Sunday December 12 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;TCHANGO;OZLEM;YILDIRIM;TURHAN;GUEL;BULUT;KELES
Konyaspor vs. Ankaragucu - Sunday December 12 - 2004,Konyaspor,hard,4-4-2,ONGUN;CAMARA;GUNDOSTU;UGUR;CELIK;KOC;DEMIR;KARTOP;DUMAN;TURKMEN;BIRYOL
Rizespor vs. Diyarbakirspor - Sunday December 12 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;STAVREVSKI;BECEREN;ASIL;UYSAL;BOZACI;JUPI;SYLLA;KALOGLU;YAGMUR
Rizespor vs. Diyarbakirspor - Sunday December 12 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;KURKCU;DUYMUS;BAKI;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;OZSARAC;BAYER;BAYAZIT;GULPINAR;ABRAHAM;VAROL;MARTIN;RIZA
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES
Ankaragucu vs. Rizespor - Saturday December 18 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;BAIDOO;KUTLU;DURSUN;TCHANGO;OZLEM;YILDIRIM;TURHAN;KELES;BULUT
Ankaragucu vs. Rizespor - Saturday December 18 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;KURKCU;DUYMUS;EL TABEI;BAKI;AVCI;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;TURACI;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;YOZGATLI;NOBRE
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Konyaspor,hard,4-4-2,ONGUN;KARACA;GUNDOSTU;UGUR;DUMAN;ALBAYRAK;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL
Gaziantepspor vs. Genclerbirligi - Saturday December 18 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;BOLUKBASI;POLAT;ZAN;AYHAN;EL TAIB;BOUAZIZI;NAMLI;MACANGA;OZBAY;LAZAROV
Gaziantepspor vs. Genclerbirligi - Saturday December 18 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;EL SAKA;TANDOGAN;DAEMS;SKOKO;NAS;OZKAN;BOLIC;YOULA
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKYUZ;AKBAS;CAN;KUS;SUMER;ALEKSANDROV;BUYUK;YILDIRAN;RAGAB
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;KOCAK;YAVUZ;SEYHAN;EREN;CIMSIR;UCUNCU;BEKIROGLU;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;DERELI;BAYRAK;GEZMIS;OZDIN;EKSIOGLU;KIP;ERGIN;BAYRAKTAR;TOYSAL;KINALI
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;ASIK;SONKAYA;METIN;YILDIRIM;AHMED HASSAN;BURUK;CIHAN;PANCU
Buyuksehir Belediyesi Ankaraspor vs. Kayserispor - Sunday December 19 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;WEDERSON;GULDUREN;YOLDAS;YIGIT;TITA;GUCER;MOLNAR;KOPRULU;KARTAL;JABA
Buyuksehir Belediyesi Ankaraspor vs. Kayserispor - Sunday December 19 - 2004,Kayserispor,hard,4-4-2,TUNC;DAMLA;BEKIROGLU;KAYATEKIN;TURAN;OKYAY;AYAZ;ARSLAN;TOPUZ;UNAL;YAVAS
Diyarbakirspor vs. Samsunspor - Sunday December 19 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;ASIL;BECEREN;BOZACI;SAATCIOGLU;UYSAL;SULUN;JUPI;AKINCI;YAGMUR;KALOGLU
Diyarbakirspor vs. Samsunspor - Sunday December 19 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;YELEK;YAVAS;GUNGOR;AYDIN;KIRITA;GHODHBANE;TUNA;IVANOV;ALTIN
Sakaryaspor vs. Malatyaspor - Sunday December 19 - 2004,Malatyaspor,hard,4-4-2,KORK;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;VAR;MKHALELE;KISA;BENSOL;BIRLIK;KARATAS
Sakaryaspor vs. Malatyaspor - Sunday December 19 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CALISAL;IBIS;AK;KOK;CEYLAN;BASDAG;KURT;SEN;BEGECARSLAN;AKDIS
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;UCAR;PENBE;CONCEICAO;AKMAN;HASPOLATLI;SUKUR;ATES
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Konyaspor,hard,4-5-1,PETKOVIC;ALBAYRAK;GUNDOSTU;TURKMEN;CELIK;UGUR;DEMIR;BALJIC;KARTOP;ERIS;BIRYOL
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;PANCU;HAVUTCU;BURUK;KORKUT;CIHAN;CAREW
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;OZSOY;ERDOGAN;TOTH;SAIDOU;BENSOL;OSTERC;BOLIC
Buyuksehir Belediyesi Ankaraspor vs. Akcaabat Sebatspor - Saturday January 29 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;KANDIL;GEZMIS;TEMIZKANOGLU;BAYRAKTAR;BAYRAKTAR;BOYRAZ;ERGIN;TOYSAL;OZER;KAYNAK
Buyuksehir Belediyesi Ankaraspor vs. Akcaabat Sebatspor - Saturday January 29 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;YOLDAS;BARIS;YIGIT;OZGUR;GUCER;MOLNAR;BUYUK;KARAN;TITA
Diyarbakirspor vs. Istanbulspor - Saturday January 29 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;STAVREVSKI;ASIL;YANIK;SULUN;BOZACI;GUNEY;KALOGLU;YAGMUR
Diyarbakirspor vs. Istanbulspor - Saturday January 29 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AKYUZ;AYHAN;CAN;ALEKSANDROV;VIDUSLU;ERCAN;KUS;YILDIRAN;AKSU
Sakaryaspor vs. Genclerbirligi - Saturday January 29 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;OZBEY;GUVEN;GULDUREN;ABDELAZIZ;SKOKO;TANDOGAN;OZKAN;YOULA
Sakaryaspor vs. Genclerbirligi - Saturday January 29 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;SERT;UNAL;KOK;CEYLAN;BASDAG;TORAMAN;CETIN;AKDIS;BEGECARSLAN
Ankaragucu vs. Samsunspor - Sunday January 30 - 2005,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;AKDENIZ;TURHAN;NAMDAR;YILDIRIM;KOC;BULUT;ISLER
Ankaragucu vs. Samsunspor - Sunday January 30 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;AYDIN;GUNGOR;GHODHBANE;TUNA;IVANOV;ALTIN
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;SAHIN;ALEX;MEHMET AURELIO;AKIN;NOBRE
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;CAGIRAN;DUYMUS;EL TABEI;BAKI;OZDEMIR;ALPUGAN;AVCI;TATAN;DEMIRAY;OZTURK
Gaziantepspor vs. Denizlispor - Sunday January 30 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;ABRAHAM;VAROL;ALKAN;RIZA
Gaziantepspor vs. Denizlispor - Sunday January 30 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;AGCAY;YURT;ZAN;COGUM;EL TAIB;BOUAZIZI;NAMLI;OZBAY;JAZIRI;LAZAROV
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;TURAN;BRABEC;CAN;KARACA;JOHNSON;BOLUKBASI;TOPUZ;PESIR;BALILI
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;KOCAK;D'HAENE;SEYHAN;EREN;LEE;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;AKMAN;SARIOGLU;SUKUR;ATES
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;YURT;COGUM;ZAN;AGCAY;LAZAROV;BOUAZIZI;EL TAIB;NAMLI;OZBAY;JAZIRI
Kayserispor vs. Diyarbakirspor - Saturday February 5 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;STAVREVSKI;ASIL;YANIK;BOZACI;JUPI;GUNEY;KALOGLU;YAGMUR
Kayserispor vs. Diyarbakirspor - Saturday February 5 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;TURAN;BRABEC;DUMAN;KARACA;JOHNSON;MICHALIK;BOLUKBASI;PESIR;BALILI
Malatyaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 5 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BAHADIR;YAVAS;YIGIT;OZGUR;GUCER;MOLNAR;BUYUK;KARAN;JABA
Malatyaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 5 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;OZSOY;ERDOGAN;TOTH;SAIDOU;BENSOL;OSTERC;BOLIC
Rizespor vs. Konyaspor - Saturday February 5 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;GUNDOSTU;USTA;CELIK;BALJIC;UGUR;KARTOP;ERIS;TURKMEN;BIRYOL
Rizespor vs. Konyaspor - Saturday February 5 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;CAKMAK;EL TABEI;BAKI;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;FERENCZI
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Fenerbahce,easy,4-5-1,RECBER;OZAT;TURACI;BARIS;BALCI;SANLI;SAHIN;ALEX;MEHMET AURELIO;AKIN;NOBRE
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;AYDIN;GUNGOR;GHODHBANE;TUNA;IVANOV;ALTIN
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Akcaabat Sebatspor,hard,3-5-2,OLGUN;TEMIZKANOGLU;GEZMIS;EKSIOGLU;KANDIL;BAYRAKTAR;ERGIN;BOYRAZ;BAYRAKTAR;KAYNAK;KINALI
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;SEYHAN;EREN;LEE;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE
Denizlispor vs. Sakaryaspor - Sunday February 6 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;CELIK;KRATOCHVIL;GULPINAR;OZSARAC;BAYAZIT;ABRAHAM;ALKAN;MULTAHARJU;MARTIN;RIZA
Denizlispor vs. Sakaryaspor - Sunday February 6 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;CALISAL;SERT;UNAL;KOK;CEYLAN;BASDAG;TORAMAN;CETIN;AKDIS;MAKASI
Ankaragucu vs. Kayserispor - Saturday February 12 - 2005,Ankaragucu,hard,4-3-1-2,OZGULTEKIN;AKDENIZ;BAIDOO;KUTLU;DURSUN;TURHAN;TASDEMIR;ACAR;NAMDAR;BULUT;AHINFUL
Ankaragucu vs. Kayserispor - Saturday February 12 - 2005,Kayserispor,hard,4-4-2,TUNC;TEBER;TURAN;BRABEC;DUMAN;KARACA;BOLUKBASI;TOPUZ;YAVUZ;PESIR;UNAL
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ATAN;RONALDO GUIARO;TORAMAN;METIN;AVCI;HAVUTCU;GUNES;CIHAN;PANCU
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;BAYAZIT;GULPINAR;ABRAHAM;VAROL;MARTIN;RIZA
Konyaspor vs. Samsunspor - Saturday February 12 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;USTA;GUNDOSTU;CELIK;UGUR;KARTOP;ERIS;AKAGUNDUZ;TURKMEN;BIRYOL
Konyaspor vs. Samsunspor - Saturday February 12 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SEKER;PETKOV;YELEK;SUME;SAGIR;GUNGOR;GHODHBANE;TUNA;IVANOV;ALTIN
