game,team,difficulty,formation,lineup
Diyarbakirspor vs. Ankaragucu - Sunday November 21 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BOZACI;BECEREN;ASIL;AKINCI;SULUN;UYSAL;SYLLA;YANIK;KALOGLU
Gaziantepspor vs. Istanbulspor - Sunday November 21 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;POLAT;ZAN;BOUAZIZI;MACANGA;AYHAN;OZBAY;EL TAIB;NAMLI;LAZAROV;OZER
Gaziantepspor vs. Istanbulspor - Sunday November 21 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;BUYUK;CAN;VIDUSLU;BAYAR;ERCAN;ALEKSANDROV;RAGAB;DURSUN
Genclerbirligi vs. Akcaabat Sebatspor - Sunday November 21 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;BAYRAK;OZDIN;UZUN;DERELI;TASDEMIR;BAYRAKTAR;BILAZER;ERGIN;OZGUR;BAKADAL
Genclerbirligi vs. Akcaabat Sebatspor - Sunday November 21 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;MERCIMEK;DAEMS;TANDOGAN;NAS;SKOKO;BORAL;GURSEL;YOULA;BOLIC
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;BAIDOO;KUTLU;DURSUN;ZENGUE;GUNEY;ACAR;YILDIRIM;GUEL;TURHAN;BULUT
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SARIOGLU;HASPOLATLI;CONCEICAO;ARSLAN;ATES;SUKUR
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Diyarbakirspor,hard,4-5-1,YIGITER;SAATCIOGLU;BECEREN;BOZACI;DEMIRCIOGLU;AKINCI;SULUN;JUPI;SAMATYALI;YANIK;KALOGLU
Fenerbahce vs. Diyarbakirspor - Saturday November 27 - 2004,Fenerbahce,easy,4-5-1,RECBER;CETIN;LUCIANO;TURACI;OZAT;MEHMET AURELIO;ASLAN;ALEX;SANLI;AKIN;YOZGATLI
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;UGUR;DEMIR;KARTOP;CAMARA;ALBAYRAK;KOC;BIRYOL;TURKMEN
Konyaspor vs. Trabzonspor - Saturday November 27 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;SEYHAN;D'HAENE;KOCAK;EREN;UCUNCU;CIMSIR;KOCAK;KARADENIZ;YATTARA;TEKKE
Rizespor vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 27 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;BARIS;BAHADIR;YOLDAS;WEDERSON;MOLNAR;SARP;ERDENIZ;TITA;JABA
Rizespor vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 27 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;EL TABEI;DUYMUS;TATAN;ALPUGAN;BAKI;OZDEMIR;DEMIRAY;SOZKESEN;OZTURK
Akcaabat Sebatspor vs. Denizlispor - Sunday November 28 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;OZDIN;BAYRAK;TEMIZKANOGLU;UZUN;DERELI;TASDEMIR;OZGUR;BILAZER;KAYNAK;KINALI
Akcaabat Sebatspor vs. Denizlispor - Sunday November 28 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Istanbulspor vs. Sakaryaspor - Sunday November 28 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;CAN;BUYUK;VIDUSLU;KOCABAL;BAYAR;ERCAN;RAGAB;DURSUN
Istanbulspor vs. Sakaryaspor - Sunday November 28 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;UNAL;SERT;CALISAL;KOK;TORAMAN;BASDAG;CEYLAN;CETIN;AKDIS;BEGECARSLAN
Kayserispor vs. Gaziantepspor - Sunday November 28 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;YURT;ZAN;IRTEGUN;GUNES;AGCAY;AYHAN;BOLUKBASI;NAMLI;EL TAIB;JAZIRI
Kayserispor vs. Gaziantepspor - Sunday November 28 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;KAYATEKIN;AKICI;DAMLA;CAN;ARSLAN;JOHNSON;TOPUZ;UNAL;BALILI
Malatyaspor vs. Genclerbirligi - Sunday November 28 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;MERCIMEK;DAEMS;TANDOGAN;SKOKO;NAS;YOULA;BOLIC
Malatyaspor vs. Genclerbirligi - Sunday November 28 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;SCHUMANN BAH;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;MKHALELE;BIRLIK;ALTUN
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Besiktas,easy,4-4-2,KURSUNLU;ASIK;DOGAN;JUANFRAN;UZULMEZ;SONKAYA;YILDIRIM;KORKUT;AHMED HASSAN;AKIN;PANCU
Samsunspor vs. Besiktas - Sunday November 28 - 2004,Samsunspor,hard,4-4-2,INAN;YELEK;YAVAS;AYARI;GUNGOR;KIRITA;GHODHBANE;TUNA;AYDIN;ALTIN;IVANOV
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;KUTLU;DURSUN;ZENGUE;OZLEM;YILDIRIM;TCHANGO;TURHAN;GUEL;KELES
Fenerbahce vs. Ankaragucu - Friday December 3 - 2004,Fenerbahce,easy,4-5-1,RECBER;CETIN;TURACI;OZAT;BALCI;MEHMET AURELIO;ASLAN;ALEX;SANLI;YOZGATLI;NOBRE
Denizlispor vs. Malatyaspor - Saturday December 4 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;CELIK;KECELI;AYDIN;GULPINAR;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Denizlispor vs. Malatyaspor - Saturday December 4 - 2004,Malatyaspor,hard,4-5-1,KORK;OZSOY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;KISA;MBAYO;BIRLIK
Diyarbakirspor vs. Konyaspor - Saturday December 4 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;SAATCIOGLU;STAVREVSKI;BOZACI;BECEREN;DEMIRCIOGLU;AKINCI;SULUN;JUPI;YAGMUR;KALOGLU
Diyarbakirspor vs. Konyaspor - Saturday December 4 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;UGUR;DEMIR;KARTOP;ALBAYRAK;KOC;BIRYOL;AKAGUNDUZ;TURKMEN
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;ARSLAN;CONCEICAO;AKMAN;ATES;SUKUR
Genclerbirligi vs. Galatasaray - Saturday December 4 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;MERCIMEK;OZBEY;DAEMS;TANDOGAN;SKOKO;NAS;YOULA;OZKAN
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Rizespor,hard,4-2-3-1,ZDRAVKOV;CAKMAK;CAGIRAN;KURKCU;VICTORIA;TATAN;AVCI;BAKI;OZDEMIR;DEMIRAY;OZTURK
Trabzonspor vs. Rizespor - Saturday December 4 - 2004,Trabzonspor,easy,4-4-2,SONMEZ;SEYHAN;YAVUZ;BEKIROGLU;KOCAK;EREN;CIMSIR;KOCAK;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Besiktas,easy,4-5-1,KURSUNLU;ATAN;TORAMAN;UZULMEZ;SONKAYA;GUNES;KORKUT;BURUK;METIN;AHMED HASSAN;AKIN
Besiktas vs. Istanbulspor - Sunday December 5 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;CAN;BUYUK;VIDUSLU;KUS;BAYAR;ERCAN;ALEKSANDROV;RAGAB
Buyuksehir Belediyesi Ankaraspor vs. Samsunspor - Sunday December 5 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;GULDUREN;BAHADIR;YOLDAS;BARIS;YIGIT;SARP;MOLNAR;GUCER;JABA;AKYUZ
Buyuksehir Belediyesi Ankaraspor vs. Samsunspor - Sunday December 5 - 2004,Samsunspor,hard,4-5-1,INAN;YELEK;YAVAS;AYARI;GUNGOR;KIRITA;GHODHBANE;YUCETAS;TUNA;AYDIN;IVANOV
Gaziantepspor vs. Akcaabat Sebatspor - Sunday December 5 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;BAYRAK;UZUN;OZDIN;TEMIZKANOGLU;DERELI;BAYRAKTAR;TASDEMIR;TOYSAL;OZGUR;KINALI
Gaziantepspor vs. Akcaabat Sebatspor - Sunday December 5 - 2004,Gaziantepspor,hard,3-5-2,TARAKCI;POLAT;YURT;ZAN;BOUAZIZI;AYHAN;OZBAY;EL TAIB;NAMLI;LAZAROV;JAZIRI
Sakaryaspor vs. Kayserispor - Sunday December 5 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;KAYATEKIN;AKICI;DAMLA;CAN;ARSLAN;JOHNSON;TOPUZ;UNAL;BALILI
Sakaryaspor vs. Kayserispor - Sunday December 5 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;IBIS;UNAL;CALISAL;KOK;BASDAG;TORAMAN;CEYLAN;CETIN;AKDIS;BEGECARSLAN
Kayserispor vs. Besiktas - Friday December 10 - 2004,Besiktas,easy,4-4-2,KURSUNLU;ASIK;DOGAN;UZULMEZ;SONKAYA;YILDIRIM;BURUK;METIN;AHMED HASSAN;AKIN;PANCU
Kayserispor vs. Besiktas - Friday December 10 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;AKICI;DAMLA;CAN;ARSLAN;JOHNSON;TOPUZ;YAVAS;UNAL;BALILI
Akcaabat Sebatspor vs. Sakaryaspor - Saturday December 11 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;BAYRAK;OZDIN;TEMIZKANOGLU;UZUN;DERELI;TASDEMIR;TOYSAL;OZGUR;BAKADAL;KINALI
Akcaabat Sebatspor vs. Sakaryaspor - Saturday December 11 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;UNAL;SERT;CALISAL;KOK;TORAMAN;BASDAG;CEYLAN;KURT;AKDIS;BEGECARSLAN
Istanbulspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday December 11 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;BAHADIR;BARIS;WEDERSON;YIGIT;SARP;GUCER;MOLNAR;TITA;JABA;KARTAL
Istanbulspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday December 11 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKBAS;AYHAN;AKYUZ;BUYUK;CAN;VIDUSLU;BAYAR;ALEKSANDROV;RAGAB;BUSHI
Malatyaspor vs. Gaziantepspor - Saturday December 11 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;POLAT;IRTEGUN;BOUAZIZI;AYHAN;BOLUKBASI;OZBAY;EL TAIB;NAMLI;LAZAROV;JAZIRI
Malatyaspor vs. Gaziantepspor - Saturday December 11 - 2004,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;KORKMAZ;AYDIN;ABDELAZIZ;ERDOGAN;BENSOL;VAR;MBAYO;KARATAS;OSTERC
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Samsunspor,hard,4-5-1,INAN;YELEK;YAVAS;SUME;AYARI;GUNGOR;KIRITA;GHODHBANE;YUCETAS;AYDIN;IVANOV
Samsunspor vs. Trabzonspor - Saturday December 11 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;YAVUZ;SEYHAN;KOCAK;BEKIROGLU;EREN;UCUNCU;CIMSIR;KARADENIZ;YATTARA;TEKKE
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Fenerbahce,easy,4-4-2,RECBER;CETIN;LUCIANO;TURACI;OZAT;BALCI;SAHIN;ALEX;SANLI;YOZGATLI;NOBRE
Galatasaray vs. Fenerbahce - Sunday December 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;CONCEICAO;ARSLAN;SAS;ATES;SUKUR
Genclerbirligi vs. Denizlispor - Sunday December 12 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;BAYER;OZSARAC;KRATOCHVIL;CELIK;KECELI;GULPINAR;VAROL;MULTAHARJU;RIZA;MARTIN
Genclerbirligi vs. Denizlispor - Sunday December 12 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;DAEMS;TANDOGAN;SKOKO;BORAL;GURSEL;OZKAN;BOLIC;YOULA
Konyaspor vs. Ankaragucu - Sunday December 12 - 2004,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;OZLEM;TCHANGO;YILDIRIM;GUEL;TURHAN;KELES;BULUT
Konyaspor vs. Ankaragucu - Sunday December 12 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;DUMAN;KARTOP;UGUR;DEMIR;CAMARA;KOC;BIRYOL;TURKMEN
Rizespor vs. Diyarbakirspor - Sunday December 12 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;BECEREN;DEMIRCIOGLU;ASIL;JUPI;UYSAL;SYLLA;YAGMUR;KALOGLU
Rizespor vs. Diyarbakirspor - Sunday December 12 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;KURKCU;DUYMUS;TATAN;ALPUGAN;BAKI;OZDEMIR;DEMIRAY;SOZKESEN;OZTURK
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;BAYER;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;GULPINAR;VAROL;BAYAZIT;RIZA;MARTIN
Denizlispor vs. Galatasaray - Friday December 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;HASPOLATLI;CONCEICAO;ARSLAN;SAS;ATES;SUKUR
Ankaragucu vs. Rizespor - Saturday December 18 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;ZENGUE;OZLEM;YILDIRIM;TCHANGO;TURHAN;BULUT;KELES
Ankaragucu vs. Rizespor - Saturday December 18 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;KURKCU;DUYMUS;VICTORIA;AVCI;ALPUGAN;BAKI;DEMIRAY;SOZKESEN;OZTURK
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Fenerbahce,easy,4-5-1,RECBER;CETIN;TURACI;OZAT;BALCI;MEHMET AURELIO;SAHIN;ALEX;SANLI;YOZGATLI;NOBRE
Fenerbahce vs. Konyaspor - Saturday December 18 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;DUMAN;DEMIR;KARACA;KARTOP;UGUR;ALBAYRAK;KOC;TURKMEN;BIRYOL
Gaziantepspor vs. Genclerbirligi - Saturday December 18 - 2004,Gaziantepspor,hard,4-5-1,HASAGIC;POLAT;ZAN;BOUAZIZI;MACANGA;BOLUKBASI;AYHAN;OZBAY;EL TAIB;NAMLI;LAZAROV
Gaziantepspor vs. Genclerbirligi - Saturday December 18 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;MERCIMEK;DAEMS;TANDOGAN;SKOKO;NAS;BOLIC;OZKAN;YOULA
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;SUMER;AKBAS;CAN;BUYUK;KUS;BAYAR;ALEKSANDROV;RAGAB;YILDIRAN
Trabzonspor vs. Istanbulspor - Saturday December 18 - 2004,Trabzonspor,easy,4-2-3-1,SONMEZ;YAVUZ;SEYHAN;BEKIROGLU;KOCAK;EREN;UCUNCU;CIMSIR;KARADENIZ;YATTARA;TEKKE
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Akcaabat Sebatspor,hard,4-5-1,MILOSEVSKI;OZDIN;BAYRAK;GEZMIS;EKSIOGLU;DERELI;BAYRAKTAR;KIP;TOYSAL;ERGIN;KINALI
Besiktas vs. Akcaabat Sebatspor - Sunday December 19 - 2004,Besiktas,easy,4-4-2,KURSUNLU;ASIK;ATAN;UZULMEZ;SONKAYA;YILDIRIM;BURUK;AHMED HASSAN;METIN;CIHAN;PANCU
Buyuksehir Belediyesi Ankaraspor vs. Kayserispor - Sunday December 19 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;GULDUREN;YOLDAS;WEDERSON;YIGIT;MOLNAR;GUCER;KOPRULU;TITA;JABA;KARTAL
Buyuksehir Belediyesi Ankaraspor vs. Kayserispor - Sunday December 19 - 2004,Kayserispor,hard,4-4-2,TUNC;TURAN;BEKIROGLU;KAYATEKIN;DAMLA;OKYAY;ARSLAN;AYAZ;TOPUZ;YAVAS;UNAL
Diyarbakirspor vs. Samsunspor - Sunday December 19 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BECEREN;BOZACI;ASIL;AKINCI;SULUN;JUPI;UYSAL;KALOGLU;YAGMUR
Diyarbakirspor vs. Samsunspor - Sunday December 19 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YELEK;YAVAS;AYARI;KIRITA;GUNGOR;GHODHBANE;TUNA;AYDIN;ALTIN;IVANOV
Sakaryaspor vs. Malatyaspor - Sunday December 19 - 2004,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;KORKMAZ;AYDIN;ABDELAZIZ;BENSOL;VAR;KISA;MKHALELE;KARATAS;BIRLIK
Sakaryaspor vs. Malatyaspor - Sunday December 19 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;IBIS;AK;CALISAL;KOK;BASDAG;CEYLAN;SEN;KURT;AKDIS;BEGECARSLAN
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;UCAR;HASPOLATLI;CONCEICAO;AKMAN;ATES;SUKUR
Konyaspor vs. Galatasaray - Friday January 28 - 2005,Konyaspor,hard,4-5-1,PETKOVIC;GUNDOSTU;CELIK;DEMIR;UGUR;KARTOP;ALBAYRAK;ERIS;BALJIC;TURKMEN;BIRYOL
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Besiktas,easy,4-4-2,KURSUNLU;TORAMAN;RONALDO GUIARO;ATAN;UZULMEZ;HAVUTCU;KORKUT;BURUK;PANCU;CAREW;CIHAN
Besiktas vs. Malatyaspor - Saturday January 29 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;OZSOY;ERDOGAN;AYDIN;SAIDOU;TOTH;AKIN;ERDOGAN;BENSOL;BOLIC;OSTERC
Buyuksehir Belediyesi Ankaraspor vs. Akcaabat Sebatspor - Saturday January 29 - 2005,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;GEZMIS;TEMIZKANOGLU;BAYRAKTAR;BOYRAZ;TOYSAL;ERGIN;KANDIL;BAYRAKTAR;KAYNAK;OZER
Buyuksehir Belediyesi Ankaraspor vs. Akcaabat Sebatspor - Saturday January 29 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;YOLDAS;BARIS;WEDERSON;BUYUK;YIGIT;MOLNAR;GUCER;OZGUR;TITA;KARAN
Diyarbakirspor vs. Istanbulspor - Saturday January 29 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;DEMIRCIOGLU;GUNEY;ASIL;SULUN;YANIK;YAGMUR;KALOGLU
Diyarbakirspor vs. Istanbulspor - Saturday January 29 - 2005,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;CAN;VIDUSLU;KUS;ERCAN;BAYAR;ALEKSANDROV;AKSU;YILDIRAN
Sakaryaspor vs. Genclerbirligi - Saturday January 29 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;OZBEY;GULDUREN;MERCIMEK;GUVEN;TANDOGAN;ABDELAZIZ;SKOKO;YOULA;OZKAN
Sakaryaspor vs. Genclerbirligi - Saturday January 29 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SERT;UNAL;CALISAL;KOK;TORAMAN;BASDAG;CEYLAN;BEGECARSLAN;AKDIS;CETIN
Ankaragucu vs. Samsunspor - Sunday January 30 - 2005,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;DURSUN;YILDIRIM;AKDENIZ;NAMDAR;TURHAN;KOC;ISLER;BULUT
Ankaragucu vs. Samsunspor - Sunday January 30 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SUME;PETKOV;YELEK;SEKER;GUNGOR;GHODHBANE;TUNA;AYDIN;ALTIN;IVANOV
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Fenerbahce,easy,4-5-1,RECBER;CETIN;LUCIANO;TURACI;OZAT;SAHIN;MEHMET AURELIO;ALEX;SANLI;AKIN;NOBRE
Fenerbahce vs. Rizespor - Sunday January 30 - 2005,Rizespor,hard,4-5-1,ZDRAVKOV;CAGIRAN;DUYMUS;EL TABEI;TATAN;AVCI;ALPUGAN;BAKI;OZDEMIR;DEMIRAY;OZTURK
Gaziantepspor vs. Denizlispor - Sunday January 30 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;CELIK;KECELI;ABRAHAM;GULPINAR;VAROL;BAYAZIT;ALKAN;RIZA
Gaziantepspor vs. Denizlispor - Sunday January 30 - 2005,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;YURT;ZAN;AGCAY;BOUAZIZI;OZBAY;EL TAIB;NAMLI;LAZAROV;JAZIRI
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Kayserispor,hard,4-4-2,TUNC;TURAN;BRABEC;TEBER;CAN;JOHNSON;KARACA;BOLUKBASI;TOPUZ;PESIR;BALILI
Trabzonspor vs. Kayserispor - Sunday January 30 - 2005,Trabzonspor,easy,4-4-2,SONMEZ;SEYHAN;D'HAENE;KOCAK;EREN;CIMSIR;LEE;KARADENIZ;YATTARA;YILMAZ;TEKKE
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;SARIOGLU;HASPOLATLI;CONCEICAO;AKMAN;ATES;SUKUR
Galatasaray vs. Gaziantepspor - Friday February 4 - 2005,Gaziantepspor,hard,4-5-1,HASAGIC;COGUM;YURT;ZAN;BOUAZIZI;AGCAY;OZBAY;NAMLI;EL TAIB;LAZAROV;JAZIRI
Kayserispor vs. Diyarbakirspor - Saturday February 5 - 2005,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;BOZACI;DEMIRCIOGLU;GUNEY;ASIL;JUPI;YANIK;YAGMUR;KALOGLU
Kayserispor vs. Diyarbakirspor - Saturday February 5 - 2005,Kayserispor,hard,4-4-2,TUNC;TURAN;BRABEC;TEBER;DUMAN;KARACA;MICHALIK;JOHNSON;BOLUKBASI;PESIR;BALILI
Malatyaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 5 - 2005,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;YAVAS;WEDERSON;BUYUK;YIGIT;MOLNAR;GUCER;OZGUR;JABA;KARAN
Malatyaspor vs. Buyuksehir Belediyesi Ankaraspor - Saturday February 5 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;OZSOY;ERDOGAN;AYDIN;AKIN;TOTH;SAIDOU;ERDOGAN;BENSOL;BOLIC;OSTERC
Rizespor vs. Konyaspor - Saturday February 5 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;GUNDOSTU;USTA;CELIK;UGUR;KARTOP;ALBAYRAK;ERIS;BALJIC;BIRYOL;TURKMEN
Rizespor vs. Konyaspor - Saturday February 5 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;CAGIRAN;EL TABEI;TATAN;ALPUGAN;BAKI;OZDEMIR;DEMIRAY;FERENCZI;OZTURK
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Fenerbahce,easy,4-5-1,RECBER;TURACI;BARIS;OZAT;BALCI;MEHMET AURELIO;SAHIN;ALEX;SANLI;AKIN;NOBRE
Samsunspor vs. Fenerbahce - Saturday February 5 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;PETKOV;SUME;YELEK;SEKER;GUNGOR;GHODHBANE;TUNA;AYDIN;ALTIN;IVANOV
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Akcaabat Sebatspor,hard,3-5-2,OLGUN;GEZMIS;TEMIZKANOGLU;EKSIOGLU;BOYRAZ;BAYRAKTAR;ERGIN;KANDIL;BAYRAKTAR;KINALI;KAYNAK
Akcaabat Sebatspor vs. Trabzonspor - Sunday February 6 - 2005,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;D'HAENE;KOCAK;EREN;CIMSIR;LEE;KARADENIZ;YATTARA;YILMAZ;TEKKE
Denizlispor vs. Sakaryaspor - Sunday February 6 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;CELIK;KRATOCHVIL;GULPINAR;ABRAHAM;MULTAHARJU;BAYAZIT;ALKAN;RIZA;MARTIN
Denizlispor vs. Sakaryaspor - Sunday February 6 - 2005,Sakaryaspor,hard,4-4-2,KARAGOL;SERT;UNAL;CALISAL;KOK;TORAMAN;BASDAG;CEYLAN;MAKASI;AKDIS;CETIN
Ankaragucu vs. Kayserispor - Saturday February 12 - 2005,Ankaragucu,hard,4-3-1-2,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;ACAR;TASDEMIR;AKDENIZ;NAMDAR;TURHAN;BULUT;AHINFUL
Ankaragucu vs. Kayserispor - Saturday February 12 - 2005,Kayserispor,hard,4-4-2,TUNC;TURAN;BRABEC;TEBER;YAVUZ;DUMAN;KARACA;BOLUKBASI;TOPUZ;UNAL;PESIR
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;RONALDO GUIARO;ATAN;UZULMEZ;HAVUTCU;AVCI;GUNES;METIN;PANCU;CIHAN
Besiktas vs. Denizlispor - Saturday February 12 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;CELIK;KECELI;ABRAHAM;GULPINAR;VAROL;BAYAZIT;RIZA;MARTIN
Konyaspor vs. Samsunspor - Saturday February 12 - 2005,Konyaspor,hard,4-4-2,PETKOVIC;USTA;GUNDOSTU;CELIK;UGUR;KARTOP;ALBAYRAK;ERIS;AKAGUNDUZ;BIRYOL;TURKMEN
Konyaspor vs. Samsunspor - Saturday February 12 - 2005,Samsunspor,hard,4-4-2,SHORUNMU;SUME;PETKOV;YELEK;SEKER;GUNGOR;GHODHBANE;TUNA;SAGIR;ALTIN;IVANOV
