game,team,difficulty,formation,lineup,lineup_numbers
Basaksehir vs. Ankaragucu - Sunday November 10 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;SAK;PAZDAN;KULUSIC;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KARABULUT,1;4;22;13;70;14;21;3;23;12;20
Basaksehir vs. Ankaragucu - Sunday November 10 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;GULBRANDSEN;OZCAN;AZUBUIKE;VISCA;CRIVELLI,34;3;6;26;80;5;9;41;44;7;27
Besiktas vs. Denizlispor - Sunday November 10 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;RUIZ;VIDA;GONUL;ELNENY;HUTCHINSON;LJAJIC;DIABY;ERKIN;YILMAZ,1;23;4;24;77;15;13;22;92;88;17
Besiktas vs. Denizlispor - Sunday November 10 - 2019,Denizlispor,hard,4-1-4-1,STACHOWIAK;BERGDICH;YUMLU;SAPUNARU;LOPES;SACKEY;BARROW;AISSATI;MURAWSKI;SAHAN;RODALLEGA,33;21;5;22;2;90;77;10;8;70;7
Goztepe vs. Yeni Malatyaspor - Sunday November 10 - 2019,Goztepe,hard,4-3-3,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;BORGES;AYDOGDU;GURLER;JEROME;NAPOLEONI,13;41;4;5;20;8;6;88;11;32;99
Goztepe vs. Yeni Malatyaspor - Sunday November 10 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;HADEBE;AKBAS;CHEBAKE;YILDIRIM;ACQUAH;TORE;DONALD;GUILHERME;JAHOVIC,30;3;16;15;29;8;19;7;20;66;18
Trabzonspor vs. Alanyaspor - Sunday November 10 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;31;23;25;10;6;26;7;9;11
Trabzonspor vs. Alanyaspor - Sunday November 10 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;HOSSEINI;NWAKAEME;PARMAK;COREKCI;SARI;SØRLOTH,1;77;22;4;47;5;9;61;2;20;11
Galatasaray vs. Basaksehir - Friday November 22 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;KAHVECI;AZUBUIKE;TEKDEMIR;VISCA;CRIVELLI,34;3;6;26;80;5;17;44;21;7;27
Galatasaray vs. Basaksehir - Friday November 22 - 2019,Galatasaray,easy,3-1-4-2,KOCUK;CALIK;MARCAO;DONK;LEMINA;TASDEMIR;FEGHOULI;BAYRAM;MARIANO;BUYUK;BABEL,34;5;45;15;99;3;89;19;22;7;11
Ankaragucu vs. Trabzonspor - Saturday November 23 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;AYHAN;PAZDAN;KITSIOU;AGCAY;PARLAK;CANTEROS;FATY;KARABULUT;ORGILL,1;8;2;22;70;3;23;10;14;20;12
Ankaragucu vs. Trabzonspor - Saturday November 23 - 2019,Trabzonspor,easy,4-2-3-1,KARDESLER;COREKCI;CAMPI;TURKMEN;PEREIRA;MIKEL;HOSSEINI;NWAKAEME;SOSA;SARI;SØRLOTH,16;2;22;4;47;12;5;9;8;20;11
Denizlispor vs. Rizespor - Saturday November 23 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YUMLU;SAPUNARU;YAVRU;SACKEY;MURAWSKI;CALIK;AISSATI;SAHAN;RODALLEGA,33;21;5;22;61;90;8;24;10;70;7
Denizlispor vs. Rizespor - Saturday November 23 - 2019,Rizespor,hard,4-2-3-1,GORGEN;MELNJAK;TALBI;ABARHOUN;DURAK;DIOMANDE;ATTAMAH;UMAR;SASSE;SAMUDIO;SCEPOVIC,30;53;4;3;5;27;6;19;70;18;9
Konyaspor vs. Besiktas - Saturday November 23 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;RUIZ;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;LJAJIC;DIABY;YILMAZ,1;23;4;24;77;15;13;88;22;92;17
Konyaspor vs. Besiktas - Saturday November 23 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;DIAGNE;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;BAJIC,1;87;14;3;89;6;8;11;21;7;10
Alanyaspor vs. Goztepe - Sunday November 24 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;KANAK;TZAVELLAS;CAULKER;BAIANO;DJALMA;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;17;31;44;14;30;6;26;7;9;11
Alanyaspor vs. Goztepe - Sunday November 24 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;WALLACE;GASSAMA;CASTRO;AYDOGDU;GURLER;MARCIO MOSSORO;AKBUNAR;JEROME,13;41;4;25;20;8;88;11;10;7;32
Kasimpasa vs. Genclerbirligi - Sunday November 24 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CIFTCI;SESSEGNON;POLOMAT;STANCU,25;3;15;32;22;8;5;7;10;39;9
Kasimpasa vs. Genclerbirligi - Sunday November 24 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;VEIGNEAU;FERNANDES;SADIKU;POPOV;KARA;KHALILI;PEKTEMEK;HAJRADINOVIC;QUARESMA;KOITA,99;31;44;6;90;35;21;19;10;17;9
Kayserispor vs. Sivasspor - Sunday November 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;CINAZ;DJA DJEDJE;PEDRO HENRIQUE;ACAR;BULUT;ADEBAYOR,33;32;5;6;13;66;27;10;8;9;4
Kayserispor vs. Sivasspor - Sunday November 24 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;KILINC;YATABARE,30;3;88;4;87;20;37;7;8;54;9
Yeni Malatyaspor vs. Fenerbahce - Sunday November 24 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;AZIZ;ZANKA;DIRAR;LUIZ GUSTAVO;CIGERCI;TUFAN;BELOZOGLU;MOSES;POTUK,98;3;15;32;17;20;14;7;5;11;26
Yeni Malatyaspor vs. Fenerbahce - Sunday November 24 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;ACQUAH;BIFOUMA;GUILHERME;TORE;JAHOVIC,30;91;15;44;29;6;19;10;66;7;18
Antalyaspor vs. Gaziantep FK - Monday November 25 - 2019,Antalyaspor,hard,4-3-3,KAPLAN;CAMDAL;CELUSTKA;OZTURK;SANGARE;OZMERT;CHARLES;AKYOL;CHAHECHOUHE;MUKAIRU;AMILTON,35;17;28;5;30;88;8;19;92;12;23
Antalyaspor vs. Gaziantep FK - Monday November 25 - 2019,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;CEYLAN;JEFFERSON;DIARRA;TWUMASI;SOYALP;VURAL;KAYODE,1;6;3;76;17;8;18;27;19;11;10
Genclerbirligi vs. Yeni Malatyaspor - Friday November 29 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;SESSEGNON;SIO;STANCU,25;3;15;32;22;8;5;21;10;13;9
Genclerbirligi vs. Yeni Malatyaspor - Friday November 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;ACQUAH;BIFOUMA;ILDIZ;TORE;JAHOVIC,30;91;15;44;29;6;19;10;14;7;18
Alanyaspor vs. Ankaragucu - Saturday November 30 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;DJALMA;SIOPIS;CAGIRAN;KARACA;BAMMOU;BAKASETAS,28;21;44;23;14;30;26;35;7;99;11
Alanyaspor vs. Ankaragucu - Saturday November 30 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KARAYEL;MOKE;SAK;CANTEROS;KITSIOU;KAYA;ORGILL,1;8;22;13;19;21;4;10;70;28;12
Goztepe vs. Fenerbahce - Saturday November 30 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;ZANKA;TUFAN;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;TURUC;MOSES;KRUSE,98;17;15;32;7;20;5;24;23;11;10
Goztepe vs. Fenerbahce - Saturday November 30 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;OZTURK;GASSAMA;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI,13;41;4;5;20;11;8;88;7;32;99
Rizespor vs. Konyaspor - Saturday November 30 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;DIAGNE;SKUBIC;MILOSEVIC;HADZIAHMETOVIC;JONSSON;SAHINER;MIYA;BAJIC,1;87;14;3;89;11;18;6;7;21;10
Rizespor vs. Konyaspor - Saturday November 30 - 2019,Rizespor,hard,4-2-3-1,GORGEN;MELNJAK;TALBI;ABARHOUN;OVACIKLI;ATTAMAH;DURAK;UMAR;VETRIH;SAMUDIO;CAGLAYAN,30;53;4;3;77;6;5;19;44;18;17
Sivasspor vs. Kasimpasa - Saturday November 30 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;FERNANDES;POPOV;SADIKU;KARA;QUARESMA;KHALILI;KOITA;PEKTEMEK,99;23;5;44;90;6;35;17;21;9;19
Sivasspor vs. Kasimpasa - Saturday November 30 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ARSLAN;KILINC;YATABARE,30;3;88;4;87;20;7;8;37;54;9
Basaksehir vs. Antalyaspor - Sunday December 1 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;CAMDAL;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;SINIK;OZMERT;AKYOL;MUKAIRU;CHAHECHOUHE,35;17;3;28;30;8;7;88;19;12;92
Basaksehir vs. Antalyaspor - Sunday December 1 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;BEHICH;TOPAL;ELIA;OZCAN;KAHVECI;VISCA;CRIVELLI,34;3;6;26;23;5;11;41;17;7;27
Gaziantep FK vs. Denizlispor - Sunday December 1 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YUMLU;SAPUNARU;LOPES;SACKEY;AISSATI;BARROW;SAHAN;SACKO;RODALLEGA,33;21;5;22;2;90;10;77;70;9;7
Gaziantep FK vs. Denizlispor - Sunday December 1 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;TOSCA;DJILOBODJI;VURAL;JEFFERSON;DIARRA;CEYLAN;SOYALP;KAYODE;TWUMASI,1;76;6;3;11;8;18;17;19;10;27
Trabzonspor vs. Galatasaray - Sunday December 1 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;NZONZI;BAYRAM;BELHANDA;LEMINA;FEGHOULI;BUYUK,1;55;45;15;22;92;19;10;99;89;7
Trabzonspor vs. Galatasaray - Sunday December 1 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;COREKCI;CAMPI;TURKMEN;PEREIRA;HOSSEINI;NWAKAEME;SOSA;MIKEL;SARI;SØRLOTH,1;2;22;4;47;5;9;8;12;20;11
Besiktas vs. Kayserispor - Monday December 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;N'KOUDOU;LJAJIC;DIABY;YILMAZ,1;88;3;24;77;15;13;19;22;92;17
Besiktas vs. Kayserispor - Monday December 2 - 2019,Kayserispor,hard,4-3-3,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;ACAR;CINAZ;DJA DJEDJE;DEMIR;ADEBAYOR;MENSAH,33;32;5;6;13;8;66;27;14;4;43
Fenerbahce vs. Genclerbirligi - Friday December 6 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;CIFTPINAR;AZIZ;ISLA;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;KRUSE;TUFAN;MURIQI,98;3;18;15;4;20;5;24;10;7;94
Fenerbahce vs. Genclerbirligi - Friday December 6 - 2019,Genclerbirligi,hard,4-4-2,OZBIR;PEHLIVAN;TOURE;RAMOS;CANDEIAS;POLOMAT;FABRICIO BAIANO;OZDEMIR;SESSEGNON;STANCU;SIO,25;3;15;32;21;39;8;5;10;9;13
Ankaragucu vs. Goztepe - Saturday December 7 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;MOKE;AGCAY;PARLAK;CANTEROS;KARABULUT;ORGILL,1;8;22;13;70;21;3;23;10;20;12
Ankaragucu vs. Goztepe - Saturday December 7 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;OZTURK;GASSAMA;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI,13;41;4;5;20;11;8;88;7;32;99
Galatasaray vs. Alanyaspor - Saturday December 7 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;FERNANDES;GULSELAM;SIOPIS;KARACA;BAMMOU;BAKASETAS,28;21;44;23;14;10;6;26;7;99;11
Galatasaray vs. Alanyaspor - Saturday December 7 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;NZONZI;BAYRAM;SERI;LEMINA;BELHANDA;BUYUK,1;55;45;15;22;92;19;6;99;10;7
Yeni Malatyaspor vs. Sivasspor - Saturday December 7 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;KILINC;YANDAS;ARSLAN;ANDRADE;KONE,30;3;88;4;87;20;54;8;37;7;2
Yeni Malatyaspor vs. Sivasspor - Saturday December 7 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;DONALD;ACQUAH;BIFOUMA;GUILHERME;TORE;JAHOVIC,30;91;15;6;29;20;19;10;66;7;18
Antalyaspor vs. Trabzonspor - Sunday December 8 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;SINIK;OZMERT;FREDY;AKYOL;GUSTAVO BLANCO LESCHUK;MUKAIRU,35;6;3;28;30;7;88;16;19;9;12
Antalyaspor vs. Trabzonspor - Sunday December 8 - 2019,Trabzonspor,easy,4-4-2,CAKIR;COREKCI;CAMPI;TURKMEN;ASAN;NWAKAEME;MIKEL;PARMAK;SARI;STURRIDGE;SØRLOTH,1;2;22;4;90;9;12;61;20;19;11
Denizlispor vs. Basaksehir - Sunday December 8 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;ELIA;ALEKSIC;KAHVECI;VISCA;BA,34;3;6;26;80;5;11;91;17;7;19
Denizlispor vs. Basaksehir - Sunday December 8 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;LOPES;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;BARROW;SAHAN;SACKO;RODALLEGA,33;2;5;15;61;90;8;77;70;9;7
Kasimpasa vs. Besiktas - Sunday December 8 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;HUTCHINSON;ELNENY;ERKIN;LJAJIC;DIABY;YILMAZ,1;23;3;24;77;13;15;88;22;92;17
Kasimpasa vs. Besiktas - Sunday December 8 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;SADIKU;HAJRADINOVIC;PEKTEMEK;HEINTZ;QUARESMA;KOITA,99;23;88;5;90;6;10;19;14;17;9
Konyaspor vs. Gaziantep FK - Sunday December 8 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;TOSCA;DJILOBODJI;VURAL;JEFFERSON;CHIBSAH;CEYLAN;SOYALP;KAYODE;TWUMASI,1;76;6;3;11;8;15;17;19;10;27
Konyaspor vs. Gaziantep FK - Sunday December 8 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;AY;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;SAHINER;MIYA;BAJIC,1;87;14;5;89;11;6;2;7;21;10
Kayserispor vs. Rizespor - Monday December 9 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KULA;POULAIN;LOPES;DJA DJEDJE;ACAR;PEDRO HENRIQUE;MENSAH;ALKURT;KRAVETS,33;32;24;6;13;27;8;10;43;61;11
Kayserispor vs. Rizespor - Monday December 9 - 2019,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;TALBI;ABARHOUN;OVACIKLI;ATTAMAH;UMAR;DURAK;VETRIH;SAMUDIO;CAGLAYAN,23;53;4;3;77;6;19;5;44;18;17
Alanyaspor vs. Antalyaspor - Friday December 13 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;FERNANDES;SIOPIS;UCAN;KARACA;BAMMOU;BAKASETAS,28;21;31;44;14;10;26;8;7;99;11
Alanyaspor vs. Antalyaspor - Friday December 13 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;SINIK;OZMERT;AKYOL;AMILTON;CHAHECHOUHE,35;6;3;28;30;8;7;88;19;23;92
Galatasaray vs. Ankaragucu - Saturday December 14 - 2019,Ankaragucu,hard,5-4-1,CELIKAY;PINTO;KUBALAS;KULUSIC;PAZDAN;KARAYEL;PARLAK;FATY;AGCAY;KITSIOU;ORGILL,1;8;5;13;22;19;23;14;3;70;12
Galatasaray vs. Ankaragucu - Saturday December 14 - 2019,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;BAYRAM;LEMINA;BELHANDA;FEGHOULI;FALCAO;BABEL,1;55;45;15;22;19;99;10;89;9;11
Genclerbirligi vs. Goztepe - Saturday December 14 - 2019,Genclerbirligi,hard,4-4-2,DIALLO;PEHLIVAN;TOURE;BJARSMYR;FABRICIO BAIANO;SEUNTJENS;PEHLIVAN;SESSEGNON;CANDEIAS;STANCU;SIO,27;3;15;4;8;20;6;10;21;9;13
Genclerbirligi vs. Goztepe - Saturday December 14 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;WALLACE;GASSAMA;GURLER;BORGES;CASTRO;AKBUNAR;JEROME;NAPOLEONI,13;41;4;25;20;11;6;8;7;32;99
Rizespor vs. Kasimpasa - Saturday December 14 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;CEK;BEN YOUSSEF;FERNANDES;POPOV;SADIKU;KARA;PEKTEMEK;HAJRADINOVIC;QUARESMA;KOITA,99;60;5;44;90;6;35;19;10;17;9
Rizespor vs. Kasimpasa - Saturday December 14 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;DURAK;DIOMANDE;VETRIH;UMAR;FERNANDO BOLDRIN;SAMUDIO;CAGLAYAN,23;53;4;3;5;27;44;19;10;18;17
Besiktas vs. Yeni Malatyaspor - Sunday December 15 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;HUTCHINSON;ELNENY;ERKIN;LJAJIC;DIABY;YILMAZ,1;23;3;24;77;13;15;88;22;92;17
Besiktas vs. Yeni Malatyaspor - Sunday December 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YILDIRIM;YALCIN;FOFANA;DONALD;GUILHERME;JAHOVIC,30;91;16;44;29;8;6;21;20;66;18
Gaziantep FK vs. Kayserispor - Sunday December 15 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;TWUMASI;CHIBSAH;VURAL;DEMIR;KAYODE,1;13;3;76;6;17;27;15;11;14;10
Gaziantep FK vs. Kayserispor - Sunday December 15 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KULA;POULAIN;LOPES;DJA DJEDJE;ACAR;ALKURT;MENSAH;DEMIR;KRAVETS,33;32;24;6;13;27;8;61;43;14;11
Sivasspor vs. Fenerbahce - Sunday December 15 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;CIFTPINAR;ISLA;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;KRUSE;TUFAN;MURIQI,98;17;15;18;4;20;5;24;10;7;94
Sivasspor vs. Fenerbahce - Sunday December 15 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ERDAL;KILINC;YATABARE,30;3;88;4;87;20;7;8;58;54;9
Basaksehir vs. Konyaspor - Monday December 16 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;ELIA;ALEKSIC;KAHVECI;VISCA;CRIVELLI,34;3;6;26;80;5;11;91;17;7;27
Basaksehir vs. Konyaspor - Monday December 16 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;AY;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;SAHINER;BAJIC,1;87;14;5;89;11;6;2;18;7;10
Trabzonspor vs. Denizlispor - Monday December 16 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;BARROW;SAHAN;SACKO;RODALLEGA,33;21;5;15;61;8;10;77;70;9;7
Trabzonspor vs. Denizlispor - Monday December 16 - 2019,Trabzonspor,easy,4-4-2,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;NWAKAEME;MIKEL;SOSA;SARI;SØRLOTH;STURRIDGE,1;77;22;4;47;9;12;8;20;11;19
Antalyaspor vs. Ankaragucu - Friday December 20 - 2019,Ankaragucu,hard,5-4-1,CELIKAY;PINTO;KUBALAS;KULUSIC;PAZDAN;KARAYEL;KITSIOU;FATY;AGCAY;CANTEROS;PARLAK,1;8;5;13;22;19;70;14;3;10;23
Antalyaspor vs. Ankaragucu - Friday December 20 - 2019,Antalyaspor,hard,4-2-3-1,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;OZMERT;CHICO;OZKAN;CHAHECHOUHE;AMILTON;GUSTAVO BLANCO LESCHUK,35;6;3;28;30;88;20;21;92;23;9
Goztepe vs. Galatasaray - Saturday December 21 - 2019,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;BAYRAM;INAN;BELHANDA;FEGHOULI;FALCAO;BABEL,1;55;45;15;22;19;8;10;89;9;11
Goztepe vs. Galatasaray - Saturday December 21 - 2019,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;TITI;WALLACE;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME,13;55;4;25;20;8;88;11;99;7;32
Kasimpasa vs. Gaziantep FK - Saturday December 21 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;DIARRA;JEFFERSON;VURAL;KAYODE;OZER,1;13;3;76;6;17;18;8;11;10;7
Kasimpasa vs. Gaziantep FK - Saturday December 21 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;CEK;FERNANDES;SARI;POPOV;KARA;KHALILI;PEKTEMEK;HEINTZ;QUARESMA;KOITA,99;60;44;88;90;35;21;19;14;17;9
Yeni Malatyaspor vs. Rizespor - Saturday December 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;DURAK;UMAR;VETRIH;FERNANDO BOLDRIN;CAGLAYAN,23;53;4;3;55;27;5;19;44;10;17
Yeni Malatyaspor vs. Rizespor - Saturday December 21 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;OZDEMIR;YILDIRIM;YALCIN;FOFANA;DONALD;GUILHERME;JAHOVIC,30;91;15;16;76;8;6;21;20;66;18
Fenerbahce vs. Besiktas - Sunday December 22 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;DIABY;LENS;YILMAZ,1;23;3;24;77;15;13;88;92;27;17
Fenerbahce vs. Besiktas - Sunday December 22 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;TURUC;MURIQI,98;17;15;25;4;7;20;14;10;23;94
Genclerbirligi vs. Sivasspor - Sunday December 22 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;BJARSMYR;TOURE;FABRICIO BAIANO;PEHLIVAN;SESSEGNON;YILMAZ;SEUNTJENS;CANDEIAS;STANCU,25;3;4;15;8;6;10;17;20;21;9
Genclerbirligi vs. Sivasspor - Sunday December 22 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ERDAL;YATABARE;YANDAS;ARSLAN;YESILYURT;KONE,30;3;4;88;87;58;9;8;37;11;2
Kayserispor vs. Basaksehir - Sunday December 22 - 2019,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;CRIVELLI;BA,34;3;6;26;80;11;21;17;7;27;19
Kayserispor vs. Basaksehir - Sunday December 22 - 2019,Kayserispor,hard,5-4-1,SILVIU LUNG JR;ABDENNOUR;RIENSTRA;LOPES;KULA;SUBASI;ALKURT;DJA DJEDJE;ACAR;DEMIR;KRAVETS,33;5;38;13;24;32;61;27;8;14;11
Denizlispor vs. Alanyaspor - Monday December 23 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;DJALMA;GULSELAM;UCAN;KARACA;FERNANDES;BAKASETAS,28;21;44;23;14;30;6;8;7;10;11
Denizlispor vs. Alanyaspor - Monday December 23 - 2019,Denizlispor,hard,4-4-2,STACHOWIAK;LOPES;SAPUNARU;YILMAZ;YAVRU;BARROW;SACKEY;MURAWSKI;SACKO;RODALLEGA;ESTUPINAN,33;2;22;15;61;77;90;8;9;7;19
