game,team,difficulty,formation,lineup
Rizespor vs. Konyaspor - Saturday November 30 - 2019,Rizespor,hard,4-2-3-1,GORGEN;TALBI;ABARHOUN;ATTAMAH;MELNJAK;OVACIKLI;VETRIH;DURAK;UMAR;CAGLAYAN;SAMUDIO
Sivasspor vs. Kasimpasa - Saturday November 30 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;FERNANDES;KARIM HAFEZ;POPOV;SADIKU;KHALILI;KARA;QUARESMA;PEKTEMEK;KOITA
Sivasspor vs. Kasimpasa - Saturday November 30 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;KILINC;YATABARE
Basaksehir vs. Antalyaspor - Sunday December 1 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;DIEGO ANGELO;CELUSTKA;SANGARE;CAMDAL;CHARLES;AKYOL;OZMERT;CHAHECHOUHE;MUKAIRU;SINIK
Basaksehir vs. Antalyaspor - Sunday December 1 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;BEHICH;TOPAL;OZCAN;KAHVECI;ELIA;VISCA;CRIVELLI
Gaziantep FK vs. Denizlispor - Sunday December 1 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;SAPUNARU;BERGDICH;LOPES;SACKEY;AISSATI;SAHAN;BARROW;SACKO;RODALLEGA
Gaziantep FK vs. Denizlispor - Sunday December 1 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;CEYLAN;SOYALP;DIARRA;JEFFERSON;TWUMASI;KAYODE
Trabzonspor vs. Galatasaray - Sunday December 1 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;BAYRAM;NAGATOMO;MARIANO;NZONZI;LEMINA;FEGHOULI;BELHANDA;BUYUK
Trabzonspor vs. Galatasaray - Sunday December 1 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;HOSSEINI;PEREIRA;COREKCI;MIKEL;SOSA;NWAKAEME;SARI;SØRLOTH
Besiktas vs. Kayserispor - Monday December 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ROCO;VIDA;ERKIN;GONUL;HUTCHINSON;ELNENY;LJAJIC;N'KOUDOU;DIABY;YILMAZ
Besiktas vs. Kayserispor - Monday December 2 - 2019,Kayserispor,hard,4-3-3,SILVIU LUNG JR;ABDENNOUR;POULAIN;SUBASI;LOPES;DJA DJEDJE;CINAZ;ACAR;DEMIR;MENSAH;ADEBAYOR
Fenerbahce vs. Genclerbirligi - Friday December 6 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;CIFTPINAR;AZIZ;KALDIRIM;ISLA;LUIZ GUSTAVO;BELOZOGLU;TUFAN;RODRIGUES;KRUSE;MURIQI
Fenerbahce vs. Genclerbirligi - Friday December 6 - 2019,Genclerbirligi,hard,4-4-2,OZBIR;TOURE;RAMOS;PEHLIVAN;POLOMAT;OZDEMIR;FABRICIO BAIANO;SESSEGNON;CANDEIAS;STANCU;SIO
Ankaragucu vs. Goztepe - Saturday December 7 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KITSIOU;AGCAY;MOKE;CANTEROS;KARABULUT;PARLAK;ORGILL
Ankaragucu vs. Goztepe - Saturday December 7 - 2019,Goztepe,hard,4-4-2,BETO;TITI;OZTURK;EMIR;GASSAMA;AYDOGDU;CASTRO;GURLER;AKBUNAR;JEROME;NAPOLEONI
Galatasaray vs. Alanyaspor - Saturday December 7 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;BAIANO;SIOPIS;GULSELAM;KARACA;BAKASETAS;FERNANDES;BAMMOU
Galatasaray vs. Alanyaspor - Saturday December 7 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;DONK;NAGATOMO;BAYRAM;MARIANO;LEMINA;SERI;NZONZI;BELHANDA;BUYUK
Yeni Malatyaspor vs. Sivasspor - Saturday December 7 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;KILINC;KONE
Yeni Malatyaspor vs. Sivasspor - Saturday December 7 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;YALCIN;AKBAS;AYTAC;CHEBAKE;ACQUAH;DONALD;GUILHERME;BIFOUMA;TORE;JAHOVIC
Antalyaspor vs. Trabzonspor - Sunday December 8 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;DIEGO ANGELO;CELUSTKA;SANGARE;ALBAYRAK;AKYOL;FREDY;OZMERT;MUKAIRU;SINIK;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Trabzonspor - Sunday December 8 - 2019,Trabzonspor,easy,4-4-2,CAKIR;CAMPI;TURKMEN;COREKCI;ASAN;MIKEL;PARMAK;NWAKAEME;SARI;SØRLOTH;STURRIDGE
Denizlispor vs. Basaksehir - Sunday December 8 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;KAHVECI;ALEKSIC;ELIA;VISCA;BA
Denizlispor vs. Basaksehir - Sunday December 8 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;LOPES;YAVRU;MURAWSKI;SACKEY;SAHAN;BARROW;SACKO;RODALLEGA
Kasimpasa vs. Besiktas - Sunday December 8 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ROCO;VIDA;REBOCHO;ERKIN;GONUL;ELNENY;HUTCHINSON;LJAJIC;DIABY;YILMAZ
Kasimpasa vs. Besiktas - Sunday December 8 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;SARI;BEN YOUSSEF;KARIM HAFEZ;POPOV;SADIKU;HAJRADINOVIC;HEINTZ;QUARESMA;PEKTEMEK;KOITA
Konyaspor vs. Gaziantep FK - Sunday December 8 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;CEYLAN;CHIBSAH;JEFFERSON;SOYALP;TWUMASI;KAYODE
Konyaspor vs. Gaziantep FK - Sunday December 8 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;AY;FINDIKLI;OZTORUN;SAHINER;SKUBIC;JONSSON;MIYA;MILOSEVIC;BAJIC
Kayserispor vs. Rizespor - Monday December 9 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KULA;POULAIN;SUBASI;LOPES;DJA DJEDJE;ACAR;MENSAH;ALKURT;PEDRO HENRIQUE;KRAVETS
Kayserispor vs. Rizespor - Monday December 9 - 2019,Rizespor,hard,4-1-4-1,AKKAN;TALBI;ATTAMAH;ABARHOUN;MELNJAK;OVACIKLI;VETRIH;DURAK;UMAR;CAGLAYAN;SAMUDIO
Alanyaspor vs. Antalyaspor - Friday December 13 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;CAULKER;N'SAKALA;BAIANO;SIOPIS;UCAN;KARACA;BAKASETAS;FERNANDES;BAMMOU
Alanyaspor vs. Antalyaspor - Friday December 13 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;DIEGO ANGELO;CELUSTKA;SANGARE;ALBAYRAK;AKYOL;CHARLES;OZMERT;CHAHECHOUHE;SINIK;AMILTON
Galatasaray vs. Ankaragucu - Saturday December 14 - 2019,Ankaragucu,hard,5-4-1,CELIKAY;PAZDAN;KULUSIC;KUBALAS;PINTO;KARAYEL;KITSIOU;FATY;AGCAY;ORGILL;PARLAK
Galatasaray vs. Ankaragucu - Saturday December 14 - 2019,Galatasaray,easy,4-4-2,MUSLERA;MARCAO;DONK;BAYRAM;NAGATOMO;MARIANO;LEMINA;FEGHOULI;BELHANDA;BABEL;FALCAO
Genclerbirligi vs. Goztepe - Saturday December 14 - 2019,Genclerbirligi,hard,4-4-2,DIALLO;TOURE;BJARSMYR;PEHLIVAN;PEHLIVAN;FABRICIO BAIANO;SESSEGNON;SEUNTJENS;CANDEIAS;SIO;STANCU
Genclerbirligi vs. Goztepe - Saturday December 14 - 2019,Goztepe,hard,4-4-2,BETO;TITI;WALLACE;EMIR;GASSAMA;BORGES;CASTRO;GURLER;AKBUNAR;JEROME;NAPOLEONI
Rizespor vs. Kasimpasa - Saturday December 14 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;FERNANDES;CEK;POPOV;SADIKU;KARA;HAJRADINOVIC;QUARESMA;PEKTEMEK;KOITA
Rizespor vs. Kasimpasa - Saturday December 14 - 2019,Rizespor,hard,4-2-3-1,AKKAN;TALBI;ABARHOUN;MELNJAK;DIOMANDE;VETRIH;DURAK;FERNANDO BOLDRIN;UMAR;CAGLAYAN;SAMUDIO
Besiktas vs. Yeni Malatyaspor - Sunday December 15 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ROCO;VIDA;ERKIN;REBOCHO;GONUL;ELNENY;HUTCHINSON;LJAJIC;DIABY;YILMAZ
Besiktas vs. Yeni Malatyaspor - Sunday December 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;MINA;AYTAC;YALCIN;CHEBAKE;DONALD;YILDIRIM;GUILHERME;FOFANA;JAHOVIC
Gaziantep FK vs. Kayserispor - Sunday December 15 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;CHIBSAH;TWUMASI;KAYODE;DEMIR
Gaziantep FK vs. Kayserispor - Sunday December 15 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KULA;POULAIN;SUBASI;LOPES;DJA DJEDJE;ACAR;MENSAH;DEMIR;ALKURT;KRAVETS
Sivasspor vs. Fenerbahce - Sunday December 15 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;CIFTPINAR;ISLA;DIRAR;LUIZ GUSTAVO;BELOZOGLU;TUFAN;RODRIGUES;KRUSE;MURIQI
Sivasspor vs. Fenerbahce - Sunday December 15 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;AKSOY;APPINDANGOYE;ERDAL;CIFTCI;MARCELO GOIANO;YANDAS;ANDRADE;KILINC;YATABARE
Basaksehir vs. Konyaspor - Monday December 16 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;ALEKSIC;KAHVECI;ELIA;VISCA;CRIVELLI
Basaksehir vs. Konyaspor - Monday December 16 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;AY;FINDIKLI;OZTORUN;SAHINER;SKUBIC;HADZIAHMETOVIC;JONSSON;MILOSEVIC;BAJIC
Trabzonspor vs. Denizlispor - Monday December 16 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;BERGDICH;YAVRU;MURAWSKI;AISSATI;SAHAN;BARROW;SACKO;RODALLEGA
Trabzonspor vs. Denizlispor - Monday December 16 - 2019,Trabzonspor,easy,4-4-2,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;MIKEL;SOSA;NWAKAEME;SARI;SØRLOTH;STURRIDGE
Antalyaspor vs. Ankaragucu - Friday December 20 - 2019,Ankaragucu,hard,5-4-1,CELIKAY;PAZDAN;KULUSIC;KUBALAS;PINTO;KARAYEL;KITSIOU;FATY;AGCAY;CANTEROS;PARLAK
Antalyaspor vs. Ankaragucu - Friday December 20 - 2019,Antalyaspor,hard,4-2-3-1,KAPLAN;DIEGO ANGELO;CHICO;SANGARE;CELUSTKA;ALBAYRAK;OZMERT;CHAHECHOUHE;OZKAN;AMILTON;GUSTAVO BLANCO LESCHUK
Goztepe vs. Galatasaray - Saturday December 21 - 2019,Galatasaray,easy,4-4-2,MUSLERA;MARCAO;DONK;BAYRAM;NAGATOMO;MARIANO;INAN;BELHANDA;FEGHOULI;BABEL;FALCAO
Goztepe vs. Galatasaray - Saturday December 21 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;WALLACE;SCHWECHLEN;GASSAMA;AYDOGDU;CASTRO;GURLER;AKBUNAR;JEROME;NAPOLEONI
Kasimpasa vs. Gaziantep FK - Saturday December 21 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;DIARRA;JEFFERSON;OZER;KAYODE
Kasimpasa vs. Gaziantep FK - Saturday December 21 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;FERNANDES;SARI;CEK;POPOV;KHALILI;KARA;HEINTZ;QUARESMA;KOITA;PEKTEMEK
Yeni Malatyaspor vs. Rizespor - Saturday December 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;TALBI;ABARHOUN;MELNJAK;MOROZYUK;DIOMANDE;VETRIH;DURAK;FERNANDO BOLDRIN;UMAR;CAGLAYAN
Yeni Malatyaspor vs. Rizespor - Saturday December 21 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;YALCIN;AYTAC;HADEBE;OZDEMIR;YILDIRIM;DONALD;GUILHERME;FOFANA;JAHOVIC
Fenerbahce vs. Besiktas - Sunday December 22 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ROCO;VIDA;ERKIN;REBOCHO;GONUL;HUTCHINSON;ELNENY;LENS;DIABY;YILMAZ
Fenerbahce vs. Besiktas - Sunday December 22 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;DIRAR;ISLA;JAILSON;LUIZ GUSTAVO;CIGERCI;TUFAN;TURUC;KRUSE;MURIQI
Genclerbirligi vs. Sivasspor - Sunday December 22 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;BJARSMYR;TOURE;PEHLIVAN;FABRICIO BAIANO;PEHLIVAN;SEUNTJENS;SESSEGNON;CANDEIAS;YILMAZ;STANCU
Genclerbirligi vs. Sivasspor - Sunday December 22 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;ERDAL;YESILYURT;MARCELO GOIANO;ARSLAN;YANDAS;KONE;YATABARE
Kayserispor vs. Basaksehir - Sunday December 22 - 2019,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ELIA;VISCA;BA;CRIVELLI
Kayserispor vs. Basaksehir - Sunday December 22 - 2019,Kayserispor,hard,5-4-1,SILVIU LUNG JR;KULA;SUBASI;ABDENNOUR;LOPES;DJA DJEDJE;ACAR;RIENSTRA;DEMIR;ALKURT;KRAVETS
Denizlispor vs. Alanyaspor - Monday December 23 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;BAIANO;GULSELAM;UCAN;KARACA;BAKASETAS;DJALMA;FERNANDES
Denizlispor vs. Alanyaspor - Monday December 23 - 2019,Denizlispor,hard,4-4-2,STACHOWIAK;SAPUNARU;YILMAZ;LOPES;YAVRU;MURAWSKI;SACKEY;BARROW;SACKO;RODALLEGA;ESTUPINAN
Konyaspor vs. Trabzonspor - Monday December 23 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;AY;FINDIKLI;TURAN;ULUDAG;SKUBIC;SAHINER;JONSSON;HADZIAHMETOVIC;MILOSEVIC;BAJIC
Konyaspor vs. Trabzonspor - Monday December 23 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;MIKEL;PARMAK;SOSA;NWAKAEME;SØRLOTH;STURRIDGE
Besiktas vs. Genclerbirligi - Friday December 27 - 2019,Besiktas,easy,4-2-3-1,KARIUS;RUIZ;VIDA;ERKIN;GONUL;ELNENY;HUTCHINSON;LJAJIC;N'KOUDOU;DIABY;NAYIR
Besiktas vs. Genclerbirligi - Friday December 27 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;TOURE;BJARSMYR;POLOMAT;OZGENC;PEHLIVAN;SESSEGNON;AYITE;CANDEIAS;YILMAZ;CIFTCI
Ankaragucu vs. Denizlispor - Saturday December 28 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;KUBALAS;PAZDAN;PINTO;KARAYEL;KITSIOU;FATY;AGCAY;CANTEROS;ORGILL;PARLAK
Ankaragucu vs. Denizlispor - Saturday December 28 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;YAVRU;MURAWSKI;SACKEY;AISSATI;BARROW;SAHAN;SACKO;RODALLEGA
Basaksehir vs. Kasimpasa - Saturday December 28 - 2019,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;KAHVECI;ELIA;VISCA;CRIVELLI;BA
Basaksehir vs. Kasimpasa - Saturday December 28 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;FERNANDES;SARI;VEIGNEAU;KARIM HAFEZ;KARA;HAJRADINOVIC;QUARESMA;KOITA;THIAM
Galatasaray vs. Antalyaspor - Saturday December 28 - 2019,Antalyaspor,hard,5-4-1,BOFFIN;CHICO;SANGARE;DURSUN;CELUSTKA;CAMDAL;AKYOL;OZMERT;SINIK;AMILTON;GUSTAVO BLANCO LESCHUK
Galatasaray vs. Antalyaspor - Saturday December 28 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;MARCAO;NAGATOMO;BAYRAM;MARIANO;SERI;LEMINA;ANTALYALI;FEGHOULI;FALCAO
Trabzonspor vs. Kayserispor - Saturday December 28 - 2019,Kayserispor,hard,4-2-3-1,CIPE;KULA;COTUR;SUBASI;CIVELEK;DJA DJEDJE;ACAR;DEMIR;ALKURT;KRAVETS;UZUN
Trabzonspor vs. Kayserispor - Saturday December 28 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;NOVAK;PEREIRA;MIKEL;PARMAK;SOSA;NWAKAEME;SØRLOTH;STURRIDGE
Alanyaspor vs. Konyaspor - Sunday December 29 - 2019,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BAIANO;GULSELAM;UCAN;KARACA;BAKASETAS;DJALMA;CISSE
Alanyaspor vs. Konyaspor - Sunday December 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;TURAN;AY;ULUDAG;JONSSON;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;MIYA;DACI
Gaziantep FK vs. Yeni Malatyaspor - Sunday December 29 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;CEYLAN;JEFFERSON;DIARRA;OZER;KAYODE
Gaziantep FK vs. Yeni Malatyaspor - Sunday December 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;AKBAS;AYTAC;YALCIN;OZDEMIR;DONALD;YILDIRIM;GUILHERME;BIFOUMA;JAHOVIC
Rizespor vs. Fenerbahce - Sunday December 29 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;DIRAR;ISLA;JAILSON;LUIZ GUSTAVO;CIGERCI;TUFAN;TURUC;KRUSE;MURIQI
Rizespor vs. Fenerbahce - Sunday December 29 - 2019,Rizespor,hard,4-2-3-1,AKKAN;TALBI;ABARHOUN;MELNJAK;OVACIKLI;VETRIH;DIOMANDE;DURAK;FERNANDO BOLDRIN;UMAR;CAGLAYAN
Sivasspor vs. Goztepe - Sunday December 29 - 2019,Goztepe,hard,4-2-3-1,BETO;WALLACE;SCHWECHLEN;EMIR;PALULI;CASTRO;AYDOGDU;MARCIO MOSSORO;AKBUNAR;KADAH;NAPOLEONI
Sivasspor vs. Goztepe - Sunday December 29 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;KILINC;YATABARE
Ankaragucu vs. Konyaspor - Friday January 17 - 2020,Ankaragucu,hard,4-1-4-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KARAYEL;KITSIOU;MOKE;FATY;AGCAY;SCARIONE;PARLAK
Ankaragucu vs. Konyaspor - Friday January 17 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;FINDIKLI;AY;ULUDAG;SAHINER;SKUBIC;JONSSON;MILOSEVIC;DACI;THURAM
Alanyaspor vs. Kayserispor - Saturday January 18 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;TZAVELLAS;N'SAKALA;BAIANO;SIOPIS;UCAN;BAKASETAS;KARACA;DJALMA;CISSE
Alanyaspor vs. Kayserispor - Saturday January 18 - 2020,Kayserispor,hard,4-2-3-1,CIPE;KULA;SUBASI;SITUM;KVRZIC;DJA DJEDJE;AKTAS;ACAR;RIENSTRA;SAHIN;MESANOVIC
Basaksehir vs. Yeni Malatyaspor - Saturday January 18 - 2020,Basaksehir,hard,4-4-2,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;ELIA;VISCA;CRIVELLI;BA
Basaksehir vs. Yeni Malatyaspor - Saturday January 18 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;MINA;HADEBE;AYTAC;YALCIN;CHEBAKE;ACQUAH;GUILHERME;FOFANA;BIFOUMA;JAHOVIC
Gaziantep FK vs. Fenerbahce - Saturday January 18 - 2020,Fenerbahce,easy,4-1-4-1,BAYINDIR;AZIZ;DIRAR;ISLA;JAILSON;CIGERCI;LUIZ GUSTAVO;TUFAN;BELOZOGLU;KRUSE;MURIQI
Gaziantep FK vs. Fenerbahce - Saturday January 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;DJILOBODJI;TOSCA;KANA-BIYIK;JUNIOR MORAIS;CEYLAN;DIARRA;CHIBSAH;JEFFERSON;OZER;KAYODE
Antalyaspor vs. Goztepe - Sunday January 19 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;DIEGO ANGELO;CELUSTKA;CHICO;KUDRYASHOV;CHARLES;OZMERT;CHAHECHOUHE;SINIK;AMILTON;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Goztepe - Sunday January 19 - 2020,Goztepe,hard,4-4-2,BETO;SCHWECHLEN;EMIR;PALULI;BORGES;AYDOGDU;CASTRO;GURLER;AKBUNAR;JEROME;NAPOLEONI
Besiktas vs. Sivasspor - Sunday January 19 - 2020,Besiktas,easy,4-2-3-1,KARIUS;ROCO;VIDA;ERKIN;REBOCHO;GONUL;HUTCHINSON;ELNENY;LJAJIC;N'KOUDOU;YILMAZ
Besiktas vs. Sivasspor - Sunday January 19 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;ERDAL;MARCELO GOIANO;YESILYURT;ARSLAN;KILINC;YATABARE
Galatasaray vs. Denizlispor - Sunday January 19 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;YILMAZ;YAVRU;LOPES;ONAZI;MURAWSKI;AISSATI;SAHAN;SACKO;RODALLEGA
Galatasaray vs. Denizlispor - Sunday January 19 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;MARCAO;DONK;SARACCHI;BAYRAM;LINNES;LEMINA;SERI;AKBABA;FEGHOULI;FALCAO
Trabzonspor vs. Kasimpasa - Sunday January 19 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;BRECKA;SERBEST;FERNANDES;CEK;HASPOLAT;KARA;HAJRADINOVIC;DEPE;THIAM;KOITA
Trabzonspor vs. Kasimpasa - Sunday January 19 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;COREKCI;PEREIRA;MIKEL;NDIAYE;SOSA;NWAKAEME;SØRLOTH;EKUBAN
Rizespor vs. Genclerbirligi - Monday January 20 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;BJARSMYR;POLOMAT;OGUZ;FABRICIO BAIANO;SESSEGNON;AYITE;YILMAZ;CANDEIAS;SIO
Rizespor vs. Genclerbirligi - Monday January 20 - 2020,Rizespor,hard,4-2-3-1,AKKAN;TALBI;ABARHOUN;MELNJAK;MOROZYUK;DIOMANDE;DURAK;FERNANDO BOLDRIN;GARMASH;SAMUDIO;SKODA
Genclerbirligi vs. Gaziantep FK - Friday January 24 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;VURAL;JUNIOR MORAIS;OLKOWSKI;AKTAS;CHIBSAH;DEMIR;KAYODE
Genclerbirligi vs. Gaziantep FK - Friday January 24 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;BJARSMYR;POLOMAT;OZGENC;FABRICIO BAIANO;SESSEGNON;AYITE;YILMAZ;CANDEIAS;SIO
Fenerbahce vs. Basaksehir - Saturday January 25 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;TEKDEMIR;KAHVECI;ELIA;VISCA;CRIVELLI
Fenerbahce vs. Basaksehir - Saturday January 25 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ISLA;DIRAR;LUIZ GUSTAVO;CIGERCI;JAILSON;TUFAN;RODRIGUES;KRUSE;MURIQI
Kasimpasa vs. Alanyaspor - Saturday January 25 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;CAULKER;WELINTON;N'SAKALA;BAIANO;SIOPIS;UCAN;BAKASETAS;DJALMA;FERNANDES;CISSE
Kasimpasa vs. Alanyaspor - Saturday January 25 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;BRECKA;SERBEST;HADDADI;SARLIJA;TIRPAN;KARA;HAJRADINOVIC;NDONGALA;QUARESMA;KOITA
Kayserispor vs. Ankaragucu - Saturday January 25 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KARAYEL;KITSIOU;AGCAY;FATY;CANTEROS;ORGILL;PARLAK
Kayserispor vs. Ankaragucu - Saturday January 25 - 2020,Kayserispor,hard,4-1-4-1,CIPE;CAPAR;TASDEMIR;SITUM;LOPES;CAMPANHARO;RIENSTRA;DEMIR;MENSAH;PEDRO HENRIQUE;MESANOVIC
Denizlispor vs. Antalyaspor - Sunday January 26 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;CHICO;SARI;KUDRYASHOV;BALCI;KURTULUS;FREDY;MUKAIRU;GUMUS;JAHOVIC
Denizlispor vs. Antalyaspor - Sunday January 26 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;YILMAZ;LOPES;YAVRU;SACKEY;ONAZI;MURAWSKI;AISSATI;BARROW;SAHAN;RODALLEGA
Goztepe vs. Besiktas - Sunday January 26 - 2020,Besiktas,easy,4-2-3-1,KARIUS;RUIZ;VIDA;YILMAZ;DOUGLAS;HUTCHINSON;UYSAL;N'KOUDOU;BOYD;DIABY;YILMAZ
Goztepe vs. Besiktas - Sunday January 26 - 2020,Goztepe,hard,4-4-2,BETO;TITI;EMIR;GASSAMA;BORGES;CASTRO;AYDOGDU;GURLER;AKBUNAR;JEROME;NAPOLEONI
Konyaspor vs. Galatasaray - Sunday January 26 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;CALIK;DONK;SARACCHI;BAYRAM;MARIANO;LEMINA;SERI;AKBABA;FEGHOULI;FALCAO
