game,team,difficulty,formation,lineup
Rizespor vs. Konyaspor - Saturday November 30 - 2019,Rizespor,hard,4-2-3-1,GORGEN;MELNJAK;TALBI;ABARHOUN;OVACIKLI;ATTAMAH;DURAK;UMAR;VETRIH;SAMUDIO;CAGLAYAN
Sivasspor vs. Kasimpasa - Saturday November 30 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;FERNANDES;POPOV;SADIKU;KARA;QUARESMA;KHALILI;KOITA;PEKTEMEK
Sivasspor vs. Kasimpasa - Saturday November 30 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ARSLAN;KILINC;YATABARE
Basaksehir vs. Antalyaspor - Sunday December 1 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;CAMDAL;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;SINIK;OZMERT;AKYOL;MUKAIRU;CHAHECHOUHE
Basaksehir vs. Antalyaspor - Sunday December 1 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;BEHICH;TOPAL;ELIA;OZCAN;KAHVECI;VISCA;CRIVELLI
Gaziantep FK vs. Denizlispor - Sunday December 1 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YUMLU;SAPUNARU;LOPES;SACKEY;AISSATI;BARROW;SAHAN;SACKO;RODALLEGA
Gaziantep FK vs. Denizlispor - Sunday December 1 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;TOSCA;DJILOBODJI;VURAL;JEFFERSON;DIARRA;CEYLAN;SOYALP;KAYODE;TWUMASI
Trabzonspor vs. Galatasaray - Sunday December 1 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;NZONZI;BAYRAM;BELHANDA;LEMINA;FEGHOULI;BUYUK
Trabzonspor vs. Galatasaray - Sunday December 1 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;COREKCI;CAMPI;TURKMEN;PEREIRA;HOSSEINI;NWAKAEME;SOSA;MIKEL;SARI;SØRLOTH
Besiktas vs. Kayserispor - Monday December 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;N'KOUDOU;LJAJIC;DIABY;YILMAZ
Besiktas vs. Kayserispor - Monday December 2 - 2019,Kayserispor,hard,4-3-3,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;ACAR;CINAZ;DJA DJEDJE;DEMIR;ADEBAYOR;MENSAH
Fenerbahce vs. Genclerbirligi - Friday December 6 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;KALDIRIM;CIFTPINAR;AZIZ;ISLA;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;KRUSE;TUFAN;MURIQI
Fenerbahce vs. Genclerbirligi - Friday December 6 - 2019,Genclerbirligi,hard,4-4-2,OZBIR;PEHLIVAN;TOURE;RAMOS;CANDEIAS;POLOMAT;FABRICIO BAIANO;OZDEMIR;SESSEGNON;STANCU;SIO
Ankaragucu vs. Goztepe - Saturday December 7 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;MOKE;AGCAY;PARLAK;CANTEROS;KARABULUT;ORGILL
Ankaragucu vs. Goztepe - Saturday December 7 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;OZTURK;GASSAMA;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI
Galatasaray vs. Alanyaspor - Saturday December 7 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;FERNANDES;GULSELAM;SIOPIS;KARACA;BAMMOU;BAKASETAS
Galatasaray vs. Alanyaspor - Saturday December 7 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;NZONZI;BAYRAM;SERI;LEMINA;BELHANDA;BUYUK
Yeni Malatyaspor vs. Sivasspor - Saturday December 7 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;KILINC;YANDAS;ARSLAN;ANDRADE;KONE
Yeni Malatyaspor vs. Sivasspor - Saturday December 7 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;DONALD;ACQUAH;BIFOUMA;GUILHERME;TORE;JAHOVIC
Antalyaspor vs. Trabzonspor - Sunday December 8 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;SINIK;OZMERT;FREDY;AKYOL;GUSTAVO BLANCO LESCHUK;MUKAIRU
Antalyaspor vs. Trabzonspor - Sunday December 8 - 2019,Trabzonspor,easy,4-4-2,CAKIR;COREKCI;CAMPI;TURKMEN;ASAN;NWAKAEME;MIKEL;PARMAK;SARI;STURRIDGE;SØRLOTH
Denizlispor vs. Basaksehir - Sunday December 8 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;ELIA;ALEKSIC;KAHVECI;VISCA;BA
Denizlispor vs. Basaksehir - Sunday December 8 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;LOPES;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;BARROW;SAHAN;SACKO;RODALLEGA
Kasimpasa vs. Besiktas - Sunday December 8 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;HUTCHINSON;ELNENY;ERKIN;LJAJIC;DIABY;YILMAZ
Kasimpasa vs. Besiktas - Sunday December 8 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;SARI;BEN YOUSSEF;POPOV;SADIKU;HAJRADINOVIC;PEKTEMEK;HEINTZ;QUARESMA;KOITA
Konyaspor vs. Gaziantep FK - Sunday December 8 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;TOSCA;DJILOBODJI;VURAL;JEFFERSON;CHIBSAH;CEYLAN;SOYALP;KAYODE;TWUMASI
Konyaspor vs. Gaziantep FK - Sunday December 8 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;AY;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;SAHINER;MIYA;BAJIC
Kayserispor vs. Rizespor - Monday December 9 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KULA;POULAIN;LOPES;DJA DJEDJE;ACAR;PEDRO HENRIQUE;MENSAH;ALKURT;KRAVETS
Kayserispor vs. Rizespor - Monday December 9 - 2019,Rizespor,hard,4-1-4-1,AKKAN;MELNJAK;TALBI;ABARHOUN;OVACIKLI;ATTAMAH;UMAR;DURAK;VETRIH;SAMUDIO;CAGLAYAN
Alanyaspor vs. Antalyaspor - Friday December 13 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;FERNANDES;SIOPIS;UCAN;KARACA;BAMMOU;BAKASETAS
Alanyaspor vs. Antalyaspor - Friday December 13 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;SINIK;OZMERT;AKYOL;AMILTON;CHAHECHOUHE
Galatasaray vs. Ankaragucu - Saturday December 14 - 2019,Ankaragucu,hard,5-4-1,CELIKAY;PINTO;KUBALAS;KULUSIC;PAZDAN;KARAYEL;PARLAK;FATY;AGCAY;KITSIOU;ORGILL
Galatasaray vs. Ankaragucu - Saturday December 14 - 2019,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;BAYRAM;LEMINA;BELHANDA;FEGHOULI;FALCAO;BABEL
Genclerbirligi vs. Goztepe - Saturday December 14 - 2019,Genclerbirligi,hard,4-4-2,DIALLO;PEHLIVAN;TOURE;BJARSMYR;FABRICIO BAIANO;SEUNTJENS;PEHLIVAN;SESSEGNON;CANDEIAS;STANCU;SIO
Genclerbirligi vs. Goztepe - Saturday December 14 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;WALLACE;GASSAMA;GURLER;BORGES;CASTRO;AKBUNAR;JEROME;NAPOLEONI
Rizespor vs. Kasimpasa - Saturday December 14 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;CEK;BEN YOUSSEF;FERNANDES;POPOV;SADIKU;KARA;PEKTEMEK;HAJRADINOVIC;QUARESMA;KOITA
Rizespor vs. Kasimpasa - Saturday December 14 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;DURAK;DIOMANDE;VETRIH;UMAR;FERNANDO BOLDRIN;SAMUDIO;CAGLAYAN
Besiktas vs. Yeni Malatyaspor - Sunday December 15 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;HUTCHINSON;ELNENY;ERKIN;LJAJIC;DIABY;YILMAZ
Besiktas vs. Yeni Malatyaspor - Sunday December 15 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YILDIRIM;YALCIN;FOFANA;DONALD;GUILHERME;JAHOVIC
Gaziantep FK vs. Kayserispor - Sunday December 15 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;TWUMASI;CHIBSAH;VURAL;DEMIR;KAYODE
Gaziantep FK vs. Kayserispor - Sunday December 15 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KULA;POULAIN;LOPES;DJA DJEDJE;ACAR;ALKURT;MENSAH;DEMIR;KRAVETS
Sivasspor vs. Fenerbahce - Sunday December 15 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;CIFTPINAR;ISLA;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;KRUSE;TUFAN;MURIQI
Sivasspor vs. Fenerbahce - Sunday December 15 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ERDAL;KILINC;YATABARE
Basaksehir vs. Konyaspor - Monday December 16 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;ELIA;ALEKSIC;KAHVECI;VISCA;CRIVELLI
Basaksehir vs. Konyaspor - Monday December 16 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;AY;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;SAHINER;BAJIC
Trabzonspor vs. Denizlispor - Monday December 16 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YUMLU;YILMAZ;YAVRU;MURAWSKI;AISSATI;BARROW;SAHAN;SACKO;RODALLEGA
Trabzonspor vs. Denizlispor - Monday December 16 - 2019,Trabzonspor,easy,4-4-2,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;NWAKAEME;MIKEL;SOSA;SARI;SØRLOTH;STURRIDGE
Antalyaspor vs. Ankaragucu - Friday December 20 - 2019,Ankaragucu,hard,5-4-1,CELIKAY;PINTO;KUBALAS;KULUSIC;PAZDAN;KARAYEL;KITSIOU;FATY;AGCAY;CANTEROS;PARLAK
Antalyaspor vs. Ankaragucu - Friday December 20 - 2019,Antalyaspor,hard,4-2-3-1,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;OZMERT;CHICO;OZKAN;CHAHECHOUHE;AMILTON;GUSTAVO BLANCO LESCHUK
Goztepe vs. Galatasaray - Saturday December 21 - 2019,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;BAYRAM;INAN;BELHANDA;FEGHOULI;FALCAO;BABEL
Goztepe vs. Galatasaray - Saturday December 21 - 2019,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;TITI;WALLACE;GASSAMA;CASTRO;AYDOGDU;GURLER;NAPOLEONI;AKBUNAR;JEROME
Kasimpasa vs. Gaziantep FK - Saturday December 21 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;DIARRA;JEFFERSON;VURAL;KAYODE;OZER
Kasimpasa vs. Gaziantep FK - Saturday December 21 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;CEK;FERNANDES;SARI;POPOV;KARA;KHALILI;PEKTEMEK;HEINTZ;QUARESMA;KOITA
Yeni Malatyaspor vs. Rizespor - Saturday December 21 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;DURAK;UMAR;VETRIH;FERNANDO BOLDRIN;CAGLAYAN
Yeni Malatyaspor vs. Rizespor - Saturday December 21 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;OZDEMIR;YILDIRIM;YALCIN;FOFANA;DONALD;GUILHERME;JAHOVIC
Fenerbahce vs. Besiktas - Sunday December 22 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;DIABY;LENS;YILMAZ
Fenerbahce vs. Besiktas - Sunday December 22 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;TURUC;MURIQI
Genclerbirligi vs. Sivasspor - Sunday December 22 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;BJARSMYR;TOURE;FABRICIO BAIANO;PEHLIVAN;SESSEGNON;YILMAZ;SEUNTJENS;CANDEIAS;STANCU
Genclerbirligi vs. Sivasspor - Sunday December 22 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ERDAL;YATABARE;YANDAS;ARSLAN;YESILYURT;KONE
Kayserispor vs. Basaksehir - Sunday December 22 - 2019,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;CRIVELLI;BA
Kayserispor vs. Basaksehir - Sunday December 22 - 2019,Kayserispor,hard,5-4-1,SILVIU LUNG JR;ABDENNOUR;RIENSTRA;LOPES;KULA;SUBASI;ALKURT;DJA DJEDJE;ACAR;DEMIR;KRAVETS
Denizlispor vs. Alanyaspor - Monday December 23 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;DJALMA;GULSELAM;UCAN;KARACA;FERNANDES;BAKASETAS
Denizlispor vs. Alanyaspor - Monday December 23 - 2019,Denizlispor,hard,4-4-2,STACHOWIAK;LOPES;SAPUNARU;YILMAZ;YAVRU;BARROW;SACKEY;MURAWSKI;SACKO;RODALLEGA;ESTUPINAN
Konyaspor vs. Trabzonspor - Monday December 23 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;AY;TURAN;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;HADZIAHMETOVIC;SAHINER;BAJIC
Konyaspor vs. Trabzonspor - Monday December 23 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;STURRIDGE;SØRLOTH
Besiktas vs. Genclerbirligi - Friday December 27 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;RUIZ;VIDA;GONUL;HUTCHINSON;ELNENY;N'KOUDOU;LJAJIC;DIABY;NAYIR
Besiktas vs. Genclerbirligi - Friday December 27 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;TOURE;BJARSMYR;OZGENC;PEHLIVAN;SESSEGNON;YILMAZ;AYITE;CANDEIAS;CIFTCI
Ankaragucu vs. Denizlispor - Saturday December 28 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;KUBALAS;PAZDAN;KARAYEL;FATY;AGCAY;PARLAK;CANTEROS;KITSIOU;ORGILL
Ankaragucu vs. Denizlispor - Saturday December 28 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAHAN;YUMLU;YILMAZ;YAVRU;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;RODALLEGA
Basaksehir vs. Kasimpasa - Saturday December 28 - 2019,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TOPAL;KAHVECI;VISCA;BA;CRIVELLI
Basaksehir vs. Kasimpasa - Saturday December 28 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;VEIGNEAU;BEN YOUSSEF;FERNANDES;KARIM HAFEZ;SARI;KARA;QUARESMA;HAJRADINOVIC;THIAM;KOITA
Galatasaray vs. Antalyaspor - Saturday December 28 - 2019,Antalyaspor,hard,5-4-1,BOFFIN;CAMDAL;CELUSTKA;DURSUN;CHICO;SANGARE;SINIK;OZMERT;AKYOL;AMILTON;GUSTAVO BLANCO LESCHUK
Galatasaray vs. Antalyaspor - Saturday December 28 - 2019,Galatasaray,easy,4-2-3-1,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;LEMINA;SERI;BAYRAM;ANTALYALI;FEGHOULI;FALCAO
Trabzonspor vs. Kayserispor - Saturday December 28 - 2019,Kayserispor,hard,4-2-3-1,CIPE;SUBASI;KULA;COTUR;CIVELEK;DJA DJEDJE;ACAR;ALKURT;DEMIR;UZUN;KRAVETS
Trabzonspor vs. Kayserispor - Saturday December 28 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;STURRIDGE;SØRLOTH
Alanyaspor vs. Konyaspor - Sunday December 29 - 2019,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;GULSELAM;UCAN;DJALMA;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Konyaspor - Sunday December 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;AY;TURAN;HADZIAHMETOVIC;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;DACI
Gaziantep FK vs. Yeni Malatyaspor - Sunday December 29 - 2019,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;DIARRA;JEFFERSON;VURAL;KAYODE;OZER
Gaziantep FK vs. Yeni Malatyaspor - Sunday December 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;AKBAS;OZDEMIR;YILDIRIM;YALCIN;BIFOUMA;DONALD;GUILHERME;JAHOVIC
Rizespor vs. Fenerbahce - Sunday December 29 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;TURUC;MURIQI
Rizespor vs. Fenerbahce - Sunday December 29 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;OVACIKLI;DIOMANDE;DURAK;UMAR;VETRIH;FERNANDO BOLDRIN;CAGLAYAN
Sivasspor vs. Goztepe - Sunday December 29 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;SCHWECHLEN;WALLACE;PALULI;CASTRO;AYDOGDU;AKBUNAR;MARCIO MOSSORO;NAPOLEONI;KADAH
Sivasspor vs. Goztepe - Sunday December 29 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ANDRADE;YANDAS;ARSLAN;KILINC;YATABARE
Ankaragucu vs. Konyaspor - Friday January 17 - 2020,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KARAYEL;MOKE;PARLAK;AGCAY;FATY;KITSIOU;SCARIONE
Ankaragucu vs. Konyaspor - Friday January 17 - 2020,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;AY;SKUBIC;MILOSEVIC;JONSSON;FINDIKLI;SAHINER;THURAM;DACI
Alanyaspor vs. Kayserispor - Saturday January 18 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;TZAVELLAS;CAULKER;BAIANO;SIOPIS;UCAN;DJALMA;BAKASETAS;KARACA;CISSE
Alanyaspor vs. Kayserispor - Saturday January 18 - 2020,Kayserispor,hard,4-2-3-1,CIPE;SUBASI;KULA;RIENSTRA;KVRZIC;DJA DJEDJE;ACAR;SITUM;AKTAS;SAHIN;MESANOVIC
Basaksehir vs. Yeni Malatyaspor - Saturday January 18 - 2020,Basaksehir,hard,4-4-2,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;ELIA;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI
Basaksehir vs. Yeni Malatyaspor - Saturday January 18 - 2020,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;MINA;CHEBAKE;YALCIN;ACQUAH;FOFANA;GUILHERME;BIFOUMA;JAHOVIC
Gaziantep FK vs. Fenerbahce - Saturday January 18 - 2020,Fenerbahce,easy,4-1-4-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;LUIZ GUSTAVO;KRUSE;TUFAN;BELOZOGLU;CIGERCI;MURIQI
Gaziantep FK vs. Fenerbahce - Saturday January 18 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;TOSCA;DJILOBODJI;CEYLAN;JEFFERSON;CHIBSAH;DIARRA;KAYODE;OZER
Antalyaspor vs. Goztepe - Sunday January 19 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;DIEGO ANGELO;CHICO;CELUSTKA;CHARLES;OZMERT;SINIK;CHAHECHOUHE;AMILTON;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Goztepe - Sunday January 19 - 2020,Goztepe,hard,4-4-2,BETO;EMIR;SCHWECHLEN;BORGES;PALULI;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI
Besiktas vs. Sivasspor - Sunday January 19 - 2020,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;LJAJIC;N'KOUDOU;YILMAZ
Besiktas vs. Sivasspor - Sunday January 19 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;YESILYURT;ARSLAN;ERDAL;KILINC;YATABARE
Galatasaray vs. Denizlispor - Sunday January 19 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;LOPES;YUMLU;YILMAZ;YAVRU;ONAZI;MURAWSKI;SAHAN;AISSATI;SACKO;RODALLEGA
Galatasaray vs. Denizlispor - Sunday January 19 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;SARACCHI;MARCAO;DONK;LINNES;LEMINA;SERI;BAYRAM;AKBABA;FEGHOULI;FALCAO
Trabzonspor vs. Kasimpasa - Sunday January 19 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;CEK;BRECKA;FERNANDES;HASPOLAT;SERBEST;KARA;THIAM;HAJRADINOVIC;DEPE;KOITA
Trabzonspor vs. Kasimpasa - Sunday January 19 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;COREKCI;CAMPI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;NDIAYE;EKUBAN;SØRLOTH
Rizespor vs. Genclerbirligi - Monday January 20 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;BJARSMYR;OGUZ;FABRICIO BAIANO;SESSEGNON;YILMAZ;AYITE;CANDEIAS;SIO
Rizespor vs. Genclerbirligi - Monday January 20 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;DURAK;SAMUDIO;GARMASH;FERNANDO BOLDRIN;SKODA
Genclerbirligi vs. Gaziantep FK - Friday January 24 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;KANA-BIYIK;DJILOBODJI;TOSCA;OLKOWSKI;CHIBSAH;VURAL;AKTAS;KAYODE;DEMIR
Genclerbirligi vs. Gaziantep FK - Friday January 24 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;TOURE;BJARSMYR;OZGENC;FABRICIO BAIANO;SESSEGNON;YILMAZ;AYITE;CANDEIAS;SIO
Fenerbahce vs. Basaksehir - Saturday January 25 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;ELIA;TEKDEMIR;KAHVECI;VISCA;CRIVELLI
Fenerbahce vs. Basaksehir - Saturday January 25 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;JAILSON;ISLA;TUFAN;LUIZ GUSTAVO;CIGERCI;KRUSE;RODRIGUES;MURIQI
Kasimpasa vs. Alanyaspor - Saturday January 25 - 2020,Alanyaspor,hard,4-2-3-1,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;SIOPIS;UCAN;FERNANDES;BAKASETAS;DJALMA;CISSE
Kasimpasa vs. Alanyaspor - Saturday January 25 - 2020,Kasimpasa,hard,4-2-3-1,OZTURK;HADDADI;BRECKA;SARLIJA;TIRPAN;SERBEST;KARA;QUARESMA;HAJRADINOVIC;NDONGALA;KOITA
Kayserispor vs. Ankaragucu - Saturday January 25 - 2020,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KARAYEL;FATY;AGCAY;PARLAK;CANTEROS;KITSIOU;ORGILL
Kayserispor vs. Ankaragucu - Saturday January 25 - 2020,Kayserispor,hard,4-1-4-1,CIPE;TASDEMIR;CAPAR;RIENSTRA;LOPES;CAMPANHARO;PEDRO HENRIQUE;MENSAH;DEMIR;SITUM;MESANOVIC
Denizlispor vs. Antalyaspor - Sunday January 26 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;KUDRYASHOV;CELUSTKA;SARI;BALCI;CHICO;GUMUS;FREDY;KURTULUS;MUKAIRU;JAHOVIC
Denizlispor vs. Antalyaspor - Sunday January 26 - 2020,Denizlispor,hard,4-2-3-1,STACHOWIAK;LOPES;YILMAZ;SACKEY;YAVRU;ONAZI;MURAWSKI;BARROW;AISSATI;SAHAN;RODALLEGA
Goztepe vs. Besiktas - Sunday January 26 - 2020,Besiktas,easy,4-2-3-1,KARIUS;YILMAZ;RUIZ;VIDA;DOUGLAS;UYSAL;HUTCHINSON;N'KOUDOU;DIABY;BOYD;YILMAZ
Goztepe vs. Besiktas - Sunday January 26 - 2020,Goztepe,hard,4-4-2,BETO;EMIR;TITI;BORGES;GASSAMA;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI
Konyaspor vs. Galatasaray - Sunday January 26 - 2020,Galatasaray,easy,4-2-3-1,MUSLERA;SARACCHI;CALIK;DONK;MARIANO;LEMINA;SERI;BAYRAM;AKBABA;FEGHOULI;FALCAO
