game,team,difficulty,formation,lineup
Bursaspor vs. Kardemir Karabukspor - Sunday November 26 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;IBANEZ;BASDAS;PAPP;ZENGIN;SKULASON;POKO;GROZAV;TANASE;TORJE;SELEZNYOV
Kasimpasa vs. Konyaspor - Sunday November 26 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;MENSAH;EDUOK;NEUMAYR;MURILLO;ETOUNDI
Kasimpasa vs. Konyaspor - Sunday November 26 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;CAMDALI;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC
Sivasspor vs. Trabzonspor - Sunday November 26 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;DEMIR;KONE
Sivasspor vs. Trabzonspor - Sunday November 26 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;YILMAZ;YAZICI;CASTILLO;N'DOYE
Kayserispor vs. Basaksehir - Monday November 27 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;INLER;KAHVECI;FREI;MARCIO MOSSORO;VISCA;ADEBAYOR
Kayserispor vs. Basaksehir - Monday November 27 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Akhisarspor vs. Yeni Malatyaspor - Saturday December 2 - 2017,Akhisarspor,hard,4-4-2,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;LARSSON;SISSOKO;AYDOGDU;ADIN;HORA;EMNES
Akhisarspor vs. Yeni Malatyaspor - Saturday December 2 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Besiktas vs. Galatasaray - Saturday December 2 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;ARSLAN;BABEL;OZYAKUP;QUARESMA;TOSUN
Besiktas vs. Galatasaray - Saturday December 2 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;FEGHOULI;BELHANDA;RODRIGUES;GOMIS
Kardemir Karabukspor vs. Goztepe - Saturday December 2 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;AKBUNAR;CASTRO;GOUFFRAN;JAHOVIC
Kardemir Karabukspor vs. Goztepe - Saturday December 2 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;BASDAS;PAPP;ZENGIN;GULSELAM;POKO;TORJE;TANASE;GROZAV;YATABARE
Basaksehir vs. Osmanlispor Fk - Sunday December 3 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;KAHVECI;FREI;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Osmanlispor Fk - Sunday December 3 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;KARAER;MAXSØ;CURUKSU;VRSAJEVIC;KACAR;CAGIRAN;UMAR;HURMACI;GURLER;CIKALLESHI
Fenerbahce vs. Kasimpasa - Sunday December 3 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;GIULIANO;DIRAR;POTUK
Fenerbahce vs. Kasimpasa - Sunday December 3 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SARI;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK
Genclerbirligi vs. Sivasspor - Sunday December 3 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;GUIDILEYE;MANU;KHALILI;YAVRU;SKULETIC
Genclerbirligi vs. Sivasspor - Sunday December 3 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;DYAKOV;MEDJANI;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE
Konyaspor vs. Bursaspor - Sunday December 3 - 2017,Bursaspor,hard,3-5-2,SENGEZER;TITI;ERSOY;FATY;BEHICH;JORQUERA;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO
Konyaspor vs. Bursaspor - Sunday December 3 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;CAMDALI;BOURABIA;FOFANA;MILOSEVIC;SAHINER;EZE
Alanyaspor vs. Kayserispor - Monday December 4 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;FOFANA;WELINTON;ALKILIC;SACKEY;YALCINER;AKBABA;NEFIZ;KARACA;LUNGU
Alanyaspor vs. Kayserispor - Monday December 4 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;TURUC;VURAL;BULUT
Trabzonspor vs. Antalyaspor - Monday December 4 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;VAINQUEUR;CHARLES;KADAH;KURTULUS;MAICON BOLT;ETO'O
Trabzonspor vs. Antalyaspor - Monday December 4 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;HUBOCAN;PEREIRA;YOKUSLU;ONAZI;YILMAZ;YAZICI;CASTILLO;N'DOYE
Bursaspor vs. Fenerbahce - Friday December 8 - 2017,Bursaspor,hard,3-4-2-1,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;JORQUERA;BADU;YARDIMCI;KEMBO EKOKO;BATALLA;STANCU
Bursaspor vs. Fenerbahce - Friday December 8 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;GIULIANO;DIRAR;JANSSEN
Antalyaspor vs. Genclerbirligi - Saturday December 9 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CHICO;CELUSTKA;SANGARE;VAINQUEUR;CHARLES;EL KABIR;KURTULUS;MAICON BOLT;KADAH
Antalyaspor vs. Genclerbirligi - Saturday December 9 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;DURUER;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;GUIDILEYE;MANU;YAVRU;PARAIBA;SKULETIC
Galatasaray vs. Akhisarspor - Saturday December 9 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;AYIK;AYDOGDU;ADIN;HENRIQUE
Galatasaray vs. Akhisarspor - Saturday December 9 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;OZTEKIN;BELHANDA;FEGHOULI;GOMIS
Kasimpasa vs. Trabzonspor - Saturday December 9 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;TREZEGUET;NEUMAYR;EDUOK;MURILLO
Kasimpasa vs. Trabzonspor - Saturday December 9 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;HUBOCAN;PEREIRA;ONAZI;KUCKA;N'DOYE;YAZICI;OMUR;YILMAZ
Yeni Malatyaspor vs. Goztepe - Saturday December 9 - 2017,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;AKBUNAR;CASTRO;GOUFFRAN;JAHOVIC
Yeni Malatyaspor vs. Goztepe - Saturday December 9 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;SAHIN;CAGIRAN;AZUBUIKE;PEREIRA;BOUTAIB;DENING
Kayserispor vs. Besiktas - Sunday December 10 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;ARSLAN;BABEL;OZYAKUP;QUARESMA;TOSUN
Kayserispor vs. Besiktas - Sunday December 10 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;SAPUNARU;BADJI;MENDES;FERNANDO BOLDRIN;VURAL;BULUT
Osmanlispor Fk vs. Alanyaspor - Sunday December 10 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;FOFANA;GASSAMA;SACKEY;YALCINER;KARACA;NEFIZ;ALKILIC;AKBABA
Osmanlispor Fk vs. Alanyaspor - Sunday December 10 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;REGATTIN;HURMACI;GURLER;CIKALLESHI
Sivasspor vs. Basaksehir - Sunday December 10 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR
Sivasspor vs. Basaksehir - Sunday December 10 - 2017,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;ARSLAN;KILINC;YANDAS;BIFOUMA;KONE
Konyaspor vs. Kardemir Karabukspor - Monday December 11 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;PAPP;BASDAS;GAMAN;ZENGIN;GULSELAM;POKO;GROZAV;TANASE;BLIZNICHENKO;YATABARE
Konyaspor vs. Kardemir Karabukspor - Monday December 11 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;AY;SKUBIC;MOKE;CAMDALI;ARAZ;BOURABIA;BORA;MILOSEVIC
Alanyaspor vs. Sivasspor - Saturday December 16 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;N'SAKALA;KARACA;LUNGU;VAGNER LOVE
Alanyaspor vs. Sivasspor - Saturday December 16 - 2017,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;ARSLAN;KILINC;YANDAS;BIFOUMA;KONE
Genclerbirligi vs. Kasimpasa - Saturday December 16 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;GUIDILEYE;MANU;YAVRU;PARAIBA;SKULETIC
Genclerbirligi vs. Kasimpasa - Saturday December 16 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;MURILLO;ETOUNDI
Trabzonspor vs. Bursaspor - Saturday December 16 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;ERDOGAN;YUCE;BATALLA;SOYALP;YARDIMCI;STANCU;DELARGE
Trabzonspor vs. Bursaspor - Saturday December 16 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;DEMIROK;HUBOCAN;PEREIRA;YOKUSLU;KUCKA;N'DOYE;YAZICI;OMUR;YILMAZ
Akhisarspor vs. Kayserispor - Sunday December 17 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;TASDELEN;YUMLU;OSMANPASA;SERGINHO;CEVIKER;KELES;AYDOGDU;ADIN;HORA
Akhisarspor vs. Kayserispor - Sunday December 17 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;TURUC;VURAL;BULUT
Basaksehir vs. Antalyaspor - Sunday December 17 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;GURAL;VAINQUEUR;CHARLES;MAICON BOLT;KADAH;ETO'O
Basaksehir vs. Antalyaspor - Sunday December 17 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;INLER;BELOZOGLU;FREI;MARCIO MOSSORO;VISCA;BATDAL
Besiktas vs. Osmanlispor Fk - Sunday December 17 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;MEDEL;BABEL;TALISCA;QUARESMA;NEGREDO
Besiktas vs. Osmanlispor Fk - Sunday December 17 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;PROCHAZKA;VRSAJEVIC;LAWAL;CAGIRAN;REGATTIN;HURMACI;GURLER;CIKALLESHI
Yeni Malatyaspor vs. Galatasaray - Sunday December 17 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;DENAYER;CALIK;MAICON;LINNES;FERNANDO;NDIAYE;OZTEKIN;FEGHOULI;BELHANDA;GOMIS
Yeni Malatyaspor vs. Galatasaray - Sunday December 17 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;SAHIN;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Fenerbahce vs. Kardemir Karabukspor - Monday December 18 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;GIULIANO;DIRAR;SOLDADO
Fenerbahce vs. Kardemir Karabukspor - Monday December 18 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;IBANEZ;BASDAS;GAMAN;CELIK;GULSELAM;SKULASON;DELIKTAS;POKO;DEPE;YATABARE
Goztepe vs. Konyaspor - Monday December 18 - 2017,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;GOUFFRAN;CASTRO;AKBUNAR;JAHOVIC
Goztepe vs. Konyaspor - Monday December 18 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;AY;SKUBIC;JONSSON;MOKE;SAHINER;BOURABIA;BORA;MILOSEVIC
Antalyaspor vs. Alanyaspor - Friday December 22 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;FOFANA;MANIATIS;KARACA;YALCINER;FERNANDES;AKBABA;GASSAMA;VAGNER LOVE
Antalyaspor vs. Alanyaspor - Friday December 22 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;SANGARE;GURAL;VAINQUEUR;CHARLES;MAICON BOLT;KADAH;EL KABIR
Bursaspor vs. Genclerbirligi - Saturday December 23 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;ERDOGAN;TITI;TROOST-EKONG;YARDIMCI;AGU;BEHICH;JOHN;BATALLA;DELARGE;STANCU
Bursaspor vs. Genclerbirligi - Saturday December 23 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;MANU;KHALILI;OZEK;SKULETIC
Konyaspor vs. Fenerbahce - Saturday December 23 - 2017,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;NETO;SOUZA;ISLA;CHAHECHOUHE;TOPAL;GUCTEKIN;DIRAR;GIULIANO;VALBUENA
Konyaspor vs. Fenerbahce - Saturday December 23 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;JONSSON;CAMDALI;BORA;BOURABIA;SAHINER;MILOSEVIC
Sivasspor vs. Besiktas - Saturday December 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;MEDEL;BABEL;TALISCA;QUARESMA;NEGREDO
Sivasspor vs. Besiktas - Saturday December 23 - 2017,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE
Galatasaray vs. Goztepe - Sunday December 24 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;AZIZ;MAICON;LINNES;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Galatasaray vs. Goztepe - Sunday December 24 - 2017,Goztepe,hard,4-2-3-1,BETO;KAYHAN;KOSANOVIC;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;GOUFFRAN;CASTRO;AKBUNAR;JAHOVIC
Kardemir Karabukspor vs. Trabzonspor - Sunday December 24 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;IBANEZ;BASDAS;GAMAN;CELIK;GULSELAM;SKULASON;DELIKTAS;POKO;DEPE;YATABARE
Kardemir Karabukspor vs. Trabzonspor - Sunday December 24 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;HUBOCAN;PEREIRA;YOKUSLU;ONAZI;SAHAN;YAZICI;OMUR;YILMAZ
Kasimpasa vs. Basaksehir - Sunday December 24 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;ATTAMAH;DA COSTA;JUNIOR CAICARA;INLER;BELOZOGLU;FREI;MARCIO MOSSORO;VISCA;ADEBAYOR
Kasimpasa vs. Basaksehir - Sunday December 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;TREZEGUET;MENSAH;EDUOK;MURILLO
Kayserispor vs. Yeni Malatyaspor - Sunday December 24 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;SAPUNARU;CINAZ;BADJI;MENDES;TURUC;LOPES;BULUT
Kayserispor vs. Yeni Malatyaspor - Sunday December 24 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;SAHIN;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Osmanlispor Fk vs. Akhisarspor - Monday December 25 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;TASDELEN;YUMLU;AYIK;SERGINHO;SISSOKO;BARBOSA;AYDOGDU;ADIN;CELIK
Osmanlispor Fk vs. Akhisarspor - Monday December 25 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;KARAER;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;UMAR;HURMACI;REGATTIN;DOUKARA
Kasimpasa vs. Alanyaspor - Friday January 19 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;FOFANA;FERNANDES;AKBABA;KARACA;ETAME
Kasimpasa vs. Alanyaspor - Friday January 19 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK
Fenerbahce vs. Goztepe - Saturday January 20 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;KOYBASI;SKRTEL;NEUSTADTER;ISLA;CHAHECHOUHE;TOPAL;SOUZA;DIRAR;FERNANDAO;GIULIANO
Fenerbahce vs. Goztepe - Saturday January 20 - 2018,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KOSANOVIC;KADU;KAYHAN;SAHIN;CASTRO;AKBUNAR;GOUFFRAN;BINGOL;JAHOVIC
Kardemir Karabukspor vs. Genclerbirligi - Saturday January 20 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ULUDAG;POLITEVICH;OGUZ;GUIDILEYE;SCEKIC;KARABULUT;KHALILI;YAVRU;SKULETIC
Kardemir Karabukspor vs. Genclerbirligi - Saturday January 20 - 2018,Kardemir Karabukspor,hard,4-4-2,RYBKA;IBANEZ;GORGULU;CELIK;ASLANTAS;LEANDRINHO;AKIN;TRAORE;BLIZNICHENKO;KELES;DELIKTAS
Osmanlispor Fk vs. Yeni Malatyaspor - Saturday January 20 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;AYHAN;CURUKSU;VRSAJEVIC;GUVEN;LAWAL;UMAR;CAGIRAN;GURLER;DOUKARA
Osmanlispor Fk vs. Yeni Malatyaspor - Saturday January 20 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;DIALLO;AZUBUIKE;SAHIN;BOUTAIB
Antalyaspor vs. Besiktas - Sunday January 21 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;YILDIRIM;KADAH;DANILO;EL KABIR;GURAL
Antalyaspor vs. Besiktas - Sunday January 21 - 2018,Besiktas,easy,4-2-3-1,FABRI;ERKIN;VIDA;MEDEL;ADRIANO;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO
Bursaspor vs. Basaksehir - Sunday January 21 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;NAPOLEONI;MARCIO MOSSORO;VISCA;ADEBAYOR
Bursaspor vs. Basaksehir - Sunday January 21 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;KEMBO EKOKO;BATALLA;DELARGE;SOW
Konyaspor vs. Trabzonspor - Sunday January 21 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;CAMDALI;MOKE;BORA;MILOSEVIC;SAHINER;YATABARE
Konyaspor vs. Trabzonspor - Sunday January 21 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;DURICA;HUBOCAN;PEREIRA;YOKUSLU;ONAZI;OMUR;YAZICI;N'DOYE;YILMAZ
Sivasspor vs. Akhisarspor - Sunday January 21 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;NOUNKEU;OSMANPASA;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;SELEZNYOV
Sivasspor vs. Akhisarspor - Sunday January 21 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;MEDJANI;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE
Kayserispor vs. Galatasaray - Monday January 22 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;DENAYER;AZIZ;MARIANO;INAN;NDIAYE;OZTEKIN;FEGHOULI;RODRIGUES;DERDIYOK
Kayserispor vs. Galatasaray - Monday January 22 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Besiktas vs. Kasimpasa - Friday January 26 - 2018,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;PEPE;MEDEL;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;NEGREDO
Besiktas vs. Kasimpasa - Friday January 26 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK
Genclerbirligi vs. Konyaspor - Friday January 26 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;ULUDAG;POLITEVICH;OGUZ;GUIDILEYE;SCEKIC;KARABULUT;SESSEGNON;PARAIBA;SKULETIC
Genclerbirligi vs. Konyaspor - Friday January 26 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;MOKE;SKUBIC;CAMDALI;BOURABIA;BORA;MILOSEVIC;CINAR;YATABARE
Alanyaspor vs. Bursaspor - Saturday January 27 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;KARACA;FERNANDES;AKBABA;ALKILIC;VILLAFANEZ
Alanyaspor vs. Bursaspor - Saturday January 27 - 2018,Bursaspor,hard,4-4-2,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;GROZAV;AGU;SHEHU;ERDOGAN;STANCU;SOW
Galatasaray vs. Osmanlispor Fk - Saturday January 27 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;DENAYER;MAICON;MARIANO;INAN;CIGERCI;OZTEKIN;FEGHOULI;RODRIGUES;DERDIYOK
Galatasaray vs. Osmanlispor Fk - Saturday January 27 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;BAYIR;AYHAN;CURUKSU;VRSAJEVIC;GUVEN;LUMANZA;REGATTIN;CAGIRAN;GURLER;UMAR
Goztepe vs. Kayserispor - Saturday January 27 - 2018,Goztepe,hard,4-1-4-1,BETO;TRAORE;KOSANOVIC;SCHWECHLEN;KAYHAN;SAHIN;GOUFFRAN;CASTRO;POKO;AKBUNAR;JAHOVIC
Goztepe vs. Kayserispor - Saturday January 27 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;ESPINOZA;BADJI;VURAL;TURUC;MENDES;BULUT
Akhisarspor vs. Antalyaspor - Sunday January 28 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SISSOKO;AYDOGDU;LARSSON;KISA;ADIN;HENRIQUE
Akhisarspor vs. Antalyaspor - Sunday January 28 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;DIEGO ANGELO;CELUSTKA;SANGARE;CHARLES;YILDIRIM;AYTAC;DANILO;GURAL;KADAH
Trabzonspor vs. Fenerbahce - Sunday January 28 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;TOPAL;DIRAR;SOUZA;ISLA;KALDIRIM;CHAHECHOUHE;POTUK;FERNANDAO
Trabzonspor vs. Fenerbahce - Sunday January 28 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;COREKCI;DURICA;DEMIROK;PEREIRA;YOKUSLU;KUCKA;SAHAN;YAZICI;OMUR;YILMAZ
Yeni Malatyaspor vs. Sivasspor - Sunday January 28 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;MEDJANI;BJARSMYR;AUREMIR;N'DINGA;ARSLAN;KILINC;YANDAS;BIFOUMA;KONE
Yeni Malatyaspor vs. Sivasspor - Sunday January 28 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;MINA;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;DIALLO;AZUBUIKE;PEREIRA;BOUTAIB
