game,team,difficulty,formation,lineup
Bursaspor vs. Kardemir Karabukspor - Sunday November 26 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;BASDAS;PAPP;IBANEZ;ZENGIN;POKO;SKULASON;TANASE;GROZAV;TORJE;SELEZNYOV
Kasimpasa vs. Konyaspor - Sunday November 26 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;MENSAH;NEUMAYR;EDUOK;MURILLO;ETOUNDI
Kasimpasa vs. Konyaspor - Sunday November 26 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;ARAZ;BOURABIA;MILOSEVIC;FOFANA
Sivasspor vs. Trabzonspor - Sunday November 26 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;MEDJANI;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;KILINC;DEMIR;KONE
Sivasspor vs. Trabzonspor - Sunday November 26 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;DURICA;MAS;PEREIRA;YOKUSLU;ONAZI;YAZICI;CASTILLO;N'DOYE;YILMAZ
Kayserispor vs. Basaksehir - Monday November 27 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;INLER;KAHVECI;MARCIO MOSSORO;FREI;VISCA;ADEBAYOR
Kayserispor vs. Basaksehir - Monday November 27 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KANA-BIYIK;SAPUNARU;TURAN;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Akhisarspor vs. Yeni Malatyaspor - Saturday December 2 - 2017,Akhisarspor,hard,4-4-2,LUKAC;OSMANPASA;YUMLU;KELES;LOPES;SISSOKO;AYDOGDU;LARSSON;ADIN;EMNES;HORA
Akhisarspor vs. Yeni Malatyaspor - Saturday December 2 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;YILDIRIM;KARA;PEREIRA;BOUTAIB;BUYUK
Besiktas vs. Galatasaray - Saturday December 2 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ADRIANO;GONUL;HUTCHINSON;OZYAKUP;ARSLAN;BABEL;QUARESMA;TOSUN
Besiktas vs. Galatasaray - Saturday December 2 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DENAYER;MAICON;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Kardemir Karabukspor vs. Goztepe - Saturday December 2 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;ROTMAN;KOSANOVIC;TRAORE;KAYHAN;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Kardemir Karabukspor vs. Goztepe - Saturday December 2 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;PAPP;IBANEZ;ZENGIN;POKO;GULSELAM;TANASE;GROZAV;TORJE;YATABARE
Basaksehir vs. Osmanlispor Fk - Sunday December 3 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;FREI;VISCA;ADEBAYOR
Basaksehir vs. Osmanlispor Fk - Sunday December 3 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;KARAER;MAXSØ;VRSAJEVIC;CAGIRAN;KACAR;HURMACI;GURLER;UMAR;CIKALLESHI
Fenerbahce vs. Kasimpasa - Sunday December 3 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;DIRAR;OZBAYRAKLI;SOUZA;TOPAL;KOYBASI;GIULIANO;CHAHECHOUHE;POTUK
Fenerbahce vs. Kasimpasa - Sunday December 3 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;VEIGNEAU;POPOV;PAVELKA;MENSAH;TREZEGUET;EDUOK;MURILLO
Genclerbirligi vs. Sivasspor - Sunday December 3 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;OGUZ;YAVRU;GUIDILEYE;SCEKIC;KHALILI;MANU;SKULETIC
Genclerbirligi vs. Sivasspor - Sunday December 3 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;DYAKOV;MEDJANI;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KILINC;KONE
Konyaspor vs. Bursaspor - Sunday December 3 - 2017,Bursaspor,hard,3-5-2,SENGEZER;ERSOY;TITI;BEHICH;YARDIMCI;FATY;BADU;BATALLA;JORQUERA;KEMBO EKOKO;STANCU
Konyaspor vs. Bursaspor - Sunday December 3 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;BOURABIA;MILOSEVIC;FOFANA;EZE
Alanyaspor vs. Kayserispor - Monday December 4 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;FOFANA;N'SAKALA;ALKILIC;SACKEY;NEFIZ;YALCINER;AKBABA;KARACA;LUNGU
Alanyaspor vs. Kayserispor - Monday December 4 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;VURAL;LOPES;BADJI;CINAZ;MENDES;TURUC;BULUT
Trabzonspor vs. Antalyaspor - Monday December 4 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;CHICO;DIEGO ANGELO;CHARLES;VAINQUEUR;KURTULUS;MAICON BOLT;ETO'O;KADAH
Trabzonspor vs. Antalyaspor - Monday December 4 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;HUBOCAN;PEREIRA;ONAZI;YOKUSLU;YAZICI;CASTILLO;N'DOYE;YILMAZ
Bursaspor vs. Fenerbahce - Friday December 8 - 2017,Bursaspor,hard,3-4-2-1,TEKIN;ERSOY;TITI;TROOST-EKONG;BEHICH;YARDIMCI;BADU;BATALLA;JORQUERA;KEMBO EKOKO;STANCU
Bursaspor vs. Fenerbahce - Friday December 8 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;DIRAR;OZBAYRAKLI;SOUZA;TOPAL;KOYBASI;GIULIANO;CHAHECHOUHE;JANSSEN
Antalyaspor vs. Genclerbirligi - Saturday December 9 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;CHICO;SANGARE;CHARLES;VAINQUEUR;KURTULUS;MAICON BOLT;EL KABIR;KADAH
Antalyaspor vs. Genclerbirligi - Saturday December 9 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;OGUZ;YAVRU;GUIDILEYE;SCEKIC;DURUER;PARAIBA;MANU;SKULETIC
Galatasaray vs. Akhisarspor - Saturday December 9 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;KELES;LOPES;CEVIKER;SISSOKO;AYDOGDU;ADIN;AYIK;HENRIQUE
Galatasaray vs. Akhisarspor - Saturday December 9 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LINNES;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;GOMIS;OZTEKIN
Kasimpasa vs. Trabzonspor - Saturday December 9 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;MURILLO;EDUOK
Kasimpasa vs. Trabzonspor - Saturday December 9 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;HUBOCAN;MAS;PEREIRA;ONAZI;KUCKA;YAZICI;OMUR;N'DOYE;YILMAZ
Yeni Malatyaspor vs. Goztepe - Saturday December 9 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;ROTMAN;SCHWECHLEN;KAYHAN;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Yeni Malatyaspor vs. Goztepe - Saturday December 9 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;MINA;CISSOKHO;CIFTPINAR;CHEBAKE;AZUBUIKE;CAGIRAN;SAHIN;PEREIRA;DENING;BOUTAIB
Kayserispor vs. Besiktas - Sunday December 10 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ADRIANO;GONUL;HUTCHINSON;OZYAKUP;ARSLAN;BABEL;QUARESMA;TOSUN
Kayserispor vs. Besiktas - Sunday December 10 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;VURAL;LOPES;BADJI;FERNANDO BOLDRIN;MENDES;BULUT
Osmanlispor Fk vs. Alanyaspor - Sunday December 10 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;FOFANA;N'SAKALA;GASSAMA;ALKILIC;SACKEY;NEFIZ;YALCINER;AKBABA;KARACA
Osmanlispor Fk vs. Alanyaspor - Sunday December 10 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;LAWAL;HURMACI;REGATTIN;GURLER;CIKALLESHI
Sivasspor vs. Basaksehir - Sunday December 10 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;VISCA;ADEBAYOR;NAPOLEONI
Sivasspor vs. Basaksehir - Sunday December 10 - 2017,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;ERDAL;AUREMIR;N'DINGA;ARSLAN;YANDAS;BIFOUMA;KILINC;KONE
Konyaspor vs. Kardemir Karabukspor - Monday December 11 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;BASDAS;GAMAN;PAPP;ZENGIN;POKO;GULSELAM;TANASE;GROZAV;BLIZNICHENKO;YATABARE
Konyaspor vs. Kardemir Karabukspor - Monday December 11 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;FILIPOVIC;SAHINER;SKUBIC;CAMDALI;MOKE;ARAZ;BORA;BOURABIA;MILOSEVIC
Alanyaspor vs. Sivasspor - Saturday December 16 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;FOFANA;N'SAKALA;GASSAMA;SACKEY;YALCINER;KARACA;LUNGU;VAGNER LOVE
Alanyaspor vs. Sivasspor - Saturday December 16 - 2017,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;ERDAL;AUREMIR;N'DINGA;ARSLAN;YANDAS;BIFOUMA;KILINC;KONE
Genclerbirligi vs. Kasimpasa - Saturday December 16 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;OGUZ;YAVRU;GUIDILEYE;SCEKIC;PARAIBA;MANU;SKULETIC
Genclerbirligi vs. Kasimpasa - Saturday December 16 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;MURILLO;ETOUNDI
Trabzonspor vs. Bursaspor - Saturday December 16 - 2017,Bursaspor,hard,3-5-2,TEKIN;ERSOY;TITI;TROOST-EKONG;YARDIMCI;YUCE;SOYALP;BATALLA;ERDOGAN;DELARGE;STANCU
Trabzonspor vs. Bursaspor - Saturday December 16 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;HUBOCAN;MAS;PEREIRA;YOKUSLU;KUCKA;OMUR;YAZICI;N'DOYE;YILMAZ
Akhisarspor vs. Kayserispor - Sunday December 17 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;KELES;TASDELEN;CEVIKER;SERGINHO;AYDOGDU;ADIN;HORA
Akhisarspor vs. Kayserispor - Sunday December 17 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;VURAL;LOPES;BADJI;CINAZ;MENDES;TURUC;BULUT
Basaksehir vs. Antalyaspor - Sunday December 17 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELUSTKA;CHICO;DIEGO ANGELO;CHARLES;VAINQUEUR;MAICON BOLT;ETO'O;GURAL;KADAH
Basaksehir vs. Antalyaspor - Sunday December 17 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;INLER;BELOZOGLU;MARCIO MOSSORO;FREI;VISCA;BATDAL
Besiktas vs. Osmanlispor Fk - Sunday December 17 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;MEDEL;ADRIANO;GONUL;HUTCHINSON;BABEL;QUARESMA;TALISCA;NEGREDO
Besiktas vs. Osmanlispor Fk - Sunday December 17 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;MAXSØ;PROCHAZKA;PINTO;VRSAJEVIC;CAGIRAN;LAWAL;HURMACI;REGATTIN;GURLER;CIKALLESHI
Yeni Malatyaspor vs. Galatasaray - Sunday December 17 - 2017,Galatasaray,easy,3-4-2-1,MUSLERA;CALIK;DENAYER;MAICON;LINNES;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;GOMIS;OZTEKIN
Yeni Malatyaspor vs. Galatasaray - Sunday December 17 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;YILDIRIM;SAHIN;PEREIRA;BOUTAIB
Fenerbahce vs. Kardemir Karabukspor - Monday December 18 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;DIRAR;OZBAYRAKLI;SOUZA;TOPAL;KOYBASI;GIULIANO;CHAHECHOUHE;SOLDADO
Fenerbahce vs. Kardemir Karabukspor - Monday December 18 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;BASDAS;GAMAN;IBANEZ;POKO;SKULASON;GULSELAM;CELIK;DEPE;DELIKTAS;YATABARE
Goztepe vs. Konyaspor - Monday December 18 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;ROTMAN;SCHWECHLEN;KAYHAN;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Goztepe vs. Konyaspor - Monday December 18 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;FILIPOVIC;OZTORUN;SKUBIC;SAHINER;MOKE;JONSSON;BORA;BOURABIA;MILOSEVIC
Antalyaspor vs. Alanyaspor - Friday December 22 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;FOFANA;TZAVELLAS;N'SAKALA;GASSAMA;MANIATIS;YALCINER;AKBABA;KARACA;FERNANDES;VAGNER LOVE
Antalyaspor vs. Alanyaspor - Friday December 22 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;SANGARE;CHARLES;VAINQUEUR;MAICON BOLT;EL KABIR;GURAL;KADAH
Bursaspor vs. Genclerbirligi - Saturday December 23 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BATALLA;ERDOGAN;JOHN;DELARGE;STANCU
Bursaspor vs. Genclerbirligi - Saturday December 23 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;YAVRU;OGUZ;SCEKIC;KHALILI;OZEK;MANU;SKULETIC
Konyaspor vs. Fenerbahce - Saturday December 23 - 2017,Fenerbahce,easy,4-4-2,DEMIREL;NETO;KALDIRIM;DIRAR;ISLA;GUCTEKIN;SOUZA;TOPAL;GIULIANO;CHAHECHOUHE;VALBUENA
Konyaspor vs. Fenerbahce - Saturday December 23 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;JONSSON;BORA;BOURABIA;MILOSEVIC
Sivasspor vs. Besiktas - Saturday December 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;MEDEL;ADRIANO;GONUL;HUTCHINSON;BABEL;QUARESMA;TALISCA;NEGREDO
Sivasspor vs. Besiktas - Saturday December 23 - 2017,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KILINC;KONE
Galatasaray vs. Goztepe - Sunday December 24 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;DENAYER;MAICON;LINNES;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Galatasaray vs. Goztepe - Sunday December 24 - 2017,Goztepe,hard,4-2-3-1,BETO;KOSANOVIC;PEYBERNES;ROTMAN;KAYHAN;SARIOGLU;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Kardemir Karabukspor vs. Trabzonspor - Sunday December 24 - 2017,Kardemir Karabukspor,hard,4-2-3-1,AKBABA;BASDAS;GAMAN;IBANEZ;POKO;SKULASON;GULSELAM;CELIK;DEPE;DELIKTAS;YATABARE
Kardemir Karabukspor vs. Trabzonspor - Sunday December 24 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;HUBOCAN;MAS;PEREIRA;ONAZI;YOKUSLU;YAZICI;OMUR;SAHAN;YILMAZ
Kasimpasa vs. Basaksehir - Sunday December 24 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;DA COSTA;CLICHY;JUNIOR CAICARA;INLER;BELOZOGLU;MARCIO MOSSORO;FREI;VISCA;ADEBAYOR
Kasimpasa vs. Basaksehir - Sunday December 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;MURILLO
Kayserispor vs. Yeni Malatyaspor - Sunday December 24 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;SAPUNARU;TURAN;LOPES;CINAZ;BADJI;MENDES;TURUC;BULUT
Kayserispor vs. Yeni Malatyaspor - Sunday December 24 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CIFTPINAR;CISSOKHO;MINA;CHEBAKE;AZUBUIKE;KARA;YILDIRIM;SAHIN;PEREIRA;BOUTAIB
Osmanlispor Fk vs. Akhisarspor - Monday December 25 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;YUMLU;BAYRAM;TASDELEN;SISSOKO;SERGINHO;AYDOGDU;BARBOSA;ADIN;AYIK;CELIK
Osmanlispor Fk vs. Akhisarspor - Monday December 25 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;KARAER;PINTO;VRSAJEVIC;CAGIRAN;LAWAL;HURMACI;REGATTIN;UMAR;DOUKARA
Kasimpasa vs. Alanyaspor - Friday January 19 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;FOFANA;N'SAKALA;GASSAMA;SACKEY;AKBABA;KARACA;FERNANDES;ETAME
Kasimpasa vs. Alanyaspor - Friday January 19 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;MURILLO
Fenerbahce vs. Goztepe - Saturday January 20 - 2018,Fenerbahce,easy,4-4-2,DEMIREL;SKRTEL;NEUSTADTER;DIRAR;ISLA;SOUZA;TOPAL;KOYBASI;GIULIANO;CHAHECHOUHE;FERNANDAO
Fenerbahce vs. Goztepe - Saturday January 20 - 2018,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;SCHWECHLEN;KAYHAN;SAHIN;CASTRO;BINGOL;GOUFFRAN;AKBUNAR;JAHOVIC
Kardemir Karabukspor vs. Genclerbirligi - Saturday January 20 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;POLITEVICH;CIFTCI;ULUDAG;OGUZ;YAVRU;SCEKIC;GUIDILEYE;KHALILI;KARABULUT;SKULETIC
Kardemir Karabukspor vs. Genclerbirligi - Saturday January 20 - 2018,Kardemir Karabukspor,hard,4-4-2,RYBKA;GORGULU;IBANEZ;ASLANTAS;CELIK;TRAORE;AKIN;BLIZNICHENKO;DELIKTAS;KELES;LEANDRINHO
Osmanlispor Fk vs. Yeni Malatyaspor - Saturday January 20 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;BAYIR;VRSAJEVIC;CAGIRAN;LAWAL;GUVEN;GURLER;UMAR;DOUKARA
Osmanlispor Fk vs. Yeni Malatyaspor - Saturday January 20 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;AKCA;CIFTPINAR;CISSOKHO;CHEBAKE;AZUBUIKE;YILDIRIM;DIALLO;SAHIN;BOUTAIB;BUYUK
Antalyaspor vs. Besiktas - Sunday January 21 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;NIZAM;SANGARE;DIEGO ANGELO;CELUSTKA;CHARLES;YILDIRIM;DANILO;EL KABIR;GURAL;KADAH
Antalyaspor vs. Besiktas - Sunday January 21 - 2018,Besiktas,easy,4-2-3-1,FABRI;VIDA;MEDEL;ADRIANO;ERKIN;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;NEGREDO
Bursaspor vs. Basaksehir - Sunday January 21 - 2018,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;VISCA;ADEBAYOR;NAPOLEONI
Bursaspor vs. Basaksehir - Sunday January 21 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;DELARGE;KEMBO EKOKO;SOW
Konyaspor vs. Trabzonspor - Sunday January 21 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SKUBIC;SAHINER;MOKE;CAMDALI;BORA;MILOSEVIC;YATABARE
Konyaspor vs. Trabzonspor - Sunday January 21 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DURICA;HUBOCAN;NOVAK;PEREIRA;YOKUSLU;ONAZI;YAZICI;OMUR;N'DOYE;YILMAZ
Sivasspor vs. Akhisarspor - Sunday January 21 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;NOUNKEU;OSMANPASA;BAYRAM;LOPES;SERGINHO;SISSOKO;AYDOGDU;LARSSON;ADIN;SELEZNYOV
Sivasspor vs. Akhisarspor - Sunday January 21 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;MEDJANI;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KILINC;KONE
Kayserispor vs. Galatasaray - Monday January 22 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;AZIZ;LATOVLEVICI;MARIANO;NDIAYE;INAN;FEGHOULI;RODRIGUES;DERDIYOK;OZTEKIN
Kayserispor vs. Galatasaray - Monday January 22 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Besiktas vs. Kasimpasa - Friday January 26 - 2018,Besiktas,easy,4-2-3-1,FABRI;PEPE;MEDEL;ADRIANO;GONUL;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;NEGREDO
Besiktas vs. Kasimpasa - Friday January 26 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;SARI;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;MURILLO
Genclerbirligi vs. Konyaspor - Friday January 26 - 2018,Genclerbirligi,hard,4-2-3-1,HOPF;POLITEVICH;CIFTCI;ULUDAG;OGUZ;SCEKIC;GUIDILEYE;SESSEGNON;KARABULUT;PARAIBA;SKULETIC
Genclerbirligi vs. Konyaspor - Friday January 26 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;OZTORUN;SKUBIC;MOKE;CAMDALI;BORA;BOURABIA;MILOSEVIC;CINAR;YATABARE
Alanyaspor vs. Bursaspor - Saturday January 27 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;N'SAKALA;GASSAMA;ALKILIC;SACKEY;AKBABA;KARACA;VILLAFANEZ;FERNANDES
Alanyaspor vs. Bursaspor - Saturday January 27 - 2018,Bursaspor,hard,4-4-2,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;SHEHU;AGU;ERDOGAN;GROZAV;SOW;STANCU
Galatasaray vs. Osmanlispor Fk - Saturday January 27 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;MAICON;LATOVLEVICI;MARIANO;CIGERCI;INAN;FEGHOULI;RODRIGUES;DERDIYOK;OZTEKIN
Galatasaray vs. Osmanlispor Fk - Saturday January 27 - 2018,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;AYHAN;CURUKSU;BAYIR;VRSAJEVIC;CAGIRAN;GUVEN;LUMANZA;REGATTIN;GURLER;UMAR
Goztepe vs. Kayserispor - Saturday January 27 - 2018,Goztepe,hard,4-1-4-1,BETO;KOSANOVIC;SCHWECHLEN;TRAORE;KAYHAN;SAHIN;POKO;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Goztepe vs. Kayserispor - Saturday January 27 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;TURAN;VURAL;LOPES;ESPINOZA;BADJI;MENDES;TURUC;BULUT
Akhisarspor vs. Antalyaspor - Sunday January 28 - 2018,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;AYDOGDU;KISA;LARSSON;ADIN;HENRIQUE
Akhisarspor vs. Antalyaspor - Sunday January 28 - 2018,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;NIZAM;SANGARE;CHARLES;YILDIRIM;DANILO;GURAL;KADAH
Trabzonspor vs. Fenerbahce - Sunday January 28 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;KALDIRIM;ISLA;DIRAR;SOUZA;TOPAL;KOYBASI;CHAHECHOUHE;POTUK;FERNANDAO
Trabzonspor vs. Fenerbahce - Sunday January 28 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIROK;DURICA;COREKCI;PEREIRA;YOKUSLU;KUCKA;YAZICI;OMUR;SAHAN;YILMAZ
Yeni Malatyaspor vs. Sivasspor - Sunday January 28 - 2018,Sivasspor,hard,4-2-3-1,ACAR;MEDJANI;BJARSMYR;ERDAL;AUREMIR;N'DINGA;ARSLAN;YANDAS;BIFOUMA;KILINC;KONE
Yeni Malatyaspor vs. Sivasspor - Sunday January 28 - 2018,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;MINA;CIFTPINAR;CISSOKHO;CHEBAKE;AZUBUIKE;YILDIRIM;DIALLO;PEREIRA;BOUTAIB;BUYUK
