game,team,difficulty,formation,lineup,lineup_numbers
Bursaspor vs. Besiktas - Sunday November 8 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;NOUNKEU;ADVINCULA;HOSOGAI;YILMAZ;CUENCA;JOSUE;DZSUDZSAK;NECID,17;3;4;13;82;21;5;9;10;77;15
Fenerbahce vs. Konyaspor - Sunday November 8 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;VAN PERSIE;FERNANDAO,1;3;22;4;77;6;5;26;10;11;9
Fenerbahce vs. Konyaspor - Sunday November 8 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;CAMDALI;INCEMAN;MEHA;HOLMEN;TRAORE;SISMANOGLU,30;54;26;4;7;8;80;17;6;12;77
Sivasspor vs. Gaziantepspor - Sunday November 8 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;SEN;ABUDA;CINAR;PUTILO;LARSSON;DEMIR,1;50;3;4;26;6;22;17;14;12;10
Sivasspor vs. Gaziantepspor - Sunday November 8 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KONE;KOCAK;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;58;15;16;12;6;66;28;92;21;14
Akhisar Belediyespor vs. Bursaspor - Saturday November 21 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;27;6;21;17;23;10
Akhisar Belediyespor vs. Bursaspor - Saturday November 21 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;SIVOK;CINAZ;OZGENC;HOSOGAI;YILMAZ;CUENCA;JOSUE;DZSUDZSAK;NECID,17;3;66;6;22;21;5;9;10;77;15
Galatasaray vs. Antalyaspor - Saturday November 21 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;CELUSTKA;KANDEMIR;OZKAN;BADUR;YILDIRIM;DIARRA;ETO'O;GUILHERME,32;23;33;28;65;21;5;7;10;9;12
Galatasaray vs. Antalyaspor - Saturday November 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;DENAYER;RODRIGUEZ;INAN;OZTEKIN;SNEIJDER;PODOLSKI;YILMAZ,1;29;22;26;64;14;8;7;10;11;17
Kayserispor vs. Kasimpasa - Saturday November 21 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BOZHIKOV;TITI;KARTAL;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;3;4;20;6;8;10;11;7;9
Kayserispor vs. Kasimpasa - Saturday November 21 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;EMIR;AKBAS;MABIALA;YAVRU;SOW;MIJAILOVIC;BAYRAM;OZCAL;BISESWAR;DERLEY,27;3;17;6;61;23;35;38;20;21;33
Mersin Idmanyurdu vs. Fenerbahce - Saturday November 21 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;POTUK;DIEGO;NANI;VAN PERSIE,1;3;22;4;77;5;6;26;10;17;11
Mersin Idmanyurdu vs. Fenerbahce - Saturday November 21 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;KAYA;MITROVIC;CETIN;BALCI;SADIKU;KHALILI;TOZLU;DELIBALTA;VAROL;PEDRIEL,90;72;15;76;30;3;55;39;13;7;58
Besiktas vs. Sivasspor - Sunday November 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;22;44;32;13;15;10;5;17;33
Besiktas vs. Sivasspor - Sunday November 22 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OZTURK;INCEDEMIR;CICINHO;OZMERT;KOCAK;CHAHECHOUHE;TAOUIL;ESER;ENERAMO,13;58;16;5;12;8;66;92;91;21;14
Konyaspor vs. Eskisehirspor - Sunday November 22 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;PARLAK;AKAMINKO;TOKO;COREKCI;COSKUN;BEKDEMIR;CAUSIC;DEFEDERICO;GURAL,25;3;4;30;28;65;5;9;92;11;7
Konyaspor vs. Eskisehirspor - Sunday November 22 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;SISSOKO;SISMANOGLU;TRAORE,30;42;26;4;7;17;8;6;33;77;12
Osmanlispor Fk vs. Rizespor - Sunday November 22 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;PINTO;DEMIROK;SZUKALA;VRSAJEVIC;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;UMAR;DELIKTAS,1;15;17;4;8;6;35;11;10;30;23
Osmanlispor Fk vs. Rizespor - Sunday November 22 - 2015,Rizespor,hard,4-4-2,ITANDJE;DURUER;ERSOY;YALCIN;OVACIKLI;OZEK;ALTINAY;MAKIADI;AKYUZ;KWEUKE;CHEVALIER,1;21;5;6;77;78;4;16;17;9;99
Trabzonspor vs. Genclerbirligi - Sunday November 22 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SKULASON;LANDEL;STANCU;KAHVECI;TOMIC;TOSUN,34;14;5;66;2;22;16;10;17;7;9
Trabzonspor vs. Genclerbirligi - Sunday November 22 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;HURMACI;MARIN;YILMAZ;N'DOYE,1;64;4;22;39;25;5;10;19;9;14
Gaziantepspor vs. Basaksehir - Monday November 23 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;2;14;33;5;25;10;8;7;99
Gaziantepspor vs. Basaksehir - Monday November 23 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;LARSSON;ABUDA;KAYALI;DURAK;DEMIR;CHIBUIKE,1;50;3;4;26;12;22;5;21;10;11
Antalyaspor vs. Osmanlispor Fk - Friday November 27 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;CELUSTKA;SIMSEK;LAZAREVIC;BADUR;YILDIRIM;ETAME;DIARRA;ETO'O,32;23;33;28;25;27;5;7;99;10;9
Antalyaspor vs. Osmanlispor Fk - Friday November 27 - 2015,Osmanlispor Fk,hard,4-2-3-1,CANBAZOGLU;PINTO;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,99;15;61;17;8;6;35;22;10;30;23
Bursaspor vs. Kayserispor - Friday November 27 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;TASDEMIR;AZIZ;NOUNKEU;ADVINCULA;HOSOGAI;YILMAZ;STOCH;JOSUE;DZSUDZSAK;NECID,1;3;4;13;82;21;5;89;10;77;15
Bursaspor vs. Kayserispor - Friday November 27 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;MIJAILOVIC;BISESWAR;OZCAL;CAGLAYAN;DERLEY,27;38;17;6;61;23;35;21;20;19;33
Rizespor vs. Konyaspor - Friday November 27 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;CAMDALI;INCEMAN;TRAORE;HOLMEN;SISSOKO;RANGELOV,30;54;26;4;7;8;80;12;6;33;9
Rizespor vs. Konyaspor - Friday November 27 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;ERSOY;OBOABONA;OVACIKLI;OZEK;ALTINAY;MAKIADI;AKYUZ;KWEUKE;CHEVALIER,1;11;5;2;77;78;4;16;17;9;99
Eskisehirspor vs. Mersin Idmanyurdu - Saturday November 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;PARLAK;TOKO;COREKCI;LAWAL;BEKDEMIR;CAUSIC;GURAL;PINTO,25;3;5;4;28;65;10;9;92;7;15
Eskisehirspor vs. Mersin Idmanyurdu - Saturday November 28 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;KALOGLU,90;6;15;76;30;5;55;22;13;58;17
Sivasspor vs. Basaksehir - Saturday November 28 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;17;5;10;8;7;9
Sivasspor vs. Basaksehir - Saturday November 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KURTULUS;KOCAK;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;58;15;16;12;35;66;28;92;21;14
Besiktas vs. Akhisar Belediyespor - Sunday November 29 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;21;6;27;17;23;10
Besiktas vs. Akhisar Belediyespor - Sunday November 29 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;6;44;32;13;15;10;5;17;33
Genclerbirligi vs. Gaziantepspor - Sunday November 29 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;LARSSON;SEN;KAYALI;DURAK;DEMIR;CHIBUIKE,1;50;15;3;26;12;6;5;21;10;11
Genclerbirligi vs. Gaziantepspor - Sunday November 29 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SPELMANN;KAYA;STANCU;LANDEL;DJALMA;EL KABIR,34;3;5;66;2;88;20;10;16;30;11
Kasimpasa vs. Galatasaray - Sunday November 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;INAN;COLAK;OZTEKIN;SNEIJDER;PODOLSKI;YILMAZ,1;22;21;26;55;8;52;7;10;11;17
Kasimpasa vs. Galatasaray - Sunday November 29 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;KARTAL;DONK;CASTRO;BUYUK;ARSLAN;TORUN;DERDIYOK,1;31;4;22;20;6;8;10;37;7;9
Fenerbahce vs. Trabzonspor - Monday November 30 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;POTUK;DIEGO;NANI;VAN PERSIE,1;3;22;4;77;5;6;26;10;17;11
Fenerbahce vs. Trabzonspor - Monday November 30 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;EKICI;HURMACI;N'DOYE,1;64;4;22;39;25;5;21;8;10;14
Galatasaray vs. Bursaspor - Friday December 4 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;OZGENC;YILMAZ;TRAORE;TASDEMIR;JOSUE;DZSUDZSAK;NECID,17;23;4;13;22;5;8;3;10;77;15
Galatasaray vs. Bursaspor - Friday December 4 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;RODRIGUEZ;INAN;OZTEKIN;SNEIJDER;PODOLSKI;YILMAZ,1;22;21;26;55;14;8;7;10;11;17
Kayserispor vs. Besiktas - Saturday December 5 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;TOSIC;RHODOLFO;BECK;UYSAL;HUTCHINSON;SAHAN;SOSA;TORE;GOMEZ,29;3;6;44;32;20;13;10;5;7;33
Kayserispor vs. Besiktas - Saturday December 5 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;CAGLAYAN;BISESWAR;TURUC;DERLEY,27;38;17;6;61;23;20;19;21;11;33
Konyaspor vs. Antalyaspor - Saturday December 5 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;DIEGO ANGELO;CELUSTKA;SIMSEK;BADUR;CHICO;YILDIRIM;LAZAREVIC;ETO'O;BASSAN,32;23;33;28;25;5;20;7;27;9;11
Konyaspor vs. Antalyaspor - Saturday December 5 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;MARC KIBONG MBAMBA;RANGELOV;BAJIC,30;42;26;4;7;17;8;6;14;9;25
Osmanlispor Fk vs. Kasimpasa - Saturday December 5 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;SARI;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;4;22;88;6;8;10;11;7;9
Osmanlispor Fk vs. Kasimpasa - Saturday December 5 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;OZER;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;DELIKTAS,78;7;61;17;8;6;35;22;10;30;23
Basaksehir vs. Genclerbirligi - Sunday December 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;CIKALLESHI,1;39;2;14;33;17;5;10;8;7;99
Basaksehir vs. Genclerbirligi - Sunday December 6 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SKULASON;SPELMANN;STANCU;LANDEL;DJALMA;EL KABIR,34;3;5;66;2;22;88;10;16;30;11
Gaziantepspor vs. Fenerbahce - Sunday December 6 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;NANI;FERNANDAO,1;3;22;4;77;6;5;26;10;17;9
Gaziantepspor vs. Fenerbahce - Sunday December 6 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;LARSSON;SEN;DURAK;CAMARA;DEMIR;CHIBUIKE,1;50;15;3;26;12;6;21;9;10;11
Mersin Idmanyurdu vs. Rizespor - Sunday December 6 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;VAROL;BALCI;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;6;76;3;7;30;55;22;13;58;11
Mersin Idmanyurdu vs. Rizespor - Sunday December 6 - 2015,Rizespor,hard,4-4-2,ITANDJE;DURUER;ERSOY;OBOABONA;OVACIKLI;TUSZYNSKI;ALTINAY;MAKIADI;AKYUZ;KWEUKE;KADAH,1;21;5;2;77;8;4;16;17;9;63
Akhisar Belediyespor vs. Sivasspor - Monday December 7 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;27;6;21;17;23;10
Akhisar Belediyespor vs. Sivasspor - Monday December 7 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KONE;KOCAK;KAS;CHAHECHOUHE;ESER;SIMSEK,13;58;15;16;12;6;66;39;92;21;28
Trabzonspor vs. Eskisehirspor - Monday December 7 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;GUNGOR;TOKO;COREKCI;OZTURK;BEKDEMIR;CAUSIC;YILDIRIM;GURAL,25;3;5;23;28;65;6;9;92;96;7
Trabzonspor vs. Eskisehirspor - Monday December 7 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;DOUGLAS;YUMLU;CAVANDA;KARA;YOKUSLU;ERDOGAN;EKICI;MBIA;CARDOZO,1;4;2;22;39;35;5;32;8;25;7
Bursaspor vs. Osmanlispor Fk - Friday December 11 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;ADVINCULA;YILMAZ;TRAORE;TASDEMIR;JOSUE;DZSUDZSAK;DE SUTTER,17;23;4;13;82;5;8;3;10;77;19
Bursaspor vs. Osmanlispor Fk - Friday December 11 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;OZER;CURUKSU;DEMIROK;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;7;61;17;8;6;35;22;10;30;24
Antalyaspor vs. Mersin Idmanyurdu - Saturday December 12 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;GOR;CELUSTKA;SIMSEK;BADUR;CHICO;MAKOUN;AKBABA;ETO'O;GUILHERME,32;23;53;28;25;5;20;17;80;9;12
Antalyaspor vs. Mersin Idmanyurdu - Saturday December 12 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;MITROVIC;CETIN;VAROL;SADIKU;BALCI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;6;15;76;7;3;30;22;13;58;11
Eskisehirspor vs. Gaziantepspor - Saturday December 12 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;COSKUN;PARLAK;COREKCI;OZTURK;LAWAL;BEKDEMIR;CAUSIC;GURAL;PINTO,25;60;5;4;65;6;10;9;92;7;15
Eskisehirspor vs. Gaziantepspor - Saturday December 12 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;CAMARA;SEN;DURAK;CINAR;DEMIR;CHIBUIKE,1;50;15;3;26;9;6;21;17;10;11
Kasimpasa vs. Konyaspor - Saturday December 12 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;BOZHIKOV;SARI;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;4;3;88;6;8;10;11;7;9
Kasimpasa vs. Konyaspor - Saturday December 12 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;VUKOVIC;AY;SAHINER;MARC KIBONG MBAMBA;FINDIKLI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;42;26;5;7;14;2;6;12;9;25
Rizespor vs. Trabzonspor - Saturday December 12 - 2015,Rizespor,hard,4-4-2,ITANDJE;DURUER;ERSOY;OBOABONA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KWEUKE;KADAH,1;21;5;2;77;78;4;6;7;9;63
Rizespor vs. Trabzonspor - Saturday December 12 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ULUDAG;DOUGLAS;YUMLU;DURSUN;KARA;MBIA;ERDOGAN;EKICI;HURMACI;CARDOZO,1;64;2;22;24;35;25;32;8;10;7
Fenerbahce vs. Basaksehir - Sunday December 13 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;TEKDEMIR;AYHAN;UCAR;BADJI;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;5;2;33;17;25;10;8;7;9
Fenerbahce vs. Basaksehir - Sunday December 13 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;TUFAN;NANI;FERNANDAO,1;88;22;4;77;6;5;26;8;17;9
Genclerbirligi vs. Sivasspor - Sunday December 13 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;SKULASON;SPELMANN;KAYA;STANCU;KAHVECI;DJALMA;EL KABIR,34;3;5;66;22;88;20;10;17;30;11
Genclerbirligi vs. Sivasspor - Sunday December 13 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;BOYE;OZTURK;CICINHO;INCEDEMIR;KONE;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;39;15;16;12;5;6;28;92;21;14
Kayserispor vs. Akhisar Belediyespor - Sunday December 13 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;27;6;21;17;23;10
Kayserispor vs. Akhisar Belediyespor - Sunday December 13 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BISESWAR;LOPES;TURUC;DERLEY,27;38;17;6;61;23;20;21;10;11;33
Besiktas vs. Galatasaray - Monday December 14 - 2015,Besiktas,easy,4-2-3-1,GUVENC;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;SAHAN;GOMEZ,27;3;22;44;32;13;15;17;5;10;33
Besiktas vs. Galatasaray - Monday December 14 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;SARIOGLU;CHEDJOU;INAN;PODOLSKI;SNEIJDER;OZTEKIN;YILMAZ,1;29;22;26;55;21;8;11;10;7;17
Gaziantepspor vs. Rizespor - Saturday December 19 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;LARSSON;SEN;DURAK;CINAR;DEMIR;CHIBUIKE,1;50;15;3;26;12;6;21;17;10;11
Gaziantepspor vs. Rizespor - Saturday December 19 - 2015,Rizespor,hard,4-4-2,ITANDJE;DURUER;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KWEUKE;KADAH,1;21;2;3;77;78;4;6;7;9;63
Konyaspor vs. Bursaspor - Saturday December 19 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;SIVOK;ADVINCULA;CINAZ;YILMAZ;STOCH;JOSUE;DZSUDZSAK;NECID,17;23;4;66;82;6;5;89;10;77;15
Konyaspor vs. Bursaspor - Saturday December 19 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;AY;SAHINER;MARC KIBONG MBAMBA;CAMDALI;INCEMAN;TRAORE;RANGELOV;BAJIC,30;54;26;5;7;14;8;80;12;9;25
Mersin Idmanyurdu vs. Kasimpasa - Saturday December 19 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;OMERUO;SARI;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;3;4;22;88;6;8;10;11;7;9
Mersin Idmanyurdu vs. Kasimpasa - Saturday December 19 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;MITROVIC;CETIN;VAROL;SADIKU;TAS;DELIBALTA;CEYLAN;NAKOULMA;WELLITON,90;6;15;76;7;3;25;13;5;22;11
Trabzonspor vs. Antalyaspor - Saturday December 19 - 2015,Antalyaspor,hard,5-3-2,FORNEZZI;AYTAC;CHICO;GOR;DIEGO ANGELO;SIMSEK;MAKOUN;GUILHERME;CELUSTKA;ETAME;ETO'O,32;23;20;53;33;25;17;12;28;99;9
Trabzonspor vs. Antalyaspor - Saturday December 19 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;ERDOGAN;DEMIR;YUMLU;CAVANDA;KARA;MBIA;EKICI;HURMACI;ZENGIN;CARDOZO,1;32;4;22;39;35;25;8;10;21;7
Basaksehir vs. Eskisehirspor - Sunday December 20 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;4;5;10;8;7;9
Basaksehir vs. Eskisehirspor - Sunday December 20 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KANAK;GUNGOR;AKAMINKO;TOKO;TOKOZ;COSKUN;BEKDEMIR;OZTURK;COREKCI;GURAL,25;17;23;30;28;14;5;9;6;65;7
Galatasaray vs. Akhisar Belediyespor - Sunday December 20 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;VURAL;OSMANPASA;KONUK;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;AYIK,1;10;88;4;20;21;6;27;17;23;11
Galatasaray vs. Akhisar Belediyespor - Sunday December 20 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;BALTA;KAYA;CAMDAL;CHEDJOU;KISA;OZTEKIN;SNEIJDER;PODOLSKI;BULUT,1;29;22;26;38;21;5;7;10;11;9
Genclerbirligi vs. Fenerbahce - Sunday December 20 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;NANI;DIEGO;MARKOVIC;FERNANDAO,1;3;22;4;77;6;5;17;10;50;9
Genclerbirligi vs. Fenerbahce - Sunday December 20 - 2015,Genclerbirligi,hard,4-4-2,HOPF;LATOVLEVICI;GORGULU;KULUSIC;CIFTCI;LANDEL;SKULASON;DIMITRIADIS;SPELMANN;EL KABIR;STANCU,34;14;4;66;3;16;22;8;88;11;10
Sivasspor vs. Kayserispor - Sunday December 20 - 2015,Kayserispor,hard,4-2-3-1,DEMIRCAN;BAYRAM;AKBAS;MABIALA;YAVRU;MIJAILOVIC;SOW;BISESWAR;LOPES;TURUC;DERLEY,25;38;17;6;61;35;23;21;10;11;33
Sivasspor vs. Kayserispor - Sunday December 20 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;BOYE;OZTURK;CICINHO;KONE;INCEDEMIR;SIMSEK;KURTULUS;ESER;ENERAMO,13;39;15;16;12;6;5;28;35;21;14
Osmanlispor Fk vs. Besiktas - Monday December 21 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;QUARESMA;GOMEZ,29;3;22;44;32;13;15;10;5;17;33
Osmanlispor Fk vs. Besiktas - Monday December 21 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;OZER;DEMIROK;CURUKSU;BAYIR;GUVEN;CAGIRAN;TISDELL;NDIAYE;UMAR;RUSESCU,78;7;17;61;33;6;35;20;10;30;24
Antalyaspor vs. Gaziantepspor - Saturday December 26 - 2015,Antalyaspor,hard,3-5-2,M'BOLHI;DIEGO ANGELO;CHICO;GOR;AYTAC;MAKOUN;BADUR;CELUSTKA;SIMSEK;ETO'O;GUILHERME,92;33;20;53;23;17;5;28;25;9;12
Antalyaspor vs. Gaziantepspor - Saturday December 26 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;LARSSON;ABUDA;DURAK;CINAR;DEMIR;CHIBUIKE,1;50;3;4;26;12;22;21;17;10;11
