game,team,difficulty,formation,lineup
Genclerbirligi vs. Gaziantepspor - Sunday November 29 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;MARCAL;YARDIMCI;SEN;KAYALI;DURAK;LARSSON;CHIBUIKE;DEMIR
Genclerbirligi vs. Gaziantepspor - Sunday November 29 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;KAYA;LANDEL;SPELMANN;DJALMA;EL KABIR;STANCU
Kasimpasa vs. Galatasaray - Sunday November 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;BALTA;SARIOGLU;INAN;COLAK;SNEIJDER;OZTEKIN;PODOLSKI;YILMAZ
Kasimpasa vs. Galatasaray - Sunday November 29 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;DONK;TITI;OMERUO;VEIGNEAU;KARTAL;ARSLAN;CASTRO;TORUN;BUYUK;DERDIYOK
Fenerbahce vs. Trabzonspor - Monday November 30 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;DIEGO;POTUK;NANI;VAN PERSIE
Fenerbahce vs. Trabzonspor - Monday November 30 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;ULUDAG;CAVANDA;MBIA;YOKUSLU;EKICI;HURMACI;ZENGIN;N'DOYE
Galatasaray vs. Bursaspor - Friday December 4 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;BEHICH;TASDEMIR;OZGENC;TRAORE;YILMAZ;JOSUE;DZSUDZSAK;NECID
Galatasaray vs. Bursaspor - Friday December 4 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;BALTA;SARIOGLU;INAN;RODRIGUEZ;SNEIJDER;OZTEKIN;PODOLSKI;YILMAZ
Kayserispor vs. Besiktas - Saturday December 5 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RHODOLFO;TOSIC;BECK;HUTCHINSON;UYSAL;KOYBASI;SOSA;SAHAN;TORE;GOMEZ
Kayserispor vs. Besiktas - Saturday December 5 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;AKBAS;MABIALA;BAYRAM;YAVRU;SOW;OZCAL;BISESWAR;TURUC;CAGLAYAN;DERLEY
Konyaspor vs. Antalyaspor - Saturday December 5 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;CELUSTKA;DIEGO ANGELO;CHICO;SIMSEK;YILDIRIM;BADUR;BASSAN;LAZAREVIC;ETO'O
Konyaspor vs. Antalyaspor - Saturday December 5 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;TURAN;VUKOVIC;SAHINER;CAMDALI;HOLMEN;MARC KIBONG MBAMBA;MEHA;BAJIC;RANGELOV
Osmanlispor Fk vs. Kasimpasa - Saturday December 5 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;TITI;DONK;VEIGNEAU;CASTRO;SCARIONE;TORUN;BUYUK;DERDIYOK
Osmanlispor Fk vs. Kasimpasa - Saturday December 5 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;OZER;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;UMAR;TORJE;DELIKTAS
Basaksehir vs. Genclerbirligi - Sunday December 6 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;CIKALLESHI
Basaksehir vs. Genclerbirligi - Sunday December 6 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;SPELMANN;LANDEL;DJALMA;EL KABIR;STANCU
Gaziantepspor vs. Fenerbahce - Sunday December 6 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;TOPAL;SOUZA;DIEGO;POTUK;NANI;FERNANDAO
Gaziantepspor vs. Fenerbahce - Sunday December 6 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;MARCAL;YARDIMCI;SEN;DURAK;LARSSON;CHIBUIKE;CAMARA;DEMIR
Mersin Idmanyurdu vs. Rizespor - Sunday December 6 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;VAROL;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Mersin Idmanyurdu vs. Rizespor - Sunday December 6 - 2015,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;ALTINAY;OVACIKLI;DURUER;MAKIADI;AKYUZ;KADAH;KWEUKE;TUSZYNSKI
Akhisar Belediyespor vs. Sivasspor - Monday December 7 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA
Akhisar Belediyespor vs. Sivasspor - Monday December 7 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;KAS;ERDAL;CICINHO;KONE;KOCAK;CHAHECHOUHE;SIMSEK;ESER
Trabzonspor vs. Eskisehirspor - Monday December 7 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;GUNGOR;KARAER;OZTURK;COREKCI;YILDIRIM;TOKO;CAUSIC;BEKDEMIR;GURAL
Trabzonspor vs. Eskisehirspor - Monday December 7 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;DOUGLAS;YUMLU;CAVANDA;YOKUSLU;MBIA;KARA;EKICI;ERDOGAN;CARDOZO
Bursaspor vs. Osmanlispor Fk - Friday December 11 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;BEHICH;TASDEMIR;ADVINCULA;TRAORE;YILMAZ;JOSUE;DZSUDZSAK;DE SUTTER
Bursaspor vs. Osmanlispor Fk - Friday December 11 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;OZER;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;UMAR;TORJE;RUSESCU
Antalyaspor vs. Mersin Idmanyurdu - Saturday December 12 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;CHICO;GOR;CELUSTKA;AYTAC;SIMSEK;MAKOUN;BADUR;AKBABA;GUILHERME;ETO'O
Antalyaspor vs. Mersin Idmanyurdu - Saturday December 12 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;VAROL;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Eskisehirspor vs. Gaziantepspor - Saturday December 12 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;PARLAK;OZTURK;CEK;COREKCI;CAUSIC;LAWAL;BEKDEMIR;GURAL;PINTO
Eskisehirspor vs. Gaziantepspor - Saturday December 12 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;MARCAL;YARDIMCI;SEN;DURAK;CINAR;CHIBUIKE;CAMARA;DEMIR
Kasimpasa vs. Konyaspor - Saturday December 12 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;DONK;TITI;SARI;BOZHIKOV;VEIGNEAU;CASTRO;SCARIONE;TORUN;BUYUK;DERDIYOK
Kasimpasa vs. Konyaspor - Saturday December 12 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;AY;BARDAKCI;FINDIKLI;VUKOVIC;SAHINER;HOLMEN;MARC KIBONG MBAMBA;TRAORE;BAJIC;RANGELOV
Rizespor vs. Trabzonspor - Saturday December 12 - 2015,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;YALCIN;ALTINAY;OVACIKLI;DURUER;KAYA;OZEK;KADAH;KWEUKE
Rizespor vs. Trabzonspor - Saturday December 12 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DOUGLAS;DURSUN;YUMLU;ULUDAG;MBIA;KARA;EKICI;HURMACI;ERDOGAN;CARDOZO
Fenerbahce vs. Basaksehir - Sunday December 13 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;ERDEM;UCAR;BADJI;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Fenerbahce vs. Basaksehir - Sunday December 13 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;ERKIN;GONUL;TOPAL;SOUZA;TUFAN;POTUK;NANI;FERNANDAO
Genclerbirligi vs. Sivasspor - Sunday December 13 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;SKULASON;KAYA;SPELMANN;KAHVECI;DJALMA;EL KABIR;STANCU
Genclerbirligi vs. Sivasspor - Sunday December 13 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;KAS;CICINHO;KONE;INCEDEMIR;CHAHECHOUHE;SIMSEK;ESER;ENERAMO
Kayserispor vs. Akhisar Belediyespor - Sunday December 13 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA
Kayserispor vs. Akhisar Belediyespor - Sunday December 13 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;AKBAS;MABIALA;BAYRAM;YAVRU;SOW;OZCAL;LOPES;BISESWAR;TURUC;DERLEY
Besiktas vs. Galatasaray - Monday December 14 - 2015,Besiktas,easy,4-2-3-1,GUVENC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Galatasaray - Monday December 14 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;BALTA;SARIOGLU;INAN;SNEIJDER;ADIN;OZTEKIN;PODOLSKI;YILMAZ
Gaziantepspor vs. Rizespor - Saturday December 19 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;MARCAL;YARDIMCI;SEN;DURAK;LARSSON;CINAR;CHIBUIKE;DEMIR
Gaziantepspor vs. Rizespor - Saturday December 19 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALTINAY;OVACIKLI;DURUER;KAYA;OZEK;KADAH;KWEUKE
Konyaspor vs. Bursaspor - Saturday December 19 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;BEHICH;ADVINCULA;CINAZ;YILMAZ;JOSUE;DZSUDZSAK;STOCH;NECID
Konyaspor vs. Bursaspor - Saturday December 19 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;AY;VUKOVIC;USLU;SAHINER;CAMDALI;INCEMAN;MARC KIBONG MBAMBA;TRAORE;BAJIC;RANGELOV
Mersin Idmanyurdu vs. Kasimpasa - Saturday December 19 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;DONK;TITI;SARI;OMERUO;BOZHIKOV;CASTRO;SCARIONE;TORUN;BUYUK;DERDIYOK
Mersin Idmanyurdu vs. Kasimpasa - Saturday December 19 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;MITROVIC;WEDERSON;TAS;SADIKU;CEYLAN;VAROL;DELIBALTA;NAKOULMA;WELLITON
Trabzonspor vs. Antalyaspor - Saturday December 19 - 2015,Antalyaspor,hard,5-3-2,FORNEZZI;AYTAC;CELUSTKA;DIEGO ANGELO;GOR;CHICO;SIMSEK;MAKOUN;GUILHERME;ETO'O;ETAME
Trabzonspor vs. Antalyaspor - Saturday December 19 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;CAVANDA;MBIA;KARA;HURMACI;EKICI;ERDOGAN;ZENGIN;CARDOZO
Basaksehir vs. Eskisehirspor - Sunday December 20 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ROTMAN;ERDEM;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Eskisehirspor - Sunday December 20 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;OZTURK;GUNGOR;COSKUN;AKAMINKO;KANAK;COREKCI;TOKO;TOKOZ;BEKDEMIR;GURAL
Galatasaray vs. Akhisar Belediyespor - Sunday December 20 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;OSMANPASA;KONUK;VURAL;CEBE;CUSTODIO;N'GUEMO;YUCE;SAMI;AYIK;RODALLEGA
Galatasaray vs. Akhisar Belediyespor - Sunday December 20 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;BALTA;CAMDAL;SNEIJDER;KISA;ADIN;OZTEKIN;BULUT;PODOLSKI
Genclerbirligi vs. Fenerbahce - Sunday December 20 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;TOPAL;SOUZA;DIEGO;NANI;MARKOVIC;FERNANDAO
Genclerbirligi vs. Fenerbahce - Sunday December 20 - 2015,Genclerbirligi,hard,4-4-2,HOPF;GORGULU;KULUSIC;CIFTCI;LATOVLEVICI;DIMITRIADIS;SKULASON;SPELMANN;LANDEL;EL KABIR;STANCU
Sivasspor vs. Kayserispor - Sunday December 20 - 2015,Kayserispor,hard,4-2-3-1,DEMIRCAN;AKBAS;MABIALA;BAYRAM;YAVRU;SOW;MIJAILOVIC;BISESWAR;LOPES;TURUC;DERLEY
Sivasspor vs. Kayserispor - Sunday December 20 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;KAS;CICINHO;INCEDEMIR;KONE;KURTULUS;SIMSEK;ESER;ENERAMO
Osmanlispor Fk vs. Besiktas - Monday December 21 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Osmanlispor Fk vs. Besiktas - Monday December 21 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;DEMIROK;CURUKSU;OZER;BAYIR;NDIAYE;CAGIRAN;GUVEN;TISDELL;UMAR;RUSESCU
Antalyaspor vs. Gaziantepspor - Saturday December 26 - 2015,Antalyaspor,hard,3-5-2,M'BOLHI;AYTAC;CELUSTKA;DIEGO ANGELO;GOR;CHICO;SIMSEK;MAKOUN;BADUR;GUILHERME;ETO'O
Antalyaspor vs. Gaziantepspor - Saturday December 26 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;VRANJES;MARCAL;YARDIMCI;ABUDA;DURAK;LARSSON;CINAR;CHIBUIKE;DEMIR
Kasimpasa vs. Trabzonspor - Saturday December 26 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;TITI;VEIGNEAU;DURAK;CASTRO;SCARIONE;TORUN;BUYUK;DERDIYOK
Kasimpasa vs. Trabzonspor - Saturday December 26 - 2015,Trabzonspor,easy,4-1-4-1,KIVRAK;DEMIR;YUMLU;CAVANDA;MBIA;YOKUSLU;KARA;EKICI;HURMACI;ERDOGAN;ZENGIN
Rizespor vs. Basaksehir - Saturday December 26 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Rizespor vs. Basaksehir - Saturday December 26 - 2015,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;YALCIN;ISMAIL;ALTINAY;DURUER;KAYA;AKYUZ;KADAH;TUSZYNSKI
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 27 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;VURAL;N'GUEMO;YUCE;CUSTODIO;UNLU;SAMI;BRUNO MEZENGA;RODALLEGA
Akhisar Belediyespor vs. Osmanlispor Fk - Sunday December 27 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;OZER;NDIAYE;SETO;GUVEN;KILICASLAN;UMAR;RUSESCU
Besiktas vs. Konyaspor - Sunday December 27 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;QUARESMA;TORE;GOMEZ
Besiktas vs. Konyaspor - Sunday December 27 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;MARC KIBONG MBAMBA;INCEMAN;HOLMEN;BAJIC;RANGELOV
Bursaspor vs. Mersin Idmanyurdu - Sunday December 27 - 2015,Bursaspor,hard,4-4-2,GUNOK;AZIZ;SIVOK;BEHICH;TASDEMIR;HOSOGAI;FATY;JORQUERA;CUENCA;YILDIRIM;NECID
Bursaspor vs. Mersin Idmanyurdu - Sunday December 27 - 2015,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;CETIN;DEMIRHAN;BALCI;SADIKU;TAS;VAROL;TITA;PEDRIEL;TOZLU;WELLITON
Kayserispor vs. Galatasaray - Sunday December 27 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;KAYA;CHEDJOU;BALTA;CAMDAL;INAN;RODRIGUEZ;ADIN;OZTEKIN;BULUT;PODOLSKI
Kayserispor vs. Galatasaray - Sunday December 27 - 2015,Kayserispor,hard,4-2-3-1,DEMIRCAN;AKBAS;MABIALA;BAYRAM;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;LOPES;TURUC;AIYEGBENI
Eskisehirspor vs. Genclerbirligi - Monday December 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;OZTURK;GUNGOR;PARLAK;KANAK;COREKCI;TOKO;TOKOZ;BEKDEMIR;GURAL;PINTO
Eskisehirspor vs. Genclerbirligi - Monday December 28 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;GORGULU;LATOVLEVICI;OGUZ;SKULASON;SPELMANN;KAHVECI;DJALMA;KOCER;STANCU
Fenerbahce vs. Sivasspor - Monday December 28 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;DIEGO;SEN;MARKOVIC;VAN PERSIE
Fenerbahce vs. Sivasspor - Monday December 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;KAS;CICINHO;KONE;INCEDEMIR;CHAHECHOUHE;SIMSEK;ESER;ENERAMO
Akhisar Belediyespor vs. Konyaspor - Saturday January 16 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;VURAL;CEBE;CUSTODIO;N'GUEMO;YUCE;SAMI;GRBIC;RODALLEGA
Akhisar Belediyespor vs. Konyaspor - Saturday January 16 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;SKUBIC;CAMDALI;HOLMEN;MARC KIBONG MBAMBA;TRAORE;RANGELOV
Galatasaray vs. Sivasspor - Saturday January 16 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;CHEDJOU;DENAYER;BALTA;SARIOGLU;INAN;SNEIJDER;ADIN;GUMUS;YILMAZ
Galatasaray vs. Sivasspor - Saturday January 16 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;OZTURK;OUMARI;ERDAL;CEKEN;KONE;HUSSAIN;CHAHECHOUHE;AKIN;SIMSEK;KABZE
Kasimpasa vs. Gaziantepspor - Saturday January 16 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;VRANJES;ARSLAN;YARDIMCI;SEN;ABUDA;LARSSON;CINAR;CHIBUIKE;CAMARA
Kasimpasa vs. Gaziantepspor - Saturday January 16 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;TITI;VEIGNEAU;DURAK;CASTRO;SCARIONE;DEL VALLE;BUYUK;DERDIYOK
Kayserispor vs. Osmanlispor Fk - Saturday January 16 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;AKBAS;MABIALA;BAYRAM;YAVRU;SOW;OZCAL;LOPES;BISESWAR;TURUC;DERLEY
Kayserispor vs. Osmanlispor Fk - Saturday January 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;DEMIROK;PROCHAZKA;PINTO;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;UMAR;TORJE;RUSESCU
Antalyaspor vs. Basaksehir - Sunday January 17 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;GOR;CHICO;RAMON;BEKMEZCI;MAKOUN;BADUR;OZKAN;ETO'O;ETAME
Antalyaspor vs. Basaksehir - Sunday January 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Bursaspor vs. Trabzonspor - Sunday January 17 - 2016,Bursaspor,hard,4-4-2,GUNOK;AZIZ;SIVOK;BEHICH;OZGENC;FATY;JORQUERA;DZSUDZSAK;STOCH;YILDIRIM;NECID
Bursaspor vs. Trabzonspor - Sunday January 17 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;DEMIR;CAVANDA;MBIA;YOKUSLU;KARA;EKICI;MARIN;ZENGIN;CARDOZO
Rizespor vs. Genclerbirligi - Sunday January 17 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SAHIN;LANDEL;HLEB;DJALMA;EL KABIR;STANCU
Rizespor vs. Genclerbirligi - Sunday January 17 - 2016,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ISMAIL;OVACIKLI;MAKIADI;KAYA;AKYUZ;KADAH;KWEUKE
Eskisehirspor vs. Fenerbahce - Monday January 18 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;GUNGOR;KARAER;OZTURK;KANAK;COREKCI;TOKO;CAUSIC;BEKDEMIR;PINTO
Eskisehirspor vs. Fenerbahce - Monday January 18 - 2016,Fenerbahce,easy,4-3-3,DEMIREL;KADLEC;KJAER;ERKIN;GONUL;SOUZA;TOPAL;TUFAN;NANI;MARKOVIC;FERNANDAO
Konyaspor vs. Kayserispor - Saturday January 23 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;AKBAS;MABIALA;BAYRAM;YAVRU;SOW;OZCAL;LOPES;BISESWAR;TURUC;DERLEY
Konyaspor vs. Kayserispor - Saturday January 23 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;SKUBIC;CAMDALI;HOLMEN;TRAORE;MEHA;RANGELOV
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday January 23 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;CEBE;YUCE;N'GUEMO;CUSTODIO;GRBIC;BRUNO MEZENGA;RODALLEGA
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday January 23 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;MITROVIC;SIGIRCI;WEDERSON;BALCI;CEYLAN;VAROL;TITA;NAKOULMA;PEDRIEL;TOZLU
Osmanlispor Fk vs. Galatasaray - Saturday January 23 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;KAYA;DENAYER;BALTA;SARIOGLU;INAN;SNEIJDER;ADIN;GUMUS;YILMAZ
Osmanlispor Fk vs. Galatasaray - Saturday January 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;PINTO;BAYIR;NDIAYE;CAGIRAN;LAWAL;UMAR;TORJE;RUSESCU
Fenerbahce vs. Rizespor - Sunday January 24 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;TUFAN;SEN;MARKOVIC;FERNANDAO
Fenerbahce vs. Rizespor - Sunday January 24 - 2016,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;YALCIN;ISMAIL;ALTINAY;OVACIKLI;KAYA;OZEK;AKYUZ;KADAH
Gaziantepspor vs. Bursaspor - Sunday January 24 - 2016,Bursaspor,hard,4-4-2,GUNOK;NOUNKEU;TASDEMIR;CINAZ;FATY;HOSOGAI;DZSUDZSAK;JORQUERA;STOCH;YILDIRIM;NECID
Gaziantepspor vs. Bursaspor - Sunday January 24 - 2016,Gaziantepspor,hard,4-4-2,SEVIM;SUME;VRANJES;MARCAL;YARDIMCI;ABUDA;SEN;LARSSON;CINAR;CHIBUIKE;CAMARA
Genclerbirligi vs. Antalyaspor - Sunday January 24 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;AYTAC;CELUSTKA;CHICO;RAMON;INKOOM;BADUR;ENGUENE;AKBABA;OZKAN;ETO'O
Genclerbirligi vs. Antalyaspor - Sunday January 24 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;OGUZ;SKULASON;SAHIN;HLEB;GURLER;DJALMA;EL KABIR
Sivasspor vs. Eskisehirspor - Sunday January 24 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;OZTURK;FIGUERAS;GUNGOR;KANAK;TOKO;KARAKAS;BEKDEMIR;GURAL;KULACH;MEYE
Sivasspor vs. Eskisehirspor - Sunday January 24 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;OZTURK;OUMARI;ERDAL;CICINHO;KONE;HUSSAIN;CHAHECHOUHE;SIMSEK;KABZE;TEXEIRA
Basaksehir vs. Kasimpasa - Monday January 25 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Kasimpasa - Monday January 25 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;TITI;VEIGNEAU;POPOV;CASTRO;DURAK;ARSLAN;TORUN;BUYUK;DERDIYOK
Antalyaspor vs. Fenerbahce - Friday February 5 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;AYTAC;CELUSTKA;RAMON;INKOOM;YILDIRIM;MAKOUN;DANILO;OZKAN;ETO'O;ETAME
Antalyaspor vs. Fenerbahce - Friday February 5 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KADLEC;ERKIN;OZBAYRAKLI;SOUZA;TOPAL;TUFAN;NANI;MARKOVIC;FERNANDAO
Osmanlispor Fk vs. Sivasspor - Friday February 5 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;CURUKSU;DEMIROK;BAYIR;PINTO;CAGIRAN;NDIAYE;LAWAL;KILICASLAN;TORJE;RUSESCU
Osmanlispor Fk vs. Sivasspor - Friday February 5 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OUMARI;OZTURK;ERDAL;CICINHO;HUSSAIN;KOCAK;CHAHECHOUHE;TANASE;TEXEIRA
Bursaspor vs. Basaksehir - Saturday February 6 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ROTMAN;ERDEM;UCAR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
