game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Eskisehirspor vs. Genclerbirligi - Monday December 28 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;GORGULU;CALIK;OGUZ;SKULASON;SPELMANN;KOCER;KAHVECI;DJALMA;STANCU,34;14;4;5;2;22;88;25;17;30;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2594047
Fenerbahce vs. Sivasspor - Monday December 28 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;TOPAL;SOUZA;SEN;DIEGO;MARKOVIC;VAN PERSIE,1;3;22;4;77;5;6;20;10;50;11,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,2594045
Fenerbahce vs. Sivasspor - Monday December 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;BOYE;OZTURK;CICINHO;INCEDEMIR;KONE;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;39;15;16;12;5;6;28;92;21;14,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;1;1;0;1;1;0;1,0;1;0;1;1;1;0;1;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,2594045
Akhisar Belediyespor vs. Konyaspor - Saturday January 16 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;VURAL;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;GRBIC,1;10;2;88;20;21;6;27;17;23;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594060
Akhisar Belediyespor vs. Konyaspor - Saturday January 16 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;CAMDALI;MARC KIBONG MBAMBA;TRAORE;HOLMEN;SAHINER;RANGELOV,30;54;26;4;89;8;14;12;6;7;9,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2594060
Galatasaray vs. Sivasspor - Saturday January 16 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;DENAYER;SARIOGLU;DONK;INAN;ADIN;SNEIJDER;GUMUS;YILMAZ,1;22;21;64;55;15;8;29;10;18;17,0;0;0;0;0;0;1;0;0;1;1,0;0;0;0;1;0;0;0;1;1;0,0;0;1;0;0;0;1;0;0;1;1,0;0;1;0;0;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2594062
Galatasaray vs. Sivasspor - Saturday January 16 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;OZTURK;CEKEN;KONE;HUSSAIN;SIMSEK;CHAHECHOUHE;AKIN;KABZE,13;58;17;16;2;6;23;28;92;11;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,2594062
Kasimpasa vs. Gaziantepspor - Saturday January 16 - 2016,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;ARSLAN;SUME;VRANJES;YARDIMCI;LARSSON;ABUDA;SEN;CINAR;CAMARA;CHIBUIKE,1;51;3;4;26;12;22;6;17;9;11,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2594056
Kasimpasa vs. Gaziantepspor - Saturday January 16 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;SARI;CASTRO;DURAK;DEL VALLE;SCARIONE;BUYUK;DERDIYOK,1;31;4;22;88;8;87;28;11;10;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;1;1;1;0;0;0;0;1;1,0;1;1;1;1;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2594056
Kayserispor vs. Osmanlispor Fk - Saturday January 16 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BISESWAR;LOPES;TURUC;DERLEY,25;38;17;6;61;23;20;21;10;11;33,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2594061
Kayserispor vs. Osmanlispor Fk - Saturday January 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;DEMIROK;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;TORJE;NDIAYE;UMAR;RUSESCU,78;15;17;21;8;6;35;22;10;30;24,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,2594061
Antalyaspor vs. Basaksehir - Sunday January 17 - 2016,Antalyaspor,hard,4-3-3,FORNEZZI;RAMON;GOR;CHICO;AYTAC;BADUR;BEKMEZCI;MAKOUN;OZKAN;ETO'O;ETAME,32;31;53;20;23;5;8;17;21;9;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;1;0;0;0;1;0;0;1,0;1;0;1;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,2594055
Antalyaspor vs. Basaksehir - Sunday January 17 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;5;25;10;8;7;9,0;0;0;0;0;0;0;0;0;1;1,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,2594055
Bursaspor vs. Trabzonspor - Sunday January 17 - 2016,Bursaspor,hard,4-4-2,GUNOK;BEHICH;AZIZ;SIVOK;OZGENC;STOCH;FATY;JORQUERA;DZSUDZSAK;NECID;YILDIRIM,17;23;4;66;22;89;91;14;77;15;99,0;0;1;1;0;0;0;0;0;1;1,0;0;2;0;0;1;0;0;0;0;1,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2594058
Bursaspor vs. Trabzonspor - Sunday January 17 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;NIZAM;DEMIR;MBIA;CAVANDA;YOKUSLU;KARA;ZENGIN;EKICI;MARIN;CARDOZO,1;77;4;25;39;5;35;21;8;19;7,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,2594058
Rizespor vs. Genclerbirligi - Sunday January 17 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;LANDEL;STANCU;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;16;10;13;30;11,0;0;1;0;0;0;0;1;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2594057
Rizespor vs. Genclerbirligi - Sunday January 17 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;OBOABONA;VIERA;OVACIKLI;AKYUZ;YALCIN;MAKIADI;KAYA;KWEUKE;KADAH,1;53;2;3;77;17;6;16;7;9;63,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2594057
Eskisehirspor vs. Fenerbahce - Monday January 18 - 2016,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;GUNGOR;TOKO;COREKCI;OZTURK;BEKDEMIR;CAUSIC;KANAK;PINTO,25;3;5;23;28;65;6;9;92;17;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;2;0;1;0;0,0;0;0;1;0;1;1;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2594054
Eskisehirspor vs. Fenerbahce - Monday January 18 - 2016,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;KADLEC;KJAER;GONUL;TOPAL;TUFAN;SOUZA;NANI;FERNANDAO;MARKOVIC,1;88;24;4;77;5;8;6;17;9;50,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;0;0;1,2594054
Konyaspor vs. Kayserispor - Saturday January 23 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BISESWAR;LOPES;TURUC;DERLEY,25;38;17;6;61;23;20;21;10;11;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;1;1;0;1;0;0;0,0;0;1;0;1;1;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2598032
Konyaspor vs. Kayserispor - Saturday January 23 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SAHINER;RANGELOV;TRAORE,30;54;26;4;89;17;8;6;7;9;12,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;1;0,0;0;0;1;1;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2598032
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday January 23 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;BRUNO MEZENGA;RODALLEGA;GRBIC,1;89;2;88;20;27;6;21;80;23;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;1;0;0;0;0,0;1;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2598033
Mersin Idmanyurdu vs. Akhisar Belediyespor - Saturday January 23 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;MITROVIC;SIGIRCI;VAROL;NAKOULMA;BALCI;CEYLAN;PEDRIEL;TOZLU;TITA,90;6;15;4;7;22;30;5;58;39;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,2598033
Osmanlispor Fk vs. Galatasaray - Saturday January 23 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;KAYA;DENAYER;SARIOGLU;DONK;INAN;ADIN;SNEIJDER;GUMUS;YILMAZ,1;22;26;64;55;15;8;29;10;18;17,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;1;0,2598039
Osmanlispor Fk vs. Galatasaray - Saturday January 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;UMAR;NDIAYE;TORJE;RUSESCU,78;15;61;17;33;12;35;30;10;22;24,0;0;0;0;0;0;1;2;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2598039
Fenerbahce vs. Rizespor - Sunday January 24 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;OZBAYRAKLI;TOPAL;SOUZA;SEN;TUFAN;MARKOVIC;FERNANDAO,1;3;22;4;19;5;6;20;8;50;9,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;0;0;0,1;0;1;1;1;0;0;0;0;0;1,1;0;1;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,2598036
Fenerbahce vs. Rizespor - Sunday January 24 - 2016,Rizespor,hard,4-4-2,ITANDJE;ISMAIL;ERSOY;OBOABONA;OVACIKLI;OZEK;ALTINAY;YALCIN;KAYA;KADAH;AKYUZ,1;53;5;2;77;78;4;6;7;63;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2598036
Gaziantepspor vs. Bursaspor - Sunday January 24 - 2016,Bursaspor,hard,4-4-2,GUNOK;TASDEMIR;NOUNKEU;CINAZ;HOSOGAI;STOCH;FATY;JORQUERA;DZSUDZSAK;NECID;YILDIRIM,17;3;13;6;21;89;91;14;77;15;99,0;0;0;0;0;0;0;1;0;1;0,0;1;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2598038
Gaziantepspor vs. Bursaspor - Sunday January 24 - 2016,Gaziantepspor,hard,4-4-2,SEVIM;MARCAL;SUME;VRANJES;YARDIMCI;LARSSON;SEN;ABUDA;CINAR;CAMARA;CHIBUIKE,91;50;3;4;26;12;6;22;17;9;11,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2598038
Genclerbirligi vs. Antalyaspor - Sunday January 24 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;AYTAC;CELUSTKA;INKOOM;BADUR;CHICO;OZKAN;ENGUENE;AKBABA;ETO'O,32;31;23;28;22;5;20;21;24;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2598031
Genclerbirligi vs. Antalyaspor - Sunday January 24 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;SKULASON;GURLER;HLEB;DJALMA;EL KABIR,34;3;5;66;2;21;22;67;13;30;11,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2598031
Sivasspor vs. Eskisehirspor - Sunday January 24 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;FIGUERAS;GUNGOR;TOKO;BEKDEMIR;OZTURK;KARAKAS;KULACH;MEYE;GURAL,25;17;21;23;28;9;6;66;45;99;7,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;1;0;0;1;1;1;0;0,0;0;0;1;0;0;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2598037
Sivasspor vs. Eskisehirspor - Sunday January 24 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OUMARI;OZTURK;CICINHO;KONE;HUSSAIN;SIMSEK;CHAHECHOUHE;KABZE;TEXEIRA,13;58;17;16;12;6;23;28;92;99;27,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;1;0;0;1;0,2598037
Basaksehir vs. Kasimpasa - Monday January 25 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;5;25;10;8;7;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,0;0;0;0;1;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;1;0;0,2598035
Basaksehir vs. Kasimpasa - Monday January 25 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OMERUO;POPOV;DURAK;CASTRO;BUYUK;ARSLAN;TORUN;DERDIYOK,1;31;4;22;90;87;8;10;37;7;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2598035
Antalyaspor vs. Fenerbahce - Friday February 5 - 2016,Antalyaspor,hard,4-2-3-1,FORNEZZI;RAMON;AYTAC;CELUSTKA;INKOOM;MAKOUN;YILDIRIM;OZKAN;DANILO;ETAME;ETO'O,32;31;23;28;22;17;7;21;90;99;9,0;0;1;0;0;1;0;0;1;0;1,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2598053
Antalyaspor vs. Fenerbahce - Friday February 5 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;ALVES;OZBAYRAKLI;TOPAL;SOUZA;NANI;TUFAN;MARKOVIC;FERNANDAO,1;88;24;22;19;5;6;17;8;50;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;1;0,0;0;0;1;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,2598053
Osmanlispor Fk vs. Sivasspor - Friday February 5 - 2016,Osmanlispor Fk,hard,4-2-3-1,SAHIN;PINTO;CURUKSU;DEMIROK;BAYIR;LAWAL;CAGIRAN;TORJE;NDIAYE;KILICASLAN;RUSESCU,78;15;61;17;33;12;35;22;10;11;24,0;0;0;0;0;0;0;1;1;0;1,0;0;0;0;0;0;1;0;0;1;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2598050
Osmanlispor Fk vs. Sivasspor - Friday February 5 - 2016,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KOCAK;OUMARI;TANASE;HUSSAIN;CHAHECHOUHE;TEXEIRA,13;58;15;16;12;66;17;20;23;92;27,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,2598050
Bursaspor vs. Basaksehir - Saturday February 6 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;ROTMAN;BELOZOGLU;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;4;25;10;8;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;1;1;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;1,2598054
Bursaspor vs. Basaksehir - Saturday February 6 - 2016,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;SIVOK;OZGENC;FATY;YILMAZ;YILDIRIM;BATALLA;YILMAZ;NECID,17;23;4;66;22;91;5;99;18;88;15,0;1;0;1;0;0;0;1;0;0;1,0;0;0;0;0;0;0;1;0;2;0,0;1;0;0;1;0;1;1;0;0;2,0;1;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;1;0;0;1,0;0;1;0;1;1;0;0;0;0;0,2598054
Galatasaray vs. Konyaspor - Saturday February 6 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;CHEDJOU;GUNTER;LINNES;DONK;INAN;OZTEKIN;SNEIJDER;GUMUS;BULUT,1;29;21;28;27;15;8;7;10;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2598056
Galatasaray vs. Konyaspor - Saturday February 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;MEHA;CAMDALI;HOLMEN;SAHINER;RANGELOV;TRAORE,30;21;26;4;89;17;8;6;7;9;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2598056
Kayserispor vs. Mersin Idmanyurdu - Saturday February 6 - 2016,Kayserispor,hard,4-2-3-1,DEMIRCAN;EMIR;AKBAS;MABIALA;CAN;MIJAILOVIC;SOW;BAYRAM;LOPES;CAGLAYAN;WILLIAM,25;3;17;6;40;35;23;38;10;19;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;2;0;0;0;1;1;0;0;0,0;0;1;0;0;0;1;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;1;0,2598058
Kayserispor vs. Mersin Idmanyurdu - Saturday February 6 - 2016,Mersin Idmanyurdu,hard,4-4-2,YILDIRIM;WEDERSON;SIGIRCI;SADIKU;VAROL;NAKOULMA;BALCI;CEYLAN;TOZLU;WELLITON;TITA,90;6;4;3;7;22;30;5;39;11;10,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;1;1;0;0;0;1;0;1;0;0,0;1;1;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;1;0,2598058
Akhisar Belediyespor vs. Trabzonspor - Sunday February 7 - 2016,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA;AYIK,1;89;2;88;20;27;6;21;17;23;11,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2598052
Akhisar Belediyespor vs. Trabzonspor - Sunday February 7 - 2016,Trabzonspor,easy,4-2-3-1,ALVARADO;NIZAM;DOUGLAS;BOSINGWA;DURSUN;YOKUSLU;ATIK;YILMAZ;MARIN;ERDOGAN;DEMIR,23;77;2;3;24;5;66;9;19;32;92,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;1;0;0,0;0;0;0;1;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,2598052
Besiktas vs. Gaziantepspor - Sunday February 7 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;MARCELO;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;3;30;44;32;13;15;10;5;7;33,0;0;0;0;0;0;1;0;0;1;2,0;1;0;0;0;0;0;0;2;1;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;1;0;0,2598055
Besiktas vs. Gaziantepspor - Sunday February 7 - 2016,Gaziantepspor,hard,4-4-2,UYSAL;MARCAL;GOUANO;SUME;YARDIMCI;LARSSON;SEN;ABUDA;CINAR;HABIBOU;CHIBUIKE,68;50;33;3;26;12;6;22;17;44;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;1;1;0;0,2598055
Rizespor vs. Eskisehirspor - Sunday February 7 - 2016,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;FIGUERAS;JUNIOR;COREKCI;BEKDEMIR;OZTURK;KARAKAS;GURAL;MEYE;CIFTCI,25;17;21;22;65;9;6;66;7;99;27,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;1;1;0;0;0,1;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;1,2598057
