game,team,difficulty,formation,lineup
Manisaspor vs. Ankaraspor - Sunday November 12 - 2006,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;BOZKURT;JOHANA;OZSARAC;INCEMAN;INAN;ERKIN;CALISKAN;HOLOSKO;MARQUES
Trabzonspor vs. Antalyaspor - Sunday November 12 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;KARTOP;BILGIN;GURSEL;BEGECARSLAN;BIRDAL
Trabzonspor vs. Antalyaspor - Sunday November 12 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;ATAN;STEPANOV;COKMUS;MARCELINHO;UCUNCU;CIMSIR;KARADENIZ;MARTIN;BULUT
Antalyaspor vs. Galatasaray - Saturday November 18 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;KARTOP;BILGIN;GURSEL;BIRDAL;BEGECARSLAN
Antalyaspor vs. Galatasaray - Saturday November 18 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SARIOGLU;SONG;TOMAS;HASPOLATLI;ILIC;INAMOTO;AKMAN;TURAN;KARAN;KABZE
Genclerbirligi vs. Konyaspor - Saturday November 18 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;OZTURK;CAKIR
Genclerbirligi vs. Konyaspor - Saturday November 18 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;OZKAN;AGCAY;ER;OZGUR;ERGIN;KOC;TURKMEN
Kayserispor vs. Manisaspor - Saturday November 18 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;AKAGUNDUZ;IGLESIAS
Kayserispor vs. Manisaspor - Saturday November 18 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;ERKIN;BALTA;BOZKURT;OZSARAC;INCEMAN;INAN;OZTURK;CALISKAN;HOLOSKO;MARQUES
Sakaryaspor vs. Ankaragucu - Saturday November 18 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;KUTLU;GUNGOR;DERELI;TITA;VIDUSLU;KARADUMAN;DURUER;OZKAN;BEBBE
Sakaryaspor vs. Ankaragucu - Saturday November 18 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;DEMIR;ERDOGAN;VARDAR;OZMERT;AYDIN;KELES
Ankaraspor vs. Gaziantepspor - Sunday November 19 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;KISA;GUCER;ARSLAN;AYHAN;YILMAZ;JABA
Ankaraspor vs. Gaziantepspor - Sunday November 19 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;TASDELEN;COGUM;IRTEGUN;DAG;BAYAR;KIRITA;DRINCIC;ZURITA;DE NIGRIS;DIAWARA
Bursaspor vs. Denizlispor - Sunday November 19 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;ERDOGAN;GULDUREN;BARIS;FRASINEANU;BOZACI;ACAR;YIGIT;AKDIS;KALOGLU
Bursaspor vs. Denizlispor - Sunday November 19 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;ERTUGRUL;GULPINAR;KARAKOC;SIMSEK;ABRAHAM;KARTAL
Fenerbahce vs. Besiktas - Sunday November 19 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;AVCI;KLEBERSON;AKIN;DELGADO;YILMAZ;NOBRE
Fenerbahce vs. Besiktas - Sunday November 19 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID
Rizespor vs. Kayseri Erciyesspor - Sunday November 19 - 2006,Kayseri Erciyesspor,hard,5-4-1,FADHEL;OZKAYNAK;KARGIN;KARACA;BAYER;KOK;BAYAZIT;TOTH;DIE;OZBAY;ISLER
Rizespor vs. Kayseri Erciyesspor - Sunday November 19 - 2006,Rizespor,hard,5-4-1,ZDRAVKOV;VICTORIA;EL TABEI;CAKMAK;AKYUZ;DOGANTEZ;ALBAYRAK;UGUR;TJIKUZU;EREN;AKSOY
Sivasspor vs. Trabzonspor - Sunday November 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;UMMAK;HOCAOGLU;CETIN;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Sivasspor vs. Trabzonspor - Sunday November 19 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;ATAN;STEPANOV;COKMUS;CIMSIR;UCUNCU;KARADENIZ;MARCELINHO;BUYUK;BULUT
Besiktas vs. Bursaspor - Friday November 24 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;AVCI;KLEBERSON;AKIN;DELGADO;YILMAZ;NOBRE
Besiktas vs. Bursaspor - Friday November 24 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;ERDOGAN;KURTULUS;BEKIROGLU;SUMULIKOSKI;FRASINEANU;YIGIT;PANCU;KALOGLU
Denizlispor vs. Ankaraspor - Saturday November 25 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;KISA;GUCER;ARSLAN;AYHAN;YILMAZ;JABA
Denizlispor vs. Ankaraspor - Saturday November 25 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;KARAKOC;GURACAR;KRATOCHVIL;CAGIRAN;EGEDIK;GULPINAR;ABRAHAM;SIMSEK;ERTUGRUL;ADRIANO
Galatasaray vs. Sivasspor - Saturday November 25 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;SONG;TOMAS;HASPOLATLI;INAMOTO;AKMAN;TURAN;ILIC;SAS;KARAN
Galatasaray vs. Sivasspor - Saturday November 25 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CAN;HOCAOGLU;CETIN;SOZGELMEZ;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Gaziantepspor vs. Kayserispor - Saturday November 25 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;COGUM;IRTEGUN;KIRITA;TASDELEN;DRINCIC;YILDIRIM;ZURITA;DIAWARA;DE NIGRIS
Gaziantepspor vs. Kayserispor - Saturday November 25 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;BASDAG;ARSLAN;CEYLAN;BOLUKBASI;TOPUZ;PARLAK
Manisaspor vs. Konyaspor - Saturday November 25 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;OZKAN;EL SAKA;GUNDOSTU;SEKMAN;ER;ERGIN;KAUE;OZGUR;SEN;TURKMEN
Manisaspor vs. Konyaspor - Saturday November 25 - 2006,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;OZSARAC;INCEMAN;ASKAROGLU;INAN;CALISKAN;ERKIN;OZTURK;HOLOSKO;MARQUES
Ankaragucu vs. Antalyaspor - Sunday November 26 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;KARADUMAN;TITA;ANDRE SILVA;DURUER;VIDUSLU;ERIS;BEBBE
Ankaragucu vs. Antalyaspor - Sunday November 26 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;ASLAN;DZIEWICKI;KAVUK;GURSEL;SUAZO;KARTOP;BILGIN;BIRDAL;GULLERI
Kayseri Erciyesspor vs. Sakaryaspor - Sunday November 26 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;BAYER;KOK;BAYAZIT;TOTH;TORAMAN;DEMIRAY;ISLER;LAZAROV
Kayseri Erciyesspor vs. Sakaryaspor - Sunday November 26 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;DEMIR;CAPURRO;AYDIN;OZMERT;MBAYO;PEKTEMEK
Rizespor vs. Genclerbirligi - Sunday November 26 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;SERAS;BAYTAR;PROMISE;CAKIR;OZTURK
Rizespor vs. Genclerbirligi - Sunday November 26 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;CAKMAK;GULTEKIN;AKYUZ;UGUR;TJIKUZU;VICTORIA;ALBAYRAK;EREN;AKSOY
Trabzonspor vs. Fenerbahce - Sunday November 26 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;SANLI;DEIVID;YOZGATLI;KEZMAN
Trabzonspor vs. Fenerbahce - Sunday November 26 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;KECELI;STEPANOV;BAYRAKTAR;CIMSIR;COKMUS;KARADENIZ;SZYMKOWIAK;MARCELINHO;BULUT
Bursaspor vs. Trabzonspor - Friday December 1 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;MATEUS PARANA;AKDIS;KALOGLU
Bursaspor vs. Trabzonspor - Friday December 1 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;ATAN;STEPANOV;BAYRAKTAR;CIMSIR;UCUNCU;MUSAMPA;MARCELINHO;KARADENIZ;BULUT
Ankaraspor vs. Besiktas - Saturday December 2 - 2006,Ankaraspor,hard,5-4-1,ARIKAN;WEDERSON;DUYMUS;PETROUS;BAHTIYAROGLU;YOLDAS;KISA;GUCER;ARSLAN;HURMACI;JABA
Ankaraspor vs. Besiktas - Saturday December 2 - 2006,Besiktas,easy,4-5-1,RUNJE;UZULMEZ;MERCIMEK;AVCI;TORAMAN;YILMAZ;KURTULUS;RICARDINHO;KLEBERSON;TANDOGAN;NOBRE
Kayserispor vs. Denizlispor - Saturday December 2 - 2006,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;ERTUGRUL;GORGUN;ABRAHAM;EGEDIK;GULPINAR;YIGEN;KARAKOC;DEMIR
Kayserispor vs. Denizlispor - Saturday December 2 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;IGLESIAS;AKAGUNDUZ
Konyaspor vs. Rizespor - Saturday December 2 - 2006,Konyaspor,hard,4-4-2,ONGUN;OZKAN;EL SAKA;ER;SEKMAN;KAUE;ERGIN;OZGUR;SEN;TURKMEN;BELAL
Konyaspor vs. Rizespor - Saturday December 2 - 2006,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;AKYUZ;CAKMAK;EREN;ALBAYRAK;UGUR;AKSOY;YUCETAS;TJIKUZU;DIA
Sivasspor vs. Ankaragucu - Saturday December 2 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;KUTLU;ANDRE SILVA;DERELI;DURUER;VIDUSLU;ERIS;KARADUMAN;OZKAN;BEBBE
Sivasspor vs. Ankaragucu - Saturday December 2 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;SOZGELMEZ;UMMAK;CAN;WOOTER;KUS;YILDIZ;BALILI
Antalyaspor vs. Kayseri Erciyesspor - Sunday December 3 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;GURSEL;STRAKA;BIRDAL
Antalyaspor vs. Kayseri Erciyesspor - Sunday December 3 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;OZKAYNAK;KARGIN;BAYER;KOK;LAZAROV;DIE;TORAMAN;TOTH;DEMIRAY;ISLER
Fenerbahce vs. Galatasaray - Sunday December 3 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BARIS;LUGANO;EDU DRACENA;TURACI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;KEZMAN
Fenerbahce vs. Galatasaray - Sunday December 3 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;ASIK;TOMAS;HASPOLATLI;AKMAN;INAMOTO;TURAN;ILIC;SAS;KARAN
Manisaspor vs. Gaziantepspor - Sunday December 3 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;IRTEGUN;AKINCI;BAYAR;KIRITA;YILDIRIM;ZURITA;CIHAN;GUNES
Manisaspor vs. Gaziantepspor - Sunday December 3 - 2006,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;OZSARAC;ASKAROGLU;ERKIN;INCEMAN;INAN;CALISKAN;HOLOSKO;MARQUES
Sakaryaspor vs. Genclerbirligi - Sunday December 3 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DURSUN;RISP;OZBEY;HAMINU;SERAS;BAYTAR;PROMISE;CAKIR;OZTURK
Sakaryaspor vs. Genclerbirligi - Sunday December 3 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;USTA;YAVUZ;DUMAN;ERDOGAN;DEMIR;CAPURRO;MBAYO;PEKTEMEK;CANGELE
Ankaragucu vs. Fenerbahce - Friday December 8 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;ANDRE SILVA;ERIS;DURUER;OZKAN;BEBBE
Ankaragucu vs. Fenerbahce - Friday December 8 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BARIS;ARAT;LUGANO;TURACI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;KEZMAN
Besiktas vs. Kayserispor - Saturday December 9 - 2006,Besiktas,easy,4-5-1,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;KURTULUS;AKIN;AVCI;RICARDINHO;KLEBERSON;YILMAZ;NOBRE
Besiktas vs. Kayserispor - Saturday December 9 - 2006,Kayserispor,hard,4-5-1,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;CEYLAN;BASDAG;BOLUKBASI;ARSLAN;TOPUZ;IGLESIAS
Kayseri Erciyesspor vs. Sivasspor - Saturday December 9 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;AYHAN;KOK;BAYAZIT;SARP;TORAMAN;OZBAY;ISLER;LAZAROV
Kayseri Erciyesspor vs. Sivasspor - Saturday December 9 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;SOZGELMEZ;UMMAK;ELMACI;CAN;WOOTER;YILDIZ;BALILI
Rizespor vs. Sakaryaspor - Saturday December 9 - 2006,Rizespor,hard,3-5-2,ZDRAVKOV;EL TABEI;CAKMAK;GULTEKIN;VICTORIA;UGUR;AKSOY;TJIKUZU;EREN;DIA;MENGI
Rizespor vs. Sakaryaspor - Saturday December 9 - 2006,Sakaryaspor,hard,4-5-1,MARTINEZ;TEBER;YAVUZ;CALISAL;DUMAN;ERDOGAN;DEMIR;OZMERT;CAPURRO;CANGELE;KELES
Denizlispor vs. Manisaspor - Sunday December 10 - 2006,Denizlispor,hard,4-5-1,KUCUK;ABRAHAM;KRATOCHVIL;ERTUGRUL;CAGIRAN;SIMSEK;YIGEN;GULPINAR;EGEDIK;KARAKOC;DEMIR
Denizlispor vs. Manisaspor - Sunday December 10 - 2006,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;OZSARAC;ASKAROGLU;ERKIN;INCEMAN;INAN;CALISKAN;HOLOSKO;MARQUES
Galatasaray vs. Bursaspor - Sunday December 10 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;ERDOGAN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;MATEUS PARANA;AKDIS;KALOGLU
Galatasaray vs. Bursaspor - Sunday December 10 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SEYHAN;TOMAS;HASPOLATLI;TURAN;INAMOTO;AKMAN;SARIOGLU;KARAN;KABZE
Gaziantepspor vs. Konyaspor - Sunday December 10 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;DEMIROK;IRTEGUN;BAYAR;SEN;YILDIRIM;AKINCI;CIHAN;DE NIGRIS
Gaziantepspor vs. Konyaspor - Sunday December 10 - 2006,Konyaspor,hard,4-5-1,ONGUN;OZKAN;EL SAKA;GUNDOSTU;SEKMAN;KAUE;ER;OZGUR;ERGIN;KOC;TURKMEN
Genclerbirligi vs. Antalyaspor - Sunday December 10 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;KARTOP;BILGIN;GURSEL;STRAKA;GULLERI
Genclerbirligi vs. Antalyaspor - Sunday December 10 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;PROMISE;SERAS;ABDELAZIZ;BAYTAR;OZTURK;CAKIR
Trabzonspor vs. Ankaraspor - Sunday December 10 - 2006,Ankaraspor,hard,5-4-1,ARIKAN;WEDERSON;DUYMUS;PETROUS;BAHTIYAROGLU;YOLDAS;HURMACI;GUCER;KISA;TOSUN;JABA
Trabzonspor vs. Ankaraspor - Sunday December 10 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;OCAK;ATAN;STEPANOV;COKMUS;KARADENIZ;CIMSIR;MARCELINHO;BUYUK;BULUT;MARTIN
Kayseri Erciyesspor vs. Fenerbahce - Friday January 26 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;EDU DRACENA;BARIS;BALCI;APPIAH;OZAT;SANLI;ALEX;YOZGATLI;DEIVID
Kayseri Erciyesspor vs. Fenerbahce - Friday January 26 - 2007,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;BAYER;KOK;OZBAY;LAZAROV;TORAMAN;SARP;BOYRAZ;DJALOVIC;ISLER
Galatasaray vs. Ankaraspor - Saturday January 27 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;WEDERSON;BATAK;PETROUS;BAHTIYAROGLU;HACIOGLU;GUCER;HURMACI;KOCAK;AKYUZ;TOSUN
Galatasaray vs. Ankaraspor - Saturday January 27 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;ILIC;SAS;SUKUR;KARAN
Genclerbirligi vs. Sivasspor - Saturday January 27 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DURSUN;TRAORE;UZUMCU;GUVEN;HAMINU;TOZO;NAS;BAYTAR;OZTURK;CAKIR
Genclerbirligi vs. Sivasspor - Saturday January 27 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Ankaragucu vs. Bursaspor - Sunday January 28 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;ANDRE SILVA;BAYRAK;GUNGOR;DERELI;YESILKAYA;VIDUSLU;ERIS;AYHAN;AGALI;BEBBE
Ankaragucu vs. Bursaspor - Sunday January 28 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU
Besiktas vs. Manisaspor - Sunday January 28 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;ZAN;AVCI;TORAMAN;RICARDINHO;TATAN;DELGADO;KURTULUS;NOBRE;BOBO
Besiktas vs. Manisaspor - Sunday January 28 - 2007,Manisaspor,hard,4-4-2,TUNCAY;OZSARAC;BOZKURT;KALABANE;KOC;OZTURK;INCEMAN;INAN;REINALDO;MARQUES;HOLOSKO
Denizlispor vs. Gaziantepspor - Sunday January 28 - 2007,Denizlispor,hard,4-4-2,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;EGE;ERTUGRUL;KROUPA;SIMSEK
Denizlispor vs. Gaziantepspor - Sunday January 28 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;AFANOU;IRTEGUN;COGUM;BAYAR;KIRITA;ZURITA;AKINCI;CIHAN;DIAWARA
Rizespor vs. Antalyaspor - Sunday January 28 - 2007,Antalyaspor,hard,5-4-1,CORDOBA;YAMAN;ISIK;DZIEWICKI;BIENIUK;KAVUK;IDRIS HACIFAZLIOGLU;SUAZO;BILGIN;ZITOUNI;BIRDAL
Rizespor vs. Antalyaspor - Sunday January 28 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ELMAS;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL
Sakaryaspor vs. Konyaspor - Sunday January 28 - 2007,Konyaspor,hard,4-5-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;AGCAY;NECA;ER;SEN;TURKMEN
Sakaryaspor vs. Konyaspor - Sunday January 28 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;USLU;BAHADIR;USTA;DUMAN;ERDOGAN;DEMIR;TURHAN;AYDIN;DEBRELI;YILMAZER
Trabzonspor vs. Kayserispor - Sunday January 28 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;UCAR;OKYAY;BASDAG;JOHNSON;TOPUZ;UNAL;PARLAK
Trabzonspor vs. Kayserispor - Sunday January 28 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;OCAK;ATAN;RISP;BUYUK;KECELI;CIMSIR;ABDELAZIZ;KARADENIZ;MARTIN;BULUT
Fenerbahce vs. Genclerbirligi - Friday February 2 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;ARAT;EDU DRACENA;BALCI;BARIS;MEHMET AURELIO;SANLI;ALEX;APPIAH;KEZMAN
Fenerbahce vs. Genclerbirligi - Friday February 2 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;UZUMCU;TRAORE;GUVEN;CAKIR;SERAS;NAS;BAYTAR;PROMISE;MENDONCA
Antalyaspor vs. Sakaryaspor - Saturday February 3 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;ASLAN;KAVUK;CAN;KARTOP;BILGIN;GURSEL;STRAKA;ZITOUNI
Antalyaspor vs. Sakaryaspor - Saturday February 3 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;ERDOGAN;BAHADIR;USTA;DUMAN;DEMIR;OZMERT;TURHAN;AYDIN;GRAF;KARAKAYA
Konyaspor vs. Denizlispor - Saturday February 3 - 2007,Denizlispor,hard,4-4-2,KUCUK;CAGIRAN;CELIK;KRATOCHVIL;GURACAR;ABRAHAM;EGE;SIMSEK;TEKIN;KROUPA;KARAKOC
Konyaspor vs. Denizlispor - Saturday February 3 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;ER;NECA;ERGIN;TURKMEN;SEN
Manisaspor vs. Trabzonspor - Saturday February 3 - 2007,Manisaspor,hard,3-5-2,TUNCAY;KALABANE;BOZKURT;OZSARAC;BALTA;INCEMAN;INAN;BORBICONI;REINALDO;MARQUES;HOLOSKO
Manisaspor vs. Trabzonspor - Saturday February 3 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;STEPANOV;RISP;BAYRAKTAR;KECELI;CIMSIR;ABDELAZIZ;KARADENIZ;BULUT;YATTARA
Ankaraspor vs. Ankaragucu - Sunday February 4 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OCAK;BAYRAK;GUNGOR;DERELI;ANDRE SILVA;VIDUSLU;YESILKAYA;AYHAN;AGALI;BEBBE
Ankaraspor vs. Ankaragucu - Sunday February 4 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;KISA;GUCER;PETROUS;HURMACI;JABA;HACIOGLU
Bursaspor vs. Kayseri Erciyesspor - Sunday February 4 - 2007,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;ERDOGAN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU
Bursaspor vs. Kayseri Erciyesspor - Sunday February 4 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;OZKAYNAK;BAYER;KOK;OZBAY;LAZAROV;SARP;TORAMAN;DJALOVIC;BOYRAZ;ISLER
Gaziantepspor vs. Besiktas - Sunday February 4 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;ZAN;TORAMAN;RICARDINHO;AVCI;KURTULUS;DELGADO;YILMAZ;BOBO
Gaziantepspor vs. Besiktas - Sunday February 4 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;AFANOU;IRTEGUN;AKINCI;YILDIRIM;KIRITA;COGUM;OZTONGA;CIHAN;DIAWARA
Kayserispor vs. Galatasaray - Sunday February 4 - 2007,Galatasaray,easy,4-5-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;ILIC;AKMAN;SAS;KARAN
Kayserispor vs. Galatasaray - Sunday February 4 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;UCAR;OKYAY;GUNES;BASDAG;TOPUZ;IGLESIAS;UNAL
Sivasspor vs. Rizespor - Sunday February 4 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;AKYUZ;EL TABEI;DOGANTEZ;UGUR;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL
Sivasspor vs. Rizespor - Sunday February 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;CETIN;SOZGELMEZ;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Ankaragucu vs. Kayserispor - Saturday February 10 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OCAK;BAYRAK;ANDRE SILVA;CELIK;DURUER;VIDUSLU;YESILKAYA;DERELI;TITA;BEBBE
Ankaragucu vs. Kayserispor - Saturday February 10 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BASDAG;EDER LOUCO;TOPUZ;UNAL;OZCAN
Besiktas vs. Denizlispor - Saturday February 10 - 2007,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;TANDOGAN;RICARDINHO;AVCI;KURTULUS;DELGADO;BOBO;NOBRE
Besiktas vs. Denizlispor - Saturday February 10 - 2007,Denizlispor,hard,4-5-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;JULIO CESAR;ABRAHAM;GULPINAR;EGE;GORGUN;KROUPA
Rizespor vs. Fenerbahce - Saturday February 10 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;BARIS;EDU DRACENA;ARAT;BALCI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;DEIVID
Rizespor vs. Fenerbahce - Saturday February 10 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ELMAS;SAID;YUCETAS;BAKI;ANDERSON;BIRYOL
