game,team,difficulty,formation,lineup,lineup_numbers
Manisaspor vs. Fenerbahce - Sunday October 29 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;JOHANA;INCEMAN;OZSARAC;INAN;OZTURK;HOLOSKO;ZELENKA;ASKAROGLU;AKAN,99;16;19;10;3;18;21;14;77;43;7
Trabzonspor vs. Rizespor - Monday October 30 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;DOGANTEZ;UGUR;TJIKUZU;VICTORIA;AKSOY;EREN;DIA,1;14;5;15;2;7;8;17;10;34;18
Trabzonspor vs. Rizespor - Monday October 30 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;STEPANOV;AKYEL;COKMUS;OCAK;CIMSIR;KARADENIZ;BUYUK;MARTIN;MARCELINHO,1;32;55;3;85;22;5;61;16;28;30
Fenerbahce vs. Gaziantepspor - Friday November 3 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID,1;25;3;36;19;24;4;11;20;10;99
Fenerbahce vs. Gaziantepspor - Friday November 3 - 2006,Gaziantepspor,hard,4-2-3-1,DAGLAROGLU;BAYAR;COGUM;IRTEGUN;AKINCI;DRINCIC;KIRITA;KILICASLAN;YILDIRIM;ZURITA;DE NIGRIS,17;26;6;4;77;39;3;21;36;22;10
Ankaraspor vs. Kayserispor - Saturday November 4 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;PETROUS;BATAK;DUYMUS;WEDERSON;ARSLAN;HURMACI;AYHAN;AKYUZ;YILMAZ;JABA,84;2;3;49;6;57;20;72;11;61;10
Ankaraspor vs. Kayserispor - Saturday November 4 - 2006,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;CORA;MENDEZ;UCAR;TOLEDO;BASDAG;ARSLAN;TOPUZ;PARLAK;AKAGUNDUZ,27;22;18;32;33;12;8;38;66;17;11
Kayseri Erciyesspor vs. Konyaspor - Saturday November 4 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;BAYER;ISLER;LAZAROV,1;39;35;13;19;10;5;6;30;21;11
Kayseri Erciyesspor vs. Konyaspor - Saturday November 4 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;AGCAY;OZGUR;BATISTA;ER;ALEKSANDROV;ATES;CECCON,1;11;5;4;15;19;7;13;10;35;16
Sakaryaspor vs. Trabzonspor - Saturday November 4 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;VARDAR;DEMIR;MBAYO;AYDIN;KELES;YILMAZ,55;26;61;38;51;11;5;10;7;71;99
Sakaryaspor vs. Trabzonspor - Saturday November 4 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;ATAN;STEPANOV;AKYEL;KARADENIZ;UCUNCU;CIMSIR;BUYUK;BULUT;MARTIN,1;32;4;55;3;61;6;5;16;10;28
Sivasspor vs. Denizlispor - Saturday November 4 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;KRATOCHVIL;GURACAR;CAGIRAN;YIGEN;GULPINAR;KARAKOC;SIMSEK;ABRAHAM;KARTAL,1;3;7;22;5;45;60;27;9;4;30
Sivasspor vs. Denizlispor - Saturday November 4 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;ANDERSON;BALILI,1;55;4;76;40;33;42;30;54;7;17
Antalyaspor vs. Besiktas - Sunday November 5 - 2006,Antalyaspor,hard,3-5-2,CORDOBA;BIENIUK;ASLAN;DZIEWICKI;YAMAN;KARTOP;KAHRAMAN;BILGIN;GURSEL;BIRDAL;GULLERI,1;7;4;5;74;6;10;17;39;9;11
Antalyaspor vs. Besiktas - Sunday November 5 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;RICARDINHO;AVCI;KLEBERSON;TANDOGAN;BOBO;GULEC,1;19;58;5;2;17;41;15;22;13;9
Bursaspor vs. Manisaspor - Sunday November 5 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;SUMULIKOSKI;BARIS;BEKIROGLU;ACAR;FRASINEANU;YIGIT;AKDIS;BIRYOL,1;3;16;18;2;47;8;10;22;54;15
Bursaspor vs. Manisaspor - Sunday November 5 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;BOZKURT;JOHANA;OZSARAC;INCEMAN;OZTURK;HOLOSKO;ZELENKA;ASKAROGLU;MARQUES,99;16;4;19;3;10;21;14;77;43;11
Genclerbirligi vs. Ankaragucu - Sunday November 5 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;VIDUSLU;ANDRE SILVA;DURUER;ERIS;OZKAN;BEBBE,1;5;3;2;61;28;88;18;10;6;11
Genclerbirligi vs. Ankaragucu - Sunday November 5 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DURSUN;RISP;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK,99;34;2;3;6;23;7;12;14;10;9
Rizespor vs. Galatasaray - Sunday November 5 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;INAMOTO;AKMAN;TURAN;ILIC;SAS;SUKUR,1;5;4;2;19;23;18;66;22;11;9
Rizespor vs. Galatasaray - Sunday November 5 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;DOGANTEZ;TJIKUZU;VICTORIA;UGUR;AKSOY;EREN;DIA,1;14;5;15;2;8;17;7;10;34;18
Denizlispor vs. Fenerbahce - Friday November 10 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;GULPINAR;YIGEN;ABRAHAM;SIMSEK;ERTUGRUL;KARTAL,1;3;22;7;5;60;45;4;9;20;30
Denizlispor vs. Fenerbahce - Friday November 10 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID,1;25;3;36;19;24;4;11;20;10;99
Besiktas vs. Sivasspor - Saturday November 11 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;RICARDINHO;AVCI;KLEBERSON;TANDOGAN;BOBO;AKIN,1;19;58;5;2;17;41;15;22;13;55
Besiktas vs. Sivasspor - Saturday November 11 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;UMMAK;HOCAOGLU;CETIN;SOZGELMEZ;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;33;4;76;55;18;42;30;54;9;17
Ankaragucu vs. Rizespor - Sunday November 12 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;VIDUSLU;GUNGOR;ANDRE SILVA;DURUER;TITA;ERIS;OZKAN;BEBBE,1;5;3;28;2;88;18;16;10;6;11
Ankaragucu vs. Rizespor - Sunday November 12 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;DOGANTEZ;UGUR;TJIKUZU;AKSOY;EREN;DIA;JELIC,1;17;5;15;2;7;8;10;34;18;9
Galatasaray vs. Sakaryaspor - Sunday November 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;SONG;HASPOLATLI;TURAN;INAMOTO;ILIC;BURUK;KARAN;KABZE,1;5;2;4;19;66;23;22;7;99;58
Galatasaray vs. Sakaryaspor - Sunday November 12 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;ERDOGAN;DEMIR;MBAYO;AYDIN;VARDAR;YILMAZ,55;26;61;38;51;33;5;10;7;11;99
Gaziantepspor vs. Bursaspor - Sunday November 12 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;ACAR;YIGIT;AKDIS;KALOGLU,1;47;16;3;2;10;18;8;22;54;11
Gaziantepspor vs. Bursaspor - Sunday November 12 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;KIRITA;AKINCI;BAYAR;GUNES;DRINCIC;ZURITA;DE NIGRIS;DIAWARA,1;54;6;3;77;26;15;39;22;10;19
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 12 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;SERAS;BAYTAR;PROMISE;CAKIR;OZTURK,99;34;3;5;6;23;61;38;14;10;9
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 12 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;KARACA;BAYER;BAYAZIT;SARP;TORAMAN;OZBAY;DJALOVIC;ISLER,1;3;35;17;30;10;15;5;66;9;21
Konyaspor vs. Kayserispor - Sunday November 12 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BOLUKBASI;ARSLAN;TOPUZ;PARLAK;AKAGUNDUZ,27;12;18;32;33;22;3;38;66;17;11
Konyaspor vs. Kayserispor - Sunday November 12 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;AGCAY;BATISTA;ER;OZGUR;ALEKSANDROV;KOC;BELAL,1;11;5;4;15;7;13;19;10;88;9
Manisaspor vs. Ankaraspor - Sunday November 12 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;HURMACI;GUCER;ARSLAN;AYHAN;YILMAZ;JABA,84;6;2;49;4;20;50;57;72;61;10
Manisaspor vs. Ankaraspor - Sunday November 12 - 2006,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;BOZKURT;JOHANA;OZSARAC;INCEMAN;INAN;ERKIN;CALISKAN;HOLOSKO;MARQUES,48;16;4;19;3;10;18;8;58;14;11
Trabzonspor vs. Antalyaspor - Sunday November 12 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;KARTOP;BILGIN;GURSEL;BEGECARSLAN;BIRDAL,1;13;7;5;67;74;6;17;39;77;9
Trabzonspor vs. Antalyaspor - Sunday November 12 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;ATAN;STEPANOV;COKMUS;MARCELINHO;UCUNCU;CIMSIR;KARADENIZ;MARTIN;BULUT,1;32;4;55;85;30;6;5;61;28;10
Antalyaspor vs. Galatasaray - Saturday November 18 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;KARTOP;BILGIN;GURSEL;BIRDAL;BEGECARSLAN,1;13;7;5;67;74;6;17;39;9;77
Antalyaspor vs. Galatasaray - Saturday November 18 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SARIOGLU;SONG;TOMAS;HASPOLATLI;ILIC;INAMOTO;AKMAN;TURAN;KARAN;KABZE,1;55;4;2;19;22;23;18;66;99;58
Genclerbirligi vs. Konyaspor - Saturday November 18 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;OZTURK;CAKIR,99;34;3;5;6;23;7;12;14;9;10
Genclerbirligi vs. Konyaspor - Saturday November 18 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;OZKAN;AGCAY;ER;OZGUR;ERGIN;KOC;TURKMEN,1;11;5;4;48;15;13;19;8;88;33
Kayserispor vs. Manisaspor - Saturday November 18 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;AKAGUNDUZ;IGLESIAS,27;12;18;32;33;81;8;3;66;11;7
Kayserispor vs. Manisaspor - Saturday November 18 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;ERKIN;BALTA;BOZKURT;OZSARAC;INCEMAN;INAN;OZTURK;CALISKAN;HOLOSKO;MARQUES,99;8;16;4;3;10;18;21;58;14;11
Sakaryaspor vs. Ankaragucu - Saturday November 18 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;KUTLU;GUNGOR;DERELI;TITA;VIDUSLU;KARADUMAN;DURUER;OZKAN;BEBBE,1;5;4;2;61;16;28;38;18;6;11
Sakaryaspor vs. Ankaragucu - Saturday November 18 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;DEMIR;ERDOGAN;VARDAR;OZMERT;AYDIN;KELES,55;26;61;38;51;5;33;11;8;7;71
Ankaraspor vs. Gaziantepspor - Sunday November 19 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;KISA;GUCER;ARSLAN;AYHAN;YILMAZ;JABA,84;6;2;49;4;19;50;57;72;61;10
Ankaraspor vs. Gaziantepspor - Sunday November 19 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;TASDELEN;COGUM;IRTEGUN;DAG;BAYAR;KIRITA;DRINCIC;ZURITA;DE NIGRIS;DIAWARA,1;27;6;4;23;26;3;39;22;10;19
Bursaspor vs. Denizlispor - Sunday November 19 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;ERDOGAN;GULDUREN;BARIS;FRASINEANU;BOZACI;ACAR;YIGIT;AKDIS;KALOGLU,1;47;4;3;2;10;5;8;22;54;11
Bursaspor vs. Denizlispor - Sunday November 19 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;ERTUGRUL;GULPINAR;KARAKOC;SIMSEK;ABRAHAM;KARTAL,1;3;22;7;5;20;60;27;9;4;30
Fenerbahce vs. Besiktas - Sunday November 19 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;AVCI;KLEBERSON;AKIN;DELGADO;YILMAZ;NOBRE,1;19;58;5;2;41;15;55;10;7;11
Fenerbahce vs. Besiktas - Sunday November 19 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID,1;5;3;36;19;24;4;11;20;10;99
Rizespor vs. Kayseri Erciyesspor - Sunday November 19 - 2006,Kayseri Erciyesspor,hard,5-4-1,FADHEL;OZKAYNAK;KARGIN;KARACA;BAYER;KOK;BAYAZIT;TOTH;DIE;OZBAY;ISLER,1;39;35;17;30;19;10;62;6;66;21
Rizespor vs. Kayseri Erciyesspor - Sunday November 19 - 2006,Rizespor,hard,5-4-1,ZDRAVKOV;VICTORIA;EL TABEI;CAKMAK;AKYUZ;DOGANTEZ;ALBAYRAK;UGUR;TJIKUZU;EREN;AKSOY,1;17;15;5;14;2;11;7;8;34;10
Sivasspor vs. Trabzonspor - Sunday November 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;UMMAK;HOCAOGLU;CETIN;CAN;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;33;4;76;40;18;42;30;54;9;17
Sivasspor vs. Trabzonspor - Sunday November 19 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;ATAN;STEPANOV;COKMUS;CIMSIR;UCUNCU;KARADENIZ;MARCELINHO;BUYUK;BULUT,1;32;4;55;85;5;6;61;30;16;10
Besiktas vs. Bursaspor - Friday November 24 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;AVCI;KLEBERSON;AKIN;DELGADO;YILMAZ;NOBRE,1;19;58;5;2;41;15;55;10;7;11
Besiktas vs. Bursaspor - Friday November 24 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;ERDOGAN;KURTULUS;BEKIROGLU;SUMULIKOSKI;FRASINEANU;YIGIT;PANCU;KALOGLU,1;3;16;4;21;47;18;10;22;19;11
Denizlispor vs. Ankaraspor - Saturday November 25 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;KISA;GUCER;ARSLAN;AYHAN;YILMAZ;JABA,84;6;2;49;4;19;50;57;72;61;10
Denizlispor vs. Ankaraspor - Saturday November 25 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;KARAKOC;GURACAR;KRATOCHVIL;CAGIRAN;EGEDIK;GULPINAR;ABRAHAM;SIMSEK;ERTUGRUL;ADRIANO,1;27;22;7;5;8;60;4;9;20;29
Galatasaray vs. Sivasspor - Saturday November 25 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;SONG;TOMAS;HASPOLATLI;INAMOTO;AKMAN;TURAN;ILIC;SAS;KARAN,1;67;4;2;19;23;18;66;22;11;99
Galatasaray vs. Sivasspor - Saturday November 25 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CAN;HOCAOGLU;CETIN;SOZGELMEZ;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI,1;40;4;76;55;18;42;30;54;9;17
Gaziantepspor vs. Kayserispor - Saturday November 25 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;DAG;COGUM;IRTEGUN;KIRITA;TASDELEN;DRINCIC;YILDIRIM;ZURITA;DIAWARA;DE NIGRIS,1;23;6;4;3;27;39;36;22;19;10
Gaziantepspor vs. Kayserispor - Saturday November 25 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;BASDAG;ARSLAN;CEYLAN;BOLUKBASI;TOPUZ;PARLAK,27;12;32;25;18;8;38;81;3;66;17
Manisaspor vs. Konyaspor - Saturday November 25 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;OZKAN;EL SAKA;GUNDOSTU;SEKMAN;ER;ERGIN;KAUE;OZGUR;SEN;TURKMEN,1;48;5;4;6;13;8;11;19;18;33
Manisaspor vs. Konyaspor - Saturday November 25 - 2006,Manisaspor,hard,4-2-3-1,TUNCAY;BALTA;OZSARAC;INCEMAN;ASKAROGLU;INAN;CALISKAN;ERKIN;OZTURK;HOLOSKO;MARQUES,48;16;3;10;43;18;58;8;21;14;11
Ankaragucu vs. Antalyaspor - Sunday November 26 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;KARADUMAN;TITA;ANDRE SILVA;DURUER;VIDUSLU;ERIS;BEBBE,1;5;3;2;38;16;88;18;28;10;11
Ankaragucu vs. Antalyaspor - Sunday November 26 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;ASLAN;DZIEWICKI;KAVUK;GURSEL;SUAZO;KARTOP;BILGIN;BIRDAL;GULLERI,1;13;4;5;67;39;12;6;17;9;11
Kayseri Erciyesspor vs. Sakaryaspor - Sunday November 26 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;BAYER;KOK;BAYAZIT;TOTH;TORAMAN;DEMIRAY;ISLER;LAZAROV,1;39;35;30;19;10;62;5;8;21;11
Kayseri Erciyesspor vs. Sakaryaspor - Sunday November 26 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;DEMIR;CAPURRO;AYDIN;OZMERT;MBAYO;PEKTEMEK,55;26;61;38;51;5;22;7;8;10;17
Rizespor vs. Genclerbirligi - Sunday November 26 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;SERAS;BAYTAR;PROMISE;CAKIR;OZTURK,99;34;3;5;6;23;61;38;14;10;9
Rizespor vs. Genclerbirligi - Sunday November 26 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;EL TABEI;CAKMAK;GULTEKIN;AKYUZ;UGUR;TJIKUZU;VICTORIA;ALBAYRAK;EREN;AKSOY,1;15;5;3;14;7;8;17;11;34;10
Trabzonspor vs. Fenerbahce - Sunday November 26 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;SANLI;DEIVID;YOZGATLI;KEZMAN,1;25;3;36;19;24;4;10;99;7;9
Trabzonspor vs. Fenerbahce - Sunday November 26 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;KECELI;STEPANOV;BAYRAKTAR;CIMSIR;COKMUS;KARADENIZ;SZYMKOWIAK;MARCELINHO;BULUT,1;22;32;55;13;5;85;61;7;30;10
Bursaspor vs. Trabzonspor - Friday December 1 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;MATEUS PARANA;AKDIS;KALOGLU,1;47;16;3;22;10;18;5;17;54;11
Bursaspor vs. Trabzonspor - Friday December 1 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;ATAN;STEPANOV;BAYRAKTAR;CIMSIR;UCUNCU;MUSAMPA;MARCELINHO;KARADENIZ;BULUT,1;22;4;55;13;5;6;14;30;61;10
Ankaraspor vs. Besiktas - Saturday December 2 - 2006,Ankaraspor,hard,5-4-1,ARIKAN;WEDERSON;DUYMUS;PETROUS;BAHTIYAROGLU;YOLDAS;KISA;GUCER;ARSLAN;HURMACI;JABA,84;6;49;2;16;4;19;50;57;20;10
Ankaraspor vs. Besiktas - Saturday December 2 - 2006,Besiktas,easy,4-5-1,RUNJE;UZULMEZ;MERCIMEK;AVCI;TORAMAN;YILMAZ;KURTULUS;RICARDINHO;KLEBERSON;TANDOGAN;NOBRE,1;19;8;41;58;7;2;17;15;22;11
Kayserispor vs. Denizlispor - Saturday December 2 - 2006,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;ERTUGRUL;GORGUN;ABRAHAM;EGEDIK;GULPINAR;YIGEN;KARAKOC;DEMIR,1;3;7;20;64;4;8;60;45;27;87
Kayserispor vs. Denizlispor - Saturday December 2 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;IGLESIAS;AKAGUNDUZ,27;12;32;25;18;81;8;3;66;7;11
Konyaspor vs. Rizespor - Saturday December 2 - 2006,Konyaspor,hard,4-4-2,ONGUN;OZKAN;EL SAKA;ER;SEKMAN;KAUE;ERGIN;OZGUR;SEN;TURKMEN;BELAL,1;48;5;13;6;11;8;19;18;33;9
Konyaspor vs. Rizespor - Saturday December 2 - 2006,Rizespor,hard,4-5-1,ZDRAVKOV;VICTORIA;AKYUZ;CAKMAK;EREN;ALBAYRAK;UGUR;AKSOY;YUCETAS;TJIKUZU;DIA,1;17;14;5;34;11;7;10;6;8;18
Sivasspor vs. Ankaragucu - Saturday December 2 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;KUTLU;ANDRE SILVA;DERELI;DURUER;VIDUSLU;ERIS;KARADUMAN;OZKAN;BEBBE,1;5;4;88;61;18;28;10;38;6;11
Sivasspor vs. Ankaragucu - Saturday December 2 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;CETIN;SOZGELMEZ;UMMAK;CAN;WOOTER;KUS;YILDIZ;BALILI,1;58;4;76;55;33;40;10;54;9;17
Antalyaspor vs. Kayseri Erciyesspor - Sunday December 3 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;GURSEL;STRAKA;BIRDAL,1;13;7;5;67;74;12;17;39;25;9
Antalyaspor vs. Kayseri Erciyesspor - Sunday December 3 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;OZKAYNAK;KARGIN;BAYER;KOK;LAZAROV;DIE;TORAMAN;TOTH;DEMIRAY;ISLER,1;39;35;30;19;11;6;5;62;8;21
Fenerbahce vs. Galatasaray - Sunday December 3 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BARIS;LUGANO;EDU DRACENA;TURACI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;KEZMAN,1;24;3;36;19;15;4;25;20;10;9
Fenerbahce vs. Galatasaray - Sunday December 3 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;ASIK;TOMAS;HASPOLATLI;AKMAN;INAMOTO;TURAN;ILIC;SAS;KARAN,1;67;21;2;19;18;23;66;22;11;99
Manisaspor vs. Gaziantepspor - Sunday December 3 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;IRTEGUN;AKINCI;BAYAR;KIRITA;YILDIRIM;ZURITA;CIHAN;GUNES,1;54;6;4;77;26;3;36;22;50;15
Manisaspor vs. Gaziantepspor - Sunday December 3 - 2006,Manisaspor,hard,4-5-1,TUNCAY;BALTA;BOZKURT;OZSARAC;ASKAROGLU;ERKIN;INCEMAN;INAN;CALISKAN;HOLOSKO;MARQUES,48;16;4;3;43;8;10;18;58;14;11
Sakaryaspor vs. Genclerbirligi - Sunday December 3 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DURSUN;RISP;OZBEY;HAMINU;SERAS;BAYTAR;PROMISE;CAKIR;OZTURK,99;34;2;3;6;23;61;38;14;10;9
Sakaryaspor vs. Genclerbirligi - Sunday December 3 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;USTA;YAVUZ;DUMAN;ERDOGAN;DEMIR;CAPURRO;MBAYO;PEKTEMEK;CANGELE,55;15;61;38;51;33;5;22;10;17;9
Ankaragucu vs. Fenerbahce - Friday December 8 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;ANDRE SILVA;ERIS;DURUER;OZKAN;BEBBE,1;5;3;2;61;16;88;10;18;6;11
Ankaragucu vs. Fenerbahce - Friday December 8 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BARIS;ARAT;LUGANO;TURACI;MEHMET AURELIO;APPIAH;BORAL;ALEX;SANLI;KEZMAN,1;24;17;3;19;15;4;25;20;10;9
Besiktas vs. Kayserispor - Saturday December 9 - 2006,Besiktas,easy,4-5-1,RUNJE;UZULMEZ;MERCIMEK;TORAMAN;KURTULUS;AKIN;AVCI;RICARDINHO;KLEBERSON;YILMAZ;NOBRE,1;19;8;58;2;55;41;17;15;7;11
Besiktas vs. Kayserispor - Saturday December 9 - 2006,Kayserispor,hard,4-5-1,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;CEYLAN;BASDAG;BOLUKBASI;ARSLAN;TOPUZ;IGLESIAS,27;12;32;25;18;81;8;3;38;66;7
Kayseri Erciyesspor vs. Sivasspor - Saturday December 9 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;AYHAN;KOK;BAYAZIT;SARP;TORAMAN;OZBAY;ISLER;LAZAROV,1;39;35;2;19;10;15;5;66;21;11
