game,team,difficulty,formation,lineup
Manisaspor vs. Ankaraspor - Sunday November 12 - 2006,Manisaspor,hard,4-2-3-1,TUNCAY;BOZKURT;JOHANA;OZSARAC;BALTA;ERKIN;CALISKAN;INAN;INCEMAN;HOLOSKO;MARQUES
Trabzonspor vs. Antalyaspor - Sunday November 12 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;KARTOP;BILGIN;GURSEL;BIRDAL;BEGECARSLAN
Trabzonspor vs. Antalyaspor - Sunday November 12 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;ATAN;STEPANOV;KECELI;COKMUS;CIMSIR;UCUNCU;MARCELINHO;KARADENIZ;BULUT;MARTIN
Antalyaspor vs. Galatasaray - Saturday November 18 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;KARTOP;BILGIN;GURSEL;BEGECARSLAN;BIRDAL
Antalyaspor vs. Galatasaray - Saturday November 18 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;SARIOGLU;INAMOTO;HASPOLATLI;ILIC;AKMAN;TURAN;KABZE;KARAN
Genclerbirligi vs. Konyaspor - Saturday November 18 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;ABDELAZIZ;NAS;HAMINU;PROMISE;CAKIR;OZTURK
Genclerbirligi vs. Konyaspor - Saturday November 18 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;OZKAN;AGCAY;ER;ERGIN;OZGUR;KOC;TURKMEN
Kayserispor vs. Manisaspor - Saturday November 18 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;UCAR;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;IGLESIAS;AKAGUNDUZ
Kayserispor vs. Manisaspor - Saturday November 18 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;OZSARAC;BALTA;ERKIN;CALISKAN;INAN;INCEMAN;OZTURK;HOLOSKO;MARQUES
Sakaryaspor vs. Ankaragucu - Saturday November 18 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;KUTLU;GUNGOR;PETKOV;DERELI;VIDUSLU;DURUER;KARADUMAN;TITA;OZKAN;BEBBE
Sakaryaspor vs. Ankaragucu - Saturday November 18 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;USTA;YAVUZ;CALISAL;DUMAN;DEMIR;OZMERT;ERDOGAN;VARDAR;AYDIN;KELES
Ankaraspor vs. Gaziantepspor - Sunday November 19 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;ARSLAN;AYHAN;KISA;YILMAZ;JABA
Ankaraspor vs. Gaziantepspor - Sunday November 19 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;IRTEGUN;TASDELEN;DAG;DRINCIC;KIRITA;ZURITA;BAYAR;DIAWARA;DE NIGRIS
Bursaspor vs. Denizlispor - Sunday November 19 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;BARIS;YIGIT;ACAR;FRASINEANU;AKDIS;KALOGLU
Bursaspor vs. Denizlispor - Sunday November 19 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;CELIK;GURACAR;KRATOCHVIL;GULPINAR;ERTUGRUL;ABRAHAM;KARAKOC;SIMSEK;KARTAL
Fenerbahce vs. Besiktas - Sunday November 19 - 2006,Besiktas,easy,4-2-3-1,RUNJE;TORAMAN;ZAN;UZULMEZ;KURTULUS;AVCI;KLEBERSON;DELGADO;AKIN;NOBRE;YILMAZ
Fenerbahce vs. Besiktas - Sunday November 19 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;OZAT;APPIAH;ALEX;METIN;SANLI;DEIVID
Rizespor vs. Kayseri Erciyesspor - Sunday November 19 - 2006,Kayseri Erciyesspor,hard,5-4-1,FADHEL;BAYER;KARACA;KARGIN;OZKAYNAK;KOK;DIE;TOTH;OZBAY;BAYAZIT;ISLER
Rizespor vs. Kayseri Erciyesspor - Sunday November 19 - 2006,Rizespor,hard,5-4-1,ZDRAVKOV;AKYUZ;CAKMAK;DOGANTEZ;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;ALBAYRAK;AKSOY
Sivasspor vs. Trabzonspor - Sunday November 19 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;TOPRAKTEPE;YILDIZ;BALILI
Sivasspor vs. Trabzonspor - Sunday November 19 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;ATAN;STEPANOV;KECELI;COKMUS;BUYUK;UCUNCU;CIMSIR;MARCELINHO;KARADENIZ;BULUT
Besiktas vs. Bursaspor - Friday November 24 - 2006,Besiktas,easy,4-2-3-1,RUNJE;TORAMAN;ZAN;UZULMEZ;KURTULUS;AVCI;KLEBERSON;DELGADO;AKIN;NOBRE;YILMAZ
Besiktas vs. Bursaspor - Friday November 24 - 2006,Bursaspor,hard,4-4-2,CATKIC;ERDOGAN;GULDUREN;KORKMAZ;BEKIROGLU;KURTULUS;YIGIT;SUMULIKOSKI;FRASINEANU;KALOGLU;PANCU
Denizlispor vs. Ankaraspor - Saturday November 25 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;ARSLAN;AYHAN;KISA;YILMAZ;JABA
Denizlispor vs. Ankaraspor - Saturday November 25 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;GULPINAR;ERTUGRUL;EGEDIK;ABRAHAM;KARAKOC;SIMSEK;ADRIANO
Galatasaray vs. Sivasspor - Saturday November 25 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;SONG;TOMAS;PENBE;HASPOLATLI;INAMOTO;ILIC;AKMAN;TURAN;SAS;KARAN
Galatasaray vs. Sivasspor - Saturday November 25 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;CAN;ELMACI;FRANSERGIO;KUS;TOPRAKTEPE;YILDIZ;BALILI
Gaziantepspor vs. Kayserispor - Saturday November 25 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;IRTEGUN;TASDELEN;DAG;DRINCIC;KIRITA;ZURITA;YILDIRIM;DE NIGRIS;DIAWARA
Gaziantepspor vs. Kayserispor - Saturday November 25 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;CORA;MENDEZ;TOSCALI;TOLEDO;BASDAG;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;PARLAK
Manisaspor vs. Konyaspor - Saturday November 25 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;OZKAN;SEKMAN;ER;OZGUR;ERGIN;SEN;TURKMEN
Manisaspor vs. Konyaspor - Saturday November 25 - 2006,Manisaspor,hard,4-2-3-1,TUNCAY;OZSARAC;BALTA;ERKIN;CALISKAN;INAN;INCEMAN;ASKAROGLU;OZTURK;HOLOSKO;MARQUES
Ankaragucu vs. Antalyaspor - Sunday November 26 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;VIDUSLU;ANDRE SILVA;KARADUMAN;DURUER;ERIS;TITA;BEBBE
Ankaragucu vs. Antalyaspor - Sunday November 26 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;DZIEWICKI;CAN;KAVUK;SUAZO;KARTOP;BILGIN;GURSEL;BIRDAL;GULLERI
Kayseri Erciyesspor vs. Sakaryaspor - Sunday November 26 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;KARGIN;OZKAYNAK;KOK;TORAMAN;TOTH;BAYAZIT;LAZAROV;DEMIRAY;ISLER
Kayseri Erciyesspor vs. Sakaryaspor - Sunday November 26 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;USTA;YAVUZ;CALISAL;DUMAN;DEMIR;OZMERT;CAPURRO;MBAYO;AYDIN;PEKTEMEK
Rizespor vs. Genclerbirligi - Sunday November 26 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;SERAS;BAYTAR;HAMINU;PROMISE;OZTURK;CAKIR
Rizespor vs. Genclerbirligi - Sunday November 26 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;GULTEKIN;VICTORIA;TJIKUZU;EREN;UGUR;ALBAYRAK;AKSOY
Trabzonspor vs. Fenerbahce - Sunday November 26 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;BORAL;SANLI;YOZGATLI;DEIVID;KEZMAN
Trabzonspor vs. Fenerbahce - Sunday November 26 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;BAYRAKTAR;STEPANOV;KECELI;OCAK;COKMUS;CIMSIR;SZYMKOWIAK;MARCELINHO;KARADENIZ;BULUT
Bursaspor vs. Trabzonspor - Friday December 1 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;FRASINEANU;MATEUS PARANA;KALOGLU;AKDIS
Bursaspor vs. Trabzonspor - Friday December 1 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;ATAN;BAYRAKTAR;STEPANOV;OCAK;UCUNCU;CIMSIR;MARCELINHO;MUSAMPA;KARADENIZ;BULUT
Ankaraspor vs. Besiktas - Saturday December 2 - 2006,Ankaraspor,hard,5-4-1,ARIKAN;BAHTIYAROGLU;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;ARSLAN;KISA;HURMACI;JABA
Ankaraspor vs. Besiktas - Saturday December 2 - 2006,Besiktas,easy,4-5-1,RUNJE;MERCIMEK;TORAMAN;UZULMEZ;KURTULUS;TANDOGAN;AVCI;KLEBERSON;RICARDINHO;NOBRE;YILMAZ
Kayserispor vs. Denizlispor - Saturday December 2 - 2006,Denizlispor,hard,4-5-1,KUCUK;CELIK;KRATOCHVIL;GORGUN;YIGEN;GULPINAR;ERTUGRUL;EGEDIK;ABRAHAM;KARAKOC;DEMIR
Kayserispor vs. Denizlispor - Saturday December 2 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;TOLEDO;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;AKAGUNDUZ;IGLESIAS
Konyaspor vs. Rizespor - Saturday December 2 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;KAUE;OZKAN;SEKMAN;ER;OZGUR;ERGIN;SEN;BELAL;TURKMEN
Konyaspor vs. Rizespor - Saturday December 2 - 2006,Rizespor,hard,4-5-1,ZDRAVKOV;AKYUZ;CAKMAK;VICTORIA;EREN;TJIKUZU;UGUR;YUCETAS;ALBAYRAK;AKSOY;DIA
Sivasspor vs. Ankaragucu - Saturday December 2 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;KUTLU;PETKOV;DERELI;VIDUSLU;ANDRE SILVA;KARADUMAN;DURUER;ERIS;BEBBE;OZKAN
Sivasspor vs. Ankaragucu - Saturday December 2 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;YERLIKAYA;CAN;KUS;UMMAK;WOOTER;BALILI;YILDIZ
Antalyaspor vs. Kayseri Erciyesspor - Sunday December 3 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;GURSEL;BIRDAL;STRAKA
Antalyaspor vs. Kayseri Erciyesspor - Sunday December 3 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;BAYER;KARGIN;OZKAYNAK;KOK;TOTH;TORAMAN;DIE;LAZAROV;DEMIRAY;ISLER
Fenerbahce vs. Galatasaray - Sunday December 3 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;MEHMET AURELIO;BORAL;ALEX;SANLI;KEZMAN
Fenerbahce vs. Galatasaray - Sunday December 3 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;ASIK;TOMAS;PENBE;INAMOTO;HASPOLATLI;ILIC;AKMAN;TURAN;SAS;KARAN
Manisaspor vs. Gaziantepspor - Sunday December 3 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;IRTEGUN;ERDOGDU;AKINCI;KIRITA;GUNES;ZURITA;YILDIRIM;BAYAR;CIHAN
Manisaspor vs. Gaziantepspor - Sunday December 3 - 2006,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;OZSARAC;BALTA;ERKIN;CALISKAN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;MARQUES
Sakaryaspor vs. Genclerbirligi - Sunday December 3 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;DURSUN;OZBEY;RISP;AYDIN;SERAS;BAYTAR;HAMINU;PROMISE;OZTURK;CAKIR
Sakaryaspor vs. Genclerbirligi - Sunday December 3 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;USTA;YAVUZ;TEBER;DUMAN;DEMIR;CAPURRO;ERDOGAN;MBAYO;CANGELE;PEKTEMEK
Ankaragucu vs. Fenerbahce - Friday December 8 - 2006,Ankaragucu,hard,4-5-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;ANDRE SILVA;DURUER;ERIS;TITA;OZKAN;BEBBE
Ankaragucu vs. Fenerbahce - Friday December 8 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;ARAT;LUGANO;TURACI;BARIS;APPIAH;MEHMET AURELIO;BORAL;ALEX;SANLI;KEZMAN
Besiktas vs. Kayserispor - Saturday December 9 - 2006,Besiktas,easy,4-5-1,RUNJE;MERCIMEK;TORAMAN;UZULMEZ;KURTULUS;AVCI;KLEBERSON;RICARDINHO;AKIN;NOBRE;YILMAZ
Besiktas vs. Kayserispor - Saturday December 9 - 2006,Kayserispor,hard,4-5-1,IVANKOV;CORA;MENDEZ;TOSCALI;TOLEDO;BASDAG;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;IGLESIAS
Kayseri Erciyesspor vs. Sivasspor - Saturday December 9 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;AYHAN;KARGIN;OZKAYNAK;KOK;TORAMAN;SARP;OZBAY;BAYAZIT;LAZAROV;ISLER
Kayseri Erciyesspor vs. Sivasspor - Saturday December 9 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;UMMAK;WOOTER;YILDIZ;BALILI
Rizespor vs. Sakaryaspor - Saturday December 9 - 2006,Rizespor,hard,3-5-2,ZDRAVKOV;CAKMAK;EL TABEI;GULTEKIN;VICTORIA;EREN;TJIKUZU;UGUR;MENGI;AKSOY;DIA
Rizespor vs. Sakaryaspor - Saturday December 9 - 2006,Sakaryaspor,hard,4-5-1,MARTINEZ;YAVUZ;CALISAL;TEBER;DUMAN;DEMIR;CAPURRO;ERDOGAN;OZMERT;CANGELE;KELES
Denizlispor vs. Manisaspor - Sunday December 10 - 2006,Denizlispor,hard,4-5-1,KUCUK;CAGIRAN;KRATOCHVIL;ABRAHAM;EGEDIK;ERTUGRUL;GULPINAR;YIGEN;KARAKOC;SIMSEK;DEMIR
Denizlispor vs. Manisaspor - Sunday December 10 - 2006,Manisaspor,hard,4-5-1,TUNCAY;BOZKURT;OZSARAC;BALTA;ERKIN;CALISKAN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;MARQUES
Galatasaray vs. Bursaspor - Sunday December 10 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;FRASINEANU;MATEUS PARANA;KALOGLU;AKDIS
Galatasaray vs. Bursaspor - Sunday December 10 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SEYHAN;TOMAS;PENBE;SARIOGLU;HASPOLATLI;INAMOTO;AKMAN;TURAN;KABZE;KARAN
Gaziantepspor vs. Konyaspor - Sunday December 10 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;DEMIROK;IRTEGUN;ERDOGDU;AKINCI;SEN;YILDIRIM;BAYAR;DE NIGRIS;CIHAN
Gaziantepspor vs. Konyaspor - Sunday December 10 - 2006,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;OZKAN;SEKMAN;ER;OZGUR;ERGIN;KOC;TURKMEN
Genclerbirligi vs. Antalyaspor - Sunday December 10 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;KARTOP;BILGIN;GURSEL;STRAKA;GULLERI
Genclerbirligi vs. Antalyaspor - Sunday December 10 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;SERAS;ABDELAZIZ;BAYTAR;PROMISE;CAKIR;OZTURK
Trabzonspor vs. Ankaraspor - Sunday December 10 - 2006,Ankaraspor,hard,5-4-1,ARIKAN;BAHTIYAROGLU;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;KISA;HURMACI;TOSUN;JABA
Trabzonspor vs. Ankaraspor - Sunday December 10 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;ATAN;STEPANOV;OCAK;BUYUK;COKMUS;CIMSIR;MARCELINHO;KARADENIZ;MARTIN;BULUT
Kayseri Erciyesspor vs. Fenerbahce - Friday January 26 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;EDU DRACENA;BARIS;OZAT;BALCI;APPIAH;BORAL;ALEX;SANLI;YOZGATLI;DEIVID
Kayseri Erciyesspor vs. Fenerbahce - Friday January 26 - 2007,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;OZKAYNAK;KOK;SARP;TORAMAN;OZBAY;LAZAROV;BOYRAZ;DJALOVIC;ISLER
Galatasaray vs. Ankaraspor - Saturday January 27 - 2007,Ankaraspor,hard,4-5-1,ARIKAN;BAHTIYAROGLU;BATAK;PETROUS;WEDERSON;AKYUZ;GUCER;KOCAK;HURMACI;TOSUN;HACIOGLU
Galatasaray vs. Ankaraspor - Saturday January 27 - 2007,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;ILIC;TURAN;SAS;KARAN;SUKUR
Genclerbirligi vs. Sivasspor - Saturday January 27 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DURSUN;TRAORE;UZUMCU;GUVEN;TOZO;NAS;BAYTAR;HAMINU;CAKIR;OZTURK
Genclerbirligi vs. Sivasspor - Saturday January 27 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;KUS;TOPRAKTEPE;BALILI;YILDIZ
Ankaragucu vs. Bursaspor - Sunday January 28 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;DERELI;VIDUSLU;ANDRE SILVA;YESILKAYA;AYHAN;ERIS;AGALI;BEBBE
Ankaragucu vs. Bursaspor - Sunday January 28 - 2007,Bursaspor,hard,4-4-2,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;AKDIS;KALOGLU
Besiktas vs. Manisaspor - Sunday January 28 - 2007,Besiktas,easy,4-4-2,RUNJE;TORAMAN;ZAN;UZULMEZ;KURTULUS;TATAN;AVCI;RICARDINHO;DELGADO;BOBO;NOBRE
Besiktas vs. Manisaspor - Sunday January 28 - 2007,Manisaspor,hard,4-4-2,TUNCAY;BOZKURT;KALABANE;OZSARAC;INAN;INCEMAN;OZTURK;HOLOSKO;KOC;MARQUES;REINALDO
Denizlispor vs. Gaziantepspor - Sunday January 28 - 2007,Denizlispor,hard,4-4-2,KUCUK;CAGIRAN;CELIK;GURACAR;KRATOCHVIL;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;KROUPA
Denizlispor vs. Gaziantepspor - Sunday January 28 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;COGUM;IRTEGUN;AKINCI;DAG;KIRITA;ZURITA;BAYAR;DIAWARA;CIHAN
Rizespor vs. Antalyaspor - Sunday January 28 - 2007,Antalyaspor,hard,5-4-1,CORDOBA;BIENIUK;DZIEWICKI;ISIK;YAMAN;KAVUK;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;ZITOUNI;BIRDAL
Rizespor vs. Antalyaspor - Sunday January 28 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;SAID;VICTORIA;YUCETAS;BAKI;ELMAS;BIRYOL;ANDERSON
Sakaryaspor vs. Konyaspor - Sunday January 28 - 2007,Konyaspor,hard,4-5-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;AGCAY;ER;OZGUR;NECA;SEN;TURKMEN
Sakaryaspor vs. Konyaspor - Sunday January 28 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;USTA;USLU;DUMAN;DEMIR;ERDOGAN;TURHAN;YILMAZER;AYDIN;DEBRELI
Trabzonspor vs. Kayserispor - Sunday January 28 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;OKYAY;UCAR;JOHNSON;BASDAG;TOPUZ;PARLAK;UNAL
Trabzonspor vs. Kayserispor - Sunday January 28 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;ATAN;RISP;KECELI;OCAK;BUYUK;CIMSIR;ABDELAZIZ;KARADENIZ;BULUT;MARTIN
Fenerbahce vs. Genclerbirligi - Friday February 2 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ARAT;EDU DRACENA;BARIS;BALCI;APPIAH;MEHMET AURELIO;BORAL;ALEX;SANLI;KEZMAN
Fenerbahce vs. Genclerbirligi - Friday February 2 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;UZUMCU;TRAORE;AYDIN;GUVEN;SERAS;NAS;BAYTAR;PROMISE;MENDONCA;CAKIR
Antalyaspor vs. Sakaryaspor - Saturday February 3 - 2007,Antalyaspor,hard,4-4-2,CORDOBA;ASLAN;BIENIUK;CAN;YAMAN;KAVUK;KARTOP;BILGIN;GURSEL;ZITOUNI;STRAKA
Antalyaspor vs. Sakaryaspor - Saturday February 3 - 2007,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;USTA;DUMAN;DEMIR;ERDOGAN;OZMERT;TURHAN;AYDIN;KARAKAYA;GRAF
Konyaspor vs. Denizlispor - Saturday February 3 - 2007,Denizlispor,hard,4-4-2,KUCUK;CAGIRAN;CELIK;GURACAR;KRATOCHVIL;TEKIN;ABRAHAM;EGE;KARAKOC;SIMSEK;KROUPA
Konyaspor vs. Denizlispor - Saturday February 3 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;ER;OZGUR;ERGIN;NECA;SEN;TURKMEN
Manisaspor vs. Trabzonspor - Saturday February 3 - 2007,Manisaspor,hard,3-5-2,TUNCAY;BOZKURT;BORBICONI;KALABANE;OZSARAC;BALTA;INAN;INCEMAN;HOLOSKO;MARQUES;REINALDO
Manisaspor vs. Trabzonspor - Saturday February 3 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;BAYRAKTAR;STEPANOV;RISP;KOCAK;KECELI;ABDELAZIZ;CIMSIR;KARADENIZ;YATTARA;BULUT
Ankaraspor vs. Ankaragucu - Sunday February 4 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;OCAK;DERELI;ANDRE SILVA;VIDUSLU;YESILKAYA;AYHAN;AGALI;BEBBE
Ankaraspor vs. Ankaragucu - Sunday February 4 - 2007,Ankaraspor,hard,4-4-2,ARIKAN;BAHTIYAROGLU;BATAK;PETROUS;YOLDAS;WEDERSON;GUCER;KISA;HURMACI;HACIOGLU;JABA
Bursaspor vs. Kayseri Erciyesspor - Sunday February 4 - 2007,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;KALOGLU;AKDIS
Bursaspor vs. Kayseri Erciyesspor - Sunday February 4 - 2007,Kayseri Erciyesspor,hard,4-4-2,USAK;BAYER;OZKAYNAK;KOK;TORAMAN;SARP;OZBAY;LAZAROV;BOYRAZ;DJALOVIC;ISLER
Gaziantepspor vs. Besiktas - Sunday February 4 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;UZULMEZ;KURTULUS;AVCI;RICARDINHO;DELGADO;BOBO;YILMAZ
Gaziantepspor vs. Besiktas - Sunday February 4 - 2007,Gaziantepspor,hard,4-4-2,HASAGIC;AFANOU;COGUM;IRTEGUN;AKINCI;KIRITA;YILDIRIM;OZTONGA;BAYAR;DIAWARA;CIHAN
Kayserispor vs. Galatasaray - Sunday February 4 - 2007,Galatasaray,easy,4-5-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;AKMAN;ILIC;TURAN;SAS;KARAN
Kayserispor vs. Galatasaray - Sunday February 4 - 2007,Kayserispor,hard,4-4-2,IVANKOV;MENDEZ;TOSCALI;TOLEDO;OKYAY;UCAR;BASDAG;GUNES;TOPUZ;UNAL;IGLESIAS
Sivasspor vs. Rizespor - Sunday February 4 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;DOGANTEZ;EL TABEI;SAID;VICTORIA;UGUR;YUCETAS;BAKI;BIRYOL;ANDERSON
Sivasspor vs. Rizespor - Sunday February 4 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;SOZGELMEZ;YERLIKAYA;CAN;ELMACI;FRANSERGIO;KUS;TOPRAKTEPE;YILDIZ;BALILI
Ankaragucu vs. Kayserispor - Saturday February 10 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;OCAK;CELIK;DERELI;ANDRE SILVA;VIDUSLU;YESILKAYA;DURUER;TITA;BEBBE
Ankaragucu vs. Kayserispor - Saturday February 10 - 2007,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;OKYAY;TOLEDO;UCAR;BASDAG;TOPUZ;EDER LOUCO;OZCAN;UNAL
Besiktas vs. Denizlispor - Saturday February 10 - 2007,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;UZULMEZ;KURTULUS;TANDOGAN;AVCI;DELGADO;RICARDINHO;NOBRE;BOBO
Besiktas vs. Denizlispor - Saturday February 10 - 2007,Denizlispor,hard,4-5-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GORGUN;GULPINAR;ERTUGRUL;ABRAHAM;EGE;KROUPA
Rizespor vs. Fenerbahce - Saturday February 10 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;EDU DRACENA;ARAT;BARIS;BALCI;APPIAH;MEHMET AURELIO;BORAL;ALEX;SANLI;DEIVID
Rizespor vs. Fenerbahce - Saturday February 10 - 2007,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;SAID;VICTORIA;YUCETAS;BAKI;ELMAS;BIRYOL;ANDERSON
